Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
400,1000,51405,26726
400,1000,51368,26732
400,1000,51486,26932
400,1000,51371,26708
400,1000,51307,26776
400,1000,51174,26485
400,1000,51145,26442
400,1000,51484,27015
400,1000,51552,26655
400,1000,51267,26511
400,1000,51487,26508
419,1000,51653,24918
419,1000,51667,24687
419,1000,51466,24462
419,1000,51544,24517
419,1000,51494,24852
419,1000,51843,24573
419,1000,51441,24195
419,1000,53590,24869
419,1000,65125,24883
419,1000,51819,24968
419,1000,51436,24478
419,1000,51177,24265
419,1000,66095,25158
419,1000,51696,24807
419,1000,51136,24420
419,1000,51304,24257
419,1000,51347,24303
419,1000,51095,24916
419,1000,51469,24282
419,1000,51444,24204
438,1000,51494,24615
438,1000,51198,24396
438,1000,51518,24793
438,1000,51357,24454
438,1000,51506,24336
438,1000,51230,24471
438,1000,51693,24770
438,1000,51694,24469
438,1000,51573,24561
438,1000,51442,24513
438,1000,51420,24733
438,1000,51528,24526
438,1000,51401,24521
438,1000,51117,24386
438,1000,51012,24392
438,1000,51779,24824
438,1000,51261,24594
438,1000,51934,24615
438,1000,51176,24456
438,1000,51518,24469
457,1000,51756,28630
457,1000,51333,27279
457,1000,51720,27167
457,1000,51675,26888
457,1000,51723,27128
457,1000,51901,27124
457,1000,51358,26939
457,1000,51424,26728
457,1000,51610,27382
457,1000,51490,27202
457,1000,51390,27013
457,1000,51024,27028
457,1000,51501,26973
457,1000,51411,27227
457,1000,51358,27029
457,1000,51253,26719
457,1000,51232,26656
457,1000,51729,27254
457,1000,51491,27012
457,1000,51459,26887
476,1000,51534,24713
476,1000,51521,24805
476,1000,51351,24462
476,1000,51574,24387
476,1000,51535,24376
476,1000,51627,24804
476,1000,51529,24384
476,1000,51480,24260
476,1000,51248,24106
476,1000,51102,24298
476,1000,51048,24294
476,1000,50853,24407
476,1000,51009,24407
476,1000,51445,24296
476,1000,51256,24682
476,1000,51193,24397
476,1000,50915,24306
476,1000,51047,24313
476,1000,51199,24659
476,1000,50892,24422
495,1000,51494,24537
495,1000,51471,24123
495,1000,51075,24429
495,1000,50898,24415
495,1000,50738,24522
495,1000,50949,24277
495,1000,51444,24405
495,1000,51059,24630
495,1000,51127,24264
495,1000,50921,24061
495,1000,50816,24103
495,1000,51071,24406
495,1000,50865,24265
495,1000,50914,24259
495,1000,50920,24039
495,1000,51000,24196
495,1000,51144,24680
495,1000,52011,24479
495,1000,51185,24106
495,1000,51178,23991
514,1000,51444,23466
514,1000,51225,23171
514,1000,50978,23011
514,1000,50985,22724
514,1000,51008,22760
514,1000,51254,23141
514,1000,50775,22951
514,1000,51010,22901
514,1000,50964,22752
514,1000,51338,23062
514,1000,50774,22769
514,1000,51076,22894
514,1000,50749,22784
514,1000,50892,23078
514,1000,50883,22880
514,1000,50961,22945
514,1000,50878,22879
514,1000,50835,22491
514,1000,51051,23219
514,1000,50781,23105
533,1000,51072,24922
533,1000,51100,24268
533,1000,51575,24622
533,1000,51649,24417
533,1000,51205,24482
533,1000,50961,24297
533,1000,51254,24513
533,1000,51487,27194
533,1000,51355,24800
533,1000,51159,24341
533,1000,51231,24340
533,1000,51217,24469
533,1000,51333,24352
533,1000,50859,24076
533,1000,51215,24091
533,1000,51351,24552
533,1000,51237,24492
533,1000,51108,24352
533,1000,51094,24207
533,1000,51216,24635
552,1000,51530,26397
552,1000,51208,25349
552,1000,50965,24909
552,1000,51144,24799
552,1000,51319,25212
552,1000,51018,25216
552,1000,50893,24927
552,1000,50922,24863
552,1000,51177,25123
552,1000,51038,25031
552,1000,51186,24898
552,1000,51306,24698
552,1000,51311,24980
552,1000,51454,25333
552,1000,51269,25086
552,1000,50973,24929
552,1000,51038,24911
552,1000,51098,25044
552,1000,51980,25195
552,1000,50923,24807
571,1000,51255,25327
571,1000,51770,25273
571,1000,51367,25169
571,1000,51035,25093
571,1000,51322,25094
571,1000,51563,24866
571,1000,51580,25168
571,1000,50988,25071
571,1000,51212,24876
571,1000,51095,24862
571,1000,51546,25530
571,1000,51538,25090
571,1000,51250,24917
571,1000,51391,24633
571,1000,51351,24712
571,1000,51296,25291
571,1000,51192,24980
571,1000,51449,24963
571,1000,51358,24855
571,1000,51646,25313
590,1000,51596,24998
590,1000,51291,24453
590,1000,51356,24276
590,1000,51293,24585
590,1000,51250,24613
590,1000,51292,24327
590,1000,50996,24227
590,1000,51359,24412
590,1000,51987,27484
590,1000,51575,24744
590,1000,51190,24635
590,1000,50971,24263
590,1000,51166,24766
590,1000,51316,24428
590,1000,51353,24210
590,1000,51284,24205
590,1000,51991,24756
590,1000,51248,24634
590,1000,51293,24587
590,1000,51759,24265
609,1000,51869,23154
609,1000,51505,23390
609,1000,51238,23144
609,1000,51359,23090
609,1000,51019,22986
609,1000,51702,23148
609,1000,51246,23278
609,1000,51168,22950
609,1000,50898,22911
609,1000,51120,22763
609,1000,51129,23227
609,1000,51284,23104
609,1000,51007,22744
609,1000,51042,22988
609,1000,51345,23085
609,1000,51002,22775
609,1000,51247,22692
609,1000,51288,22700
609,1000,51400,22957
609,1000,53913,23426
628,1000,51599,26368
628,1000,51268,25220
628,1000,51229,24933
628,1000,51615,25421
628,1000,51721,25095
628,1000,51339,25187
628,1000,51402,25070
628,1000,51138,24841
628,1000,51214,25214
628,1000,51258,24905
628,1000,51125,24888
628,1000,51020,24846
628,1000,51377,25282
628,1000,51285,25155
628,1000,51443,24981
628,1000,51052,24938
628,1000,51679,25089
628,1000,51226,24952
628,1000,51361,24890
628,1000,51128,24785
647,1000,51756,24825
647,1000,51570,24677
647,1000,51196,24656
647,1000,51371,24253
647,1000,51152,24639
647,1000,52240,24929
647,1000,51807,24370
647,1000,51172,24215
647,1000,51285,24043
647,1000,51697,24497
647,1000,52321,24784
647,1000,51273,24344
647,1000,51849,24453
647,1000,51404,24317
647,1000,51233,24617
647,1000,51324,24427
647,1000,51374,24413
647,1000,51283,24361
647,1000,51364,24480
647,1000,51267,24343
666,1000,51555,24665
666,1000,50870,24368
666,1000,66192,25105
666,1000,63704,24325
666,1000,51108,24527
666,1000,51075,24370
666,1000,50882,24350
666,1000,51421,24497
666,1000,51204,24445
666,1000,50883,24406
666,1000,50696,24345
666,1000,51212,24828
666,1000,50739,24789
666,1000,50893,24192
666,1000,50554,24280
666,1000,51101,24663
666,1000,50861,24533
666,1000,50897,24644
666,1000,50614,24333
666,1000,50675,27051
685,1000,52093,26499
685,1000,51448,25320
685,1000,51319,24893
685,1000,51180,24644
685,1000,51544,25286
685,1000,51256,24933
685,1000,51411,24614
685,1000,50888,24743
685,1000,51577,24801
685,1000,51539,25155
685,1000,51217,24917
685,1000,51182,24769
685,1000,51303,24680
685,1000,51311,24982
685,1000,51160,25018
685,1000,51096,24588
685,1000,51165,24630
685,1000,51243,25111
685,1000,51367,24890
685,1000,51267,24676
704,1000,50934,22879
704,1000,51021,22774
704,1000,51465,23038
704,1000,51322,23018
704,1000,51036,22827
704,1000,50867,22677
704,1000,52061,23199
704,1000,51106,22738
704,1000,50820,22776
704,1000,51002,22717
704,1000,68927,35996
704,1000,51312,22970
704,1000,51358,22774
704,1000,50910,22969
704,1000,51096,22798
704,1000,51236,23186
704,1000,51095,22843
704,1000,51099,22898
704,1000,50815,22746
704,1000,51144,22815
723,1000,51930,25048
723,1000,51324,24918
723,1000,51433,24475
723,1000,51633,24528
723,1000,52336,24935
723,1000,51740,24626
723,1000,51581,24562
723,1000,51535,24333
723,1000,51780,24711
723,1000,51534,24725
723,1000,51457,24519
723,1000,51359,24304
723,1000,51288,24352
723,1000,51404,24771
723,1000,51453,24587
723,1000,51446,24438
723,1000,51201,24268
723,1000,51635,24858
723,1000,51572,24590
723,1000,51311,24643
742,1000,51720,25232
742,1000,82479,24712
742,1000,51417,24615
742,1000,51317,24400
742,1000,51435,24359
742,1000,51345,24100
742,1000,51759,24601
742,1000,51589,24403
742,1000,51152,24201
742,1000,51223,24130
742,1000,51420,24382
742,1000,51150,24394
742,1000,51186,24160
742,1000,51576,24113
742,1000,51314,24299
742,1000,51860,24723
742,1000,51313,24462
742,1000,51305,24190
742,1000,50824,24257
742,1000,51485,24329
761,1000,51684,30227
761,1000,51772,28730
761,1000,51644,28759
761,1000,51890,29429
761,1000,51884,29046
761,1000,51967,28736
761,1000,51648,28590
761,1000,51798,28648
761,1000,51590,28920
761,1000,51862,28683
761,1000,69335,41923
761,1000,51781,28699
761,1000,52118,29040
761,1000,51630,28812
761,1000,51736,28589
761,1000,51614,28513
761,1000,52259,28972
761,1000,51750,28621
761,1000,51795,28501
761,1000,51779,28466
780,1000,52104,27505
780,1000,51707,27107
780,1000,52046,26789
780,1000,51520,26511
780,1000,52167,27302
780,1000,51723,27082
780,1000,51658,26813
780,1000,51580,26701
780,1000,51788,26862
780,1000,51404,26619
780,1000,51404,26557
780,1000,51493,26689
780,1000,51851,26828
780,1000,51692,27085
780,1000,51403,26943
780,1000,51722,26723
780,1000,51744,26718
780,1000,51518,27316
780,1000,51760,26861
780,1000,68927,39777
799,1000,51756,26776
799,1000,51450,27231
799,1000,51666,27103
799,1000,51497,26815
799,1000,51562,26689
799,1000,51496,27097
799,1000,51850,26786
799,1000,51587,26526
799,1000,51545,26568
799,1000,51989,26767
799,1000,51703,26912
799,1000,51287,26922
799,1000,51382,26493
799,1000,51543,26764
799,1000,51499,26930
799,1000,51453,26648
799,1000,51655,26777
799,1000,51517,26609
799,1000,51476,27083
799,1000,51406,27052
818,1000,51851,24946
818,1000,51746,24517
818,1000,52025,24825
818,1000,51719,24496
818,1000,51303,24449
818,1000,51195,24507
818,1000,51514,24840
818,1000,52037,24714
818,1000,51383,24340
818,1000,51458,24583
818,1000,51445,24531
818,1000,51809,24884
818,1000,51297,24600
818,1000,51553,24359
818,1000,51546,24487
818,1000,51364,24776
818,1000,51721,24728
818,1000,51295,24399
818,1000,51168,24409
818,1000,51424,24454
837,1000,52407,27264
837,1000,51783,26613
837,1000,51651,26280
837,1000,51732,26260
837,1000,52343,26706
837,1000,51829,26380
837,1000,51849,26314
837,1000,51861,26047
837,1000,51799,26764
837,1000,51691,26404
837,1000,51667,26201
837,1000,51642,26512
837,1000,52067,26474
837,1000,51837,26288
837,1000,52043,26294
837,1000,52137,26118
837,1000,51944,26016
837,1000,51763,26416
837,1000,54498,26694
837,1000,51549,26123
856,1000,51738,27854
856,1000,51752,27353
856,1000,51779,27015
856,1000,51795,26749
856,1000,51667,26624
856,1000,52243,27333
856,1000,51272,26803
856,1000,51685,26567
856,1000,51970,26656
856,1000,51627,26918
856,1000,51408,26511
856,1000,51452,26591
856,1000,51590,26400
856,1000,51822,26675
856,1000,51467,27095
856,1000,51400,26688
856,1000,51557,26579
856,1000,51603,26674
856,1000,51618,26987
856,1000,51363,26853
875,1000,51533,24002
875,1000,51443,23856
875,1000,51509,24260
875,1000,50954,24138
875,1000,51191,23942
875,1000,51095,23827
875,1000,51538,24364
875,1000,51390,24341
875,1000,81959,24334
875,1000,51098,23677
875,1000,51082,23939
875,1000,51829,24080
875,1000,51242,24027
875,1000,51037,23807
875,1000,51279,23994
875,1000,51460,24275
875,1000,51402,23864
875,1000,51595,23890
875,1000,51518,23840
875,1000,51132,23970
894,1000,51231,26026
894,1000,51389,25240
894,1000,51186,25240
894,1000,51131,25004
894,1000,51173,25135
894,1000,51497,24910
894,1000,51211,24912
894,1000,51109,24883
894,1000,51300,25015
894,1000,51358,25049
894,1000,51249,25017
894,1000,51042,24651
894,1000,51306,24822
894,1000,51167,25149
894,1000,51098,24930
894,1000,51211,25027
894,1000,51032,24927
894,1000,51440,24793
894,1000,51375,24895
894,1000,51284,24902
913,1000,51323,24712
913,1000,51137,24626
913,1000,51193,24577
913,1000,50854,24770
913,1000,50662,24457
913,1000,50889,24523
913,1000,51772,24637
913,1000,51183,24553
913,1000,51048,24390
913,1000,50855,24442
913,1000,50774,24245
913,1000,50923,24724
913,1000,51009,24557
913,1000,50770,24675
913,1000,50689,24537
913,1000,51223,24610
913,1000,50751,24510
913,1000,50818,24368
913,1000,50851,24340
913,1000,50959,24620
932,1000,51529,28957
932,1000,51913,27331
932,1000,51676,26741
932,1000,52183,26923
932,1000,51833,26831
932,1000,51796,26903
932,1000,51677,26972
932,1000,51772,26668
932,1000,51807,26992
932,1000,51819,27180
932,1000,51841,26912
932,1000,51608,27008
932,1000,51940,26870
932,1000,51663,26996
932,1000,51976,26789
932,1000,51892,26811
932,1000,51734,27134
932,1000,51596,26798
932,1000,51648,26919
932,1000,51528,26800
951,1000,53390,25527
951,1000,51606,24927
951,1000,51391,24382
951,1000,51030,24596
951,1000,51263,24393
951,1000,51951,24806
951,1000,51921,24785
951,1000,51348,24453
951,1000,51383,24381
951,1000,51940,24542
951,1000,51295,24636
951,1000,51058,24318
951,1000,51421,24211
951,1000,51420,24714
951,1000,51056,24470
951,1000,51577,24503
951,1000,51005,24171
951,1000,51232,24220
951,1000,51358,24726
951,1000,51745,24573
970,1000,51981,28266
970,1000,51726,26847
970,1000,51759,27107
970,1000,51469,26967
970,1000,51554,26756
970,1000,51734,26792
970,1000,51576,26820
970,1000,51781,27174
970,1000,51576,27198
970,1000,51147,26833
970,1000,51673,26815
970,1000,51644,27140
970,1000,51371,27062
970,1000,51405,26771
970,1000,51409,26664
970,1000,51996,27380
970,1000,51341,26751
970,1000,51800,26836
970,1000,51148,26596
970,1000,51636,27063
989,1000,51554,27109
989,1000,51448,26941
989,1000,51598,26429
989,1000,51446,26617
989,1000,51410,26729
989,1000,51531,26904
989,1000,51477,26704
989,1000,51350,26463
989,1000,65416,27166
989,1000,51525,26790
989,1000,51491,26801
989,1000,51352,26318
989,1000,51776,27027
989,1000,51494,26944
989,1000,51838,26750
989,1000,51426,26540
989,1000,52015,27033
989,1000,51599,26749
989,1000,51434,26868
989,1000,51521,26708
1000,2,51880,26879
1000,2,51679,26999
1000,2,51476,26975
1000,2,51607,26725
1000,2,51967,26842
1000,2,51588,27098
1000,2,51525,26867
1000,2,51687,26617
1000,2,51556,26477
1000,2,51624,26987
1000,2,51836,26939
1000,2,51443,26830
1000,2,51520,26543
1000,2,51667,27071
1000,2,51546,26594
1000,2,51656,26475
1000,2,51378,26680
1000,2,54668,27421
1000,2,51605,26759
1000,2,51446,26656
1000,21,51248,26526
1000,21,51951,26607
1000,21,51711,26975
1000,21,51449,26889
1000,21,51375,26693
1000,21,51612,26719
1000,21,51987,26891
1000,21,51762,26657
1000,21,51206,26624
1000,21,51498,26552
1000,21,51613,26943
1000,21,51493,26752
1000,21,51517,26613
1000,21,51612,26711
1000,21,51888,27149
1000,21,51270,26509
1000,21,51458,26295
1000,21,51665,26718
1000,21,51875,26845
1000,21,51472,26819
1000,40,51618,26758
1000,40,51343,26722
1000,40,51558,26523
1000,40,51589,26882
1000,40,51725,26537
1000,40,51758,26788
1000,40,51484,29145
1000,40,52017,27102
1000,40,51469,26913
1000,40,51542,26641
1000,40,51481,26581
1000,40,51480,27044
1000,40,51425,26842
1000,40,51653,26468
1000,40,51529,26304
1000,40,51756,26902
1000,40,51483,26746
1000,40,51515,26462
1000,40,51287,26479
1000,40,51575,26635
1000,59,51487,26528
1000,59,51136,26792
1000,59,51505,26449
1000,59,51421,26563
1000,59,51794,26782
1000,59,51249,26657
1000,59,51311,26881
1000,59,51418,26536
1000,59,52119,27178
1000,59,51552,26827
1000,59,51468,26556
1000,59,51279,26522
1000,59,51840,26890
1000,59,51471,26981
1000,59,51475,26741
1000,59,51445,26591
1000,59,52530,27078
1000,59,51561,26601
1000,59,51577,26433
1000,59,51560,26449
1000,78,51374,26475
1000,78,51394,26740
1000,78,51122,26657
1000,78,50963,26542
1000,78,51409,26489
1000,78,51588,27011
1000,78,51238,26962
1000,78,51469,26644
1000,78,51344,26458
1000,78,51288,26727
1000,78,51147,26827
1000,78,51515,26552
1000,78,51433,26455
1000,78,51656,26801
1000,78,51430,26662
1000,78,51179,26553
1000,78,51284,26327
1000,78,51725,26777
1000,78,51638,26776
1000,78,51368,26532
1000,97,51405,26387
1000,97,51443,26470
1000,97,51474,27100
1000,97,51408,26848
1000,97,51415,26692
1000,97,51734,44332
1000,97,51938,27083
1000,97,51799,26604
1000,97,51695,26650
1000,97,51887,26769
1000,97,51891,26874
1000,97,51464,26691
1000,97,51799,26543
1000,97,51767,26532
1000,97,51811,26751
1000,97,51584,26706
1000,97,51451,26656
1000,97,51280,26381
1000,97,51650,26404
1000,97,51515,26800
1000,116,51402,26684
1000,116,51186,26561
1000,116,51477,26512
1000,116,51714,26977
1000,116,51205,26806
1000,116,51527,26646
1000,116,51476,26399
1000,116,51594,26995
1000,116,51342,26967
1000,116,51391,26493
1000,116,51922,26401
1000,116,51781,27147
1000,116,51598,26673
1000,116,51215,26566
1000,116,51676,26570
1000,116,51875,26999
1000,116,51738,26593
1000,116,51285,26504
1000,116,51618,26484
1000,116,51977,26522
1000,135,51311,26984
1000,135,51629,26708
1000,135,51559,26385
1000,135,51702,26626
1000,135,51610,26991
1000,135,51357,26816
1000,135,51630,26481
1000,135,51588,26657
1000,135,51666,27058
1000,135,51687,26748
1000,135,51596,26753
1000,135,51509,26505
1000,135,51922,26932
1000,135,51801,26705
1000,135,51611,26658
1000,135,51389,26524
1000,135,51402,26515
1000,135,51439,26661
1000,135,51607,26576
1000,135,51446,26497
1000,154,51394,26444
1000,154,51577,26899
1000,154,51531,26930
1000,154,51797,26492
1000,154,54684,26576
1000,154,51536,26887
1000,154,51417,26823
1000,154,51384,26598
1000,154,51342,26410
1000,154,51587,27171
1000,154,51323,26722
1000,154,51451,26712
1000,154,51316,26478
1000,154,51730,26812
1000,154,51687,26644
1000,154,51487,26620
1000,154,51735,26432
1000,154,51599,26482
1000,154,51595,26803
1000,154,51556,26798
1000,173,51244,26623
1000,173,51437,26649
1000,173,51421,26885
1000,173,51521,26606
1000,173,51377,26566
1000,173,51676,26805
1000,173,52165,27175
1000,173,51627,26641
1000,173,51460,26572
1000,173,51552,26607
1000,173,51495,26786
1000,173,51659,26624
1000,173,51454,26413
1000,173,51440,28865
1000,173,51782,26780
1000,173,51393,26681
1000,173,51273,26517
1000,173,51085,26216
