Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
26,99160,24825
26,99362,24153
26,99118,24316
26,98887,24493
26,98946,24580
26,102666,25057
27,102434,26223
27,102937,26551
27,102771,25948
27,103301,26802
27,102367,26527
27,102473,26400
27,103030,26426
27,102429,26810
27,102700,26796
27,102403,26930
27,102848,26512
27,102503,26312
27,102707,26310
27,102777,26437
27,103359,26430
27,103203,26273
27,102192,26345
27,103276,26660
27,102925,26591
27,102930,26841
28,104243,22146
28,104129,21836
28,103810,22171
28,104548,22328
28,104654,22648
28,104905,22179
28,104097,22027
28,104386,22278
28,105578,22650
28,104395,22575
28,104160,21989
28,104001,22127
28,104455,22108
28,104391,22755
28,103942,21892
28,104549,21846
28,104765,21976
28,105024,22268
28,104445,23000
28,104754,21801
29,108970,22329
29,108674,22369
29,109661,22312
29,109171,22713
29,109153,22444
29,108679,22404
29,108590,22308
29,108405,22334
29,109117,22096
29,109125,22557
29,109044,22077
29,109496,22432
29,109117,22345
29,109105,22399
29,108584,22285
29,108952,22573
29,108869,22638
29,109092,22449
29,108603,23113
29,112560,22480
30,111996,24521
30,112213,24359
30,111868,24124
30,112651,24191
30,112656,24292
30,111660,24059
30,112332,24283
30,111854,24299
30,112070,24361
30,112289,24570
30,113124,24467
30,112499,24206
30,111959,24326
30,115331,24525
30,111563,24421
30,112285,24362
30,111573,24226
30,112604,24028
30,111813,24344
30,112208,24017
31,115518,25253
31,114672,25064
31,115117,24965
31,114669,25254
31,114936,25039
31,115133,25220
31,115124,25153
31,115638,25095
31,115112,25493
31,114980,24995
31,115077,24799
31,115607,25175
31,114966,25233
31,115001,25278
31,114417,24965
31,114857,24851
31,115132,25431
31,114904,25107
31,114785,25179
31,114651,25160
32,117845,24168
32,118596,24087
32,117002,23892
32,118266,24011
32,118054,23750
32,117921,23871
32,117971,23884
32,118857,24059
32,118531,24256
32,120616,24518
32,117694,24199
32,117535,23923
32,119188,24660
32,118028,23945
32,118440,23745
32,117610,24106
32,117617,23854
32,117802,24221
32,118520,24178
32,118232,24283
33,120327,27379
33,121041,26152
33,123887,27152
33,120839,26396
33,121342,26570
33,121610,26826
33,121222,26774
33,120475,26930
33,121186,26793
33,120716,26926
33,120998,26716
33,120410,27049
33,120567,26986
33,120146,26005
33,120400,26448
33,120753,26607
33,120398,26198
33,121241,26469
33,120732,26586
33,123823,27117
34,125629,25905
34,125775,25996
34,125003,25793
34,125427,25568
34,125414,25745
34,125336,25742
34,124812,25892
34,125197,25519
34,125411,25641
34,124621,26059
34,124472,28823
34,124890,25683
34,124705,25891
34,124681,26096
34,125093,26107
34,124660,25921
34,124824,25973
34,125984,26096
34,125319,25741
34,124992,25817
35,127523,25281
35,128364,25623
35,127009,25558
35,127280,26014
35,128232,25610
35,128105,25790
35,128070,25281
35,128279,25600
35,127170,25787
35,130360,26265
35,128056,25305
35,128690,25458
35,127644,25953
35,130517,26218
35,127043,25565
35,128067,25560
35,127742,25696
35,130249,26593
35,127165,25816
35,127049,25706
36,130868,25652
36,130307,26374
36,144959,25574
36,130590,25429
36,130157,25574
36,131662,25599
36,130349,25273
36,129937,25589
36,131363,25563
36,129935,25675
36,130393,26101
36,130814,25387
36,130031,25454
36,130609,25767
36,130454,25677
36,130204,25595
36,130262,25495
36,130337,25506
36,129704,25715
36,130086,25727
37,133612,26837
37,133689,27051
37,133622,27118
37,133660,26912
37,134382,27101
37,134167,27188
37,133697,27217
37,133394,26985
37,134346,27180
37,133525,27871
37,133301,28270
37,133808,27658
37,133649,27121
37,134296,27235
37,133046,27236
37,133238,26987
37,133655,27006
37,133158,27072
37,136129,27414
37,133705,26824
38,136485,30299
38,136307,28833
38,137053,28124
38,137229,28612
38,136239,28074
38,136380,28921
38,136165,28648
38,136403,27949
38,136452,28438
38,137009,28259
38,136938,28069
38,136755,28587
38,136302,28788
38,136494,29278
38,135943,29389
38,136438,28179
38,136162,28214
38,136737,28139
38,137194,29002
38,136797,29034
39,138495,27005
39,138656,26817
39,138313,27561
39,138235,27562
39,139398,26890
39,138887,26790
39,138536,26648
39,138354,27571
39,138793,26820
39,138121,26612
39,139393,27678
39,138170,27591
39,138539,26719
39,138574,26606
39,138730,26940
39,138762,26871
39,138694,26909
39,138428,26581
39,138406,26668
39,138676,26934
40,143521,25539
40,143457,25916
40,142982,25672
40,142947,25664
40,143282,25598
40,142194,25310
40,143885,25801
40,143046,26125
40,142770,26676
40,143087,25326
40,143414,25698
40,143701,25789
40,143416,25720
40,143176,25850
40,143743,25771
40,142993,25573
40,143817,25654
40,144322,26262
40,143303,26038
40,143523,25777
41,146521,25965
41,145608,25651
41,146286,25983
41,145496,26837
41,147402,25795
41,146798,26198
41,146931,26435
41,149100,25911
41,145961,25814
41,145728,25590
41,146063,25666
41,145689,25562
41,146371,25567
41,146331,25376
41,145930,25576
41,146726,25705
41,145705,25542
41,145289,25642
41,146262,25840
41,146266,26077
42,148365,26214
42,148572,26150
42,149087,27237
42,148078,26007
42,148430,26000
42,151000,26426
42,148863,26037
42,149029,26122
42,148374,26017
42,148942,26072
42,148843,25972
42,148729,25990
42,148856,26220
42,150134,26258
42,148439,25869
42,148446,26217
42,149040,26032
42,148895,26288
42,148203,26048
42,149020,27095
43,151408,24938
43,151687,24978
43,151997,25500
43,151818,25124
43,151698,24912
43,151492,24898
43,152491,24727
43,151295,24777
43,155032,25294
43,152008,24769
43,151675,24829
43,152169,24662
43,151640,25013
43,151386,25234
43,151811,24953
43,150763,24820
43,152272,24762
43,151245,25078
43,151459,24991
43,151250,25031
44,155512,27589
44,155331,27461
44,154821,27744
44,157980,28038
44,154290,27627
44,154264,27445
44,154490,27461
44,154344,27891
44,155042,27467
44,155289,28574
44,155111,27790
44,153905,27963
44,154164,27414
44,154986,27686
44,154040,27291
44,154785,27320
44,155796,27584
44,154437,27272
44,155272,27894
44,154258,27427
45,157609,27859
45,157738,27933
45,157394,27560
45,156687,27568
45,157268,27541
45,156976,27776
45,157677,28052
45,188718,28253
45,160928,27925
45,156858,27302
45,157900,27589
45,158373,27609
45,157196,27901
45,157130,27926
45,157241,27634
45,156543,27497
45,157786,27576
45,157880,28016
45,157933,27911
45,156511,27441
46,160833,24903
46,161984,24849
46,161126,24949
46,161965,24674
46,162140,24879
46,161389,24979
46,160544,24941
46,160750,25061
46,162391,24889
46,161196,24821
46,160989,25016
46,161492,24944
46,162078,24816
46,161494,24836
46,161472,25139
46,162108,25218
46,161052,24795
46,162448,25007
46,161977,25287
46,160865,24787
47,164209,26695
47,164024,26322
47,164749,26286
47,164148,26003
47,164588,25943
47,164267,26123
47,164095,26528
47,164063,26337
47,163957,26174
47,163830,26206
47,164208,26511
47,163404,25984
47,164409,25735
47,163734,26183
47,164180,26370
47,165048,26568
47,163592,26257
47,163319,26425
47,163370,26443
47,164333,25962
48,167496,26156
48,169601,26629
48,166933,26182
48,167159,26709
48,167673,26513
48,167082,26484
48,167503,26404
48,167089,26797
48,167140,26312
48,167715,26489
48,166905,26398
48,167062,26615
48,167309,26503
48,167221,26610
48,167106,26499
48,166537,26383
48,166633,26399
48,166675,26340
48,167246,26352
48,167082,26315
49,169337,26364
49,169635,26781
49,171003,29441
49,170222,26634
49,170856,27103
49,169741,26678
49,169541,26866
49,170119,26869
49,170174,26374
49,170451,26435
49,169221,26257
49,169438,26920
49,169097,26852
49,169295,26995
49,169260,26987
49,169602,26619
49,170120,26332
49,169916,27035
49,173002,27368
49,170276,27047
50,172601,26894
50,172822,26396
50,172852,26783
50,172701,26905
50,172203,26862
50,171751,26993
50,172313,26884
50,172406,26499
50,172826,27009
50,171822,27114
50,175123,27293
50,173264,26477
50,172492,27184
50,172584,26952
50,172458,26325
50,171530,26757
50,171846,26860
50,171732,26422
50,172525,26418
50,172633,26752
51,175938,25418
51,178193,26269
51,175076,25543
51,175716,25355
51,174862,25897
51,174551,25096
51,175282,25662
51,175480,25336
51,175458,25770
51,175384,25214
51,177980,26125
51,175804,25729
51,174334,25318
51,175209,25727
51,175564,25063
51,174709,25320
51,174647,25065
51,175737,25639
51,176078,25798
51,174833,25740
52,179767,29447
52,179055,29393
52,179768,28980
52,180920,29283
52,180218,28746
52,180745,29743
52,180505,29278
52,180548,29521
52,179623,29486
52,179518,28994
52,180632,29297
52,180817,29435
52,179513,29487
52,179781,29635
52,182960,29536
52,179729,29261
52,180292,29215
52,179800,29636
52,180884,29194
52,180242,29054
53,181706,26759
53,185737,27013
53,182165,26652
53,182197,26961
53,183099,26752
53,183032,26183
53,182235,26574
53,182508,27098
53,182057,27023
53,181940,26659
53,182854,26646
53,182282,26774
53,182582,26152
53,182012,26636
53,182712,27024
53,182877,26779
53,183243,26836
53,182138,26683
53,181965,26767
53,182660,26282
54,188131,26455
54,184830,26762
54,184502,26704
54,186119,26197
54,184971,26583
54,185574,26720
54,185252,26583
54,185681,26106
54,185933,26657
54,185599,26245
54,185096,26491
54,185036,26386
54,185021,26267
54,184592,26177
54,185020,26367
54,185335,26639
54,185567,26524
54,185404,26924
54,185046,26460
54,188030,27238
55,189969,26622
55,188086,26414
55,188272,26919
55,188028,26423
55,188340,26459
55,188223,26836
55,188371,26439
55,188822,26973
55,188458,26232
55,188628,26961
55,188076,27172
55,188972,27073
55,188875,26710
55,188419,26543
55,188022,26660
55,187740,26560
55,187956,26670
55,188685,26844
55,188349,26295
55,187976,26747
56,190781,28741
56,189812,25773
56,189678,26279
56,190714,25961
56,190913,26112
56,190529,26121
56,190859,26161
56,190968,25911
56,189602,26054
56,189830,25838
56,191114,25659
56,190347,25984
56,191132,25997
56,191105,26272
56,190717,26087
56,191429,25854
56,191200,25671
56,191525,25789
56,190118,25743
56,190353,28451
57,194333,34120
57,194025,32561
57,193581,31994
57,193598,31717
57,194779,31832
57,193341,31533
57,193083,31843
57,193178,31732
57,194196,31749
57,193418,31820
57,192998,31436
57,194693,32041
57,194707,31791
57,194031,31912
57,193162,31615
57,193856,31744
57,194251,31845
57,193610,31858
57,194042,31262
57,197841,32337
58,198331,25939
58,198416,25594
58,198449,25244
58,198032,25657
58,198950,25542
58,198240,26442
58,198209,25353
58,199340,25263
58,197900,25310
58,197371,25478
58,198293,25932
58,198400,25447
58,199033,25327
58,198117,25050
58,197462,25289
58,197751,25826
58,198458,25609
58,198369,25301
58,197971,25438
58,197733,25461
59,200980,27308
59,204171,28629
59,200757,27394
59,201860,27286
59,201001,27448
59,200854,27672
59,200537,27526
59,201070,27775
59,201664,27663
59,202123,27539
59,201096,27320
59,200495,27089
59,200612,27947
59,200921,27630
59,201589,27389
59,202805,27784
59,201040,27563
59,201722,27628
59,202132,28269
59,202123,27563
60,203292,25335
60,203730,25342
60,202756,25145
60,203800,24957
60,202941,25641
60,204092,25273
60,203359,24997
60,204287,25674
60,204336,25401
60,204311,25266
60,203185,26071
60,203021,25194
60,204037,25090
60,203638,25254
60,203207,25645
60,203354,25155
60,203522,25310
60,203971,25208
60,202537,25255
60,203233,25146
61,206707,29362
61,206640,27966
61,206229,28259
61,206835,28265
61,205916,27912
61,207088,27966
61,206730,28336
61,206039,28471
61,207156,27806
61,207004,28264
61,206753,28081
61,206580,29157
61,206487,27929
61,206966,27868
61,207381,27923
61,206894,28088
61,206562,27815
61,207938,29337
61,208324,28206
61,207346,27857
62,212246,26356
62,208512,25866
62,209258,26295
62,209500,26228
62,207982,26140
62,208832,26101
62,208877,25987
62,208322,25613
62,208484,25801
62,210301,26269
62,208849,25941
62,210152,26252
62,208138,25800
62,208774,26043
62,210598,26823
62,209185,26926
62,210406,25597
62,208354,25907
62,208115,26098
62,212124,26441
63,212532,26163
63,214195,27116
63,213237,26189
63,213038,26271
63,216283,26445
63,214439,26288
63,213601,26288
63,213585,26573
63,214217,26402
63,213562,29222
63,214172,26783
63,215688,26137
63,213830,26491
63,213384,26491
63,214173,26298
63,212891,26501
63,213061,26199
63,213367,26162
63,213939,26081
63,213288,26051
64,216743,27109
64,216498,27144
64,216084,26884
64,216441,26937
64,219509,27548
64,216537,27113
64,215925,27033
64,216440,26899
64,217135,26871
64,216242,27142
64,217500,27567
64,217612,27100
64,216094,26751
64,216445,26802
64,215809,26761
64,215969,27108
64,219887,27438
64,216010,26891
64,215733,27152
64,215626,26930
65,218809,26571
65,219540,27221
65,220072,26884
65,222268,27127
65,219565,26501
65,220367,26405
65,220506,26828
65,220176,26564
65,220092,26681
65,219252,26586
65,219420,26975
65,220219,26496
65,222857,27268
65,219941,26892
65,220305,26858
65,220142,26924
65,218981,26462
65,219115,26638
65,219560,26374
65,219370,26981
66,221046,27686
66,251805,27553
66,222301,26995
66,222297,27172
66,222473,27428
66,222176,27252
66,223033,27166
66,221533,27400
66,221394,27181
66,221565,27246
66,222614,27241
66,221485,27409
66,222483,28001
66,221978,27585
66,222594,27532
66,222050,27287
66,224773,27815
66,223489,27578
66,223132,27600
66,221609,27370
67,224800,27400
67,224744,27726
67,225986,27627
67,225601,27555
67,225010,27678
67,224775,27806
67,224674,27660
67,224348,27578
67,224700,27465
67,225689,27650
67,226303,28063
67,226034,27940
67,224411,27813
67,225866,27394
67,224822,27664
67,225364,27592
67,225542,27904
67,225271,28176
67,226023,28732
67,225458,27693
68,228508,29629
68,227786,29382
68,228055,29537
68,228169,29573
68,227889,29407
68,228430,29292
68,228229,29335
68,228767,29235
68,228078,29205
68,227833,29619
68,227958,29437
68,227331,29293
68,228148,29025
68,228657,29308
68,227844,29616
68,228369,29551
68,228187,29110
68,227747,29278
68,227825,29026
68,228738,29612
69,236300,29890
69,232818,28762
69,232301,29363
69,232682,29390
69,233475,28987
69,232908,29219
69,233418,28730
69,232500,29373
69,233109,29283
69,233315,29786
69,233094,28890
69,232086,29131
69,233684,28740
69,236046,29140
69,232578,29306
69,233027,29547
69,232230,29315
69,232667,29378
69,233014,29546
69,231818,28997
70,235526,28319
70,235195,28248
70,235082,28324
70,235595,28569
70,235003,28760
70,234808,28184
70,234404,28043
70,234392,28201
70,236077,29090
70,234716,28431
70,234456,28535
70,239273,28556
70,234864,28330
70,234904,28581
70,234974,28560
70,234778,28016
70,235537,28628
70,234829,28273
70,234255,28394
70,235780,28185
71,237531,29009
71,237559,28140
71,237251,28592
71,238956,28550
71,238537,28264
71,239844,28433
71,237794,28046
71,238264,28285
71,238713,28152
71,236995,28391
71,238553,28038
71,238739,28269
71,238282,28595
71,238793,28192
71,237296,28858
71,236032,28166
71,237961,28355
71,238011,28511
71,237840,28128
71,238446,28017
72,240686,29245
72,241419,28941
72,240621,29182
72,240784,29203
72,240647,28603
72,240566,28894
72,240673,28763
72,240286,28761
72,241709,28942
72,241487,28920
72,243863,30161
72,241105,28903
72,241714,29068
72,241484,28937
72,240502,28840
72,240810,29078
72,241034,28429
72,240366,29049
72,240420,28502
72,240474,29045
73,242856,27794
73,243152,27828
73,242383,28190
73,242501,28087
73,242293,27789
73,241411,27610
73,246130,28175
73,243614,27456
73,242465,27939
73,243847,27567
73,243774,27836
73,243131,27787
73,243989,27929
73,242518,27685
73,242375,27855
73,241843,28130
73,243562,28206
73,245367,28187
73,242158,28129
73,243125,27558
74,245616,29868
74,245572,29640
74,245271,29613
74,245887,29435
74,245375,29543
74,246880,29824
74,246639,30108
74,245715,29197
74,246723,29917
74,246472,29834
74,245349,29747
74,246053,29836
74,244884,29974
74,244825,29618
74,247016,29770
74,245304,29622
74,245670,29540
74,245713,29818
74,246734,29456
74,245563,29824
75,250000,28168
75,249605,28310
75,250657,27886
75,250602,27981
75,249843,28021
75,250511,28075
75,250446,28066
75,251076,31325
75,250825,28022
75,249678,28233
75,252971,27994
75,250305,28170
75,250080,28002
75,250338,28470
75,250826,28029
75,250066,28019
75,250795,27939
75,250715,28031
75,249681,28188
75,250269,28020
76,253062,28462
76,253269,28694
76,253614,28065
76,255245,28849
76,253239,28080
76,253834,27975
76,252559,28736
76,252277,28300
76,252983,28211
76,253336,28405
76,256159,28486
76,252700,28378
76,254112,28188
76,253241,28327
76,252580,28683
76,252019,28431
76,253603,28641
76,257182,28849
76,253013,28332
76,252279,28212
77,255923,28654
77,254935,28793
77,255499,29192
77,256355,28922
77,256178,29062
77,255376,28746
77,256079,28565
77,256112,28431
77,255376,28679
77,255581,28654
77,255073,28610
77,255912,28495
77,259083,29052
77,255374,28668
77,255532,28499
77,256692,29043
77,258948,29150
77,257218,28636
77,255892,28518
77,256863,28411
78,258458,27682
78,258148,28084
78,264261,28636
78,264334,28543
78,264324,28662
78,263973,28096
78,263687,28723
78,257941,28086
78,259140,27977
78,260335,28589
78,259452,27856
78,258109,27956
78,257487,28193
78,260737,28426
78,257943,27616
78,259526,27862
78,258955,27829
78,258858,28114
78,256983,27704
78,257379,27816
79,261202,30289
79,263298,30478
79,261490,30028
79,262808,30011
79,260907,30517
79,268453,31358
79,261689,30292
79,261795,30047
79,260885,30211
79,261020,29998
79,261272,29878
79,261421,30399
79,261389,30128
79,260913,30719
79,262096,30608
79,261803,30244
79,263822,30285
79,262596,30287
79,261878,30114
79,261173,30064
80,263410,27290
80,262734,29664
80,264960,27597
80,265144,27352
80,263382,27204
80,264336,27023
80,264197,54978
80,264311,26909
80,263662,27300
80,264251,27692
80,263347,27768
80,263455,27441
80,265190,27642
80,262961,27234
80,263478,27450
80,264875,27392
80,263015,26995
80,296064,27585
80,263010,27097
80,264635,27143
81,269884,29606
81,268956,29500
81,270116,29866
81,271114,29937
81,269337,29499
81,268100,29819
81,268508,29639
81,268129,29684
81,269549,29389
81,268602,30376
81,269366,29766
81,269604,29637
81,267734,29608
81,267338,29679
81,268816,29491
81,268753,29927
81,268354,29692
81,269013,29712
81,269742,29612
81,269325,29809
82,270791,26919
82,271022,27288
82,269924,27207
82,270021,26725
82,271043,26977
82,271008,27114
82,272124,27031
82,270469,26831
82,271688,26720
82,271403,27469
82,270497,26730
82,270861,26616
82,270907,27069
82,271525,27110
82,272347,26752
82,270663,27303
82,270620,27282
82,273879,27440
82,270527,26750
82,271083,27203
83,273374,27994
83,272812,27917
83,272675,27952
83,273528,28090
83,273902,28146
83,275870,28161
83,276343,27988
83,274728,27505
83,272981,27612
83,274607,27864
83,273445,27805
83,273531,27765
83,273479,28002
83,275349,28005
83,273060,28192
83,276737,27996
83,273804,28043
83,272863,28194
83,274362,28022
83,274856,27832
84,276450,28380
84,275263,28688
84,276063,28585
84,276439,28225
84,276799,28397
84,277024,28466
84,279401,29073
84,275700,28077
84,277590,28100
84,275445,28188
84,276512,28263
84,276558,28368
84,276154,28368
84,276451,28254
84,275847,28281
84,277279,28174
84,276665,28197
84,277294,28210
84,279099,28860
84,276950,28683
85,279056,29439
85,278739,29314
85,279674,29425
85,281323,29698
85,278963,29280
85,281777,29265
85,278589,29348
85,279495,29370
85,279101,29350
85,278808,29278
85,279584,29222
85,279343,29391
85,279390,29294
85,278297,29210
85,279153,29281
85,279469,29358
85,278579,29394
85,283646,29998
85,279542,29471
85,280296,29282
86,281887,29007
86,282380,29548
86,282150,29547
86,282193,29061
86,283525,29055
86,282801,28678
86,281358,28815
86,281716,29224
86,283116,29293
86,283046,29033
86,281283,28951
86,283185,29134
86,281383,28964
86,281510,29208
86,282467,29275
86,284054,29993
86,281499,29109
86,282110,29322
86,282255,29309
86,282326,28848
87,285880,27923
87,285822,27865
87,287319,28164
87,288064,28019
87,287679,28659
87,287954,28442
87,285491,28408
87,286136,27954
87,287120,28196
87,286021,28413
87,287756,28804
87,287312,28413
