Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
16,90317,39977
16,91008,40292
16,90350,39611
16,90561,40058
16,90782,39816
16,90118,39732
16,90621,40192
17,93815,35110
17,93552,34888
17,93339,36938
17,93861,35016
17,93478,37165
17,92962,36173
17,93644,37174
17,93586,36744
17,93314,37145
17,93834,35367
17,96318,36760
17,93128,36863
17,94087,35020
17,93103,35464
17,93270,36826
17,93566,37139
17,93322,36672
17,93824,36939
17,93161,37106
17,93220,36798
18,97295,36370
18,97824,36202
18,97074,36458
18,97194,36086
18,95722,36443
18,97892,36171
18,95976,36560
18,97189,36051
18,95944,36480
18,97571,36513
18,96600,36259
18,100828,36908
18,95761,36217
18,97976,36411
18,97124,36863
18,95576,36609
18,95477,36460
18,97023,36245
18,95797,36686
18,97378,36550
19,102626,37293
19,100810,36514
19,100604,36854
19,100452,36627
19,100935,36807
19,100381,36372
19,101303,36952
19,101200,37144
19,100415,36558
19,100806,37065
19,100139,36928
19,101387,37389
19,100682,37321
19,100095,36928
19,100695,36662
19,98787,37023
19,100832,36496
19,100540,36560
19,100563,36835
19,100472,37430
20,101653,36972
20,103625,36646
20,103995,36525
20,134084,37070
20,103910,36643
20,103151,36457
20,103636,36662
20,103454,36825
20,104028,36634
20,101925,36704
20,101464,40132
20,101453,37108
20,103394,37063
20,101853,36612
20,103182,36334
20,103486,37292
20,103571,36208
20,101001,36346
20,101986,36517
20,101509,37265
21,104652,36586
21,106207,36826
21,106352,36947
21,106680,36759
21,107009,36598
21,106450,36877
21,106403,36991
21,106670,36693
21,106621,37033
21,106212,36865
21,106699,36870
21,106619,36462
21,106167,36550
21,106641,36899
21,106765,36886
21,106809,36634
21,106653,36442
21,106065,36674
21,106631,37315
21,104521,36757
22,109603,38173
22,109956,38143
22,108088,38201
22,107272,38398
22,109401,37709
22,109821,37357
22,111916,37945
22,109572,38372
22,109771,38003
22,109231,37839
22,109534,37806
22,109044,37523
22,110019,38079
22,107328,38039
22,107144,38174
22,110304,37759
22,107643,38501
22,109650,37897
22,110036,37777
22,110197,37993
23,110702,38518
23,113583,38427
23,113365,38370
23,116524,38806
23,112745,38789
23,113126,38535
23,113710,38575
23,113705,38584
23,114557,38548
23,113627,38420
23,113142,38808
23,112979,38186
23,113540,38923
23,112704,37965
23,113092,38458
23,113206,38688
23,113223,38579
23,112991,38756
23,113391,38700
23,112810,38484
24,119201,35519
24,116970,35408
24,117677,35905
24,117290,35115
24,117282,35148
24,116930,35493
24,117086,35129
24,116845,35119
24,116923,35246
24,116755,35173
24,116858,35554
24,116798,35415
24,117272,35405
24,116762,34695
24,116572,35141
24,116584,35249
24,117278,35626
24,116577,35214
24,116852,35391
24,117160,35286
25,120670,35491
25,117502,35340
25,120453,35267
25,117518,35150
25,117922,36195
25,117827,35373
25,117808,35736
25,124245,36267
25,120272,35912
25,117632,36406
25,120305,35681
25,121558,35443
25,120355,35535
25,120710,35685
25,120561,35546
25,117487,36016
25,117576,35568
25,117371,35911
25,120815,36217
25,117648,35482
26,121600,38992
26,123679,38652
26,124237,38279
26,123691,38616
26,124063,38441
26,123962,38214
26,124238,39083
26,124046,38362
26,124672,38267
26,123655,38222
26,124252,38807
26,124036,38570
26,124069,39201
26,122875,39326
26,124621,38632
26,124556,38529
26,123659,38661
26,126953,39473
26,124180,38822
26,124242,38547
27,127417,40641
27,127324,40453
27,124431,41055
27,127891,41378
27,124187,40661
27,127756,40595
27,141751,42545
27,123551,40813
27,124099,40976
27,123875,40782
27,127167,40764
27,124065,40798
27,126604,40669
27,124401,41010
27,123642,41493
27,124271,40365
27,123795,40113
27,124219,40734
27,126582,40691
27,126933,40893
28,125764,36399
28,129853,36602
28,129898,36272
28,129836,36357
28,125978,36598
28,126136,36609
28,126549,36389
28,126495,36738
28,126430,35848
28,126398,36564
28,126008,36226
28,126069,36267
28,129331,36230
28,126278,36258
28,126016,36580
28,126225,36299
28,126154,36136
28,126134,36050
28,126914,36035
28,126211,36005
29,129044,36715
29,133184,35936
29,132517,36250
29,133514,36656
29,129069,36808
29,128911,36607
29,131954,36569
29,128565,35969
29,128484,36838
29,131759,36346
29,132475,36706
29,159716,36965
29,132466,36716
29,131927,36662
29,129025,36415
29,129050,36686
29,131273,36453
29,128620,36543
29,132677,36705
29,131913,36420
30,138215,38509
30,137925,38897
30,137649,38621
30,138057,38634
30,137623,38319
30,138518,39139
30,137325,38509
30,137905,39072
30,137421,38669
30,137312,38691
30,137685,38462
30,137771,38986
30,134153,38737
30,133680,38867
30,137362,39044
30,137913,37813
30,137656,38900
30,137880,38598
30,140002,38793
30,137864,38683
31,140335,39117
31,140644,39992
31,141424,39792
31,140877,39292
31,140556,39825
31,157315,41480
31,150805,44137
31,141721,39590
31,179900,40009
31,140946,39797
31,141141,39678
31,141060,40004
31,140885,39498
31,141445,39793
31,140698,40123
31,141584,39723
31,141202,39343
31,141174,39769
31,141453,39734
31,143093,40152
32,144468,39361
32,143786,38350
32,141179,38600
32,143806,38389
32,144092,38316
32,144205,38756
32,140660,38806
32,143978,39092
32,175414,38976
32,143825,38641
32,144014,38405
32,144072,55891
32,144970,38522
32,144497,38608
32,144106,38006
32,143965,38411
32,144472,38693
32,143377,38505
32,143918,38931
32,144093,38229
33,146433,40631
33,147475,40532
33,147137,40874
33,147562,40475
33,146905,40627
33,149440,40995
33,146656,40828
33,147397,40828
33,146891,40594
33,147127,40404
33,147384,40485
33,147136,40725
33,149672,41160
33,147509,40580
33,147035,40692
33,177394,40419
33,146830,40421
33,147439,39942
33,147148,40958
33,146892,40728
34,149921,40010
34,150116,40157
34,150479,39713
34,150141,39909
34,149812,39758
34,149962,40017
34,149551,40173
34,149716,39861
34,150420,40071
34,149517,39768
34,149758,40042
34,153062,39627
34,149373,39453
34,150408,39861
34,150003,39784
34,150363,39673
34,150374,39814
34,150188,39201
34,149710,40162
34,149545,39917
35,153037,39527
35,153219,39709
35,152854,40134
35,152393,40142
35,153268,39734
35,153188,39730
35,152794,39356
35,152982,39750
35,153152,39746
35,152990,39452
35,153763,39458
35,153419,40004
35,152894,40091
35,153349,39247
35,153150,39914
35,153425,39489
35,153593,39513
35,153315,39453
35,153567,39849
35,153617,39139
36,158070,39641
36,158052,39627
36,158047,39628
36,157811,39612
36,158401,39835
36,157532,39950
36,157452,40177
36,157694,39613
36,158052,39516
36,160428,39831
36,158268,39451
36,158332,39769
36,158181,39933
36,158068,40244
36,157474,38731
36,157167,39371
36,157335,39189
36,157799,39392
36,158378,39991
36,157593,39756
37,156718,42432
37,160661,41857
37,161001,41562
37,161395,41623
37,161970,42444
37,161390,41726
37,161182,41900
37,161432,41889
37,161180,41741
37,161329,42200
37,161479,41503
37,161795,41678
37,161415,41954
37,161480,41177
37,161505,41932
37,161234,41853
37,161957,42292
37,161001,42047
37,161339,41684
37,161283,41652
38,164759,43031
38,164361,42679
38,164470,42758
38,163909,42708
38,164405,42464
38,163966,42113
38,164099,42079
38,164181,42739
38,164482,42679
38,164421,42386
38,164309,42691
38,164197,42399
38,164392,42517
38,164761,42727
38,163680,43007
38,164015,42647
38,163625,42362
38,164418,42797
38,164492,42729
38,164081,42871
39,166650,41210
39,165877,41834
39,168804,41884
39,166118,41388
39,166357,41546
39,167312,41147
39,166318,40417
39,166421,41251
39,166890,41890
39,166883,41771
39,166733,41467
39,166826,41823
39,166109,40937
39,166400,41556
39,165961,40891
39,166879,41593
39,166252,40785
39,166703,41747
39,166758,41592
39,166769,40664
40,169412,40128
40,172444,40232
40,169697,40022
40,169503,39586
40,169805,40410
40,169997,39711
40,169231,40078
40,169309,39944
40,170063,40458
40,169853,40191
40,169091,40715
40,169883,39884
40,166039,40052
40,169236,40233
40,169343,40036
40,169882,40039
40,169252,39880
40,169426,40201
40,168835,39598
40,170106,40240
41,173038,40172
41,173187,39649
41,172974,40288
41,172583,40353
41,172812,40015
41,172847,40145
41,172695,40180
41,172215,39916
41,173279,40608
41,172138,40486
41,172919,40107
41,172423,40129
41,167523,39794
41,172351,40011
41,175325,40794
41,167639,39869
41,167511,40306
41,173006,39952
41,172084,40283
41,173024,40081
42,178326,43376
42,177952,40219
42,177029,40633
42,173017,40993
42,172814,40601
42,172484,40433
42,173281,40898
42,177768,40530
42,177596,40056
42,177684,40712
42,178907,40733
42,172364,40995
42,172821,40533
42,177436,49782
42,178169,40447
42,178011,40725
42,174804,40281
42,172139,40451
42,172187,41030
42,172911,40753
43,175462,39435
43,180514,39071
43,175311,39375
43,174929,39360
43,180675,39354
43,182111,39657
43,180947,39093
43,183465,39632
43,181125,39017
43,180697,39421
43,175029,39148
43,175616,39369
43,175548,38633
43,175526,39747
43,175218,38885
43,175817,39301
43,175771,39509
43,174679,39164
43,175765,38996
43,175514,39422
44,184473,41712
44,178588,41532
44,184084,41715
44,180953,42165
44,178496,42034
44,179070,42084
44,183816,42096
44,183749,42469
44,183752,42024
44,184473,42009
44,183529,42612
44,183462,42344
44,184074,45085
44,183272,42173
44,183288,41746
44,179058,41577
44,184001,42337
44,183786,42156
44,183041,41793
44,177761,42002
45,187420,42562
45,184315,42801
45,186619,42224
45,181354,42559
45,180905,42502
45,186166,41630
45,186671,42194
45,186031,41873
45,186531,42596
45,186718,42563
45,186238,41868
45,187492,42149
45,180873,42075
45,186747,42269
45,185970,42227
45,181342,42518
45,186672,42463
45,180785,42278
45,187011,41868
45,181225,42721
46,184125,39618
46,189665,39252
46,184314,39181
46,184551,39602
46,188952,39354
46,184638,39527
46,188712,39370
46,189947,39220
46,184027,39418
46,184240,39548
46,184383,39436
46,189590,39388
46,188749,39194
46,184038,39403
46,183721,39679
46,184437,39349
46,189693,39036
46,187055,39539
46,184733,39093
46,189373,39310
47,188147,40437
47,192083,40751
47,193064,40291
47,187322,40095
47,187241,40783
47,192513,40640
47,192132,40205
47,192747,40867
47,191957,40445
47,186917,40481
47,186439,40651
47,186936,39985
47,192838,40235
47,192519,40731
47,187392,40524
47,189677,40732
47,214492,40203
47,192218,40072
47,192025,40450
47,192319,40680
48,199800,40928
48,197172,40239
48,198022,40703
48,196697,40852
48,197001,40933
48,197923,40967
48,197586,40432
48,191703,40549
48,197521,40354
48,196768,40232
48,197580,40945
48,197417,40755
48,196726,40135
48,196885,40610
48,197604,40385
48,197048,40786
48,197783,40511
48,197623,40807
48,197433,40253
48,198310,40657
49,230623,41109
49,230654,40949
49,197059,40933
49,195124,43560
49,194235,40663
49,200152,40536
49,199920,41171
49,193801,40571
49,194480,40585
49,193832,41157
49,199864,41332
49,194161,40860
49,199848,41051
49,194487,41170
49,194248,41250
49,199348,40343
49,199616,40390
49,200023,40537
49,193742,40806
49,193997,40989
50,203857,40662
50,198156,40555
50,197623,40754
50,203505,40852
50,197522,40784
50,196777,41071
50,196700,40880
50,196761,40624
50,203139,41069
50,203710,40931
50,203296,41528
50,203377,41270
50,203202,41120
50,202987,40869
50,202625,40631
50,203000,41368
50,202833,40814
50,196703,40425
50,197345,40762
50,197526,40656
51,205202,39630
51,200133,39133
51,199792,39727
51,199940,39162
51,199609,39226
51,199299,39143
51,205050,38970
51,205940,39379
51,205415,39582
51,199228,39719
51,199167,39312
51,199627,39422
51,224274,39799
51,229610,39454
51,200110,39318
51,199956,39162
51,200142,39533
51,206178,39374
51,205984,39422
51,200384,39398
52,203181,43492
52,203863,43162
52,203112,43666
52,209306,43420
52,209781,43097
52,211596,43885
52,203588,44050
52,202528,43472
52,209068,43487
52,203736,43373
52,209103,42752
52,209742,42918
52,209546,42954
52,209608,43069
52,210022,43840
52,209536,43281
52,209708,43288
52,209288,43119
52,209843,43478
52,209587,45712
53,205678,41369
53,206388,40952
53,212734,40862
53,205584,40798
53,205533,40808
53,212359,41079
53,212382,41015
53,212382,40622
53,212770,40916
53,205776,40541
53,205661,40826
53,206769,40800
53,212676,40713
53,211472,40555
53,206002,40739
53,206103,40658
53,208417,41323
53,212623,40733
53,214852,40890
53,205840,41144
54,216410,39576
54,210415,40177
54,216039,40326
54,209761,40127
54,209986,40593
54,217122,40479
54,216480,40287
54,209084,39901
54,216267,40808
54,213295,40772
54,210470,40723
54,216459,40635
54,216737,39924
54,219012,40636
54,215687,40725
54,209508,40522
54,216189,39921
54,209818,40380
54,216606,40442
54,217174,40224
55,219348,40925
55,213671,40975
55,219772,40888
55,220367,40908
55,219306,40853
55,213467,41114
55,213348,40915
55,220816,41031
55,213314,41023
55,219964,40888
55,213579,40914
55,213586,40883
55,213335,41043
55,220703,41120
55,220350,41267
55,220017,41112
55,219704,41330
55,213648,40787
55,213568,40825
55,219574,40854
56,223516,40370
56,225838,40518
56,216509,40560
56,215755,40329
56,222781,40152
56,217212,39617
56,216648,40263
56,222733,39665
56,216181,40764
56,216106,40206
56,223366,40586
56,216602,40262
56,215908,39806
56,216446,39973
56,216445,40634
56,222657,40125
56,222256,40300
56,222556,40408
56,218546,40255
56,223158,40069
57,225450,45060
57,219492,44980
57,219308,45228
57,219486,45399
57,220234,45630
57,219590,44973
57,219279,45231
57,219157,44956
57,218518,45062
57,225865,45042
57,219771,45132
57,218897,44955
57,219677,44542
57,226050,44955
57,219438,44670
57,225887,45097
57,226072,44798
57,225103,45051
57,218922,44331
57,226018,44630
58,225388,39960
58,221210,39353
58,221551,39406
58,222230,39348
58,228914,39493
58,228671,39347
58,221440,40343
58,227987,39338
58,222070,40373
58,221351,39475
58,221067,39481
58,221510,39015
58,229114,39986
58,231024,39654
58,221022,39208
58,228303,39366
58,222028,40195
58,229370,39680
58,228180,39395
58,228306,39809
59,224798,41792
59,232432,41750
59,231281,41829
59,231804,42305
59,231123,41503
59,260425,42285
59,224581,42020
59,224408,41910
59,225200,41332
59,224729,41896
59,231183,42108
59,231489,42269
59,232240,42064
59,225158,41685
59,231932,42116
59,231748,41792
59,224983,41798
59,232314,41371
59,225162,41831
59,224786,41721
60,228091,39763
60,235176,39884
60,230010,40374
60,234342,39494
60,227454,39772
60,227755,39910
60,228587,39754
60,231392,39860
60,228265,39487
60,235103,39829
60,227071,39127
60,234493,38992
60,235317,39587
60,228432,39656
60,235201,39782
60,228188,39800
60,235065,39517
60,227973,39888
60,235008,39350
60,235701,39567
61,240393,42097
61,239728,42537
61,240388,42864
61,239535,42417
61,239902,42581
61,240863,42500
61,240605,42829
61,248201,42651
61,240055,42701
61,240166,42843
61,240270,42710
61,232842,42614
61,240471,42605
61,233169,42976
61,240144,42881
61,240070,42091
61,232620,42589
61,233053,42940
61,233028,42332
61,232919,42795
62,243141,40792
62,243087,40690
62,241273,40786
62,242954,40511
62,242290,40883
62,259637,53137
62,243554,40447
62,243669,40429
62,235736,40340
62,242793,40929
62,242299,40541
62,242879,40652
62,242809,40230
62,241875,40217
62,242669,40055
62,242585,40065
62,234770,40442
62,242488,39986
62,245045,40549
62,242834,40328
63,245289,40608
63,245522,40702
63,248288,41028
63,245457,40839
63,245811,40710
63,244972,40676
63,247643,40293
63,244475,40898
63,244904,40853
63,245379,41258
63,248999,40759
63,245014,40666
63,237903,41035
63,245167,40638
63,245976,40990
63,245545,41083
63,237348,40641
63,244830,40886
63,245325,40796
63,245388,40769
64,247856,41363
64,248772,41425
64,241158,41600
64,248698,41335
64,248250,41605
64,248020,41216
64,248632,41048
64,247791,41298
64,247699,41516
64,250508,41564
64,248686,41268
64,248506,41343
64,248496,41314
64,248442,41800
64,248147,40960
64,248662,41472
64,248601,41747
64,249001,41560
64,248909,41426
64,248474,41310
65,254718,41130
65,251617,41111
65,250726,41553
65,243724,41645
65,244652,40820
65,252225,41474
65,251956,40706
65,250572,40953
65,251689,40678
65,251865,40625
65,251015,41159
65,244064,41111
65,251012,41278
65,250815,40216
65,251655,41239
65,251729,41045
65,251245,41000
65,250594,40795
65,251715,41248
65,250778,41180
66,255023,41296
66,255794,41362
66,254874,40733
66,254757,40705
66,255331,41403
66,246393,41186
66,253707,41105
66,256415,41188
66,254292,41188
66,254360,41021
66,255423,40786
66,256746,41475
66,254745,41490
66,254630,40773
66,254474,40666
66,254491,40931
66,254397,41249
66,254286,41356
66,254494,40882
66,254565,41071
67,259318,41454
67,259720,41521
67,250935,41582
67,260615,41349
67,259364,41370
67,258530,41256
67,262035,41254
67,258704,41411
67,258288,41394
67,261262,41960
67,258302,41396
67,259413,41739
67,261896,41638
67,251495,41395
67,258280,41737
67,261032,41310
67,259106,41153
67,258770,41675
67,262754,41691
67,258963,41295
68,262326,43920
68,266161,43002
68,254432,43732
68,262556,43108
68,262983,43142
68,262119,43135
68,263030,42674
68,263440,43520
68,262866,42943
68,262657,43155
68,262581,43048
68,262659,43543
68,262555,43064
68,262701,43399
68,262580,43208
68,262915,42584
68,263397,43070
68,262297,43650
68,265882,43493
68,262758,43444
69,265904,43119
69,258182,42876
69,265871,42294
69,265853,43313
69,266919,43191
69,266665,42888
69,264978,42656
69,267084,42900
69,265748,42684
69,269770,43629
69,265688,42732
69,257151,42833
69,266300,43104
69,265493,42700
69,266825,43152
69,265835,42863
69,266057,42766
69,265894,43011
69,265857,43096
69,265056,43062
70,268584,42774
70,268410,42344
70,268349,42277
70,269065,41944
70,268454,42373
70,271005,42411
70,267787,41857
70,267794,42126
70,268987,42259
70,269116,42606
70,268009,41443
70,267907,41767
70,267539,41970
70,269025,42562
70,268314,42052
70,269301,42070
70,268937,42598
70,268963,42665
70,281554,42402
70,268120,42177
71,271226,42831
71,271341,42180
71,271532,42597
71,272100,42314
71,272265,42787
71,272232,42325
71,271331,42237
71,271310,42466
71,270839,42490
71,271495,42406
71,270767,42439
71,271756,42222
71,271398,42262
71,272286,42197
71,269984,42376
71,274879,42631
71,272669,42603
71,271259,41767
71,270879,42751
71,271224,42489
72,274678,42869
72,274921,42565
72,274325,42884
72,275216,42700
72,274345,42397
72,274103,42874
72,273874,42657
72,277602,43311
72,266676,42724
72,273816,42874
72,266475,42410
72,274235,43117
72,275065,42814
72,274126,42702
72,274568,42409
72,274187,42500
72,274486,42342
72,274551,42796
72,274482,42511
72,274950,42719
73,269911,41757
73,270274,41335
73,269763,41877
73,278862,44204
73,278329,42079
73,270450,41643
73,278673,41766
73,278398,41060
73,279568,41498
73,278411,41790
73,279486,41556
73,279121,42056
73,281168,42035
73,278438,41507
73,279021,41358
73,270222,41467
73,278728,41729
73,278362,40853
73,279411,41639
73,278493,41934
74,273473,44262
74,274290,44467
74,273134,44034
74,304504,44040
74,282240,44262
74,273951,44337
74,281756,43856
74,280948,43571
74,282163,44637
74,282235,44117
74,281884,44514
74,273127,44775
74,274588,44209
74,273588,44153
74,275541,45205
74,282535,44403
74,282047,44274
74,273780,44144
74,273204,44169
74,273115,44135
75,287063,41202
75,285674,41981
75,278688,41438
75,284891,41320
75,287487,41869
75,284425,41379
75,284381,41527
75,285338,41546
75,275722,41316
75,275804,41459
75,275234,41816
75,275720,41614
75,275441,41537
75,284946,41635
75,275571,41151
75,275493,41590
75,277288,41670
75,275184,41670
75,276185,41134
75,275927,41325
76,279342,41696
76,279546,41751
76,279012,41932
76,279915,41865
76,278431,41934
76,278919,42070
76,278912,41520
76,288070,41933
76,279531,42007
76,287247,41652
76,278751,41696
76,278973,41414
76,278924,41915
76,279164,41693
76,287733,41588
76,288236,41363
76,287899,41709
76,288231,41693
76,279302,41892
76,287322,41536
77,290726,42141
77,281501,42277
77,281038,44150
77,281268,42048
77,296352,42804
77,290212,42289
77,282120,42182
77,281198,41855
77,281279,42582
77,290744,41858
77,291258,42431
77,290285,42028
77,281696,42186
77,290671,42037
77,282979,42345
77,282107,42782
77,290828,41762
77,280879,42297
77,281872,42226
77,281299,41956
78,286100,41067
78,287222,41620
78,293079,41630
78,284963,41159
78,284103,40918
78,293807,41353
78,284618,41161
78,284130,40885
78,293422,41488
78,285992,41018
78,293051,41215
78,284194,41463
78,286794,41846
78,284261,41693
78,294661,41922
78,292456,41470
78,284507,41562
78,284611,41651
78,283667,41478
78,284352,41450
79,290682,44033
79,289912,43682
79,289830,43709
79,299253,43974
79,298565,43703
79,299820,44040
79,289591,43384
79,289558,43365
79,290220,43666
79,290747,43687
79,324132,44026
79,298835,43948
79,289746,44027
79,289883,43655
79,298678,44017
79,299300,44289
79,291100,44025
79,299430,44182
79,289860,43883
79,299164,44204
80,301120,40845
80,302016,40899
80,300893,40425
80,300597,40598
80,304612,40568
80,301256,40053
80,302777,40813
80,302194,40511
80,292589,40596
80,291710,40735
80,301265,40672
80,301269,40650
80,329717,40842
80,300707,40655
80,291733,40777
80,292223,40261
80,303942,40761
80,302342,40196
80,293204,40781
80,301462,40707
81,304446,43080
81,307479,44190
81,295884,43197
81,295477,43659
81,304048,43145
81,305223,43403
81,298884,42997
81,295210,43038
81,303926,43342
81,305210,43238
81,304775,43451
81,304369,43510
81,304304,43401
81,295699,43205
81,295054,43434
81,305555,43132
81,305342,42943
81,305078,42813
81,304552,43096
81,296099,43143
82,297516,39906
82,307049,40052
82,297779,39594
82,297087,39757
82,311332,40267
82,307986,39771
82,297687,40050
82,297504,39710
82,297871,40269
82,298000,40060
82,307535,39555
82,297471,39960
82,306945,40073
82,296744,39891
82,297401,39775
82,298019,40036
82,306285,40260
82,297852,40321
82,297853,39273
82,306445,40337
83,300439,41308
83,309184,41208
83,309307,41431
83,312585,41698
83,309766,41309
83,309873,41138
83,309492,41595
83,300807,41566
83,300692,41411
83,300339,41291
83,300533,41320
83,299823,40981
83,299918,41363
83,301029,41114
83,300103,41608
83,301044,41845
83,300042,40936
83,312630,41283
83,300496,40999
83,309793,41771
84,333187,42272
84,303623,42361
84,302998,42114
84,333671,41661
84,303151,41630
84,302688,41908
84,305265,42200
84,303449,41627
84,303491,41920
84,316392,41778
84,313355,41465
84,303198,42134
84,306463,41781
84,303645,41508
84,303546,41854
84,315700,41705
84,303264,41793
84,303909,41955
84,305486,42351
84,303918,41630
85,308298,42912
85,308963,42990
85,307796,42636
85,318584,42930
85,308473,42802
85,318274,43342
85,319084,42987
85,319093,43181
85,307451,42827
85,319855,43401
85,318505,43116
85,308436,42589
85,308446,42660
85,308127,42539
85,308390,45416
85,307911,43270
85,308048,43345
85,310220,43123
85,309014,42741
85,318427,42915
86,320629,42760
86,321608,42567
86,320725,43215
86,322522,43245
86,321743,43158
86,320720,43049
86,321433,42683
86,324546,43312
86,321359,43132
86,321051,42537
86,322305,42776
86,321344,43011
86,311086,42627
86,321726,42118
86,320832,45841
86,311449,42778
86,322394,42642
86,320999,42930
86,320957,42981
86,321557,42547
87,315117,42079
87,325083,41895
87,313864,41826
87,324524,41748
87,324477,41724
87,324754,42036
87,314439,41494
87,323638,41925
87,316861,41863
87,323426,41672
87,323689,41646
87,325142,41329
