Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
57,206157,34709
57,205529,34645
57,204750,34763
57,204330,34322
57,204635,34524
57,204664,34624
57,205091,34766
57,206025,34737
57,204503,34551
57,204385,34680
57,204155,34335
57,204323,35151
57,204646,34988
57,204551,34617
57,205165,35726
57,204700,34632
58,211110,29231
58,207151,28639
58,207543,28091
58,206998,27818
58,207164,27674
58,206669,28501
58,208030,28320
58,208140,29095
58,207288,28354
58,207783,27809
58,210938,28217
58,207070,28190
58,207792,28151
58,208560,28625
58,207369,27941
58,207705,28177
58,208011,28568
58,207423,28215
58,206998,28076
58,210304,28877
59,210988,30984
59,210937,30699
59,211827,31968
59,210286,30636
59,211152,30656
59,210436,30737
59,210952,30667
59,210907,30892
59,212449,31077
59,212327,30925
59,210891,30548
59,210950,31026
59,210519,30493
59,211342,31237
59,211198,30757
59,210855,30815
59,211654,30851
59,211487,31424
59,210595,34119
59,210235,30144
60,213232,27886
60,215016,28256
60,211837,28264
60,213396,27625
60,213780,27781
60,212852,27912
60,213297,27745
60,212554,28043
60,213217,28037
60,215107,28726
60,212068,28478
60,213747,27901
60,213728,28005
60,212187,28153
60,213235,28044
60,212938,27560
60,215509,28393
60,214015,28124
60,213185,28618
60,213527,28120
61,218458,31490
61,217648,30892
61,217407,31142
61,218291,31584
61,219214,30945
61,218856,32625
61,220262,31695
61,219613,31629
61,219239,31069
61,218213,31103
61,217827,31102
61,220547,31014
61,217275,31100
61,217891,31029
61,217816,31546
61,221296,31040
61,217818,30914
61,220625,31109
61,218742,31516
61,218148,31260
62,220407,28948
62,220977,29368
62,220272,29376
62,221036,29183
62,219962,29049
62,220792,29178
62,221055,29343
62,224403,29391
62,221745,29772
62,219775,29244
62,220507,29021
62,220511,29599
62,220142,29186
62,219390,29028
62,221779,29134
62,220222,28418
62,220453,29034
62,221023,29186
62,221330,29017
62,220346,30191
63,226196,32055
63,223425,29451
63,223138,30516
63,223404,30041
63,223336,29286
63,222884,29948
63,222387,29933
63,223195,29468
63,222984,30687
63,223188,29773
63,222832,29327
63,223561,30646
63,223028,29498
63,227414,29376
63,225614,30347
63,223997,28922
63,222752,29098
63,224435,29836
63,223778,29322
63,222809,29336
64,226465,28986
64,226071,29960
64,225765,29299
64,227389,29388
64,227540,29371
64,226382,29090
64,228423,32584
64,226743,29203
64,227878,29153
64,228472,29463
64,228687,29548
64,226310,29589
64,230877,30498
64,225948,29188
64,226585,30616
64,226100,29401
64,227116,29291
64,227062,29387
64,226962,29894
64,226693,28997
65,231183,29152
65,229087,28622
65,229474,29341
65,229755,30331
65,229873,28951
65,228972,28727
65,229135,29084
65,229301,29176
65,229437,28804
65,229556,28864
65,229364,29104
65,230392,29262
65,230105,29667
65,230217,29277
65,231075,28741
65,228959,28907
65,229095,28899
65,229291,28901
65,229850,29059
65,229172,28675
66,234751,30165
66,235105,30206
66,231523,30413
66,232470,29988
66,230457,29685
66,233338,30216
66,231844,29863
66,231937,29981
66,232213,30089
66,231318,30110
66,233167,30424
66,234342,30290
66,231927,29716
66,231544,29814
66,231423,29766
66,232201,29882
66,231703,29592
66,232313,30141
66,232564,29930
66,232050,29921
67,236213,30294
67,236295,30472
67,238498,30561
67,236128,30294
67,237089,30445
67,237374,30297
67,238347,30730
67,237424,31090
67,236382,31828
67,236569,30762
67,235658,30602
67,236902,30333
67,236937,30487
67,237052,30289
67,236216,30882
67,236512,30958
67,267000,30544
67,235779,33482
67,235907,30426
67,236381,30589
68,240099,32882
68,240370,32311
68,240571,32508
68,242265,32297
68,239875,32339
68,239405,32794
68,240554,32486
68,240366,31723
68,239717,32163
68,241371,32225
68,241477,32923
68,241664,32776
68,240430,32237
68,239896,32108
68,241085,32314
68,240251,32359
68,240676,31950
68,241088,32556
68,240418,32603
68,242383,32704
69,242932,31835
69,242745,31666
69,244536,32473
69,243224,31983
69,242762,31718
69,242704,32354
69,243149,32233
69,245617,32031
69,244765,31802
69,246188,31851
69,246973,32689
69,247457,32181
69,242218,34868
69,241753,31323
69,242497,31383
69,242376,31498
69,242411,32044
69,243718,32159
69,242468,31482
69,242198,31730
70,245592,31830
70,245549,31259
70,245710,30938
70,244249,31214
70,245168,30949
70,245970,34379
70,248231,31813
70,248483,31737
70,249134,31278
70,245901,31304
70,245116,32077
70,245308,30629
70,247552,31501
70,245424,31367
70,245288,31180
70,245725,31453
70,245663,30896
70,245279,31153
70,245071,31359
70,246756,31284
71,249626,31395
71,250449,31331
71,249083,31375
71,249029,31375
71,252628,32004
71,248896,30933
71,249165,31086
71,248349,31669
71,248143,31554
71,247666,31495
71,248892,31482
71,250192,31631
71,266701,35256
71,290290,33454
71,251147,32055
71,250103,32148
71,250701,32184
71,249552,31207
71,249146,31882
71,249303,31766
72,251364,32292
72,250632,31892
72,252026,32956
72,250950,32121
72,250918,31289
72,250852,31953
72,252452,31766
72,252406,31697
72,252906,31921
72,251818,31359
72,251088,32068
72,253094,31328
72,251599,31495
72,251630,31552
72,251938,31599
72,251614,32187
72,251798,31647
72,254377,31788
72,251927,31486
72,251152,31455
73,256564,30556
73,256761,30851
73,255334,30318
73,255657,30348
73,256912,30368
73,255118,30402
73,257718,31033
73,256106,30819
73,257182,30538
73,255368,30585
73,255020,30045
73,254589,30027
73,255155,30170
73,261853,30848
73,255688,30483
73,255824,30319
73,255290,30201
73,256363,30551
73,255091,30185
73,255816,30034
74,260109,32513
74,259437,32404
74,259410,32331
74,259490,32492
74,259616,32207
74,260149,32351
74,287650,32390
74,259931,32813
74,259255,32336
74,262507,32599
74,259454,32288
74,259385,33240
74,259798,32833
74,259554,33245
74,260909,32348
74,288574,33089
74,260519,32276
74,260952,32690
74,259574,32789
74,259229,32488
75,262172,30493
75,261463,30434
75,261412,30697
75,264748,31255
75,261182,30213
75,262507,30575
75,264786,30486
75,260952,30234
75,261793,30788
75,262224,33464
75,261168,31033
75,261778,30546
75,261472,30306
75,261434,30063
75,263211,31488
75,261210,30447
75,262607,30909
75,262064,30600
75,261379,30446
75,262933,31044
76,264280,30520
76,266974,31080
76,265954,30904
76,264975,30806
76,264306,31273
76,266747,30781
76,264776,30774
76,264058,31267
76,267121,31296
76,266000,31137
76,263767,30796
76,266704,30836
76,265455,31371
76,264426,31018
76,266734,31226
76,265687,31310
76,265254,30725
76,266158,31190
76,266179,31012
76,265116,30685
77,267275,31432
77,267373,30802
77,267455,31056
77,267584,31313
77,267430,30755
77,266363,30896
77,270319,30963
77,272934,31204
77,266934,30984
77,267148,30903
77,267161,31328
77,268086,30637
77,267655,31031
77,268146,31609
77,267351,31572
77,268081,31617
77,267075,31283
77,267782,31217
77,267446,31125
77,267320,34295
78,271490,30242
78,271909,30283
78,269838,30093
78,273221,30657
78,271529,31344
78,269876,30346
78,269167,30427
78,274810,30587
78,269602,30276
78,270062,30246
78,270430,31063
78,269913,30457
78,269672,30876
78,269766,30194
78,269722,30271
78,270419,30762
78,270019,30554
78,269425,30221
78,269859,30360
78,270537,30291
79,275788,33463
79,275467,33323
79,278673,33313
79,277448,32797
79,275014,32149
79,275017,32847
79,275785,33207
79,275023,32976
79,276885,33256
79,279239,33469
79,274647,32955
79,274995,32850
79,275329,32743
79,275385,32581
79,277623,33696
79,275150,32656
79,305573,33198
79,276536,33330
79,274632,32855
79,277209,32646
80,280582,29702
80,278319,29889
80,278382,29700
80,277787,30435
80,277506,28959
80,276745,29651
80,280692,29126
80,277443,29548
80,277259,28948
80,280612,29327
80,277728,29502
80,277425,29102
80,278130,29487
80,277394,29519
80,277450,29118
80,278083,29374
80,278007,29450
80,277789,28938
80,276807,28806
80,278137,29760
81,281469,32025
81,280254,31822
81,280354,31759
81,280165,31859
81,281010,32516
81,281406,32316
81,281293,32616
81,281374,31960
81,280550,32338
81,281749,32447
81,280555,32091
81,281041,32405
81,281710,32138
81,280420,31827
81,281557,32753
81,281766,31837
81,281168,31952
81,280244,33244
81,281524,31873
81,283178,32130
82,284526,29713
82,285343,29546
82,282800,29048
82,282657,28716
82,284004,29269
82,284714,29663
82,283314,29682
82,282637,28647
82,284982,29189
82,283801,29517
82,283923,29518
82,283509,28845
82,283547,29833
82,284106,29655
82,283139,29435
82,282944,29161
82,284642,30002
82,284115,29178
82,315278,29510
82,284273,29387
83,287419,29931
83,287024,30742
83,286987,30457
83,286831,30274
83,286626,30104
83,286492,30035
83,285480,30820
83,288781,30629
83,287825,30478
83,287718,30180
83,286543,29957
83,287058,30059
83,287085,30408
83,286109,30943
83,286948,30570
83,289925,30315
83,286533,30717
83,286616,30088
83,286723,30011
83,287421,29936
84,290844,31541
84,293612,31123
84,289000,30658
84,289131,30715
84,289457,30675
84,289314,30570
84,289314,30964
84,289578,30584
84,290827,30820
84,289810,30346
84,289537,30828
84,288642,30665
84,289091,30818
84,288978,31381
84,290327,31201
84,290697,30966
84,292732,31634
84,291675,31695
84,289419,30948
84,289389,30796
85,294219,32294
85,294323,32358
85,294229,32247
85,296730,32490
85,293595,31830
85,294040,31645
85,292816,31801
85,294799,32648
85,293918,31896
85,296689,32298
85,294798,32028
85,293481,31886
85,294425,32058
85,293697,31509
85,295743,32614
85,293273,31587
85,294819,31730
85,293830,31690
85,294578,31383
85,293726,32295
86,297580,32483
86,296707,33066
86,297125,32273
86,298651,32161
86,298527,32505
86,296549,31307
86,297564,31645
86,296771,31398
86,297614,31351
86,296506,31887
86,297563,32372
86,298562,32231
86,297680,32569
86,296553,31484
86,296797,31548
86,296997,31428
86,297555,31834
86,296892,31926
86,297387,32164
86,298678,31704
87,301631,30945
87,301391,31340
87,299651,31388
87,299458,30477
87,300129,30307
87,299464,30259
87,299584,30559
87,299309,30617
87,299231,30462
87,299995,30622
87,305261,31062
87,330656,30418
