Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
18,83048,24700
18,81166,24405
18,81660,24311
18,84421,24234
18,81095,24508
18,81113,24661
18,82076,24401
18,81290,24449
18,80846,24335
18,80812,24384
18,80678,24466
18,81323,24544
18,80632,24532
18,80897,24283
18,80875,24384
18,81102,24723
18,81304,24483
18,81189,24369
18,81530,24368
18,81287,24456
19,84439,26685
19,84101,25398
19,84731,24573
19,84586,24706
19,84577,24372
19,84109,24753
19,84179,24762
19,84659,25750
19,85338,24453
19,84241,24791
19,84147,24767
19,84090,24865
19,84373,27629
19,84084,24785
19,84408,24450
19,84461,24849
19,84238,24471
19,84382,25155
19,84234,25745
19,84340,24816
20,87321,24600
20,87701,24543
20,86914,24340
20,86906,24218
20,87293,24138
20,87055,24602
20,87232,24572
20,87772,24246
20,87247,24310
20,87081,23833
20,87189,24695
20,90617,25531
20,87136,24338
20,87044,24525
20,87298,24082
20,87052,25373
20,87723,24156
20,86697,24128
20,87646,24300
20,87003,24267
21,89938,25117
21,89976,23910
21,90401,24651
21,90058,24198
21,89860,24208
21,90039,24510
21,90425,24825
21,89699,24342
21,89384,24208
21,89846,24350
21,89965,24352
21,90178,24404
21,89781,23990
21,90020,24621
21,94181,24711
21,89846,24047
21,89795,24512
21,89976,24371
21,89935,24893
21,90325,24411
22,92566,25508
22,92512,25759
22,96589,25424
22,92857,25596
22,92578,25298
22,92574,25113
22,92481,25539
22,92539,25414
22,92520,25588
22,92566,25620
22,94051,25659
22,92503,25809
22,92909,25881
22,93004,25463
22,92771,25567
22,92796,25548
22,93301,25810
22,92181,25347
22,92545,25542
22,93049,25671
23,99043,26213
23,95445,25969
23,95884,25979
23,96167,25727
23,95739,26265
23,96551,26228
23,95863,25806
23,96516,26029
23,95560,29430
23,96077,25885
23,95680,25907
23,99623,26486
23,96070,25761
23,95759,26191
23,98852,26555
23,96050,26134
23,96007,25969
23,99095,26256
23,95865,25994
23,96156,26068
24,100098,23635
24,100877,23636
24,100032,23736
24,100034,23511
24,99781,23326
24,100193,23599
24,99665,23236
24,100257,23195
24,100017,23348
24,100130,23467
24,100498,23350
24,99988,22680
24,100215,23489
24,100377,23438
24,100047,23355
24,100207,23153
24,100304,22700
24,99767,23548
24,100473,23206
24,100230,23439
25,103508,23863
25,103805,23307
25,103574,23842
25,103777,23227
25,102878,22789
25,102446,23719
25,103409,23098
25,102720,24115
25,103130,23572
25,103799,23242
25,103147,23804
25,103100,23644
25,103280,23015
25,103038,23806
25,102740,23476
25,102688,22956
25,102653,23567
25,103553,23085
25,105775,24354
25,103003,23864
26,106707,25855
26,106205,26500
26,107218,29081
26,106542,26659
26,106772,25777
26,106240,26781
26,109789,26221
26,106133,26807
26,106521,26698
26,106456,26562
26,115022,55243
26,106584,26244
26,106654,26538
26,106499,26099
26,109382,26548
26,106733,25939
26,106197,26455
26,106723,26122
26,109413,26484
26,106901,26126
27,109596,28597
27,109569,28066
27,109980,28395
27,109612,28345
27,109723,27935
27,109434,28179
27,110016,28327
27,109616,28168
27,110042,28030
27,109897,28239
27,109817,28096
27,110327,28572
27,109574,28432
27,109782,28540
27,110035,28288
27,110022,28026
27,109678,28604
27,109651,27900
27,109291,27947
27,109410,28380
28,112142,23943
28,111030,23510
28,110974,23910
28,111002,23822
28,111233,23619
28,111403,23724
28,111342,23653
28,111281,23551
28,111323,23652
28,111602,23746
28,112297,23640
28,111030,23946
28,111760,23828
28,111393,23546
28,111189,23517
28,113720,23770
28,111431,27261
28,110817,23489
28,111451,23406
28,111392,23557
29,114067,23909
29,114670,24101
29,113966,23549
29,114093,23941
29,114025,23742
29,113983,24197
29,114127,24006
29,114327,23987
29,113897,23976
29,113956,23857
29,114189,23677
29,114596,23917
29,113975,24003
29,114640,24250
29,113589,23966
29,114491,24025
29,114452,24144
29,114276,23986
29,114429,24006
29,114840,24249
30,119284,26363
30,119536,26230
30,119188,26098
30,119316,26147
30,119582,26243
30,119574,26171
30,119571,26194
30,122747,26466
30,119670,26512
30,120057,26329
30,119625,25974
30,119480,26469
30,119633,25847
30,119633,26011
30,119889,26127
30,119731,26031
30,119887,26009
30,119868,26128
30,120039,25709
30,119686,26242
31,122827,27263
31,122412,27204
31,122817,27471
31,122338,27376
31,122596,26973
31,122699,26877
31,122296,27067
31,122239,27233
31,122607,27142
31,122731,27171
31,122285,26886
31,125124,27412
31,122279,27220
31,122164,26953
31,122390,27463
31,121787,27078
31,122332,27178
31,122211,27016
31,122639,26866
31,122995,27439
32,126103,26092
32,124526,25328
32,125220,25519
32,125073,25352
32,124994,25809
32,125106,25858
32,124957,25764
32,125141,25949
32,125096,26012
32,125088,25782
32,125349,25662
32,125914,25687
32,156271,25655
32,125211,25782
32,125301,26111
32,126615,25975
32,125025,25870
32,125573,25917
32,125156,25884
32,124946,26271
33,128447,29752
33,127813,29014
33,128731,28999
33,128629,29187
33,129324,29005
33,128671,28870
33,131272,29607
33,128343,28419
33,128007,29841
33,127907,28981
33,128177,28982
33,128230,29313
33,128692,28921
33,128520,29118
33,128208,29490
33,128577,28425
33,128315,29047
33,128128,29553
33,127878,28930
33,128086,29273
34,131886,28176
34,131853,28406
34,131105,28246
34,130461,28067
34,131328,29098
34,131341,28523
34,132004,28303
34,130251,27953
34,134328,28465
34,130351,31467
34,131391,28477
34,131307,28517
34,130293,28000
34,131063,28535
34,131214,28543
34,130850,28187
34,131080,28330
34,130438,27985
34,131331,28478
34,130509,27903
35,134041,28165
35,133797,28497
35,133670,28256
35,134116,28142
35,134540,27994
35,134630,27955
35,134326,28322
35,134216,27667
35,134175,28107
35,133405,27928
35,133739,27615
35,133510,27853
35,133716,27605
35,133913,28104
35,134657,28129
35,134313,28413
35,133785,28356
35,133998,27943
35,133958,27874
35,134901,28307
36,139032,27918
36,139192,27897
36,138768,27767
36,138446,27610
36,139182,27632
36,142137,28979
36,138768,27935
36,138816,27669
36,138748,27698
36,139104,28236
36,138529,27621
36,138533,27654
36,138137,27536
36,139061,28175
36,138340,27514
36,139350,27665
36,138455,27406
36,138545,28150
36,139728,27669
36,138887,27443
37,141511,29308
37,142654,28725
37,142246,28821
37,141694,28796
37,143273,30449
37,142659,29433
37,143597,29938
37,142167,29160
37,142517,29341
37,142247,29180
37,141745,28946
37,141853,29149
37,141986,29268
37,142358,29907
37,141781,28980
37,143270,29917
37,141954,29063
37,142191,28864
37,141626,28684
37,141943,29511
38,145436,30626
38,146048,32973
38,144807,30985
38,145065,30631
38,145110,30278
38,144816,30767
38,144807,30589
38,145295,30175
38,144986,30259
38,145948,30716
38,145909,30120
38,145159,29813
38,144806,30136
38,175720,30307
38,145685,30056
38,145555,30383
38,144921,30317
38,144845,30064
38,145577,30685
38,145366,30908
39,148121,29318
39,147792,28524
39,147107,28951
39,149816,29222
39,147293,29179
39,147998,28808
39,147656,28767
39,147701,28714
39,146708,28959
39,149162,28954
39,147385,28580
39,147934,28822
39,147439,28769
39,147197,28692
39,148556,28773
39,147677,28749
39,147984,28533
39,147376,28725
39,147752,29025
39,147611,28576
40,149666,31284
40,150646,27845
40,150342,27559
40,150313,27645
40,149287,27356
40,150350,27654
40,149618,27315
40,149800,27609
40,149653,27585
40,150544,27772
40,151587,27078
40,149515,27484
40,149064,27175
40,150057,27470
40,149249,27244
40,150225,27537
40,150027,27348
40,150787,27756
40,150096,27095
40,149657,27613
41,152827,27843
41,152526,27441
41,152800,27755
41,152163,27295
41,153404,27598
41,153054,28079
41,153310,27972
41,152970,27419
41,153182,28010
41,153123,28271
41,152684,28784
41,153176,27752
41,152238,27683
41,152436,27763
41,152797,27195
41,153104,27688
41,153277,27746
41,152036,27472
41,152556,27130
41,156119,27876
42,158502,28094
42,158243,27823
42,158466,28060
42,158105,28410
42,159013,28026
42,158184,27955
42,157868,28223
42,157673,28142
42,157677,28075
42,157898,28246
42,158380,28549
42,158113,29109
42,157884,28309
42,158736,27887
42,158400,28554
42,159194,28080
42,158862,27997
42,158270,27821
42,157943,28658
42,158733,28501
43,160621,27226
43,160517,26618
43,160861,27116
43,160898,26407
43,163777,26843
43,161022,26768
43,160592,27113
43,160242,27242
43,161832,27260
43,160275,26485
43,160285,26509
43,160469,27003
43,160434,26461
43,164050,26689
43,160441,26752
43,160322,26607
43,160810,26978
43,161673,27051
43,160492,26509
43,160722,26716
44,164345,29157
44,163973,29441
44,164166,29879
44,164688,29287
44,163769,29544
44,163813,29098
44,164141,29694
44,163554,29407
44,164340,30378
44,163395,29539
44,164424,29373
44,163444,29081
44,163508,30606
44,163884,29554
44,163973,29360
44,164190,30057
44,163568,29234
44,164069,29166
44,165205,29640
44,164216,29535
45,166860,30453
45,169755,29811
45,168019,29965
45,166987,29878
45,166884,29800
45,167079,29661
45,166732,29670
45,167623,30380
45,166266,29741
45,167811,29927
45,166553,30020
45,167398,29547
45,166945,29750
45,166875,29606
45,167287,29577
45,168347,29945
45,167173,29798
45,166485,29625
45,166602,30006
45,166880,29906
46,170585,27443
46,169740,26765
46,172253,26733
46,169267,26498
46,169775,26317
46,168740,26348
46,169324,26338
46,169081,26553
46,168977,26669
46,169001,26927
46,170323,26787
46,171084,26993
46,169228,27186
46,169332,25945
46,169668,26383
46,169458,26763
46,169063,26324
46,169276,27028
46,169167,26519
46,169617,26984
47,171672,27792
47,172146,27749
47,172571,28661
47,171724,28630
47,171985,29202
47,172478,28376
47,172265,28057
47,171769,27735
47,172127,27996
47,172959,28072
47,172302,28035
47,172315,28260
47,171647,28319
47,172511,30825
47,172408,28122
47,171556,27601
47,176107,28427
47,172998,28108
47,173033,28036
47,175159,28199
48,177650,27807
48,176897,28211
48,177680,29138
48,177503,28126
48,177650,27973
48,177740,27725
48,177405,28266
48,177501,28967
48,177913,28105
48,177384,28094
48,177965,28705
48,178112,28116
48,176997,27893
48,177962,28942
48,177944,28560
48,178211,27910
48,178936,28599
48,178270,27899
48,177959,31230
48,177599,28080
49,180298,28629
49,180459,28474
49,179954,29027
49,179749,28793
49,180741,29605
49,179722,28456
49,181051,28679
49,180904,28728
49,180108,28346
49,181091,28412
49,181232,28967
49,180061,28635
49,180363,28658
49,180294,28890
49,180089,28561
49,180632,28908
49,181244,28701
49,180341,28626
49,180199,28625
49,180412,29019
50,183216,28526
50,183088,28321
50,182683,28971
50,183944,29235
50,183371,28395
50,183218,28823
50,183271,28827
50,182775,28542
50,183513,29302
50,183782,28547
50,182568,28525
50,183690,28801
50,183456,28601
50,183028,28932
50,183486,28218
50,186256,29746
50,183834,28531
50,182717,28557
50,183021,28964
50,183316,28364
51,186503,27529
51,186493,26993
51,186268,27464
51,187865,27253
51,185173,27337
51,187481,27615
51,186134,27512
51,187103,27415
51,186441,26877
51,186928,27835
51,186980,27125
51,186733,27148
51,186140,26764
51,188968,27397
51,187661,27283
51,186484,27089
51,186336,27558
51,185602,26839
51,185532,27192
51,186527,26913
52,189052,30739
52,189347,30889
52,188614,31220
52,189377,31049
52,190597,30987
52,188704,30984
52,188714,31282
52,189436,31900
52,188670,31675
52,188432,30664
52,190101,31302
52,188631,32175
52,191345,30803
52,188597,31663
52,188517,30844
52,188760,30861
52,188542,30876
52,189655,31274
52,190344,31279
52,188436,31030
53,191024,28032
53,190489,28912
53,191237,27942
53,191543,28142
53,191311,28245
53,190932,27981
53,190951,28114
53,191365,28212
53,191709,28438
53,192047,28152
53,191066,28337
53,190910,28212
53,192960,28283
53,191710,28307
53,192287,27904
53,191455,28103
53,194212,28124
53,193882,28414
53,194996,28308
53,191334,28722
54,196102,28504
54,196218,28707
54,196261,28075
54,196783,27854
54,196714,28218
54,195802,27892
54,195374,28044
54,195546,27828
54,195884,27583
54,195639,27811
54,196922,27957
54,197258,27941
54,195564,27839
54,199139,28617
54,195796,28000
54,195767,27967
54,196368,27918
54,196628,28007
54,195509,28265
54,197033,28412
55,203178,28824
55,199747,28809
55,199951,28572
55,199429,29783
55,232187,29015
55,198969,28863
55,198660,28383
55,199460,28831
55,199560,28747
55,198934,28638
55,200070,29100
55,200363,28946
55,199350,29536
55,200730,29494
55,201054,29062
55,199768,28791
55,198168,28208
55,198474,29198
55,199131,28761
55,198608,28745
56,201920,33403
56,202961,29560
56,201348,28871
56,201588,29028
56,201823,29054
56,205891,28745
56,201499,28316
56,201559,29440
56,201133,28907
56,202598,29246
56,200943,28955
56,202019,28891
56,201822,29063
56,202866,29118
56,201941,29157
56,201815,29005
56,201587,29910
56,203719,29159
56,201689,28892
56,201794,29125
57,205527,35948
57,204778,34892
57,204551,34305
57,203427,34229
57,204475,34347
57,207522,34424
57,204137,34573
57,204465,35355
57,204261,34507
57,204394,33766
57,204135,34385
57,204502,35041
57,205431,34879
57,206816,34787
57,204631,35195
57,204653,34472
57,205069,34635
57,203463,34369
57,205048,34537
57,205646,34996
58,212507,28675
58,219689,28150
58,207338,28670
58,206879,28017
58,210804,28111
58,207374,28150
58,209334,28197
58,207857,27993
58,207361,28057
58,208084,28285
58,206914,28016
58,207368,27725
58,208075,27966
58,208591,28532
58,206918,27966
58,207376,28183
58,207275,28333
58,207083,28061
58,207566,27559
58,207672,27721
59,210529,29739
59,211721,30600
59,209460,30370
59,210509,29920
59,212197,30807
59,210213,30215
59,210820,30176
59,210169,29895
59,210936,30704
59,210852,31019
59,211112,30358
59,212148,30515
59,210871,30100
59,209790,30462
59,209945,30227
59,210981,31264
59,210936,30435
59,210445,30516
59,211152,29974
59,210682,30178
60,213141,28275
60,213488,28131
60,213439,27702
60,213528,28241
60,213254,27724
60,212657,27650
60,213298,29485
60,212411,28104
60,215059,28237
60,213693,28036
60,212813,27935
60,212949,28409
60,212930,27938
60,213064,27565
60,214363,28319
60,212507,28062
60,213181,27794
60,214237,28175
60,212963,27810
60,213151,28042
61,222105,31219
61,218531,31725
61,218925,31077
61,218638,30992
61,218548,31126
61,218549,31333
61,218687,31313
61,219268,30947
61,218646,31035
61,218466,30735
61,218881,30901
61,218687,31185
61,218692,30928
61,218654,31103
61,219127,31169
61,221996,31299
61,218015,31055
61,218346,31514
61,218788,31142
61,218329,30692
62,219975,28645
62,220280,29328
62,220359,28940
62,224289,29079
62,221312,28750
62,221672,29244
62,219789,28472
62,223541,29009
62,220192,28709
62,220293,28994
62,220746,29364
62,221017,28491
62,219758,28967
62,220434,28436
62,220537,29204
62,220889,28630
62,221108,29718
62,219449,28397
62,220849,28760
62,220295,29177
63,225739,29088
63,223046,28898
63,222936,28971
63,223856,29564
63,223099,28594
63,223434,29188
63,222898,29390
63,222910,28328
63,222287,29064
63,223322,29288
63,222574,28417
63,223228,29737
63,223725,29255
63,222891,28905
63,225926,29275
63,223480,29103
63,222963,28442
63,223206,29484
63,223951,29183
63,222180,28766
64,226979,29372
64,226770,29135
64,227018,29156
64,226882,29363
64,226742,29034
64,227331,29337
64,226519,29160
64,228170,29115
64,227066,29089
64,227636,29691
64,226696,29832
64,228949,29629
64,226448,29348
64,231124,29795
64,226556,29133
64,263979,30760
64,227109,29439
64,227250,29912
64,226882,29218
64,226516,29618
65,228826,28684
65,229085,28713
65,229789,28585
65,229996,28848
65,230089,28748
65,229777,29099
65,229647,28814
65,230739,28582
65,229303,28848
65,229371,29171
65,229428,28720
65,233001,28765
65,228695,28526
65,229907,28351
65,229060,28615
65,229791,28676
65,230341,28905
65,230265,28786
65,230832,29491
65,233013,29321
66,232445,30561
66,231187,30861
66,232320,30129
66,231826,30136
66,231974,29990
66,232143,29871
66,231229,30405
66,231807,30211
66,234881,30232
66,231427,30110
66,231563,30018
66,232186,29960
66,233389,29889
66,231825,30072
66,232200,30046
66,231518,29353
66,232381,30099
66,232545,30215
66,232339,29864
66,232313,30124
67,236069,30515
67,236062,30553
67,236008,30138
67,236110,30115
67,236145,29677
67,236078,30283
67,236174,30073
67,237139,29922
67,236797,30254
67,237563,30620
67,236790,30040
67,236607,29872
67,235092,30162
67,235827,30262
67,235307,30039
67,235629,30414
67,235260,30255
67,236852,30462
67,237176,30147
67,237292,30280
68,240092,33324
68,240195,32191
68,241077,32196
68,241049,32069
68,240779,32187
68,240499,32263
68,239989,31964
68,240976,33080
68,241785,32317
68,242389,32247
68,240553,32338
68,240092,31927
68,240113,31779
68,240030,31975
68,242946,32020
68,240332,32893
68,241790,32295
68,239534,32074
68,239512,32283
68,240351,31548
69,242312,31528
69,243093,32366
69,242401,31568
69,243194,31949
69,243074,31322
69,244173,31710
69,243032,31557
69,243662,31961
69,242219,31468
69,242702,31285
69,243809,31968
69,243040,31971
69,244617,32018
69,242478,31291
69,243058,32024
69,243549,31569
69,244340,31454
69,242879,31928
69,242923,31856
69,242581,31525
70,246549,31322
70,245658,31310
70,245283,31184
70,244918,30904
70,248504,31614
70,245707,30679
70,244807,30636
70,244882,31494
70,245776,31074
70,245759,31385
70,245933,30804
70,247180,30903
70,245740,31371
70,245042,30745
70,244852,31140
70,245728,31193
70,245051,31040
70,244540,30691
70,246042,32177
70,246741,31178
71,249742,32081
71,248261,30607
71,248236,30830
71,247807,30565
71,247478,31172
71,248267,31150
71,248188,30847
71,249672,31534
71,247989,34169
71,251610,31077
71,249077,30808
71,248943,31016
71,248586,31743
71,247241,30655
71,248192,30638
71,248510,31094
71,247486,31169
71,248078,31309
71,248277,30930
71,249779,31114
72,250479,31530
72,250982,31436
72,250646,31669
72,252853,31517
72,250702,31403
72,251203,31165
72,251038,31611
72,254041,32194
72,252466,31797
72,251519,31582
72,251228,31072
72,251835,31533
72,251398,31011
72,251541,31260
72,251320,30946
72,250880,31463
72,251366,31246
72,251600,31339
72,252271,31259
72,250571,31220
73,256021,35272
73,254991,29849
73,255946,30138
73,256372,30596
73,255707,30405
73,255308,30420
73,256831,30241
73,255958,30915
73,254813,29992
73,255858,30011
73,255424,30213
73,255917,31096
73,256575,30055
73,255449,30060
73,255362,30028
73,257430,30033
73,256672,31211
73,255098,30012
73,255743,29905
73,255481,30034
74,259851,32219
74,259730,32612
74,259694,31914
74,259794,32082
74,259856,31924
74,259916,31675
74,259698,32486
74,260089,32051
74,260927,35763
74,261369,32181
74,261097,32310
74,260516,32826
74,259169,31877
74,258954,32263
74,259842,31900
74,258489,32184
74,262497,32181
74,260314,32715
74,259999,32156
74,260254,32422
75,261735,29950
75,261431,30279
75,263360,29852
75,264550,30500
75,261273,30447
75,262357,30571
75,261721,30194
75,262844,30212
75,260790,30498
75,264887,30646
75,262059,30832
75,263145,30191
75,265558,30708
75,263031,30384
75,261117,30015
75,292689,30176
75,261992,30282
75,262207,30477
75,263472,30071
75,260339,30552
76,264349,30718
76,267759,30545
76,264183,30562
76,264874,30276
76,265360,30362
76,263878,30069
76,264263,29955
76,266117,31103
76,263722,30378
76,264080,30216
76,264867,30395
76,264102,30332
76,264664,30231
76,265435,30843
76,264419,30332
76,264534,29952
76,265189,30362
76,267093,30864
76,264970,30482
76,266115,30741
77,267545,30933
77,268566,30952
77,268428,30845
77,268812,31314
77,268237,30937
77,271007,31473
77,272387,31085
77,268646,31307
77,268565,31042
77,275421,30911
77,268074,30620
77,267722,31528
77,267826,30977
77,267519,31567
77,268089,31272
77,267336,31138
77,268135,31197
77,270702,31511
77,267733,31056
77,268367,31532
78,270513,30057
78,269587,29563
78,270853,30003
78,269930,29549
78,270595,30550
78,269780,29785
78,270017,29739
78,271743,29833
78,269319,30684
78,270564,29763
78,271171,30076
78,268946,29806
78,269696,29625
78,271301,29932
78,268763,29225
78,269949,29806
78,269956,30265
78,269951,29904
78,269227,29848
78,270657,29507
79,274937,32441
79,275218,32143
79,274810,32316
79,275118,35626
79,277900,32665
79,275096,31824
79,276140,31853
79,276053,32450
79,274956,31968
79,276642,32097
79,279074,32420
79,274976,31921
79,275051,32112
79,274329,32784
79,275659,32402
79,277071,32170
79,274718,31750
79,278313,32379
79,275481,32481
79,274793,31994
80,276861,28586
80,277017,28678
80,278459,28799
80,279109,28711
80,278072,29394
80,279006,28550
80,277532,29699
80,278143,28556
80,276711,29538
80,277567,28338
80,308521,28564
80,276573,28759
80,277001,28613
80,276497,28296
80,278493,29427
80,276820,28677
80,277078,28889
80,277344,28640
80,277511,28620
80,277588,29170
81,281444,32194
81,279420,31312
81,279551,31164
81,280716,32426
81,281694,31854
81,281353,32267
81,280400,31822
81,280123,31435
81,311592,32141
81,279949,31215
81,279955,31261
81,280643,31402
81,281590,31906
81,281197,31622
81,281562,31465
81,280896,31092
81,280102,31318
81,281391,31325
81,280710,31203
81,280164,31161
82,283824,29492
82,282812,28887
82,283130,28461
82,284461,28992
82,283822,28674
82,285553,28566
82,283375,28841
82,282511,28716
82,284178,29195
82,283298,28836
82,282615,28776
82,283248,28981
82,283553,29408
82,281673,28898
82,283167,29203
82,281963,28488
82,284440,29629
82,282802,28901
82,288861,29671
82,289303,29723
83,286055,30023
83,286110,30285
83,286997,30403
83,289202,30020
83,286791,30561
83,285764,29891
83,286667,29957
83,287793,29834
83,285743,30401
83,286396,30164
83,286069,30060
83,285704,29426
83,285356,29583
83,285479,29615
83,286573,30306
83,286414,29927
83,285988,29575
83,285538,29849
83,285373,29936
83,287981,30160
84,288872,30478
84,288193,30275
84,288260,29949
84,288284,30468
84,288240,30593
84,291871,30460
84,290580,30355
84,288883,30249
84,290447,30540
84,289101,30108
84,289144,30496
84,288192,30005
84,318533,30540
84,290287,30230
84,288433,29900
84,290762,30551
84,288342,30123
84,290783,30652
84,288481,30367
84,291968,30526
85,294175,31853
85,293075,31168
85,294124,31169
85,294991,31625
85,292562,31246
85,294007,30982
85,293510,31620
85,295047,31740
85,293999,31661
85,293951,31321
85,295855,31466
85,293541,31231
85,296588,31820
85,294673,31563
85,294552,31600
85,293676,31482
85,293938,31038
85,295016,31521
85,293492,31551
85,293804,31877
86,296803,31349
86,295958,31237
86,296433,31566
86,298772,31368
86,297240,31614
86,295732,31739
86,296286,31321
86,295716,32250
86,296787,31907
86,296236,31250
86,296771,32239
86,298225,31510
86,296634,31451
86,296099,31686
86,295415,31204
86,296747,32225
86,296753,31111
86,295724,31361
86,297363,31071
86,298852,31904
87,301254,30001
87,303969,30230
87,301611,30424
87,328475,30665
87,300003,30176
87,299383,29983
87,299052,29787
87,298487,30096
87,298525,30469
87,299527,29876
87,298928,29811
87,298729,30502
