Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
540,46182,34131
540,44698,32103
540,52418,35699
540,46993,33597
540,61595,44697
540,60162,37992
540,47603,33847
540,48437,34076
540,46847,33403
540,63862,61037
540,47642,46810
540,48435,34562
540,47507,33664
540,70250,52291
540,49366,45617
589,47711,34058
589,49769,35132
589,47440,34373
589,48462,120802
589,48502,35256
589,47478,33574
589,47036,34556
589,45806,33024
589,45136,33551
589,45501,32463
589,45613,33647
589,73806,57763
589,47908,35416
589,48743,34303
589,46434,33831
589,48874,32040
589,45650,32970
589,48072,33276
589,45861,33399
589,45323,33190
638,45804,32626
638,45000,32349
638,45719,33048
638,49470,34362
638,46226,33781
638,45595,32477
638,45341,32792
638,45912,32531
638,45029,33441
638,44707,32461
638,45319,32860
638,45579,46787
638,64607,37600
638,47144,33120
638,44282,32829
638,53818,35279
638,67070,50965
638,47831,32800
638,48952,44569
638,45833,33533
687,44925,32922
687,46400,33394
687,46566,33700
687,46923,33412
687,46218,34520
687,50829,35320
687,46232,34464
687,45185,32923
687,44632,32728
687,47088,33147
687,63627,36767
687,47214,33763
687,46267,33491
687,46972,33588
687,46185,32778
687,46018,32929
687,45236,33454
687,44642,33630
687,44689,33000
687,44671,32863
736,46685,34216
736,46080,33930
736,45340,33045
736,45080,32279
736,47867,33982
736,45633,33141
736,47105,32955
736,48288,33460
736,45299,34222
736,45114,32171
736,47421,34204
736,46168,43787
736,51080,35457
736,45349,68735
736,47302,34884
736,46279,32898
736,75883,53235
736,48046,33984
736,62751,35560
736,46994,33603
785,45371,33454
785,47381,33633
785,76147,34947
785,44319,32627
785,45611,34619
785,44859,33131
785,45410,32274
785,46285,56429
785,49300,35145
785,46550,33864
785,47459,35002
785,45278,33394
785,46625,34164
785,45001,31952
785,45768,32462
785,44607,33116
785,44572,32819
785,44601,32570
785,45074,33425
785,46579,32653
834,46368,34092
834,47480,33931
834,49735,35579
834,47143,33761
834,72467,51947
834,44891,32565
834,44845,32731
834,45635,32279
834,46752,33549
834,46160,33086
834,46129,32376
834,49980,34746
834,53295,33621
834,44757,32261
834,44529,31693
834,45382,32814
834,44658,33538
834,47925,33401
834,68476,46254
834,46965,33755
883,58836,36219
883,47326,34251
883,45065,35085
883,45116,33292
883,44878,32798
883,46403,33150
883,45655,32025
883,45478,33171
883,44327,32750
883,47277,33312
883,47263,32752
883,47499,32063
883,44080,31917
883,45475,34446
883,44960,32382
883,44899,32049
883,46395,33529
883,46788,33644
883,44303,32294
883,44583,32904
932,46527,32698
932,46062,33407
932,46324,33596
932,46584,33774
932,46481,33032
932,58050,35221
932,46280,33399
932,46735,33804
932,43614,32188
932,45142,51533
932,44947,32382
932,44375,39861
932,47149,32416
932,45748,33061
932,47345,34114
932,46671,33519
932,47097,34171
932,46256,33009
932,48852,35965
932,44938,33796
981,45635,33896
981,45222,32793
981,45483,33402
981,44573,32519
981,47579,34007
981,45669,33095
981,45651,32566
981,45760,33446
981,72335,34568
981,46374,34179
981,48584,35246
981,46400,34007
981,45305,34732
981,45420,32926
981,48894,34975
981,46000,43757
981,52158,35673
981,51177,36731
981,46874,34137
981,45941,33396

Median Slopes Analysis
========

Model:
Time ~=    46.79
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     46.82     0.595    1.2%
   50     46.17      0.35    0.7%
   99      46.9      0.55    1.1%
  148     46.86     0.937    1.9%
  197     46.56     0.711    1.5%
  246     46.32     0.354    0.7%
  295     46.78     1.117    2.3%
  344     46.92      0.38    0.8%
  393     46.29     0.507    1.0%
  442     46.72     0.404    0.8%
  491      46.9      0.25    0.5%
  540     48.29     1.544    3.1%
  589     47.22     0.871    1.8%
  638     46.09     0.744    1.6%
  687     46.12     0.513    1.1%
  736     46.75     0.667    1.4%
  785     45.69     0.556    1.2%
  834     46.59     0.765    1.6%
  883     45.62     0.643    1.4%
  932     46.36     0.284    0.6%
  981     46.18     0.602    1.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    46.86
    + u        0
              µs

