Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
8190,162341,81590
8190,161147,78537
9009,174371,80141
9009,163486,79200
9009,202387,79588
9009,164041,78566
9009,167291,80511
9009,168045,80614
9009,159582,77792
9009,164233,79042
9009,166172,78992
9009,161784,77488
9009,161607,77456
9009,168741,80671
9009,169524,81426
9009,168272,80049
9009,162725,78080
9009,165622,79819
9009,161440,78251
9009,162588,77673
9009,161378,77310
9009,164360,80507
9828,169994,106869
9828,169344,86089
9828,166243,83897
9828,177920,86049
9828,188414,87552
9828,167928,83573
9828,167769,84564
9828,171277,84881
9828,170680,95132
9828,170048,84534
9828,169244,84582
9828,173531,85940
9828,201389,123459
9828,212281,88048
9828,168093,84560
9828,167860,84283
9828,169352,83512
9828,176542,95311
9828,170565,85178
9828,174291,85740
10647,182677,89107
10647,178889,87029
10647,180251,99950
10647,195326,90088
10647,180409,86755
10647,184592,205964
10647,187136,88325
10647,180468,86085
10647,201997,90853
10647,180476,92641
10647,185293,88068
10647,214800,89232
10647,173148,85173
10647,174358,85581
10647,173811,90423
10647,175593,89824
10647,181132,86734
10647,176195,82680
10647,181652,86111
10647,172652,84909
11466,185144,86804
11466,202224,87094
11466,186383,88585
11466,195573,106331
11466,179483,87342
11466,177963,84971
11466,179549,84527
11466,198629,87086
11466,187279,85776
11466,179380,85609
11466,183746,95826
11466,200642,86799
11466,184251,87131
11466,195623,86093
11466,185127,87451
11466,182566,87275
11466,181729,85532
11466,185234,87021
11466,190755,87550
11466,194321,86432
12285,188278,86952
12285,182909,86783
12285,181511,92100
12285,182103,85278
12285,190724,87278
12285,205841,88587
12285,181392,87082
12285,185064,85864
12285,191070,85742
12285,184496,86215
12285,182864,86639
12285,190328,87317
12285,201520,89773
12285,188216,85784
12285,190235,86333
12285,197868,93488
12285,192484,87054
12285,233139,92280
12285,189291,95618
12285,225897,88162
13104,195073,89479
13104,193903,90157
13104,184310,86270
13104,199753,86650
13104,191644,87347
13104,200018,90715
13104,185323,160941
13104,192166,87928
13104,218567,90611
13104,197236,108212
13104,193806,103160
13104,205838,93051
13104,191784,88237
13104,195438,90570
13104,252110,110968
13104,191321,87942
13104,186115,87570
13104,186935,96637
13104,190104,86108
13104,217729,89466
13923,198697,89586
13923,197551,115186
13923,192517,86278
13923,198280,89560
13923,193629,85237
13923,194020,87438
13923,191210,85595
13923,223877,87280
13923,189422,85478
13923,207401,86886
13923,192632,84124
13923,193775,85335
13923,190274,86053
13923,197078,86065
13923,194108,85526
13923,194059,92826
13923,217600,88682
13923,200361,96560
13923,231020,125717
13923,248266,99706
14742,209353,92586
14742,222965,91161
14742,199814,90097
14742,202598,88850
14742,200219,114138
14742,204927,91739
14742,202206,88647
14742,206243,91050
14742,230464,92980
14742,208065,89534
14742,203592,89951
14742,197441,86709
14742,216379,88201
14742,201491,87953
14742,198829,87595
14742,200520,90251
14742,201080,89960
14742,199009,85241
14742,200563,86607
14742,196973,107620
15561,230775,84437
15561,204277,80982
15561,228901,87772
15561,226050,86336
15561,208533,83577
15561,255051,94281
15561,231554,83714
15561,216333,84429
15561,201435,81180
15561,199156,81278
15561,215277,84350
15561,206400,81858
15561,302386,83899
15561,212451,84885
15561,226228,86871
15561,204888,83242
15561,315748,118473
15561,222001,84144
15561,207529,84174
15561,224966,85158
16380,243360,110788
16380,236578,82895
16380,207637,82737
16380,207299,84563
16380,217659,82842
16380,209792,82612
16380,214234,84720
16380,263898,85544
16380,214622,85268
16380,207906,82533
16380,214878,84614
16380,211305,83613
16380,254050,116698
16380,210104,83146
16380,261947,83329
16380,209209,83268
16380,204125,81633
16380,254293,87057
16380,210333,83488
16380,214325,85186

Median Slopes Analysis
========

Model:
Time ~=    109.2
    + b    0.006
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     83.06     1.625    1.9%
  819     117.2     2.878    2.4%
 1638     122.2     2.183    1.7%
 2457     126.3     2.479    1.9%
 3276     130.5     3.093    2.3%
 4095     141.3     1.093    0.7%
 4914     138.5     1.725    1.2%
 5733     147.5     1.772    1.2%
 6552     151.7     2.475    1.6%
 7371     154.6     2.383    1.5%
 8190     162.4     1.464    0.9%
 9009     164.8     1.768    1.0%
 9828     170.8     1.666    0.9%
10647     180.6       2.1    1.1%
11466     186.4     3.366    1.8%
12285       189     2.442    1.2%
13104     194.2     2.595    1.3%
13923     196.1      2.38    1.2%
14742     202.3     1.919    0.9%
15561     218.8     7.411    3.3%
16380     215.3     7.476    3.4%

Quality and confidence:
param     error
b             0

Model:
Time ~=    105.4
    + b    0.007
              µs

