Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
1962,45699,24734
1962,46069,25139
1962,45894,25152
2289,47214,25453
2289,47173,25202
2289,47408,25067
2289,47116,25290
2289,46956,24964
2289,47056,24971
2289,47308,25347
2289,46482,25081
2289,47066,24973
2289,46877,24674
2289,46401,24860
2289,47434,25306
2289,47173,25356
2289,46920,25354
2289,47305,25279
2289,46801,25352
2289,47417,25032
2289,46466,25209
2289,47363,25345
2289,46625,25338
2616,48240,25200
2616,48405,25121
2616,47921,25020
2616,47912,25118
2616,48200,25278
2616,47731,25097
2616,47374,25075
2616,47581,25069
2616,48823,25122
2616,48747,24987
2616,48097,25612
2616,47868,25466
2616,47795,25191
2616,47165,24949
2616,47818,24812
2616,47882,25152
2616,47784,24873
2616,47486,24720
2616,47636,24928
2616,47484,24946
2943,49554,25096
2943,49526,25035
2943,49741,25725
2943,48879,25220
2943,49437,25332
2943,80089,25512
2943,48882,25131
2943,49028,24961
2943,49340,25415
2943,49020,25409
2943,49580,25611
2943,48907,25057
2943,49626,25294
2943,49275,25293
2943,49121,25799
2943,49198,25394
2943,49018,25728
2943,48987,25009
2943,48972,24970
2943,48902,24762
3270,49664,25085
3270,49706,25408
3270,50427,25600
3270,49296,25050
3270,50130,25233
3270,50180,25363
3270,49891,25338
3270,48964,25206
3270,49564,25318
3270,49997,25317
3270,50111,25305
3270,49892,24963
3270,49232,25236
3270,50273,25157
3270,49776,25360
3270,50362,25437
3270,49823,25004
3270,49713,25380
3270,49905,25147
3270,49800,25073
3597,50701,24962
3597,51282,25133
3597,50801,25253
3597,50927,24836
3597,50711,25111
3597,50831,25202
3597,50544,25038
3597,50638,25023
3597,50251,25096
3597,50662,24895
3597,50719,24533
3597,50866,24508
3597,50960,25091
3597,50848,25215
3597,50963,24977
3597,54057,25362
3597,51401,25318
3597,49969,25512
3597,50772,25169
3597,50314,25191
3924,52043,25635
3924,51899,25602
3924,52605,25860
3924,52089,25355
3924,52337,25342
3924,52275,25266
3924,52005,25236
3924,51604,25352
3924,52100,25792
3924,51936,25334
3924,51003,25299
3924,52036,25432
3924,51934,25493
3924,52029,25375
3924,51838,25689
3924,51246,25739
3924,51581,25753
3924,51504,25853
3924,51924,25857
3924,51949,25549
4251,53172,25161
4251,52499,25313
4251,52146,25470
4251,52114,25377
4251,51947,24984
4251,51838,25178
4251,52479,25331
4251,51754,25454
4251,52701,25108
4251,52459,24935
4251,52247,25228
4251,52967,25272
4251,52454,25252
4251,53014,25339
4251,52889,25197
4251,52320,25315
4251,52663,24919
4251,51784,24968
4251,52313,25119
4251,52085,24932
4578,53933,25090
4578,53338,25248
4578,53600,25213
4578,53690,25251
4578,56953,25567
4578,52826,25555
4578,53656,25238
4578,53418,25423
4578,53832,25321
4578,53971,25027
4578,54062,25314
4578,53444,25145
4578,53848,25368
4578,53452,25135
4578,53905,25243
4578,53763,25234
4578,53026,25382
4578,53986,25394
4578,54109,25105
4578,53693,25267
4905,54930,25320
4905,54131,25455
4905,54183,25446
4905,54542,25548
4905,54047,25236
4905,54068,25151
4905,53997,25457
4905,54232,25401
4905,54595,25202
4905,53971,24962
4905,54250,25638
4905,53657,25643
4905,54167,25486
4905,54076,25260
4905,54622,25095
4905,54169,25471
4905,55091,25778
4905,54149,25218
4905,54025,25465
4905,53645,25557
5232,55557,25787
5232,55565,25754
5232,55208,25388
5232,55865,25102
5232,55654,25346
5232,55686,25261
5232,55163,25302
5232,55945,25690
5232,55987,25448
5232,55778,25708
5232,55543,24926
5232,55791,25435
5232,55724,25349
5232,55346,25526
5232,55371,25331
5232,55599,25260
5232,55294,25357
5232,55389,25296
5232,54730,25228
5232,55259,25557
5559,56100,25599
5559,56206,25660
5559,56008,25596
5559,56379,25437
5559,55876,25151
5559,55418,25090
5559,55953,25497
5559,58438,25908
5559,55901,24903
5559,56255,25094
5559,55628,25877
5559,56395,25283
5559,55533,25262
5559,55831,25004
5559,56113,25369
5559,55706,25495
5559,56347,25188
5559,56340,25299
5559,56257,25230
5559,56073,25103
5886,56923,25464
5886,59620,26048
5886,56940,25252
5886,56096,25579
5886,56902,25370
5886,56118,25307
5886,56123,25127
5886,56194,25406
5886,56860,25388
5886,56708,25364
5886,56979,25403
5886,56687,25391
5886,56271,25322
5886,56728,25496
5886,57180,25990
5886,56558,25385
5886,55778,25729
5886,56234,25418
5886,56291,28591
5886,56663,25380
6213,58205,25675
6213,58350,25666
6213,58833,25323
6213,58805,25729
6213,58512,25625
6213,58289,25888
6213,58116,25477
6213,58241,25639
6213,58097,26045
6213,58347,26109
6213,58493,26026
6213,58507,25644
6213,58715,25230
6213,61278,25658
6213,59346,25830
6213,58250,25591
6213,58213,25417
6213,58132,25491
6213,58515,25489
6213,58233,25738
6540,59712,25485
6540,58357,25232
6540,59404,25185
6540,58589,25457
6540,58921,25385
6540,59012,52640
6540,58905,25475
6540,59370,25375
6540,60168,25811
6540,59083,25056
6540,58560,25364
6540,58946,25492
6540,59456,25386
6540,59434,25431
6540,59075,25242
6540,58642,25374
6540,58084,25576
6540,58996,25123
6540,59408,25490
6540,59366,25914
6867,60756,25332
6867,59873,25451
6867,60375,25609
6867,60651,25530
6867,60481,25399
6867,60074,25295
6867,60155,25481
6867,59975,25337
6867,60145,25416
6867,58920,25260
6867,60488,25362
6867,59255,25327
6867,60023,25338
6867,60215,25429
6867,59681,25044
6867,60040,25496
6867,60368,25122
6867,60507,27851
6867,59939,25266
6867,59866,25325
7194,61369,25583
7194,61173,25292
7194,60969,25468
7194,60795,25111
7194,59678,25198
7194,61834,25218
7194,60533,25247
7194,60689,25213
7194,61026,25496
7194,60853,25253
7194,60872,25180
7194,60750,25190
7194,63558,25634
7194,60847,25139
7194,60715,25051
7194,60366,25114
7194,60950,25209
7194,60884,25078
7194,60568,25094
7194,61221,25331
7521,61492,25732
7521,61410,25332
7521,61592,25459
7521,61582,25326
7521,61310,25399
7521,62370,25553
7521,61698,25167
7521,61117,25551
7521,61200,25150
7521,60911,25118
7521,61966,25509
7521,60805,25258
7521,61127,25112
7521,61399,25280
7521,61821,25477
7521,61746,25534
7521,61956,25284
7521,61672,25507
7521,61573,25585
7521,61611,25251
7848,61104,25802
7848,61675,25372
7848,61558,25429
7848,61726,25185
7848,62111,25347
7848,62562,25480
7848,62450,25161
7848,61208,25588
7848,62234,25471
7848,62706,25240
7848,62320,25577
7848,62247,25395
7848,62066,25220
7848,62031,25482
7848,62551,25294
7848,62258,25170
7848,63255,25623
7848,62482,25167
7848,62872,25479
7848,62438,25293
8175,67219,25781
8175,65200,26078
8175,64110,26206
8175,64016,25941
8175,64643,25927
8175,64121,25756
8175,63915,25967
8175,64139,25751
8175,64037,25433
8175,63633,25517
8175,67510,26281
8175,63892,25775
8175,63943,25490
8175,64177,25650
8175,63964,25431
8175,63967,25714
8175,64193,25661
8175,63489,25863
8175,63182,25526
8175,63928,25779
8502,65995,26215
8502,65148,25853
8502,64504,25338
8502,64800,25714
8502,66237,25719
8502,64426,25525
8502,64647,25783
8502,64137,25321
8502,64047,25629
8502,64573,25415
8502,64761,25632
8502,64489,25380
8502,64819,25345
8502,65068,25478
8502,64686,25293
8502,63577,25756
8502,65007,25702
8502,64959,25663
8502,65105,26174
8502,64531,25672
8829,65916,25800
8829,65948,25658
8829,66073,25374
8829,65908,25908
8829,66047,25409
8829,65747,25656
8829,65824,25825
8829,66178,25385
8829,66052,25516
8829,65963,25826
8829,64914,25672
8829,66443,25885
8829,66325,25664
8829,65968,25742
8829,64719,25789
8829,66154,25847
8829,65819,25702
8829,65833,26151
8829,65816,25548
8829,65593,25688
9156,66633,25530
9156,66281,25697
9156,66738,25334
9156,66136,25638
9156,65110,25804
9156,69362,25973
9156,66704,26137
9156,65536,25811
9156,66650,25598
9156,66313,25545
9156,66274,25423
9156,65528,25531
9156,66522,25632
9156,66470,25229
9156,66472,25605
9156,66676,25654
9156,66582,25508
9156,66439,25625
9156,65321,25395
9156,68770,26213
9483,67023,25921
9483,67585,25655
9483,67482,25612
9483,68061,25894
9483,67680,25811
9483,66862,25926
9483,67533,26002
9483,67363,25553
9483,68028,25519
9483,67874,25643
9483,67596,25298
9483,66221,25842
9483,67490,25469
9483,67549,25453
9483,67810,25577
9483,67430,25993
9483,67628,25843
9483,67736,25308
9483,67796,25514
9483,67409,25676
9810,67714,25428
9810,67867,26117
9810,67950,26175
9810,67880,26180
9810,68828,26070
9810,68851,26227
9810,70653,26640
9810,69138,25963
9810,67498,26055
9810,68808,25619
9810,68968,25558
9810,67732,25609
9810,69098,26025
9810,69070,25745
9810,68930,25634
9810,69162,25916
9810,69187,25846
9810,69103,25990
9810,68873,26009
9810,69209,25868
10137,69241,25428
10137,69116,25451
10137,68735,25717
10137,69462,25969
10137,69128,25461
10137,69251,25943
10137,68108,26167
10137,69177,25962
10137,68273,25486
10137,69173,25765
10137,69447,25733
10137,69088,25671
10137,72658,25790
10137,69151,25818
10137,68255,25811
10137,69558,25869
10137,69090,25742
10137,69372,25405
10137,69588,25700
10137,69020,25585
10464,70140,25518
10464,70050,25656
10464,69530,25609
10464,70321,25704
10464,69995,25616
10464,70206,25754
10464,68805,25650
10464,70061,25598
10464,70176,25901
10464,70046,25610
10464,70098,25515
10464,70294,25807
10464,70145,25371
10464,69779,25566
10464,69733,25730
10464,69714,25734
10464,69554,25673
10464,70522,25625
10464,70134,25495
10464,69284,25948
10791,70539,25626
10791,70768,25584
10791,71094,25718
10791,71061,25403
10791,71337,25571
10791,69291,25506
10791,71150,25952
10791,71310,25715
10791,70766,25411
10791,71098,25715
10791,70754,25529
10791,70324,25672
10791,73890,25772
10791,70460,25577
10791,70989,26145
10791,71033,25487
10791,69504,25750
10791,69266,25648
10791,70505,25451
10791,71093,25769
11118,72292,25930
11118,72327,25347
11118,71769,25570
11118,71686,25661
11118,70907,25488
11118,71677,25530
11118,71760,25805
11118,71936,25812
11118,71665,25217
11118,71266,25619
11118,72128,25420
11118,71942,25239
11118,70642,25239
11118,71819,25609
11118,70459,25458
11118,73434,25752
11118,72037,25872
11118,72018,25617
11118,71328,25337
11118,71603,25549
11445,73034,25710
11445,73227,25881
11445,73068,26207
11445,73118,25808
11445,73466,25682
11445,73006,25792
11445,72883,25867
11445,72897,25768
11445,73365,25112
11445,73471,25606
11445,73421,25490
11445,73098,28940
11445,73318,25739
11445,73342,26063
11445,72678,25861
11445,72726,25333
11445,73160,25629
11445,72003,25831
11445,73328,25899
11445,73319,25903
11772,73863,25530
11772,73296,25652
11772,73443,25810
11772,73391,25702
11772,76711,25885
11772,73543,25867
11772,72110,25609
11772,73107,25198
11772,73356,25540
11772,71854,25737
11772,73368,25733
11772,73715,26299
11772,71716,25671
11772,73641,25723
11772,73227,25692
11772,73448,25948
11772,73263,25856
11772,72676,26037
11772,73711,25548
11772,71890,25473
12099,75342,25683
12099,75365,25732
12099,75106,25699
12099,74853,25913
12099,75037,25815
12099,75284,25504
12099,75151,25924
12099,72980,25679
12099,75109,25766
12099,75668,25731
12099,75253,25397
12099,74797,25687
12099,74918,25261
12099,74766,25556
12099,73352,25659
12099,75055,25825
12099,75258,26086
12099,73641,25502
12099,73329,25860
12099,73579,25965
12426,75762,26030
12426,76215,25886
12426,75064,25776
12426,74956,25834
12426,75954,25532
12426,74177,25353
12426,75528,25182
12426,76029,25551
12426,75976,25471
12426,75913,25318
12426,76039,25468
12426,75700,25612
12426,75860,25118
12426,74560,25284
12426,75045,25873
12426,78702,25483
12426,75835,25103
12426,74365,25257
12426,74666,25878
12426,76110,25843
12753,77257,26481
12753,77493,26080
12753,75552,25741
12753,77401,25461
12753,77572,25764
12753,77243,26104
12753,77172,26061
12753,77598,26061
12753,77480,25882
12753,76566,26029
12753,77392,26306
12753,77145,25888
12753,77081,25941
12753,77292,26145
12753,77192,26454
12753,75989,26363
12753,77416,25965
12753,77190,26111
12753,77740,26314
12753,77738,26248
13080,76264,26135
13080,77421,26370
13080,77329,26201
13080,76413,26093
13080,77735,26179
13080,77492,26045
13080,77448,25664
13080,78094,25768
13080,78024,25954
13080,77791,25749
13080,77601,25645
13080,78259,25960
13080,76879,26079
13080,78798,26001
13080,77914,25701
13080,77802,25923
13080,77812,25494
13080,77769,25977
13080,77721,25949
13080,77111,25773
13407,78653,25765
13407,76765,26104
13407,78418,25926
13407,78779,25781
13407,108810,26335
13407,78444,25622
13407,78654,25728
13407,78921,25721
13407,76577,25583
13407,78349,25623
13407,76989,25853
13407,78865,25702
13407,78056,25914
13407,78435,25426
13407,76351,25662
13407,78226,26076
13407,78636,25962
13407,78603,25874
13407,78615,25769
13407,79068,25843
13734,79631,26306
13734,79846,26009
13734,79560,26318
13734,79791,25945
13734,80102,26714
13734,80143,26335
13734,78030,25998
13734,78538,25857
13734,78855,26156
13734,79774,26101
13734,77727,26397
13734,79524,25720
13734,79650,26173
13734,79970,25974
13734,79894,25953
13734,79852,25680
13734,79926,26309
13734,78080,26312
13734,79506,26063
13734,77881,26052
14061,81075,26055
14061,80507,25746
14061,78964,25994
14061,80886,26167
14061,82731,26465
14061,80976,26166
14061,80013,25927
14061,80674,25669
14061,78871,25698
14061,80642,25452
14061,81300,25992
14061,81148,25960
14061,83641,26616
14061,80979,25962
14061,80603,26098
14061,80937,26242
14061,80502,25708
14061,80641,26054
14061,80429,25660
14061,80675,26076
14388,81750,26118
14388,81561,26315
14388,81444,26036
14388,80047,25973
14388,89052,27067
14388,81531,26089
14388,81376,25762
14388,81454,25990
14388,81417,25683
14388,81813,26017
14388,81655,25925
14388,81539,25980
14388,81277,25713
14388,81584,25713
14388,81495,25818
14388,81620,26092
14388,84248,25626
14388,81785,25815
14388,82562,25683
14388,81499,25448
14715,82930,26340
14715,82654,26153
14715,82414,26069
14715,82535,25908
14715,80859,25874
14715,82691,26097
14715,82112,26118
14715,82496,25994
14715,82473,25896
14715,82391,26026
14715,80544,26052
14715,80556,25667
14715,82964,25729
14715,82802,26124
14715,82145,25620
14715,82430,25842
14715,82513,25729
14715,82622,25768
14715,82170,25705
14715,80757,26058
15042,83578,26302
15042,83155,26100
15042,82885,26185
15042,83751,26050
15042,83802,25946
15042,83559,26137
15042,83985,26181
15042,83514,26235
15042,83429,26288
15042,83792,26280
15042,83481,26197
15042,110935,26387
15042,83244,26144
15042,83738,26031
15042,81497,26495
15042,83449,26342
15042,81730,25803
15042,83444,25864
15042,83399,25951
15042,81958,26187
15369,84785,25745
15369,84676,26027
15369,84877,26007
15369,84612,25969
15369,85088,26210
15369,86348,25990
15369,84524,26402
15369,84608,26241
15369,84603,26048
15369,84875,26097
15369,84718,26179
15369,85040,26280
15369,84494,26128
15369,84639,25893
15369,83186,26166
15369,84419,26064
15369,84355,26141
15369,85089,25840
15369,84342,25980
15369,84592,26154
15696,85098,26609
15696,85841,26542
15696,85379,26037
15696,85830,26289
15696,85743,26002
15696,85475,28997
15696,87058,26525
15696,86188,26062
15696,85101,26352
15696,83590,26199
15696,85227,26293
15696,84978,26605
15696,85228,26596
15696,85479,26359
15696,83321,26333
15696,85754,26108
15696,85434,26173
15696,85638,26304
15696,85721,26265
15696,85123,26631
16023,87811,26651
16023,86761,26037
16023,86433,26485
16023,88104,25688
16023,85756,25898
16023,86189,26301
16023,86390,26030
16023,86471,26166
16023,86109,25880
16023,86209,26091
16023,85825,25779
16023,86083,26175
16023,86172,25996
16023,86132,26432
16023,85954,26082
16023,85754,25934
16023,85626,26282
16023,86268,26172
16023,84465,26072
16023,84471,25858
16350,90776,26488
16350,87761,26035
16350,87717,26514
16350,87168,26143
16350,87994,25969
16350,87437,26154
16350,87140,25717
16350,87471,25944
16350,86998,25988
16350,87672,25812
16350,87079,25913
16350,87538,26328
16350,87385,26422
16350,87179,25909
16350,87133,26206
16350,87436,25830
16350,87229,26452
16350,87404,25940
16350,87638,26198
16350,87375,26265

Median Slopes Analysis
========

Model:
Time ~=     40.3
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     27.49     0.174    0.6%
  327     40.82     0.138    0.3%
  654     41.04     0.104    0.2%
  981     43.32     0.147    0.3%
 1308     44.45     0.054    0.1%
 1635     45.32     0.125    0.2%
 1962     45.64      0.11    0.2%
 2289     47.08      0.13    0.2%
 2616     47.84     0.118    0.2%
 2943     49.19     0.182    0.3%
 3270     49.86     0.119    0.2%
 3597     50.78      0.08    0.1%
 3924     51.95     0.063    0.1%
 4251     52.36     0.163    0.3%
 4578     53.73     0.141    0.2%
 4905     54.14     0.064    0.1%
 5232     55.54     0.127    0.2%
 5559     56.07     0.131    0.2%
 5886     56.59     0.231    0.4%
 6213     58.37     0.115    0.1%
 6540      59.1     0.186    0.3%
 6867     60.13     0.144    0.2%
 7194     60.86     0.092    0.1%
 7521     61.53      0.12    0.1%
 7848     62.26     0.152    0.2%
 8175     64.04     0.085    0.1%
 8502     64.72     0.163    0.2%
 8829     65.92      0.08    0.1%
 9156     66.46     0.131    0.1%
 9483     67.57     0.089    0.1%
 9810     68.84     0.317    0.4%
10137     69.17     0.083    0.1%
10464     70.01     0.139    0.1%
10791     70.86     0.212    0.2%
11118     71.78     0.131    0.1%
11445     73.16     0.116    0.1%
11772     73.34     0.119    0.1%
12099        75     0.154    0.2%
12426     75.66     0.329    0.4%
12753      77.3     0.104    0.1%
13080     77.65     0.146    0.1%
13407      78.5     0.141    0.1%
13734     79.59     0.276    0.3%
14061     80.75     0.165    0.2%
14388     81.56     0.083    0.1%
14715     82.41     0.145    0.1%
15042     83.48     0.122    0.1%
15369     84.66     0.098    0.1%
15696     85.44     0.201    0.2%
16023     86.13     0.149    0.1%
16350      87.4     0.127    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    39.31
    + b    0.003
              µs

