Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
1635,53126,29280
1962,53309,29785
1962,53129,29670
1962,53494,29866
1962,52849,29363
1962,53764,29520
1962,52712,29441
1962,52732,29320
1962,53060,29532
1962,52813,29487
1962,52758,29382
1962,53124,29175
1962,52781,29047
1962,53384,29565
1962,52722,29324
1962,53101,29312
1962,52797,29186
1962,56511,29815
1962,53086,29252
1962,52987,29328
1962,52761,29434
2289,57678,30542
2289,56650,30288
2289,56433,30168
2289,56302,30062
2289,56282,29976
2289,56031,30040
2289,55724,29740
2289,56018,29765
2289,56211,29747
2289,56228,30094
2289,58742,30816
2289,56031,29970
2289,56964,30144
2289,56055,30140
2289,55449,29830
2289,56234,29828
2289,55859,29643
2289,56291,29927
2289,56207,30188
2289,56220,29682
2616,57001,30280
2616,56805,30094
2616,57565,30289
2616,56954,30145
2616,56621,30177
2616,57161,29593
2616,56514,29770
2616,56104,29789
2616,56358,29631
2616,56185,29442
2616,56454,29544
2616,55993,29620
2616,56197,29708
2616,56400,29758
2616,56517,29680
2616,56293,29521
2616,56014,29794
2616,55771,29786
2616,56458,30139
2616,56050,29735
2943,57368,29924
2943,57309,29925
2943,57039,29981
2943,57172,29632
2943,57207,29770
2943,56895,29688
2943,56753,29873
2943,57168,29637
2943,62034,31689
2943,57742,29977
2943,57323,30047
2943,56728,30019
2943,57306,29675
2943,56971,29572
2943,57049,30522
2943,57723,29886
2943,57073,29515
2943,56667,29568
2943,57059,29605
2943,57110,29409
3270,60739,28298
3270,58176,27544
3270,58368,27921
3270,58247,27321
3270,58020,27403
3270,58408,27145
3270,57472,27474
3270,57917,27326
3270,57872,27535
3270,57802,26827
3270,57371,27763
3270,58074,27413
3270,58092,27401
3270,57475,27692
3270,57864,27428
3270,57946,27592
3270,57432,27409
3270,57408,27430
3270,57845,27634
3270,57570,27305
3597,58844,27738
3597,58987,27583
3597,58012,27848
3597,59017,27181
3597,58794,27540
3597,59353,27647
3597,58925,27557
3597,59209,27642
3597,58582,27369
3597,58628,27452
3597,58590,27307
3597,58426,27452
3597,58912,27535
3597,57992,27100
3597,58775,27545
3597,58611,27551
3597,58453,27143
3597,58963,27579
3597,58360,27149
3597,58107,27392
3924,60457,27471
3924,60264,27665
3924,60551,27518
3924,60225,27400
3924,59842,27404
3924,60386,27533
3924,60066,27217
3924,60176,27364
3924,60263,27519
3924,60193,27313
3924,59926,27487
3924,59877,27239
3924,59636,26939
3924,60156,27520
3924,60888,27170
3924,59504,27463
3924,60374,27598
3924,60120,27206
3924,60069,27195
3924,60020,27728
4251,60260,27553
4251,59517,27660
4251,59600,27419
4251,59460,27450
4251,59587,27367
4251,60079,27210
4251,59832,26964
4251,62899,27821
4251,58697,27283
4251,59383,27133
4251,59690,27152
4251,59090,26961
4251,59878,27726
4251,59286,27271
4251,59799,27268
4251,59489,27662
4251,59722,27473
4251,59776,27102
4251,59540,27455
4251,59261,27131
4578,62390,28186
4578,62202,27953
4578,61704,27380
4578,61746,27385
4578,60889,27369
4578,60810,27082
4578,61288,27331
4578,61197,27345
4578,61072,27333
4578,61163,27270
4578,61319,27248
4578,61350,27892
4578,61316,27354
4578,61206,27091
4578,62310,27562
4578,61463,27603
4578,60926,27348
4578,61873,27446
4578,61187,27657
4578,61619,27818
4905,62747,27519
4905,62326,27559
4905,62325,27792
4905,62025,27391
4905,62414,27374
4905,62241,27590
4905,62309,27323
4905,62381,27873
4905,62027,27504
4905,62229,27326
4905,62262,27638
4905,61802,27444
4905,61908,27294
4905,62051,27505
4905,61918,27385
4905,62468,27607
4905,62247,27512
4905,61692,27275
4905,61828,27905
4905,62043,27287
5232,66747,28399
5232,63143,27517
5232,63421,27747
5232,63081,27560
5232,63247,27811
5232,63242,27493
5232,63437,27632
5232,62702,27620
5232,62581,27418
5232,62816,27289
5232,63217,27846
5232,62967,27721
5232,62173,27935
5232,63629,28020
5232,63831,27899
5232,63229,27348
5232,62939,27712
5232,62933,27451
5232,63129,27404
5232,63224,27398
5559,64523,28088
5559,64228,27555
5559,63864,28169
5559,64308,27931
5559,64008,27404
5559,64165,27362
5559,64050,27836
5559,63653,27612
5559,63864,27639
5559,64267,27569
5559,63970,27649
5559,64233,27792
5559,63763,27538
5559,63833,27436
5559,63589,27225
5559,64260,27691
5559,64073,27681
5559,63655,27583
5559,63855,27580
5559,63599,27904
5886,64585,27678
5886,64048,27899
5886,64244,27864
5886,64109,27551
5886,63950,27699
5886,64352,27567
5886,63911,27337
5886,64184,27540
5886,64211,27452
5886,64513,27873
5886,64199,27527
5886,64146,30438
5886,64418,27531
5886,64264,27564
5886,64718,27550
5886,64233,27775
5886,64155,27425
5886,64295,27943
5886,63945,27499
5886,63817,27550
6213,67642,32976
6213,66580,32047
6213,66865,31818
6213,66483,31849
6213,66906,32916
6213,66422,32112
6213,66306,31808
6213,66467,31902
6213,66844,32042
6213,66468,31704
6213,66347,31900
6213,66399,31861
6213,66116,31601
6213,66897,32121
6213,66462,31844
6213,66185,31699
6213,70312,32262
6213,66964,31929
6213,66664,32121
6213,66921,32043
6540,67714,27885
6540,66547,27627
6540,66627,27406
6540,66513,27441
6540,66123,27643
6540,66263,27611
6540,67307,28074
6540,66337,27826
6540,67274,27480
6540,67436,28001
6540,66434,27458
6540,65583,27384
6540,65555,27528
6540,65940,27601
6540,66049,27868
6540,66261,27416
6540,65914,27584
6540,65762,27388
6540,65306,27682
6540,66559,27475
6867,69434,30773
6867,68826,30561
6867,69115,30477
6867,68704,30392
6867,68722,30104
6867,68730,30155
6867,68475,30001
6867,68453,29949
6867,68645,30442
6867,68060,29924
6867,68369,30154
6867,68147,30099
6867,68130,29808
6867,69025,30533
6867,68780,30375
6867,68563,29592
6867,68785,30209
6867,68531,30007
6867,68753,30400
6867,68470,29828
7194,68418,27526
7194,67778,27568
7194,67546,27375
7194,68169,27240
7194,68266,27482
7194,81131,29859
7194,68558,28302
7194,67188,27645
7194,67918,27415
7194,67879,27475
7194,68842,27541
7194,67805,27222
7194,67910,27522
7194,68026,27266
7194,68168,27376
7194,68121,27590
7194,67682,27282
7194,68374,27740
7194,68008,27658
7194,67950,27665
7521,70622,27889
7521,70825,27996
7521,70350,27911
7521,70265,27895
7521,69998,27777
7521,70234,27965
7521,70424,27741
7521,70419,27921
7521,69988,27622
7521,70389,27685
7521,71145,27834
7521,70419,27940
7521,70400,27817
7521,70528,27760
7521,70236,27901
7521,70186,27678
7521,71027,27916
7521,70401,27868
7521,70381,27724
7521,70085,27756
7848,72026,31201
7848,71844,30874
7848,71729,30595
7848,71531,30520
7848,71671,30380
7848,71573,30110
7848,71421,30193
7848,71673,30204
7848,71452,30290
7848,71986,30679
7848,71425,30249
7848,71976,30340
7848,71855,30333
7848,75384,30817
7848,71922,30322
7848,72317,30391
7848,71591,30260
7848,71256,30622
7848,71784,30277
7848,71625,30306
8175,75324,31206
8175,72690,30308
8175,72941,30491
8175,72165,30307
8175,72003,30377
8175,73018,30370
8175,72213,30246
8175,72123,30345
8175,72168,30376
8175,71665,29822
8175,72144,31275
8175,72342,30401
8175,71751,30221
8175,73258,30181
8175,72139,29990
8175,72074,30064
8175,71748,30207
8175,71944,30308
8175,71871,30213
8175,72136,30335
8502,72275,27996
8502,72677,27864
8502,72395,27824
8502,72001,27647
8502,72012,27662
8502,72555,27565
8502,72294,28088
8502,72516,27756
8502,75263,28137
8502,72535,27489
8502,72186,27552
8502,72298,27671
8502,72369,27654
8502,72444,27679
8502,71983,27625
8502,72229,27482
8502,71501,27486
8502,71744,27585
8502,71449,27526
8502,71693,27520
8829,77987,30973
8829,74512,30381
8829,74518,30578
8829,74823,30383
8829,74421,30579
8829,74803,30444
8829,74788,30097
8829,74638,30212
8829,74638,30131
8829,74461,29901
8829,74510,30077
8829,74892,30252
8829,74702,30441
8829,73329,30277
8829,74260,30191
8829,74212,29895
8829,74707,30275
8829,74580,30213
8829,74919,30879
8829,74408,30499
9156,75699,28490
9156,74601,27543
9156,74627,27768
9156,75255,27707
9156,75728,28831
9156,74262,27877
9156,74966,27731
9156,74715,27944
9156,74737,27670
9156,74461,27623
9156,74098,27576
9156,74095,27547
9156,74863,27722
9156,74809,27534
9156,74941,27492
9156,75242,28086
9156,74563,27834
9156,74679,27762
9156,74659,27665
9156,74909,27593
9483,75288,30721
9483,74799,30078
9483,75427,30325
9483,75595,30388
9483,74962,29913
9483,75432,30410
9483,74472,30143
9483,75231,30102
9483,75134,30357
9483,75440,30152
9483,75055,29898
9483,75534,29976
9483,75187,30023
9483,75431,30662
9483,76709,30207
9483,75377,29826
9483,75415,30232
9483,75621,30205
9483,75758,30191
9483,74842,30182
9810,76911,28254
9810,76595,28809
9810,76692,28030
9810,77527,27887
9810,76372,28094
9810,76096,28031
9810,76084,27758
9810,76380,27820
9810,77085,27991
9810,77168,28468
9810,76291,27925
9810,74972,28116
9810,76610,28002
9810,75318,27915
9810,76105,27523
9810,76127,28045
9810,76248,27948
9810,77242,27865
9810,76397,27983
9810,76737,28002
10137,81776,30867
10137,78879,30653
10137,79031,30280
10137,78821,30726
10137,78340,30483
10137,78744,31408
10137,78628,30690
10137,78121,30531
10137,78608,30388
10137,78668,30365
10137,78590,30447
10137,81658,31008
10137,78308,30502
10137,78399,30641
10137,78228,30199
10137,78790,30162
10137,78208,30434
10137,78586,30547
10137,78322,30595
10137,78274,30572
10464,81249,32512
10464,79838,32510
10464,80295,32452
10464,79809,32576
10464,79404,32381
10464,79225,33074
10464,79839,32396
10464,79264,32194
10464,79340,32175
10464,78945,32124
10464,79026,31816
10464,79712,32329
10464,79464,31982
10464,78880,32466
10464,79132,32515
10464,78432,32232
10464,79373,32335
10464,79474,32546
10464,79058,31943
10464,79185,32104
10791,79816,28055
10791,79013,27663
10791,78977,28137
10791,78745,27697
10791,79417,28056
10791,79841,27750
10791,78464,27786
10791,79112,27678
10791,78303,27650
10791,78693,27488
10791,78697,27578
10791,78031,27600
10791,78550,27768
10791,78470,27495
10791,78639,27332
10791,79483,27811
10791,78594,27770
10791,78684,27625
10791,79040,27895
10791,78492,27503
11118,80339,27889
11118,80168,28269
11118,79813,28200
11118,80411,28382
11118,80276,27685
11118,79878,27842
11118,111925,28759
11118,79161,27763
11118,79489,27947
11118,80111,27964
11118,79981,27813
11118,79890,28022
11118,79750,28040
11118,79635,27721
11118,80184,28308
11118,79848,27762
11118,80148,27969
11118,84666,28310
11118,79792,27820
11118,79607,27621
11445,82245,31300
11445,82811,30694
11445,81467,30482
11445,81608,30372
11445,81242,30399
11445,81396,30433
11445,81202,30878
11445,80910,30094
11445,81820,30339
11445,81159,30379
11445,81115,30694
11445,81189,30450
11445,80730,30136
11445,81240,30217
11445,81136,30084
11445,81539,30605
11445,81357,30247
11445,81253,30226
11445,81648,30453
11445,81457,30326
11772,81669,30650
11772,81730,30209
11772,81717,30295
11772,81660,31211
11772,81541,30485
11772,80922,30372
11772,81544,30356
11772,82039,30379
11772,81748,30453
11772,81723,30401
11772,83254,30826
11772,82455,30369
11772,81700,30418
11772,81237,30322
11772,81994,30200
11772,81691,30379
11772,81559,30358
11772,81526,30396
11772,81496,30369
11772,82086,30890
12099,86939,30725
12099,83384,29955
12099,83216,30167
12099,82802,29947
12099,83362,29956
12099,84490,29682
12099,83065,29675
12099,83470,30072
12099,82489,29851
12099,82905,29754
12099,82734,29797
12099,83388,29967
12099,82948,29983
12099,82908,29687
12099,82870,29496
12099,83705,30279
12099,83463,29850
12099,82818,30120
12099,83174,29749
12099,83453,29871
12426,83761,28113
12426,83516,28342
12426,84086,28616
12426,83282,28242
12426,83656,28273
12426,83190,28297
12426,83716,28293
12426,82997,27909
12426,83142,27523
12426,83390,27773
12426,82695,27587
12426,83121,27983
12426,83299,28062
12426,83346,28207
12426,83116,28056
12426,82926,27833
12426,83368,27975
12426,83331,28090
12426,82919,28036
12426,82779,28004
12753,85125,31295
12753,84845,31261
12753,84720,30604
12753,84848,30675
12753,83097,30955
12753,85104,30819
12753,84795,30501
12753,85194,30738
12753,84863,30752
12753,84747,30627
12753,85015,30845
12753,84644,30513
12753,84807,30216
12753,85398,30493
12753,85238,30864
12753,85131,30363
12753,84900,30611
12753,85180,30885
12753,84962,30982
12753,84560,30582
13080,86996,31029
13080,87201,31115
13080,86813,30782
13080,86576,31184
13080,87073,31291
13080,86669,30838
13080,86493,30755
13080,86193,30934
13080,86844,30650
13080,86990,30667
13080,86136,30508
13080,86364,31149
13080,86487,30607
13080,86570,30544
13080,90106,31131
13080,86541,30729
13080,86526,30783
13080,86641,31416
13080,87116,30810
13080,86521,30610
13407,87504,30655
13407,86723,30466
13407,87313,30683
13407,87482,30754
13407,87101,31563
13407,87033,30908
13407,87181,30599
13407,87147,30610
13407,87274,30383
13407,87402,30530
13407,87453,30678
13407,86842,30681
13407,87004,30776
13407,86984,30751
13407,87115,30317
13407,87787,30844
13407,87324,30672
13407,88875,30946
13407,86984,30383
13407,86663,30361
13734,88169,28797
13734,87783,28527
13734,87598,28142
13734,87082,28469
13734,87329,28345
13734,88012,28688
13734,87299,28239
13734,87023,28311
13734,87130,28222
13734,85599,28401
13734,87733,28221
13734,87821,28544
13734,87249,28318
13734,87312,28327
13734,87571,28168
13734,90849,28756
13734,87701,28409
13734,87309,27938
13734,87353,28046
13734,87386,28074
14061,89087,28227
14061,88704,28557
14061,89190,28208
14061,88621,27993
14061,88871,28397
14061,89023,28313
14061,88678,28006
14061,89080,28267
14061,88482,28054
14061,89133,28171
14061,89195,28558
14061,88825,28352
14061,88330,28328
14061,88105,28267
14061,88732,28293
14061,89648,27995
14061,89058,28194
14061,89065,28124
14061,88778,28223
14061,88750,28258
14388,90274,31594
14388,89618,30491
14388,90728,30861
14388,89586,30704
14388,89471,30519
14388,89811,30456
14388,90065,30778
14388,89820,30639
14388,89999,30784
14388,89407,30456
14388,89705,30472
14388,89999,30478
14388,89754,30318
14388,89658,30779
14388,89985,30285
14388,89867,30596
14388,90140,30497
14388,89534,30547
14388,89480,30640
14388,89765,30525
14715,91093,31297
14715,91266,31337
14715,90854,30837
14715,90892,30647
14715,90771,30883
14715,90620,30710
14715,90969,30783
14715,90853,30875
14715,90692,30542
14715,90460,30627
14715,90218,30849
14715,90622,30451
14715,90944,30819
14715,90667,30553
14715,90812,30753
14715,90668,31074
14715,90804,30806
14715,92716,31086
14715,90350,30694
14715,90527,31016
15042,92253,31206
15042,91851,31286
15042,91577,30894
15042,91778,30673
15042,91798,30842
15042,92027,31040
15042,92064,30794
15042,91843,30943
15042,91891,30845
15042,91786,30776
15042,91900,30314
15042,92007,30639
15042,91654,30605
15042,91588,30969
15042,91455,30623
15042,91828,30482
15042,92097,30918
15042,91967,30450
15042,91961,31240
15042,91863,30899
15369,92764,30711
15369,92543,30540
15369,92425,30920
15369,92368,30223
15369,92814,31013
15369,95244,30882
15369,92367,31044
15369,92435,30693
15369,92327,30447
15369,92434,30637
15369,92364,30614
15369,92601,30736
15369,92657,30585
15369,92611,30502
15369,93132,30953
15369,94552,30805
15369,92626,30767
15369,92719,30682
15369,92231,30502
15369,92618,31123
15696,94078,31370
15696,93187,30975
15696,93396,30894
15696,92882,30696
15696,93321,30886
15696,93953,31051
15696,93296,31143
15696,93902,31038
15696,93326,30861
15696,92839,30800
15696,93360,30908
15696,93102,30889
15696,93147,30994
15696,92939,30805
15696,93153,30593
15696,93568,31136
15696,93055,30803
15696,93124,30710
15696,93378,30963
15696,93510,30922
16023,93797,30703
16023,93961,30611
16023,93194,30414
16023,94010,30721
16023,93176,33703
16023,93240,30491
16023,94111,30574
16023,93531,30634
16023,93127,30472
16023,93372,30453
16023,93455,30411
16023,93516,30791
16023,92980,30281
16023,93362,30704
16023,92956,33586
16023,93514,30767
16023,93221,30508
16023,93568,30950
16023,93281,30303
16023,93689,31035
16350,99372,31341
16350,97598,31216
16350,96101,30687
16350,95557,30904
16350,96214,31431
16350,95763,31049
16350,95323,30735
16350,95527,31034
16350,95884,30756
16350,97214,30848
16350,95253,30817
16350,96026,30962
16350,95546,31065
16350,95525,31211
16350,95957,30693
16350,98153,30927
16350,95939,30977
16350,97213,30629
16350,95851,30918
16350,95601,31000

Median Slopes Analysis
========

Model:
Time ~=    48.28
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     31.05     0.065    0.2%
  327     49.02     0.107    0.2%
  654     50.17     0.085    0.1%
  981     51.08     0.126    0.2%
 1308     52.16     0.055    0.1%
 1635     53.51     0.159    0.2%
 1962     52.97     0.138    0.2%
 2289      56.2     0.087    0.1%
 2616     56.39     0.135    0.2%
 2943     57.14     0.095    0.1%
 3270      57.9     0.144    0.2%
 3597     58.71     0.151    0.2%
 3924     60.15      0.08    0.1%
 4251     59.61     0.115    0.1%
 4578     61.36     0.168    0.2%
 4905     62.17     0.117    0.1%
 5232     63.14     0.108    0.1%
 5559     63.99     0.131    0.2%
 5886      64.2     0.054    0.0%
 6213     66.61     0.178    0.2%
 6540      66.3     0.204    0.3%
 6867     68.63     0.111    0.1%
 7194     68.04     0.125    0.1%
 7521     70.36     0.062    0.0%
 7848     71.72     0.114    0.1%
 8175     72.15     0.083    0.1%
 8502     72.25     0.141    0.1%
 8829      74.6     0.101    0.1%
 9156     74.75     0.113    0.1%
 9483     75.33      0.11    0.1%
 9810     76.44     0.192    0.2%
10137     78.56     0.154    0.1%
10464     79.35     0.161    0.2%
10791     78.76      0.17    0.2%
11118     79.98     0.148    0.1%
11445     81.33     0.118    0.1%
11772     81.67     0.066    0.0%
12099     83.18     0.202    0.2%
12426     83.25       0.1    0.1%
12753     84.92     0.113    0.1%
13080     86.66     0.152    0.1%
13407     87.18     0.126    0.1%
13734     87.45     0.163    0.1%
14061     88.88     0.144    0.1%
14388     89.79      0.12    0.1%
14715     90.76     0.089    0.0%
15042     91.86     0.058    0.0%
15369     92.56     0.098    0.1%
15696     93.26     0.099    0.1%
16023      93.4     0.121    0.1%
16350     95.88     0.196    0.2%

Quality and confidence:
param     error
b             0

Model:
Time ~=    47.04
    + b    0.003
              µs

