Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
7194,59476,22937
7194,60284,22975
7194,59341,22631
7194,59453,25904
7521,60236,23192
7521,60060,22606
7521,60774,23313
7521,60141,22854
7521,59858,22669
7521,59986,22969
7521,59863,22695
7521,60237,22733
7521,60190,23119
7521,59883,22841
7521,60042,22711
7521,60255,22941
7521,60345,22856
7521,60059,22724
7521,60185,23024
7521,60219,22767
7521,59882,23046
7521,60503,23287
7521,60044,22925
7521,60405,22855
7848,60713,22754
7848,60694,22857
7848,60621,22946
7848,60623,22860
7848,60322,22668
7848,60338,22722
7848,60763,22931
7848,60595,22688
7848,60309,22762
7848,60755,22809
7848,60874,23253
7848,60486,22613
7848,60537,22658
7848,60524,23063
7848,60770,22879
7848,60716,22734
7848,60670,23021
7848,60394,22883
7848,61720,22946
7848,60768,22664
8175,66166,23094
8175,62242,23232
8175,62110,23395
8175,62510,22746
8175,62740,23039
8175,64062,23540
8175,62362,23230
8175,62247,23144
8175,61868,23050
8175,62333,22839
8175,62403,23162
8175,62081,23113
8175,62203,22786
8175,62662,23239
8175,61983,22989
8175,62380,23089
8175,62718,23055
8175,62131,22856
8175,62490,22914
8175,62060,23002
8502,63661,23279
8502,63428,23238
8502,63812,23035
8502,63137,22802
8502,63554,23205
8502,63332,23225
8502,63260,23403
8502,63289,23314
8502,63308,22995
8502,63246,22975
8502,63851,23076
8502,63242,22820
8502,63278,22899
8502,63598,23392
8502,66139,23381
8502,63320,22739
8502,63539,23307
8502,63046,23147
8502,63294,22892
8502,63352,23133
8829,63711,22918
8829,63297,23052
8829,64127,23234
8829,63829,22844
8829,64194,23170
8829,64178,22779
8829,64075,23001
8829,64054,23144
8829,63806,23049
8829,63946,23161
8829,63743,22656
8829,63755,23106
8829,64191,22988
8829,63787,23131
8829,63908,22852
8829,63926,23124
8829,64054,23176
8829,64030,22992
8829,64194,22916
8829,64174,23181
9156,65070,23270
9156,66033,23217
9156,64714,23532
9156,67476,23396
9156,65358,23039
9156,64784,23016
9156,64851,23010
9156,64304,23079
9156,64665,23110
9156,64909,22909
9156,65135,22822
9156,65323,23177
9156,64782,22951
9156,64604,22951
9156,64607,23288
9156,64662,22975
9156,64531,22974
9156,64479,23067
9156,65320,22903
9156,65277,22888
9483,66018,23384
9483,65485,23054
9483,65325,23134
9483,65742,23225
9483,65407,23209
9483,65051,23000
9483,65576,23192
9483,65385,22883
9483,65534,22952
9483,65516,22887
9483,65354,23055
9483,65284,22848
9483,65600,23224
9483,65215,23106
9483,65445,22959
9483,65498,23048
9483,65485,22687
9483,65454,22845
9483,65496,22923
9483,65321,22955
9810,66981,23240
9810,66879,23341
9810,66647,23112
9810,67069,23271
9810,67265,23408
9810,66830,22912
9810,67455,23347
9810,66655,23422
9810,66962,23175
9810,67352,23169
9810,67056,23086
9810,66378,22863
9810,67057,23379
9810,66260,23087
9810,66955,22968
9810,66615,23275
9810,66242,22952
9810,66944,22929
9810,66540,23307
9810,66774,23050
10137,68925,23757
10137,68402,23422
10137,67943,23030
10137,68516,23491
10137,67869,23320
10137,67913,22982
10137,68154,23097
10137,67956,23278
10137,67753,23262
10137,68110,23227
10137,67706,23206
10137,67627,22822
10137,68470,23444
10137,71230,23577
10137,68139,23113
10137,68452,23498
10137,68049,23188
10137,67814,23120
10137,68272,23203
10137,67764,23358
10464,68466,23166
10464,68839,23060
10464,68350,23408
10464,70135,23003
10464,68664,23431
10464,68582,22929
10464,67882,22952
10464,69161,23434
10464,68351,23012
10464,68271,23048
10464,68425,23341
10464,68438,23235
10464,67903,23238
10464,67982,23179
10464,68250,23370
10464,68099,23114
10464,68298,23077
10464,68160,22996
10464,67876,23120
10464,67802,23333
10791,68897,23145
10791,68564,22976
10791,68860,23178
10791,68676,23300
10791,68774,22963
10791,69273,23263
10791,68992,22980
10791,68911,23120
10791,69146,23351
10791,69003,23286
10791,68832,23196
10791,68901,23133
10791,68778,23096
10791,69159,23048
10791,68772,23047
10791,69097,23079
10791,69175,23029
10791,68790,23121
10791,68980,22954
10791,68947,23095
11118,70694,23355
11118,70132,23117
11118,70216,23092
11118,70714,22990
11118,69737,23378
11118,70104,23122
11118,69864,23622
11118,70129,23096
11118,70051,25839
11118,70094,23386
11118,70118,22907
11118,70333,23145
11118,70041,23256
11118,70601,23222
11118,69766,23129
11118,70295,23296
11118,70070,22982
11118,70267,23018
11118,69856,23151
11118,70118,23339
11445,71829,23586
11445,71172,23331
11445,72277,23425
11445,72059,23639
11445,70987,23257
11445,70835,23086
11445,71310,23285
11445,71574,23302
11445,71384,23327
11445,71582,23605
11445,71465,23333
11445,70976,23020
11445,71141,23070
11445,71476,22922
11445,70731,23227
11445,74046,23532
11445,71416,22950
11445,71388,23116
11445,71190,23205
11445,71042,23078
11772,72255,23385
11772,71930,23256
11772,71696,23028
11772,71600,22969
11772,71629,23208
11772,71435,23904
11772,72071,23223
11772,71803,23369
11772,71685,23106
11772,71550,23085
11772,71814,23303
11772,71791,23248
11772,71823,22962
11772,71774,23303
11772,71886,23235
11772,71847,23044
11772,71655,23184
11772,71118,23209
11772,71578,23003
11772,71746,23159
12099,73261,23260
12099,73071,23176
12099,73265,23211
12099,72838,23095
12099,72790,23196
12099,72734,23385
12099,72761,23107
12099,72951,23137
12099,72937,23051
12099,72867,23240
12099,72972,23366
12099,72469,23296
12099,72617,23064
12099,72706,23110
12099,72651,23045
12099,72638,23087
12099,72896,23400
12099,72827,23076
12099,72709,23128
12099,72874,23629
12426,74283,23178
12426,73999,23007
12426,73716,23602
12426,73215,23202
12426,73559,23001
12426,74047,23707
12426,73770,23429
12426,73198,23070
12426,76786,23650
12426,73622,23324
12426,73655,23241
12426,73952,23404
12426,73790,23066
12426,73664,23136
12426,74003,23510
12426,73544,23141
12426,73621,22977
12426,74121,23696
12426,73573,23526
12426,73272,23251
12753,75741,23482
12753,78583,23622
12753,74885,23458
12753,75290,24098
12753,75043,23238
12753,75093,23383
12753,75297,23591
12753,74927,23544
12753,74839,23541
12753,75459,23511
12753,74848,23513
12753,74790,23296
12753,75253,23525
12753,75282,23398
12753,75195,23597
12753,75158,23359
12753,74341,23283
12753,75323,23425
12753,75135,23575
12753,74865,23228
13080,75685,23315
13080,75348,23538
13080,75508,23275
13080,75607,23713
13080,75154,23448
13080,75135,23208
13080,75454,23293
13080,75610,23368
13080,75759,23322
13080,75769,23726
13080,75505,23682
13080,75267,23297
13080,76161,23271
13080,75708,23434
13080,75176,23452
13080,75991,23428
13080,75604,23813
13080,75560,23215
13080,75768,23636
13080,75762,40953
13407,76530,23181
13407,76203,23479
13407,75554,23012
13407,76288,23448
13407,78054,23437
13407,76360,23393
13407,76383,23506
13407,76393,23444
13407,76349,23518
13407,76199,23422
13407,76241,23415
13407,76420,23252
13407,76729,23158
13407,76248,23385
13407,76163,23642
13407,76544,23179
13407,76466,23313
13407,75901,23260
13407,76322,23253
13407,76019,23398
13734,78165,23608
13734,77741,23462
13734,77727,23503
13734,77410,23420
13734,77965,23657
13734,78243,23777
13734,77668,23621
13734,78082,23572
13734,78141,23647
13734,77480,23399
13734,78229,23708
13734,77615,23428
13734,77293,23332
13734,78340,23803
13734,78209,23425
13734,78152,23375
13734,78200,23657
13734,78472,23591
13734,77698,23258
13734,77744,23579
14061,78799,23600
14061,78444,23388
14061,78271,23317
14061,78294,23526
14061,78319,23452
14061,78569,23545
14061,78202,23449
14061,78050,23510
14061,78496,23638
14061,81135,23943
14061,78654,23176
14061,78222,23525
14061,78517,23431
14061,78401,23579
14061,78617,23644
14061,78327,23507
14061,78215,23439
14061,77818,23481
14061,77945,23301
14061,78563,23597
14388,80984,23565
14388,78960,23530
14388,79565,23827
14388,79127,23436
14388,78608,23603
14388,78913,24020
14388,79229,23412
14388,79350,23522
14388,80024,23720
14388,78929,23583
14388,78680,23459
14388,79092,23559
14388,79129,23601
14388,78656,23311
14388,79507,23811
14388,79323,23694
14388,78427,23264
14388,79065,23253
14388,78624,23184
14388,78699,23327
14715,81239,23313
14715,80224,23495
14715,80699,23680
14715,80446,23566
14715,80539,23975
14715,80421,23581
14715,84101,24204
14715,80353,23461
14715,80369,23278
14715,80616,23411
14715,81185,23601
14715,80573,23582
14715,80146,23730
14715,80318,23391
14715,81185,23473
14715,80948,23628
14715,80169,23384
14715,80409,23566
14715,83050,23790
14715,80116,23491
15042,81348,23302
15042,81356,23638
15042,80737,23567
15042,81655,23622
15042,82910,23472
15042,81445,23572
15042,81229,23452
15042,81221,23558
15042,81127,23429
15042,82053,23673
15042,84639,38703
15042,81197,23449
15042,81242,23439
15042,81224,23416
15042,80864,23237
15042,81462,23567
15042,81382,23541
15042,81262,23560
15042,81847,23575
15042,81655,23465
15369,81991,23455
15369,82006,23603
15369,83728,23830
15369,81753,23434
15369,82023,23775
15369,81925,23326
15369,81861,23146
15369,81852,23817
15369,81856,23448
15369,82296,23722
15369,82367,23937
15369,81932,23679
15369,82160,23664
15369,82069,23447
15369,81912,23683
15369,82511,23723
15369,81385,23385
15369,82110,23679
15369,82377,23873
15369,81872,23761
15696,82872,23803
15696,83738,23774
15696,83408,23603
15696,82993,23426
15696,83363,23552
15696,82634,23413
15696,83084,23678
15696,83489,23647
15696,82693,23658
15696,82385,23648
15696,83700,23883
15696,82641,23588
15696,82646,23620
15696,83354,23490
15696,83197,23624
15696,83358,23496
15696,83133,23805
15696,83028,23512
15696,83313,23766
15696,83231,23449
16023,83320,23577
16023,83747,23750
16023,83650,23640
16023,83653,23634
16023,83302,23551
16023,83229,23684
16023,83826,23748
16023,83604,23963
16023,84206,23838
16023,83610,23543
16023,84148,24172
16023,83435,23757
16023,83589,23443
16023,83467,24212
16023,83510,23388
16023,83719,23475
16023,83779,23821
16023,83586,23650
16023,83366,23577
16023,83539,24157
16350,89154,24117
16350,87257,23916
16350,85119,23867
16350,84728,23756
16350,84845,23709
16350,86294,24222
16350,86364,23691
16350,86549,23643
16350,84633,23895
16350,84236,23463
16350,84924,23578
16350,84565,23593
16350,86239,23656
16350,84433,23641
16350,84145,23669
16350,85981,23719
16350,84483,23564
16350,84894,23743
16350,86448,23611
16350,86178,23540

Median Slopes Analysis
========

Model:
Time ~=    39.48
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     27.79     0.223    0.8%
  327     41.01     0.168    0.4%
  654      40.9     0.097    0.2%
  981     42.54     0.064    0.1%
 1308     43.31     0.087    0.2%
 1635     44.02     0.052    0.1%
 1962      44.8     0.079    0.1%
 2289      46.2     0.083    0.1%
 2616     46.96     0.089    0.1%
 2943     47.61     0.119    0.2%
 3270     48.69     0.082    0.1%
 3597     49.01     0.106    0.2%
 3924     50.59     0.079    0.1%
 4251     51.24     0.097    0.1%
 4578     52.35     0.132    0.2%
 4905     53.19     0.088    0.1%
 5232     53.96      0.09    0.1%
 5559     54.38     0.084    0.1%
 5886     55.26     0.098    0.1%
 6213     56.49     0.095    0.1%
 6540     57.17     0.155    0.2%
 6867      58.8     0.085    0.1%
 7194     59.44     0.073    0.1%
 7521     60.14     0.078    0.1%
 7848     60.64     0.073    0.1%
 8175     62.33     0.117    0.1%
 8502     63.36     0.097    0.1%
 8829     63.97     0.103    0.1%
 9156     64.88       0.2    0.3%
 9483     65.45     0.051    0.0%
 9810     66.86     0.132    0.1%
10137     68.08      0.16    0.2%
10464     68.31     0.113    0.1%
10791     68.91     0.066    0.0%
11118     70.12     0.061    0.0%
11445     71.35     0.137    0.1%
11772     71.74     0.066    0.0%
12099     72.82     0.069    0.0%
12426     73.73     0.135    0.1%
12753     75.12     0.133    0.1%
13080      75.6     0.092    0.1%
13407     76.32     0.069    0.0%
13734     77.96       0.2    0.2%
14061     78.38     0.109    0.1%
14388     79.04     0.168    0.2%
14715     80.53     0.174    0.2%
15042     81.36     0.128    0.1%
15369        82     0.088    0.1%
15696     83.15     0.155    0.1%
16023     83.59     0.069    0.0%
16350     85.38     0.659    0.7%

Quality and confidence:
param     error
b             0

Model:
Time ~=    38.61
    + b    0.003
              µs

