Pallet: "democracy", Extrinsic: "reap_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
8829,74253,30449
8829,73901,29729
8829,74101,29804
8829,73988,29892
8829,73900,29788
8829,74050,29975
8829,74150,29618
8829,73181,29576
8829,73878,30057
8829,73551,29838
8829,74299,30039
8829,74046,29489
8829,73637,29615
8829,74242,29752
8829,72548,29654
8829,73661,29807
8829,87034,30086
8829,74031,30227
8829,73705,30066
8829,72316,29730
9156,73287,28152
9156,73866,27505
9156,74224,27517
9156,73011,27307
9156,74266,28431
9156,73664,27484
9156,74296,27675
9156,73747,27143
9156,73417,27234
9156,72740,27249
9156,72137,27200
9156,73495,27131
9156,73847,27755
9156,73767,27186
9156,72372,27744
9156,73456,27067
9156,73270,27410
9156,74015,27439
9156,73366,27443
9156,77029,27596
9483,75735,30254
9483,75433,29828
9483,75499,30068
9483,75644,30281
9483,74953,29939
9483,75355,29947
9483,74180,29854
9483,75109,29853
9483,75300,30027
9483,75178,30001
9483,75370,30190
9483,75433,30260
9483,75156,29686
9483,75585,30491
9483,75141,30058
9483,74346,29720
9483,75507,30232
9483,75869,29556
9483,75208,30067
9483,74974,29988
9810,75680,27811
9810,76132,27929
9810,76166,27647
9810,74695,27687
9810,75066,27630
9810,75794,27590
9810,74582,27596
9810,75161,27916
9810,75307,27741
9810,75781,27775
9810,75826,27320
9810,74364,27450
9810,75423,27460
9810,75859,27972
9810,76187,27523
9810,75661,27464
9810,74527,27595
9810,75826,27704
9810,75481,27707
9810,75791,27420
10137,78548,30597
10137,77392,29907
10137,77883,30091
10137,77820,30316
10137,77482,29602
10137,77474,30143
10137,77448,29960
10137,77618,30092
10137,77583,30224
10137,76522,29895
10137,77143,30057
10137,77861,29932
10137,77063,30016
10137,76487,29909
10137,77274,29928
10137,76450,29975
10137,78127,30469
10137,77370,29677
10137,77461,30046
10137,77139,30139
10464,81816,32741
10464,79242,31978
10464,78742,31977
10464,79675,32412
10464,79138,31770
10464,80564,32180
10464,79531,31788
10464,78939,32069
10464,78952,31843
10464,79696,32240
10464,78766,32109
10464,79193,31813
10464,78656,31556
10464,77841,31669
10464,78426,31533
10464,79012,31955
10464,79911,32424
10464,82396,59708
10464,79781,31997
10464,79166,31972
10791,79032,28013
10791,79078,27682
10791,78597,27674
10791,78281,27105
10791,79512,27471
10791,78501,27347
10791,78298,27166
10791,78598,27532
10791,81608,27698
10791,77487,27413
10791,78156,27435
10791,77482,27410
10791,78670,27703
10791,76817,27319
10791,78632,27252
10791,77321,27662
10791,76945,27085
10791,78496,27317
10791,78809,27411
10791,78136,27249
11118,79862,28266
11118,80005,27620
11118,78459,27694
11118,80623,27864
11118,79352,27551
11118,79707,27660
11118,79499,27610
11118,78719,27638
11118,79740,27401
11118,79584,27753
11118,79667,27663
11118,79926,28874
11118,79295,27653
11118,79422,27512
11118,79640,27783
11118,79813,27358
11118,78585,27789
11118,78496,27573
11118,79228,27587
11118,79732,27725
11445,80767,30838
11445,80967,29847
11445,82394,30129
11445,79771,29851
11445,81520,29573
11445,80624,29949
11445,80984,29890
11445,81330,30199
11445,80798,30091
11445,81203,29955
11445,81549,30090
11445,81530,29732
11445,79483,30119
11445,81782,29919
11445,81494,30180
11445,81556,30063
11445,81062,29597
11445,81197,29901
11445,81146,30381
11445,80901,29942
11772,80859,30141
11772,80339,30517
11772,81599,30069
11772,100451,43212
11772,82164,30076
11772,81794,30093
11772,80119,30072
11772,80334,29853
11772,81776,30379
11772,81514,29877
11772,79833,29911
11772,80060,29984
11772,81279,30143
11772,81085,30276
11772,82163,30447
11772,82092,30032
11772,82016,30574
11772,81894,30232
11772,81711,29961
11772,82116,30422
12099,83444,30344
12099,82967,29632
12099,82875,29571
12099,83229,29504
12099,83489,29688
12099,81440,29515
12099,82899,29417
12099,82101,29595
12099,83182,29829
12099,83112,29629
12099,82737,29620
12099,83090,29564
12099,81188,29592
12099,82043,29725
12099,83163,29516
12099,100992,42432
12099,83088,29607
12099,82601,29217
12099,83028,29402
12099,82811,29301
12426,83966,28241
12426,82848,27840
12426,83164,29144
12426,83650,27735
12426,83410,27657
12426,83764,27463
12426,83165,27597
12426,81213,27689
12426,81185,27597
12426,82992,27746
12426,82855,27556
12426,83042,27974
12426,82775,27464
12426,81425,28095
12426,80968,27796
12426,82457,27704
12426,82543,27639
12426,85839,27909
12426,82655,27361
12426,82518,27466
12753,85056,30914
12753,84832,30288
12753,84448,30821
12753,84881,30341
12753,83084,29915
12753,84871,30485
12753,84921,30256
12753,84841,30168
12753,85270,30322
12753,82947,30024
12753,83361,30395
12753,84245,30295
12753,84227,30019
12753,84736,30440
12753,84287,30054
12753,84797,30600
12753,85056,29993
12753,85245,30097
12753,85763,30295
12753,84934,30183
13080,86056,30581
13080,86438,30427
13080,86237,30636
13080,86477,30662
13080,85786,30273
13080,86048,30003
13080,86048,30668
13080,85865,30316
13080,89370,30866
13080,86005,30204
13080,86577,30725
13080,86431,30309
13080,85957,30446
13080,86025,30250
13080,86011,30046
13080,85969,30321
13080,86506,30426
13080,85880,30288
13080,86154,30401
13080,86242,30505
13407,85230,30350
13407,86591,30366
13407,87253,30419
13407,86282,30116
13407,86782,30044
13407,86598,30103
13407,86847,29912
13407,86972,30149
13407,86414,30023
13407,87621,30401
13407,86603,30091
13407,87161,30451
13407,87037,29914
13407,86995,30411
13407,86549,30052
13407,86590,30370
13407,86572,30102
13407,86987,30162
13407,86928,30123
13407,86802,30145
13734,87745,28296
13734,87446,27930
13734,87109,27847
13734,87357,28512
13734,86851,27594
13734,85962,27786
13734,85606,27575
13734,85688,27592
13734,87844,27757
13734,117165,27970
13734,87335,27514
13734,86854,27668
13734,87189,27954
13734,87408,27905
13734,87665,27848
13734,87567,27788
13734,87579,27848
13734,86503,27898
13734,87067,27775
13734,87111,30293
14061,88685,28095
14061,88762,28396
14061,87533,28155
14061,88847,27812
14061,88826,27878
14061,88482,27905
14061,88370,27888
14061,88618,28299
14061,88081,27902
14061,88212,28328
14061,88136,28206
14061,88329,28109
14061,88477,27935
14061,88017,27859
14061,86714,27908
14061,88498,28014
14061,88337,28040
14061,88980,28937
14061,88518,28075
14061,88608,27675
14388,92579,31610
14388,90131,30964
14388,90040,30672
14388,90286,30567
14388,89994,30374
14388,90183,30796
14388,89739,30367
14388,89467,30128
14388,89712,30489
14388,89802,30338
14388,89776,30534
14388,87939,30441
14388,89435,30527
14388,89934,30455
14388,89587,30527
14388,89363,30196
14388,89894,30540
14388,89591,30070
14388,89736,30171
14388,88825,30314
14715,90107,30419
14715,90862,30756
14715,90146,30668
14715,90457,30363
14715,90357,30522
14715,89774,30289
14715,90577,30632
14715,90793,30298
14715,90807,30325
14715,90689,30382
14715,90312,30346
14715,90288,30440
14715,90702,30518
14715,88797,30629
14715,90567,30876
14715,90398,30518
14715,90028,30132
14715,90733,30289
14715,90769,30282
14715,89372,30683
15042,95059,31166
15042,91880,30567
15042,92213,30798
15042,92197,30521
15042,91897,30352
15042,91803,30759
15042,91776,30403
15042,91962,30107
15042,91692,30479
15042,91772,30644
15042,92023,30814
15042,91419,30500
15042,91498,30321
15042,92066,30210
15042,91485,30627
15042,91520,30388
15042,90054,30294
15042,91681,30372
15042,92361,30695
15042,91879,30486
15369,92612,30543
15369,93129,30648
15369,93162,30366
15369,92916,30718
15369,92942,31017
15369,92558,30430
15369,92197,30136
15369,92796,30494
15369,92640,30518
15369,94276,30743
15369,92330,30417
15369,92947,30708
15369,92500,30393
15369,92781,30273
15369,92809,30912
15369,93221,30334
15369,93007,30577
15369,92668,30237
15369,92313,30568
15369,93275,30599
15696,93486,30216
15696,93379,30590
15696,93294,30725
15696,93137,30214
15696,93713,30669
15696,93100,30782
15696,93304,30458
15696,93320,30291
15696,92819,30463
15696,91690,30279
15696,93068,30978
15696,92760,30382
15696,91769,30682
15696,93682,30316
15696,93562,30358
15696,93621,30316
15696,93500,30413
15696,93235,30564
15696,97564,30729
15696,94020,30443
16023,91762,30893
16023,91518,30477
16023,93111,30074
16023,90783,30336
16023,92992,30260
16023,92870,30195
16023,93576,30430
16023,93304,30132
16023,93429,31055
16023,93035,30327
16023,91575,30043
16023,91651,31064
16023,92751,30325
16023,90834,30146
16023,92687,30376
16023,92943,30476
16023,93362,30736
16023,93268,30643
16023,93600,30414
16023,93594,30709
16350,99900,31996
16350,95920,30627
16350,95999,30792
16350,93848,30315
16350,94094,31085
16350,93867,30459
16350,95714,30358
16350,96158,30614
16350,95917,30603
16350,95489,30212
16350,94030,30907
16350,95564,30485
16350,93479,30970
16350,95857,30855
16350,95213,30440
16350,95899,30743
16350,95700,30516
16350,96300,30722
16350,96060,30783
16350,95888,30732

Median Slopes Analysis
========

Model:
Time ~=    47.68
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     31.05     0.152    0.4%
  327     48.62     0.125    0.2%
  654     49.41     0.123    0.2%
  981     50.52     0.169    0.3%
 1308     51.62     0.137    0.2%
 1635      53.1     0.116    0.2%
 1962     52.47     0.179    0.3%
 2289     55.54      0.13    0.2%
 2616     55.73     0.095    0.1%
 2943     56.91     0.053    0.0%
 3270     57.25     0.154    0.2%
 3597     58.05      0.12    0.2%
 3924     59.37     0.104    0.1%
 4251     59.58     0.144    0.2%
 4578     60.59     0.117    0.1%
 4905     62.09     0.115    0.1%
 5232     62.52     0.082    0.1%
 5559     63.74     0.086    0.1%
 5886      63.7     0.098    0.1%
 6213     65.71      0.11    0.1%
 6540     66.15     0.217    0.3%
 6867     67.93     0.134    0.1%
 7194     67.54     0.196    0.2%
 7521     69.22      0.16    0.2%
 7848     71.12     0.199    0.2%
 8175     71.66     0.166    0.2%
 8502     71.46     0.148    0.2%
 8829     73.92      0.14    0.1%
 9156     73.59       0.2    0.2%
 9483      75.3     0.123    0.1%
 9810     75.59     0.221    0.2%
10137     77.42     0.132    0.1%
10464     79.25     0.268    0.3%
10791     78.43      0.19    0.2%
11118     79.56     0.154    0.1%
11445     81.18     0.203    0.2%
11772     81.55     0.352    0.4%
12099     82.97     0.135    0.1%
12426     82.85     0.224    0.2%
12753     84.75     0.204    0.2%
13080     86.12     0.132    0.1%
13407     86.77     0.155    0.1%
13734     87.24     0.203    0.2%
14061     88.44     0.123    0.1%
14388     89.77     0.128    0.1%
14715     90.44     0.173    0.1%
15042     91.83     0.105    0.1%
15369     92.81     0.132    0.1%
15696     93.33     0.145    0.1%
16023     92.87     0.415    0.4%
16350     95.71     0.222    0.2%

Quality and confidence:
param     error
b             0

Model:
Time ~=    46.42
    + b    0.003
              µs

