Pallet: "multisig", Extrinsic: "approve_as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
11,10000,90961,32834
11,10000,90581,33268
11,10000,90445,33147
11,10000,90492,33331
11,10000,90423,33173
11,10000,90954,33029
11,10000,90903,33048
11,10000,91025,32984
11,10000,91330,32889
11,10000,91074,33219
11,10000,90527,32654
11,10000,90582,32363
12,10000,91387,33317
12,10000,90962,33838
12,10000,91776,33338
12,10000,91265,33442
12,10000,91181,33221
12,10000,91314,33352
12,10000,91460,33680
12,10000,91306,33308
12,10000,91440,33670
12,10000,91472,33222
12,10000,91419,32987
12,10000,91606,33592
12,10000,91385,32847
12,10000,91075,32973
12,10000,91480,33348
12,10000,91835,33501
12,10000,91610,33065
12,10000,91524,33416
12,10000,91503,33221
12,10000,93882,33824
13,10000,91623,33272
13,10000,91573,33423
13,10000,92296,33644
13,10000,91572,33846
13,10000,91797,33102
13,10000,91290,33356
13,10000,91508,33255
13,10000,92019,33684
13,10000,91794,33583
13,10000,91849,33458
13,10000,92317,33371
13,10000,91645,33374
13,10000,92123,33091
13,10000,92043,33442
13,10000,92027,33610
13,10000,91947,33262
13,10000,92404,33731
13,10000,91004,33526
13,10000,91784,33313
13,10000,91968,33195
14,10000,92390,33474
14,10000,92118,33634
14,10000,92124,33773
14,10000,92153,33660
14,10000,91994,33483
14,10000,91845,33446
14,10000,91765,33224
14,10000,91415,33272
14,10000,91825,33333
14,10000,91891,33784
14,10000,92180,33531
14,10000,91863,33434
14,10000,92187,33578
14,10000,91813,33166
14,10000,91685,33385
14,10000,92024,33456
14,10000,91910,33703
14,10000,91819,33294
14,10000,92299,33669
14,10000,95028,33873
15,10000,92456,33421
15,10000,91726,33739
15,10000,92357,33419
15,10000,92816,33565
15,10000,92287,33486
15,10000,92242,33689
15,10000,92445,33344
15,10000,92392,33416
15,10000,92281,33264
15,10000,92759,33668
15,10000,110708,46437
15,10000,92355,33908
15,10000,92473,33604
15,10000,92018,33409
15,10000,92012,33688
15,10000,92137,33068
15,10000,92369,33554
15,10000,92476,33109
15,10000,92729,33238
15,10000,92786,32831
16,10000,92662,33217
16,10000,93411,33169
16,10000,92500,33491
16,10000,92847,33996
16,10000,92633,33366
16,10000,92808,33527
16,10000,92298,33755
16,10000,92517,33512
16,10000,92695,33506
16,10000,92146,33402
16,10000,92180,33655
16,10000,92570,33545
16,10000,92449,33560
16,10000,92695,33670
16,10000,92577,33668
16,10000,92833,33344
16,10000,92456,33724
16,10000,92516,33556
16,10000,92623,33380
16,10000,93028,34286
17,10000,93018,33708
17,10000,93313,33864
17,10000,93368,33647
17,10000,91541,33779
17,10000,93068,33595
17,10000,93434,33920
17,10000,92583,33241
17,10000,92073,33634
17,10000,93254,33936
17,10000,92479,34083
17,10000,91928,33718
17,10000,91872,32760
17,10000,92655,33541
17,10000,92904,33368
17,10000,92575,33270
17,10000,93581,33099
17,10000,92190,33891
17,10000,92663,33494
17,10000,91726,33515
17,10000,92943,33531
18,10000,92511,34203
18,10000,92511,33534
18,10000,92578,33115
18,10000,92313,33423
18,10000,92838,33810
18,10000,92607,33940
18,10000,92214,33529
18,10000,92790,33600
18,10000,93315,33209
18,10000,93371,33707
18,10000,93100,33814
18,10000,93042,33266
18,10000,92906,33471
18,10000,92488,33669
18,10000,95830,33719
18,10000,92876,33775
18,10000,92778,33607
18,10000,92669,33387
18,10000,92408,33860
18,10000,92429,33561
19,10000,93173,33693
19,10000,93585,33603
19,10000,92732,33781
19,10000,92560,34284
19,10000,93768,33831
19,10000,93055,33817
19,10000,93212,33606
19,10000,93364,33803
19,10000,93568,34086
19,10000,93126,33606
19,10000,93044,33917
19,10000,93275,33565
19,10000,93317,33539
19,10000,93223,33449
19,10000,93549,33695
19,10000,93128,33353
19,10000,93585,33677
19,10000,93333,33805
19,10000,93480,33497
19,10000,93666,34125
20,10000,92853,33974
20,10000,93989,33948
20,10000,93753,33869
20,10000,93890,33592
20,10000,97110,34123
20,10000,94055,33734
20,10000,93942,33677
20,10000,94346,33771
20,10000,93809,33821
20,10000,92947,33807
20,10000,92951,33594
20,10000,92952,33851
20,10000,93451,33463
20,10000,93355,34160
20,10000,93882,33831
20,10000,93337,34205
20,10000,93279,33947
20,10000,93121,34587
20,10000,93476,34120
20,10000,93670,33906
21,10000,93302,33950
21,10000,93399,33841
21,10000,93580,34280
21,10000,93133,34000
21,10000,93637,33876
21,10000,93715,33910
21,10000,93687,34088
21,10000,94004,34013
21,10000,93681,33798
21,10000,94162,33618
21,10000,94298,33778
21,10000,92594,34080
21,10000,92676,34244
21,10000,94026,34182
21,10000,94188,34006
21,10000,94858,34594
21,10000,94149,33832
21,10000,93879,33765
21,10000,94342,33944
21,10000,93958,34028
22,10000,94051,33770
22,10000,94284,34078
22,10000,94309,33923
22,10000,94879,34164
22,10000,94084,33887
22,10000,94176,33993
22,10000,94777,34009
22,10000,94015,33815
22,10000,94366,33700
22,10000,94862,34037
22,10000,94327,33914
22,10000,94500,33818
22,10000,93970,33980
22,10000,94149,33725
22,10000,94541,33927
22,10000,94949,34000
22,10000,94258,33914
22,10000,94447,34521
22,10000,94536,33999
22,10000,94468,34140
23,10000,94467,34030
23,10000,94793,34565
23,10000,95062,33940
23,10000,94265,33782
23,10000,94740,34503
23,10000,94705,34131
23,10000,94543,33902
23,10000,94722,33687
23,10000,93882,33899
23,10000,94671,33956
23,10000,94988,34024
23,10000,94456,33943
23,10000,95300,34458
23,10000,94496,33777
23,10000,94993,34150
23,10000,94078,33731
23,10000,94837,33884
23,10000,94784,33725
23,10000,94584,33796
23,10000,95007,33798
24,10000,94687,34089
24,10000,95146,33802
24,10000,95334,34127
24,10000,95003,34568
24,10000,95116,34242
24,10000,94842,34105
24,10000,95514,34077
24,10000,95258,34032
24,10000,95088,33930
24,10000,95588,34077
24,10000,94689,34602
24,10000,94432,34360
24,10000,95079,33979
24,10000,95173,33844
24,10000,94927,34552
24,10000,94805,34336
24,10000,95900,34304
24,10000,95635,33921
24,10000,94650,33880
24,10000,95212,34088
25,10000,96140,34288
25,10000,96273,34270
25,10000,95791,34326
25,10000,95569,37162
25,10000,95702,34309
25,10000,95691,33968
25,10000,96005,34181
25,10000,95685,34102
25,10000,96072,34672
25,10000,95885,34183
25,10000,95603,34302
25,10000,96265,34282
25,10000,95732,34732
25,10000,95796,33819
25,10000,96162,34262
25,10000,95421,34560
25,10000,95720,34143
25,10000,95850,33963
25,10000,95679,34324
25,10000,95885,34305
26,10000,95832,34261
26,10000,96139,33843
26,10000,95739,34454
26,10000,95756,34412
26,10000,96174,34179
26,10000,95775,33985
26,10000,95498,33917
26,10000,95898,33919
26,10000,95089,33662
26,10000,96221,34071
26,10000,95811,34249
26,10000,95947,34649
26,10000,95537,34485
26,10000,95739,34064
26,10000,94328,34539
26,10000,95702,34495
26,10000,96177,33983
26,10000,95225,34054
26,10000,95866,33581
26,10000,94931,34182
27,10000,95681,34604
27,10000,95519,34215
27,10000,95727,34218
27,10000,95142,33511
27,10000,95162,34033
27,10000,95646,34259
27,10000,95879,34143
27,10000,95655,34435
27,10000,96052,33695
27,10000,95834,34407
27,10000,95466,34704
27,10000,95702,34255
27,10000,95706,34322
27,10000,96224,34402
27,10000,95828,34316
27,10000,96829,34024
27,10000,96102,34304
27,10000,95844,34023
27,10000,95661,34269
27,10000,95416,34114
28,10000,96795,34115
28,10000,96228,34149
28,10000,96406,34337
28,10000,96421,34121
28,10000,96325,34169
28,10000,95512,33988
28,10000,96375,34241
28,10000,95948,33886
28,10000,96407,34226
28,10000,96230,34129
28,10000,96279,33814
28,10000,96152,34158
28,10000,99055,34547
28,10000,95211,34120
28,10000,95683,33899
28,10000,96141,33950
28,10000,96442,34169
28,10000,95928,34022
28,10000,96054,34026
28,10000,96171,33845
29,10000,96396,34387
29,10000,96942,34470
29,10000,96964,33877
29,10000,96575,34322
29,10000,95910,34062
29,10000,96091,33928
29,10000,96378,33954
29,10000,96667,34819
29,10000,96526,34223
29,10000,96451,34590
29,10000,96322,34208
29,10000,96010,34271
29,10000,95874,34454
29,10000,96494,34198
29,10000,96275,34110
29,10000,96978,34699
29,10000,96855,34201
29,10000,96575,34605
29,10000,96818,34612
29,10000,96679,34583
30,10000,97082,34511
30,10000,96773,34076
30,10000,96499,34403
30,10000,96628,34311
30,10000,97039,33867
30,10000,97183,34409
30,10000,96328,33773
30,10000,96767,33934
30,10000,96885,33987
30,10000,97214,34128
30,10000,96421,34227
30,10000,97111,34735
30,10000,96461,34098
30,10000,96887,34334
30,10000,96545,33848
30,10000,96952,33912
30,10000,96167,34307
30,10000,96956,33952
30,10000,96870,34337
30,10000,96720,34239
31,10000,97243,34384
31,10000,97126,34189
31,10000,96663,34251
31,10000,97969,34363
31,10000,96999,34573
31,10000,97410,34278
31,10000,96775,34548
31,10000,96673,34374
31,10000,97061,34278
31,10000,97209,33967
31,10000,96916,34516
31,10000,97344,34262
31,10000,97815,34335
31,10000,96668,34108
31,10000,96936,34462
31,10000,96440,34407
31,10000,97359,34699
31,10000,96777,34338
31,10000,97209,34418
31,10000,97033,34350
32,10000,97801,34688
32,10000,97589,34716
32,10000,98226,34480
32,10000,97495,34398
32,10000,97828,34551
32,10000,98163,34791
32,10000,98040,34335
32,10000,100165,34997
32,10000,97174,34553
32,10000,98010,34608
32,10000,97318,34382
32,10000,97651,34565
32,10000,97002,34119
32,10000,97409,34678
32,10000,97384,34393
32,10000,97729,34628
32,10000,97423,34691
32,10000,97478,34663
32,10000,97484,34497
32,10000,97706,35118
33,10000,98875,35077
33,10000,97978,34506
33,10000,98529,34823
33,10000,97339,34493
33,10000,97843,34786
33,10000,97982,34789
33,10000,98079,34851
33,10000,98329,34365
33,10000,98290,34745
33,10000,97998,34525
33,10000,98173,34609
33,10000,98284,34538
33,10000,97879,34718
33,10000,98603,34544
33,10000,98128,34516
33,10000,98603,34825
33,10000,98232,34538
33,10000,98290,34900
33,10000,98511,34622
33,10000,97941,34682
34,10000,98433,34639
34,10000,98346,34995
34,10000,98617,34775
34,10000,98571,34438
34,10000,98756,34870
34,10000,98433,34920
34,10000,98428,35135
34,10000,98003,34877
34,10000,98000,34499
34,10000,98530,34703
34,10000,97768,35026
34,10000,98276,34399
34,10000,99122,34684
34,10000,98569,35203
34,10000,98222,34806
34,10000,97789,34731
34,10000,98144,34558
34,10000,97542,34559
34,10000,98514,34917
34,10000,98569,34916
35,10000,97808,34512
35,10000,98909,34767
35,10000,97239,34864
35,10000,98791,35295
35,10000,98748,34836
35,10000,98373,35058
35,10000,98800,35031
35,10000,98591,34563
35,10000,99139,35206
35,10000,98724,35042
35,10000,98799,34812
35,10000,98515,34696
35,10000,98460,34540
35,10000,98591,34608
35,10000,98581,34488
35,10000,98994,35068
35,10000,99118,34541
35,10000,98142,35125
35,10000,98664,35244
35,10000,97282,34787
36,10000,99387,35191
36,10000,102029,35549
36,10000,97685,35371
36,10000,99186,34702
36,10000,97675,34343
36,10000,98286,34662
36,10000,99232,34903
36,10000,98956,34978
36,10000,99127,35159
36,10000,97442,34729
36,10000,98414,35042
36,10000,98084,34707
36,10000,98675,34669
36,10000,99064,34929
36,10000,97676,35138
36,10000,99339,35081
36,10000,97682,34783
36,10000,98503,35202
36,10000,98258,34696
36,10000,98188,34799
37,10000,99270,34957
37,10000,98761,34740
37,10000,98977,35203
37,10000,98171,35101
37,10000,98850,34981
37,10000,99601,34265
37,10000,99490,34991
37,10000,99020,34591
37,10000,97921,34752
37,10000,99500,34841
37,10000,97979,34887
37,10000,98000,34606
37,10000,101087,35722
37,10000,98929,34794
37,10000,99091,34700
37,10000,97777,34810
37,10000,99581,34902
37,10000,99979,35150
37,10000,98754,34627
37,10000,99253,35001
38,10000,128472,34782
38,10000,99271,34719
38,10000,99566,35036
38,10000,98568,34843
38,10000,98321,35191
38,10000,97400,35147
38,10000,97399,34525
38,10000,99028,35149
38,10000,99674,35195
38,10000,98861,34951
38,10000,99338,35038
38,10000,99014,34586
38,10000,99582,34756
38,10000,98885,34786
38,10000,99365,34243
38,10000,98921,34791
38,10000,99281,35148
38,10000,98473,35020
38,10000,99580,35226
38,10000,99107,35126
39,10000,99223,35108
39,10000,100443,35133
39,10000,100074,34888
39,10000,99691,35043
39,10000,99943,35010
39,10000,100210,35001
39,10000,100365,35103
39,10000,99571,34915
39,10000,99862,34713
39,10000,99779,35126
39,10000,99419,34983
39,10000,99805,35180
39,10000,99748,34861
39,10000,100159,35049
39,10000,127450,35241
39,10000,100191,34971
39,10000,99824,35087
39,10000,99543,65768
39,10000,100127,34899
39,10000,100069,35078
40,10000,99927,37577
40,10000,99650,34920
40,10000,100078,34774
40,10000,130696,34886
40,10000,100039,35063
40,10000,99816,34943
40,10000,100547,34961
40,10000,99422,34604
40,10000,99904,35016
40,10000,100577,35093
40,10000,99931,34934
40,10000,100140,34815
40,10000,100465,34764
40,10000,99955,34929
40,10000,100508,34591
40,10000,99985,35008
40,10000,99838,34814
40,10000,100251,34801
40,10000,99843,35174
40,10000,99448,34903
41,10000,100530,34901
41,10000,100735,35076
41,10000,100214,34787
41,10000,98507,35100
41,10000,99808,34678
41,10000,99942,35038
41,10000,100349,35205
41,10000,100174,34794
41,10000,103510,35316
41,10000,98979,35141
41,10000,100675,34855
41,10000,99999,35024
41,10000,99736,34783
41,10000,100367,34933
41,10000,100556,35062
41,10000,99685,34621
41,10000,100134,34752
41,10000,100713,34699
41,10000,100683,34646
41,10000,100223,34649
42,10000,100247,34301
42,10000,100855,35737
42,10000,99941,34982
42,10000,100348,35230
42,10000,100551,34679
42,10000,100282,34889
42,10000,100412,34898
42,10000,100458,35419
42,10000,100237,37414
42,10000,99942,35026
42,10000,99984,34811
42,10000,100268,34813
42,10000,99756,34798
42,10000,100232,35238
42,10000,99993,35024
42,10000,100100,34729
42,10000,100234,34961
42,10000,100389,34779
42,10000,100440,35159
42,10000,100196,34788
43,10000,100480,35166
43,10000,101011,34715
43,10000,100784,34908
43,10000,101136,35572
43,10000,101013,34903
43,10000,100441,34902
43,10000,100602,34902
43,10000,99576,35355
43,10000,100721,35165
43,10000,103691,35334
43,10000,100545,34974
43,10000,101173,35212
43,10000,100502,35083
43,10000,101129,34772
43,10000,100855,34792
43,10000,100455,35010
43,10000,101452,35032
43,10000,100115,35134
43,10000,100962,35351
43,10000,100905,35078
44,10000,101238,37861
44,10000,100563,34762
44,10000,101189,34965
44,10000,101087,35131
44,10000,100228,34762
44,10000,101116,34646
44,10000,101695,34954
44,10000,101472,35243
44,10000,100920,34714
44,10000,100748,34885
44,10000,100850,35144
44,10000,100832,34719
44,10000,101133,34999
44,10000,100975,35093
44,10000,100891,35319
44,10000,100733,35052
44,10000,100820,34793
44,10000,101084,34787
44,10000,101189,35041
44,10000,101176,35090
45,10000,100893,35169
45,10000,100727,35534
45,10000,101053,34574
45,10000,101422,35203
45,10000,101514,34823
45,10000,100908,34708
45,10000,101754,34453
45,10000,101739,35523
45,10000,101475,35137
45,10000,100933,34959
45,10000,101011,34632
45,10000,101025,35566
45,10000,100603,35122
45,10000,100986,34841
45,10000,101347,35167
45,10000,101235,34958
45,10000,100757,38563
45,10000,101251,35066
45,10000,100668,35052
45,10000,99583,35315
46,10000,102166,35412
46,10000,102171,35284
46,10000,101459,35153
46,10000,101274,34856
46,10000,101816,35187
46,10000,101886,35269
46,10000,100167,35082
46,10000,102147,35047
46,10000,101633,34858
46,10000,100541,35002
46,10000,101505,34872
46,10000,101869,35289
46,10000,102239,34448
46,10000,101219,34894
46,10000,101559,35105
46,10000,101694,34852
46,10000,101959,34817
46,10000,100652,34645
46,10000,137893,35648
46,10000,101273,35256
47,10000,101051,34998
47,10000,101522,35384
47,10000,101433,34942
47,10000,101818,35169
47,10000,101490,35177
47,10000,101186,35265
47,10000,100136,35119
47,10000,101827,35266
47,10000,101258,35187
47,10000,101904,35204
47,10000,101370,34639
47,10000,101413,35106
47,10000,101450,34902
47,10000,101828,34884
47,10000,101115,34770
47,10000,101722,34952
47,10000,101491,35331
47,10000,99802,34884
47,10000,101368,35187
47,10000,101601,35031
48,10000,102132,35030
48,10000,102364,35353
48,10000,102422,34960
48,10000,100668,35082
48,10000,102162,34867
48,10000,101793,34807
48,10000,102421,34759
48,10000,102316,34858
48,10000,101723,34442
48,10000,102032,35039
48,10000,100063,35051
48,10000,101789,34915
48,10000,102312,35216
48,10000,104650,35028
48,10000,102170,34960
48,10000,101738,34938
48,10000,102221,34819
48,10000,102420,35265
48,10000,101913,34945
48,10000,101758,34966
49,10000,102840,35049
49,10000,101684,35319
49,10000,102115,34765
49,10000,102137,35211
49,10000,102712,35236
49,10000,101623,35137
49,10000,102464,35216
49,10000,102252,35352
49,10000,102773,35128
49,10000,101871,34903
49,10000,104792,35321
49,10000,102628,35081
49,10000,102360,34947
49,10000,101887,34985
49,10000,100715,35152
49,10000,102674,35136
49,10000,102295,34851
49,10000,102299,34834
49,10000,102038,35172
49,10000,102100,34946
50,10000,102231,35005
50,10000,101725,34918
50,10000,102203,37041
50,10000,103245,35025
50,10000,102560,34905
50,10000,102649,35002
50,10000,102678,35545
50,10000,102789,34981
50,10000,102939,34924
50,10000,102214,34635
50,10000,102889,35255
50,10000,102600,35224
50,10000,102602,35061
50,10000,102662,34908
50,10000,102580,35510
50,10000,102362,35112
50,10000,102593,35240
50,10000,102620,35054
50,10000,102434,34809
50,10000,100966,35123
51,10000,100522,35057
51,10000,102705,35345
51,10000,102133,35005
51,10000,102572,35066
51,10000,102823,35123
51,10000,102503,35853
51,10000,102431,35036
51,10000,102665,35168
51,10000,102252,35138
51,10000,100339,37999
51,10000,102463,35077
51,10000,102675,34702
51,10000,102692,35163
51,10000,102570,35044
51,10000,103096,35116
51,10000,102767,35407
51,10000,115443,35076
51,10000,102457,35184
51,10000,103165,35160
51,10000,102380,34974
52,10000,102962,34936
52,10000,103530,35083
52,10000,102902,35388
52,10000,102831,35442
52,10000,103272,35523
52,10000,102573,35145
52,10000,103575,35358
52,10000,103432,35002
52,10000,102441,35062
52,10000,103264,35706
52,10000,103087,35272
52,10000,103275,35061
52,10000,102661,35511
52,10000,103533,35290
52,10000,103026,34985
52,10000,102870,34974
52,10000,101379,35406
52,10000,102997,35022
52,10000,101570,35233
52,10000,102976,35018
53,10000,103395,35336
53,10000,103198,35552
53,10000,103135,35234
53,10000,102919,35176
53,10000,102801,35517
53,10000,103298,35474
53,10000,103381,35423
53,10000,103163,35158
53,10000,103552,34885
53,10000,103427,35192
53,10000,103417,35057
53,10000,103197,35220
53,10000,103128,35580
53,10000,102970,35300
53,10000,102596,35384
53,10000,101950,35644
53,10000,102811,35283
53,10000,103180,35286
53,10000,102911,34954
53,10000,102939,34977
54,10000,103099,35132
54,10000,103333,35368
54,10000,102925,35478
54,10000,102858,35300
54,10000,102973,35472
54,10000,103476,35435
54,10000,103170,35041
54,10000,104035,35702
54,10000,103189,34835
54,10000,103684,35816
54,10000,103642,35114
54,10000,103132,35576
54,10000,103121,35212
54,10000,102870,34781
54,10000,106296,35733
54,10000,103243,35182
54,10000,103743,35146
54,10000,103017,35296
54,10000,103271,35079
54,10000,103342,35566
55,10000,103803,35187
55,10000,103811,35236
55,10000,104128,35364
55,10000,103575,35347
55,10000,103813,35321
55,10000,103683,35294
55,10000,103022,35037
55,10000,103602,35304
55,10000,107480,35808
55,10000,103495,35081
55,10000,103941,35358
55,10000,103383,35300
55,10000,103698,35691
55,10000,103134,35060
55,10000,103907,35696
55,10000,103295,35239
55,10000,103873,35087
55,10000,103924,35108
55,10000,103398,35450
55,10000,104172,34899
56,10000,104107,35402
56,10000,103382,35269
56,10000,103771,35133
56,10000,103385,35525
56,10000,103785,34941
56,10000,103948,35402
56,10000,106644,35086
56,10000,104143,35417
56,10000,103805,35230
56,10000,104472,35491
56,10000,103917,35479
56,10000,103121,35479
56,10000,103899,35321
56,10000,103581,35492
56,10000,104260,35251
56,10000,103974,35087
56,10000,103814,35480
56,10000,103542,35546
56,10000,103768,34578
56,10000,103692,35202
57,10000,104676,35606
57,10000,104180,34966
57,10000,104160,35732
57,10000,103641,35133
57,10000,104245,35507
57,10000,104087,35368
57,10000,103718,35084
57,10000,103380,35237
57,10000,104597,35571
57,10000,103851,35487
57,10000,103966,35691
57,10000,104182,35459
57,10000,103981,35525
57,10000,104550,35298
57,10000,104554,35300
57,10000,104372,35364
57,10000,104776,35427
57,10000,133671,35732
57,10000,103575,65811
57,10000,103432,35409
58,10000,104181,35241
58,10000,104272,35229
58,10000,104006,35422
58,10000,104048,35116
58,10000,104085,35245
58,10000,104443,35673
58,10000,104646,35084
58,10000,104248,35453
58,10000,104282,35641
58,10000,103906,35150
58,10000,103833,35147
58,10000,104225,35367
58,10000,103859,35530
58,10000,104321,35602
58,10000,104291,35069
58,10000,104650,35502
58,10000,104725,35261
58,10000,104135,35375
58,10000,104926,35437
58,10000,104370,35589
59,10000,104380,35162
59,10000,104834,35075
59,10000,105199,35017
59,10000,104923,35456
59,10000,104368,35561
59,10000,104426,34913
59,10000,104628,35219
59,10000,105036,35521
59,10000,104311,35306
59,10000,104496,35102
59,10000,104377,35461
59,10000,104069,35276
59,10000,103864,35289
59,10000,104680,35234
59,10000,104965,35435
59,10000,104542,35312
59,10000,104498,35098
59,10000,104075,35220
59,10000,104563,35366
59,10000,104460,38162
60,10000,107630,35387
60,10000,105485,35483
60,10000,105028,36035
60,10000,104685,35476
60,10000,104693,35503
60,10000,104757,35362
60,10000,105214,34919
60,10000,105002,35091
60,10000,105424,35128
60,10000,105205,35566
60,10000,105160,35442
60,10000,104989,35424
60,10000,104848,35638
60,10000,105887,35600
60,10000,104847,35490
60,10000,104085,35048
60,10000,104502,35138
60,10000,104885,35446
60,10000,105674,35366
60,10000,105154,35670
61,10000,105065,35214
61,10000,105583,35489
61,10000,104522,34712
61,10000,105483,35154
61,10000,104952,35233
61,10000,105400,35424
61,10000,105373,35177
61,10000,104924,35330
61,10000,107554,35727
61,10000,105134,35440
61,10000,105100,34891
61,10000,104615,34790
61,10000,104575,35203
61,10000,104528,34947
61,10000,105383,35441
61,10000,105122,35629
61,10000,104519,35388
61,10000,104981,35790
61,10000,105207,35026
61,10000,105093,35521
62,10000,105960,35691
62,10000,105577,35355
62,10000,105829,35240
62,10000,105499,35633
62,10000,105038,35331
62,10000,105848,35160
62,10000,105653,35730
62,10000,105759,34839
62,10000,105306,35622
62,10000,105331,35165
62,10000,105288,35134
62,10000,105218,35142
62,10000,105324,35082
62,10000,106058,35306
62,10000,105162,35340
62,10000,105771,35513
62,10000,105038,35307
62,10000,105150,35205
62,10000,105880,35286
62,10000,105858,34965
63,10000,105612,35131
63,10000,105521,35150
63,10000,105492,35503
63,10000,104971,35574
63,10000,105621,35342
63,10000,104913,35233
63,10000,104480,35262
63,10000,105162,35574
63,10000,105545,35311
63,10000,105263,35587
63,10000,105011,35418
63,10000,105155,35381
63,10000,104718,35016
63,10000,104673,35386
63,10000,105184,35516
63,10000,105070,35427
63,10000,105799,35012
63,10000,105356,35564
63,10000,105187,35808
63,10000,105085,34999
64,10000,105551,35500
64,10000,103529,35670
64,10000,104967,35280
64,10000,106364,35347
64,10000,106040,38526
64,10000,106058,35406
64,10000,105900,34921
64,10000,105252,35261
64,10000,105438,35157
64,10000,106073,35490
64,10000,105897,35182
64,10000,105655,35669
64,10000,105931,35907
64,10000,105973,35347
64,10000,108806,35777
64,10000,106028,35390
64,10000,106128,35416
64,10000,104187,35213
