Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
134,1000,27286,25765
134,1000,27258,25834
134,1000,27111,25730
134,1000,27017,25980
134,1000,27096,26388
134,1000,27208,25919
134,1000,26970,25637
134,1000,27104,25925
153,1000,27879,28389
153,1000,27785,28254
153,1000,27850,27776
153,1000,27666,27534
153,1000,27627,27499
153,1000,27331,27456
153,1000,27641,27531
153,1000,27481,27529
153,1000,27873,27752
153,1000,27556,27608
153,1000,27442,29780
153,1000,27538,27620
153,1000,27959,28043
153,1000,27299,27435
153,1000,27407,27588
153,1000,27359,27629
153,1000,27452,27464
153,1000,27332,27878
153,1000,27582,27405
153,1000,27815,27549
172,1000,27695,27405
172,1000,27478,27725
172,1000,27497,27565
172,1000,27265,27808
172,1000,27413,27578
172,1000,27300,27551
172,1000,27504,27370
172,1000,27342,27390
172,1000,27435,27610
172,1000,27359,27507
172,1000,27462,27295
172,1000,27436,27377
172,1000,27342,27214
172,1000,27591,28059
172,1000,27588,27528
172,1000,27315,27583
172,1000,27442,27364
172,1000,27281,27275
172,1000,27454,27531
172,1000,27630,27980
191,1000,27626,27567
191,1000,27617,27605
191,1000,27301,27477
191,1000,27619,27582
191,1000,27658,28073
191,1000,28084,27863
191,1000,27578,27701
191,1000,27663,27681
191,1000,27521,27453
191,1000,27368,27866
191,1000,27339,27541
191,1000,27543,27461
191,1000,27804,27814
191,1000,27643,27502
191,1000,27716,27964
191,1000,27461,27758
191,1000,27742,27679
191,1000,27437,27554
191,1000,27625,27626
191,1000,27791,27572
210,1000,27921,26432
210,1000,27478,26282
210,1000,27214,25852
210,1000,27448,25752
210,1000,27511,25717
210,1000,27249,26128
210,1000,27495,25866
210,1000,27640,25790
210,1000,27458,25911
210,1000,27348,25846
210,1000,27246,25840
210,1000,27714,26241
210,1000,27486,26059
210,1000,27440,25895
210,1000,27458,26066
210,1000,27666,25966
210,1000,27481,25968
210,1000,27313,26098
210,1000,27437,25917
210,1000,27476,25848
229,1000,28229,28346
229,1000,27777,27555
229,1000,28103,27803
229,1000,27894,30572
229,1000,27818,27691
229,1000,27700,27471
229,1000,27671,27561
229,1000,27973,27835
229,1000,27603,27927
229,1000,27805,27630
229,1000,27553,27521
229,1000,27695,27433
229,1000,27827,27771
229,1000,27639,27541
229,1000,27585,27705
229,1000,27590,27640
229,1000,27737,27362
229,1000,27933,27777
229,1000,27891,27772
229,1000,27614,27807
248,1000,27668,26237
248,1000,27468,26040
248,1000,27592,26180
248,1000,27568,25783
248,1000,27247,26092
248,1000,27272,25809
248,1000,27110,25925
248,1000,27364,25624
248,1000,27265,25700
248,1000,27682,26350
248,1000,27268,25745
248,1000,27579,26213
248,1000,27317,25564
248,1000,27397,25959
248,1000,27534,25814
248,1000,27694,26195
248,1000,27217,25673
248,1000,27156,25836
248,1000,27147,25575
248,1000,27192,25681
267,1000,28340,46883
267,1000,28376,28574
267,1000,27899,27964
267,1000,27555,27562
267,1000,27838,27931
267,1000,27840,27799
267,1000,27838,27846
267,1000,27710,27888
267,1000,27734,27662
267,1000,27671,27660
267,1000,27723,27609
267,1000,27770,28181
267,1000,27915,27553
267,1000,27703,27804
267,1000,27944,27502
267,1000,27652,27315
267,1000,27794,28052
267,1000,27919,27536
267,1000,27664,27674
267,1000,27594,27527
286,1000,27740,26182
286,1000,27741,26291
286,1000,27562,26286
286,1000,27884,26015
286,1000,27461,26136
286,1000,27497,26067
286,1000,27740,25902
286,1000,27834,26408
286,1000,27664,25971
286,1000,27961,26062
286,1000,27500,25726
286,1000,27459,25680
286,1000,27407,25888
286,1000,27776,26365
286,1000,27674,25950
286,1000,27547,25826
286,1000,27447,25870
286,1000,27578,26121
286,1000,28006,26244
286,1000,27651,26388
305,1000,27654,26425
305,1000,27494,26035
305,1000,27418,26045
305,1000,27387,25748
305,1000,27595,26192
305,1000,27597,25869
305,1000,27111,25981
305,1000,27130,25888
305,1000,27206,25677
305,1000,27171,25981
305,1000,27194,25982
305,1000,27191,25905
305,1000,27156,25830
305,1000,27180,25874
305,1000,27234,25539
305,1000,27268,26263
305,1000,27463,25885
305,1000,27239,25865
305,1000,27130,25634
305,1000,27014,25690
324,1000,28599,28792
324,1000,28024,28275
324,1000,27858,27917
324,1000,27849,28012
324,1000,27729,27643
324,1000,27880,27573
324,1000,27992,27931
324,1000,27706,27705
324,1000,27725,27902
324,1000,27938,27910
324,1000,27751,27413
324,1000,27886,27919
324,1000,27804,27828
324,1000,27841,27726
324,1000,28392,27956
324,1000,27922,27798
324,1000,28029,27783
324,1000,27773,28210
324,1000,27879,27931
324,1000,27783,27874
343,1000,28106,27885
343,1000,27915,27812
343,1000,27862,28000
343,1000,27690,27655
343,1000,27567,27797
343,1000,27691,27719
343,1000,27565,27597
343,1000,27832,27839
343,1000,27664,27753
343,1000,27781,27823
343,1000,27322,27630
343,1000,27866,27830
343,1000,27497,27931
343,1000,27893,28074
343,1000,27631,27804
343,1000,27557,27752
343,1000,27439,27866
343,1000,27718,27721
343,1000,27781,27930
343,1000,27474,27827
362,1000,27949,28216
362,1000,27897,27994
362,1000,27836,27722
362,1000,27781,27964
362,1000,27630,27925
362,1000,27720,27619
362,1000,27688,27633
362,1000,27464,27462
362,1000,27706,27446
362,1000,28137,28134
362,1000,27924,28027
362,1000,27642,27517
362,1000,27604,27711
362,1000,27675,27369
362,1000,27921,28095
362,1000,27719,27790
362,1000,27708,27633
362,1000,27456,27410
362,1000,27589,27578
362,1000,27767,27911
381,1000,27941,26409
381,1000,27690,26211
381,1000,27366,25930
381,1000,27431,25952
381,1000,27484,25767
381,1000,27670,26096
381,1000,27131,25880
381,1000,27404,25853
381,1000,27553,26281
381,1000,27440,25912
381,1000,27568,25960
381,1000,27298,26177
381,1000,27477,26014
381,1000,27237,25897
381,1000,27334,26147
381,1000,27509,25701
381,1000,27333,26157
381,1000,26992,25852
381,1000,27290,25978
381,1000,27432,26107
400,1000,28139,28606
400,1000,27903,28138
400,1000,27965,28051
400,1000,27773,27923
400,1000,27849,27696
400,1000,27567,27658
400,1000,27641,27586
400,1000,28375,27972
400,1000,27769,27830
400,1000,27738,27505
400,1000,27924,27609
400,1000,27792,27408
400,1000,28057,27988
400,1000,27872,27819
400,1000,27587,27755
400,1000,27522,27613
400,1000,27563,27571
400,1000,27827,27734
400,1000,27536,27963
400,1000,27822,27560
419,1000,27664,27769
419,1000,27495,27505
419,1000,27331,27925
419,1000,27295,27794
419,1000,27392,27830
419,1000,27328,27608
419,1000,27450,27648
419,1000,27565,27594
419,1000,27935,27962
419,1000,27567,27589
419,1000,27706,27595
419,1000,27389,27781
419,1000,27485,27584
419,1000,27504,27623
419,1000,27552,28132
419,1000,27265,27204
419,1000,27462,27428
419,1000,27413,27585
419,1000,27477,27368
419,1000,27377,27782
438,1000,27985,27909
438,1000,27927,27849
438,1000,27578,27683
438,1000,27900,27660
438,1000,27804,27996
438,1000,28023,27511
438,1000,27826,27604
438,1000,27904,27595
438,1000,27779,27625
438,1000,27696,27419
438,1000,27723,28019
438,1000,27789,27794
438,1000,27926,27621
438,1000,27843,27608
438,1000,27797,27795
438,1000,27848,27989
438,1000,27669,27759
438,1000,27599,27649
438,1000,27741,27431
438,1000,27650,27619
457,1000,28262,28807
457,1000,27663,27683
457,1000,27888,27513
457,1000,27604,27617
457,1000,27813,27586
457,1000,27711,27915
457,1000,27680,28046
457,1000,28151,27900
457,1000,27694,27297
457,1000,27586,27597
457,1000,27535,27615
457,1000,28190,27840
457,1000,27703,27646
457,1000,27703,27488
457,1000,27778,27447
457,1000,27686,27358
457,1000,27818,27942
457,1000,27861,27870
457,1000,27851,27574
457,1000,27889,27727
476,1000,27730,28038
476,1000,27637,28094
476,1000,27763,27964
476,1000,27636,27992
476,1000,27156,27533
476,1000,27626,27774
476,1000,27358,27724
476,1000,28143,28232
476,1000,27526,27807
476,1000,27524,27722
476,1000,27398,27430
476,1000,27288,27509
476,1000,27263,28153
476,1000,27603,27877
476,1000,27598,27893
476,1000,27558,27663
476,1000,27565,27787
476,1000,27168,27772
476,1000,27167,28178
476,1000,27545,27901
495,1000,27301,26216
495,1000,27271,25909
495,1000,27447,26032
495,1000,27383,26061
495,1000,27370,25824
495,1000,27021,25890
495,1000,27299,25813
495,1000,27077,25480
495,1000,27033,25957
495,1000,27510,26061
495,1000,27257,26171
495,1000,27166,25687
495,1000,27435,25727
495,1000,26857,25593
495,1000,27168,26193
495,1000,26974,28947
495,1000,27402,26181
495,1000,27160,25784
495,1000,27063,25840
495,1000,27241,26007
514,1000,28654,29040
514,1000,28057,28276
514,1000,27621,28072
514,1000,27661,27732
514,1000,28207,27746
514,1000,27872,28301
514,1000,27570,27592
514,1000,27552,27921
514,1000,27690,27686
514,1000,27876,27935
514,1000,27819,27929
514,1000,27597,28176
514,1000,27761,27968
514,1000,27837,27671
514,1000,27859,27570
514,1000,27592,27810
514,1000,27735,28016
514,1000,27746,28424
514,1000,28000,27818
514,1000,27966,27790
533,1000,28195,28219
533,1000,27956,27957
533,1000,27522,28075
533,1000,27719,27755
533,1000,27675,27615
533,1000,27476,27610
533,1000,27870,27792
533,1000,28055,27951
533,1000,27678,27549
533,1000,27467,27641
533,1000,27689,27535
533,1000,27665,30034
533,1000,27913,27874
533,1000,27827,27767
533,1000,27789,27719
533,1000,27505,27544
533,1000,27741,27597
533,1000,27805,27916
533,1000,27689,27704
533,1000,27505,27945
552,1000,27671,27697
552,1000,27393,27701
552,1000,27459,27721
552,1000,27893,28071
552,1000,27714,27720
552,1000,27607,27639
552,1000,27603,27539
552,1000,27532,27548
552,1000,27850,28242
552,1000,27814,27898
552,1000,27449,27589
552,1000,27703,27702
552,1000,27725,27570
552,1000,27799,27888
552,1000,27713,27675
552,1000,27707,27677
552,1000,27481,27603
552,1000,27634,27918
552,1000,27766,27633
552,1000,27807,27835
571,1000,27696,27939
571,1000,27363,28037
571,1000,27443,27491
571,1000,27588,27484
571,1000,27669,27720
571,1000,27849,27757
571,1000,27429,27673
571,1000,27372,46736
571,1000,27767,27810
571,1000,27870,27992
571,1000,27747,27695
571,1000,27688,27705
571,1000,27506,27557
571,1000,27504,27567
571,1000,27441,27873
571,1000,27691,28021
571,1000,27503,27786
571,1000,27585,27642
571,1000,27776,27649
571,1000,27468,27501
590,1000,27634,26368
590,1000,27455,26147
590,1000,27311,25774
590,1000,27201,25788
590,1000,27062,25783
590,1000,27257,26080
590,1000,27194,26031
590,1000,27485,26138
590,1000,27119,25925
590,1000,27096,25917
590,1000,27131,25813
590,1000,27685,26278
590,1000,27076,26036
590,1000,27157,26043
590,1000,27448,26256
590,1000,27005,25891
590,1000,27026,26138
590,1000,27188,26032
590,1000,27152,25867
590,1000,27234,25901
609,1000,27780,28644
609,1000,27888,28077
609,1000,27895,28311
609,1000,27816,27723
609,1000,30612,28279
609,1000,27667,28543
609,1000,27705,27639
609,1000,27649,28297
609,1000,28028,27911
609,1000,27726,28191
609,1000,27683,27886
609,1000,27652,27853
609,1000,27806,27811
609,1000,27761,28099
609,1000,27257,28015
609,1000,27845,27585
609,1000,27897,27478
609,1000,27718,27676
609,1000,27842,28059
609,1000,27868,27795
628,1000,27714,26194
628,1000,27276,25984
628,1000,27059,25956
628,1000,27347,26204
628,1000,27072,26260
628,1000,27091,26091
628,1000,26933,25689
628,1000,27519,25875
628,1000,27032,25681
628,1000,27137,26336
628,1000,27109,25898
628,1000,27358,26030
628,1000,27138,25766
628,1000,27241,25923
628,1000,27055,25756
628,1000,27543,25937
628,1000,27150,25773
628,1000,27293,25771
628,1000,27080,25866
628,1000,27211,25757
647,1000,28361,28929
647,1000,31062,28807
647,1000,27752,28032
647,1000,27620,27864
647,1000,27425,27713
647,1000,27353,27732
647,1000,27696,27932
647,1000,27717,27763
647,1000,27464,27711
647,1000,27303,27790
647,1000,27398,27461
647,1000,27738,28109
647,1000,27550,27626
647,1000,27696,27524
647,1000,27263,27709
647,1000,27398,27618
647,1000,27497,27893
647,1000,27442,27661
647,1000,27234,27957
647,1000,27432,27937
666,1000,27371,26104
666,1000,26883,26081
666,1000,27236,26163
666,1000,27064,25868
666,1000,27127,25861
666,1000,27023,26093
666,1000,26968,25786
666,1000,27297,25930
666,1000,27492,26020
666,1000,27161,25858
666,1000,27020,25728
666,1000,26996,25633
666,1000,26965,25742
666,1000,27205,26057
666,1000,27009,26000
666,1000,26957,25747
666,1000,26917,25743
666,1000,27141,25764
666,1000,27186,26404
666,1000,27250,26202
685,1000,28071,28776
685,1000,27742,27905
685,1000,27510,27659
685,1000,27740,27627
685,1000,27969,28297
685,1000,27786,28002
685,1000,27956,27902
685,1000,27500,27596
685,1000,27593,27681
685,1000,27746,27838
685,1000,27671,27730
685,1000,27785,27848
685,1000,27595,27566
685,1000,27781,27307
685,1000,27317,27690
685,1000,27635,27979
685,1000,27726,27745
685,1000,27834,28006
685,1000,27665,27725
685,1000,27569,27673
704,1000,27864,28103
704,1000,27606,27835
704,1000,27898,27666
704,1000,27568,27509
704,1000,27708,27516
704,1000,27926,28025
704,1000,27937,27851
704,1000,27649,27784
704,1000,27741,27881
704,1000,27985,28205
704,1000,27802,27799
704,1000,27935,28111
704,1000,27777,27775
704,1000,27794,27826
704,1000,30541,28093
704,1000,27547,27641
704,1000,27853,27962
704,1000,27600,27750
704,1000,27800,27524
704,1000,27454,27367
723,1000,27841,26289
723,1000,27803,26217
723,1000,27651,26089
723,1000,27228,25991
723,1000,27366,25818
723,1000,27530,25748
723,1000,27528,25577
723,1000,27790,26064
723,1000,27422,25882
723,1000,27665,25909
723,1000,27527,25949
723,1000,27268,25926
723,1000,27417,25914
723,1000,27626,26233
723,1000,27484,25758
723,1000,27543,25616
723,1000,27211,25866
723,1000,27298,26020
723,1000,28639,26682
723,1000,27635,25930
742,1000,27563,26241
742,1000,27599,26303
742,1000,27596,26161
742,1000,27522,26135
742,1000,27772,26316
742,1000,27325,25696
742,1000,27625,25880
742,1000,27305,25846
742,1000,27484,26084
742,1000,27610,26392
742,1000,27693,26438
742,1000,27843,26226
742,1000,28026,26364
742,1000,27299,25971
742,1000,27204,25791
742,1000,27637,26521
742,1000,27449,26200
742,1000,27227,25941
742,1000,27260,26124
742,1000,27500,25902
761,1000,28087,28297
761,1000,27706,28232
761,1000,27698,27870
761,1000,27395,27816
761,1000,27320,27766
761,1000,27575,27583
761,1000,27694,27842
761,1000,27438,28131
761,1000,27466,27588
761,1000,27512,27440
761,1000,27460,27534
761,1000,27500,28063
761,1000,27658,27717
761,1000,27500,27717
761,1000,27216,27635
761,1000,27226,27563
761,1000,27267,27552
761,1000,27416,28240
761,1000,27596,27811
761,1000,27470,27652
780,1000,27867,28434
780,1000,28114,27549
780,1000,27779,27947
780,1000,27730,27727
780,1000,27924,27701
780,1000,27982,27988
780,1000,27712,27619
780,1000,28259,28137
780,1000,28599,28390
780,1000,27849,27931
780,1000,27907,27588
780,1000,27566,27428
780,1000,27883,27744
780,1000,27693,27850
780,1000,27911,28153
780,1000,27668,27703
780,1000,27892,27901
780,1000,27391,27791
780,1000,27892,28338
780,1000,27978,27808
799,1000,27644,26104
799,1000,27099,25955
799,1000,27380,25767
799,1000,27153,26024
799,1000,27586,26173
799,1000,27385,26118
799,1000,27296,25823
799,1000,27376,25986
799,1000,27290,25687
799,1000,27561,26132
799,1000,27581,26066
799,1000,27345,25643
799,1000,27239,25771
799,1000,27271,25730
799,1000,27151,25876
799,1000,27372,26020
799,1000,27129,26164
799,1000,27370,25979
799,1000,27168,25883
799,1000,27326,25729
818,1000,28438,29146
818,1000,27841,27973
818,1000,27894,27822
818,1000,27773,28047
818,1000,27777,27866
818,1000,28106,27993
818,1000,27592,28093
818,1000,27843,27847
818,1000,27625,27763
818,1000,27581,27515
818,1000,27505,27699
818,1000,27874,27922
818,1000,27706,27820
818,1000,27862,27856
818,1000,27707,27633
818,1000,27511,27730
818,1000,27590,28089
818,1000,27543,27664
818,1000,27549,27646
818,1000,27752,27555
837,1000,27789,27701
837,1000,27734,27938
837,1000,27460,27953
837,1000,27655,27903
837,1000,27486,27572
837,1000,27376,27733
837,1000,27464,27551
837,1000,27468,27734
837,1000,27649,27409
837,1000,27550,27582
837,1000,27698,27320
837,1000,27554,27469
837,1000,27612,27971
837,1000,27598,27512
837,1000,27387,27415
837,1000,27320,27442
837,1000,27535,27481
837,1000,27799,27880
837,1000,27654,27607
837,1000,27551,27595
856,1000,28430,28425
856,1000,28026,28010
856,1000,28031,27887
856,1000,27796,28283
856,1000,27876,27663
856,1000,27795,27916
856,1000,27804,27712
856,1000,27670,27718
856,1000,27863,27862
856,1000,27860,27497
856,1000,27873,27695
856,1000,27848,27596
856,1000,27468,27429
856,1000,27994,28144
856,1000,27967,27777
856,1000,27829,27820
856,1000,27981,27662
856,1000,28075,27604
856,1000,27954,27899
856,1000,27749,27887
875,1000,28096,27906
875,1000,27946,27763
875,1000,28232,27925
875,1000,27960,27964
875,1000,28048,28240
875,1000,27706,27899
875,1000,28141,27731
875,1000,28016,27735
875,1000,27848,27679
875,1000,28060,28290
875,1000,27879,27874
875,1000,28095,27655
875,1000,28044,27614
875,1000,28056,27797
875,1000,27993,27894
875,1000,27978,28007
875,1000,27675,30617
875,1000,27834,27670
875,1000,27798,27397
875,1000,28039,27723
894,1000,28231,28369
894,1000,27906,27952
894,1000,28027,27877
894,1000,28034,27641
894,1000,27709,27821
894,1000,27748,28345
894,1000,27930,27909
894,1000,27729,27721
894,1000,27888,27451
894,1000,27819,27338
894,1000,28155,27746
894,1000,27791,27721
894,1000,27752,27740
894,1000,27889,27716
894,1000,27879,27649
894,1000,27840,27507
894,1000,27951,28196
894,1000,27688,27895
894,1000,27568,27908
894,1000,27665,27417
913,1000,27949,28329
913,1000,27928,28494
913,1000,27738,27772
913,1000,27620,27853
913,1000,27252,27378
913,1000,27547,27807
913,1000,27673,27939
913,1000,27544,27906
913,1000,27741,27803
913,1000,27731,27653
913,1000,27562,27768
913,1000,27565,27627
913,1000,28165,28405
913,1000,27825,27846
913,1000,27487,27761
913,1000,27664,27494
913,1000,27661,27654
913,1000,27981,27847
913,1000,27874,27603
913,1000,27886,27734
932,1000,27958,28041
932,1000,27739,27665
932,1000,28276,27840
932,1000,27924,28104
932,1000,27818,27890
932,1000,27504,27699
932,1000,27798,27769
932,1000,27979,27545
932,1000,28028,28165
932,1000,27943,27888
932,1000,27882,27798
932,1000,27988,27759
932,1000,27927,27379
932,1000,27767,27685
932,1000,27776,27911
932,1000,27560,27669
932,1000,27655,27500
932,1000,27865,27631
932,1000,27998,28047
932,1000,27870,27721
951,1000,27821,26431
951,1000,27610,26278
951,1000,27325,25897
951,1000,27174,25835
951,1000,27390,26116
951,1000,27359,26209
951,1000,27239,25825
951,1000,27603,25754
951,1000,30327,26062
951,1000,27740,26080
951,1000,27425,26198
951,1000,27785,26342
951,1000,27493,26211
951,1000,27423,25832
951,1000,27227,25884
951,1000,27804,26235
951,1000,27299,26103
951,1000,27428,26027
951,1000,27428,25886
951,1000,27445,25958
970,1000,28262,28747
970,1000,27791,28436
970,1000,27937,27864
970,1000,27791,27519
970,1000,27957,27717
970,1000,28000,28012
970,1000,28252,28245
970,1000,28262,27632
970,1000,27926,27906
970,1000,28031,27678
970,1000,27971,27813
970,1000,27801,28430
970,1000,27684,27772
970,1000,27911,27729
970,1000,27822,27656
970,1000,27771,27625
970,1000,27674,27902
970,1000,27661,27994
970,1000,27737,27688
970,1000,27769,27842
989,1000,27665,26280
989,1000,27412,26030
989,1000,27302,26347
989,1000,27364,26142
989,1000,29685,26338
989,1000,27108,26056
989,1000,27254,25862
989,1000,27329,26166
989,1000,27225,26070
989,1000,27169,25962
989,1000,27276,25863
989,1000,27074,25688
989,1000,27174,25819
989,1000,27258,26467
989,1000,27154,25891
989,1000,27155,26057
989,1000,26931,25730
989,1000,27071,25683
989,1000,27285,25804
989,1000,27497,26193
1000,2,28272,28684
1000,2,27635,27977
1000,2,28174,27939
1000,2,27815,27678
1000,2,27634,28003
1000,2,27863,27629
1000,2,27940,27943
1000,2,27911,27890
1000,2,27955,27643
1000,2,28045,28071
1000,2,27863,28154
1000,2,27988,27650
1000,2,27998,27907
1000,2,27697,27788
1000,2,28075,27846
1000,2,27953,28384
1000,2,27896,27750
1000,2,27810,27950
1000,2,28035,27870
1000,2,27675,27830
1000,21,27991,27947
1000,21,28346,27881
1000,21,27719,27564
1000,21,27827,27678
1000,21,27779,27758
1000,21,27729,27872
1000,21,27778,27649
1000,21,27831,27815
1000,21,27683,27613
1000,21,27920,27353
1000,21,27646,27611
1000,21,27744,27934
1000,21,27977,27758
1000,21,27620,27914
1000,21,27637,27677
1000,21,27513,27631
1000,21,27749,27846
1000,21,27613,27718
1000,21,27542,27674
1000,21,27624,27552
1000,40,28043,27716
1000,40,28083,27847
1000,40,28058,27782
1000,40,27712,27802
1000,40,28116,27610
1000,40,27926,28086
1000,40,27902,27984
1000,40,27997,27742
1000,40,28103,27924
1000,40,28050,27967
1000,40,27772,27987
1000,40,27755,27844
1000,40,28284,28126
1000,40,28047,27930
1000,40,28093,27708
1000,40,27840,27749
1000,40,27730,27334
1000,40,41064,28180
1000,40,28048,27783
1000,40,28461,27771
1000,59,28239,27568
1000,59,27803,27690
1000,59,27760,27811
1000,59,27991,28190
1000,59,27849,27928
1000,59,27822,27660
1000,59,27947,27659
1000,59,27751,27425
1000,59,28071,28033
1000,59,27806,27725
1000,59,27848,27995
1000,59,27767,27764
1000,59,27774,27618
1000,59,27793,27909
1000,59,27879,27912
1000,59,27869,27611
1000,59,27554,27711
1000,59,27610,27459
1000,59,27871,27894
1000,59,27733,27868
1000,78,27833,27791
1000,78,27957,27980
1000,78,27454,27652
1000,78,27552,27713
1000,78,27810,27896
1000,78,27743,27732
1000,78,27700,27760
1000,78,27580,27650
1000,78,27755,27459
1000,78,27811,27984
1000,78,27352,27527
1000,78,27364,27609
1000,78,27449,30418
1000,78,27622,27355
1000,78,27764,27762
1000,78,27579,27657
1000,78,27571,27781
1000,78,27718,28027
1000,78,28091,27649
1000,78,27741,27717
1000,97,41092,28395
1000,97,27830,27889
1000,97,27702,27963
1000,97,27760,27676
1000,97,27965,27759
1000,97,27937,28087
1000,97,28134,27999
1000,97,28001,27634
1000,97,27973,27578
1000,97,27731,27816
1000,97,28194,28139
1000,97,27772,27801
1000,97,27921,27930
1000,97,27667,27836
1000,97,27873,27713
1000,97,27776,27922
1000,97,28013,28017
1000,97,28024,27890
1000,97,27534,27658
1000,97,27999,27789
1000,116,27746,27756
1000,116,27670,28207
1000,116,27833,27899
1000,116,27889,27752
1000,116,27403,27339
1000,116,27824,27613
1000,116,28136,28210
1000,116,27888,27666
1000,116,28615,27939
1000,116,28117,27740
1000,116,27769,27750
1000,116,27607,27666
1000,116,28006,28095
1000,116,27753,27654
1000,116,27902,27665
1000,116,27560,27703
1000,116,27967,27727
1000,116,27936,28040
1000,116,27850,27795
1000,116,27556,27693
1000,135,27651,27672
1000,135,27678,27673
1000,135,27681,27991
1000,135,27366,27623
1000,135,27620,27567
1000,135,27862,27721
1000,135,27561,27556
1000,135,27524,27554
1000,135,27828,28017
1000,135,27833,28048
1000,135,27442,27574
1000,135,27459,27747
1000,135,27543,27438
1000,135,27593,27799
1000,135,27918,27613
1000,135,27679,27790
1000,135,27652,27542
1000,135,27544,27469
1000,135,27652,28139
1000,135,27834,28045
1000,154,27818,27690
1000,154,27565,27564
1000,154,27489,27545
1000,154,27767,27987
1000,154,27793,27987
1000,154,27481,27673
1000,154,27530,27706
1000,154,27609,27644
1000,154,27755,27482
1000,154,27797,28076
1000,154,27543,27637
1000,154,27493,27788
1000,154,27518,27593
1000,154,27489,27506
1000,154,27618,27907
1000,154,27513,27598
1000,154,27770,27621
1000,154,27622,27567
1000,154,27691,27719
1000,154,27617,27808
1000,173,28041,27864
1000,173,27798,27919
1000,173,27743,27249
1000,173,27953,27338
1000,173,27857,27712
1000,173,27720,27874
1000,173,27932,27793
1000,173,27397,27800
1000,173,27802,27800
1000,173,27605,27703
1000,173,27921,27726
1000,173,27840,27741
1000,173,27663,27633
1000,173,27730,27483
1000,173,27758,27559
1000,173,27993,27932
1000,173,27767,27721
1000,173,27922,27666
1000,173,27735,27553
