Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
115,1000,32841,42148
115,1000,32622,42498
115,1000,33074,42463
115,1000,32602,42509
115,1000,32465,41978
115,1000,32375,42178
115,1000,32714,42407
115,1000,32548,42224
115,1000,32441,42189
115,1000,32601,42155
115,1000,32411,41760
115,1000,32311,42452
115,1000,32270,42497
134,1000,33340,42340
134,1000,32318,41958
134,1000,32250,41686
134,1000,32737,42042
134,1000,32334,41847
134,1000,32350,41798
134,1000,32729,41846
134,1000,32320,41654
134,1000,32455,42126
134,1000,32767,41958
134,1000,32539,41564
134,1000,32590,41887
134,1000,32895,73230
134,1000,32373,41731
134,1000,32305,41589
134,1000,32550,42054
134,1000,32553,40983
134,1000,32524,42082
134,1000,32376,41589
134,1000,32956,41703
153,1000,34036,42178
153,1000,33082,41602
153,1000,33315,42365
153,1000,32484,41782
153,1000,32611,41791
153,1000,32660,41817
153,1000,32809,41885
153,1000,33187,42126
153,1000,33292,42370
153,1000,32418,41898
153,1000,32465,41797
153,1000,32491,41785
153,1000,32655,41937
153,1000,32388,41571
153,1000,32461,41749
153,1000,32503,41757
153,1000,32854,42180
153,1000,32868,41769
153,1000,36247,42421
153,1000,32660,41905
172,1000,33299,39017
172,1000,32825,38886
172,1000,32800,38610
172,1000,32697,38251
172,1000,32458,38118
172,1000,31891,37806
172,1000,33089,38880
172,1000,32524,38428
172,1000,32322,38197
172,1000,32246,38219
172,1000,32129,38176
172,1000,32220,38320
172,1000,31917,38107
172,1000,32642,37865
172,1000,32493,38027
172,1000,32172,38267
172,1000,32381,38221
172,1000,32542,38273
172,1000,32454,37895
172,1000,32244,37989
191,1000,32938,43625
191,1000,32745,42736
191,1000,32086,41926
191,1000,32213,41731
191,1000,32090,41782
191,1000,46238,42154
191,1000,32345,41771
191,1000,32277,41101
191,1000,31981,41467
191,1000,32285,41158
191,1000,32151,41898
191,1000,32231,41651
191,1000,32190,41827
191,1000,32074,41574
191,1000,32077,41454
191,1000,32101,41660
191,1000,32166,41854
191,1000,32106,41741
191,1000,32026,41709
191,1000,32046,41755
210,1000,32705,38717
210,1000,32586,38135
210,1000,32509,37774
210,1000,32326,37432
210,1000,32444,38199
210,1000,32120,37639
210,1000,32073,37615
210,1000,32568,37719
210,1000,31982,37691
210,1000,32262,38602
210,1000,31918,37764
210,1000,31956,40351
210,1000,32411,37534
210,1000,32153,37874
210,1000,32068,38144
210,1000,32306,37734
210,1000,32204,37863
210,1000,31874,37774
210,1000,32254,37527
210,1000,32144,38241
229,1000,32913,42981
229,1000,32759,41730
229,1000,32576,41348
229,1000,32261,41920
229,1000,32903,41826
229,1000,32686,42028
229,1000,32426,41315
229,1000,32747,42100
229,1000,32550,41642
229,1000,32735,41420
229,1000,32628,41866
229,1000,32550,41429
229,1000,32566,41342
229,1000,32474,42030
229,1000,32311,41681
229,1000,32848,41187
229,1000,32542,41496
229,1000,32555,41719
229,1000,32847,42051
229,1000,32299,41519
248,1000,32512,38344
248,1000,32071,37939
248,1000,32008,37952
248,1000,32183,38192
248,1000,31919,37924
248,1000,31961,37695
248,1000,31900,37768
248,1000,31875,37654
248,1000,32447,38199
248,1000,32163,37888
248,1000,31730,37791
248,1000,31686,37878
248,1000,32043,37906
248,1000,32056,38018
248,1000,32260,38056
248,1000,32010,37881
248,1000,31744,37494
248,1000,32090,37735
248,1000,32060,37928
248,1000,31861,37697
267,1000,32946,43525
267,1000,32547,42024
267,1000,32289,41623
267,1000,32487,41962
267,1000,32907,41904
267,1000,33081,41678
267,1000,32178,41752
267,1000,32484,41981
267,1000,32055,41898
267,1000,32379,41616
267,1000,32351,41433
267,1000,32407,41383
267,1000,32606,42201
267,1000,32508,41452
267,1000,32465,41646
267,1000,31881,41682
267,1000,32482,41471
267,1000,32480,41844
267,1000,32319,41746
267,1000,32413,41671
286,1000,33128,42255
286,1000,33084,41612
286,1000,33177,41565
286,1000,32968,41293
286,1000,32766,41120
286,1000,32435,41461
286,1000,32714,41828
286,1000,32747,41897
286,1000,33097,41543
286,1000,32969,41077
286,1000,32619,41306
286,1000,35742,42503
286,1000,32649,41694
286,1000,33124,41596
286,1000,33127,41651
286,1000,32733,41485
286,1000,33009,41729
286,1000,32705,41575
286,1000,32945,41248
286,1000,32787,41349
305,1000,33758,42807
305,1000,33032,42122
305,1000,32981,41933
305,1000,33532,41503
305,1000,32974,41829
305,1000,33036,42152
305,1000,33002,41372
305,1000,32882,41805
305,1000,32832,41412
305,1000,33025,41434
305,1000,32752,41996
305,1000,32819,41340
305,1000,32895,41610
305,1000,32635,41327
305,1000,32698,41466
305,1000,32898,41407
305,1000,32393,41345
305,1000,36877,41937
305,1000,32753,41471
305,1000,32808,41753
324,1000,33873,42399
324,1000,32858,42043
324,1000,32549,42040
324,1000,32472,41521
324,1000,33004,42604
324,1000,32932,41957
324,1000,32677,42110
324,1000,32527,41754
324,1000,32794,41596
324,1000,33159,41868
324,1000,32972,41990
324,1000,32555,41862
324,1000,32671,41704
324,1000,32564,41777
324,1000,32842,42142
324,1000,33195,41844
324,1000,32654,41589
324,1000,32337,41509
324,1000,32703,41846
324,1000,32286,41827
343,1000,33847,44446
343,1000,33193,41894
343,1000,32880,41867
343,1000,33060,42397
343,1000,32621,41788
343,1000,32390,41682
343,1000,32708,41908
343,1000,32748,41458
343,1000,32428,42332
343,1000,32223,41722
343,1000,32170,41453
343,1000,32509,41432
343,1000,32615,41744
343,1000,32750,42085
343,1000,32528,41304
343,1000,32416,41399
343,1000,32494,41519
343,1000,32720,41769
343,1000,32722,41699
343,1000,32489,41666
362,1000,33116,42283
362,1000,33333,41951
362,1000,33332,42225
362,1000,33185,41994
362,1000,32981,42035
362,1000,33024,41738
362,1000,33175,41564
362,1000,32977,42165
362,1000,33018,42281
362,1000,46705,42513
362,1000,32970,42087
362,1000,32579,41832
362,1000,32899,41882
362,1000,32988,41807
362,1000,32993,41939
362,1000,33013,42293
362,1000,33039,42223
362,1000,32986,41892
362,1000,32827,42108
362,1000,33059,41834
381,1000,34021,44729
381,1000,33698,44583
381,1000,33103,44357
381,1000,33065,44317
381,1000,33140,43959
381,1000,33108,43930
381,1000,33566,44191
381,1000,33327,44410
381,1000,33140,44229
381,1000,33336,43653
381,1000,33453,44324
381,1000,33143,43718
381,1000,33117,43740
381,1000,32969,43962
381,1000,46640,43780
381,1000,33243,44386
381,1000,33066,44116
381,1000,32844,43820
381,1000,33199,43656
381,1000,33112,43665
400,1000,33771,42662
400,1000,33026,42268
400,1000,32785,42205
400,1000,32609,41768
400,1000,33060,42690
400,1000,32779,41995
400,1000,32999,41941
400,1000,33348,41887
400,1000,32785,41768
400,1000,32717,42622
400,1000,33041,42100
400,1000,32904,41888
400,1000,33168,41834
400,1000,33048,41939
400,1000,32904,42550
400,1000,32872,41953
400,1000,32795,41854
400,1000,32527,41655
400,1000,33141,56756
400,1000,36188,42445
419,1000,33725,42605
419,1000,32633,41990
419,1000,32657,41496
419,1000,32756,41732
419,1000,33222,41845
419,1000,32610,41309
419,1000,32459,41922
419,1000,32647,41880
419,1000,33076,42064
419,1000,32880,41794
419,1000,32659,41407
419,1000,32541,41480
419,1000,32558,41668
419,1000,32658,41856
419,1000,32690,41739
419,1000,32757,41231
419,1000,32461,41670
419,1000,33029,41951
419,1000,32548,41453
419,1000,32599,41112
438,1000,33301,38830
438,1000,32505,38233
438,1000,32189,38304
438,1000,32300,37896
438,1000,32111,37795
438,1000,32217,40802
438,1000,32287,38166
438,1000,33022,38612
438,1000,32070,38202
438,1000,31993,38063
438,1000,32192,38067
438,1000,32038,38114
438,1000,32134,38304
438,1000,32119,37766
438,1000,31768,37971
438,1000,31924,37651
438,1000,32022,38045
438,1000,32104,37977
438,1000,32093,38438
438,1000,32138,37860
457,1000,33224,45068
457,1000,32951,42530
457,1000,33142,42712
457,1000,32850,42381
457,1000,32558,42497
457,1000,32783,41928
457,1000,32929,42591
457,1000,32904,42433
457,1000,32683,42093
457,1000,32467,41825
457,1000,32739,41824
457,1000,32720,42480
457,1000,33041,42228
457,1000,32429,41927
457,1000,32610,42003
457,1000,32531,42160
457,1000,32746,42452
457,1000,32757,42294
457,1000,32938,42152
457,1000,32664,41748
476,1000,33355,39135
476,1000,32167,38759
476,1000,32329,38221
476,1000,32188,38218
476,1000,31769,38105
476,1000,32127,38052
476,1000,32227,38354
476,1000,32375,38523
476,1000,32130,38221
476,1000,31909,38249
476,1000,32372,38850
476,1000,32170,38586
476,1000,31770,38163
476,1000,32108,38070
476,1000,32035,37825
476,1000,32065,38257
476,1000,31884,38240
476,1000,31803,38084
476,1000,31791,37535
476,1000,31854,38022
495,1000,33181,43869
495,1000,32370,42230
495,1000,32502,41614
495,1000,33027,41534
495,1000,32439,41820
495,1000,32461,42098
495,1000,32309,41831
495,1000,32564,41741
495,1000,32478,41494
495,1000,32535,41681
495,1000,32375,42160
495,1000,32381,41757
495,1000,32447,41573
495,1000,32545,41721
495,1000,32643,42008
495,1000,32356,41824
495,1000,32579,41950
495,1000,32711,41635
495,1000,32653,41905
495,1000,32576,42218
514,1000,33961,42992
514,1000,32662,42321
514,1000,32685,42234
514,1000,32914,42029
514,1000,32871,45216
514,1000,32831,42136
514,1000,32844,42655
514,1000,32378,42354
514,1000,32448,42351
514,1000,32780,42208
514,1000,33033,42291
514,1000,32535,42350
514,1000,32483,42202
514,1000,32348,42232
514,1000,32612,42231
514,1000,32563,42461
514,1000,32732,42213
514,1000,32733,42097
514,1000,32591,42541
514,1000,32274,42097
533,1000,33174,38861
533,1000,32274,38257
533,1000,31943,38451
533,1000,31997,38433
533,1000,32292,38372
533,1000,31919,38107
533,1000,32892,38095
533,1000,32035,38003
533,1000,32249,38397
533,1000,31776,38008
533,1000,31983,37881
533,1000,32586,38115
533,1000,32320,37820
533,1000,32239,38527
533,1000,31951,38542
533,1000,31948,37780
533,1000,32084,37969
533,1000,32129,37731
533,1000,32265,38206
533,1000,31997,38090
552,1000,33651,43740
552,1000,33153,41893
552,1000,33270,41862
552,1000,33163,42306
552,1000,32821,41940
552,1000,32802,41847
552,1000,32823,41900
552,1000,32886,41731
552,1000,33139,41946
552,1000,33211,41938
552,1000,33100,41590
552,1000,33059,42028
552,1000,32848,42358
552,1000,32775,41991
552,1000,32852,41897
552,1000,32925,41692
552,1000,33085,41760
552,1000,36026,42696
552,1000,32673,41697
552,1000,32575,41725
571,1000,33316,38976
571,1000,32316,38385
571,1000,32103,38438
571,1000,32375,38327
571,1000,32046,38006
571,1000,31885,38313
571,1000,32260,38728
571,1000,31931,38472
571,1000,32495,38068
571,1000,32059,37827
571,1000,32220,38019
571,1000,32209,37930
571,1000,32579,38074
571,1000,32240,38301
571,1000,31988,38063
571,1000,32019,37752
571,1000,32340,38373
571,1000,32203,38007
571,1000,32083,38168
571,1000,32055,37816
590,1000,33037,43364
590,1000,33002,42622
590,1000,32523,41692
590,1000,32637,41436
590,1000,60980,41864
590,1000,32708,41740
590,1000,32715,42387
590,1000,32834,42065
590,1000,32411,41761
590,1000,32562,41574
590,1000,32758,41349
590,1000,32956,41605
590,1000,32817,41851
590,1000,32705,41169
590,1000,32380,41426
590,1000,32968,41985
590,1000,32904,41940
590,1000,32524,42149
590,1000,32317,41766
590,1000,32466,41432
609,1000,33410,43069
609,1000,32685,42599
609,1000,33017,42024
609,1000,32547,42252
609,1000,32471,42080
609,1000,32672,42593
609,1000,32586,42415
609,1000,32340,41894
609,1000,32554,41890
609,1000,32597,41883
609,1000,32695,42380
609,1000,32492,42284
609,1000,32416,41938
609,1000,32337,42047
609,1000,32684,42149
609,1000,32511,42101
609,1000,32707,41985
609,1000,32252,42056
609,1000,32504,41553
609,1000,32676,42223
628,1000,32721,42192
628,1000,31877,41359
628,1000,32177,41138
628,1000,32089,41255
628,1000,31799,41541
628,1000,32334,41475
628,1000,32316,41417
628,1000,31787,41582
628,1000,31893,41384
628,1000,31996,41335
628,1000,32219,41433
628,1000,31797,41175
628,1000,31833,41195
628,1000,31697,41406
628,1000,31688,41420
628,1000,31768,41040
628,1000,32289,41495
628,1000,31690,40901
628,1000,32146,41799
628,1000,32140,41331
647,1000,34116,44940
647,1000,33313,44092
647,1000,33349,44493
647,1000,33422,44331
647,1000,33757,44629
647,1000,33568,44139
647,1000,33801,43975
647,1000,33868,44408
647,1000,33851,44605
647,1000,33753,44159
647,1000,33638,44404
647,1000,33243,44517
647,1000,33111,44249
647,1000,33622,44453
647,1000,33076,44124
647,1000,33343,43914
647,1000,34044,44492
647,1000,33574,44204
647,1000,33572,44250
647,1000,33416,44176
666,1000,33679,41811
666,1000,33461,42391
666,1000,32446,41641
666,1000,32616,41537
666,1000,32569,41282
666,1000,32554,41436
666,1000,33105,41882
666,1000,32657,41999
666,1000,32310,41476
666,1000,32508,41331
666,1000,32369,41997
666,1000,32438,41369
666,1000,32595,41370
666,1000,32234,41330
666,1000,32292,41283
666,1000,32350,41602
666,1000,32367,41495
666,1000,32566,41318
666,1000,32502,41484
666,1000,32729,41288
685,1000,33351,42751
685,1000,32789,42053
685,1000,32722,41926
685,1000,32821,41661
685,1000,33181,41947
685,1000,32720,41583
685,1000,32244,41689
685,1000,32750,41312
685,1000,32613,41219
685,1000,32948,42088
685,1000,32769,41736
685,1000,32378,41868
685,1000,32212,41434
685,1000,32494,41555
685,1000,32572,42029
685,1000,32894,41478
685,1000,32346,41690
685,1000,32192,41346
685,1000,32576,41597
685,1000,32563,41903
704,1000,33875,42727
704,1000,33345,42294
704,1000,33365,42024
704,1000,33595,42295
704,1000,33474,42157
704,1000,33917,42085
704,1000,33674,42412
704,1000,33521,41976
704,1000,33115,42381
704,1000,33332,42125
704,1000,33349,42027
704,1000,33029,42054
704,1000,33259,44689
704,1000,34193,42270
704,1000,33303,42362
704,1000,33463,42725
704,1000,33386,41861
704,1000,33394,42233
704,1000,33230,42392
704,1000,33516,41851
723,1000,34508,45409
723,1000,33978,45120
723,1000,33707,45139
723,1000,33545,44481
723,1000,33751,44583
723,1000,33654,44637
723,1000,33654,44532
723,1000,33888,44592
723,1000,33353,44629
723,1000,33388,44320
723,1000,33363,44767
723,1000,33623,44649
723,1000,33519,44397
723,1000,33402,44162
723,1000,33617,44689
723,1000,33382,44219
723,1000,33944,44912
723,1000,36497,44797
723,1000,33419,44370
723,1000,33311,44405
742,1000,34042,44653
742,1000,33676,44141
742,1000,33496,44153
742,1000,33402,44240
742,1000,33174,43778
742,1000,33919,44309
742,1000,33400,44352
742,1000,33082,43982
742,1000,33357,43410
742,1000,33396,43891
742,1000,33219,43959
742,1000,33635,43930
742,1000,33455,43730
742,1000,33330,43831
742,1000,33215,44447
742,1000,32983,44129
742,1000,33427,43811
742,1000,33137,43670
742,1000,32893,43715
742,1000,33185,43980
761,1000,32900,38973
761,1000,32281,37936
761,1000,35001,38549
761,1000,32323,38289
761,1000,31970,38390
761,1000,32304,37923
761,1000,32074,38314
761,1000,32014,38091
761,1000,32185,38071
761,1000,32041,38325
761,1000,31799,38028
761,1000,31937,37973
761,1000,31864,38042
761,1000,32313,38069
761,1000,32292,38376
761,1000,31674,38312
761,1000,31829,37984
761,1000,31632,38237
761,1000,32243,38257
761,1000,31827,38319
780,1000,33823,43621
780,1000,33217,42226
780,1000,32981,42248
780,1000,32904,42441
780,1000,32860,42227
780,1000,33225,42303
780,1000,32908,42116
780,1000,32687,42071
780,1000,33465,42853
780,1000,33582,42569
780,1000,32931,42296
780,1000,32957,42337
780,1000,32869,42149
780,1000,33315,42470
780,1000,33152,41942
780,1000,33101,42330
780,1000,33034,42209
780,1000,33008,42235
780,1000,33209,42173
780,1000,32723,41917
799,1000,33407,42431
799,1000,33091,42067
799,1000,32845,42531
799,1000,32627,41925
799,1000,32574,42146
799,1000,32683,42228
799,1000,32749,41626
799,1000,32874,42045
799,1000,33012,42568
799,1000,32581,41864
799,1000,32773,41878
799,1000,32798,42030
799,1000,32575,42031
799,1000,32758,41798
799,1000,32700,41565
799,1000,32870,41901
799,1000,32673,42392
799,1000,32664,41607
799,1000,32530,41738
799,1000,32886,41981
818,1000,33565,42888
818,1000,33273,42100
818,1000,32813,41826
818,1000,33464,41887
818,1000,33368,42095
818,1000,33137,41842
818,1000,33202,42751
818,1000,32893,42173
818,1000,32731,41549
818,1000,32705,41752
818,1000,33208,41975
818,1000,33033,41970
818,1000,32967,41930
818,1000,32729,41911
818,1000,32875,41688
818,1000,32847,42001
818,1000,32825,41599
818,1000,33169,41989
818,1000,32865,41691
818,1000,32961,41481
837,1000,35929,43264
837,1000,32345,41614
837,1000,32402,41404
837,1000,32414,41243
837,1000,32126,41967
837,1000,32395,41939
837,1000,32206,41555
837,1000,32535,41512
837,1000,32430,41758
837,1000,32582,41754
837,1000,32362,41570
837,1000,32696,41411
837,1000,32408,41267
837,1000,32935,41327
837,1000,32522,42065
837,1000,32461,41748
837,1000,32374,41262
837,1000,32166,41392
837,1000,32346,41518
837,1000,32573,41821
856,1000,33227,42181
856,1000,32960,42288
856,1000,32575,41990
856,1000,32707,42173
856,1000,32848,42132
856,1000,32642,41985
856,1000,35437,42635
856,1000,32618,41887
856,1000,32788,42584
856,1000,32601,41932
856,1000,32570,41866
856,1000,32742,41954
856,1000,32455,42096
856,1000,32977,42097
856,1000,32661,41718
856,1000,32534,42005
856,1000,32852,41644
856,1000,32474,41652
856,1000,32844,42001
856,1000,32558,41819
875,1000,32383,42256
875,1000,32215,42055
875,1000,32136,41985
875,1000,31818,41666
875,1000,32136,41662
875,1000,32073,41221
875,1000,32226,41347
875,1000,32325,42227
875,1000,32178,41741
875,1000,32085,41774
875,1000,32265,41984
875,1000,32202,41434
875,1000,34964,42293
875,1000,32207,41543
875,1000,31805,41543
875,1000,32253,41505
875,1000,32224,41885
875,1000,32103,41968
875,1000,32545,41644
875,1000,31629,41350
894,1000,33016,42831
894,1000,33467,41974
894,1000,33164,41961
894,1000,33181,41609
894,1000,33436,41772
894,1000,32932,41887
894,1000,32829,42094
894,1000,33112,42142
894,1000,33167,41884
894,1000,33128,41911
894,1000,33123,41673
894,1000,32830,42065
894,1000,33055,41940
894,1000,32726,41628
894,1000,32834,41673
894,1000,33149,41633
894,1000,33032,41838
894,1000,32877,41779
894,1000,33280,41855
894,1000,32941,41416
913,1000,33027,42544
913,1000,32768,41826
913,1000,32689,41520
913,1000,32056,41445
913,1000,32222,41486
913,1000,32442,41785
913,1000,32641,41463
913,1000,32616,41536
913,1000,32383,41339
913,1000,32244,41609
913,1000,32650,42066
913,1000,32543,41448
913,1000,32578,41540
913,1000,32098,41223
913,1000,32248,41591
913,1000,32406,41535
913,1000,32153,41307
913,1000,32378,41311
913,1000,32465,41142
913,1000,32821,41782
932,1000,34227,45340
932,1000,33423,44611
932,1000,33166,44153
932,1000,33015,44112
932,1000,33460,44451
932,1000,33163,44314
932,1000,33147,44305
932,1000,33161,44213
932,1000,33955,44698
932,1000,33576,44048
932,1000,32930,44440
932,1000,32862,44205
932,1000,33095,43873
932,1000,33078,44292
932,1000,33298,44084
932,1000,33490,43778
932,1000,33759,44086
932,1000,33523,44261
932,1000,33607,44215
932,1000,33118,44051
951,1000,33360,42357
951,1000,32700,41793
951,1000,32692,42020
951,1000,32611,41608
951,1000,32872,41710
951,1000,32198,41956
951,1000,32558,41936
951,1000,32907,42344
951,1000,32881,41948
951,1000,33062,41641
951,1000,32919,41808
951,1000,32802,42021
951,1000,32782,41991
951,1000,32382,41905
951,1000,32523,41694
951,1000,32279,41424
951,1000,32699,41884
951,1000,32707,41590
951,1000,32253,41346
951,1000,32490,41191
970,1000,33026,38245
970,1000,32875,38338
970,1000,32274,37658
970,1000,32126,37952
970,1000,31902,37927
970,1000,32745,38432
970,1000,32283,38487
970,1000,32528,37717
970,1000,32359,37610
970,1000,32186,38040
970,1000,31799,37890
970,1000,32319,37906
970,1000,32317,37878
970,1000,32056,37803
970,1000,32041,37894
970,1000,54325,60469
970,1000,32906,38542
970,1000,32358,37952
970,1000,32378,37544
970,1000,32249,37694
989,1000,33315,38730
989,1000,32637,38102
989,1000,32543,38156
989,1000,32457,37916
989,1000,32245,38099
989,1000,32253,37883
989,1000,32556,37828
989,1000,33071,38137
989,1000,32307,37749
989,1000,32584,38195
989,1000,32442,38146
989,1000,32465,37977
989,1000,32242,38261
989,1000,32262,38076
989,1000,32150,38215
989,1000,32766,38297
989,1000,32366,38036
989,1000,32204,37796
989,1000,32412,38165
989,1000,32658,37966
1000,2,33489,44111
1000,2,33212,41991
1000,2,33120,42032
1000,2,33246,41734
1000,2,33071,41687
1000,2,33187,42519
1000,2,33282,42379
1000,2,32954,41718
1000,2,33018,41764
1000,2,32831,41644
1000,2,32956,42008
1000,2,32777,42008
1000,2,32858,41912
1000,2,32316,41743
1000,2,32807,42212
1000,2,33077,41685
1000,2,33045,41805
1000,2,32472,41785
1000,2,32637,41964
1000,2,32789,42118
1000,21,33058,41952
1000,21,32563,41648
1000,21,32796,41747
1000,21,32832,41577
1000,21,32301,42007
1000,21,32566,41533
1000,21,32473,41717
1000,21,32458,44111
1000,21,32914,41824
1000,21,32726,41665
1000,21,32925,41571
1000,21,32575,41399
1000,21,32894,41469
1000,21,32943,41884
1000,21,32522,41595
1000,21,32383,41591
1000,21,32530,41492
1000,21,32426,41474
1000,21,32746,41931
1000,21,32676,41661
1000,40,32489,41764
1000,40,31889,41814
1000,40,32083,41613
1000,40,32506,41754
1000,40,32184,41751
1000,40,32095,41722
1000,40,32077,41389
1000,40,32342,42074
1000,40,32230,41747
1000,40,32536,41598
1000,40,32232,41647
1000,40,32047,41800
1000,40,32465,41977
1000,40,32172,44030
1000,40,32251,41846
1000,40,32444,41550
1000,40,32046,41527
1000,40,32091,41600
1000,40,31882,41762
1000,40,32212,41218
1000,59,33360,42514
1000,59,33240,41958
1000,59,32825,42249
1000,59,33017,41940
1000,59,32730,42162
1000,59,32927,41496
1000,59,33231,42408
1000,59,32672,41997
1000,59,32796,42042
1000,59,32813,41664
1000,59,32699,41651
1000,59,33214,42237
1000,59,33112,41865
1000,59,32724,41781
1000,59,32791,41601
1000,59,32879,41631
1000,59,33046,41737
1000,59,33046,41665
1000,59,32885,41858
1000,59,50508,55311
1000,78,33190,42062
1000,78,32867,41673
1000,78,32893,41507
1000,78,33131,41875
1000,78,33210,41706
1000,78,32980,42046
1000,78,32796,41676
1000,78,32929,41790
1000,78,32887,41619
1000,78,33998,41711
1000,78,33240,42149
1000,78,32972,41552
1000,78,32841,41490
1000,78,32822,41249
1000,78,33431,42032
1000,78,33232,41540
1000,78,32986,41988
1000,78,33862,42655
1000,78,33696,55255
1000,78,33335,42194
1000,97,33577,41520
1000,97,33239,41591
1000,97,32740,41404
1000,97,32815,41359
1000,97,32822,42002
1000,97,33143,41886
1000,97,32638,41574
1000,97,32469,41422
1000,97,32499,41405
1000,97,32717,42114
1000,97,32746,42011
1000,97,32633,41764
1000,97,32561,41521
1000,97,32853,41813
1000,97,32533,41329
1000,97,32398,41537
1000,97,32700,41520
1000,97,32554,41383
1000,97,32691,42057
1000,97,32448,41840
1000,116,32946,41956
1000,116,33083,41483
1000,116,32585,41471
1000,116,32877,41705
1000,116,32991,42001
1000,116,32701,41417
1000,116,32429,41413
1000,116,32817,41880
1000,116,32758,41884
1000,116,32776,41542
1000,116,32908,72138
1000,116,33423,41654
1000,116,32987,42405
1000,116,32823,41788
1000,116,32797,41648
1000,116,32684,41437
1000,116,32867,41380
1000,116,33138,42110
1000,116,32728,41929
1000,116,32813,41984
1000,135,33186,41812
1000,135,32805,41868
1000,135,32581,41666
1000,135,32517,41623
1000,135,32586,41605
1000,135,32779,41596
1000,135,32883,41865
1000,135,32948,41715
1000,135,32483,41783
1000,135,32403,41552
1000,135,32727,41430
1000,135,32507,41897
1000,135,32528,41740
1000,135,32859,41723
1000,135,32482,41481
1000,135,32695,41834
1000,135,53802,55155
1000,135,32799,41705
1000,135,32676,41726
1000,135,32828,41652
1000,154,33187,42071
1000,154,32643,41935
1000,154,32656,41928
1000,154,32852,41569
1000,154,33195,41984
1000,154,32968,42428
1000,154,32525,42081
1000,154,32644,42141
1000,154,32752,41661
1000,154,32443,41550
1000,154,32953,42023
1000,154,32544,42008
1000,154,32393,41755
1000,154,32508,41926
1000,154,32444,41842
1000,154,33038,41919
1000,154,32946,41876
1000,154,32847,41918
1000,154,32679,41912
1000,154,32690,42020
1000,173,33158,42098
1000,173,32997,42032
1000,173,34800,70434
1000,173,33681,55205
1000,173,33775,43036
1000,173,32674,42547
1000,173,32988,42011
1000,173,33185,41847
1000,173,32954,41888
1000,173,32663,42031
1000,173,32866,42166
1000,173,32995,41942
1000,173,32853,41893
1000,173,32954,42121
1000,173,32946,42093
1000,173,32650,41977
1000,173,32603,41714
1000,173,32693,41478
1000,173,32832,41990
