Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
267,1000,32796,41978
267,1000,32335,41721
267,1000,32530,41664
267,1000,32671,42063
267,1000,32966,41989
267,1000,32809,41613
267,1000,32610,41971
267,1000,32504,41739
267,1000,32390,42158
267,1000,32798,41676
267,1000,32649,42045
286,1000,33440,42505
286,1000,32882,41951
286,1000,32676,42219
286,1000,32870,41751
286,1000,32630,41623
286,1000,32250,41580
286,1000,32390,41335
286,1000,32310,41590
286,1000,32800,41523
286,1000,32518,41489
286,1000,32129,41854
286,1000,32404,41989
286,1000,32217,41713
286,1000,32191,41395
286,1000,32654,41639
286,1000,32640,41372
286,1000,32103,42092
286,1000,32444,41568
286,1000,32513,41504
286,1000,32294,41251
305,1000,33260,43283
305,1000,33023,42160
305,1000,32724,41407
305,1000,32737,41847
305,1000,32536,41741
305,1000,32820,44676
305,1000,32857,41791
305,1000,33452,41873
305,1000,32430,41483
305,1000,32543,41568
305,1000,33227,41972
305,1000,32634,41593
305,1000,32473,41562
305,1000,32392,41596
305,1000,32441,41517
305,1000,32576,41771
305,1000,32450,41459
305,1000,32609,41406
305,1000,32610,41576
305,1000,32583,41525
324,1000,33214,42615
324,1000,32600,41953
324,1000,32595,42083
324,1000,32527,41891
324,1000,32543,41989
324,1000,32208,41995
324,1000,32260,41952
324,1000,32204,41582
324,1000,32203,41982
324,1000,32671,42281
324,1000,32398,41640
324,1000,35217,42293
324,1000,32846,41944
324,1000,32520,41631
324,1000,32594,41849
324,1000,32472,41876
324,1000,32502,42005
324,1000,32119,41923
324,1000,32564,41825
324,1000,32229,41937
343,1000,33436,42478
343,1000,32846,41772
343,1000,33079,42101
343,1000,32814,42219
343,1000,33183,41802
343,1000,32586,41994
343,1000,32624,41718
343,1000,32661,41789
343,1000,32878,42428
343,1000,32785,41680
343,1000,32696,42067
343,1000,32329,41415
343,1000,32583,41628
343,1000,32836,41960
343,1000,32484,41932
343,1000,32723,41865
343,1000,32624,41835
343,1000,36542,42143
343,1000,32752,42155
343,1000,32982,42104
362,1000,33309,42443
362,1000,32988,42293
362,1000,32654,42155
362,1000,32525,41958
362,1000,32627,42121
362,1000,32434,41994
362,1000,32612,41624
362,1000,32739,42014
362,1000,32560,41928
362,1000,32522,42392
362,1000,32448,41520
362,1000,32426,42054
362,1000,32424,42385
362,1000,32361,41664
362,1000,32734,41872
362,1000,32604,41748
362,1000,32576,41945
362,1000,32557,41984
362,1000,32572,42024
362,1000,32466,41646
381,1000,34286,45512
381,1000,34155,44932
381,1000,33841,44584
381,1000,33948,44353
381,1000,33513,43983
381,1000,33611,44014
381,1000,33521,45103
381,1000,33288,44597
381,1000,33489,43864
381,1000,33258,43993
381,1000,33352,44158
381,1000,33157,44032
381,1000,33121,44010
381,1000,33315,43839
381,1000,33752,43812
381,1000,33733,44252
381,1000,33579,44020
381,1000,33756,44156
381,1000,33545,44174
381,1000,33567,44081
400,1000,33480,43097
400,1000,33094,42273
400,1000,32947,42213
400,1000,33052,41744
400,1000,32893,42340
400,1000,33108,41897
400,1000,32968,41714
400,1000,32822,61447
400,1000,33120,41828
400,1000,33340,42190
400,1000,33254,41780
400,1000,33154,41571
400,1000,33102,41935
400,1000,32664,41832
400,1000,33208,42105
400,1000,32856,41807
400,1000,33126,41616
400,1000,32883,41775
400,1000,32984,42261
400,1000,32831,42117
419,1000,34229,42552
419,1000,33155,41923
419,1000,33016,41595
419,1000,33126,41946
419,1000,32834,42080
419,1000,32641,41841
419,1000,32793,41398
419,1000,33186,41566
419,1000,33729,42184
419,1000,32544,41876
419,1000,32830,41871
419,1000,32658,41593
419,1000,32776,41449
419,1000,33744,42012
419,1000,32954,42041
419,1000,32395,41681
419,1000,32822,41621
419,1000,32886,41642
419,1000,32862,41664
419,1000,32950,41747
438,1000,33543,38577
438,1000,32797,37821
438,1000,32861,38295
438,1000,32898,37816
438,1000,32534,37677
438,1000,33335,37974
438,1000,33057,37942
438,1000,32704,38801
438,1000,32692,38231
438,1000,32908,37860
438,1000,32733,37971
438,1000,32461,37677
438,1000,32592,38251
438,1000,32750,37688
438,1000,32823,37885
438,1000,32751,37573
438,1000,32522,37600
438,1000,32787,38155
438,1000,32518,37939
438,1000,32607,37672
457,1000,34214,44290
457,1000,33826,42551
457,1000,33062,42931
457,1000,32920,42421
457,1000,33155,42317
457,1000,32980,42056
457,1000,33253,42611
457,1000,33262,42615
457,1000,33153,42482
457,1000,32817,42327
457,1000,32747,42231
457,1000,33102,42837
457,1000,33436,42502
457,1000,33443,42540
457,1000,33493,42142
457,1000,32844,42120
457,1000,33259,42416
457,1000,32955,42466
457,1000,32912,42355
457,1000,33204,42247
476,1000,33248,38403
476,1000,32832,38806
476,1000,32253,38688
476,1000,32549,38038
476,1000,32257,38036
476,1000,32391,38050
476,1000,33097,38569
476,1000,32362,38257
476,1000,32305,37887
476,1000,32450,37962
476,1000,32297,38115
476,1000,32508,38409
476,1000,32068,37873
476,1000,32584,38180
476,1000,32121,38169
476,1000,32169,38067
476,1000,32509,37948
476,1000,32280,37955
476,1000,32000,37943
476,1000,32040,37711
495,1000,33606,44038
495,1000,33541,42363
495,1000,32834,42647
495,1000,32825,41765
495,1000,32759,41625
495,1000,32847,41949
495,1000,32889,42076
495,1000,32730,41832
495,1000,32922,41816
495,1000,32746,41827
495,1000,32952,42113
495,1000,33082,41869
495,1000,46815,42202
495,1000,33033,42186
495,1000,32761,41954
495,1000,33247,42443
495,1000,33075,42008
495,1000,32923,41774
495,1000,32880,41609
495,1000,32899,42112
514,1000,33368,43026
514,1000,33016,42486
514,1000,32465,42470
514,1000,32667,41932
514,1000,32799,42638
514,1000,32616,42169
514,1000,32629,42321
514,1000,32585,41958
514,1000,32920,41901
514,1000,33040,42480
514,1000,32901,42300
514,1000,32564,42057
514,1000,32651,41916
514,1000,32750,41503
514,1000,32679,42273
514,1000,32796,41997
514,1000,32404,42092
514,1000,32277,44750
514,1000,32874,42580
514,1000,32462,42364
533,1000,32985,38809
533,1000,32570,38429
533,1000,31996,38367
533,1000,32020,38354
533,1000,32884,38377
533,1000,32733,38064
533,1000,31922,38448
533,1000,32301,37948
533,1000,32400,38316
533,1000,32273,37940
533,1000,31989,37843
533,1000,32167,38042
533,1000,32024,38533
533,1000,32238,38304
533,1000,32346,38244
533,1000,31947,38189
533,1000,31829,38146
533,1000,31800,38023
533,1000,32093,38179
533,1000,32254,38255
552,1000,33538,43610
552,1000,33173,42216
552,1000,33224,41875
552,1000,33290,42381
552,1000,33376,45325
552,1000,33645,42274
552,1000,32894,42057
552,1000,33070,41647
552,1000,33622,42501
552,1000,33224,41936
552,1000,33406,41683
552,1000,33252,41776
552,1000,32921,42123
552,1000,32838,41977
552,1000,33194,41901
552,1000,33193,41734
552,1000,32955,41652
552,1000,33322,41893
552,1000,32900,41788
552,1000,33085,41728
571,1000,32507,38470
571,1000,32295,37927
571,1000,32323,38489
571,1000,31972,38282
571,1000,31871,38197
571,1000,31983,38334
571,1000,32351,38043
571,1000,32837,38760
571,1000,32015,38302
571,1000,32177,37915
571,1000,32192,40560
571,1000,32280,37987
571,1000,32379,38004
571,1000,32564,38052
571,1000,32340,38139
571,1000,32207,37742
571,1000,32095,37851
571,1000,32225,38370
571,1000,31788,38081
571,1000,31803,37604
590,1000,33207,43740
590,1000,33127,42280
590,1000,32709,42323
590,1000,32674,42243
590,1000,32459,41822
590,1000,32506,42079
590,1000,32934,41900
590,1000,32947,42136
590,1000,32734,41970
590,1000,32497,41634
590,1000,32492,41864
590,1000,32894,42421
590,1000,32716,41500
590,1000,32651,41432
590,1000,32415,41757
590,1000,32547,41822
590,1000,32778,42522
590,1000,32700,41777
590,1000,32546,41813
590,1000,32834,41621
609,1000,33192,42942
609,1000,32680,42421
609,1000,32329,42484
609,1000,32657,42011
609,1000,32760,41928
609,1000,32748,42874
609,1000,32629,41744
609,1000,32670,42019
609,1000,32556,41717
609,1000,32389,41845
609,1000,32717,42212
609,1000,32665,41595
609,1000,32785,41835
609,1000,32341,41461
609,1000,32312,42060
609,1000,32384,42080
609,1000,32828,41903
609,1000,32529,41768
609,1000,32451,41824
609,1000,32701,42206
628,1000,32625,42561
628,1000,32211,42007
628,1000,32559,44363
628,1000,32056,41816
628,1000,32133,41837
628,1000,31875,41667
628,1000,31937,41630
628,1000,32153,41326
628,1000,32599,41710
628,1000,31950,41940
628,1000,31966,41436
628,1000,32154,41820
628,1000,32213,41358
628,1000,31944,41584
628,1000,32083,41855
628,1000,32172,41629
628,1000,31965,40965
628,1000,32174,41530
628,1000,32116,41707
628,1000,31862,41616
647,1000,34426,45503
647,1000,33847,44523
647,1000,33968,44404
647,1000,33975,44732
647,1000,34014,44610
647,1000,33947,44428
647,1000,34021,44233
647,1000,34009,44380
647,1000,34748,44936
647,1000,34214,44667
647,1000,33906,44271
647,1000,33732,44115
647,1000,33779,44964
647,1000,34096,44634
647,1000,33772,44610
647,1000,33614,44286
647,1000,33422,44794
647,1000,33634,44964
647,1000,33372,44850
647,1000,33637,44358
666,1000,33869,42407
666,1000,33371,42254
666,1000,33137,41662
666,1000,33078,41857
666,1000,33104,41338
666,1000,32735,41864
666,1000,32931,42323
666,1000,32894,42596
666,1000,33099,41660
666,1000,33350,41502
666,1000,33216,41936
666,1000,33136,41912
666,1000,32934,41699
666,1000,33450,41710
666,1000,32896,41380
666,1000,33255,41864
666,1000,33068,41212
666,1000,33154,41672
666,1000,32770,41563
666,1000,32872,41736
685,1000,34251,43048
685,1000,33545,42399
685,1000,33452,41981
685,1000,33158,41993
685,1000,33559,42648
685,1000,33148,42466
685,1000,33190,42219
685,1000,33187,41969
685,1000,33359,41735
685,1000,33679,42266
685,1000,33422,42146
685,1000,32969,42173
685,1000,33124,42053
685,1000,33525,41761
685,1000,33492,42434
685,1000,33311,42220
685,1000,33137,42167
685,1000,33493,41817
685,1000,33517,44708
685,1000,33537,42250
704,1000,34167,42778
704,1000,33660,42147
704,1000,33181,42152
704,1000,33255,41868
704,1000,33144,42066
704,1000,33156,42075
704,1000,33132,41902
704,1000,33206,41926
704,1000,33214,42279
704,1000,33469,41869
704,1000,33136,41739
704,1000,33267,41639
704,1000,33190,41506
704,1000,33138,42179
704,1000,32894,41863
704,1000,32867,41967
704,1000,33009,41779
704,1000,33044,41473
704,1000,33276,41994
704,1000,33245,41936
723,1000,33740,45735
723,1000,33899,44527
723,1000,33311,45041
723,1000,33145,44479
723,1000,33678,44884
723,1000,32981,44415
723,1000,33349,44621
723,1000,33294,45079
723,1000,33074,44727
723,1000,33115,44650
723,1000,33324,44263
723,1000,33584,44680
723,1000,33377,44727
723,1000,33202,44590
723,1000,33503,44387
723,1000,33682,44518
723,1000,33888,44934
723,1000,33391,44353
723,1000,32987,44239
723,1000,33280,44305
742,1000,34451,45092
742,1000,33644,44642
742,1000,33674,44556
742,1000,33421,44336
742,1000,33382,44053
742,1000,33490,44800
742,1000,33461,43962
742,1000,33795,44491
742,1000,36754,44317
742,1000,33766,43899
742,1000,33764,44298
742,1000,33787,44221
742,1000,33929,44365
742,1000,33731,44190
742,1000,33721,44252
742,1000,33573,44178
742,1000,33549,44413
742,1000,33579,44139
742,1000,33657,43636
742,1000,33620,44343
761,1000,32697,39312
761,1000,32388,38255
761,1000,32340,38111
761,1000,32419,38089
761,1000,32043,38407
761,1000,32132,39209
761,1000,31740,38235
761,1000,32193,37878
761,1000,31901,38081
761,1000,32417,38196
761,1000,32166,38380
761,1000,31895,38115
761,1000,31831,37922
761,1000,32223,37943
761,1000,35540,38532
761,1000,32291,38205
761,1000,31903,37923
761,1000,32055,37923
761,1000,32259,38109
761,1000,32302,38326
780,1000,33605,44054
780,1000,33077,42386
780,1000,33234,42282
780,1000,32685,42422
780,1000,32609,42105
780,1000,33235,42266
780,1000,32697,42111
780,1000,33201,42106
780,1000,32936,42607
780,1000,32897,42395
780,1000,32575,42365
780,1000,32611,42341
780,1000,32655,42247
780,1000,33010,42361
780,1000,33073,42376
780,1000,32743,42153
780,1000,32587,42311
780,1000,32552,42373
780,1000,32818,42508
780,1000,32582,42468
799,1000,36426,42666
799,1000,32323,42139
799,1000,32746,42545
799,1000,32234,41927
799,1000,32299,42013
799,1000,32344,41583
799,1000,32679,41281
799,1000,32587,42539
799,1000,32403,41828
799,1000,32256,41908
799,1000,32419,41851
799,1000,32463,41964
799,1000,32583,42236
799,1000,32306,41971
799,1000,32365,41665
799,1000,32205,41929
799,1000,32477,41732
799,1000,32216,41956
799,1000,32379,41699
799,1000,32302,41587
818,1000,33818,42916
818,1000,33803,42758
818,1000,33175,42150
818,1000,33164,41769
818,1000,33244,42106
818,1000,33022,41716
818,1000,33887,42798
818,1000,33315,42219
818,1000,33104,41956
818,1000,33065,41978
818,1000,32876,42048
818,1000,33238,42248
818,1000,32875,41815
818,1000,32945,42051
818,1000,33221,41744
818,1000,32916,41949
818,1000,32902,42128
818,1000,33022,42087
818,1000,33115,41673
818,1000,32951,42037
837,1000,33468,42086
837,1000,32745,41664
837,1000,32355,41576
837,1000,32681,41454
837,1000,32779,42005
837,1000,32930,41985
837,1000,32357,42672
837,1000,32202,41570
837,1000,32547,41689
837,1000,32606,41666
837,1000,32454,41701
837,1000,32749,41773
837,1000,32740,41689
837,1000,32405,41667
837,1000,32637,41959
837,1000,32447,41853
837,1000,32619,41641
837,1000,32506,41367
837,1000,32530,41611
837,1000,32433,42103
856,1000,33609,42901
856,1000,32712,42114
856,1000,32714,41856
856,1000,32902,41966
856,1000,32908,42366
856,1000,33005,42307
856,1000,32632,42102
856,1000,32326,41835
856,1000,32950,42110
856,1000,33044,42094
856,1000,32524,42210
856,1000,32375,41739
856,1000,32785,42050
856,1000,32993,42715
856,1000,33036,42324
856,1000,33185,41947
856,1000,33214,42015
856,1000,32521,44925
856,1000,32894,42401
856,1000,32655,41829
875,1000,32962,42130
875,1000,32505,41797
875,1000,32243,42076
875,1000,31983,42305
875,1000,32181,41902
875,1000,31935,41697
875,1000,32056,41510
875,1000,32309,42024
875,1000,32638,42139
875,1000,32163,41877
875,1000,32108,41901
875,1000,32220,41600
875,1000,32273,42332
875,1000,31913,41803
875,1000,31912,41700
875,1000,31843,41267
875,1000,32227,41677
875,1000,31958,42178
875,1000,32085,41888
875,1000,31954,41335
894,1000,32906,41915
894,1000,32687,41480
894,1000,32634,41828
894,1000,35100,42254
894,1000,32378,41764
894,1000,32554,41623
894,1000,32449,41704
894,1000,32484,41892
894,1000,32787,41524
894,1000,32527,41221
894,1000,32403,41644
894,1000,32597,41960
894,1000,32431,41604
894,1000,32302,41398
894,1000,32821,41500
894,1000,32230,41325
894,1000,32594,42010
894,1000,32543,41774
894,1000,32721,41353
894,1000,32551,41384
913,1000,32914,42654
913,1000,32582,41972
913,1000,32396,41948
913,1000,32404,41479
913,1000,32525,41560
913,1000,32181,42271
913,1000,32203,41780
913,1000,32278,41223
913,1000,32278,41481
913,1000,35534,41931
913,1000,32747,42150
913,1000,32172,41252
913,1000,31986,41444
913,1000,32353,41351
913,1000,32326,41425
913,1000,32562,42004
913,1000,32099,41824
913,1000,32178,41369
913,1000,32226,41362
913,1000,32466,41946
932,1000,34451,45345
932,1000,33573,44476
932,1000,33562,43822
932,1000,33324,44080
932,1000,33480,44169
932,1000,33231,44228
932,1000,33477,43989
932,1000,33305,43972
932,1000,33247,44117
932,1000,33192,44471
932,1000,32842,43952
932,1000,32874,43660
932,1000,33094,43847
932,1000,33383,44486
932,1000,33080,61831
932,1000,33948,44053
932,1000,33210,43837
932,1000,33045,43871
932,1000,33083,43908
932,1000,33022,43757
951,1000,34008,42871
951,1000,33210,41922
951,1000,33602,42587
951,1000,33210,42160
951,1000,33002,41900
951,1000,32706,41930
951,1000,32776,42175
951,1000,33615,42315
951,1000,33813,41995
951,1000,32958,41958
951,1000,32654,41914
951,1000,32890,42209
951,1000,33062,42043
951,1000,33152,42129
951,1000,32997,41678
951,1000,32789,41714
951,1000,33216,41716
951,1000,32786,42196
951,1000,32906,42129
951,1000,32965,42022
970,1000,33917,38743
970,1000,32701,38707
970,1000,32758,38236
970,1000,32575,37831
970,1000,32525,37697
970,1000,33090,38145
970,1000,32474,39033
970,1000,32648,37822
970,1000,32648,37775
970,1000,32939,37770
970,1000,32531,37665
970,1000,32730,38450
970,1000,32341,38119
970,1000,32415,38008
970,1000,32241,37779
970,1000,32294,37394
970,1000,32758,38143
970,1000,32206,37930
970,1000,32068,37427
970,1000,32350,37922
989,1000,32977,38765
989,1000,32393,38365
989,1000,32201,37915
989,1000,32339,37664
989,1000,31977,37675
989,1000,32086,37673
989,1000,32560,38266
989,1000,32199,37885
989,1000,32153,37978
989,1000,31703,37928
989,1000,32265,37856
989,1000,32372,38286
989,1000,32155,38193
989,1000,31969,37940
989,1000,32013,37617
989,1000,31862,37567
989,1000,31952,38502
989,1000,32219,37911
989,1000,32357,38145
989,1000,32103,37957
1000,2,32813,43659
1000,2,32617,42100
1000,2,32521,41695
1000,2,32934,41635
1000,2,32568,41421
1000,2,32345,42264
1000,2,32509,41624
1000,2,32423,41499
1000,2,32599,41461
1000,2,32668,41674
1000,2,32704,41989
1000,2,32452,42695
1000,2,32690,41369
1000,2,35384,41998
1000,2,32515,41634
1000,2,32544,42087
1000,2,32564,41736
1000,2,32186,41762
1000,2,32648,41696
1000,2,32590,41716
1000,21,33611,42253
1000,21,33247,42027
1000,21,33042,42012
1000,21,32858,41886
1000,21,33525,42503
1000,21,33385,41844
1000,21,33362,41815
1000,21,33221,42065
1000,21,33341,41882
1000,21,32985,42184
1000,21,33160,41751
1000,21,33084,42005
1000,21,33104,41842
1000,21,33580,41965
1000,21,33773,42099
1000,21,33377,42129
1000,21,33256,41868
1000,21,33048,41839
1000,21,33455,42164
1000,21,33610,42195
1000,40,33165,42201
1000,40,32497,41582
1000,40,31920,42052
1000,40,32179,42561
1000,40,32166,41796
1000,40,32143,41518
1000,40,32165,41452
1000,40,31946,41511
1000,40,32202,42012
1000,40,31954,41656
1000,40,32136,41244
1000,40,32275,41550
1000,40,32762,41685
1000,40,31671,41487
1000,40,32024,41585
1000,40,32178,41597
1000,40,32333,41613
1000,40,32398,42131
1000,40,31982,41656
1000,40,31871,41747
1000,59,33140,41559
1000,59,33471,41790
1000,59,33416,42160
1000,59,33261,41996
1000,59,33127,41685
1000,59,33088,41708
1000,59,33222,41960
1000,59,32987,41885
1000,59,33332,41942
1000,59,33262,42293
1000,59,33213,42029
1000,59,33194,42273
1000,59,32922,42177
1000,59,32767,42416
1000,59,33278,41859
1000,59,32951,41803
1000,59,33300,42230
1000,59,32723,42149
1000,59,32829,41797
1000,59,32967,41707
1000,78,33426,42139
1000,78,33508,42150
1000,78,32946,41941
1000,78,33152,41929
1000,78,32791,41714
1000,78,32827,41538
1000,78,32954,41809
1000,78,33288,41798
1000,78,33239,41522
1000,78,33089,41373
1000,78,35750,42608
1000,78,32945,41389
1000,78,32728,41570
1000,78,32717,41552
1000,78,32778,41518
1000,78,33047,41948
1000,78,33152,41634
1000,78,32887,41638
1000,78,32882,41482
1000,78,33168,41788
1000,97,33970,42322
1000,97,33004,42263
1000,97,33002,41643
1000,97,32630,41767
1000,97,33132,42424
1000,97,33082,41638
1000,97,33176,41420
1000,97,33015,41563
1000,97,32813,41462
1000,97,33037,42165
1000,97,32830,42147
1000,97,33075,41752
1000,97,33077,41450
1000,97,32814,41602
1000,97,33133,42013
1000,97,32809,41992
1000,97,33752,42053
1000,97,32957,41938
1000,97,33328,42113
1000,97,33053,41919
1000,116,33130,41918
1000,116,33095,41494
1000,116,32618,41652
1000,116,32969,42101
1000,116,32942,41918
1000,116,32820,41461
1000,116,32881,41679
1000,116,32861,41448
1000,116,32834,42034
1000,116,32909,41405
1000,116,32868,41669
1000,116,33113,41512
1000,116,33305,41553
1000,116,32784,41656
1000,116,32751,41838
1000,116,32810,41374
1000,116,32624,41539
1000,116,32990,42056
1000,116,33124,41485
1000,116,32900,41457
1000,135,33162,41975
1000,135,32476,41505
1000,135,32846,42132
1000,135,32670,41771
1000,135,33015,41837
1000,135,32795,41504
1000,135,32407,41651
1000,135,32752,42247
1000,135,32536,41886
1000,135,32395,41548
1000,135,32756,41607
1000,135,32508,41916
1000,135,32772,41878
1000,135,32463,41735
1000,135,32375,42035
1000,135,32749,41464
1000,135,32617,42100
1000,135,32457,41640
1000,135,32454,42191
1000,135,32475,41614
1000,154,32788,41794
1000,154,32939,41975
1000,154,32601,41891
1000,154,32644,41791
1000,154,32656,41489
1000,154,32569,41980
1000,154,32492,41920
1000,154,32936,41972
1000,154,33209,41818
1000,154,32638,41661
1000,154,32620,42125
1000,154,32865,41954
1000,154,32559,41862
1000,154,32806,41578
1000,154,33056,41700
1000,154,33179,42046
1000,154,32648,41850
1000,154,32532,41645
1000,154,32590,41590
1000,154,32847,41239
1000,173,33132,41822
1000,173,33142,41943
1000,173,32650,42020
1000,173,32707,41663
1000,173,32568,41974
1000,173,32545,42103
1000,173,32451,41528
1000,173,32914,41646
1000,173,32831,41515
1000,173,32801,42001
1000,173,32619,41710
1000,173,32383,41578
1000,173,32927,41764
1000,173,32682,46282
1000,173,32947,42363
1000,173,32588,42342
1000,173,32444,41655
1000,173,32546,41820
1000,173,32727,42295
