Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
589,1000,96811,71831
589,1000,96900,70678
589,1000,97653,76054
589,1000,98055,71180
589,1000,97090,71363
589,1000,102476,72783
589,1000,101435,72543
589,1000,113561,74931
589,1000,102358,72290
589,1000,101604,82099
589,1000,103040,73495
589,1000,100499,72711
589,1000,98412,71593
638,1000,97017,71228
638,1000,96658,72151
638,1000,96924,70912
638,1000,95885,70866
638,1000,102276,72834
638,1000,101712,72563
638,1000,112932,72708
638,1000,96668,72310
638,1000,95450,71086
638,1000,95723,71730
638,1000,96641,70853
638,1000,95600,70201
638,1000,96201,71444
638,1000,96401,70415
638,1000,96184,70865
638,1000,95782,72097
638,1000,96090,70460
638,1000,96214,71755
638,1000,111550,73119
638,1000,98070,72751
687,1000,102031,73022
687,1000,101333,71279
687,1000,96640,70939
687,1000,95684,72365
687,1000,96040,70567
687,1000,95987,71480
687,1000,95856,71033
687,1000,95650,70519
687,1000,97219,70920
687,1000,96003,71082
687,1000,96160,71037
687,1000,121812,78556
687,1000,97048,71305
687,1000,110687,68621
687,1000,105113,73934
687,1000,101273,71533
687,1000,96594,70670
687,1000,96478,72212
687,1000,96512,86905
687,1000,110540,72158
736,1000,104528,79550
736,1000,104961,79736
736,1000,103641,78733
736,1000,117833,80404
736,1000,104628,79637
736,1000,103648,78120
736,1000,105029,77659
736,1000,104160,81321
736,1000,110296,78429
736,1000,104180,78034
736,1000,104832,77795
736,1000,116272,77843
736,1000,98860,78078
736,1000,103926,79310
736,1000,121261,90043
736,1000,104878,79198
736,1000,104254,77509
736,1000,98082,77957
736,1000,98738,75547
736,1000,98523,75776
785,1000,98002,76863
785,1000,100401,77372
785,1000,104331,95689
785,1000,105098,81023
785,1000,102914,79956
785,1000,103350,102098
785,1000,105099,79447
785,1000,104807,78425
785,1000,117421,75103
785,1000,104901,79023
785,1000,100008,76077
785,1000,99201,76350
785,1000,98486,76838
785,1000,97619,76088
785,1000,144441,113854
785,1000,105412,80192
785,1000,103214,78703
785,1000,106269,80704
785,1000,105192,78398
785,1000,99750,92081
834,1000,99794,76192
834,1000,100174,76747
834,1000,98367,75551
834,1000,99619,75762
834,1000,103584,76434
834,1000,98199,104771
834,1000,103923,78077
834,1000,134371,72330
834,1000,124175,78300
834,1000,99551,77206
834,1000,130883,85779
834,1000,116105,74834
834,1000,99987,75988
834,1000,98377,77756
834,1000,97504,78024
834,1000,115695,76577
834,1000,113565,106545
834,1000,99684,78882
834,1000,98377,76023
834,1000,125882,89219
883,1000,98892,76928
883,1000,99415,78274
883,1000,103614,78161
883,1000,105658,78108
883,1000,133005,90747
883,1000,99050,76283
883,1000,95090,73418
883,1000,127402,89072
883,1000,105190,77983
883,1000,96811,74291
883,1000,144682,79225
883,1000,104035,76702
883,1000,104812,80869
883,1000,104949,88428
883,1000,99645,78728
883,1000,132259,79237
883,1000,99325,78569
883,1000,118332,75217
883,1000,99437,77776
883,1000,112806,91880
932,1000,106346,81340
932,1000,107285,80043
932,1000,113211,79991
932,1000,101416,76128
932,1000,104114,78305
932,1000,104457,108671
932,1000,115849,78447
932,1000,99864,77952
932,1000,98513,75963
932,1000,98857,76601
932,1000,98043,75995
932,1000,100642,77507
932,1000,137051,79029
932,1000,100356,78022
932,1000,98189,75877
932,1000,151461,87262
932,1000,144689,74617
932,1000,98356,77672
932,1000,99941,76082
932,1000,99984,75864
981,1000,97648,74606
981,1000,95985,71882
981,1000,96892,73405
981,1000,96681,90210
981,1000,96960,73393
981,1000,96200,71442
981,1000,111364,73841
981,1000,97709,71779
981,1000,96246,71328
981,1000,96525,72010
981,1000,96684,71897
981,1000,111758,71294
981,1000,96292,71979
981,1000,107911,71142
981,1000,95205,71063
981,1000,95839,87643
981,1000,100862,73920
981,1000,99055,72040
981,1000,102365,73702
981,1000,102941,74078
1000,2,106010,79460
1000,2,105254,80434
1000,2,105158,87660
1000,2,105113,79245
1000,2,107881,79894
1000,2,105941,78410
1000,2,130422,88239
1000,2,110731,83386
1000,2,106491,86512
1000,2,119958,101470
1000,2,100021,77625
1000,2,132083,77268
1000,2,96525,107104
1000,2,115247,105597
1000,2,115540,91132
1000,2,99535,76118
1000,2,101245,78146
1000,2,97229,121192
1000,2,108711,82832
1000,2,110469,82558
1000,51,122225,82883
1000,51,111388,83134
1000,51,110445,82623
1000,51,111206,81283
1000,51,111983,81388
1000,51,110680,82965
1000,51,105228,78609
1000,51,100466,78647
1000,51,125540,79522
1000,51,100360,77709
1000,51,98650,77160
1000,51,98167,76382
1000,51,98836,76524
1000,51,99992,76679
1000,51,101280,123291
1000,51,106215,79920
1000,51,99297,78740
1000,51,105562,77759
1000,51,138778,78616
1000,51,134855,79194
1000,100,104499,79030
1000,100,104497,78264
1000,100,104227,77051
1000,100,104392,78102
1000,100,99683,77305
1000,100,98346,76536
1000,100,99137,74600
1000,100,99440,98999
1000,100,102095,79240
1000,100,98659,76433
1000,100,104968,106384
1000,100,104735,79560
1000,100,116516,78154
1000,100,149246,94746
1000,100,116623,78541
1000,100,105427,78034
1000,100,138461,77881
1000,100,98670,77560
1000,100,98083,77328
1000,100,104749,78610
1000,149,146063,92309
1000,149,98960,115168
1000,149,103900,80080
1000,149,104607,78322
1000,149,103498,77766
1000,149,105729,76895
1000,149,98546,76230
1000,149,98067,76240
1000,149,98968,75453
1000,149,98254,76552
1000,149,98109,75064
1000,149,98979,76632
1000,149,97663,78118
1000,149,108664,84149
1000,149,98451,77463
1000,149,110332,77662
1000,149,97608,75989
1000,149,98902,77198
1000,149,99389,75703
1000,149,100048,77487
1000,198,106121,77068
1000,198,99836,76773
1000,198,100007,78191
1000,198,98978,75613
1000,198,100196,92765
1000,198,100810,75856
1000,198,100133,77522
1000,198,101360,75943
1000,198,99589,77171
1000,198,99424,77486
1000,198,98476,89227
1000,198,115306,77321
1000,198,98921,76952
1000,198,105748,79130
1000,198,103605,78681
1000,198,105714,77588
1000,198,115703,79572
1000,198,104261,78168
1000,198,104514,78670
1000,198,108957,79347
1000,247,119655,95248
1000,247,102156,77105
1000,247,99590,75970
1000,247,100965,94962
1000,247,100188,76413
1000,247,99268,76444
1000,247,98199,77769
1000,247,120329,90211
1000,247,105210,79108
1000,247,105162,78810
1000,247,103662,77169
1000,247,104989,77952
1000,247,104236,78436
1000,247,106261,78935
1000,247,105809,78933
1000,247,104162,79062
1000,247,105511,79587
1000,247,105114,80510
1000,247,111381,96802
1000,247,107844,80187
1000,296,115928,80177
1000,296,104458,111885
1000,296,103680,80391
1000,296,116651,73713
1000,296,99123,75716
1000,296,100347,77398
1000,296,98666,77238
1000,296,98568,76636
1000,296,146021,90498
1000,296,99063,75488
1000,296,103372,79926
1000,296,99899,76339
1000,296,104849,78577
1000,296,105270,77476
1000,296,130695,75556
1000,296,99843,76040
1000,296,99871,77145
1000,296,103143,78192
1000,296,99823,77053
1000,296,99555,76401
1000,345,99120,76646
1000,345,116363,87744
1000,345,101591,78240
1000,345,101405,77168
1000,345,130893,76911
1000,345,98176,77204
1000,345,104720,78744
1000,345,101350,93980
1000,345,105214,77034
1000,345,104293,77981
1000,345,104725,77239
1000,345,104716,78985
1000,345,103477,78278
1000,345,105371,79527
1000,345,103679,77243
1000,345,103953,78437
1000,345,104670,78240
1000,345,104555,78024
1000,345,104694,76704
1000,345,104344,78345
1000,394,104439,78225
1000,394,104335,78143
1000,394,103919,77653
1000,394,99473,74964
1000,394,110699,80445
1000,394,104721,79469
1000,394,104402,79153
1000,394,104590,77781
1000,394,103693,78719
1000,394,104288,92372
1000,394,121151,77881
1000,394,104542,77311
1000,394,97326,90988
1000,394,99129,80791
1000,394,93633,72461
1000,394,152518,79631
1000,394,104078,79397
1000,394,132615,78692
1000,394,103390,79861
1000,394,104454,79173
1000,443,117467,77026
1000,443,99533,76894
1000,443,110222,106155
1000,443,98404,75556
1000,443,98750,76657
1000,443,118841,75237
1000,443,129788,80790
1000,443,105185,78396
1000,443,167779,77149
1000,443,146015,77038
1000,443,130614,77797
1000,443,113623,76271
1000,443,99104,76768
1000,443,100708,76114
1000,443,105520,77095
1000,443,102040,76335
1000,443,101623,77231
1000,443,113563,78099
1000,443,105761,78336
1000,443,100736,77335
1000,492,103649,78480
1000,492,104136,78999
1000,492,104391,77848
1000,492,105220,78472
1000,492,113866,77087
1000,492,99112,76848
1000,492,100597,75489
1000,492,99463,76604
1000,492,117018,87612
1000,492,106135,80448
1000,492,105361,77488
1000,492,105410,78444
1000,492,103956,78132
1000,492,105594,79751
1000,492,105629,78233
1000,492,99556,75336
1000,492,114495,83086
1000,492,100275,75947
1000,492,99250,76172
1000,492,129085,93081
1000,541,100286,76031
1000,541,98407,77722
1000,541,99607,76679
1000,541,98425,76426
1000,541,99520,75696
1000,541,99636,75811
1000,541,98554,75815
1000,541,98058,75609
1000,541,99199,93882
1000,541,104768,77853
1000,541,105611,78317
1000,541,116323,80518
1000,541,104715,78252
1000,541,105168,77176
1000,541,99556,75712
1000,541,103550,78466
1000,541,120765,77513
1000,541,98278,76157
1000,541,97493,76043
1000,541,125029,87060
1000,590,100668,77000
1000,590,98867,89896
1000,590,126096,90872
1000,590,106285,78860
1000,590,122262,75897
1000,590,105477,76803
1000,590,104714,78547
1000,590,105203,76996
1000,590,119567,79197
1000,590,105532,77060
1000,590,133728,79477
1000,590,108652,82625
1000,590,99050,76540
1000,590,120841,89410
1000,590,104886,78579
1000,590,106097,78399
1000,590,103942,77476
1000,590,100011,76251
1000,590,99395,76454
1000,590,99371,76086
1000,639,99667,74655
1000,639,101218,76450
1000,639,98763,74870
1000,639,105448,79728
1000,639,106512,78907
1000,639,106197,79701
1000,639,109520,79165
1000,639,103227,76532
1000,639,98084,76304
1000,639,102141,76784
1000,639,99995,75952
1000,639,99841,75776
1000,639,99642,76340
1000,639,98681,76776
1000,639,101828,76431
1000,639,99202,75116
1000,639,151456,105402
1000,639,103405,77459
1000,639,99223,84232
1000,639,103344,77665
1000,688,98851,76878
1000,688,111590,77125
1000,688,106169,79448
1000,688,104408,77384
1000,688,104961,77224
1000,688,101249,75141
1000,688,98210,75266
1000,688,102018,95158
1000,688,104898,80027
1000,688,106836,82558
1000,688,99445,76722
1000,688,98637,76274
1000,688,129102,104156
1000,688,104463,77166
1000,688,117162,89515
1000,688,98056,76503
1000,688,98091,75673
1000,688,98307,75484
1000,688,98953,75481
1000,688,134568,80766
1000,737,104391,77841
1000,737,151033,78083
1000,737,112880,78401
1000,737,164512,83750
1000,737,99861,74975
1000,737,98309,75980
1000,737,97784,76110
1000,737,98161,75432
1000,737,98278,74621
1000,737,99713,74917
1000,737,101125,95720
1000,737,99392,75466
1000,737,102020,105037
1000,737,100672,79927
1000,737,104592,79072
1000,737,105497,79236
1000,737,141955,103086
1000,737,104778,78310
1000,737,105877,78806
1000,737,105310,78331
1000,786,104442,78323
1000,786,115666,80837
1000,786,98634,76407
1000,786,99322,76661
1000,786,98152,76951
1000,786,99293,75760
1000,786,98293,75842
1000,786,102410,77590
1000,786,97602,76070
1000,786,98799,75496
1000,786,97792,76187
1000,786,103007,76899
1000,786,103065,95646
1000,786,105074,77817
1000,786,104040,76481
1000,786,104239,77674
1000,786,104267,76085
1000,786,104264,77575
1000,786,97564,76115
1000,786,100566,76318
1000,835,98421,75865
1000,835,98521,77192
1000,835,102280,78462
1000,835,103622,77674
1000,835,131906,79694
1000,835,105978,78179
1000,835,104407,77720
1000,835,96538,90351
1000,835,98150,75319
1000,835,99520,75045
1000,835,98164,75404
1000,835,108890,76590
1000,835,114369,77392
1000,835,98521,75971
1000,835,98319,75548
1000,835,97732,93618
1000,835,99159,77417
1000,835,98875,77030
1000,835,113566,73176
1000,835,98645,76316
1000,884,105244,77533
1000,884,104557,77159
1000,884,104127,78191
1000,884,104643,77424
1000,884,104395,75792
1000,884,98874,75816
1000,884,98366,76480
1000,884,110060,78509
1000,884,99016,76513
1000,884,98503,91131
1000,884,106487,76789
1000,884,98708,77649
1000,884,102545,76310
1000,884,100282,84827
1000,884,98114,76415
1000,884,111682,117369
1000,884,98918,74576
1000,884,99176,74970
1000,884,118758,91219
1000,884,100250,76788
1000,933,98574,77206
1000,933,100847,77432
1000,933,98305,76476
1000,933,99390,76172
1000,933,104992,79532
1000,933,104936,78305
1000,933,103322,79039
1000,933,98460,76460
1000,933,98456,76543
1000,933,102077,78451
1000,933,112753,79752
1000,933,104214,78505
1000,933,103888,78244
1000,933,104617,78279
1000,933,104020,78182
1000,933,104832,76662
1000,933,103797,78147
1000,933,104322,77912
1000,933,111174,90108
1000,933,105352,79882
1000,982,110959,82202
1000,982,119100,81620
1000,982,105910,79061
1000,982,104268,79339
1000,982,105258,79347
1000,982,99607,76084
1000,982,104886,78034
1000,982,104199,76326
1000,982,98379,77295
1000,982,97924,100668
1000,982,99812,76731
1000,982,98222,75952
1000,982,150221,88004
1000,982,103310,78352
1000,982,98152,76838
1000,982,102551,78174
1000,982,103733,78585
1000,982,104309,91600
1000,982,98647,75798
1000,982,98419,78329

Median Slopes Analysis
========

Model:
Time ~=    105.2
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     104.4     2.916    2.7%
   50  1000     103.6     3.387    3.2%
   99  1000     102.8     2.033    1.9%
  148  1000     103.9     4.172    4.0%
  197  1000     105.8     1.636    1.5%
  246  1000     107.1     2.574    2.4%
  295  1000     104.3     1.561    1.4%
  344  1000     97.21     1.398    1.4%
  393  1000     99.77     1.528    1.5%
  442  1000     102.4      1.93    1.8%
  491  1000     103.1     2.414    2.3%
  540  1000     103.7     1.887    1.8%
  589  1000     100.8     1.304    1.2%
  638  1000     96.49     0.311    0.3%
  687  1000     97.52     1.915    1.9%
  736  1000     104.3     0.414    0.3%
  785  1000     103.4     1.778    1.7%
  834  1000     103.5     5.766    5.5%
  883  1000     103.9     3.797    3.6%
  932  1000     102.4     2.704    2.6%
  981  1000     97.53     1.348    1.3%
 1000     2     107.1     2.042    1.9%
 1000    51     106.2     4.272    4.0%
 1000   100     103.3     2.031    1.9%
 1000   149     99.96     1.916    1.9%
 1000   198       102     2.121    2.0%
 1000   247     104.6     1.028    0.9%
 1000   296     101.9     2.029    1.9%
 1000   345     104.3     0.434    0.4%
 1000   394     104.2     0.274    0.2%
 1000   443     107.5     5.507    5.1%
 1000   492     104.3     1.443    1.3%
 1000   541     100.9     2.286    2.2%
 1000   590     105.1      1.91    1.8%
 1000   639     101.4     1.496    1.4%
 1000   688     102.5     2.641    2.5%
 1000   737     102.7     2.221    2.1%
 1000   786     101.3     2.126    2.0%
 1000   835     100.1     2.196    2.1%
 1000   884     101.7     2.367    2.3%
 1000   933     103.5     1.171    1.1%
 1000   982     102.5     2.181    2.1%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    107.4
    + u        0
    + e        0
              µs

