Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
240,43198300,8653
240,37660322,3621
240,37642238,3697
240,37503750,3632
240,37585868,3414
240,37515668,3771
240,37441557,3608
240,37496501,3437
240,37482777,3835
240,37459217,3640
240,37441102,3526
260,41437910,3581
260,41128432,3552
260,41031260,3505
260,41030281,3654
260,41052648,3601
260,41025086,3710
260,41013415,3711
260,40946765,3476
260,41028406,3369
260,41049535,3389
260,40956302,3573
260,41009542,3713
260,41054806,3692
260,40891531,3556
260,40974693,3611
260,41013452,3506
260,41051210,3492
260,41039485,3932
260,40995399,3962
260,41085604,3769
280,44537552,3802
280,44271810,3821
280,44220388,3642
280,44178398,3646
280,44528526,4892
280,44176334,3804
280,44075673,3643
280,44098666,3809
280,44044151,3605
280,44206604,3735
280,44202900,3759
280,44029544,3692
280,44105528,3569
280,44096244,3667
280,44133977,3620
280,44228609,3647
280,44142721,3569
280,44158205,3671
280,44113051,3647
280,44280444,4616
300,47837251,3927
300,47590719,3682
300,47506528,3865
300,47502463,3731
300,47491900,3943
300,47380701,3560
300,47490247,3848
300,47413142,3668
300,47405367,3917
300,47328437,3759
300,47414041,3887
300,47411897,3689
300,47396538,3838
300,47362115,3493
300,47444155,4684
300,47406153,3626
300,47504039,3835
300,47477200,3479
300,47428673,3560
300,47353723,3630
320,50322224,3830
320,50118531,4020
320,50085132,3908
320,50070674,3760
320,49937646,3716
320,49944155,3798
320,50019813,4009
320,50019866,4095
320,49899116,3644
320,49933657,3834
320,49875650,3599
320,49911068,3688
320,49848667,3600
320,49941557,3614
320,49844827,3690
320,49923143,3578
320,49898136,3738
320,49957585,3832
320,49854680,3758
320,49891019,3733
340,54135886,3728
340,53962703,3721
340,53774982,3760
340,53693836,3903
340,55489234,4886
340,53794803,3933
340,53760390,3590
340,53936081,4255
340,53835830,3703
340,53635268,3631
340,53702198,3687
340,53595801,3590
340,53680768,3677
340,53602331,3487
340,53626219,3729
340,53716964,3665
340,53726272,3646
340,53563852,3516
340,53563174,3607
340,53663470,3854
360,56852827,4068
360,56571307,3785
360,56408654,3580
360,56419784,3720
360,56373466,3806
360,56407604,3634
360,56374016,3683
360,56381804,3659
360,56364277,3686
360,56344667,3700
360,56376452,3685
360,56302896,3662
360,56470672,3703
360,56700985,4806
360,56388360,3569
360,56443883,3763
360,56305141,3898
360,56271797,3606
360,56311148,3958
360,56194606,3713
380,60315280,3886
380,60033953,3873
380,59952111,3666
380,59872121,3733
380,59786157,3759
380,59757974,3681
380,59900663,3610
380,59871033,3769
380,60120596,4045
380,59848492,3719
380,59820410,3592
380,59852929,3867
380,59836161,3848
380,59752385,3722
380,59973271,4130
380,59920846,3908
380,59815305,3707
380,59878321,3651
380,59943487,4011
380,59793732,3820
400,62779949,3714
400,62567526,3864
400,62648209,4715
400,62310865,3684
400,62333103,3752
400,62349758,3949
400,62303162,3552
400,62241296,3559
400,62408703,3931
400,62313449,3882
400,62263053,3623
400,62322074,3875
400,62285170,3971
400,62348792,3694
400,62366307,3756
400,62343885,3937
400,62301357,3858
400,62331776,3631
400,62363757,3856
400,62364365,3723
420,66516907,3760
420,66261225,3649
420,66272834,3820
420,65952609,3604
420,66093033,3940
420,66080041,4029
420,66453956,4198
420,66073290,3832
420,65966111,3652
420,65928444,3639
420,66229015,7799
420,66070815,3901
420,66029696,3721
420,66093533,3810
420,65951429,3753
420,65939560,3727
420,66016075,3852
420,66004543,3635
420,66131864,3620
420,66075875,3603
440,69139415,3885
440,68861149,3738
440,68760737,4018
440,68719374,4046
440,68578613,3726
440,68564744,4005
440,68551813,3722
440,68548937,3719
440,68699542,3736
440,68691625,3767
440,68624989,3630
440,68619442,3881
440,68597657,3598
440,68519850,3667
440,68619376,3903
440,68717851,3939
440,68590020,3938
440,68672857,3902
440,68583641,3610
440,68684402,4007
460,73104986,3914
460,72769873,3745
460,72677687,3780
460,72727279,3860
460,72753015,3747
460,72718527,3798
460,72694781,3774
460,72688779,3697
460,72556125,3723
460,72595442,3916
460,72781501,3760
460,72690434,3840
460,72711724,3969
460,72692786,3648
460,72590967,3998
460,72752297,3683
460,72607995,3662
460,72594997,4093
460,72736242,3619
460,72561583,3676
480,75026991,4001
480,74577692,3793
480,74518284,3694
480,74640456,4265
480,74505822,3604
480,74462950,3914
480,74420425,3988
480,74247984,3845
480,74309458,3855
480,74263123,3800
480,74380708,3808
480,74214125,3748
480,74457821,3756
480,74452298,3871
480,74302297,3740
480,74256617,3833
480,74856714,4536
480,74393006,4028
480,74574984,4173
480,74441712,3774
500,78514910,3761
500,78195137,3877
500,78022154,3602
500,77890566,3744
500,77964602,3854
500,77769765,3771
500,77944324,3722
500,77919932,3572
500,77784756,3884
500,77948858,3964
500,77945869,3812
500,77768023,3810
500,77883870,4013
500,78098171,3937
500,77882536,3870
500,77974746,3695
500,77831803,3833
500,77865437,3812
500,77812304,3764
500,77838609,3753
520,81969483,3834
520,81558008,3766
520,81613065,3863
520,81511810,3960
520,81478716,4013
520,81446040,3827
520,81310243,3655
520,81543465,3885
520,81609430,3720
520,81477328,3830
520,81522216,3780
520,81544039,3811
520,81447920,3721
520,81380927,3737
520,81452753,4306
520,81283633,3861
520,81423257,3692
520,81526239,3958
520,81441483,3990
520,81403454,3648
540,86001158,3934
540,85366515,3678
540,85404865,3707
540,85351900,3770
540,85327469,3906
540,85302517,3818
540,85370257,3918
540,85313110,3934
540,85268668,4068
540,85317938,3743
540,85284655,3728
540,85332418,3787
540,85169684,4000
540,85237138,3685
540,85259235,3765
540,85228687,3842
540,85197865,3782
540,85090821,3956
540,85438539,3998
540,85387408,3984
560,88816249,3698
560,88507701,3967
560,88306278,3945
560,88231813,4134
560,88255126,3840
560,88202617,3740
560,88298985,3928
560,88185027,3828
560,88136694,4046
560,88207797,3909
560,88245916,3915
560,88162270,10940
560,88266288,3870
560,88188411,3802
560,88269476,3775
560,88230071,3883
560,88137810,3764
560,88271149,3763
560,88277828,3710
560,88348584,3776
580,92740348,4478
580,92317604,4103
580,92298920,3913
580,92101793,3857
580,92256751,3919
580,92190561,10359
580,92160347,3854
580,92017137,3720
580,92111603,3624
580,91953549,3595
580,91986827,3639
580,92147189,4002
580,91984172,3897
580,91974129,4024
580,92024339,3722
580,92208079,3831
580,92135373,3867
580,92150980,3852
580,92143149,3701
580,92269619,3703
600,94605507,3698
600,94168094,3977
600,94188833,4068
600,94061051,3757
600,94142420,3809
600,94086266,3937
600,94083969,4004
600,93935702,3665
600,93891446,3886
600,93985522,3630
600,94159769,4037
600,93975816,3733
600,94066743,3846
600,94031160,3699
600,93982382,4283
600,94057232,3809
600,94015243,3581
600,93989596,3756
600,94038158,3745
600,93993151,3872
620,97563950,3853
620,97147080,3681
620,96964723,3681
620,97106078,4263
620,96905442,3658
620,96753037,3858
620,96986334,4051
620,97032342,3894
620,96847778,3645
620,97038874,3784
620,96837672,3854
620,96815215,3860
620,96856490,3714
620,97001715,3803
620,96846452,3933
620,96863865,3985
620,96874096,3885
620,96727864,3682
620,96799879,3857
620,96688079,3782
640,101225490,3916
640,100851173,3628
640,100965222,3841
640,100786519,3982
640,100864961,3929
640,100703755,3684
640,100814246,3968
640,100642380,3938
640,100805502,4181
640,100814550,3780
640,100719453,3920
640,100698424,3830
640,100761670,3757
640,100837436,3738
640,100744034,3885
640,100818267,3980
640,100939161,3728
640,100930087,3866
640,100694297,3725
640,100578436,3777
660,103912470,3892
660,103633760,3839
660,103401761,3790
660,103407147,4055
660,121342937,17733
660,108427188,11237
660,108718413,11530
660,107583927,14873
660,105647777,13248
660,103776462,4388
660,103631672,4178
660,103422515,3868
660,103352284,3658
660,103377443,3914
660,103259998,4078
660,103485263,3766
660,103321616,3741
660,103407571,3782
660,103280846,3723
660,103393992,3874
680,107283432,3843
680,106813339,3852
680,106889710,4075
680,106771907,4104
680,106815461,4083
680,106795181,4048
680,106721874,3813
680,106753354,3848
680,106546732,3807
680,106886754,3958
680,106618783,3835
680,106834809,3958
680,106742991,3840
680,106670926,3950
680,106656948,3653
680,106672216,3590
680,106707309,3745
680,106617404,3796
680,106777324,4077
680,106680527,3864
700,111163900,12138
700,111386774,4868
700,110557027,3774
700,109948455,3828
700,110108975,3983
700,109986210,3593
700,109962823,3844
700,109948055,3715
700,110086240,4164
700,109693041,4047
700,109786124,3768
700,109839125,3965
700,109739190,12904
700,109810203,3725
700,109741923,3733
700,109686136,3769
700,109733252,3748
700,109837571,3764
700,109691540,3967
700,110002806,4049
720,113390273,3865
720,113159178,3999
720,112902314,3947
720,112798224,3665
720,112960505,3847
720,112609232,3734
720,112694231,3810
720,112689861,4077
720,112801771,3934
720,112667137,4059
720,112664222,3776
720,112601620,3825
720,112556174,3633
720,112702245,3823
720,112820445,3905
720,112833959,3901
720,112973894,4061
720,112885978,4149
720,112646145,3831
720,112756066,3967
740,117296851,3975
740,116849570,3710
740,116696153,3859
740,117078986,3808
740,116705695,3919
740,116641987,3908
740,116702030,4021
740,116747975,4217
740,116534617,3722
740,116602639,3768
740,116265982,3888
740,116412452,3862
740,116603363,3811
740,116553355,3899
740,116808991,4112
740,116334507,3725
740,116458696,3958
740,116440820,3909
740,116468741,3888
740,116541765,3723
760,119511463,3889
760,118929799,3827
760,119059322,3841
760,119171576,4018
760,118760770,4193
760,118982863,3801
760,119005075,3786
760,118905354,3744
760,118764601,3758
760,118857818,3866
760,119011258,3929
760,119352377,4186
760,118921485,3685
760,118853472,3875
760,118829598,4018
760,118767923,3912
760,118803231,3804
760,118737411,3871
760,118712825,3894
760,118993477,3965
780,122656076,4001
780,121978007,3918
780,122093368,3777
780,122285823,3738
780,121921580,3652
780,122066902,3933
780,121837617,3557
780,122073431,4194
780,122037610,3865
780,121878977,4131
780,121957591,3905
780,121786182,3783
780,122015400,3744
780,121749770,3843
780,121907254,3586
780,121949667,3962
780,121908864,3805
780,121957171,4180
780,121989063,3805
780,121945207,3817
800,125395120,3749
800,125114862,3982
800,124800794,3833
800,124820904,4379
800,124973813,3927
800,124858524,3840
800,124843712,3764
800,125070830,3948
800,124840281,3875
800,124772384,3971
800,124890206,3954
800,124861013,3897
800,124894872,3995
800,124927757,4139
800,124881640,3908
800,124919813,3796
800,124898789,3838
800,124802737,3692
800,125036616,3994
800,125081241,4022
820,127580524,4056
820,127150643,4135
820,126897387,4041
820,126909600,3846
820,126968569,4012
820,126843616,4042
820,126868231,3763
820,126896828,3762
820,126824964,3943
820,126916754,4150
820,126921583,3748
820,127093535,3893
820,126915694,3846
820,126930324,3854
820,126850509,3880
820,127126425,4377
820,127149390,4005
820,127019505,4062
820,126817506,4078
820,127004774,9999
840,128652363,3942
840,127989350,3888
840,127796313,3948
840,127876984,4117
840,127892509,4046
840,128046785,4189
840,127884346,3834
840,127928064,3842
840,127932266,3735
840,127907591,3821
840,128076853,4193
840,128090200,4066
840,127925656,3819
840,127823087,4025
840,127895441,3921
840,127899927,3877
840,127831332,3784
840,127753958,3692
840,127818870,3994
840,127995670,3754
860,134541692,4100
860,134067481,3978
860,133898015,3651
860,133914617,3832
860,133943949,3896
860,134009751,3907
860,133969485,4216
860,134010948,3887
860,133819021,3987
860,134092359,3995
860,133960685,3819
860,133784442,3699
860,134067171,3791
860,133806398,3940
860,133954888,3671
860,133963590,4024
860,133959843,3878
860,133687666,3722
860,133648270,3690
860,133982811,3765
880,137232794,3847
880,136865978,3964
880,136670657,3981
880,136634980,4025
880,136558604,3909
880,136995527,3840
880,136682665,3768
880,136830711,3695
880,136829551,3968
880,136787813,3681
880,136629320,4154
880,136463804,3959
880,136325425,3825
880,136496382,3890
880,136531988,3876
880,136591514,3920
880,136615375,4032
880,136752247,3805
880,136374436,3822
880,136444451,3829
900,141095860,3873
900,140654109,3635
900,140215594,3753
900,140285774,4004
900,140234826,4005
900,140152509,4126
900,140354296,3842
900,140078552,3791
900,140102561,3849
900,140295744,3771
900,140460873,4138
900,139984275,3993
900,140153180,3941
900,140160385,3933
900,140168920,3722
900,140193950,3782
900,140774525,3823
900,140416661,3630
900,140378603,4057
900,140873075,3923
920,144363212,4042
920,143743028,3693
920,143920379,3809
920,143665093,3933
920,143670366,4529
920,143834709,3707
920,143817650,4129
920,143625230,3819
920,143633824,3864
920,143512064,3929
920,143693588,3889
920,143635091,3993
920,143579660,4036
920,143509650,4214
920,143578387,3911
920,143521928,3939
920,143638446,3803
920,143723484,4162
920,143687043,4209
920,143713692,3888
940,147700955,4251
940,147298316,4014
940,147004820,3976
940,146964776,3901
940,147212815,3913
940,147063711,3784
940,147117994,3833
940,146982934,4037
940,146832712,3841
940,146790744,3936
940,147147371,3859
940,147059842,4188
940,147028542,4195
940,147219137,3864
940,146931228,3886
940,147096214,3839
940,146976681,3744
940,147029395,3854
940,147014933,4050
940,147121167,3648
960,151687311,4070
960,151326539,3922
960,151078048,3894
960,150737433,3745
960,150943441,3818
960,151081351,4018
960,150784122,4004
960,151042589,4088
960,151031883,4011
960,150857296,3938
960,150554087,3808
960,150614791,3895
960,150907559,3969
960,150575751,4193
960,150818152,3914
960,150540696,3686
960,150603361,3927
960,150845658,3931
960,151063453,4245
960,151137222,3884
980,152669483,4052
980,152030759,3953
980,151867562,3692
980,152083324,4000
980,151994363,3780
980,152202259,3863
980,151966728,3825
980,152350138,4017
980,151857653,3885
980,151920682,3891
980,152003886,3697
980,152706656,4155
980,152095874,3915
980,152247239,3997
980,151916450,4036
980,152003991,3872
980,152000763,3948
980,151937098,3874
980,151812450,3747
980,152132378,4091
1000,157326994,4156
1000,156828335,3985
1000,156509243,3661
1000,156550255,3930
1000,156736996,4239
1000,156663083,3964
1000,156581836,3981
1000,156502417,3936
1000,156452521,3787
1000,156415969,4130
1000,156523203,3813
1000,156605687,3791
1000,156679530,4089
1000,156484078,3810
1000,156552217,3787
1000,156278281,3763
1000,156653871,3872
1000,156583779,4071
1000,156376267,3822
1000,156392351,4210

Median Slopes Analysis
========

Model:
Time ~=    151.3
    + i    156.2
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     0.954     0.021    2.2%
   20      3226     2.158    0.0%
   40      6282     7.759    0.1%
   60      9522     7.867    0.0%
   80     12610      9.61    0.0%
  100     15620     20.73    0.1%
  120     18910     14.04    0.0%
  140     21930     17.98    0.0%
  160     24970     16.75    0.0%
  180     28110     23.81    0.0%
  200     31510     25.78    0.0%
  220     34130     19.28    0.0%
  240     37510     40.08    0.1%
  260     41020     13.82    0.0%
  280     44160     37.77    0.0%
  300     47430     33.53    0.0%
  320     49930     33.42    0.0%
  340     53710      47.9    0.0%
  360     56380     21.61    0.0%
  380     59870     36.27    0.0%
  400     62330     18.17    0.0%
  420     66060     37.11    0.0%
  440     68630     42.16    0.0%
  460     72690     33.92    0.0%
  480     74430     58.54    0.0%
  500     77900     39.91    0.0%
  520     81480     36.25    0.0%
  540     85310     32.79    0.0%
  560     88240     25.47    0.0%
  580     92130     48.35    0.0%
  600     94040     33.02    0.0%
  620     96890     59.45    0.0%
  640    100700      39.8    0.0%
  660    103500     174.2    0.1%
  680    106700     45.18    0.0%
  700    109800     88.52    0.0%
  720    112700     70.12    0.0%
  740    116600     77.08    0.0%
  760    118900     67.53    0.0%
  780    121900     37.85    0.0%
  800    124800     36.37    0.0%
  820    126900     41.79    0.0%
  840    127900     31.03    0.0%
  860    133900     30.17    0.0%
  880    136600     76.34    0.0%
  900    140200     85.75    0.0%
  920    143600     33.38    0.0%
  940    147000     45.52    0.0%
  960    150900     108.4    0.0%
  980    152000     57.89    0.0%
 1000    156500     49.82    0.0%

Quality and confidence:
param     error
i         0.102

Model:
Time ~=    305.8
    + i    155.8
              µs

