Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
160,24962056,3355
160,24938009,3278
180,28329826,3312
180,28216188,3791
180,28133484,3264
180,28129932,3472
180,28055797,3585
180,28037574,3448
180,28131645,3687
180,28030954,3639
180,28003309,3259
180,28069457,3538
180,28056469,3334
180,28116036,3363
180,28079881,3572
180,28021838,3261
180,28011758,3794
180,28049733,3568
180,28067178,3431
180,28153180,3842
180,28070948,3546
180,28018782,3507
200,31644759,3769
200,31596726,3426
200,31478672,3429
200,31487270,3426
200,31444080,3428
200,31420162,3567
200,31419974,3439
200,31407015,3735
200,31381143,3426
200,31412417,3640
200,31462155,3693
200,31373034,3376
200,31338492,3473
200,31390383,3515
200,31392769,3373
200,31468441,3400
200,31543859,3676
200,31503876,3281
200,31466040,3529
200,31499321,3522
220,34369374,3662
220,34199580,3549
220,34178449,3643
220,34099371,3481
220,34100625,3399
220,34072643,3605
220,34057614,3391
220,34018184,3472
220,34062488,3790
220,34021139,3431
220,34056767,3664
220,34040625,3434
220,34059785,3596
220,34023142,3406
220,34068267,3518
220,34060841,3731
220,34029533,3403
220,34035978,3652
220,34248027,6330
220,34113255,3618
240,37740123,3830
240,37545632,3585
240,37488303,3563
240,37392580,3636
240,37499297,3579
240,37443173,3527
240,37551120,3721
240,37445460,3562
240,37412297,3545
240,37318527,3484
240,37323881,3550
240,37398640,3530
240,37341672,3609
240,37325768,3511
240,37387517,3667
240,37328414,3710
240,37560663,3655
240,37470594,3570
240,37395030,3630
240,37574867,3694
260,41192226,3448
260,40973546,3446
260,40896111,3663
260,40917498,3508
260,40916546,3595
260,40860960,3452
260,40990671,3742
260,40877683,3387
260,40853234,3418
260,40892719,3576
260,40887398,3526
260,40903710,3688
260,40966463,3591
260,40939814,3631
260,40798779,3526
260,40800655,3463
260,41368768,4372
260,40865046,3581
260,40867120,3566
260,40863660,3413
280,44542363,3738
280,44263428,3713
280,44196427,3504
280,44204715,3610
280,44119139,3508
280,44137386,3712
280,44101274,3560
280,44140783,3506
280,44157231,3610
280,44072056,3668
280,44100366,3871
280,44262806,4386
280,44061211,3727
280,44201910,3505
280,44159025,3751
280,44203655,3593
280,44156185,3641
280,44179895,3689
280,44065242,3617
280,44094514,3571
300,47753345,3670
300,47453721,3565
300,47335906,3418
300,47465479,3843
300,47376424,3601
300,47363044,3593
300,47360040,3849
300,47239608,3585
300,47377766,3735
300,47338617,3525
300,47371913,3720
300,47339303,3789
300,47306895,3671
300,47346795,3513
300,47377849,3765
300,47307127,3844
300,47340137,3592
300,47302393,3606
300,47450698,3473
300,47305460,3580
320,51731860,4831
320,49918071,3758
320,49922327,3930
320,49865480,3859
320,49810533,3898
320,49803675,3642
320,49737908,3640
320,49763965,3729
320,49755106,3520
320,49811223,3752
320,49814194,3576
320,50064161,4041
320,49805291,3785
320,50536911,3853
320,49836079,3775
320,49930155,4451
320,49779625,3751
320,49789476,3706
320,49807596,3515
320,49701704,3581
340,53945210,3584
340,53610576,3433
340,53598572,3662
340,53520891,3978
340,53508101,3481
340,53559953,3909
340,53494352,3474
340,53611677,3765
340,53529009,3611
340,53489408,3515
340,53644920,3885
340,53483130,3761
340,53607800,3756
340,53639960,3628
340,53575589,3692
340,53651405,3710
340,53514448,3764
340,53468680,3940
340,53471036,3520
340,53468172,3685
360,56741013,3551
360,56427372,4014
360,56348000,3547
360,56365476,3627
360,56328953,112068
360,56499054,3643
360,56309203,3715
360,56387874,3542
360,56337026,3846
360,56393352,3910
360,56329738,3525
360,56334530,3805
360,56482040,3871
360,56320461,3672
360,56306841,3495
360,56291975,3683
360,56303368,3742
360,56359673,3582
360,56350900,3744
360,56477544,4054
380,60143368,3726
380,59997316,3866
380,59957593,3694
380,59873301,3683
380,59822279,3671
380,59891599,3626
380,59750656,3757
380,59837167,3825
380,59784060,3741
380,59696352,3463
380,59765887,3648
380,59749544,3733
380,59797158,3732
380,59893773,3793
380,59662224,3955
380,59825835,3671
380,59788843,3850
380,59640895,3713
380,59852886,3597
380,59882375,3610
400,62723454,3689
400,62419021,3689
400,62449057,3850
400,62293044,3628
400,62199551,3741
400,62212181,3605
400,62435134,3599
400,62365167,3616
400,62160849,3658
400,62149800,4059
400,62179943,3670
400,62304907,3681
400,62390256,4009
400,62089328,3555
400,62185327,3858
400,62199418,3779
400,62164296,3715
400,62420139,4972
400,62453789,3805
400,62339040,4053
420,66427116,3984
420,66083615,4148
420,65988349,3570
420,65909247,3705
420,65889084,3843
420,65934686,3823
420,65929444,3647
420,66021399,3970
420,65914606,3758
420,65893449,3696
420,65999602,3712
420,66073058,3718
420,65831487,3556
420,65880758,3817
420,65811886,3816
420,65965921,3652
420,65997513,3662
420,65797727,3800
420,65925813,3535
420,65880256,3510
440,68936653,3705
440,68648371,3654
440,68665085,4005
440,68462802,3633
440,68628545,3753
440,68490895,3746
440,68379523,3777
440,68409144,3848
440,68595233,4083
440,68511815,3783
440,68484534,3648
440,68506798,3784
440,68474214,3689
440,68419886,3661
440,68486632,3668
440,68543026,3607
440,68623026,3688
440,68656659,3831
440,68651484,3637
440,68495397,3747
460,73183181,3776
460,72680758,3773
460,72684961,3767
460,72629422,4234
460,72581979,3901
460,72621314,3755
460,72583596,3869
460,72474811,3921
460,72596544,3594
460,72523906,3651
460,72547153,3618
460,72533794,3904
460,72671095,3931
460,72488899,3789
460,72618263,3635
460,72586760,3641
460,72550300,3772
460,72573835,3823
460,72458231,3756
460,72707243,3716
480,74792309,3660
480,74293333,4004
480,74316623,3731
480,74306170,3645
480,74310632,3811
480,74126293,3639
480,74130143,3991
480,74045306,3738
480,74141005,3691
480,74376016,3749
480,74260343,4030
480,74130293,3675
480,74196279,3701
480,74193358,3866
480,74097326,3828
480,74108697,3594
480,74132401,3571
480,74213529,3731
480,74194668,3894
480,74154715,3681
500,78324436,3779
500,77772831,3681
500,77716664,3713
500,77685163,3930
500,77746159,3690
500,77711321,3798
500,77808817,3631
500,77714340,3828
500,77707863,3691
500,77803604,3777
500,77709951,3687
500,77838623,3858
500,77666988,3674
500,77684937,3549
500,77757919,3615
500,77720858,3831
500,77695527,3743
500,77798244,3680
500,77767159,3724
500,77845967,3803
520,81938123,3672
520,81460042,3664
520,81384599,3681
520,81246897,3765
520,81182411,3615
520,81210008,3708
520,81338248,3686
520,81268002,3748
520,81191424,3777
520,81195681,3793
520,81142021,3653
520,81269195,3750
520,81378313,3973
520,81054772,3661
520,81091516,3713
520,81042783,3853
520,81150167,3927
520,81399118,3797
520,81234949,3595
520,81295039,3611
540,85682996,3765
540,85200508,3715
540,84999860,3675
540,85197252,3871
540,85050469,3709
540,85101459,3774
540,84881481,3823
540,85124801,3654
540,85029712,3894
540,84860874,3650
540,84898893,3819
540,84893807,3755
540,84935059,3753
540,85028251,4259
540,85105608,3941
540,84973547,3826
540,85064742,3740
540,85069859,3691
540,85177667,3907
540,85300627,3932
560,88702374,3760
560,88172523,3780
560,88198132,3702
560,88245647,3849
560,88282832,3932
560,88231866,3733
560,88116569,3890
560,88163825,3698
560,88013580,3677
560,87972271,3530
560,88054089,3750
560,88092740,4040
560,88035976,3803
560,88136025,3708
560,87795858,3673
560,88124615,3657
560,88111844,3520
560,88023675,3648
560,88192629,3707
560,88205962,3800
580,92326021,3797
580,91927211,3775
580,91955520,3907
580,91831690,3800
580,92059774,3656
580,91858505,3591
580,91924427,4006
580,91980776,3717
580,91955473,4109
580,91927688,3683
580,91806719,3670
580,92040198,3775
580,91978686,3720
580,91956621,3944
580,91881397,3751
580,91788526,3739
580,91766515,3518
580,92004103,3914
580,91995069,3731
580,91938683,4004
600,94573000,3820
600,94099175,3791
600,94141165,3729
600,93935819,3831
600,93880201,3843
600,93949792,3697
600,94136732,3804
600,94191724,3826
600,93991031,3845
600,93948569,3634
600,94035338,3944
600,94066125,3683
600,93852664,3741
600,93986509,4237
600,93908869,3847
600,93865446,3835
600,93902212,3578
600,93922963,3725
600,93772239,3712
600,93939430,3916
620,97459097,3841
620,97013396,3869
620,96859008,3643
620,97094021,3749
620,96922893,3920
620,96760274,3768
620,96854684,3704
620,97130302,3810
620,96925298,3879
620,96810717,3809
620,96743531,3702
620,96904742,4285
620,96694338,3830
620,96635937,3761
620,96653007,3752
620,96807371,3899
620,96763116,3606
620,96835872,3806
620,97085602,3750
620,96915915,3802
640,101109319,10390
640,100779230,3910
640,100600619,3846
640,100479137,3618
640,100678905,3863
640,100704669,3948
640,100635450,3707
640,100602615,3711
640,100966635,3811
640,100702547,3916
640,100854302,3761
640,100609828,3811
640,100629373,3677
640,100484851,3749
640,100660684,4130
640,100776667,3977
640,100737604,3902
640,100615929,3830
640,100931800,4364
640,100680681,3982
660,103679954,3966
660,103301331,3939
660,103176979,3965
660,103208924,3945
660,103238230,4270
660,103113268,4033
660,103155018,3776
660,103149304,3898
660,103227337,4010
660,103148720,3850
660,103272373,4036
660,103218910,3851
660,103205686,3759
660,103017840,3759
660,103144647,3931
660,103110478,3742
660,103195418,3671
660,103134909,3740
660,103261205,4046
660,103145849,3619
680,107131397,3789
680,106425244,3771
680,106337061,3711
680,106425671,3681
680,106477055,3886
680,106485728,3830
680,106608295,3720
680,106880848,3879
680,106599637,3582
680,106505115,3870
680,106504734,3846
680,106416998,3574
680,106371053,3643
680,106318770,3873
680,106369075,3850
680,106464189,3945
680,106472896,3814
680,106426605,3814
680,106324999,3719
680,106498637,3805
700,110309164,3705
700,109599394,3726
700,109764819,4058
700,109735617,3815
700,109702214,3708
700,109861589,4125
700,109776069,4144
700,109593477,3826
700,109748211,4045
700,109693794,3942
700,109479254,3845
700,109533160,3946
700,109663530,3797
700,109622903,3730
700,109703365,3703
700,109585696,4040
700,109615703,3719
700,109536327,3964
700,109553064,3698
700,109595416,3785
720,113167564,3759
720,112683395,3916
720,112436313,3936
720,112512777,3754
720,112609285,3996
720,112402474,3863
720,112503851,3706
720,112466423,3828
720,112489226,3758
720,112549865,3929
720,112485688,3847
720,112574471,3695
720,112382257,3756
720,112430095,3893
720,112716876,3765
720,112527757,3714
720,112392723,3818
720,112450455,3758
720,112482646,3852
720,112575652,3685
740,116845687,3812
740,116422776,3813
740,116369169,3944
740,116268300,3715
740,116298543,3918
740,116347185,3703
740,116343368,3741
740,116453594,3934
740,116273722,3824
740,116428015,3769
740,116430198,4008
740,116445408,3974
740,116163832,3916
740,116159273,3851
740,116360785,3695
740,116334210,3930
740,116335614,3834
740,116335923,4019
740,116562422,3757
740,116419878,3816
760,119330600,3692
760,118966410,3739
760,118688485,3713
760,118581249,3642
760,118745236,4189
760,118618446,3890
760,118678722,3712
760,118602574,3635
760,118653818,3794
760,118689647,3635
760,118746638,3917
760,118573271,3640
760,118624364,3855
760,118637711,3641
760,118973933,3660
760,118738592,3649
760,118820773,3903
760,118743533,3905
760,118764834,3675
760,118926952,3761
780,122248859,3738
780,121986043,3957
780,121753316,3652
780,121723776,3566
780,121674984,3755
780,121624868,3679
780,121703914,3761
780,121462879,3655
780,121495944,3951
780,121761183,3938
780,121631725,3631
780,121729683,4043
780,122147731,3827
780,121694905,3670
780,121717344,4041
780,121636533,3933
780,121651257,3920
780,121613754,3847
780,121689377,3917
780,121487058,3791
800,125216414,3729
800,124764038,3922
800,124708768,3704
800,124743007,3681
800,124611138,3700
800,124772838,4960
800,124789623,3781
800,124636125,3641
800,124950274,3862
800,124670117,3899
800,124721949,4002
800,124751519,3785
800,124547285,3756
800,124549442,3977
800,124721058,3711
800,124649573,3715
800,124784787,3805
800,124614262,3828
800,124566875,3840
800,124627310,3723
820,127262826,3609
820,126947184,3936
820,126938040,3696
820,126856229,3639
820,126985424,3785
820,126921204,3771
820,126837712,3743
820,126900100,3692
820,126689786,3680
820,126963954,3924
820,126849251,3822
820,126699233,3712
820,126983746,3823
820,126848110,3753
820,126689216,3840
820,126760873,3769
820,126631903,3884
820,126868296,3949
820,126746710,3791
820,126627611,3734
840,128325588,3988
840,127898360,3700
840,127919066,3876
840,128027821,3649
840,127838777,3765
840,127940125,4039
840,127739696,3974
840,127571672,3758
840,127966179,3944
840,127727650,3620
840,127746288,3847
840,127947748,3612
840,127742751,3727
840,127896990,3999
840,127935020,3704
840,127923983,3652
840,127742005,3830
840,128070480,3718
840,127887455,3668
840,127869074,3650
860,134464625,4200
860,133702506,3835
860,133493728,3773
860,133463048,3996
860,133615167,3674
860,133684706,3826
860,133535848,3978
860,133774061,3621
860,133877210,3830
860,133628952,4015
860,133651066,3686
860,133828127,3891
860,133635560,3966
860,133951317,3789
860,133648257,3818
860,133615687,3880
860,133696908,3685
860,133746657,3712
860,133807903,3876
860,133681566,3829
880,137131306,3836
880,136470967,3577
880,136211588,3648
880,136561590,3834
880,136426559,3620
880,136473140,3717
880,136384674,3903
880,136373063,4190
880,136458588,3685
880,136405843,3739
880,136449332,3982
880,136204912,3844
880,136228213,3506
880,136141029,3716
880,136349555,3753
880,136445760,3765
880,136221735,3750
880,136515423,4034
880,136466440,3724
880,136183879,3684
900,140623920,3987
900,139993984,3720
900,139982202,3930
900,139964575,3810
900,140085454,3893
900,140194359,3655
900,139711533,3756
900,140059688,3913
900,139947046,3803
900,139862256,3758
900,139772154,3722
900,139855248,3803
900,139958059,3900
900,139891084,3560
900,139920167,3886
900,139644710,3671
900,139972716,4035
900,139890570,3700
900,139742022,3675
900,140056352,3958
920,144205332,3737
920,143437846,3697
920,143390470,3797
920,143685780,3864
920,143358326,3675
920,143150635,3641
920,143400966,4076
920,143235806,3713
920,143096505,3772
920,143112674,3896
920,143114175,4154
920,143239473,3634
920,143180475,3847
920,143494799,3859
920,143230440,3690
920,143478996,3872
920,143369791,5286
920,143452590,3736
920,143503226,3650
920,143572321,3709
940,147526407,3986
940,146938025,3661
940,146989170,4035
940,146728525,3766
940,146875814,3753
940,146765722,3755
940,146587140,4065
940,146708669,3730
940,146765160,3746
940,146518445,3745
940,146581174,3745
940,146662423,3598
940,146553542,3598
940,146651627,3956
940,146584877,3618
940,146428256,3666
940,146472815,4041
940,146401921,3939
940,146611493,3770
940,146542492,3754
960,151438160,4088
960,150980663,3648
960,150782092,3748
960,150960791,3847
960,151048208,3886
960,150784831,3707
960,150657742,3837
960,150851656,4019
960,150690398,3590
960,150754550,3847
960,150644612,3768
960,150758269,3804
960,150775117,3649
960,150699268,4098
960,150609976,3699
960,151105848,7669
960,151119936,4182
960,150804840,4048
960,150842395,4171
960,150608802,3885
980,152564547,4369
980,151778613,3953
980,151738016,4042
980,151787995,4185
980,151885673,4028
980,151718393,4127
980,151592669,4238
980,151386282,3820
980,151555686,3829
980,152079331,3864
980,151894967,3802
980,151766525,3914
980,151443296,3880
980,151529973,4091
980,151676047,3753
980,151510192,3880
980,151786809,3879
980,151713515,4022
980,151473165,3841
980,151501393,3666
1000,157076215,3997
1000,156347791,3740
1000,156337446,4310
1000,156224978,3886
1000,156198072,3908
1000,156051523,3856
1000,156122359,4048
1000,156102505,3770
1000,156256087,3970
1000,156370055,4234
1000,156216799,4062
1000,156423878,4243
1000,156097068,4285
1000,156188320,3916
1000,156007719,3812
1000,156400608,4242
1000,156208024,3950
1000,156162756,3999
1000,156293841,3862
1000,156360635,3897

Median Slopes Analysis
========

Model:
Time ~=    158.4
    + i    155.8
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     0.917      0.01    1.0%
   20      3218     4.204    0.1%
   40      6268      9.46    0.1%
   60      9493     12.98    0.1%
   80     12600     15.17    0.1%
  100     15630     11.97    0.0%
  120     18870     13.16    0.0%
  140     21930      14.3    0.0%
  160     24970     33.12    0.1%
  180     28070     27.48    0.0%
  200     31440     28.15    0.0%
  220     34060     17.89    0.0%
  240     37430     39.84    0.1%
  260     40890     22.52    0.0%
  280     44150      30.4    0.0%
  300     47350     15.87    0.0%
  320     49820     36.51    0.0%
  340     53550     41.82    0.0%
  360     56350     21.87    0.0%
  380     59820      37.1    0.0%
  400     62290     82.68    0.1%
  420     65930     35.69    0.0%
  440     68530     54.68    0.0%
  460     72580     26.74    0.0%
  480     74190     51.73    0.0%
  500     77740     29.72    0.0%
  520     81240     47.78    0.0%
  540     85050     45.77    0.0%
  560     88130     43.41    0.0%
  580     91940     27.99    0.0%
  600     93960     48.08    0.0%
  620     96850     53.42    0.0%
  640    100600      47.7    0.0%
  660    103100     30.17    0.0%
  680    106400     31.59    0.0%
  700    109600     50.58    0.0%
  720    112500     36.05    0.0%
  740    116300     36.84    0.0%
  760    118700     42.13    0.0%
  780    121600     33.83    0.0%
  800    124600     47.33    0.0%
  820    126800     58.65    0.0%
  840    127800     54.93    0.0%
  860    133600     45.03    0.0%
  880    136300      67.9    0.0%
  900    139900     42.41    0.0%
  920    143300     88.44    0.0%
  940    146600     68.05    0.0%
  960    150800     67.41    0.0%
  980    151600     89.37    0.0%
 1000    156200     60.28    0.0%

Quality and confidence:
param     error
i         0.099

Model:
Time ~=    311.4
    + i    155.5
              µs

