Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
10,3131517,7738
10,3043543,6860
10,3217750,17851
10,3454577,7380
10,3080700,5261
10,3146954,6086
10,2968452,5789
10,3036386,6507
10,2969349,6497
10,3121936,6097
10,3050502,6104
10,3071150,6628
10,3107874,7350
10,3233135,6830
10,3112504,7029
10,3196996,6571
10,3098000,22306
10,3270267,6835
10,3214718,9394
10,3408946,8055
10,3339237,7935
10,3028937,6456
10,3091875,6018
10,3118595,6000
10,2992211,7137
10,3019355,7151
10,2999782,6798
10,3042381,6722
10,3098113,6659
10,3254111,6389
10,3085895,7138
10,3403538,7990
10,3113193,6538
10,3117536,6673
10,2982879,6456
10,3061743,6301
10,2988519,6011
10,2990578,6475
10,3102993,6724
10,3086134,6623
10,2995781,6627
10,2992453,6599
10,3183127,6571
10,3042280,6719
10,3076252,9626
10,3268314,8314
10,3322435,18911
10,3365984,9363
10,3249946,7495
10,3076295,6026
10,3050116,5833
10,3020461,6448
10,2996112,6541
10,3121488,6471
10,3042028,6209
10,3111926,6615
10,3115894,6340
10,3120548,7136
10,3123783,6663
10,3219994,6675
10,3143695,6642
20,6141856,6759
20,6107102,6500
20,6143815,7876
20,6184659,6389
20,6557678,11051
20,6403463,8106
20,6161917,10698
20,6090219,7242
20,6194753,6975
20,6017200,6633
20,6243990,6847
20,6055884,7067
20,6096944,7690
20,6186100,6626
20,6288370,6817
20,6244442,6464
20,6174271,6725
20,6335465,7934
20,6163064,6837
20,6194485,6879
20,6178397,6565
20,6023984,6409
20,7609368,7988
20,6283608,15597
20,5981434,7226
20,6040407,7902
20,6036654,7795
20,6012816,12832
20,6231331,10520
20,6244158,7280
20,6355764,6426
20,6224766,6758
20,6378744,7061
20,6125435,6962
20,6075203,6911
20,6352755,6334
20,6453400,7037
20,6272583,6385
20,6175926,7043
20,6274974,12871
20,6126048,7768
20,5994201,8342
20,6011769,10443
20,6022790,8705
20,6180438,7360
20,6290410,7047
20,6425658,23999
20,6230727,8474
20,6137060,6565
20,6147184,7911
20,6076503,6507
20,6235733,6768
20,6402904,6690
20,6323084,7687
20,7381939,25552
20,7326481,6697
20,6206054,6800
20,6149763,7024
20,6064835,7170
20,6095469,6586
20,6203853,8150
20,6081353,7378
20,5981426,6768
20,6315379,6959
20,6278220,13235
20,6491640,7003
20,6404474,8719
20,6315438,11870
20,6266401,8090
20,6028553,8260
20,6075111,11934
20,6004185,6907
20,6016396,9048
20,5975241,7052
20,6014460,7079
20,6296430,6636
20,6023050,9546
20,6261462,7287
20,6121303,7080
20,6273072,6183
20,6104284,6818
20,6135063,9297
20,6335751,7232
20,6265784,6696
20,5991363,6914
20,6017029,10017
20,6076707,26105
20,6168431,8403
20,6087391,10048
20,6174636,9811
20,6118742,9254
20,6215931,11465
20,6007643,7727
20,6047357,9240
20,6026184,8925
20,6031472,7669
20,6204400,8408
20,6000846,7873
20,5979243,7997
20,6298737,19200
30,9583667,19823
30,9307778,11351
30,9395095,11358
30,9608446,12214
30,9456836,19937
30,9609413,13382
30,9786380,7793
30,9702119,7155
30,9729472,10552
30,9209273,9158
30,9087477,8973
30,9403848,9769
30,9527357,7405
30,9140042,7843
30,9168786,21501
30,9148810,7007
30,9180252,9399
30,9150275,9214
30,9509848,7433
30,9442275,6827
30,9188197,8746
30,9459748,6946
30,9125496,7064
30,9078581,10226
30,9065353,8928
30,9035798,7426
30,9353096,10407
30,9718143,8058
30,9532523,11492
30,9231838,8539
30,9575734,7449
30,9822622,7300
30,9378388,8263
30,9517984,23901
30,9115395,7467
30,9129221,9035
30,9482692,6280
30,9512578,6724
30,9625543,31642
30,9811588,9200
30,9499927,9166
30,9408510,8380
30,9540704,7483
30,9380924,9123
30,9143332,8391
30,9115581,9313
30,9093211,11821
30,9644185,12674
30,9399678,7509
30,9267663,6863
30,9405140,9578
30,9065870,7743
30,9177637,7147
30,9247082,11696
30,9066913,15161
30,9023859,10616
30,9157420,12202
30,9281152,7389
30,9058315,11503
30,9188032,19642
30,9039467,8564
30,9023041,10066
30,9069429,13127
30,9036918,8501
30,9019592,8057
30,9071103,15648
30,9198507,9537
30,9054678,8570
30,9152501,15400
30,9158430,8191
30,9132355,9732
30,9065075,15240
30,9188762,10928
30,9249615,7677
30,9316022,9411
30,9355913,10302
30,9101321,7965
30,9059806,9061
30,9139200,7430
30,9235736,8333
30,9297572,7087
30,9287485,7160
30,9094988,8235
30,9128486,7381
30,9244887,7364
30,9424167,8380
30,9411917,8686
30,9475814,7091
30,9287273,7490
30,9477948,25993
30,10740015,10471
30,10558703,7695
30,9428783,7413
30,9208029,11950
30,9162838,7244
30,9293496,23725
30,9479318,6885
30,9444949,7287
30,9267145,7410
30,9445971,6860
40,12390854,10541
40,13094311,12491
40,12484093,7225
40,12516942,7147
40,12789165,7221
40,12923538,13367
40,12238445,7211
40,12792399,6989
40,12715106,6980
40,12982583,7016
40,12311506,6875
40,12363565,6737
40,12796564,8181
40,14391554,8163
40,12424586,6965
40,12880304,7841
40,12743164,6883
40,12330977,6684
40,12610116,7072
40,12686173,6803
40,12635080,9510
40,12616832,7410
40,12631881,8731
40,12570312,7326
40,12667187,7264
40,12579192,11475
40,12938947,7480
40,12605024,7986
40,12299967,8926
40,12317283,22966
40,12239057,7828
40,12425541,11105
40,12572569,7906
40,12134724,7514
40,12586208,6450
40,12671907,7635
40,12731722,8329
40,12131848,9509
40,12072731,8579
40,12400735,9052
40,12708913,7138
40,12562387,11603
40,12488548,6751
40,12605902,23666
40,12752915,8584
40,12667844,7245
40,12550461,8258
40,12596670,6806
40,12222726,8815
40,12556374,6181
40,12045700,8083
40,12694024,8696
40,12258410,22449
40,12734590,8978
40,12153941,6963
40,12273101,8281
40,12164480,7160
40,12674217,11440
40,12283312,13781
40,12486770,7186
40,12769594,8310
40,12792892,7049
40,12661949,8678
40,12710802,7227
40,12557915,7966
40,12775553,8254
40,12432471,6958
40,12371962,15501
40,12501813,9631
40,12551700,12309
40,12212689,7755
40,12623410,9944
40,12319412,7512
40,12406137,10766
40,12585547,9989
40,13067591,8576
40,12365129,9619
40,12550862,8469
40,12357004,10299
40,12916162,10806
40,12113125,9108
40,12552669,9218
40,12975067,9741
40,13300766,9969
40,12627803,25555
40,12704712,9054
40,12468854,9895
40,12398002,8816
40,12899186,8819
40,12084422,8629
40,12508757,8977
40,12543335,8086
40,13064936,8923
40,12856088,13484
40,12034416,9600
40,12621614,9377
40,12509282,10225
40,12683598,9442
40,12525692,12262
40,12328333,8321
50,15636895,7605
50,15091674,10053
50,15846492,10976
50,15555580,8683
50,15097609,9922
50,15044678,9118
50,15503591,9649
50,15478039,13675
50,15481041,8605
50,15184186,8717
50,15181688,11693
50,15258002,8947
50,15302510,11709
50,15066646,11857
50,15045430,19566
50,15155636,12968
50,15203767,13907
50,15204380,8157
50,14984160,11360
50,15278430,10378
50,15311177,10259
50,14882392,13592
50,15011215,35295
50,15525949,7900
50,15594420,10776
50,15607251,10428
50,15192044,9740
50,15257556,11921
50,15307858,9540
50,15992061,8781
50,15602116,8311
50,15151452,11274
50,15445646,7963
50,15490184,9296
50,15142461,10317
50,15748054,8735
50,15504163,9033
50,15624350,9315
50,15577231,8315
50,14997680,11511
50,15001987,11654
50,15068234,12436
50,15630424,11428
50,15222478,13285
50,15860265,12624
50,15435776,10205
50,15297501,11365
50,14869756,11286
50,15322131,13411
50,15580027,19817
50,15103844,17872
50,14982302,15463
50,15067706,14831
50,14950060,15591
50,15906950,15851
50,15554692,7984
50,15626720,13042
50,15420138,14784
50,15107440,17366
50,15022432,16500
50,14987169,10584
50,15488190,32253
50,15690965,12920
50,15539201,16322
50,15215128,19234
50,15660760,15593
50,15360679,16666
50,15407380,18787
50,15431100,18721
50,16037220,14089
50,15563051,9117
50,15324625,8339
50,15524396,7189
50,15082697,10132
50,16344543,16365
50,15399316,7941
50,15849544,7180
50,15509610,8066
50,16447086,11049
50,15574522,8157
50,15865220,8720
50,15400958,16576
50,15591136,9062
50,14998294,8388
50,14934587,12627
50,15026145,8261
50,15162109,11707
50,15799178,12378
50,15872896,11007
50,15328173,9268
50,15369626,16363
50,15280798,10848
50,15349573,13433
50,15948467,12531
50,15448321,8691
50,15148475,18403
50,15464251,7752
50,15955623,8083
50,15563683,7262
50,15486566,8563
60,19452846,8500
60,18561909,15817
60,19833321,16071
60,19348582,13691
60,18391764,14447
60,18986283,9418
60,18666178,7133
60,18979764,8083
60,18485895,8070
60,18845810,18945
60,18577671,9500
60,18260725,9621
60,18469091,13162
60,18826862,12085
60,18445393,8949
60,18461096,10273
60,17954146,10372
60,18160308,7460
60,18952266,14417
60,18520016,10059
60,18621310,7018
60,18602507,10349
60,18298062,13537
60,18170342,14016
60,18580475,17227
60,18328012,24557
60,18035410,16574
60,18712340,13852
60,18494765,16437
60,19037218,30974
60,18855304,12736
60,19331538,13493
60,18481984,12903
60,19078508,12937
60,18538907,11256
60,18768656,13299
60,18130469,13403
60,19089462,10755
60,18112264,17571
60,18637425,15488
60,19051733,11619
60,18413683,10123
60,18089207,9978
60,18303574,15132
60,18666368,19373
60,18255442,18400
60,18493202,18232
60,18021539,17197
60,18264998,25872
60,18323241,22154
60,18243397,19069
60,18576031,22772
60,18208356,16672
60,18251514,12632
60,18068539,14985
60,18338734,16554
60,18262109,22695
60,18098703,20195
60,18123494,14971
60,18578592,8596
60,18094109,13648
60,18185790,16651
60,18757496,20161
60,18726395,13941
60,18087304,13149
60,18393488,17270
60,18900586,12507
60,18483165,12518
60,18679730,12222
60,18336987,11522
60,20773914,12823
60,19101807,11738
60,19483667,10473
60,18904289,9536
60,18396444,11983
60,18641257,9110
60,18971782,10939
60,19395031,25254
60,19376725,11162
60,18720338,8201
60,18968771,10825
60,18936625,16320
60,19647975,13928
60,19051021,10437
60,19158499,10742
60,18624695,32059
60,19194852,14029
60,18558684,25206
60,19235015,25624
60,18638397,8440
60,18119269,10200
60,18344009,13355
60,31992603,40718
60,35632180,35812
60,25672112,29040
60,18203541,23477
60,18102604,17679
60,18186727,15452
60,18314943,16528
60,18260786,16628
70,21023122,18871
70,21566096,11471
70,21231040,14742
70,21231531,9094
70,20786213,13342
70,20955113,16288
70,21178489,15789
70,21002565,17345
70,21778551,25176
70,21334611,8769
70,21686227,19907
70,21520240,23790
70,20838683,20782
70,20727341,15807
70,21350156,54353
70,21577696,10997
70,21588227,13986
70,21293313,8789
70,21164184,15269
70,21092439,17794
70,21050482,22275
70,21022760,23627
70,21273062,28712
70,21706940,10376
70,21866447,9472
70,21363721,13540
70,21628450,10465
70,21206657,15584
70,20983859,14008
70,21663911,10745
70,21577039,14044
70,21496657,17352
70,21202672,11272
70,22009027,11592
70,21540345,11235
70,21358254,19578
70,21171637,12970
70,21055647,12610
70,21682740,8434
70,21491478,9510
70,21880282,7598
70,21891432,8832
70,21344890,8618
70,22919411,8333
70,22007683,11723
70,22027628,16664
70,21329941,13363
70,21914790,11681
70,21287636,11956
70,20904149,8621
70,21531622,10382
70,21141258,18139
70,21341844,7107
70,20413790,8331
70,21726933,9220
70,21713190,20481
70,22257317,10446
70,21767974,10117
70,20982672,23922
70,21267218,17955
70,21090808,14609
70,21437207,11781
70,21413670,11279
70,21461150,14115
70,21746515,18000
70,21381010,18556
70,21129642,23795
70,20840110,15248
70,21154742,19114
70,21391518,15574
70,21099475,28890
70,20931391,15323
70,21142702,19721
70,21942077,13205
70,21610027,13222
70,21359167,10136
70,22059897,9204
70,21672960,11073
70,21839653,7877
70,21982690,9033
70,20824354,11396
70,21283116,26621
70,22180215,12730
70,20856917,16574
70,21696621,10387
70,21170534,8339
70,21676933,7331
70,21631678,8520
70,21980635,13902
70,21250151,8149
70,21991569,8605
70,21449934,9128
70,22687918,13364
70,21594377,7665
70,20928161,8237
70,21767253,9255
70,21510986,10171
70,21730441,10900
70,21930818,8492
70,21685647,9198
80,24824630,11356
80,25094745,21710
80,24127605,15159
80,24238423,11254
80,25214621,9603
80,24872779,8916
80,25243351,8827
80,24091543,19009
80,24183179,13730
80,24857554,15653
80,24914915,10400
80,24426632,8371
80,26390815,14037
80,25394508,9332
80,25170789,9103
80,25171154,11573
80,25636811,8559
80,25354366,8406
80,25004572,7442
80,24687757,9107
80,25179877,14747
80,25509763,26467
80,24408853,17424
80,24806282,19014
80,25123098,11081
80,24838545,13730
80,24807454,10450
80,25022152,10634
80,25414477,11865
80,25323866,9963
80,25585883,7757
80,24704342,10238
80,25417747,9690
80,24933275,12043
80,25239205,10055
80,24618813,13331
80,25249898,12997
80,25515372,16335
80,24698685,19126
80,24591341,22626
80,25570275,11758
80,24233826,20587
80,24463065,26950
80,24607067,22146
80,24766433,16073
80,24195425,16662
80,24842773,24868
80,24610452,23522
80,24269426,23188
80,25123249,12747
80,25124834,27167
80,24784297,16156
80,25263127,16613
80,25296514,9076
80,24869082,12167
80,24756424,21473
80,25329619,10649
80,25117807,9396
80,24801558,7806
80,25053916,20456
80,25006013,9116
80,24601317,12828
80,24643704,10693
80,25244046,18586
80,24371682,20562
80,24589495,19850
80,25362727,17703
80,25229828,21126
80,24786627,14931
80,25296818,13700
80,24656133,21545
80,25132954,18883
80,25400654,9664
80,24396816,20215
80,25122725,15515
80,25442491,20738
80,24375102,19129
80,24955983,13444
80,24847178,17492
80,25182600,15771
80,24860656,12175
80,24551151,25757
80,25757127,15038
80,26747694,14626
80,25772361,25666
80,26229019,14888
80,25101276,11829
80,25718348,18192
80,27106898,15071
80,25480263,13272
80,25432777,11310
80,25324590,11795
80,24495194,11082
80,25605411,15733
80,24579098,12775
80,28358624,22762
80,25666556,17426
80,24575067,17318
80,24986890,15196
80,25436733,11585
90,28089010,24564
90,27845524,10939
90,28239420,15396
90,35237850,57642
90,30336362,28435
90,28561255,16952
90,30809868,15435
90,28546000,15066
90,28413186,34675
90,28932866,15946
90,28022231,11069
90,28694438,14948
90,30202590,26526
90,28711506,9648
90,28286753,8997
90,28693554,15851
90,28138745,21151
90,27350632,24139
90,27480955,21295
90,27994284,22911
90,28218957,18997
90,27458153,25006
90,27606487,22377
90,27114358,21789
90,27647065,26740
90,27223770,20619
90,27183427,25032
90,27483836,23032
90,27129134,19891
90,27350144,26014
90,27365901,20895
90,27362645,25680
90,27107716,20643
90,27196999,16971
90,27149544,21754
90,27383236,22888
90,27259064,22406
90,27278975,24457
90,28249215,27717
90,27166029,23078
90,27476712,25277
90,27453487,20665
90,27450419,23257
90,27180223,19826
90,27366133,20484
90,27377536,20618
90,27488768,23468
90,27628412,21517
90,27550102,16970
90,27331574,25685
90,27353502,26074
90,27575374,18286
90,27669215,26419
90,27357013,27767
90,27914216,14954
90,27247288,25819
90,27520135,15536
90,28216242,19115
90,27079386,21205
90,27051448,14450
90,27687419,12778
90,27485463,17530
90,27353260,17740
90,27676657,14229
90,27554901,13571
90,27008147,12738
90,27226037,13517
90,26970547,17636
90,27461595,24295
90,27269620,15397
90,28734576,28721
90,27731965,18584
90,27442473,26838
90,27581989,23348
90,27691380,21046
90,27434157,15410
90,27152077,15803
90,27009521,16566
90,27433618,20384
90,26950859,17112
90,27961888,25517
90,27019301,18720
90,27468464,26244
90,27314374,21825
90,27251799,17118
90,27361532,20043
90,28176226,24600
90,27954682,24786
90,28537236,27897
90,27799901,26159
90,27714117,24608
90,27374976,24823
90,27433077,24662
90,29367280,33554
90,27499657,24869
90,28309625,26878
90,27764453,27356
90,27470639,22218
90,28590839,41932
90,27206491,25676
100,30415124,24641
100,31454323,25284
100,30514544,24289
100,30595637,24077
100,30605087,18499
100,31133213,25117
100,31116979,20008
100,31355332,15380
100,31649408,13166
100,31694929,13325
100,31849740,14147
100,32237780,12205
100,31645713,10200
100,31625172,20217
100,30971183,18573
100,31175849,22714
100,31328010,24400
100,31148148,19051
100,31784221,13477
100,31371249,13518
100,31226305,10253
100,31342859,13335
100,30786538,25031
100,31739210,18437
100,31189864,14873
100,30747493,19509
100,30337501,21842
100,36161547,31273
100,30387718,24390
100,30272669,23415
100,30242405,22923
100,30440307,22930
100,30606139,25377
100,31278782,23816
100,30852176,24345
100,31151552,24454
100,30491924,25268
100,30886375,24907
100,30644116,24582
100,30476572,27788
100,30751205,26919
100,30555181,24538
100,30758925,15374
100,30633316,16650
100,31146396,21918
100,30799419,24763
100,31372812,26603
100,31395166,25972
100,31392283,18858
100,31417043,13547
100,31557439,18886
100,31001354,11912
100,31722719,38944
100,33210992,16534
100,32715586,41920
100,32968516,20456
100,33125590,14264
100,35194476,22637
100,35456226,21837
100,32521071,18500
100,30506042,15976
100,30852159,20064
100,30411897,14989
100,30929231,15968
100,31031764,15677
100,31364436,11730
100,31272090,10788
100,30658033,17255
100,31469030,10675
100,32431480,19941
100,31523683,15906
100,31362292,33343
100,30490348,14688
100,30904280,21714
100,31347954,15571
100,30963311,12266
100,30955278,17003
100,31454564,19969
100,31876329,13671
100,30998472,22527
100,31631992,18702
100,30746199,18018
100,30622134,17782
100,30314694,15817
100,31146519,20056
100,32356169,12527
100,31294590,14454
100,31297850,11503
100,31491527,17522
100,30997268,39443
100,30895220,19018
100,31042015,19568
100,30583057,32182
100,31459752,21558
100,31417165,19428
100,30836450,10210
100,31690824,23970
100,31723896,11427
100,31615483,25517
100,32182924,14428
110,36506119,14307
110,36033634,18664
110,38660635,16928
110,36571574,17003
110,36528915,23446
110,35976943,21466
110,34253279,14581
110,33585578,13783
110,34583681,13552
110,34351604,11517
110,33613664,14618
110,34551197,16363
110,33704565,18390
110,33521844,16109
110,34041055,16911
110,34334901,32276
110,34522356,21010
110,34782160,8546
110,33852153,35074
110,33528081,21891
110,34133118,25724
110,34546883,17195
110,33325047,21491
110,34253312,10917
110,35055734,12432
110,35285394,13842
110,34556369,18134
110,34416557,25236
110,34228832,15493
110,33956854,23546
110,33855397,21495
110,33510747,21035
110,33459909,19412
110,33848398,21175
110,33644666,25841
110,33759052,20000
110,33327525,19347
110,33722577,24225
110,34212958,13965
110,35217623,14747
110,34119671,25763
110,33182997,18022
110,35512210,13540
110,34467271,14952
110,33865879,14959
110,35399826,13545
110,34568532,20319
110,33894748,37333
110,34364582,15575
110,34633268,11880
110,34718818,13545
110,35237974,12119
110,35579330,11380
110,35015212,14592
110,35063684,11601
110,34162755,17421
110,35406201,12566
110,34273789,16554
110,34041355,19443
110,34908141,14445
110,33879670,13594
110,35093151,14174
110,34718146,13921
110,34540607,12902
110,34511973,15762
110,34057245,17186
110,34386194,23720
110,34290868,13576
110,34855047,13948
110,34193723,17033
110,34897938,17831
110,35303362,26552
110,34838593,23416
110,35124663,28191
110,34229643,16850
110,34280017,28216
110,33985208,20783
110,33619262,12185
110,34626544,20832
110,34051319,17334
110,33409305,24572
110,34273537,20263
110,33216825,27354
110,33445694,24945
110,33582970,24488
110,34900829,17118
110,33259782,11461
110,35472351,25240
110,34437903,22850
110,36450292,14493
110,34290125,24437
110,35379500,27868
110,34299941,38135
110,35212599,22373
110,36090474,25172
110,34341546,13868
110,39172874,22413
110,35396417,33436
110,33332374,20002
110,34110335,14787
120,41278543,22509
120,38515525,22670
120,38559510,29312
120,37579571,28876
120,37523688,21367
120,38366140,16856
120,36070553,20366
120,36601907,15560
120,35899422,24510
120,36516552,21006
120,37162294,15405
120,36790680,28529
120,37258093,21746
120,36758820,19765
120,36479449,29437
120,36196764,25058
120,37396682,25585
120,36261893,24163
120,44587465,30504
120,36460843,30069
120,36689407,23941
120,37004815,23069
120,36769067,25747
120,36707484,26342
120,35787956,24829
120,35886202,22873
120,37405990,27930
120,40283809,27392
120,39100667,30646
120,40074442,28205
120,41558892,27994
120,40032518,28745
120,35982547,27093
120,36984872,38462
120,36725483,22050
120,36357161,23282
120,36262046,23203
120,36326414,24765
120,40487439,25290
120,37882907,26203
120,38404176,27703
120,38020148,22963
120,37320889,28905
120,39547382,27947
120,36748105,28148
120,38057636,27383
120,37146036,21515
120,36920303,27792
120,36531420,25624
120,37499402,25248
120,37993733,29564
120,37058437,26851
120,37057308,27216
120,39444587,27765
120,37698160,26371
120,41249751,26770
120,37377670,42795
120,37662044,26555
120,37466904,27959
120,36380458,22277
120,39214898,35848
120,37324030,17120
120,38571060,12257
120,37318529,22966
120,36815289,21024
120,36778692,20811
120,37012086,23979
120,37955577,15849
120,37114484,21707
120,37899493,21868
120,37419885,41569
120,36733513,22295
120,37417361,26194
120,37604968,25274
120,38365727,24691
120,37354928,22512
120,36513572,23264
120,36007228,23238
120,36397696,22233
120,36849059,24494
120,37197119,21893
120,36758439,39416
120,36897434,23382
120,36442285,22714
120,37351367,24723
120,37852941,23385
120,38274963,13615
120,38844405,11529
120,38117074,19414
120,37725751,11882
120,37194672,13429
120,37776672,11146
120,36600318,18268
120,37819705,30305
120,37711934,13996
120,37265904,22203
120,36528186,16311
120,36776952,25752
120,36736314,19226
120,37024396,18377
130,41673351,15980
130,40987508,14792
130,40038880,21064
130,40196130,14908
130,40322548,14709
130,40771012,28073
130,40941798,23147
130,40437018,32283
130,39654239,24780
130,40100538,24080
130,40541817,27066
130,40660726,25050
130,40364011,23245
130,40475816,22277
130,39901433,17906
130,39582393,20527
130,39303696,17381
130,40098822,21194
130,40522655,17801
130,39944008,21921
130,41599648,19582
130,41106878,19698
130,40035081,13589
130,41028478,11568
130,40459070,21552
130,39989843,19997
130,40661664,19752
130,40718560,24122
130,40579504,10644
130,40423055,13780
130,41364769,12120
130,40891147,11577
130,40733121,15299
130,41289617,32091
130,40283325,17890
130,40372223,21709
130,40200545,17918
130,40146173,17623
130,40421249,15620
130,39196325,21481
130,39824630,25181
130,39949530,17987
130,39764970,19140
130,39739382,14754
130,40154587,18992
130,39821810,26726
130,39014815,17639
130,39350455,25196
130,40484004,18328
130,41298388,11765
130,40748451,19000
130,39861837,28094
130,42142882,29262
130,41919713,27818
130,41878163,30397
130,39396951,18532
130,39543284,29840
130,40465234,26564
130,39073449,18088
130,40191023,28360
130,40663827,26789
130,39562685,19940
130,39428550,34250
130,40802335,27846
130,40148940,23612
130,40110949,20276
130,40592549,20951
130,40157369,21151
130,40535039,21692
130,40194318,19681
130,39643448,26944
130,39648417,21729
130,40168808,15226
130,39369282,21100
130,40776899,24323
130,39884496,25681
130,39353025,21382
130,41031241,26731
130,40197835,11759
130,41321113,13041
130,41030632,12299
130,41637889,11203
130,41713329,20119
130,39946756,18840
130,40411213,22396
130,40245410,14305
130,40030970,11317
130,40342247,10707
130,40118642,12768
130,40577330,12154
130,40325524,14045
130,41094941,12589
130,40936261,16327
130,40260104,10106
130,40983223,12429
130,41298200,10008
130,40047356,25045
130,39919637,17786
130,39756587,20315
130,40933590,20443
140,42038422,17017
140,42549477,12271
140,42801567,12479
140,43133880,11160
140,43160138,21555
140,43120871,14381
140,42871929,24982
140,42731310,26511
140,42567013,42279
140,42261569,19088
140,42192976,16368
140,42987471,15392
140,42763914,14854
140,42645800,23194
140,42750058,23755
140,42145162,20266
140,42211579,22720
140,42926759,16183
140,42598562,21118
140,42273348,26411
140,41471659,22232
140,41706139,23701
140,43204072,44654
140,43460211,24371
140,42539485,19264
140,43365433,28643
140,42772370,24834
140,41909871,23959
140,42034404,16769
140,52641552,30303
140,42597586,25485
140,42372990,35613
140,42442654,18680
140,43257780,23515
140,43260054,18200
140,43110034,13534
140,43386567,43177
140,43503350,21895
140,43791415,14010
140,43362662,15019
140,42159534,22314
140,42049683,21418
140,42143997,19181
140,41835883,21928
140,42057957,15729
140,43028269,15432
140,41954433,34304
140,42349586,19057
140,44149775,18702
140,43692468,16501
140,42592133,15762
140,42363533,17869
140,43291640,12630
140,42851432,12056
140,43194021,21701
140,42573673,24554
140,42100101,16930
140,42312371,27677
140,42321461,27647
140,43558164,35963
140,41662311,26889
140,42020733,33738
140,42227653,25708
140,42461106,35894
140,42449820,28781
140,43463308,27163
140,42452936,25382
140,46741048,28959
140,44792229,33198
140,42487928,18930
140,42618871,52682
140,43469960,13473
140,43276583,30594
140,44290160,18808
140,43640223,11460
140,43825273,17329
140,42373800,32465
140,44070955,14278
140,44059782,13504
140,43617184,11082
140,43000106,20545
140,43200988,12828
140,43667668,12480
140,42497829,12360
140,43337091,14051
140,42181966,41975
140,41655138,23827
140,42830807,27588
140,43538285,19026
140,43078409,24484
140,43911607,19484
140,44249350,16923
140,42973724,22961
140,42270419,28880
140,44362346,28021
140,43590836,18484
140,42676375,24378
140,42744722,22680
140,42666682,12667
140,43640647,19981
150,47158708,21499
150,47221767,15033
150,47225004,15384
150,46125082,24235
150,47103105,19099
150,46717606,14525
150,46243636,10510
150,47002892,17880
150,47061293,19541
150,47313596,27789
150,47321902,21937
150,45857400,21642
150,47458253,28299
150,45792305,21364
150,46814738,41475
150,45991367,25444
150,46442440,25382
150,46093140,22856
150,46151128,23662
150,46468901,19314
150,45552327,21823
150,46880405,13471
150,46122947,20021
150,46314787,22701
150,45828802,21035
150,46883152,13458
150,46863710,17709
150,46692843,14611
150,47704900,13497
150,46016126,18064
150,45525346,23369
150,45467303,21797
150,46279897,23920
150,46647273,14070
150,45501943,19580
150,45616450,29438
150,46125028,19153
150,46997802,26312
150,45758738,24261
150,45833631,24290
150,45672890,22102
150,46045246,27432
150,45056647,39531
150,44935496,23120
150,45307504,24167
150,45131466,21382
150,46664010,26733
150,45905343,25636
150,45284552,24302
150,45274328,24134
150,45559141,24373
