Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
33,26591,31056
37,24936,31190
37,28272,33145
37,27683,32101
37,42707,61654
37,24821,28540
37,25221,29036
37,24843,28803
37,25909,29240
37,24391,28443
37,41265,48992
37,27611,32792
37,28170,33467
37,27192,31765
37,29396,32285
37,26599,31790
37,28966,32759
37,27468,32486
37,28709,33040
37,27085,32004
37,28117,32431
41,27055,31717
41,27882,32216
41,26432,31067
41,58296,31929
41,25317,30452
41,28239,32834
41,26731,32546
41,27926,32328
41,27773,41326
41,27873,32470
41,27237,31724
41,28563,33228
41,27085,32667
41,27143,31098
41,26128,31341
41,26285,31833
41,39257,28557
41,24896,28859
41,22693,46562
41,28011,31733
45,27018,30409
45,27492,31549
45,26409,47401
45,25912,31769
45,23641,30510
45,57202,30605
45,24553,30146
45,26528,30390
45,25586,29704
45,26960,31384
45,24843,30435
45,26369,30388
45,25119,30561
45,28162,32551
45,27192,31494
45,28552,33040
45,27269,32320
45,28899,33425
45,26927,31761
45,28161,32054
49,27428,32063
49,28239,32952
49,26163,31198
49,28478,31935
49,27358,32459
49,27976,32926
49,27265,31889
49,28520,32303
49,27142,31990
49,28236,33014
49,26692,32404
49,28406,32108
49,27100,31443
49,28198,33426
49,27385,48883
49,28085,32682
49,27856,32036
49,28078,31715
49,24705,30627
49,28688,32959
53,27478,32872
53,28259,32843
53,27608,31590
53,27990,32761
53,25561,31912
53,40725,29743
53,25398,29871
53,25092,31109
53,42290,31097
53,25034,30554
53,27098,31545
53,27174,30939
53,27048,31233
53,27819,32228
53,26042,31359
53,26409,32112
53,26306,32278
53,26517,32165
53,25675,32318
53,26634,32653
57,25712,31458
57,26506,32222
57,26816,31391
57,27365,31052
57,26049,31735
57,26775,31978
57,25778,32069
57,26717,31778
57,27216,31575
57,26760,32133
57,26230,32453
57,28483,47587
57,24823,30457
57,26019,31157
57,27324,31778
57,28273,41193
57,25714,31333
57,26108,30300
57,27619,33176
57,28286,32631
61,27312,32426
61,25826,30176
61,39764,46348
61,25832,29842
61,25162,29935
61,26089,31125
61,25402,30331
61,25387,30832
61,27339,32477
61,28358,31884
61,28031,33035
61,27662,32632
61,27590,31865
61,28262,32950
61,28117,32158
61,28067,33250
61,26211,31616
61,28237,32386
61,42847,46651
61,26427,30986
65,27378,31788
65,45390,33379
65,25470,30867
65,28136,32717
65,27175,32196
65,28179,32825
65,27875,32290
65,28087,33591
65,34861,32014
65,29265,32971
65,26620,32157
65,43430,48196
65,26491,31997
65,27943,31974
65,26608,32288
65,27742,32911
65,27408,31973
65,27615,32625
65,26216,32559
65,27885,32033
69,27224,31760
69,27328,31960
69,25599,31468
69,26191,32853
69,26594,31116
69,27020,32176
69,26127,32722
69,26411,32326
69,26295,32241
69,27162,32178
69,25803,32485
69,28830,32458
69,27560,32530
69,27671,32615
69,27326,47140
69,24871,29470
69,22705,28649
69,24764,44961
69,25811,29932
69,25276,46394
73,25354,30347
73,27524,30544
73,27314,32008
73,29172,32795
73,27330,32695
73,28489,32462
73,27642,31376
73,28220,33014
73,129545,38248
73,27934,31737
73,25571,31243
73,25869,31031
73,25493,29934
73,26107,30829
73,26914,32564
73,28985,33315
73,27187,32100
73,28206,32832
73,27565,32321
73,27773,33489
77,27594,32009
77,27874,32388
77,42393,31835
77,28753,32260
77,27649,32476
77,45922,33122
77,27133,32425
77,28391,32318
77,27291,32846
77,28612,32377
77,27993,32259
77,27722,32680
77,27222,32037
77,28603,31881
77,25626,31109
77,26043,31128
77,25897,30048
77,28792,32692
77,27002,32462
77,28325,32254
81,27310,32915
81,26558,31357
81,25443,29796
81,25494,31515
81,27552,31899
81,28672,48786
81,42630,30500
81,28533,32590
81,27271,32188
81,28844,32385
81,26700,32306
81,28437,32750
81,27623,32440
81,28046,32352
81,27008,31874
81,27528,33560
81,27307,32400
81,28347,31907
81,46453,33468
81,28509,32584
85,27891,31676
85,27521,32688
85,27373,32232
85,28406,32444
85,26947,32104
85,29091,32597
85,28405,32068
85,28818,32462
85,27826,32072
85,28140,32510
85,27957,32023
85,28331,33566
85,27828,32173
85,28443,32552
85,26016,31601
85,26300,31860
85,24711,30934
85,28153,32355
85,27211,31616
85,28258,32463
89,27078,31830
89,29209,32498
89,26676,32321
89,28181,32378
89,27146,32552
89,28508,32160
89,27430,32772
89,28696,42636
89,27039,32219
89,28237,32517
89,27446,32717
89,29785,33499
89,24974,32520
89,26200,31480
89,25295,30549
89,26082,30747
89,24636,30670
89,25395,31672
89,40540,28966
89,27080,30645
93,24292,30413
93,26481,31773
93,25206,29522
93,26014,30674
93,27466,32273
93,28143,32778
93,27337,32017
93,28637,32899
93,26785,32976
93,28331,32472
93,27263,33213
93,42467,31609
93,25336,47628
93,26437,30806
93,24823,30124
93,26072,64233
93,26781,32179
93,27888,32035
93,27933,32321
93,28255,32319
97,27517,31804
97,28148,32336
97,27514,32041
97,28798,32533
97,26615,49655
97,28968,33239
97,25797,32038
97,26029,31936
97,27580,33246
97,28676,32840
97,27580,32386
97,37038,32998
97,27616,32509
97,29405,39704
97,26977,30443
97,28183,32670
97,27152,31764
97,27946,32534
97,27126,32506
97,28534,32328

Median Slopes Analysis
========

Model:
Time ~=    27.36
    + t        0
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     27.93     0.166    0.5%
    5      27.3     0.717    2.6%
    9     26.91     0.338    1.2%
   13        27     0.612    2.2%
   17     27.73     0.415    1.4%
   21     27.51     0.494    1.7%
   25     27.82     0.354    1.2%
   29     26.99     0.506    1.8%
   33     27.39     0.397    1.4%
   37     27.41     0.707    2.5%
   41     27.31     0.499    1.8%
   45      26.8     0.462    1.7%
   49     27.78     0.364    1.3%
   53     26.83     0.497    1.8%
   57     26.65      0.41    1.5%
   61     27.28     0.736    2.6%
   65     27.72     0.305    1.1%
   69     26.46     0.497    1.8%
   73     27.53     0.357    1.2%
   77     27.86     0.439    1.5%
   81     27.79     0.468    1.6%
   85     27.92     0.293    1.0%
   89     27.25     0.588    2.1%
   93     27.04     0.598    2.2%
   97     27.77     0.391    1.4%

Quality and confidence:
param     error
t         0.001

Model:
Time ~=    27.31
    + t    0.001
              µs

