Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
37,25464,27272
37,27790,29009
37,28028,29950
37,27212,28854
37,25611,28023
37,26799,28768
37,24851,27712
37,24920,27875
37,24110,26893
37,25612,27760
37,27904,29384
37,27355,28555
37,26200,27713
37,26522,28123
37,26206,27613
37,26304,27541
41,26258,39253
41,28212,29676
41,26248,27895
41,26641,28674
41,25400,27210
41,26592,28526
41,25061,27611
41,26971,29311
41,25503,27813
41,27026,27995
41,24952,27651
41,27128,28667
41,25608,27797
41,26932,29473
41,25884,27838
41,27257,28595
41,25390,27768
41,24827,27249
41,24514,26440
41,25483,27286
45,25283,26347
45,25409,27973
45,29403,29133
45,25517,27992
45,25488,28033
45,26266,27596
45,25146,27138
45,25858,27756
45,24612,26486
45,26254,27379
45,27074,28948
45,27352,28405
45,25634,26610
45,26042,28507
45,24640,27102
45,25317,28039
45,24646,27363
45,25170,28179
45,24962,27136
45,25075,27645
49,25018,26965
49,25594,27643
49,25362,27116
49,26307,28114
49,25449,27546
49,26072,28592
49,25984,27414
49,26699,28436
49,26559,27631
49,26803,31857
49,26644,28126
49,26832,28414
49,26047,27441
49,26355,28108
49,26032,28439
49,26425,29276
49,35335,27713
49,27053,29394
49,25952,27879
49,25184,27943
53,24446,27051
53,24942,27036
53,25111,26533
53,25149,27144
53,24346,26724
53,25339,26977
53,64378,29595
53,27616,30785
53,26450,28732
53,27020,29582
53,41323,27309
53,26787,29796
53,33619,31235
53,26914,29280
53,25259,27261
53,26945,28653
53,26013,27595
53,26707,28490
53,25934,28128
53,26571,28168
57,26181,27864
57,26393,28019
57,26075,27007
57,26717,27909
57,25787,27321
57,26738,28290
57,25607,27535
57,25564,27175
57,24811,27032
57,25370,26902
57,25536,26781
57,25621,27651
57,25960,27583
57,26637,28845
57,25979,26825
57,26340,27699
57,26325,27593
57,26784,28094
57,26100,27606
57,26555,28284
61,26564,27258
61,25392,27527
61,29496,31074
61,30600,30797
61,25856,28487
61,26835,28915
61,25616,27619
61,26063,28240
61,26850,28132
61,27435,28632
61,25812,27868
61,34181,31497
61,29031,29859
61,26920,28556
61,24904,27643
61,25932,27986
61,24687,26898
61,26474,28109
61,25585,26878
61,25585,27850
65,24122,26884
65,25030,27690
65,24000,26200
65,25243,27945
65,24470,26638
65,25286,27919
65,27387,28189
65,25367,28022
65,25046,27119
65,26314,29576
65,25004,26417
65,25512,27457
65,27972,28628
65,26597,28703
65,25714,45115
65,27484,37232
65,26112,27894
65,29318,28909
65,28571,28939
65,27302,28345
69,26405,27836
69,27785,28232
69,26354,27771
69,27363,33616
69,25267,27508
69,26161,28210
69,24947,26774
69,25397,28131
69,24115,26448
69,25415,27644
69,24568,26390
69,25069,27254
69,24684,26691
69,25169,27410
69,25205,26884
69,25350,28085
69,24420,27789
69,25864,28242
69,24406,26670
69,26802,27633
73,23910,26414
73,25842,27717
73,35662,29339
73,25805,27695
73,35152,26907
73,27023,28008
73,24507,27426
73,26194,28075
73,24995,27372
73,25936,27466
73,25901,27506
73,26734,28337
73,26444,27194
73,31923,41270
73,26378,27872
73,26951,27988
73,26113,28009
73,27097,27839
73,26465,27814
73,26849,32044
77,30885,29170
77,42746,48242
77,31122,29498
77,25481,28085
77,24446,26820
77,25866,28301
77,24622,27121
77,26087,27383
77,24747,27175
77,25203,28226
77,24096,26815
77,25111,27728
77,25234,26728
77,25083,27988
77,25312,27132
77,25325,28236
77,24232,38034
77,27131,28888
77,24727,26830
77,25284,27795
81,29004,32447
81,25540,28200
81,24117,26317
81,26435,27781
81,24497,26551
81,25463,27550
81,24069,27582
81,34166,45880
81,28945,29531
81,25874,28707
81,26355,27885
81,28165,29112
81,25834,27961
81,27188,29051
81,33759,32065
81,27307,29241
81,25830,27972
81,26758,28110
81,25942,27312
81,26363,27523
85,25912,27301
85,26275,27699
85,26087,27702
85,26400,28370
85,24136,26670
85,25394,27662
85,25474,30969
85,26613,47504
85,25650,27038
85,26028,28473
85,24421,26631
85,25634,36647
85,26264,27930
85,26717,28123
85,27363,29102
85,27499,28912
85,26179,27746
85,26498,27960
85,24717,26910
85,25992,28046
89,25104,26458
89,25190,26895
89,25067,26760
89,27366,29515
89,26144,27591
89,27000,29169
89,25998,29826
89,26403,29427
89,26138,27011
89,34126,34950
89,25965,28094
89,25523,28363
89,24756,38884
89,26361,28688
89,24696,27178
89,25783,28003
89,25376,26900
89,25493,27478
89,24869,27428
89,25885,43432
93,24182,40828
93,25105,42562
93,24951,28175
93,25861,29100
93,24496,27387
93,26186,27173
93,24794,28287
93,30584,29311
93,25533,26904
93,25015,27912
93,24938,27334
93,25916,27443
93,24235,27093
93,26211,28138
93,24929,27363
93,25201,27898
93,25245,27114
93,25704,27160
93,25063,27546
93,26649,28357
97,41779,41321
97,27525,28642
97,26454,27128
97,26659,28597
97,24726,27693
97,27452,29157
97,25530,28041
97,26090,27791
97,28249,28827
97,26618,28669
97,25734,26709
97,26012,27868
97,23799,42080
97,26021,27696
97,24225,27040
97,25735,27037
97,24783,26875
97,25607,27958
97,25191,26856
97,25290,27547

Median Slopes Analysis
========

Model:
Time ~=    26.47
    + n        0
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     26.31     0.686    2.6%
    5     26.56     0.138    0.5%
    9     26.79     0.399    1.4%
   13     25.88     0.501    1.9%
   17     25.92     0.492    1.8%
   21     25.69     0.406    1.5%
   25     26.58     0.603    2.2%
   29     26.64      0.63    2.3%
   33     26.54     0.464    1.7%
   37     26.48     0.494    1.8%
   41     26.05     0.526    2.0%
   45     25.48     0.275    1.0%
   49     26.23     0.239    0.9%
   53     26.29     0.592    2.2%
   57     26.07     0.236    0.9%
   61     26.29     0.465    1.7%
   65     25.84     0.681    2.6%
   69     25.38     0.349    1.3%
   73     26.39     0.348    1.3%
   77     25.26     0.272    1.0%
   81     26.38      0.52    1.9%
   85     26.04     0.243    0.9%
   89     25.74     0.316    1.2%
   93     25.26     0.309    1.2%
   97      25.9     0.391    1.5%

Quality and confidence:
param     error
n         0.001

Model:
Time ~=    26.43
    + n        0
              µs

