Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
21,7694,10458
21,7632,10522
21,7622,10573
21,7626,10466
21,7683,10540
21,7761,10440
21,7583,10515
21,7624,10472
21,7570,10496
21,7668,10547
21,7658,10438
21,7606,10548
22,7736,10560
22,7607,10484
22,7543,10510
22,7680,10454
22,7640,10493
22,7588,10625
22,7667,10405
22,7834,10608
22,7626,10497
22,7588,10511
22,7673,10476
22,7753,10434
22,7781,10518
22,7622,10543
22,7731,10394
22,7747,10606
22,7692,10502
22,7544,10510
22,7758,10469
22,7587,10401
23,7711,10397
23,7659,10499
23,7560,10405
23,7754,10575
23,7883,10798
23,7761,10687
23,7607,10457
23,7582,10475
23,7619,10409
23,7691,10547
23,7683,10459
23,7715,10656
23,7677,10550
23,7623,10457
23,7706,10499
23,7602,10480
23,7667,10453
23,7684,10744
23,7611,10546
23,7640,10502
24,7582,10531
24,7665,10478
24,7692,10458
24,7601,10497
24,7570,10399
24,7626,10560
24,7620,10543
24,7657,10557
24,7639,10532
24,7646,10481
24,7792,10522
24,7662,10466
24,7639,10399
24,7664,10529
24,7645,10489
24,7556,10580
24,7658,10584
24,7615,10549
24,7655,10493
24,7653,10485
25,7589,10581
25,7649,10484
25,7641,10681
25,7656,10601
25,7707,10645
25,7598,10577
25,7686,10457
25,7690,10437
25,7583,10580
25,7597,10608
25,7693,10488
25,7659,10505
25,7621,10384
25,7685,10558
25,7707,10674
25,7628,10390
25,7753,10582
25,7597,10383
25,7611,10671
25,7694,10722
26,7681,10418
26,7635,10433
26,7668,10528
26,7703,10561
26,7651,10553
26,7757,10535
26,7574,10584
26,7673,10364
26,7648,10636
26,7663,10600
26,7552,10467
26,7599,10525
26,7658,10499
26,7812,10739
26,7843,10588
26,7785,10511
26,7754,10529
26,7623,10689
26,7539,10534
26,7673,10623
27,7673,10551
27,7600,10394
27,7644,10370
27,7811,10404
27,7704,10417
27,7680,10437
27,7673,10517
27,7646,10413
27,7724,10468
27,7596,10519
27,7816,10450
27,7687,10468
27,7743,10472
27,7679,10442
27,7622,10528
27,7624,10486
27,7613,10389
27,7669,10492
27,7596,10510
27,7591,10518
28,7570,10447
28,7540,10533
28,7759,10676
28,7622,10486
28,7578,10410
28,7852,10487
28,7718,10622
28,7624,10432
28,7723,10490
28,7634,10420
28,7662,10511
28,7763,10529
28,7720,10541
28,10029,25683
28,8883,11223
28,7771,10566
28,7614,10625
28,7601,10491
28,7809,10489
28,7519,10437
29,7539,10313
29,7653,10549
29,7687,10617
29,7652,10475
29,7633,10479
29,7652,10449
29,7786,10538
29,7522,10412
29,7626,10529
29,7603,10456
29,7702,10415
29,7724,10270
29,7682,10515
29,7615,10724
29,7634,10481
29,7684,10555
29,7705,10434
29,7783,10758
29,7777,10506
29,7523,10334
30,7689,10454
30,7565,10508
30,7678,10462
30,7660,10480
30,7705,10461
30,7735,10471
30,7625,10472
30,7731,10502
30,7574,10512
30,7594,10430
30,7595,10591
30,7638,10555
30,7756,10509
30,7758,10452
30,7621,10453
30,7731,10504
30,7701,10507
30,7629,10630
30,7834,10566
30,7626,10517
31,7623,10472
31,7712,10519
31,7569,10497
31,7635,10367
31,7679,10360
31,7594,10544
31,7533,10518
31,7663,10542
31,7646,10672
31,7638,10761
31,7447,10572
31,7647,10561
31,7619,10401
31,7687,10631
31,7563,10477
31,7485,10480
31,7643,10704
31,7665,10440
31,7591,10529
31,7632,10535
32,7693,10522
32,7707,10470
32,7587,10406
32,7510,10540
32,7666,10456
32,7643,10483
32,7732,10485
32,7569,10449
32,7566,10592
32,7575,10428
32,7655,10619
32,7727,10553
32,7657,10552
32,7558,10532
32,7774,10482
32,7628,10522
32,7748,10497
32,7636,10426
32,7595,10498
32,7553,10547
33,7646,10421
33,7680,10411
33,7615,10344
33,7522,10538
33,7629,10490
33,7650,10540
33,7639,10582
33,7720,10557
33,7782,10669
33,7663,10554
33,7697,10441
33,7699,10510
33,7665,10592
33,7586,10514
33,7816,10503
33,7651,10538
33,7703,10675
33,7731,10499
33,7636,10516
33,7629,10379
34,7782,10459
34,7680,10565
34,10229,10909
34,7713,10493
34,7831,10457
34,7675,10576
34,7627,10510
34,7673,10600
34,7740,10710
34,7658,10597
34,7643,10428
34,7767,10535
34,7691,10568
34,7656,10614
34,7722,10560
34,7708,10384
34,7538,10566
34,7659,10397
34,7634,10479
34,7617,10525
35,7589,10569
35,7575,10538
35,7646,10511
35,7760,10402
35,7659,10501
35,7691,10416
35,7602,10512
35,7609,10555
35,7580,10581
35,7584,10653
35,7591,10477
35,7632,10498
35,7698,10481
35,7798,10493
35,7639,10471
35,7586,10465
35,7526,10471
35,7584,10423
35,7576,10474
35,7570,10390
36,7714,10562
36,7705,10483
36,7662,10400
36,7663,10473
36,7581,10630
36,7772,10637
36,7664,10341
36,7697,10481
36,7627,10433
36,7624,10463
36,7715,10648
36,7515,10411
36,7577,10553
36,7715,10323
36,7633,10529
36,7630,10461
36,7654,10558
36,7731,10468
36,7630,10621
36,7588,10722
37,7736,10620
37,7659,10446
37,7640,10512
37,7666,10598
37,7653,10466
37,7708,10454
37,7623,10441
37,7589,10473
37,7656,10541
37,7594,10571
37,7634,10395
37,7604,10464
37,7519,10460
37,7617,10433
37,7696,10525
37,7773,10554
37,7531,10431
37,7567,10339
37,7601,10403
37,7566,10406
38,7566,10472
38,7600,10424
38,7599,10544
38,7738,10394
38,7713,10552
38,7615,10466
38,7668,10366
38,7659,10464
38,7631,10409
38,7663,10525
38,7591,10592
38,7676,10499
38,7642,10467
38,7552,10467
38,7530,10575
38,7628,10471
38,7607,10489
38,7622,10497
38,7621,10462
38,7631,10494
39,7650,10590
39,7553,10430
39,7515,10548
39,7681,10528
39,7598,10426
39,7557,10463
39,7709,10514
39,7786,10505
39,7476,10440
39,7596,10482
39,7482,10448
39,7591,10470
39,7554,10446
39,7656,10720
39,7634,10568
39,7633,10550
39,7736,10453
39,7592,10460
39,7572,10533
39,7677,10574
40,7499,10613
40,7666,10597
40,7868,10736
40,7564,10480
40,7671,10452
40,7594,10546
40,7673,10355
40,7694,10465
40,7502,10464
40,7735,10573
40,7711,10487
40,7598,10473
40,7672,10446
40,7638,10691
40,7647,10597
40,7543,10468
40,7571,10556
40,7672,10405
40,7569,10512
40,7625,10441
41,7565,10548
41,7572,10486
41,7640,10411
41,7655,10784
41,7587,10535
41,7648,10539
41,7616,10526
41,7605,10562
41,7595,10461
41,7508,10612
41,7571,10458
41,7521,10382
41,7593,10437
41,7506,10589
41,7646,10341
41,7549,10398
41,7489,10534
41,7559,10510
41,7578,10554
41,7615,10558
42,7655,10340
42,7598,10390
42,7648,10496
42,7459,10447
42,7476,10356
42,7541,10400
42,7536,10592
42,7507,10510
42,7705,10555
42,7700,10528
42,7670,10758
42,7566,10461
42,7592,10549
42,7718,10506
42,7688,10515
42,7585,10366
42,7601,10640
42,7621,10497
42,7502,10346
42,7598,10603
43,7695,10537
43,7541,10526
43,7664,10441
43,7656,10441
43,7601,10507
43,7602,10522
43,7535,10550
43,7637,10597
43,7600,10407
43,7652,10542
43,7593,10672
43,7579,10439
43,7662,10417
43,7623,10463
43,7638,10522
43,7648,10586
43,7537,10511
43,7459,10390
43,7598,10432
43,7696,10393
44,7651,10508
44,7573,10387
44,7647,10568
44,7559,10648
44,7646,10595
44,7611,10461
44,7780,10596
44,7589,10477
44,7596,10469
44,7515,10445
44,7637,10500
44,7596,10356
44,7580,10464
44,7646,10550
44,7576,10607
44,7692,10488
44,7693,10499
44,7693,10553
44,7644,10468
44,7666,10776
45,7684,10514
45,7623,10515
45,7595,10388
45,10019,10768
45,7666,10494
45,7606,10681
45,7583,10448
45,7612,10463
45,7567,10585
45,7684,10492
45,7610,10567
45,7713,10427
45,7573,10612
45,7624,10555
45,7696,10470
45,7542,10390
45,7548,10422
45,7537,10476
45,7539,10494
45,7637,10485
46,7621,10497
46,7511,10479
46,7649,10445
46,7749,10467
46,7727,10482
46,7591,10368
46,7754,10544
46,7481,10499
46,7668,10603
46,7627,10649
46,7561,10432
46,7677,10501
46,7544,10279
46,7571,10489
46,7761,10561
46,7528,10601
46,7500,10544
46,7612,10548
46,7560,10501
46,7501,10467
47,7506,10427
47,7761,10546
47,7754,10521
47,7643,10653
47,7646,10580
47,7580,10593
47,7658,10464
47,7638,10551
47,7590,10466
47,7569,10527
47,7587,10549
47,7610,10514
47,7582,10522
47,7543,10516
47,7656,10537
47,7637,10478
47,7574,10457
47,7559,10543
47,7571,10516
47,7735,10569
48,7720,10407
48,7558,10471
48,7609,10439
48,7593,10471
48,7487,10468
48,7544,10567
48,7506,10472
48,7592,10484
48,7644,10632
48,7619,10389
48,7544,10435
48,7582,10452
48,7598,10348
48,7524,10402
48,7669,10446
48,7614,10491
48,7557,10461
48,7588,10474
48,7678,10395
48,7611,10403
49,7812,10496
49,7716,10747
49,7681,10690
49,7707,10422
49,7630,10532
49,7666,10508
49,7556,10639
49,7652,10481
49,7555,10405
49,7631,10448
49,7613,10519
49,7646,10643
49,7672,10542
49,7731,10476
49,7736,10529
49,7577,10530
49,7581,10524
49,7619,10462
49,7503,10429
49,7623,10509
50,7663,10601
50,7654,10408
50,7722,10585
50,7626,10453
50,7540,10384
50,7651,10403
50,7556,10577
50,7611,10446
50,7614,10412
50,7596,10413
50,7535,10444
50,7502,10410
50,7661,10500
50,7584,10492
50,7824,10704
50,7637,10553
50,7505,10582
50,7610,10364
50,7528,10447
50,7566,10453
51,7661,10421
51,7591,10514
51,7606,10607
51,7653,10603
51,7542,10546
51,7638,10563
51,7571,10467
51,7508,10622
51,7650,10550
51,7558,10525
51,7709,10546
51,7549,10474
51,7520,10449
51,7633,10535
51,7510,10433
51,7521,10567
51,7551,10400
51,7671,10620
51,7707,10576
51,7684,10487
52,7735,10454
52,7577,10449
52,7602,10455
52,7578,10569
52,7595,10366
52,7785,10641
52,7645,10526
52,7597,10576
52,7653,10461
52,7754,10426
52,7641,10547
52,7594,10545
52,7526,10523
52,7629,10600
52,7867,10631
52,7630,10555
52,7587,10595
52,7621,10495
52,7625,10407
52,7663,10495
53,7472,10546
53,7510,10436
53,7569,10547
53,7621,10552
53,7692,10597
53,7475,10465
53,7693,10490
53,7516,10465
53,7859,10696
53,7653,10465
53,7700,10513
53,7771,10615
53,7651,10428
53,7652,10555
53,7650,10493
53,7663,10656
53,7727,10521
53,7662,10483
53,7707,10568
53,7682,10469
54,7554,10548
54,7756,10704
54,7513,10463
54,7623,10494
54,7710,10564
54,7641,10826
54,7598,10517
54,7704,10494
54,7510,10498
54,7584,10608
54,7477,10823
54,7546,10651
54,7594,10453
54,7563,10467
54,7655,10474
54,7570,10432
54,7598,10464
54,7610,10500
54,7564,10548
54,7651,10473
55,7638,10405
55,7622,10612
55,7547,10425
55,7537,10456
55,7573,10374
55,7604,10455
55,7527,10694
55,7764,10635
55,7590,10432
55,7758,10611
55,7564,10379
55,7549,10494
55,7655,10612
55,7654,10426
55,7643,10451
55,7622,10428
55,7603,10589
55,7627,10474
55,7558,10423
55,7598,10403
56,7753,10540
56,7657,10587
56,7583,12827
56,7645,10609
56,7577,10422
56,7500,10505
56,7594,10608
56,7449,10544
56,7591,10515
56,7650,10582
56,7606,10478
56,7606,10583
56,7790,10656
56,7611,10517
56,7632,10655
56,7631,10515
56,7718,10606
56,7670,10560
56,7682,10578
56,7592,10476
57,7662,10504
57,7595,10566
57,7671,10543
57,7623,10490
57,7588,10471
57,7685,10572
57,7604,10633
57,7709,10612
57,7543,10479
57,7555,10539
57,7637,10593
57,7623,10548
57,7756,10434
57,7537,10556
57,7615,10466
57,7628,10664
57,7647,10449
57,7589,10596
57,7690,10552
57,7539,10554
58,7656,10417
58,7632,10502
58,7556,10667
58,7589,10496
58,7663,10494
58,7782,10527
58,7581,10520
58,7536,10556
58,7577,10477
58,7567,10564
58,7482,10507
58,7650,10578
58,7508,10521
58,7427,10539
58,7623,10712
58,7669,10554
58,7548,10378
58,7474,10569
58,7519,10474
58,7508,10506
59,7557,10531
59,7651,10460
59,7538,10523
59,7661,10536
59,7693,10369
59,7575,10600
59,7472,10483
59,7686,10472
59,7649,10457
59,7542,10445
59,7588,10528
59,7652,10556
59,7484,10617
59,7553,10506
59,7589,10517
59,7523,10608
59,7490,10512
59,7468,10498
59,7619,10399
59,7663,10485
60,7489,10441
60,7462,10510
60,7513,10536
60,7577,10487
60,7611,10509
60,7466,10569
60,7644,10470
60,7478,10560
60,7534,10413
60,7618,10418
60,7656,10609
60,7626,10639
60,7571,10553
60,7496,10415
60,7517,10444
60,7532,10534
60,7600,10408
60,7531,10432
60,7658,10462
60,7562,10533
61,7617,10498
61,7670,10548
61,7580,10466
61,7616,10448
61,7751,10420
61,7552,10525
61,7700,10618
61,7671,10475
61,7549,10432
61,7584,10595
61,7500,10408
61,7551,10549
61,7624,10496
61,7803,10776
61,7561,10556
61,7547,10578
61,7646,10538
61,7670,10544
61,7643,10550
61,7635,10634
62,7721,10541
62,7632,10422
62,7707,10520
62,7466,10559
62,7685,10529
62,7533,10427
62,7559,10580
62,7649,10389
62,7672,10818
62,7574,10530
62,7628,10494
62,7700,10572
62,7642,10466
62,7637,10516
62,7625,10495
62,7602,10513
62,7404,10412
62,7634,10542
62,7516,10564
62,7520,10450
63,7599,10340
63,7628,10527
63,7524,10600
63,7518,10472
63,7550,10525
63,7497,10481
63,7502,10582
63,7496,10525
63,7530,10532
63,7640,10469
63,7501,10432
63,7472,10521
63,7653,10484
63,7568,10518
63,7728,10560
63,7533,10534
63,7597,10508
63,7531,10566
63,7640,10432
63,7517,10695
64,7689,10734
64,7449,10516
64,7565,10465
64,7525,10531
64,7554,10461
64,7502,10402
64,7569,10488
64,7572,10525
64,7535,10413
64,7572,10648
64,7547,10436
64,7550,10553
64,7592,10492
64,7569,10494
64,7538,10428
64,7546,10406
64,7435,10524
64,7628,10533
64,7561,10441
64,7463,10490
65,7576,10562
65,7572,10481
65,7628,10384
65,7728,10458
65,7558,10502
65,7605,10404
65,7706,10486
65,7525,10446
65,7711,10496
65,7644,10422
65,7593,10518
65,7725,10627
65,7561,10407
65,7598,10455
65,7504,10595
65,7690,10668
65,7619,10401
65,7586,10470
65,7609,10481
65,7653,10599
66,7695,10630
66,7576,10524
66,7706,10680
66,7594,10464
66,7584,10528
66,7583,10560
66,7539,10412
66,7648,10499
66,7617,10478
66,7714,10529
66,7630,10486
66,7706,10476
66,7569,10527
66,7646,10535
66,7652,10421
66,7555,10482
66,7628,10384
66,7490,10532
66,7717,10429
66,7652,10457
67,7659,10581
67,7682,10462
67,7537,10596
67,7525,12893
67,7607,10430
67,7494,10382
67,7455,10491
67,7485,10469
67,7490,10565
67,7572,10469
67,7493,10407
67,7614,10423
67,7558,10551
67,7632,10513
67,7547,10384
67,7538,10562
67,7462,10548
67,7751,10548
67,7589,10483
67,7578,10402
68,7599,10494
68,7545,10513
68,7688,10490
68,7541,10531
68,7642,10530
68,7635,10611
68,7674,10478
68,7579,10412
68,7653,10609
68,7604,10593
68,7532,10569
68,7581,10549
68,7642,10494
68,7520,10400
68,7487,10462
68,7556,10577
68,7528,10506
68,7622,10358
68,7520,10335
68,7628,10540
69,7537,10426
69,7872,10546
69,7671,10386
69,7603,10696
69,7633,10583
69,7477,10428
69,7577,10567
69,7604,10469
69,7555,10479
69,7642,10573
69,7568,10546
69,7714,10633
69,7668,10424
69,7645,10540
69,7748,10406
69,7591,10503
69,7665,10412
69,7681,10387
69,7579,10381
69,7580,10600
70,7556,10426
70,7448,10538
70,7521,10439
70,7594,10568
70,7690,10561
70,7597,10566
70,7606,10406
70,7652,10533
70,7593,10408
70,7640,10527
70,7615,10563
70,7636,10577
70,7710,10483
70,7605,10406
70,7689,10492
70,7708,10541
70,7573,10561
70,7750,10546
70,7575,10626
70,7694,10486
71,7593,10521
71,7502,10562
71,7523,10463
71,7734,10408
71,7500,10431
71,7635,10400
71,7596,10406
71,7503,10459
71,7610,10372
71,7551,10457
71,7575,10427
71,7625,10673
71,7531,10600
71,7615,10441
71,7668,10655
71,7586,10504
71,7530,10477
71,7618,10493
71,7674,10537
71,7793,10404
72,7578,10621
72,7600,10375
72,7579,10465
72,7578,10528
72,7498,10476
72,7690,10312
72,7572,10482
72,7619,10534
72,7870,10490
72,7665,10481
72,7688,10574
72,7603,10434
72,7738,10430
72,7627,10509
72,7769,10738
72,7558,10530
72,7638,10433
72,7576,10442
72,7701,10465
72,7469,10472
73,7638,10595
73,7777,10502
73,7510,10676
73,7650,10492
73,7738,10463
73,7621,10525
73,7642,10451
73,7526,10524
73,7787,10609
73,7573,10433
73,7507,10490
73,7636,10410
73,7808,10653
73,7590,10558
73,7543,10573
73,7658,10613
73,7596,10475
73,7589,10438
73,7755,10491
73,7571,10492
74,7544,10568
74,7534,10436
74,7562,10522
74,7589,10485
74,7578,10497
74,7626,10569
74,7677,10545
74,7614,10435
74,7546,10491
74,7614,10507
74,7617,10499
74,7629,10529
74,7666,10660
74,7697,10593
74,7689,10621
74,7555,10638
74,7701,10603
74,7597,10530
74,7551,10658
74,7599,10495
75,7519,10547
75,7634,10583
75,7524,10520
75,7759,10559
75,7685,10572
75,7568,10646
75,7571,10475
75,7600,10548
75,7588,10542
75,7802,10587
75,7639,10566
75,7543,10563
75,7702,10549
75,7636,10533
75,7570,10489
75,7566,10583
75,7599,10493
75,7554,10504
75,7491,10588
75,7639,10458
76,7628,10494
76,7574,10508
76,7645,10490
76,7484,10615
76,7524,10579
76,7580,10523
76,7536,10664
76,7618,10491
76,7480,10441
76,7504,10466
76,7469,10634
76,7762,10467
76,7555,10389
76,7533,10366
76,7660,10474
76,7638,10391
76,7589,10516
76,7555,10437
76,7627,10408
76,7603,10543
77,7619,10520
77,7630,10635
77,7590,10454
77,7650,10462
77,7563,10509
77,7530,10410
77,7513,10465
77,7618,10559
77,7607,10407
77,7577,10434
77,7598,10479
77,7494,10403
77,7537,10418
77,7506,10415
77,7619,10480
77,7579,10561
77,7727,10540
77,7767,10492
77,7641,10451
77,7620,10420
78,7630,10340
78,7654,10469
78,7548,10485
78,7609,10365
78,7594,13115
78,20191,10647
78,7496,10441
78,7550,10323
78,7617,10341
78,7460,10446
78,7566,10550
78,7501,10572
78,7651,10667
78,7577,10537
78,7658,10463
78,7575,10411
78,7466,10471
78,7601,10332
78,7602,10573
78,7528,10678
79,7806,10551
79,7536,10588
79,7548,10452
79,7664,10432
79,7494,10515
79,7531,10573
79,7473,10543
79,7612,10607
79,7680,10601
79,7571,10447
79,7612,10598
79,7575,10590
79,7491,10488
79,7572,10389
79,7546,10507
79,7521,10475
79,7591,10416
79,7713,10624
79,7580,10336
79,7512,10555
80,7638,10540
80,7470,10446
80,7552,10526
80,7686,10533
80,7611,10647
80,7589,10481
80,7550,10338
80,7515,10431
80,7538,10561
80,7604,10514
80,7746,10584
80,7585,10502
80,7653,10528
80,7585,10575
80,7594,10429
80,7480,10379
80,7554,10459
80,7610,10566
80,7618,10615
80,7554,10498
81,7776,10585
81,7814,10585
81,7593,10534
81,7654,10474
81,7618,10443
81,7521,10525
81,7658,10494
81,7636,10466
81,7580,10475
81,7532,10430
81,7594,10432
81,7666,10346
81,7608,10501
81,7553,10410
81,7578,10478
81,7560,10514
81,7516,10628
81,7624,10472
81,7559,10535
81,7717,10599
82,7609,10483
82,7593,10589
82,7679,10391
82,7883,10489
82,7618,10391
82,7502,10528
82,7596,10447
82,7511,10420
82,7779,10582
82,7811,10545
82,7655,10558
82,7743,10490
82,7603,10501
82,7665,10609
82,7567,10411
82,7749,10511
82,7560,10502
82,7607,10411
82,7585,10360
82,7628,10577
83,7630,10502
83,7613,10510
83,7619,10401
83,7555,10487
83,7670,10484
83,7659,10384
83,7570,10576
83,7646,10719
83,7470,10495
83,7689,10562
83,7646,10406
83,7670,10542
83,7778,10444
83,7410,10497
83,9858,10925
83,7637,10502
83,7671,10525
83,7626,10424
83,7568,10484
83,7677,10467
84,7714,10522
84,7731,10550
84,7645,10565
84,7660,10514
84,7660,10490
84,7659,10463
84,7653,10470
84,7710,10436
84,7634,10367
84,7603,10445
84,7699,10534
84,7558,10503
84,7561,10514
84,7541,10566
84,7692,10551
84,7649,10426
84,7633,10475
84,7621,10474
84,7633,10539
84,7684,10460
85,7652,10446
85,7580,10463
85,7619,10706
85,7586,10482
85,7642,10533
85,7512,10422
85,7492,10414
85,7667,10527
85,7415,10568
85,7579,10583
85,7535,10525
85,7650,10608
85,7563,10372
85,7548,10538
85,7620,10618
85,7541,10493
85,7593,10639
85,7621,10558
85,7484,10453
85,7581,10478
86,7678,10530
86,7552,10598
86,7619,10469
86,7608,10493
86,7466,10380
86,7522,10509
86,7534,10484
86,7438,10445
86,7587,10424
86,7539,10513
86,7566,10564
86,7343,10491
86,7538,10578
86,7591,10366
86,7525,10457
86,7523,10583
86,7577,10516
86,7590,10536
86,7668,10440
86,7549,10557
87,7510,10579
87,7627,10471
87,7539,10590
87,7575,10340
87,7603,10489
87,7566,10541
87,7562,10448
87,7564,10415
87,7525,10515
87,7615,10652
87,7575,10498
87,7787,10478
87,7539,10430
