Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
53,165707,119545
53,189059,125843
53,166914,126738
53,166822,123092
53,226530,133574
57,181191,125199
57,165317,122002
57,188402,136434
57,189668,126307
57,189383,138744
57,172833,125657
57,197143,149360
57,173019,129051
57,168704,122347
57,187360,126389
57,176528,125483
57,197549,136442
57,203370,129084
57,206123,128040
57,241470,127714
57,178827,122091
57,172638,132784
57,173753,126123
57,186181,139346
57,172564,123853
61,205920,161582
61,175347,122614
61,272214,222787
61,197848,153982
61,192455,141252
61,200375,129855
61,177654,126127
61,177284,126843
61,174562,129321
61,188303,123361
61,167902,121957
61,176172,127874
61,175613,126895
61,185159,126393
61,199644,129728
61,203719,128681
61,174538,123808
61,201812,150261
61,187691,136464
61,178921,148868
65,197679,126527
65,196727,179092
65,191157,150390
65,206400,191008
65,208080,123219
65,181729,129431
65,184282,126470
65,237326,131405
65,216632,147865
65,180378,137696
65,180367,142028
65,182123,125684
65,183004,133362
65,226098,127727
65,177386,138802
65,169363,130968
65,176654,126135
65,175787,126015
65,174564,124790
65,179913,128035
69,171842,127310
69,179930,132117
69,183448,127969
69,192201,128210
69,207426,127797
69,177787,132883
69,193241,132312
69,179695,129829
69,180191,131416
69,176592,127075
69,183562,126278
69,191559,123387
69,180022,127068
69,185998,145743
69,181780,126423
69,185053,126870
69,178607,129040
69,171107,128909
69,195240,129925
69,179057,131275
73,183509,161137
73,172403,128999
73,181812,128932
73,180525,128512
73,175656,143318
73,165213,124305
73,177022,144445
73,204179,130013
73,181551,163406
73,179741,128421
73,188609,151409
73,184875,130666
73,178883,128230
73,176939,127344
73,184184,129262
73,189018,132035
73,193785,128619
73,191074,133118
73,198076,137737
73,199205,128859
77,177580,131640
77,178407,127770
77,197122,133325
77,174802,124817
77,183643,147374
77,191923,130290
77,196766,129783
77,184242,131397
77,195183,126170
77,183023,130926
77,177074,149776
77,191944,131094
77,172577,128753
77,196495,131280
77,186936,130425
77,178748,128882
77,190312,133620
77,179850,140512
77,225761,149653
77,293698,210759
81,188970,140589
81,206736,152083
81,251473,162325
81,180968,203268
81,197890,144453
81,181893,159917
81,193658,144311
81,179480,154372
81,181840,138366
81,182365,139217
81,186245,145854
81,182099,143522
81,187462,142879
81,182509,137953
81,184979,138954
81,177533,162457
81,190442,140253
81,179549,162278
81,175064,154959
81,181110,137351
85,190885,132979
85,192377,135320
85,259961,134731
85,185863,129761
85,244912,165733
85,198825,137252
85,198437,136023
85,200743,137566
85,201795,135738
85,183331,128360
85,209513,148717
85,177518,133295
85,193217,134629
85,184379,183696
85,186893,129967
85,185437,130050
85,197807,130757
85,188056,128032
85,253412,140921
85,192541,167496
89,209731,134538
89,208404,133568
89,186430,129308
89,210628,134062
89,190352,129149
89,229957,136109
89,217487,137000
89,191115,131860
89,192867,129992
89,184792,128779
89,198294,134194
89,205109,129371
89,194152,142270
89,186070,130474
89,189165,149038
89,212520,159756
89,188124,132897
89,198228,130905
89,196562,140899
89,186598,130394
93,206611,131150
93,206930,153161
93,185345,138955
93,189778,130729
93,234305,142459
93,196599,132865
93,185956,131914
93,199416,131232
93,195954,133635
93,177109,132385
93,182127,148334
93,202793,144032
93,193271,134203
93,221013,133643
93,205950,134865
93,185876,134491
93,192058,132139
93,195599,151871
93,192890,134976
93,200179,134743
97,198209,136208
97,187701,136016
97,206602,159920
97,204769,134932
97,176002,131080
97,194361,136088
97,222712,149662
97,190331,149781
97,217098,137352
97,191571,130920
97,189629,131132
97,201736,138693
97,207188,133006
97,195651,133337
97,196446,129985
97,241932,176713
97,234570,174078
97,199114,134531
97,240237,156991
97,194109,141174

Median Slopes Analysis
========

Model:
Time ~=    129.9
    + p     0.75
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     124.5     2.241    1.7%
    5       129     1.989    1.5%
    9     133.1     2.811    2.1%
   13       137     3.637    2.6%
   17     145.1     2.352    1.6%
   21     154.6     10.18    6.5%
   25     149.4     2.816    1.8%
   29     152.8     1.889    1.2%
   33     157.7     4.062    2.5%
   37     155.6     2.121    1.3%
   41     158.9     2.896    1.8%
   45     164.7     3.431    2.0%
   49     175.5     6.507    3.7%
   53       176     5.189    2.9%
   57     182.4     6.228    3.4%
   61     186.1      8.18    4.3%
   65     185.7     6.503    3.5%
   69     181.8     2.348    1.2%
   73     183.2     3.306    1.8%
   77     186.5     5.279    2.8%
   81     183.9     2.619    1.4%
   85     193.9     4.514    2.3%
   89     196.4      6.01    3.0%
   93     195.8     3.833    1.9%
   97     199.8     4.719    2.3%

Quality and confidence:
param     error
p         0.014

Model:
Time ~=    130.6
    + p    0.755
              µs

