Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
35,58143,62264
35,58158,62564
35,58259,62005
35,58784,61866
35,58033,62786
35,58503,63564
35,58044,62676
35,58013,62465
35,58109,63064
35,58366,62345
36,58587,64346
36,58118,64526
36,57945,65295
36,58040,65061
36,58502,64749
36,58007,65313
36,58505,65252
36,57887,64285
36,58269,65198
36,57753,65891
36,58184,65062
36,58080,65068
36,58769,65173
36,58003,64861
36,58079,64455
36,61312,64225
36,58718,63278
36,58645,64545
36,58003,64796
36,57664,64563
37,58152,64079
37,58893,64207
37,58558,64192
37,58734,64136
37,57444,64847
37,59075,65073
37,58092,64051
37,58898,64111
37,57876,64247
37,58724,67593
37,58216,65052
37,58017,64380
37,58527,64078
37,58371,63945
37,58773,64094
37,57656,64278
37,62012,64490
37,57843,63814
37,58923,64485
37,58789,64679
38,59950,62725
38,60282,62267
38,60868,61972
38,60899,61811
38,60802,62161
38,60157,62475
38,60253,62470
38,63361,63019
38,60731,62343
38,59874,62150
38,60710,62220
38,59964,62070
38,60428,62359
38,60538,62139
38,60728,62556
38,60101,61770
38,60176,61570
38,60171,61720
38,60399,63071
38,60219,62292
39,60623,65893
39,59492,65348
39,60825,66283
39,60226,65440
39,59376,65649
39,59574,65397
39,59576,65716
39,59264,66130
39,59908,65394
39,59702,65797
39,61091,66042
39,60178,65782
39,59548,64765
39,59635,65752
39,60754,66048
39,58765,65683
39,59462,65112
39,59202,65284
39,60037,65392
39,59245,65075
40,59924,62917
40,59438,63258
40,58811,62343
40,59848,63220
40,59963,62402
40,59675,63596
40,59482,62001
40,59815,62394
40,60141,62286
40,60636,61873
40,60422,61579
40,61233,62176
40,61178,62068
40,60667,62164
40,60586,62236
40,60261,61703
40,60905,62111
40,59720,62101
40,60043,62713
40,59705,62787
41,60984,65856
41,59291,65450
41,59008,65773
41,60114,64614
41,60129,65166
41,60630,65294
41,59815,64899
41,59243,65040
41,59078,65670
41,60111,65259
41,59987,65711
41,59855,64821
41,59678,65391
41,60036,65071
41,60491,65349
41,60388,68700
41,59041,65556
41,59421,65946
41,59805,64823
41,59651,66118
42,60981,62845
42,61192,63348
42,60338,63471
42,60811,63154
42,61967,62380
42,60366,66412
42,60983,63182
42,60614,62647
42,62001,62777
42,60666,64217
42,61204,62851
42,60633,63094
42,60786,61950
42,60844,62264
42,61010,62074
42,62066,63106
42,60562,62664
42,60256,62884
42,60433,62671
42,60006,62731
43,60897,63778
43,60262,62410
43,60773,61690
43,60749,63138
43,60667,62831
43,61133,62688
43,61485,63188
43,60432,62871
43,60783,62530
43,60946,62451
43,61164,63213
43,60566,62210
43,61318,65690
43,60590,62788
43,60514,62495
43,60657,62651
43,59554,62990
43,60669,62779
43,60371,63159
43,59783,63341
44,60175,63000
44,61758,62548
44,60628,62806
44,66262,65149
44,60618,62193
44,60843,63323
44,60202,63469
44,60718,63153
44,61121,63085
44,60566,63152
44,60183,63046
44,60437,64068
44,61200,62867
44,61115,63053
44,63949,65060
44,60550,62929
44,60317,63259
44,61098,62995
44,61177,63795
44,60764,62787
45,60817,67069
45,60314,62660
45,60432,63238
45,60954,63155
45,61665,62852
45,61187,63272
45,60411,62350
45,60862,63238
45,60548,63025
45,60199,62600
45,60897,62902
45,60837,62288
45,61502,62870
45,60581,62819
45,61114,62174
45,61311,62576
45,60018,62446
45,60997,63143
45,61198,63922
45,61131,63947
46,60820,66672
46,60561,66269
46,60520,66350
46,59939,65708
46,60621,65531
46,60011,65735
46,60602,65818
46,61176,65924
46,78887,80360
46,60445,66340
46,60439,65658
46,60511,66161
46,60807,65912
46,60497,65856
46,60767,65696
46,60013,65802
46,60897,65782
46,59865,65101
46,60235,65594
46,60008,65917
47,60868,64277
47,60360,63754
47,61376,64429
47,61797,64157
47,61427,63705
47,60941,64333
47,61118,64196
47,61480,64145
47,60546,64426
47,60406,64981
47,62009,64451
47,60891,64319
47,61392,64811
47,61470,63948
47,61517,64004
47,60990,64262
47,60446,63701
47,60840,64368
47,61031,64613
47,60775,64430
48,61412,67144
48,61219,66514
48,61945,66667
48,62280,66813
48,61229,66758
48,61556,67209
48,64193,66855
48,60985,66677
48,61775,67282
48,61817,65999
48,60931,66709
48,60860,66965
48,60983,66199
48,61662,66897
48,62140,67695
48,62241,66780
48,61399,66776
48,61668,66567
48,64529,67443
48,61286,67300
49,61167,64857
49,61191,64862
49,61323,63859
49,61460,64063
49,61650,63640
49,62045,64730
49,60974,63658
49,60769,64585
49,60796,64754
49,61270,63863
49,61570,64547
49,61651,64903
49,61691,64537
49,64569,64275
49,60978,64257
49,61403,63928
49,61621,63936
49,61027,63607
49,61182,64155
49,61552,64059
50,60371,63897
50,60751,64086
50,60348,63566
50,60201,63382
50,60473,64880
50,60296,64278
50,60851,63521
50,61103,64786
50,60956,64522
50,60691,64722
50,60806,64732
50,63811,64535
50,60659,64165
50,61218,63620
50,60354,63655
50,60435,63948
50,60105,63784
50,60728,63534
50,60639,64949
50,60417,64131
51,61861,65701
51,62202,65572
51,61040,65638
51,62042,66044
51,61032,66042
51,61812,66662
51,61960,66567
51,62740,66554
51,62412,66436
51,61840,66534
51,61525,65564
51,61778,66451
51,61587,65200
51,61569,66502
51,62259,66746
51,62211,65782
51,62098,67356
51,64891,66039
51,62024,66508
51,61348,66168
52,61185,65009
52,60732,64090
52,60574,64989
52,61600,64143
52,61132,65174
52,60634,64569
52,61262,64118
52,61410,64635
52,61232,64735
52,61854,64563
52,62032,63978
52,62032,64326
52,61909,63741
52,62557,64085
52,61785,64375
52,62061,63664
52,62040,63658
52,62408,64929
52,61987,63999
52,61491,63739
53,62046,64919
53,62363,65075
53,62591,64726
53,61607,64744
53,61707,64893
53,62117,64503
53,62100,64899
53,61479,64653
53,61324,63965
53,61933,65089
53,61616,63939
53,61791,64535
53,61798,65434
53,62526,64599
53,61439,64546
53,61665,64730
53,61780,64758
53,63225,64377
53,62901,64850
53,62338,64226
54,62036,65201
54,62285,65044
54,61713,63882
54,62426,64766
54,62506,64786
54,62065,65116
54,61477,64386
54,61783,64824
54,62062,64269
54,61613,65813
54,64946,64474
54,62600,65078
54,62837,65299
54,61494,65865
54,62565,64371
54,62729,64655
54,61885,64242
54,62531,65621
54,62618,64500
54,62538,64771
55,63048,63697
55,63006,65178
55,63189,66435
55,63296,64906
55,62535,64709
55,63275,64987
55,62757,64438
55,63356,64916
55,63292,65475
55,62726,65092
55,62943,65187
55,62654,64718
55,62651,64980
55,63021,64809
55,62822,65631
55,63115,64065
55,62342,65238
55,63264,64124
55,63745,64153
55,63455,64347
56,63294,65240
56,62056,66176
56,63406,65497
56,63283,65888
56,62268,64966
56,63345,64370
56,62414,64620
56,61979,64913
56,61822,64852
56,61979,64597
56,61633,65407
56,62932,64697
56,61165,65032
56,62750,64748
56,61870,65180
56,61650,65460
56,62467,65859
56,63025,65044
56,62346,65419
56,62827,65472
57,62997,68151
57,62821,68308
57,63113,67904
57,63541,68239
57,63013,67906
57,62752,67728
57,61827,67845
57,62011,67709
57,62405,67900
57,62616,67292
57,63572,67155
57,63750,67631
57,63185,67710
57,63018,67965
57,63957,67273
57,64294,66900
57,62606,66836
57,63128,67610
57,62861,66870
57,63128,66689
58,62947,63905
58,62900,65064
58,63513,65316
58,62751,65870
58,66670,65121
58,63123,65274
58,62832,64574
58,62909,63871
58,63233,64076
58,62345,64918
58,62670,65663
58,63187,65546
58,62683,65101
58,63157,65187
58,62934,64359
58,63511,65446
58,62598,64990
58,63170,65757
58,63937,65537
58,63929,65321
59,62814,66544
59,62699,66583
59,63078,66540
59,62416,66928
59,62939,66433
59,62762,67064
59,62378,66724
59,62903,67072
59,63026,67045
59,62002,66965
59,63122,66379
59,63165,67228
59,63488,67298
59,62510,66017
59,63235,67492
59,62638,67501
59,63042,66599
59,62592,65874
59,62333,66121
59,62509,67620
60,65137,63759
60,64280,64811
60,64598,64519
60,65074,65542
60,65151,64142
60,64866,63700
60,65036,64562
60,64390,63899
60,64907,63771
60,65313,64715
60,64866,64745
60,65749,64152
60,65710,64762
60,64661,64368
60,64986,64264
60,63974,65106
60,65400,64076
60,64661,64777
60,65268,64992
60,66406,64615
61,65193,63357
61,63911,64092
61,63349,62442
61,63830,64002
61,63401,63540
61,63547,63619
61,64066,64200
61,63683,63268
61,63887,63880
61,62949,63257
61,64277,64070
61,64086,63083
61,64341,63538
61,64375,64018
61,63673,62964
61,63769,64114
61,63719,63026
61,63888,64364
61,63285,64632
61,64139,62719
62,64762,65841
62,64072,65020
62,64109,67081
62,64438,65137
62,63765,66297
62,64990,65902
62,64270,67518
62,64192,65023
62,65062,65635
62,63693,65524
62,65491,65739
62,64286,65935
62,64503,65821
62,64706,66479
62,64312,65868
62,64346,66551
62,63772,65750
62,64823,66106
62,63658,66315
62,63839,66088
63,68215,66224
63,68007,65913
63,67310,65262
63,101122,66153
63,69805,67104
63,67709,65430
63,67716,66011
63,67833,65496
63,68203,66437
63,67940,67005
63,68021,66139
63,67482,66109
63,67197,66133
63,67301,66141
63,68460,69665
63,68141,67168
63,67306,66660
63,67696,66225
63,67743,66040
63,68123,66115
64,64407,64130
64,64186,63147
64,64592,64424
64,64240,64915
64,64472,63263
64,64373,63967
64,64569,64379
64,64510,62456
64,65052,64074
64,64026,64444
64,64403,64038
64,64044,63929
64,63911,64636
64,64298,64690
64,63465,63509
64,63960,63785
64,64436,64985
64,63547,63437
64,65258,63800
64,63930,64506
65,67259,68602
65,63922,69445
65,63864,68646
65,63590,69274
65,64470,69264
65,63938,68191
65,64254,69252
65,64291,68475
65,64202,69394
65,64498,69626
65,65032,68130
65,64248,68789
65,63714,69000
65,64915,69097
65,63991,69658
65,65278,68337
65,64335,69195
65,64626,68711
65,63687,68990
65,65068,68921
66,64458,69700
66,64170,68897
66,64512,68496
66,64660,68521
66,64991,68372
66,64813,69040
66,64119,68780
66,64205,68789
66,64434,69500
66,64945,68947
66,64736,68183
66,65010,69083
66,64625,69375
66,64352,68569
66,64551,67840
66,65220,68818
66,69201,69685
66,64452,69321
66,65476,68993
66,64280,69364
67,66315,72994
67,66135,69762
67,65445,69322
67,65618,69760
67,65263,72848
67,65435,69380
67,66118,69785
67,66337,70128
67,76899,70943
67,66096,70240
67,64782,69805
67,65470,69771
67,65256,70491
67,65980,69847
67,65528,69701
67,65789,69857
67,65540,70431
67,65980,70261
67,65581,70266
67,65304,70185
68,67324,70717
68,65785,69900
68,65488,70091
68,67403,69345
68,65985,69222
68,64917,68730
68,65355,69711
68,65688,69029
68,65910,69273
68,66024,69917
68,65347,69124
68,65862,69538
68,65789,70795
68,66514,69601
68,65279,68905
68,65831,69406
68,66106,69470
68,65308,69170
68,65436,69412
68,66429,69336
69,64872,67423
69,65007,66717
69,64287,66819
69,64033,66406
69,64133,66622
69,63883,65960
69,65903,66980
69,64148,66216
69,64233,66030
69,64587,67317
69,63752,67428
69,65233,66756
69,63588,66061
69,65388,66609
69,64481,66715
69,64429,66744
69,65346,67635
69,63758,65473
69,64841,66514
69,67990,67048
70,65792,67481
70,64941,66690
70,65314,66944
70,65072,68046
70,67130,66831
70,64386,67012
70,66429,66974
70,65252,67786
70,65516,66302
70,65114,67150
70,66127,67794
70,64675,67454
70,65122,70109
70,64941,67573
70,65347,69122
70,65733,66314
70,64874,67023
70,65134,67392
70,64672,66751
70,65575,67184
71,65116,69987
71,64867,68929
71,65895,69874
71,65393,71362
71,66344,69318
71,65713,69886
71,65437,68359
71,66284,68842
71,66730,69847
71,65577,69178
71,65898,69304
71,70013,69796
71,66276,69376
71,64834,69041
71,64641,72022
71,65029,69565
71,66935,68913
71,65803,68199
71,65360,69537
71,64897,68644
72,65752,69584
72,65743,68352
72,65582,69579
72,64835,68894
72,65177,69918
72,65064,68691
72,65145,74618
72,65512,69244
72,65590,69995
72,66755,69313
72,65817,69844
72,67640,69389
72,66614,69646
72,67260,70119
72,65896,68843
72,66766,70652
72,66588,68797
72,65459,71619
72,67512,69422
72,65931,70309
73,65216,68643
73,65519,67783
73,65850,68723
73,65588,67579
73,65598,67964
73,65539,66953
73,68184,68378
73,65813,68011
73,65419,67332
73,65935,67718
73,65720,68053
73,65495,67839
73,65922,67469
73,65039,67341
73,65407,68177
73,65257,67597
73,65481,67977
73,65445,67206
73,66558,69211
73,65748,67394
74,65282,67428
74,66315,69318
74,65668,68656
74,66951,68077
74,65227,69289
74,66294,68057
74,65828,67520
74,66149,69553
74,66112,68137
74,65216,68112
74,67622,68782
74,66015,68049
74,66462,68364
74,68026,68634
74,66496,68465
74,66682,67663
74,67256,68177
74,65792,68135
74,65978,67875
74,66470,68856
75,67478,66745
75,67788,67075
75,66841,67638
75,67677,66769
75,65998,68333
75,67040,66559
75,70643,66542
75,66249,66726
75,66829,68825
75,67199,66930
75,68336,66042
75,67040,68456
75,68990,67615
75,67277,66568
75,68137,66928
75,67186,66942
75,68998,67259
75,67811,66841
75,67511,66336
75,68219,66402
76,66921,67806
76,69018,71670
76,67692,68493
76,67470,67094
76,67648,69013
76,68108,66856
76,69011,67858
76,67090,66632
76,68864,68239
76,67782,68087
76,68122,67721
76,67598,68587
76,68498,67514
76,71674,68541
76,67685,67256
76,68551,68169
76,67589,67991
76,67453,67268
76,67985,69009
76,67975,67722
77,68031,68688
77,67561,69000
77,67501,68768
77,67718,68865
77,67425,68204
77,67533,68366
77,66916,68762
77,68257,69635
77,69621,69727
77,67694,69929
77,67402,68962
77,66975,68666
77,67950,68575
77,67497,68439
77,66964,68906
77,67799,68393
77,67705,68669
77,66584,70310
77,66502,69120
77,67622,68821
78,68005,70471
78,67816,70276
78,67435,69607
78,70832,70506
78,67003,69538
78,66570,69322
78,66911,69600
78,66871,70195
78,68705,71740
78,69429,70029
78,67135,70033
78,67170,69508
78,67189,69358
78,66913,68540
78,68208,71208
78,67585,69910
78,67932,70481
78,66773,69879
78,66366,71078
78,66323,70105
79,71065,68815
79,68199,68344
79,70417,68982
79,68209,67887
79,68557,68479
79,68424,67344
79,68795,69076
79,68789,67674
79,68575,69042
79,68612,67626
79,68166,68215
79,68727,67697
79,66960,68853
79,68616,68219
79,67619,67158
79,69448,69217
79,67580,68168
79,68394,67937
79,68309,67555
79,67481,69615
80,67747,68068
80,68397,68260
80,67140,68318
80,68111,68232
80,67128,67440
80,68605,68579
80,67487,67770
80,67986,68093
80,67590,67066
80,69637,68518
80,67347,68055
80,67936,68357
80,67373,67663
80,69527,68086
80,67459,67687
80,67597,68173
80,67503,67594
80,69736,68910
80,67066,67145
80,67185,68373
81,68392,67035
81,68017,67536
81,67960,67827
81,68682,68244
81,68179,67124
81,68681,67849
81,68060,67866
81,68769,67165
81,68733,68090
81,68945,67647
81,68460,67591
81,67992,68344
81,68724,68696
81,67829,66643
81,68547,68289
81,67863,68174
81,68441,67703
81,68073,68226
81,68707,69459
81,68760,67449
82,69196,68640
82,68468,67589
82,69150,68281
82,70024,68983
82,68428,67768
82,67993,67908
82,67886,68210
82,68397,68534
82,68194,67401
82,68953,68124
82,68902,68555
82,68208,68156
82,67763,67627
82,68334,68115
82,68302,68117
82,68216,67829
82,68487,68072
82,68725,69833
82,68721,67771
82,67808,68091
83,68380,67514
83,68310,67324
83,68554,67622
83,67604,67589
83,67564,67113
83,67550,67889
83,67317,67058
83,67943,68930
83,67335,67123
83,68355,69584
83,67126,66797
83,69448,68062
83,67332,66398
83,69940,67721
83,67130,67191
83,70110,67139
83,67829,67799
83,68466,68154
83,69008,68316
83,67612,67755
84,68884,69180
84,68547,68294
84,68743,68546
84,67949,71164
84,67793,67742
84,68707,68176
84,69331,67274
84,68708,69128
84,67719,67468
84,68573,67629
84,68648,67828
84,68529,67484
84,69573,69164
84,68396,67380
84,69154,67914
84,68128,67601
84,68747,68148
84,68948,68236
84,68952,68896
84,69269,67810
85,68642,68083
85,68194,68778
85,68464,67631
85,69372,67987
85,68437,71462
85,67709,67674
85,68487,68107
85,67293,67902
85,68962,68260
85,67798,67720
85,67815,69777
85,69041,68442
85,68866,67399
85,70299,68706
85,68461,68185
85,67777,67707
85,71058,68104
85,67592,67401
85,68034,69470
85,67072,67434
86,71021,71068
86,68667,73862
86,69395,71541
86,69637,70354
86,68329,70100
86,70086,70611
86,71049,71122
86,68423,69821
86,68487,70101
86,68267,70632
86,69517,70845
86,67975,70870
86,68874,70436
86,69351,69903
86,68436,70373
86,69977,70771
86,68775,71017
86,68874,70828
86,69103,70158
86,68406,70201
87,69544,70660
87,70431,70983
87,69140,71481
87,68412,69903
87,70260,70375
87,69456,71628
87,69584,70315
87,68824,69462
87,68920,70847
87,69058,70390
87,68416,70759
87,69931,72136
87,68911,71067
