Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
48,52185,42528
48,53386,46194
48,52686,43740
48,52825,43421
48,53048,43680
48,53019,43134
48,52498,42306
48,53996,43302
48,53336,43452
48,52192,43691
48,52463,43434
48,52582,42822
48,52229,42220
48,53513,43340
48,52692,43868
48,52959,43323
48,53157,43793
48,52159,42844
49,52248,42678
49,52985,43520
49,53080,44166
49,52973,43469
49,53137,42672
49,53478,43728
49,53517,43811
49,56077,44018
49,52371,42844
49,53420,43773
49,52098,43612
49,53442,44022
49,52602,42845
49,53229,43447
49,53103,43863
49,53289,44026
49,52914,43065
49,53200,43626
49,53118,43653
49,53376,44073
50,52971,46728
50,52859,47625
50,52522,47481
50,52942,46359
50,53355,47459
50,52667,47736
50,52915,46449
50,52616,47625
50,52582,47872
50,52819,46461
50,52420,47256
50,52658,47990
50,53017,46776
50,52293,46982
50,52654,47915
50,52766,46267
50,52743,47493
50,55750,47905
50,52006,46687
50,52614,47092
51,53386,47858
51,54609,47169
51,53446,48294
51,53503,47629
51,53893,47499
51,53081,47961
51,53346,47708
51,53284,48016
51,53091,47841
51,53735,47768
51,53766,47949
51,52697,47514
51,53046,47797
51,54446,47357
51,52881,47872
51,52590,47260
51,52840,47639
51,53263,47845
51,53179,50096
51,53480,47551
52,54214,44282
52,53835,43669
52,53719,43527
52,53517,43684
52,53643,43340
52,53359,43701
52,54560,43225
52,53826,43084
52,55181,44312
52,53071,43467
52,53448,44342
52,54268,43843
52,53347,44304
52,53804,43645
52,53372,43862
52,53405,42994
52,52561,43677
52,53685,46255
52,52292,43245
52,53681,43482
53,53511,44725
53,54041,44075
53,53725,44025
53,53602,43554
53,53949,43296
53,54690,43711
53,53951,43488
53,54488,43747
53,54085,44218
53,53822,43550
53,54268,43882
53,54581,43409
53,53861,43677
53,55150,44004
53,55520,44365
53,54898,43703
53,54223,43821
53,54106,43454
53,54667,43180
53,53102,43930
54,54605,44334
54,53584,43757
54,55035,44364
54,55082,44563
54,53356,44739
54,54110,44596
54,54455,44113
54,55431,44123
54,57449,44158
54,55540,44026
54,55367,44715
54,54165,43869
54,54415,44388
54,55129,44418
54,53721,44554
54,54419,43634
54,55167,45190
54,54747,44077
54,54920,44231
54,54089,44177
55,54627,47331
55,54626,47476
55,54701,47796
55,54256,47647
55,54863,47474
55,53413,47180
55,53750,47914
55,53794,47290
55,54673,48289
55,54125,47290
55,55318,48337
55,53894,47536
55,54015,47549
55,53999,47552
55,53668,48292
55,53926,47481
55,54618,47623
55,54535,47144
55,53720,47708
55,53858,47325
56,54616,43854
56,53920,43844
56,55147,43920
56,54381,43973
56,55153,43761
56,54917,44211
56,54390,43471
56,72865,57358
56,54591,44664
56,54797,43924
56,55227,44336
56,54699,43564
56,55221,43767
56,54857,44124
56,53150,43939
56,54217,44325
56,54565,43449
56,54410,43585
56,54803,44036
56,54786,43980
57,54315,44225
57,54931,44529
57,55114,44682
57,54376,44677
57,54284,44249
57,54305,44191
57,55110,43908
57,54566,44603
57,54261,45000
57,55370,44565
57,54375,44592
57,55012,44421
57,53973,44812
57,54190,44053
57,54422,43902
57,55129,44221
57,55203,44820
57,55426,44644
57,54645,44710
57,54833,44449
58,54863,46360
58,54501,44649
58,55645,44505
58,54326,44438
58,55076,44326
58,54237,44253
58,55121,44393
58,54687,44975
58,54606,44950
58,54349,44618
58,54352,44940
58,54360,44649
58,54758,44818
58,54304,44363
58,54539,44284
58,54506,44008
58,55178,44036
58,55262,44344
58,54934,44209
58,55000,44219
59,54690,47218
59,55465,47250
59,55278,47269
59,55167,47356
59,54800,47952
59,55294,47903
59,55372,49929
59,54963,47043
59,55260,46879
59,55461,47284
59,54174,46780
59,54817,47541
59,54830,46585
59,54748,50787
59,54307,47485
59,55137,47064
59,55173,46571
59,54406,46649
59,54999,47088
59,55107,47032
60,54164,48263
60,54672,44809
60,55043,44715
60,54970,45070
60,54605,44952
60,54418,44891
60,54140,44686
60,54898,44879
60,55562,45019
60,54770,44971
60,54571,44862
60,55386,44672
60,55080,44635
60,54680,44425
60,54744,44331
60,55103,44986
60,55524,44605
60,54464,45193
60,55823,44625
60,54917,44699
61,55592,44488
61,55201,45105
61,54737,44898
61,54985,44944
61,54792,45479
61,54680,44554
61,57438,45360
61,54420,44529
61,55121,44778
61,54724,45091
61,54971,44859
61,55543,45024
61,54601,45157
61,55123,44757
61,54696,44916
61,55287,45314
61,55376,45023
61,54296,44757
61,54914,45086
61,55438,45000
62,54718,45608
62,54364,45500
62,55132,45204
62,55219,44805
62,54707,45089
62,55282,45991
62,54322,45011
62,54692,45316
62,54450,44816
62,54915,45523
62,55562,45269
62,55018,45312
62,55241,45023
62,55552,45593
62,54931,45229
62,54592,45061
62,55297,45325
62,54125,45648
62,54598,44931
62,55413,45422
63,59244,49635
63,58807,48648
63,61629,49718
63,58640,49509
63,58852,49738
63,58965,49408
63,59114,49516
63,57942,49162
63,58472,49264
63,58252,48948
63,58624,49287
63,58182,49539
63,58850,49225
63,59446,49367
63,58701,49418
63,58311,48941
63,58597,49519
63,58959,48943
63,58934,49194
63,59165,49289
64,55995,45680
64,55667,45212
64,55725,45316
64,55793,45942
64,55157,45529
64,55622,45825
64,55541,45654
64,55992,45148
64,55165,45754
64,55990,44843
64,55279,45286
64,55985,45335
64,55390,45493
64,55755,45657
64,55765,45921
64,55869,45531
64,56463,45576
64,56233,45528
64,55775,45401
64,55730,45145
65,55992,45431
65,56449,45558
65,73631,58097
65,56037,45574
65,55948,45794
65,56318,45554
65,55359,45869
65,56178,45531
65,56387,46058
65,56387,45633
65,55792,45764
65,55520,45654
65,55318,45572
65,55356,45353
65,56584,45445
65,56178,46151
65,56432,45535
65,56102,45820
65,55941,45723
65,56200,45796
66,56313,48935
66,56245,49386
66,55968,49275
66,56127,49386
66,56093,49430
66,55856,49280
66,56767,49429
66,56090,49321
66,56017,48910
66,54852,48739
66,56012,49366
66,56224,49939
66,55358,49225
66,55885,48931
66,55984,49376
66,55363,49484
66,55429,49292
66,59098,49554
66,55689,48772
66,55822,49382
67,56446,45850
67,56182,45619
67,55905,45529
67,55890,45878
67,56183,46252
67,55604,45385
67,55984,45631
67,56339,45492
67,59603,45945
67,55364,45908
67,55928,45649
67,55258,45952
67,56924,46392
67,56088,45519
67,56348,46199
67,55835,45580
67,55994,45845
67,56130,46152
67,55446,45751
67,59883,46293
68,56905,45929
68,56240,46142
68,56498,45923
68,57314,45969
68,56377,45738
68,56718,45933
68,56440,46142
68,56560,45835
68,55873,46069
68,56175,46280
68,56682,45880
68,56553,46041
68,56450,46279
68,56452,45497
68,55836,45537
68,56515,46148
68,56223,45901
68,56354,46301
68,56620,46064
68,56194,46137
69,56583,45907
69,56230,45763
69,56961,46493
69,56363,45749
69,57309,45868
69,55827,45891
69,56881,46155
69,56658,46251
69,56671,46254
69,56819,46248
69,56743,46417
69,56713,45852
69,56507,46050
69,55804,45993
69,57287,46332
69,57249,46492
69,56469,45928
69,56917,45847
69,56550,46089
69,56318,46017
70,55782,46161
70,56174,45971
70,76809,59280
70,56410,46139
70,56744,46327
70,56631,46523
70,56813,46104
70,55982,45677
70,56938,46255
70,59888,45779
70,56119,46506
70,57478,46140
70,55734,46455
70,56729,46088
70,56649,46112
70,56970,45914
70,59284,46604
70,56047,46395
70,56551,45768
70,56818,46251
71,57090,49760
71,56658,49659
71,56606,49934
71,57891,50456
71,56184,50092
71,56795,49987
71,57103,49898
71,56681,49839
71,56835,50306
71,56377,49808
71,55890,49610
71,56261,53537
71,56344,49915
71,57286,49777
71,56473,49916
71,56885,49775
71,56593,50363
71,56809,50870
71,57494,50780
71,57579,50123
72,57329,50492
72,57139,50349
72,57880,50554
72,56820,50772
72,56410,49891
72,56287,49406
72,56888,49710
72,56803,49737
72,57299,50473
72,57251,50413
72,56808,50133
72,56989,50058
72,57764,50747
72,57072,49968
72,57038,50067
72,56895,50125
72,60272,49762
72,57165,49785
72,58398,50616
72,56856,50232
73,57625,46742
73,57669,46510
73,57401,45849
73,57943,46011
73,57443,46762
73,60009,46954
73,56930,46997
73,57557,46261
73,57953,46945
73,58081,47184
73,57132,46579
73,57520,46294
73,57268,46634
73,56944,46449
73,56972,46317
73,60309,46997
73,57915,46266
73,56622,46737
73,56876,46467
73,57677,46290
74,57849,51606
74,57654,51884
74,57576,51012
74,57987,50626
74,57236,51082
74,58051,51770
74,57624,50697
74,58174,51592
74,57252,51322
74,57292,51869
74,57300,50258
74,58621,51058
74,57792,51040
74,58809,51630
74,57131,51123
74,58213,51478
74,58186,51734
74,57348,54239
74,57106,51036
74,57640,50991
75,57246,46333
75,57381,46826
75,57611,46240
75,57145,46272
75,57213,46238
75,57353,46330
75,57739,46425
75,58038,46740
75,57566,46344
75,58475,46966
75,58406,46180
75,58258,46449
75,57699,46439
75,57304,46249
75,57439,46363
75,57192,46276
75,57650,46888
75,58392,47149
75,57726,46668
75,57751,46234
76,58124,47450
76,58366,47421
76,58253,47279
76,60995,46133
76,57068,46439
76,57610,46826
76,58458,46459
76,57923,46656
76,58838,46533
76,57594,46611
76,60849,47206
76,57957,46319
76,57770,46709
76,58311,46924
76,58496,46430
76,57830,46272
76,57885,46761
76,58385,46115
76,57906,46168
76,57841,46945
77,58710,46113
77,56942,46337
77,58665,46095
77,58054,46096
77,58879,46090
77,57690,46592
77,58622,46225
77,57421,46421
77,58339,45777
77,57191,46509
77,58881,46107
77,57449,46313
77,58369,45956
77,57409,46395
77,58700,45905
77,59339,45684
77,59209,95624
77,59543,45843
77,58420,46397
77,58719,45977
78,58163,46829
78,59250,46562
78,57990,46568
78,58720,47007
78,58573,46553
78,58033,46941
78,58336,46286
78,58326,46828
78,58896,46878
78,57658,46417
78,57771,46505
78,58383,46747
78,58293,46853
78,58569,46446
78,57725,46975
78,58316,46514
78,58187,46639
78,58388,46715
78,58300,46165
78,58582,47420
79,58913,46770
79,58059,47011
79,57226,47042
79,58538,46571
79,58666,47504
79,59174,47055
79,58271,46895
79,58221,47131
79,58336,47229
79,58867,49499
79,58268,46398
79,58519,47151
79,58918,46283
79,58766,46749
79,58759,47279
79,58768,46869
79,58102,46910
79,58988,46866
79,58506,46784
79,58127,47186
80,58360,51071
80,58256,50765
80,59176,51038
80,57828,51166
80,58377,51459
80,57599,50879
80,59161,50853
80,57848,51153
80,57900,50876
80,57724,50917
80,59418,51380
80,58591,51364
80,58379,51095
80,57648,50984
80,59115,50837
80,58380,50713
80,57781,51281
80,58446,51057
80,58573,51186
80,58363,50759
81,58883,51430
81,57709,51883
81,57673,51346
81,59196,51489
81,58249,51541
81,58969,51185
81,58449,52059
81,58224,51442
81,58652,50972
81,59033,50554
81,59177,50977
81,58359,51277
81,58345,51790
81,58595,51473
81,58846,51266
81,58802,50807
81,58607,52192
81,58431,50449
81,58666,51194
81,59637,50512
82,59684,51066
82,59945,50972
82,60159,50544
82,59314,50532
82,59146,51608
82,59633,51320
82,59766,51742
82,58600,51207
82,59105,52223
82,58569,51215
82,59048,51108
82,58913,50982
82,58777,51542
82,58864,51128
82,58946,50872
82,58908,50845
82,59798,50453
82,60904,50536
82,58543,51277
82,59136,51260
83,59733,47115
83,60011,47164
83,62866,47866
83,60153,47695
83,59910,47382
83,59904,47386
83,60620,47370
83,59750,47738
83,60100,47281
83,60094,47168
83,59881,47525
83,59048,47466
83,60050,47266
83,60030,47886
83,59839,47569
83,59893,47991
83,59605,47451
83,59187,47526
83,59572,47496
83,60121,47608
84,60115,50575
84,59103,51471
84,59837,51862
84,60012,51239
84,59814,50956
84,59595,51647
84,58090,51677
84,58581,51860
84,58777,51944
84,61112,52703
84,60039,51618
84,59510,51224
84,59267,51565
84,59535,51719
84,58850,51605
84,58998,52055
84,59934,51030
84,59722,51405
84,58885,51643
84,59103,51953
85,59082,47633
85,59030,47573
85,59631,47701
85,60392,47370
85,59844,47068
85,59993,47083
85,60263,47184
85,59739,46872
85,60092,47421
85,59830,46927
85,59825,46942
85,59323,47034
85,59391,47464
85,59320,47468
85,59211,47624
85,59375,47417
85,59310,47681
85,59430,46911
85,58906,47237
85,59166,47421
86,61139,54681
86,59911,53658
86,59533,53365
86,60684,54254
86,59270,56754
86,59987,54348
86,60519,53752
86,60358,54530
86,60107,53858
86,59952,53586
86,60871,53517
86,59546,54315
86,60250,53468
86,60689,53366
86,60736,53288
86,59907,54477
86,59965,54083
86,59475,53569
86,60636,53388
86,60435,53809
87,59777,47255
87,60721,47737
87,60080,47455
87,59948,47056
87,60349,47767
87,60765,47370
87,61258,47659
87,60549,47128
87,60516,47566
87,60261,47202
87,60467,50255
87,60529,47381
87,60344,47171
