Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
14,53604,60326
14,53976,60450
14,53625,59515
14,53383,60227
14,52971,62809
14,54228,59792
14,53878,59609
14,53322,60124
14,52862,60104
14,52686,59721
14,53857,59121
14,53939,59895
14,52780,60439
14,53358,59697
14,53747,59934
14,54283,60083
14,52789,60182
15,54842,60442
15,53500,57829
15,53465,57785
15,84802,57266
15,54144,57471
15,53382,57254
15,54359,60606
15,53922,57962
15,53953,57627
15,54139,58175
15,54269,57173
15,54071,57657
15,53661,57606
15,53850,57715
15,53502,57397
15,54040,57649
15,53616,57103
15,53631,57150
15,53886,57630
15,53296,57783
16,54503,63586
16,53802,61045
16,53499,60515
16,54071,60801
16,53776,60403
16,54466,60446
16,53322,60459
16,53301,60519
16,53819,60507
16,53817,60636
16,53827,63694
16,54306,60708
16,53278,61676
16,54150,59994
16,53123,60403
16,54261,60693
16,53676,61007
16,53071,60898
16,53986,60551
16,54998,60799
17,53744,61238
17,53869,60797
17,54123,61001
17,54096,60679
17,53817,61493
17,54246,60487
17,53739,60785
17,54257,60582
17,53908,60878
17,53931,61186
17,55128,61464
17,54759,61260
17,53966,60451
17,54334,59793
17,54802,60035
17,54020,60023
17,54068,60297
17,54700,60034
17,54531,59964
17,54155,59956
18,54578,63163
18,55288,61958
18,54722,61861
18,54388,60139
18,55414,60305
18,54870,60178
18,54527,64236
18,54695,61632
18,54449,61283
18,55672,59962
18,54027,59967
18,55145,59502
18,55108,60416
18,54624,61204
18,55213,61569
18,55498,60499
18,54564,60176
18,54744,60460
18,54740,60310
18,54792,61070
19,55106,62858
19,56220,60777
19,55818,61163
19,55325,60589
19,54814,62527
19,54617,61090
19,55510,60756
19,54328,61753
19,54637,61602
19,55521,61668
19,55760,60527
19,55393,61997
19,55844,61182
19,55074,61016
19,55107,61220
19,55548,61807
19,54948,61103
19,54944,60666
19,55664,61168
19,55222,61792
20,55058,61358
20,55476,60808
20,55812,62146
20,55662,61315
20,55611,60494
20,56052,61468
20,55249,61219
20,55316,60804
20,55337,61129
20,55554,60831
20,54909,61329
20,54498,61263
20,54704,61316
20,55505,61941
20,55438,60516
20,55783,60136
20,54930,61963
20,55323,60226
20,55110,60958
20,55551,62565
21,55148,63706
21,58971,63681
21,56003,62795
21,55676,63040
21,54885,63549
21,54324,63253
21,55013,63388
21,54579,63247
21,58360,64051
21,54334,62443
21,54264,64528
21,54997,62577
21,55248,64534
21,55050,62565
21,55030,63352
21,55370,63403
21,56307,62487
21,55290,63060
21,55373,62818
21,56349,62059
22,55596,61451
22,56198,61236
22,55131,60266
22,56088,60021
22,55095,60990
22,55505,60858
22,55062,60495
22,56025,60619
22,55005,61324
22,55503,60933
22,55801,60740
22,55955,61572
22,55081,60734
22,55862,61004
22,55079,61046
22,55957,61095
22,55977,60723
22,55468,61176
22,55409,60643
22,55265,61035
23,56630,61919
23,55722,61561
23,59386,60987
23,55600,60900
23,55632,61024
23,55079,60772
23,55567,61130
23,56054,61087
23,55792,61044
23,55482,61277
23,55692,61116
23,55444,62109
23,55102,61507
23,55882,62425
23,55254,61927
23,55238,64289
23,55698,61876
23,55275,61515
23,56189,62023
23,55738,61593
24,55940,62434
24,55917,60821
24,56225,61372
24,56522,62393
24,55700,61217
24,55936,61242
24,56040,61766
24,56149,61818
24,56413,61235
24,55926,61200
24,56877,61761
24,56845,62207
24,56664,62205
24,56730,61371
24,56758,62157
24,56488,61838
24,56195,61751
24,56126,61034
24,55869,61625
24,55908,61998
25,56454,64013
25,56428,64264
25,56546,64054
25,56301,64122
25,56240,64085
25,55927,65023
25,56308,64247
25,56409,64944
25,56632,63393
25,56492,64246
25,55991,64480
25,56557,63906
25,55629,64667
25,56034,64245
25,56226,64321
25,56214,63965
25,56701,64694
25,57774,64199
25,56394,64317
25,57012,64357
26,57873,65174
26,57954,63949
26,57797,64279
26,59612,63307
26,57857,64230
26,57766,63542
26,57640,64872
26,59031,64425
26,59816,65839
26,58384,64181
26,57824,64408
26,58256,64547
26,57877,64259
26,57974,64182
26,58425,64501
26,57753,63754
26,57710,64001
26,57951,63952
26,58059,63924
26,57943,64164
27,57391,62711
27,57358,62250
27,57402,61222
27,57288,62162
27,57210,61710
27,56867,61259
27,57122,61740
27,57330,62561
27,57559,62224
27,63057,62101
27,57186,61601
27,57535,61938
27,56653,62480
27,57468,61703
27,56869,61906
27,57231,61687
27,56931,61679
27,57136,60991
27,56737,62041
27,56793,61886
28,55636,61307
28,56494,61976
28,56103,62654
28,56374,63161
28,56017,61358
28,55721,61380
28,56506,60583
28,55944,62475
28,55853,62056
28,56436,61716
28,56076,62571
28,55484,62147
28,55160,61997
28,55828,61488
28,56137,62524
28,57194,62238
28,55912,62102
28,56548,61072
28,55744,60938
28,56467,61896
29,56866,62931
29,57524,61735
29,57502,62664
29,57288,61843
29,57969,63088
29,56557,62551
29,56759,62396
29,57532,62330
29,56864,62152
29,57229,63412
29,57292,62313
29,57474,62613
29,57257,62828
29,57033,62732
29,56978,62430
29,57077,62253
29,57142,62129
29,57267,63060
29,56732,62482
29,57716,61666
30,59020,62126
30,57724,61526
30,56888,61671
30,57389,62174
30,57533,62015
30,58667,62574
30,57463,62344
30,57791,61590
30,56918,62645
30,57652,62109
30,57224,62282
30,57647,62081
30,57523,61681
30,57722,61830
30,56980,61811
30,57847,61900
30,57491,62049
30,63238,62082
30,58007,61783
30,57796,62124
31,58893,62421
31,57617,62384
31,57827,61879
31,57505,62856
31,58492,61964
31,57491,62605
31,58213,61716
31,57592,63138
31,57199,62339
31,59083,63038
31,57846,61809
31,58717,61582
31,58260,62506
31,58061,62081
31,57574,62502
31,57987,61501
31,58312,62382
31,57800,62350
31,57979,63030
31,58043,62849
32,56098,62483
32,56377,62288
32,56091,65385
32,56686,61500
32,56213,62980
32,56641,61689
32,57811,62925
32,56705,62208
32,56284,62785
32,56733,62890
32,57337,61782
32,56638,61896
32,58102,61753
32,56792,62449
32,56911,61658
32,60903,63015
32,56523,61820
32,56359,63616
32,57304,62216
32,56997,62812
33,59029,64063
33,57746,61423
33,57396,62951
33,61217,63349
33,57869,62314
33,58515,63226
33,58142,62849
33,57970,63260
33,59071,62110
33,58740,62581
33,59238,62477
33,58944,63816
33,57737,62748
33,57799,63324
33,58507,63048
33,57667,62094
33,57531,63607
33,57600,63284
33,57694,61932
33,58744,63239
34,57337,65400
34,57447,64977
34,58278,65672
34,58388,65096
34,58042,65309
34,58177,64855
34,57868,65594
34,58817,65056
34,57919,64907
34,57944,64383
34,57160,65871
34,61158,65273
34,57767,65093
34,57155,64268
34,58763,64720
34,57894,65856
34,57224,65086
34,58295,64347
34,57975,65597
34,57899,65468
35,58353,63377
35,58585,63514
35,58851,63682
35,58169,62577
35,58395,63798
35,57665,63795
35,57836,66966
35,57900,63811
35,57947,63153
35,59607,64107
35,59028,63398
35,57941,63546
35,58335,64284
35,58526,63253
35,57815,63849
35,58323,63236
35,58529,63811
35,58062,63125
35,58453,63859
35,58056,64343
36,58177,66509
36,58380,64951
36,57962,65381
36,58607,65155
36,57937,65175
36,58066,63901
36,58648,64106
36,57351,64722
36,57712,67981
36,57909,64616
36,58475,64845
36,58277,65281
36,58336,65118
36,58598,64086
36,59359,64299
36,59275,64485
36,58215,65270
36,58289,66203
36,58146,65720
36,57567,65452
37,57984,64796
37,58534,65224
37,57407,65055
37,58521,64417
37,58315,64642
37,58297,64283
37,57374,65067
37,58425,64341
37,58804,64652
37,58957,64721
37,58117,64585
37,58823,65595
37,58116,64980
37,57972,65021
37,58234,65152
37,61110,65024
37,57813,65227
37,57705,65354
37,58214,64089
37,57906,63816
38,61612,62322
38,61190,62734
38,61201,63443
38,61108,62440
38,60984,62702
38,61513,62657
38,60289,63756
38,60337,63134
38,60656,63849
38,60895,63934
38,60615,63526
38,61107,63408
38,61589,62442
38,61532,62754
38,61281,62692
38,61577,62987
38,61473,62898
38,60586,63805
38,60852,62661
38,60942,62567
39,60734,66357
39,59205,65300
39,58221,65699
39,59128,66045
39,58813,66271
39,58750,65988
39,58292,65763
39,59673,66038
39,59325,65652
39,59292,65924
39,58926,65229
39,60128,65693
39,60161,65586
39,59436,65465
39,58909,65852
39,59775,65918
39,59464,65615
39,58624,65252
39,58831,66021
39,58993,65879
40,59717,63510
40,59821,63044
40,59217,63154
40,59562,61728
40,59245,62930
40,58826,62646
40,59010,62565
40,59515,62973
40,60262,63081
40,59897,62020
40,59958,61715
40,59999,61858
40,59967,62448
40,60090,62326
40,59312,63053
40,59497,63521
40,59796,62924
40,59518,62901
40,59347,66280
40,60102,63415
41,59789,66158
41,60767,65733
41,60287,65563
41,59836,66015
41,60765,65667
41,59308,65644
41,60151,65496
41,60785,65899
41,58531,65088
41,58634,65676
41,59877,65162
41,59617,65376
41,60011,65276
41,59254,65909
41,60006,65560
41,59169,66103
41,59927,66245
41,59817,65679
41,58892,66338
41,59359,65726
42,60050,63972
42,63602,63206
42,61300,63709
42,60626,62568
42,60615,62459
42,61023,63246
42,62972,63731
42,60466,63981
42,60366,64094
42,60459,63761
42,60620,63418
42,60605,62821
42,60790,62304
42,60666,62890
42,61091,62820
42,61278,62691
42,62069,63323
42,59979,64719
42,59985,62813
42,60846,62391
43,61616,63138
43,61431,63845
43,60572,63702
43,60576,62831
43,61909,63317
43,60295,64004
43,61197,62783
43,61897,63051
43,60396,63229
43,60878,63182
43,61549,63174
43,61253,62861
43,61535,63380
43,60926,63928
43,60900,63315
43,61296,62928
43,60675,63641
43,61070,62899
43,60800,62649
43,61446,63564
44,60861,63288
44,61023,63317
44,60984,63514
44,61641,64284
44,61278,63203
44,61324,64197
44,61056,63231
44,61641,63703
44,60575,62782
44,61274,63951
44,61156,63545
44,62413,63983
44,60337,64206
44,60539,63382
44,61713,62970
44,61268,63813
44,60634,63783
44,60437,63859
44,60745,63158
44,61191,63847
45,62279,66503
45,61076,63358
45,60429,63217
45,60766,63330
45,60638,63081
45,60562,63649
45,60697,63891
45,61457,63133
45,60912,63530
45,60206,63381
45,60367,63150
45,60611,63108
45,60452,62731
45,60229,63869
45,61214,64630
45,60873,64141
45,60941,63205
45,61429,63214
45,60997,63192
45,60485,63221
46,60173,66212
46,61104,66756
46,60448,66696
46,61208,65463
46,60798,66770
46,61546,65718
46,61444,66788
46,61132,67780
46,61232,67130
46,61177,66408
46,61573,66485
46,61400,67213
46,60868,67479
46,61354,66814
46,61247,67244
46,61341,66795
46,60950,66403
46,61698,66454
46,61467,67286
46,60961,66165
47,60499,64955
47,60517,64385
47,60611,65072
47,61239,65446
47,61304,64054
47,61207,64369
47,60908,65176
47,60938,64380
47,60094,64047
47,60681,64217
47,61060,64067
47,60103,64887
47,60770,64411
47,60771,64324
47,60148,64116
47,61094,64757
47,60563,65038
47,60225,64616
47,60342,64863
47,60347,64486
48,61065,68037
48,61287,67267
48,59887,67145
48,60730,66776
48,61041,67732
48,60507,67501
48,61325,68165
48,63919,66986
48,60578,66821
48,60130,66597
48,60358,67050
48,59860,66843
48,61166,68024
48,60318,66988
48,60107,67071
48,60964,67189
48,61421,67087
48,60673,67245
48,60554,70716
48,60682,66851
49,62117,65100
49,60802,64572
49,61133,64947
49,60986,64859
49,60981,65086
49,60926,64859
49,61426,64945
49,60728,64355
49,61314,64500
49,61741,64797
49,62315,64224
49,61274,68019
49,60763,64496
49,61565,64963
49,60980,64456
49,61174,65068
49,61215,63709
49,61700,65306
49,61014,64053
49,61409,64789
50,60984,64667
50,61059,64589
50,61429,64516
50,61665,64529
50,60517,65017
50,60839,64733
50,60714,69275
50,60187,64839
50,60699,64287
50,60406,65049
50,61052,64587
50,60845,64624
50,61068,64274
50,61178,64854
50,61152,64939
50,61030,63875
50,61700,64254
50,60722,64661
50,60875,65083
50,61085,64538
51,61668,67461
51,62203,66596
51,62010,67012
51,61974,67558
51,65252,66903
51,61370,66713
51,61557,66851
51,60671,66268
51,60883,65823
51,62384,66391
51,61849,65934
51,61715,67692
51,61502,66259
51,62037,67554
51,61675,67203
51,61026,66489
51,61735,66415
51,61792,66513
51,61135,66243
51,61572,66692
52,62022,66036
52,61833,64972
52,60952,64253
52,62150,64825
52,62860,65121
52,61882,65092
52,62673,64278
52,62513,65029
52,62982,63938
52,62863,64574
52,62875,64480
52,62622,64234
52,63678,64765
52,62479,65066
52,62728,64624
52,66560,64669
52,62437,67930
52,62424,63724
52,62366,64633
52,62418,63851
53,61493,64339
53,61688,65076
53,62044,64642
53,61321,65078
53,62062,64646
53,61638,64251
53,61620,64513
53,62292,65261
53,61876,65228
53,61695,64922
53,62329,65003
53,61661,65726
53,61711,64987
53,62021,64860
53,61685,65080
53,62260,65449
53,61147,64244
53,61201,64663
53,61802,65744
53,61512,64239
54,60775,63757
54,61368,65128
54,61168,63895
54,60711,63789
54,60693,62754
54,61033,64597
54,61463,64113
54,61112,64319
54,61659,64603
54,60818,64819
54,61721,64516
54,61320,64234
54,61167,67407
54,61012,68022
54,64480,65055
54,61551,64635
54,62948,64578
54,61736,64819
54,62254,64929
54,61581,64200
55,61692,65728
55,63464,65005
55,62655,65815
55,62370,65123
55,62687,64300
55,62181,64827
55,62156,65166
55,62472,64962
55,62538,64743
55,62206,65702
55,61719,65193
55,61981,64614
55,61383,64272
55,61252,65397
55,62236,65318
55,62186,65864
55,62376,64773
55,61382,64878
55,61966,64100
55,62461,64204
56,61817,66164
56,62533,65803
56,62112,65623
56,62706,65578
56,61622,64713
56,62212,65259
56,62281,64823
56,62806,65334
56,62048,64888
56,61805,63834
56,63050,65095
56,62438,65395
56,61900,65117
56,62529,64907
56,63275,65859
56,61589,65556
56,62621,65914
56,62039,65874
56,61854,64758
56,62586,65128
57,61748,68029
57,62301,67352
57,62126,67842
57,62292,67991
57,62669,68386
57,62311,68225
57,65319,68351
57,62947,68421
57,62497,68202
57,62869,68434
57,63166,67877
57,62828,68044
57,62904,67490
57,63892,67636
57,62659,67574
57,61314,67793
57,62073,68047
57,63080,67289
57,62644,67430
57,62294,67410
58,62771,64314
58,64849,65233
58,62967,65354
58,62582,65698
58,62263,65532
58,62914,64464
58,63952,65321
58,61966,64471
58,62193,64305
58,61895,64303
58,62113,64988
58,64750,65939
58,62962,66317
58,66145,65168
58,63711,64972
58,62750,64439
58,62193,65131
58,63259,65469
58,63038,65995
58,62374,66029
59,62787,67545
59,63414,66811
59,63232,67075
59,62959,67411
59,66646,67034
59,63318,66825
59,63112,67249
59,63389,67648
59,63464,66663
59,63142,67013
59,62357,66539
59,62931,67009
59,63752,67836
59,62710,66994
59,63423,66950
59,63971,67488
59,63910,68104
59,63297,66300
59,63525,66934
59,63208,67240
60,65427,65311
60,64654,64534
60,63049,65346
60,77279,66152
60,65149,65606
60,64489,63900
60,64984,65600
60,66326,64580
60,64694,63892
60,64438,64032
60,64592,64839
60,65237,63949
60,65469,64116
60,65113,65453
60,65166,64276
60,65880,63959
60,65057,64947
60,64956,63881
60,66411,65816
60,64287,65303
61,63440,63232
61,63639,64461
61,63736,64861
61,63278,63808
61,63853,65080
61,63481,63056
61,63648,64289
61,63688,63277
61,64253,63550
61,63712,63886
61,62853,64167
61,62264,67405
61,63694,63431
61,63308,64795
61,62820,64675
61,63435,63537
61,63524,64496
61,62719,63165
61,63317,63714
61,64810,63708
62,63790,67274
62,64172,66351
62,63625,66564
62,64028,66385
62,63709,67065
62,63271,66552
62,64565,66530
62,63184,66326
62,63873,66611
62,62507,66035
62,64190,66431
62,63088,64948
62,64406,67097
62,62897,65080
62,64181,67026
62,63567,65613
62,63406,66132
62,63274,64944
62,63348,66507
62,63328,64858
63,67906,67667
63,67274,66378
63,67549,66990
63,67687,66789
63,66763,66120
63,67546,67050
63,67106,65690
63,67821,66360
63,66857,67247
63,66530,65910
63,66410,67219
63,68095,66229
63,69060,66217
63,67485,67315
63,66689,65709
63,67997,66676
63,67526,66183
63,68611,66198
63,68142,67004
63,66926,65560
64,64060,64610
64,64916,64710
64,68184,64682
64,64470,64310
64,64505,64934
64,64904,63451
64,63295,63655
64,64364,64591
64,63888,64299
64,64106,63264
64,64040,64250
64,64369,64525
64,63506,63879
64,64753,64980
64,65152,65374
64,64335,64332
64,64479,64204
64,64448,64351
64,64723,63890
64,64831,63638
65,64616,69913
65,63566,69061
65,64043,70004
65,64287,69297
65,63957,67680
65,63864,69685
65,64263,69443
65,64109,68959
65,63821,72423
65,63977,68552
65,64499,69253
65,64571,69871
65,64312,68547
65,63992,72666
65,64691,68559
65,64785,68887
65,64191,69590
65,64411,68845
65,67591,68701
65,64603,69111
66,64784,69793
66,64598,70025
66,64501,69827
66,65080,69678
66,64321,68979
66,65109,69366
66,64260,68620
66,64642,72016
66,64486,68707
66,65254,69826
66,65001,69201
66,64284,69790
66,65446,69936
66,64907,69873
66,64803,69022
66,64262,69383
66,64607,72095
66,64854,68644
66,65837,68970
66,64429,68990
67,66773,70465
67,66149,70186
67,67361,70210
67,66833,70055
67,67389,70283
67,67211,70290
67,66815,70095
67,66075,69916
67,67671,70372
67,66358,70410
67,67539,70416
67,66430,69833
67,66608,70098
67,67514,70000
67,67185,70174
67,66650,70261
67,66836,69404
67,67486,70667
67,67266,69645
67,66365,70166
68,66736,70921
68,67107,69586
68,66338,69386
68,65699,68968
68,66589,69475
68,66857,69173
68,66191,69776
68,66364,70515
68,66852,70210
68,66451,70104
68,65496,70845
68,65986,69488
68,65569,68874
68,65839,69935
68,65997,69415
68,66155,69272
68,66393,69671
68,66040,69992
68,67300,70412
68,66519,69771
69,65028,67147
69,64845,66927
69,64871,66607
69,66214,68211
69,65072,67194
69,64817,67070
69,64029,66436
69,64983,66911
69,65147,67494
69,63831,67722
69,66133,66786
69,64810,67023
69,64010,66852
69,64742,67396
69,95814,68316
69,65714,67454
69,64912,67203
69,64453,66611
69,65652,67766
69,64456,67529
70,66404,68016
70,65887,71062
70,65188,67721
70,65687,68592
70,65201,67488
70,65763,67469
70,66016,68605
70,65737,67598
70,66724,68225
70,66244,67984
70,65886,68922
70,65921,66856
70,65390,68040
70,64612,68842
70,65599,67030
70,66590,68147
70,65886,68069
70,66669,68325
70,65923,67971
70,66552,67641
71,66763,72198
71,66061,69757
71,66557,70071
71,65321,69428
71,66115,68850
71,65424,70590
71,65611,69783
71,65546,69467
71,66249,69604
71,66248,69382
71,65072,70754
71,66017,69199
71,66390,70122
71,67127,70516
71,66808,69902
71,65701,69878
71,65733,69255
71,65271,69712
71,65394,69855
71,65910,70102
72,65910,70441
72,66448,70111
72,66727,69763
72,65782,69644
72,66550,69734
72,66293,68750
72,65822,70900
72,66370,70147
72,66145,70682
72,66203,69204
72,66373,69908
72,67058,69592
72,65705,70901
72,66896,70003
72,66552,70562
72,66473,69480
72,66907,70633
72,66503,69912
72,65411,70339
72,67996,70533
73,66151,68670
73,65873,67303
73,66394,67771
73,66323,68487
73,66425,69180
73,66756,67948
73,66428,68218
73,66747,68224
73,66682,67946
73,65448,68211
73,67067,67770
73,67511,68912
73,66813,68207
73,66396,68113
73,66415,68130
73,65836,67761
73,66064,69295
73,66705,67413
73,67401,68773
73,66128,68601
74,66508,68619
74,67487,70775
74,66896,68941
74,66078,71158
74,67253,69745
74,66811,68710
74,66598,70998
74,68464,69088
74,67681,69150
74,67748,70438
74,67582,69802
74,66457,69202
74,67359,70785
74,67866,69161
74,66161,68537
74,67089,70252
74,67106,69074
74,67121,68793
74,67261,70626
74,66034,68315
75,78876,72813
75,66458,66907
75,66277,70045
75,66341,67191
75,65210,68546
75,67897,67215
75,66697,69591
75,65325,66485
75,65504,68415
75,67247,67242
75,68507,66427
75,66967,66680
75,66812,68501
75,66967,67020
75,67117,66399
75,66607,66263
75,68878,66667
75,67749,67003
75,66643,66517
75,69508,66274
76,66887,67355
76,68750,67304
76,66249,67526
76,66227,68350
76,69874,67681
76,67461,67787
76,66308,68112
76,67354,67281
76,69018,68709
76,70026,67839
76,67022,68032
76,67268,67295
76,67630,70347
76,66492,67071
76,67391,67686
76,67526,69690
76,66938,67080
76,67857,67342
76,66880,68160
76,71163,68775
77,67228,69824
77,67355,69196
77,67316,68498
77,68190,68672
77,68161,69742
77,67730,69365
77,69583,69769
77,68720,70476
77,67729,70173
77,67660,69521
77,67627,69279
77,68025,69185
77,67700,68884
77,67806,69491
77,68215,69872
77,67856,69413
77,68657,68875
77,67930,68640
77,68165,69680
77,68452,70053
78,67760,69864
78,67338,70460
78,66885,70375
78,67697,70893
78,67665,70614
78,71339,71942
78,68446,70008
78,72334,70336
78,67417,69499
78,66651,69985
78,68404,71510
78,68745,70064
78,68060,70131
78,66999,70545
78,67021,69938
78,66828,68961
78,68017,70344
78,67729,69946
78,72162,69799
78,66612,70621
79,67352,68438
79,67522,68020
79,66936,68060
79,70153,68818
79,67949,67414
79,67404,68198
79,67600,67930
79,68129,68174
79,67367,67537
79,67903,68323
79,67813,67866
79,67174,68589
79,67575,67474
79,67681,67526
79,67667,68026
79,68174,71036
79,68527,69945
79,67191,68108
79,67424,67905
79,67211,68114
80,68296,68612
80,67476,68113
80,68297,67435
80,69659,67495
80,68383,68646
80,69118,67955
80,69093,68768
80,69797,67845
80,67591,68749
80,68107,67999
80,67889,68502
80,69186,67977
80,68867,68178
80,67999,71838
80,68273,68585
80,68662,68199
80,68584,67506
80,68008,68272
80,69391,68332
80,68093,68864
81,68386,68986
81,67994,69254
81,67762,68154
81,67447,68676
81,69825,69360
81,68276,67846
81,67586,68236
81,69309,69592
81,68219,67765
81,68024,67867
81,69008,68342
81,67933,67161
81,68183,67864
81,69051,68134
81,69118,68213
81,68023,67727
81,68975,68241
81,68336,68218
81,67594,67897
81,69424,68991
82,68101,67020
82,68026,67770
82,68353,67479
82,67049,68074
82,67704,67945
82,67937,67793
82,69247,69122
82,67867,67871
82,68088,67814
82,67581,68013
82,67206,68135
82,67320,67802
82,67698,67252
82,69626,68893
82,67915,67470
82,67628,67746
82,67795,68079
82,68561,67867
82,67674,67740
82,68447,67700
83,70602,68527
83,68612,68140
83,68415,71452
83,67562,68478
83,67793,67712
83,67145,68636
83,68183,67999
83,67144,67403
83,67439,67782
83,67448,68200
83,67479,68198
83,67414,68472
83,67891,67327
83,67665,68377
83,67615,67201
83,67522,71910
83,67206,67034
83,68339,68627
83,67432,66692
83,67805,67024
84,69143,68260
84,69590,70887
84,68702,67805
84,69001,67872
84,69177,68046
84,69498,68002
84,70712,68643
84,68464,68811
84,69488,67873
84,68737,68454
84,69337,68159
84,71277,68409
84,68907,69090
84,68725,68901
84,69549,68435
84,69596,68154
84,69284,67998
84,70646,69735
84,69067,69387
84,69262,68435
85,67306,102378
85,67661,69222
85,70079,69232
85,67083,68817
85,68069,70546
85,67094,68643
85,69091,68547
85,67836,67819
85,66706,68484
85,67195,67782
85,67983,68333
85,67564,67929
85,66847,69915
85,67600,68429
85,68234,71493
85,70401,68676
85,67453,68649
85,67755,67564
85,67627,68905
85,67866,67668
86,68513,70811
86,69893,71200
86,68634,70807
86,69222,72004
86,69138,71325
86,69810,70530
86,69922,71243
86,68164,70796
86,68754,72865
86,69164,70676
86,69657,71088
86,71150,73936
86,68578,70597
86,69276,71906
86,68911,70807
86,69003,71120
86,74553,73669
86,68398,70839
86,69339,71670
86,69063,71643
87,68695,71663
87,71826,70315
87,69419,73113
87,68328,70904
87,68738,70822
87,68532,71131
87,69425,71332
87,67912,71491
87,68596,70595
87,68901,71578
87,68904,70551
87,68770,69905
87,68896,70177
