2020-05-13 13:39:57.87 main TRACE benchmark  Start Benchmark: c 1
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(047365cc7382ddd741ed1232bbbb7a6abbf891042be1319198a08031345a6bbad5)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(3406f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03dd47e62175ed1580000000000000000000b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(047365cc7382ddd741ed1232bbbb7a6abbf891042be1319198a08031345a6bbad5)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(3406f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03dd47e62175ed1580000000000000000000b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(047365cc7382ddd741ed1232bbbb7a6abbf891042be1319198a08031345a6bbad5)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(3406f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03dd47e62175ed1580000000000000000000b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(047365cc7382ddd741ed1232bbbb7a6abbf891042be1319198a08031345a6bbad5)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(3406f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03dd47e62175ed1580000000000000000000b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:39:57.87 main TRACE state  2948: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(047365cc7382ddd741ed1232bbbb7a6abbf891042be1319198a08031345a6bbad5)
