Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
491,23292,30038
491,23297,31024
491,23101,31148
491,22199,29760
491,22888,29838
491,27056,31723
491,21967,29005
540,28936,30854
540,21589,29242
540,22243,42696
540,22752,30736
540,22831,31567
540,21931,30336
540,23367,30349
540,23108,29855
540,22429,29427
540,23332,30077
540,22582,29254
540,22640,29637
540,21963,28369
540,22097,28306
540,21749,30352
540,21595,29453
540,23838,30112
540,23056,30781
540,22930,30819
540,23199,30819
589,23147,30888
589,22503,30320
589,22329,31550
589,22733,30819
589,24524,31596
589,22715,30897
589,22702,30594
589,23074,31349
589,23039,30564
589,22899,30809
589,23388,31482
589,23264,30292
589,22588,29576
589,22593,30158
589,22267,29560
589,22115,29286
589,22416,29445
589,23152,31506
589,22823,30146
589,22917,31175
638,22690,29897
638,22221,30572
638,23225,30721
638,22613,30162
638,22257,30561
638,22468,30775
638,22839,30315
638,22957,31211
638,22460,30738
638,22321,31017
638,23238,30880
638,22928,31049
638,22726,30455
638,21536,29885
638,21469,28740
638,22652,30508
638,22136,30238
638,21515,30185
638,21687,29037
638,21518,29190
687,22927,30445
687,21655,29786
687,23000,30808
687,40121,32401
687,22132,30949
687,22636,30491
687,22614,30378
687,22511,31040
687,21715,29666
687,22103,29803
687,22400,31013
687,22641,30818
687,22403,30711
687,21890,30058
687,21208,29518
687,21773,29792
687,21766,29339
687,21392,29366
687,21814,29076
687,22658,30671
736,22923,30608
736,22992,30336
736,22851,31088
736,22951,30048
736,23244,30851
736,22706,31819
736,22675,31500
736,22681,30042
736,22480,30132
736,22110,29946
736,22677,30661
736,29171,31688
736,95483,35630
736,23219,30993
736,22935,30981
736,24039,30911
736,22539,30056
736,22366,29585
736,29811,30611
736,21669,28934
785,22147,28993
785,22336,29809
785,21731,28821
785,22326,28489
785,21587,29271
785,22019,29930
785,21557,29639
785,22052,30050
785,21425,28293
785,22527,29190
785,23098,30648
785,22975,30631
785,22566,30155
785,22885,30905
785,22855,30093
785,23024,30492
785,23008,30567
785,22941,37007
785,23277,30774
785,22432,30529
834,21856,29741
834,21525,29792
834,21539,29451
834,22426,30146
834,22279,30475
834,21688,29230
834,22672,30662
834,22962,31301
834,22415,30818
834,23243,30414
834,22659,30485
834,23915,30860
834,22195,30600
834,22450,31154
834,22941,31309
834,23393,30405
834,23746,30894
834,22664,31809
834,22481,30186
834,21627,28979
883,22598,29640
883,22061,30088
883,22159,29610
883,21811,28837
883,22754,29597
883,21956,29634
883,22928,31461
883,23341,30892
883,23541,30610
883,41196,32317
883,22854,30705
883,23371,31221
883,23043,31845
883,23168,30921
883,22919,31397
883,22624,31317
883,23074,31754
883,22113,47757
883,21621,29314
883,30539,32891
932,23030,30960
932,23386,31144
932,22835,31223
932,22893,38358
932,22665,30087
932,23008,30163
932,22581,31109
932,22983,30082
932,22565,30765
932,22575,30864
932,25720,31854
932,22936,31467
932,22518,38714
932,22708,39946
932,29760,32335
932,23241,31982
932,22173,30712
932,22461,30171
932,23080,39326
932,26402,32787
981,22573,30893
981,25974,32314
981,22918,30845
981,26020,31130
981,22404,31259
981,22192,30780
981,21475,29347
981,21779,30262
981,22073,29664
981,21773,29152
981,22674,30040
981,21919,28851
981,22606,30115
981,21490,29323
981,22390,30184
981,21566,29336
981,21507,29366
981,22048,29920
981,22359,30895
981,22480,30336

Median Slopes Analysis
========

Model:
Time ~=    23.21
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     23.17     0.456    1.9%
   50     23.12     0.289    1.2%
   99     22.87     0.229    1.0%
  148     23.43     0.567    2.4%
  197     22.81     0.266    1.1%
  246     23.55     0.696    2.9%
  295      23.7     0.758    3.1%
  344     22.96     0.428    1.8%
  393     22.89     0.268    1.1%
  442      22.8     0.313    1.3%
  491     23.02     0.268    1.1%
  540     22.66     0.319    1.4%
  589      22.8     0.162    0.7%
  638     22.45     0.201    0.8%
  687     22.22     0.311    1.3%
  736     22.86     0.169    0.7%
  785      22.5     0.293    1.3%
  834     22.51     0.207    0.9%
  883     22.81      0.28    1.2%
  932     22.87     0.161    0.7%
  981     22.22     0.247    1.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    23.28
    + u        0
              µs

