Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
   99     21.53     0.263    1.2%
  148     22.69     0.975    4.2%
  197     22.29     0.384    1.7%
  246     22.83     0.315    1.3%
  295     22.25     0.109    0.4%
  344      22.6     0.591    2.6%
  393     21.79     0.306    1.4%
  442     22.38     0.396    1.7%
  491     21.89       0.2    0.9%
  540     21.92     0.379    1.7%
  589     22.25     0.197    0.8%
  638     22.16     0.268    1.2%
  687     21.47     0.235    1.0%
  736     21.64     0.251    1.1%
  785     21.96     0.373    1.6%
  834     21.47     0.164    0.7%
  883     21.83     0.464    2.1%
  932        22     0.275    1.2%
  981     22.13     0.313    1.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    22.26
    + u        0
              µs

