Pallet: "democracy", Extrinsic: "activate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
229,8185,10488
229,8207,10727
229,8282,10629
229,8139,10546
229,8220,10638
229,8090,10625
229,8218,10501
229,8099,10765
229,8282,13434
229,8345,10730
229,8337,10655
229,8212,10529
229,8083,10718
248,8134,10668
248,8344,10688
248,8083,10660
248,8074,10554
248,7927,10524
248,8142,10422
248,8213,10571
248,8238,10541
248,8000,10611
248,8295,10556
248,8080,10431
248,8233,10631
248,8207,10596
248,8182,10480
248,8182,10501
248,8031,10474
248,8027,10397
248,8019,10303
248,8137,10489
248,8073,10500
267,8372,10768
267,8276,10768
267,8172,10762
267,8336,10784
267,8251,10581
267,8158,10798
267,8234,10535
267,8304,10750
267,8400,10717
267,8363,10637
267,8215,10717
267,8217,10650
267,8557,10717
267,8280,10595
267,8174,10698
267,8198,10565
267,8361,10623
267,8265,10641
267,8158,10812
267,8240,10601
286,8222,10607
286,8213,10688
286,8269,10779
286,8177,10543
286,8223,10541
286,8260,10667
286,8214,10576
286,8208,10534
286,8408,10724
286,8266,10572
286,8296,10631
286,8320,10675
286,8218,10676
286,8282,10686
286,8194,10717
286,8198,10604
286,8386,10590
286,8391,10683
286,8166,10778
286,8172,10869
305,8296,10813
305,8310,10689
305,8292,10594
305,8031,10592
305,8108,10497
305,8123,10665
305,8153,10611
305,10682,11046
305,8211,10546
305,8139,10832
305,8106,10623
305,8153,10695
305,8252,10569
305,8231,10516
305,8213,10689
305,8167,10724
305,8270,10698
305,8184,10479
305,8074,10568
305,8111,10640
324,8425,10863
324,8304,10795
324,8243,10591
324,8232,10688
324,8337,10679
324,8314,10820
324,8346,10762
324,8382,10817
324,8143,10630
324,8031,10874
324,8117,10600
324,8305,10753
324,8223,10694
324,8072,10717
324,8180,10833
324,8285,10825
324,8394,10851
324,8313,10743
324,8459,10585
324,8361,10671
343,8263,10866
343,8271,10562
343,8116,10623
343,8052,13557
343,8144,10464
343,8107,10527
343,8079,10540
343,8161,10585
343,7988,10431
343,8180,10492
343,8178,10602
343,8230,10526
343,8074,10643
343,8202,10689
343,8137,10500
343,8078,10546
343,8118,10519
343,8132,10513
343,8082,10537
343,8126,10484
362,8211,10583
362,8193,10444
362,8163,10556
362,8162,10526
362,8155,10631
362,8140,10627
362,8231,10508
362,8276,10611
362,8154,10567
362,8308,10612
362,8211,10451
362,8063,10377
362,8131,10531
362,8006,10588
362,8223,10575
362,8177,10572
362,8014,10546
362,8275,10368
362,8082,10617
362,8175,10635
381,8297,10656
381,8257,10763
381,8312,10619
381,8381,10795
381,8203,10783
381,8194,10882
381,8227,10585
381,8254,10511
381,8238,10554
381,8412,10609
381,8333,10572
381,8123,10570
381,8202,10510
381,8217,10609
381,8092,10671
381,8182,10711
381,8222,10638
381,8252,10530
381,8271,10603
381,8201,10642
400,8318,10693
400,8375,10662
400,8252,10526
400,8287,10589
400,8401,10685
400,8325,10727
400,8242,10693
400,8353,10599
400,8327,10650
400,8406,10598
400,8344,10671
400,8389,10646
400,8216,10628
400,8248,10646
400,8398,10764
400,8278,10673
400,8176,10815
400,8324,13754
400,8327,10667
400,8145,10605
419,8176,10591
419,8335,10519
419,8364,10688
419,8322,10799
419,8318,10564
419,8238,10737
419,8130,10623
419,8338,10493
419,8178,10537
419,8312,10552
419,8274,10636
419,8173,10715
419,8293,10674
419,8311,10729
419,8148,10682
419,8176,10464
419,8148,10518
419,8265,10616
419,8131,10519
419,8157,10626
438,8223,10637
438,8430,10624
438,8219,10589
438,8159,10627
438,8151,10625
438,8434,10708
438,8158,10512
438,8384,10718
438,8228,10655
438,8177,10666
438,8257,10736
438,8221,10517
438,8258,10660
438,8365,10748
438,10978,11843
438,8192,10655
438,8227,10719
438,8083,10615
438,8225,10703
438,8139,10700
457,8185,10545
457,8160,10492
457,8203,10660
457,8171,10604
457,8319,10675
457,8242,10596
457,8200,10535
457,8275,10599
457,8144,10618
457,8157,10755
457,8205,10776
457,8403,10510
457,8147,10633
457,8138,10723
457,8160,10604
457,8059,10734
457,8059,10561
457,8102,10554
457,7920,10578
457,8139,10613
476,8342,10771
476,8501,10710
476,8204,10604
476,8235,10647
476,8239,10829
476,8215,10677
476,8174,10715
476,8204,10744
476,8218,10716
476,8193,10688
476,8162,10696
476,8363,10748
476,8246,10639
476,8369,10773
476,8231,10774
476,8286,10779
476,8217,10639
476,8487,10659
476,8297,10827
476,8260,10689
495,8092,10801
495,8295,10965
495,8316,10579
495,8259,10737
495,8346,10570
495,8325,10814
495,8231,10791
495,8282,10700
495,8237,10750
495,8176,10600
495,8228,10830
495,8217,10602
495,8224,10686
495,8334,10673
495,8133,10738
495,8039,10687
495,8355,10559
495,8169,10494
495,8299,10553
495,8149,10726
514,8142,10640
514,8340,10735
514,8303,10675
514,8150,10671
514,7935,10589
514,7975,10709
514,8340,10626
514,8052,10625
514,8026,10548
514,8087,10692
514,8263,10669
514,8027,11044
514,8240,10796
514,8086,10679
514,8240,10535
514,8159,10696
514,8246,10547
514,8353,10664
514,8211,10625
514,8154,10625
533,8411,10812
533,8324,10490
533,8148,10799
533,8406,10789
533,8193,10576
533,8673,10968
533,8164,10637
533,8238,10773
533,8100,10448
533,8212,10839
533,8229,10695
533,8047,10692
533,8246,10618
533,8468,10673
533,8257,10723
533,8202,10636
533,8203,10579
533,8176,10563
533,8340,10718
533,8100,10702
552,8282,10918
552,8256,10690
552,8198,10505
552,8434,10681
552,8013,10684
552,8106,10508
552,8100,10558
552,8042,10623
552,7984,10737
552,8291,10665
552,8188,10539
552,8274,10577
552,8065,10568
552,8192,10640
552,8086,10668
552,8271,10504
552,8046,10760
552,8203,10531
552,8219,10383
552,8159,10556
571,8217,10647
571,8336,10661
571,8364,10703
571,8194,10587
571,8186,10506
571,7924,10584
571,8083,10704
571,8057,10569
571,8064,10640
571,8200,10629
571,8242,10664
571,8141,10573
571,8181,10406
571,8175,10640
571,8230,10741
571,8293,10626
571,8202,10709
571,8157,10519
571,8156,10679
571,8162,10489
590,8611,11050
590,8222,10648
590,8184,10706
590,8003,10662
590,8368,10568
590,8076,10652
590,8362,10701
590,8341,10805
590,8265,10721
590,8350,10434
590,8259,10615
590,8304,10537
590,8285,10512
590,8432,10733
590,8224,10603
590,8311,10563
590,8254,10772
590,8284,10705
590,8347,10662
590,8300,10692
609,8178,10590
609,8243,10541
609,8055,10546
609,8168,10648
609,8186,10651
609,8132,10651
609,8120,10589
609,8335,10677
609,8173,10533
609,8239,10619
609,8235,10611
609,8334,10627
609,8326,10522
609,8208,10499
609,8111,10746
609,8313,10530
609,8153,10525
609,8177,10651
609,8363,10568
609,8221,10761
628,8066,10747
628,8266,10623
628,8149,10684
628,8191,10564
628,8250,10412
628,8181,10704
628,8088,10727
628,8034,10631
628,8155,10646
628,8068,10546
628,8128,10601
628,8033,10610
628,8089,10512
628,8038,10549
628,8225,10483
628,8046,10483
628,8201,10522
628,8230,10539
628,8160,10677
628,8180,10552
647,8211,10762
647,8457,10715
647,8308,10608
647,8466,10604
647,8214,10727
647,8236,10633
647,8213,10764
647,8435,10705
647,8205,10553
647,8178,10843
647,8292,10652
647,8291,10601
647,8213,10640
647,8511,10783
647,8284,10666
647,8283,10673
647,8117,10648
647,8134,10550
647,8052,10542
647,8207,10641
666,8281,10776
666,8272,10628
666,8164,10633
666,8182,10434
666,8097,10579
666,8137,10948
666,8196,10611
666,8111,10646
666,8311,10581
666,8089,10632
666,8219,10558
666,8263,10647
666,8144,10471
666,8175,10580
666,8120,10653
666,8199,10479
666,8090,10595
666,8225,10628
666,8072,10691
666,8144,10485
685,7976,10707
685,8167,10583
685,8170,10572
685,8081,10580
685,8065,10399
685,8068,10557
685,8142,10424
685,8114,10457
685,8106,10411
685,8101,10499
685,8419,11006
685,8390,10580
685,8143,10625
685,8065,10634
685,8170,10605
685,8325,10539
685,8172,10621
685,8192,10751
685,8198,10661
685,8216,10605
704,8364,10934
704,8036,10622
704,8113,10569
704,8291,10666
704,8249,10700
704,8111,10688
704,8161,10477
704,8205,10595
704,8326,10735
704,8238,10675
704,8197,10748
704,8302,10607
704,8267,10590
704,8210,10617
704,8398,10574
704,8350,10593
704,8114,10650
704,8166,10615
704,8094,10641
704,8194,10815
723,8328,10751
723,8314,10698
723,8518,10526
723,8138,10494
723,8419,10698
723,8216,10578
723,8187,10934
723,8181,14991
723,8334,10711
723,8397,10595
723,8235,10608
723,8300,10576
723,8311,10675
723,8325,10627
723,8198,10588
723,8190,10659
723,8351,10672
723,8355,10632
723,8136,10582
723,8057,10761
742,8376,10883
742,8533,10624
742,8217,10620
742,8229,10693
742,8117,10507
742,8153,10554
742,8226,10692
742,8259,10598
742,8284,10669
742,8152,10653
742,8244,10511
742,8112,10544
742,8406,10605
742,8261,10706
742,8321,10627
742,8363,10645
742,8334,10420
742,8327,10716
742,8260,10621
742,8236,10696
761,8199,10666
761,8309,10731
761,8213,10724
761,8256,10703
761,8265,10627
761,8159,10436
761,8237,10686
761,8166,10659
761,8233,10721
761,8305,10516
761,8268,10651
761,8177,10538
761,8282,10578
761,8292,10640
761,8349,10661
761,8364,10426
761,8413,10539
761,8314,10602
761,8151,10610
761,8162,10627
780,8425,10760
780,8358,10712
780,8433,10874
780,8387,10916
780,8393,10724
780,8381,10629
780,8308,10828
780,8192,10706
780,8237,10808
780,8274,10759
780,8316,10675
780,8260,10651
780,8373,10778
780,8408,10808
780,8289,10875
780,8326,10711
780,8369,10867
780,8234,10745
780,8406,10645
780,8457,10785
799,8265,10672
799,8266,10636
799,8289,10633
799,8202,10615
799,8260,10669
799,8119,10624
799,8227,10587
799,8122,10818
799,8240,10781
799,8206,10887
799,8283,10584
799,8382,10515
799,8232,10727
799,8217,10508
799,8225,10520
799,8135,10522
799,8181,10501
799,8304,10480
799,8263,10705
799,8133,10706
818,8246,10726
818,8280,10521
818,8063,10657
818,8228,10513
818,8117,10543
818,8222,10628
818,8302,10547
818,8253,10636
818,8286,10586
818,8073,10907
818,8184,10610
818,8222,10609
818,8149,10460
818,8197,10375
818,8213,10948
818,8801,23628
818,8209,10611
818,8205,10489
818,8080,10558
818,8093,10485
837,8233,10612
837,8216,10747
837,8154,10559
837,8225,10467
837,8213,10498
837,8145,10656
837,8090,10842
837,8114,10505
837,8274,10578
837,8337,10439
837,8207,10472
837,8221,10485
837,8134,10676
837,8127,10597
837,8280,10624
837,8276,10655
837,8288,10620
837,8146,10615
837,8250,10628
837,8272,10480
856,8317,10758
856,8356,10733
856,8253,10636
856,8303,10716
856,8306,10717
856,8251,10589
856,8283,10575
856,8393,10658
856,8270,10601
856,8159,10757
856,8199,10786
856,8381,10614
856,8255,10684
856,8319,10770
856,8260,10528
856,8247,10703
856,8374,10843
856,8416,10775
856,8302,10724
856,8149,10633
875,8440,10554
875,8415,10570
875,8275,10348
875,8214,10515
875,8167,10577
875,8147,10680
875,8175,10783
875,8293,10631
875,8211,10605
875,8313,10595
875,8145,10488
875,8140,10887
875,8236,10640
875,8377,10685
875,8277,10621
875,8303,10517
875,8158,10791
875,8309,10725
875,8136,10736
875,8301,10558
894,8413,10454
894,8396,10581
894,8295,10622
894,8263,10586
894,8194,10733
894,8242,10462
894,8155,10569
894,8293,10809
894,8230,10668
894,8162,10575
894,8304,10559
894,8216,10649
894,8162,10662
894,8173,10543
894,8248,10808
894,8289,10553
894,8250,10687
894,8214,10605
894,8260,10544
894,8243,10769
913,8207,10717
913,8286,10700
913,8115,10682
913,8164,10571
913,8185,10538
913,8223,10593
913,8228,10319
913,8100,10384
913,8197,10566
913,8118,10707
913,8272,10573
913,8226,10597
913,8091,10445
913,8314,10624
913,8238,10853
913,8179,10570
913,8197,10618
913,8132,10535
913,8188,10558
913,8176,10495
932,8226,10639
932,8210,10713
932,8233,10745
932,8213,10639
932,8425,10655
932,8172,10460
932,8199,10580
932,8207,10531
932,8177,10484
932,8221,10563
932,8200,10633
932,8208,10478
932,8244,10595
932,8080,10582
932,8176,10549
932,8120,10579
932,8262,10772
932,8061,10553
932,8129,10651
932,8097,10700
951,8158,10653
951,8121,10519
951,8201,10546
951,8189,10506
951,8189,10420
951,8095,10574
951,8334,10557
951,8170,10663
951,8038,10551
951,8071,10596
951,8094,10365
951,8119,10382
951,8199,10553
951,8156,10686
951,8195,10545
951,8131,10352
951,8250,10497
951,8203,10621
951,8192,10712
951,8261,10533
970,8235,10635
970,8230,10546
970,8346,10678
970,8301,10585
970,8200,10666
970,8356,10712
970,8037,10527
970,8137,10555
970,8240,10659
970,8153,10690
970,8204,10806
970,8224,10559
970,8241,10552
970,8227,10536
970,8106,10524
970,8105,10537
970,8163,10661
970,8105,10750
970,8172,10692
970,8220,10613
989,8284,10705
989,8369,10757
989,8384,10664
989,8461,10610
989,8288,10588
989,8332,10714
989,8364,10678
989,8341,10709
989,8233,10557
989,8133,10634
989,8267,10714
989,8279,10752
989,8332,10647
989,8501,10739
989,8327,10671
989,8269,10708
989,8407,10632
989,8427,10682
989,8404,10706
989,8390,10642

Median Slopes Analysis
========

Model:
Time ~=    8.206
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     8.236     0.079    0.9%
   20     8.195      0.01    0.1%
   39     8.354     0.054    0.6%
   58     8.133     0.037    0.4%
   77     8.264     0.035    0.4%
   96     8.279     0.041    0.4%
  115     8.214     0.039    0.4%
  134      8.19     0.023    0.2%
  153     8.201     0.021    0.2%
  172      8.15      0.04    0.4%
  191     8.246     0.031    0.3%
  210     8.137     0.048    0.5%
  229     8.199     0.038    0.4%
  248     8.129     0.047    0.5%
  267     8.261     0.036    0.4%
  286     8.237     0.026    0.3%
  305     8.182      0.04    0.4%
  324      8.29     0.041    0.4%
  343      8.13     0.025    0.3%
  362     8.174     0.023    0.2%
  381     8.234     0.022    0.2%
  400     8.313     0.029    0.3%
  419     8.239     0.055    0.6%
  438     8.222     0.023    0.2%
  457     8.166     0.021    0.2%
  476     8.244     0.027    0.3%
  495     8.244     0.036    0.4%
  514     8.171     0.057    0.6%
  533     8.228     0.039    0.4%
  552      8.17     0.053    0.6%
  571     8.183     0.019    0.2%
  590     8.295      0.03    0.3%
  609     8.202     0.028    0.3%
  628     8.138     0.041    0.5%
  647     8.244     0.036    0.4%
  666     8.168      0.03    0.3%
  685     8.147      0.03    0.3%
  704     8.217      0.04    0.4%
  723     8.275     0.055    0.6%
  742     8.264     0.033    0.3%
  761     8.255     0.032    0.3%
  780      8.35     0.035    0.4%
  799     8.233     0.021    0.2%
  818     8.207     0.025    0.3%
  837     8.213     0.036    0.4%
  856     8.286     0.024    0.2%
  875     8.245     0.048    0.5%
  894     8.245     0.021    0.2%
  913     8.194     0.019    0.2%
  932     8.198     0.016    0.1%
  951      8.17     0.026    0.3%
  970     8.202     0.028    0.3%
  989     8.341     0.034    0.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=     8.21
    + u        0
              µs

