Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
2943,78879,32056
2943,78672,31187
2943,79101,32091
2943,78559,31429
2943,78835,31446
3270,82070,32234
3270,79891,32110
3270,79935,31673
3270,80363,31989
3270,79842,31847
3270,79817,31550
3270,79998,32214
3270,79480,31820
3270,79731,31554
3270,80171,31884
3270,79914,31826
3270,79712,31554
3270,80130,32011
3270,79789,31800
3270,79790,31465
3270,80124,32030
3270,79759,31683
3270,79866,31525
3270,79960,31800
3270,79742,31429
3597,81710,31538
3597,81140,32047
3597,80702,31911
3597,83695,32102
3597,80925,32193
3597,80420,32029
3597,81082,31615
3597,81051,31801
3597,81027,31872
3597,80654,31569
3597,81332,31982
3597,80699,31718
3597,80966,31549
3597,81185,32024
3597,80618,31816
3597,80938,31724
3597,81238,31929
3597,80189,31894
3597,80840,31969
3597,80881,31766
3924,81940,32022
3924,82483,31663
3924,82259,32854
3924,81181,32209
3924,81945,31651
3924,82031,32106
3924,81776,31975
3924,81943,31778
3924,82035,32250
3924,81339,31890
3924,81520,31734
3924,81955,32085
3924,81270,31809
3924,82140,31495
3924,81706,32032
3924,81591,31672
3924,81454,31782
3924,81904,32070
3924,84724,31903
3924,82096,31867
4251,83658,32312
4251,83287,31984
4251,83366,32262
4251,82532,32118
4251,83645,32151
4251,83182,31981
4251,82628,31891
4251,83193,31764
4251,83066,31871
4251,82919,32001
4251,82406,31757
4251,83242,31944
4251,82828,32017
4251,82490,31450
4251,82534,32125
4251,85896,32241
4251,82706,31717
4251,82973,32086
4251,82576,32076
4251,82627,31983
4578,84245,32271
4578,83467,31796
4578,83281,31798
4578,83561,31854
4578,83326,31994
4578,83582,31795
4578,83778,32034
4578,83494,31963
4578,83430,31733
4578,84067,32229
4578,83389,31873
4578,83009,31838
4578,84584,32400
4578,83227,31914
4578,83601,31962
4578,84134,32348
4578,83751,32092
4578,83533,31425
4578,83450,31939
4578,83759,31691
4905,84136,31869
4905,85218,32222
4905,84421,31915
4905,84524,31936
4905,84947,32368
4905,84835,32093
4905,84749,31714
4905,84931,32203
4905,84478,31883
4905,84018,31819
4905,84944,32391
4905,84992,31775
4905,84907,31844
4905,85097,32148
4905,84615,32044
4905,84529,31899
4905,85092,32256
4905,85023,31940
4905,84746,31801
4905,84652,32169
5232,85628,31990
5232,85285,31772
5232,85679,32525
5232,85381,31710
5232,85257,32185
5232,98399,32474
5232,85155,32107
5232,85412,31859
5232,85434,32099
5232,85713,32088
5232,85568,31909
5232,85580,32075
5232,85344,31998
5232,84954,31735
5232,85493,32177
5232,85305,31903
5232,85229,31712
5232,85585,32089
5232,84821,32042
5232,85225,31710
5559,86488,32186
5559,89230,32129
5559,86062,31979
5559,87276,32600
5559,86160,31715
5559,86246,31872
5559,86030,32393
5559,86008,32044
5559,86051,31815
5559,86550,32316
5559,86298,32665
5559,86092,31681
5559,86799,32480
5559,85998,31767
5559,86088,31981
5559,86466,32202
5559,85985,32017
5559,88682,32406
5559,86512,32127
5559,86400,32206
5886,87851,31804
5886,88210,32259
5886,87289,32361
5886,87925,31918
5886,87751,32517
5886,87281,32149
5886,87156,31731
5886,87896,32058
5886,87370,31954
5886,87957,31917
5886,87953,32204
5886,87518,31845
5886,87531,31913
5886,88090,32517
5886,87406,31890
5886,87452,32231
5886,87850,32436
5886,87192,32075
5886,87519,31964
5886,88006,32392
6213,88874,31954
6213,89047,31912
6213,88618,32234
6213,88580,32867
6213,88680,32052
6213,88647,32271
6213,88967,32648
6213,88442,32142
6213,88484,32396
6213,88708,32380
6213,88418,32198
6213,88778,32032
6213,88454,32192
6213,88072,32168
6213,88282,32003
6213,88067,31842
6213,88257,32215
6213,88807,32473
6213,88785,31904
6213,89100,32146
6540,89762,32351
6540,89211,32214
6540,89587,32426
6540,89058,32424
6540,92872,32425
6540,89563,32298
6540,89059,32234
6540,89488,31703
6540,89532,32444
6540,89586,32172
6540,89218,31688
6540,89657,32246
6540,89526,32215
6540,89203,31896
6540,89453,32359
6540,89384,32066
6540,89155,31716
6540,89475,32244
6540,89411,32226
6540,89754,31885
6867,91445,32615
6867,90446,32370
6867,90692,32012
6867,91104,32493
6867,90567,31960
6867,90517,31935
6867,90888,32411
6867,90893,32382
6867,90605,31924
6867,90539,32468
6867,90285,32107
6867,90309,31945
6867,90787,32457
6867,90534,32325
6867,90430,32086
6867,90722,32676
6867,90836,32107
6867,90530,32005
6867,91434,32441
6867,90496,32369
7194,91514,32065
7194,91025,32352
7194,91002,32414
7194,90819,32368
7194,91041,32548
7194,90266,32078
7194,91822,32485
7194,91703,32385
7194,90985,32189
7194,91031,32081
7194,91439,32543
7194,91444,32311
7194,91141,31637
7194,91412,32325
7194,91150,32003
7194,91249,32135
7194,91635,32315
7194,91277,32355
7194,90816,41626
7194,91887,32484
7521,92474,32103
7521,91210,31861
7521,91868,32376
7521,91999,31861
7521,91861,31914
7521,91473,32854
7521,91346,32321
7521,92207,32168
7521,92558,32480
7521,92386,32217
7521,92427,31901
7521,92318,32337
7521,92696,32292
7521,91807,31828
7521,92411,32322
7521,91695,32450
7521,92008,31861
7521,92226,32293
7521,92106,32077
7521,95026,32126
7848,93683,32322
7848,93607,32054
7848,93277,31939
7848,93488,32350
7848,93454,31974
7848,93175,31797
7848,93366,32031
7848,93207,32043
7848,92979,31948
7848,93569,32295
7848,93071,32140
7848,93205,32163
7848,93734,32634
7848,93008,31918
7848,93739,32067
7848,92980,32335
7848,93391,32090
7848,93356,32010
7848,93673,32281
7848,93262,32273
8175,97072,32702
8175,94429,32716
8175,94143,32383
8175,94377,32593
8175,94467,32528
8175,93942,32194
8175,94583,31916
8175,94524,32532
8175,97577,32524
8175,94206,32247
8175,94462,32197
8175,93912,31929
8175,94292,32296
8175,94370,32549
8175,94091,32106
8175,94046,32078
8175,94454,32595
8175,94021,32146
8175,93016,32158
8175,94130,32261
8502,95689,32273
8502,95647,32489
8502,95493,35290
8502,95766,32328
8502,96171,32473
8502,95274,32522
8502,95015,32509
8502,94816,32504
8502,95420,32811
8502,95561,31974
8502,95816,32283
8502,95219,32197
8502,94808,32055
8502,95708,32345
8502,95125,32301
8502,95044,31848
8502,95398,32370
8502,95114,32203
8502,95323,32544
8502,95544,32305
8829,96194,32191
8829,95443,32011
8829,95983,32756
8829,95361,32279
8829,96185,32406
8829,96453,32548
8829,96164,32484
8829,95158,32575
8829,95173,32439
8829,95914,32313
8829,96015,32255
8829,97117,32741
8829,96188,32582
8829,95875,32265
8829,96101,32608
8829,96127,32144
8829,96286,32136
8829,96874,32586
8829,96275,32342
8829,96506,32330
9156,97549,32567
9156,97080,32251
9156,96517,32002
9156,97257,32534
9156,95856,32493
9156,96558,32375
9156,96443,33159
9156,96726,32457
9156,97272,32331
9156,96849,32689
9156,96609,32336
9156,96319,32256
9156,96961,32865
9156,96732,32375
9156,96669,32211
9156,96812,32661
9156,96646,32347
9156,96346,32113
9156,96418,62397
9156,96528,32296
9483,97979,32230
9483,98302,32576
9483,97654,32358
9483,98070,32348
9483,98165,32592
9483,97998,32357
9483,97864,32473
9483,97975,32407
9483,98000,32271
9483,97671,32146
9483,97769,32766
9483,98154,32374
9483,125379,32463
9483,98248,32482
9483,98031,32092
9483,98028,32211
9483,98564,32706
9483,96742,32005
9483,97825,32146
9483,97605,32582
9810,98983,32301
9810,97411,32260
9810,99010,32565
9810,99145,32118
9810,98965,32296
9810,97790,32552
9810,97782,32458
9810,98228,32097
9810,99110,32840
9810,98824,32307
9810,99038,32142
9810,98176,32672
9810,98947,32213
9810,99117,32508
9810,99193,32701
9810,98266,32499
9810,99221,32190
9810,98754,32770
9810,99334,32359
9810,99689,32437
10137,100668,32920
10137,100223,32628
10137,100165,32344
10137,100281,32327
10137,99810,32558
10137,100612,32552
10137,100034,32958
10137,99668,32358
10137,99732,32538
10137,98775,32871
10137,99533,32511
10137,99834,32455
10137,102724,33061
10137,99762,32213
10137,99734,32228
10137,100005,32651
10137,99710,32423
10137,99472,32583
10137,99719,32596
10137,99838,32308
10464,100764,32470
10464,100223,32399
10464,100492,32324
10464,100079,32268
10464,100334,32604
10464,100623,32269
10464,100518,32521
10464,99835,32308
10464,100124,32018
10464,100261,32386
10464,100416,32396
10464,100308,32025
10464,99191,32504
10464,100330,32843
10464,100146,32308
10464,100510,32516
10464,100592,32364
10464,100152,32110
10464,102085,32356
10464,101526,32336
10791,100159,32233
10791,101831,32409
10791,101566,32379
10791,100664,32129
10791,102258,32477
10791,101161,32496
10791,101131,32218
10791,101427,32460
10791,101339,32013
10791,101084,32082
10791,101707,32657
10791,101253,32528
10791,100624,32477
10791,101600,32919
10791,101677,32323
10791,101596,32267
10791,101518,32614
10791,101479,32573
10791,101477,32014
10791,101776,32447
11118,101347,32645
11118,102369,32241
11118,102353,32550
11118,102041,32434
11118,102510,32090
11118,102840,32868
11118,102378,32266
11118,101920,31998
11118,102401,32565
11118,101869,32368
11118,102329,31958
11118,102557,32692
11118,101858,32753
11118,102532,32251
11118,102759,32560
11118,102469,32546
11118,102736,32496
11118,102331,32690
11118,102157,32631
11118,101751,32187
11445,104052,32643
11445,101881,32512
11445,101810,32289
11445,103177,32429
11445,103314,32178
11445,102938,32280
11445,103180,32429
11445,103169,32404
11445,103290,32151
11445,102290,32469
11445,103216,32290
11445,102462,32255
11445,103769,32669
11445,103877,32125
11445,103090,32503
11445,103268,33098
11445,103320,32632
11445,102992,32064
11445,103654,32498
11445,102966,32281
11772,104145,32507
11772,104903,32660
11772,104115,32571
11772,106273,32657
11772,102832,32989
11772,104440,32844
11772,104525,32281
11772,103503,32643
11772,104648,32297
11772,104050,32424
11772,104387,32582
11772,104123,32256
11772,105651,32103
11772,104221,32644
11772,103869,32630
11772,104511,32368
11772,105063,33032
11772,104300,32474
11772,104130,32470
11772,102816,32715
12099,105226,32430
12099,105037,32541
12099,105183,32447
12099,106244,32184
12099,104867,32258
12099,104864,32582
12099,104918,32313
12099,104463,32140
12099,105179,35870
12099,104989,32572
12099,104631,32225
12099,103769,32478
12099,105287,32376
12099,105095,32190
12099,105199,32668
12099,104384,32327
12099,104735,32476
12099,104979,32688
12099,104693,32340
12099,103174,32329
12426,107875,32867
12426,106515,32439
12426,106334,32767
12426,106387,32973
12426,106010,32814
12426,105472,32463
12426,106042,32878
12426,105739,32513
12426,104693,32529
12426,105945,32840
12426,106267,32427
12426,106261,32786
12426,106535,32559
12426,109671,33070
12426,106366,33073
12426,106506,33082
12426,104927,32625
12426,106141,32758
12426,106134,32912
12426,106322,32792
12753,107788,33020
12753,107139,32577
12753,107428,32501
12753,107539,33430
12753,107393,32685
12753,107328,35505
12753,108196,33187
12753,107546,32820
12753,107523,32635
12753,107421,32831
12753,107001,32693
12753,107076,32433
12753,107673,32886
12753,107107,32545
12753,107457,32572
12753,107312,32723
12753,107464,32555
12753,107177,32755
12753,107607,32858
12753,107159,32572
13080,108341,32440
13080,108817,32985
13080,108454,32772
13080,108451,32606
13080,108749,32906
13080,108529,32620
13080,108329,32499
13080,108460,33059
13080,108123,32647
13080,108312,32487
13080,108880,32768
13080,108172,32592
13080,108324,32255
13080,108373,32932
13080,108269,32318
13080,108835,32479
13080,108564,32961
13080,108584,32898
13080,108616,32635
13080,108739,33176
13407,109046,32202
13407,109352,32294
13407,108380,32771
13407,107818,32582
13407,109130,32766
13407,108346,32835
13407,109757,32854
13407,109267,32396
13407,109925,33091
13407,109678,32568
13407,109062,32536
13407,109359,32844
13407,109655,32834
13407,109573,32682
13407,109602,33236
13407,109591,32903
13407,109088,32647
13407,109621,33160
13407,109061,32726
13407,109423,32641
13734,110093,33058
13734,109406,32862
13734,109457,32441
13734,108348,32682
13734,108052,32539
13734,109747,50095
13734,110070,33095
13734,109387,32795
13734,109653,32279
13734,110000,32550
13734,109763,32423
13734,109661,32255
13734,110054,33177
13734,109748,32747
13734,109726,32352
13734,109559,32902
13734,109575,32460
13734,112334,32746
13734,109934,32763
13734,109781,32848
14061,109672,32495
14061,111461,32862
14061,109988,32792
14061,111656,32532
14061,111630,33224
14061,111432,32705
14061,111445,32867
14061,111176,33098
14061,111661,32749
14061,111493,32590
14061,111354,32992
14061,111338,32857
14061,111110,32446
14061,111360,33037
14061,111150,32588
14061,111552,32670
14061,111554,33002
14061,111379,32901
14061,111142,32355
14061,111473,33079
14388,113683,33212
14388,111948,32716
14388,112183,32993
14388,111647,32482
14388,112065,32926
14388,112093,32990
14388,111920,32829
14388,111761,32653
14388,111634,33067
14388,111726,32602
14388,111159,32508
14388,112434,32820
14388,110636,32970
14388,112133,32739
14388,112053,32912
14388,112075,32695
14388,112159,32947
14388,110399,33045
14388,111772,32786
14388,112055,32706
14715,113059,32988
14715,113114,32826
14715,111718,33071
14715,112952,33160
14715,112741,32930
14715,111725,33211
14715,111532,32956
14715,113333,32903
14715,113339,32712
14715,113473,32889
14715,113261,32572
14715,111590,33051
14715,111289,32850
14715,112808,32626
14715,112970,32982
14715,112909,32789
14715,113440,33100
14715,113393,32905
14715,111265,32771
14715,112386,32913
15042,112371,33195
15042,114482,33014
15042,113854,32701
15042,114013,33044
15042,113800,32998
15042,113804,32846
15042,143042,33333
15042,114147,32632
15042,113704,32552
15042,113940,33056
15042,114273,32994
15042,112069,32473
15042,114349,33101
15042,113714,32851
15042,113963,32634
15042,114093,32973
15042,113827,32635
15042,113741,32436
15042,114268,33029
15042,113630,32787
15369,114531,32594
15369,115249,33038
15369,114351,32694
15369,114359,32696
15369,115166,33220
15369,115471,32602
15369,114625,32759
15369,115170,33424
15369,114891,32935
15369,115155,32630
15369,114840,33586
15369,114890,32891
15369,113065,32710
15369,113378,33226
15369,114537,32895
15369,115041,32765
15369,114714,33384
15369,114836,32635
15369,114585,32329
15369,115378,33259
15696,116414,32961
15696,116086,32922
15696,115570,33120
15696,115952,33390
15696,115492,32796
15696,115967,32919
15696,115595,33053
15696,115956,32746
15696,115594,32767
15696,115827,32793
15696,115594,32739
15696,114320,33175
15696,115511,33001
15696,116305,32721
15696,114224,33241
15696,113466,32828
15696,115830,32619
15696,115788,33416
15696,114023,32848
15696,115837,32711
16023,115384,33429
16023,116897,32851
16023,118293,32775
16023,117226,32937
16023,114971,32781
16023,116120,32369
16023,116949,32949
16023,116956,32418
16023,115278,32654
16023,116411,33359
16023,116926,32898
16023,116748,32566
16023,117145,32989
16023,118589,33344
16023,117229,32782
16023,117196,33513
16023,116773,32887
16023,116956,32931
16023,117070,33093
16023,116863,33009
16350,118770,33343
16350,118382,34180
16350,117842,33139
16350,119120,33526
16350,116663,33451
16350,117401,33089
16350,117432,32942
16350,117592,32940
16350,115844,32929
16350,117818,32835
16350,117738,33089
16350,117742,33156
16350,116886,32677
16350,117467,33038
16350,116057,33060
16350,118021,33048
16350,116023,33100
16350,116011,32800
16350,117691,33192
16350,117590,33105

Median Slopes Analysis
========

Model:
Time ~=    70.56
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     25.71      0.16    0.6%
  327     71.51     0.103    0.1%
  654     72.36     0.128    0.1%
  981      73.4      0.11    0.1%
 1308      74.6     0.065    0.0%
 1635     75.48     0.126    0.1%
 1962     75.99     0.099    0.1%
 2289      77.1     0.083    0.1%
 2616      78.3     0.164    0.2%
 2943     78.88     0.112    0.1%
 3270     79.88     0.068    0.0%
 3597     80.95     0.121    0.1%
 3924     81.88     0.137    0.1%
 4251     82.93     0.222    0.2%
 4578     83.56     0.109    0.1%
 4905     84.78     0.143    0.1%
 5232      85.4     0.107    0.1%
 5559     86.28     0.167    0.1%
 5886     87.66     0.192    0.2%
 6213     88.61     0.119    0.1%
 6540     89.46     0.101    0.1%
 6867     90.63     0.111    0.1%
 7194     91.22      0.16    0.1%
 7521     92.13     0.191    0.2%
 7848     93.35     0.115    0.1%
 8175     94.29     0.135    0.1%
 8502      95.4     0.157    0.1%
 8829     96.11     0.106    0.1%
 9156     96.66     0.109    0.1%
 9483     97.99     0.089    0.0%
 9810      98.9     0.237    0.2%
10137     99.86     0.144    0.1%
10464     100.3     0.119    0.1%
10791     101.4      0.14    0.1%
11118     102.3     0.132    0.1%
11445     103.1     0.112    0.1%
11772     104.2     0.156    0.1%
12099     104.9     0.144    0.1%
12426     106.2     0.128    0.1%
12753     107.4     0.102    0.0%
13080     108.4     0.096    0.0%
13407     109.3     0.195    0.1%
13734     109.7     0.103    0.0%
14061     111.3     0.088    0.0%
14388     111.9     0.137    0.1%
14715     112.7      0.42    0.3%
15042     113.9     0.128    0.1%
15369     114.8     0.188    0.1%
15696     115.7     0.144    0.1%
16023     116.9     0.114    0.0%
16350     117.5     0.254    0.2%

Quality and confidence:
param     error
b             0

Model:
Time ~=    67.17
    + b    0.003
              µs

