Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
2616,87713,61038
2616,88116,61382
2616,87264,60524
2616,87473,60723
2616,87728,61478
2616,87307,61164
2616,87371,60997
2616,87124,61286
2616,87117,60450
2616,87630,61623
2616,87346,60700
2616,86767,60582
2616,88036,61291
2616,87241,61127
2616,87455,61083
2943,88328,61139
2943,87736,60885
2943,88432,61369
2943,87912,60687
2943,87660,60682
2943,88375,60917
2943,88031,63497
2943,87912,61124
2943,87959,60893
2943,87594,60837
2943,88286,60959
2943,88769,60590
2943,87742,60609
2943,87440,61051
2943,88037,60944
2943,88365,60903
2943,87993,60721
2943,87662,60996
2943,87777,60929
2943,88677,60953
3270,95452,61495
3270,89729,61687
3270,89356,61164
3270,89506,61231
3270,89624,61303
3270,89702,61116
3270,89347,62042
3270,89644,61106
3270,89717,60862
3270,88091,61427
3270,89790,60922
3270,89560,61656
3270,89561,61104
3270,89620,63798
3270,89869,61418
3270,89492,61233
3270,88934,60855
3270,88918,61088
3270,89289,60852
3270,90331,61417
3597,91449,65121
3597,90765,63052
3597,91037,63847
3597,92038,63589
3597,91179,63864
3597,91369,63308
3597,91333,63409
3597,91161,63785
3597,91255,63305
3597,90574,62939
3597,91233,63714
3597,90416,62900
3597,91524,63929
3597,90821,63161
3597,90755,62979
3597,90794,63383
3597,90450,63043
3597,91520,63781
3597,90742,63487
3597,90728,93867
3924,92310,61908
3924,92009,61250
3924,90959,61925
3924,91339,61322
3924,91620,60613
3924,91380,61780
3924,91227,61374
3924,91584,61112
3924,91683,61559
3924,90210,61124
3924,91344,61133
3924,91909,61310
3924,90824,63613
3924,91393,61480
3924,91150,61298
3924,91580,60726
3924,91361,62088
3924,91379,61359
3924,90321,61474
3924,91292,61272
4251,93115,64214
4251,92229,63177
4251,92891,63953
4251,92470,63236
4251,92823,63637
4251,95117,63490
4251,92293,63349
4251,92708,62850
4251,93114,63232
4251,92981,63462
4251,92485,63164
4251,92781,63566
4251,92274,62914
4251,91844,62694
4251,92681,63848
4251,92246,63389
4251,92504,63145
4251,92551,62719
4251,93956,63070
4251,93010,63365
4578,93938,61600
4578,93302,61656
4578,93682,61820
4578,93118,61124
4578,92925,61591
4578,93196,61606
4578,93115,61191
4578,93381,61713
4578,92705,60605
4578,92949,60637
4578,93512,61889
4578,93288,60912
4578,92634,61664
4578,93028,60922
4578,92905,60817
4578,93264,61310
4578,93475,61503
4578,92699,61284
4578,93131,61774
4578,92936,60621
4905,94004,61334
4905,93975,61453
4905,93419,61285
4905,93538,64342
4905,93402,61133
4905,93785,61735
4905,93756,61035
4905,93340,61114
4905,93908,61779
4905,93634,61170
4905,92905,61026
4905,94105,61860
4905,93373,61365
4905,93556,61768
4905,93634,61135
4905,92394,60631
4905,97172,61701
4905,93361,61157
4905,93418,60834
4905,93188,61621
5232,95412,61212
5232,94218,61187
5232,94052,60996
5232,95904,60807
5232,94848,61495
5232,94971,61182
5232,94779,60958
5232,93821,61244
5232,94773,60693
5232,95228,61272
5232,94325,60994
5232,94039,60679
5232,94143,61592
5232,94271,60552
5232,94388,60713
5232,94130,61119
5232,94307,61204
5232,93934,61488
5232,94793,60942
5232,94326,61362
5559,96445,62071
5559,95757,92772
5559,95856,61288
5559,95397,61188
5559,96020,61465
5559,96487,61857
5559,95827,61300
5559,95860,60930
5559,96084,61684
5559,95439,60898
5559,95401,61053
5559,95516,61361
5559,95886,61175
5559,95760,61303
5559,95562,61201
5559,95538,60992
5559,96434,61685
5559,95662,61790
5559,95749,61685
5559,96266,61088
5886,96807,61199
5886,96430,61507
5886,96644,60870
5886,96470,61099
5886,97360,61388
5886,95481,60884
5886,99910,61425
5886,96982,61405
5886,96286,60968
5886,96368,61796
5886,96115,60714
5886,95886,61317
5886,96311,61390
5886,95798,61062
5886,96435,61436
5886,96252,60914
5886,95955,60560
5886,96404,61288
5886,95787,64210
5886,96072,60536
6213,98703,64689
6213,98384,63310
6213,98738,63958
6213,98010,64033
6213,98251,63803
6213,99289,63762
6213,98624,64016
6213,99164,64137
6213,98474,63769
6213,97420,63128
6213,102279,64344
6213,97750,63293
6213,98420,63776
6213,98428,63866
6213,98152,63420
6213,98502,63961
6213,97856,63306
6213,97340,63369
6213,98037,63819
6213,97981,63624
6540,99727,61907
6540,98394,61620
6540,99533,61794
6540,99444,61553
6540,98763,61338
6540,98457,61262
6540,99137,61655
6540,98757,61239
6540,98579,61653
6540,99222,61233
6540,98284,60915
6540,99282,61968
6540,99703,60980
6540,99225,61383
6540,99565,61739
6540,97920,60606
6540,98870,61573
6540,98268,61450
6540,98761,61095
6540,99206,61912
6867,100673,63993
6867,100829,64033
6867,101607,63601
6867,100412,63490
6867,100447,63680
6867,100126,62973
6867,100220,63501
6867,100209,63890
6867,100162,63175
6867,99753,63701
6867,100269,63525
6867,100190,63117
6867,101286,63565
6867,99851,62769
6867,101005,63965
6867,100254,63054
6867,100053,63760
6867,100471,66733
6867,99998,63192
6867,100734,63311
7194,101506,62006
7194,100465,61296
7194,100473,61806
7194,101102,61514
7194,100210,61135
7194,100464,61960
7194,99555,60903
7194,99735,61828
7194,100133,61673
7194,130835,61676
7194,100944,62103
7194,99806,61270
7194,100273,61346
7194,99787,61431
7194,100713,61339
7194,100186,61991
7194,100653,61800
7194,100276,61726
7194,100959,61722
7194,100271,61159
7521,102748,65066
7521,102372,64307
7521,102541,64315
7521,102625,64478
7521,101919,63579
7521,102101,63622
7521,102596,64439
7521,102729,63688
7521,102366,63675
7521,102362,63798
7521,102861,63865
7521,102002,63728
7521,103133,64133
7521,101538,63830
7521,102235,64097
7521,101592,63426
7521,102870,64149
7521,102986,64061
7521,102519,63730
7521,102412,64061
7848,101907,61545
7848,103048,61954
7848,103680,61401
7848,103315,64656
7848,104308,62214
7848,103265,61456
7848,103077,61545
7848,102536,62086
7848,102289,61193
7848,103383,62149
7848,102320,61432
7848,102102,61304
7848,103187,61715
7848,102964,61184
7848,103063,61601
7848,103429,61869
7848,102849,60928
7848,102753,62196
7848,102361,61647
7848,102681,61683
8175,104596,62618
8175,104602,61696
8175,102933,61756
8175,104912,61956
8175,104262,61375
8175,103234,62829
8175,106174,62046
8175,103266,61262
8175,103702,61775
8175,103373,61194
8175,103948,62117
8175,103524,61892
8175,103126,61433
8175,103673,61727
8175,103436,61410
8175,104437,61135
8175,104145,61828
8175,102866,61394
8175,104722,62185
8175,103419,61333
8502,104954,64735
8502,105511,64430
8502,105739,63899
8502,104607,63642
8502,105218,64112
8502,105010,63996
8502,105676,64247
8502,104705,63477
8502,104684,63525
8502,105346,64634
8502,103674,63768
8502,104966,64297
8502,104814,63991
8502,104035,63740
8502,105188,64303
8502,104572,63551
8502,105419,63901
8502,104880,63597
8502,105447,64031
8502,105012,64286
8829,107065,64479
8829,106535,64263
8829,106322,64399
8829,106591,63866
8829,106637,64183
8829,105931,63985
8829,106139,63991
8829,106520,64042
8829,106117,64211
8829,108032,64623
8829,105725,95222
8829,106617,63811
8829,105730,64249
8829,106742,63697
8829,107569,63999
8829,107047,64174
8829,106243,63731
8829,106738,64130
8829,105997,63934
8829,105972,63622
9156,107130,62116
9156,109365,61808
9156,108262,62560
9156,106214,61644
9156,105820,61512
9156,106380,62117
9156,106043,61187
9156,106888,61557
9156,104652,61776
9156,105810,60930
9156,106316,62208
9156,105271,61514
9156,109634,61785
9156,107213,61879
9156,106216,60908
9156,106081,61713
9156,105959,61811
9156,106458,61593
9156,106349,61508
9156,107532,61543
9483,108504,64821
9483,108293,64291
9483,109091,64653
9483,138509,65110
9483,107863,64594
9483,106925,63655
9483,109004,64972
9483,108452,64095
9483,109021,64453
9483,108212,64684
9483,108566,64141
9483,110040,64792
9483,107926,63989
9483,107965,63810
9483,107590,64653
9483,108783,63850
9483,108634,64148
9483,108287,64017
9483,107136,64399
9483,108470,64783
9810,108314,62234
9810,107580,61967
9810,108521,61906
9810,107665,61334
9810,109386,65510
9810,107897,62156
9810,108302,61360
9810,108154,62477
9810,107918,61488
9810,108156,62046
9810,108184,61645
9810,108988,61608
9810,108669,62064
9810,107437,61021
9810,108345,61386
9810,110993,62015
9810,108295,61633
9810,108259,61923
9810,108168,61844
9810,107685,61949
10137,110365,64593
10137,108657,63692
10137,109826,64055
10137,109484,63977
10137,109319,63255
10137,109997,64164
10137,109724,63649
10137,108517,63244
10137,109715,63891
10137,109494,63627
10137,109718,63888
10137,108457,63216
10137,109134,63609
10137,109330,63771
10137,109461,63491
10137,109488,63348
10137,109306,67926
10137,110737,64309
10137,110216,64276
10137,109506,63417
10464,110880,62373
10464,110715,62465
10464,109923,61806
10464,109457,62623
10464,108895,61642
10464,110811,61955
10464,111296,62591
10464,110060,61707
10464,110836,61489
10464,110413,62012
10464,108644,61842
10464,110237,61683
10464,110637,63293
10464,110650,61685
10464,109722,61830
10464,110451,61453
10464,110036,61532
10464,110586,65074
10464,110516,61713
10464,110847,62187
10791,111487,61952
10791,111121,61733
10791,110914,62251
10791,110391,61534
10791,110286,62055
10791,110580,62498
10791,109999,61824
10791,110479,62105
10791,110693,61844
10791,109364,61358
10791,111014,61690
10791,110182,61461
10791,110305,62062
10791,109966,61660
10791,109700,61617
10791,110824,62111
10791,110255,61679
10791,110260,61565
10791,110966,65103
10791,110767,61505
11118,113587,65357
11118,112752,64354
11118,112853,64053
11118,112647,64718
11118,112765,63784
11118,113478,64067
11118,112338,64742
11118,112697,63575
11118,112620,64868
11118,112607,64226
11118,112525,64010
11118,112506,64572
11118,112112,63841
11118,113891,64241
11118,112502,64359
11118,112626,64107
11118,112719,65070
11118,111806,63754
11118,112878,64454
11118,112751,64472
11445,112795,62077
11445,113511,62603
11445,113301,62457
11445,112991,62972
11445,112573,62396
11445,113045,61640
11445,113135,62511
11445,113002,62098
11445,112542,62229
11445,116589,62848
11445,113409,61816
11445,113015,62359
11445,113481,62516
11445,112764,61998
11445,113413,62599
11445,113035,61948
11445,112026,61568
11445,113728,62349
11445,111109,61495
11445,112900,64444
11772,114440,67206
11772,115307,66100
11772,114906,66032
11772,115459,65809
11772,114838,65500
11772,115337,66094
11772,114633,65529
11772,114563,66426
11772,116168,65887
11772,146047,66606
11772,115210,65773
11772,114979,65858
11772,115468,66348
11772,115004,65491
11772,115030,65572
11772,114874,66168
11772,115109,65475
11772,115300,66215
11772,115631,66079
11772,115486,66033
12099,116029,62813
12099,115412,61822
12099,115958,62540
12099,115318,61848
12099,115176,61819
12099,116188,62572
12099,115502,61712
12099,115160,62051
12099,115511,62348
12099,118890,62662
12099,115725,62357
12099,114588,61824
12099,115243,61937
12099,115682,62181
12099,115444,61704
12099,115154,61873
12099,116412,62357
12099,115236,61642
12099,115627,62412
12099,118307,62340
12426,116945,62172
12426,116809,62269
12426,116397,61584
12426,116616,61897
12426,116018,61963
12426,116237,62064
12426,116258,61950
12426,115577,62127
12426,117743,62037
12426,119461,62586
12426,116004,61898
12426,116853,61861
12426,116701,62079
12426,115578,61737
12426,117327,62601
12426,115873,61706
12426,115700,61727
12426,116588,62184
12426,117620,61705
12426,119213,62333
12753,116711,61887
12753,116625,61973
12753,116765,62121
12753,116054,61784
12753,116695,61677
12753,118318,62178
12753,116347,61684
12753,116447,61977
12753,116430,61662
12753,119605,61939
12753,116996,62192
12753,116283,61515
12753,116336,61755
12753,116530,62070
12753,116344,61502
12753,114934,62064
12753,115075,62018
12753,116039,61915
12753,117305,62331
12753,119134,61410
13080,118132,64247
13080,118191,64304
13080,117841,63781
13080,118493,64357
13080,117783,63746
13080,117789,63480
13080,117548,63938
13080,119609,63953
13080,118581,64307
13080,117138,63804
13080,117950,63572
13080,118268,63848
13080,118243,63853
13080,118028,64299
13080,117838,63969
13080,117406,63361
13080,117807,63804
13080,118030,63889
13080,117640,63395
13080,118679,64369
13407,119998,65287
13407,119948,64968
13407,120065,64476
13407,119573,63893
13407,119770,64840
13407,119455,64479
13407,119649,64159
13407,119904,64740
13407,122216,64668
13407,120269,64888
13407,119227,64148
13407,119643,63811
13407,119565,64472
13407,119777,64065
13407,120943,64968
13407,119816,64256
13407,119715,64276
13407,119545,64585
13407,119840,64609
13407,120203,64685
13734,120208,64564
13734,117724,64398
13734,120109,64343
13734,120066,64655
13734,119579,64302
13734,119560,64794
13734,119633,64125
13734,124091,65503
13734,120402,64656
13734,121218,64281
13734,119625,64819
13734,119305,64016
13734,119658,64658
13734,117943,64218
13734,119241,64075
13734,118582,65087
13734,118481,63840
13734,120199,64516
13734,119754,63637
13734,119780,64184
14061,121765,65224
14061,121234,64562
14061,121154,64292
14061,120801,65139
14061,120995,64377
14061,121828,64874
14061,121397,64842
14061,121640,64558
14061,121378,64898
14061,120795,63865
14061,121593,65070
14061,121186,64465
14061,122556,64560
14061,120629,64369
14061,121039,64522
14061,121856,67324
14061,120907,64976
14061,120627,64062
14061,121724,65059
14061,120605,64104
14388,124190,62130
14388,121888,62931
14388,122352,62004
14388,122894,62743
14388,122649,62607
14388,123824,62028
14388,123239,62903
14388,122222,62447
14388,122323,62006
14388,122541,62578
14388,120073,61524
14388,120730,62895
14388,121557,62197
14388,121622,62015
14388,123295,63003
14388,122055,61945
14388,122866,62835
14388,121187,62460
14388,121718,62330
14388,124438,62326
14715,122699,62057
14715,122418,61814
14715,122449,62874
14715,122367,61880
14715,123101,61851
14715,122202,62564
14715,122043,61713
14715,122888,62471
14715,122217,61774
14715,120961,62003
14715,124459,62349
14715,149035,61709
14715,123002,61855
14715,125615,62318
14715,122626,61693
14715,122636,62235
14715,122407,61945
14715,121844,61593
14715,122415,62598
14715,122277,61958
15042,123054,62784
15042,122631,62157
15042,122319,61568
15042,123304,62438
15042,122383,61922
15042,122284,62138
15042,122453,62666
15042,122652,61747
15042,122796,62891
15042,122489,61820
15042,122202,62106
15042,122755,62821
15042,123455,62428
15042,122894,61922
15042,122496,62374
15042,122623,62126
15042,122863,62530
15042,122675,61903
15042,121592,61702
15042,122548,62493
15369,124324,62071
15369,127336,62895
15369,124232,62245
15369,124166,61917
15369,124255,62919
15369,124724,62215
15369,124520,62191
15369,124178,62288
15369,124281,62446
15369,124352,63057
15369,124400,62653
15369,124200,62619
15369,124895,62588
15369,124227,61947
15369,122524,62100
15369,124402,62436
15369,124325,61893
15369,124784,62259
15369,124637,62425
15369,124275,62263
15696,124679,63104
15696,124987,61745
15696,124824,62067
15696,125714,62626
15696,125167,61780
15696,125525,62597
15696,123229,62257
15696,124578,62365
15696,125919,62177
15696,128009,62130
15696,125193,62717
15696,124604,62555
15696,125253,62224
15696,125324,62502
15696,125141,61972
15696,124651,62026
15696,126280,62473
15696,124700,61907
15696,125496,64647
15696,125072,62471
16023,125600,62242
16023,127186,62836
16023,127450,62031
16023,126561,62241
16023,126979,62459
16023,126532,62192
16023,127145,62730
16023,126256,62433
16023,126706,62044
16023,128811,62442
16023,126682,62045
16023,126819,62034
16023,126858,62587
16023,126990,62168
16023,127118,62340
16023,126645,62426
16023,126640,62238
16023,127652,62818
16023,126659,62221
16023,126553,62091
16350,129167,63295
16350,129491,62694
16350,128224,63266
16350,127483,62515
16350,129139,62717
16350,127874,62326
16350,128216,62427
16350,126221,62671
16350,128034,62347
16350,125289,62135
16350,127959,62671
16350,127728,62348
16350,127889,62409
16350,128085,63068
16350,127930,62391
16350,128823,62883
16350,128279,62513
16350,128605,62620
16350,127745,62875
16350,127790,62618

Median Slopes Analysis
========

Model:
Time ~=    79.69
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     29.88     0.158    0.5%
  327     79.74     0.112    0.1%
  654     82.11     0.252    0.3%
  981     82.19     0.084    0.1%
 1308     84.13     0.098    0.1%
 1635     84.03     0.151    0.1%
 1962     86.34     0.278    0.3%
 2289      85.4     0.144    0.1%
 2616     87.51      0.14    0.1%
 2943     87.99      0.18    0.2%
 3270     89.57     0.102    0.1%
 3597     91.03     0.216    0.2%
 3924     91.38     0.107    0.1%
 4251     92.68     0.171    0.1%
 4578     93.13     0.125    0.1%
 4905     93.55     0.141    0.1%
 5232     94.43     0.237    0.2%
 5559     95.79      0.12    0.1%
 5886     96.31     0.128    0.1%
 6213     98.32     0.195    0.1%
 6540     98.98     0.245    0.2%
 6867     100.3     0.155    0.1%
 7194     100.3     0.174    0.1%
 7521     102.4     0.143    0.1%
 7848     102.9      0.22    0.2%
 8175     103.7     0.363    0.3%
 8502       105     0.184    0.1%
 8829     106.4      0.21    0.1%
 9156     106.4     0.328    0.3%
 9483     108.4     0.222    0.2%
 9810     108.2     0.118    0.1%
10137     109.5     0.142    0.1%
10464     110.4     0.231    0.2%
10791     110.4     0.207    0.1%
11118     112.6     0.074    0.0%
11445       113      0.17    0.1%
11772     115.1     0.174    0.1%
12099     115.5       0.2    0.1%
12426     116.5     0.288    0.2%
12753     116.5     0.156    0.1%
13080     117.9     0.157    0.1%
13407     119.8     0.113    0.0%
13734     119.7     0.226    0.1%
14061     121.2     0.234    0.1%
14388     122.3     0.374    0.3%
14715     122.5     0.177    0.1%
15042     122.6     0.108    0.0%
15369     124.3     0.081    0.0%
15696     125.1     0.221    0.1%
16023     126.8     0.162    0.1%
16350       128     0.159    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    75.95
    + b    0.003
              µs

