Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
7194,100819,61757
7194,100576,61558
7194,101233,62497
7194,104458,61664
7194,100120,61589
7194,100693,61593
7194,101465,61603
7521,102955,65472
7521,103161,64113
7521,102668,64340
7521,103198,64466
7521,101363,63751
7521,102580,64684
7521,102487,64189
7521,101637,64065
7521,103765,64231
7521,103088,63694
7521,103548,64160
7521,102484,64053
7521,102743,64036
7521,103385,64495
7521,103150,63436
7521,103409,64035
7521,102522,63962
7521,102257,63934
7521,103275,64156
7521,104653,64632
7848,103960,61881
7848,102326,62275
7848,102264,61611
7848,103599,62483
7848,103008,61778
7848,103245,61413
7848,104400,62032
7848,103330,61119
7848,102681,61304
7848,104068,62405
7848,106865,61970
7848,104384,62272
7848,103053,62033
7848,103338,61245
7848,103489,62279
7848,103194,61524
7848,102545,61852
7848,103518,62047
7848,102926,61308
7848,103712,62504
8175,106092,62373
8175,103971,61804
8175,105440,62320
8175,104581,62021
8175,105202,61593
8175,104431,61775
8175,104711,61386
8175,105365,61899
8175,105061,61803
8175,104716,61384
8175,104345,61678
8175,104961,61395
8175,104662,62931
8175,105378,62069
8175,104338,61701
8175,105173,62062
8175,104828,61525
8175,105213,61632
8175,105636,62295
8175,105448,61781
8502,106238,64935
8502,105934,64063
8502,107137,64058
8502,106524,65105
8502,106471,63838
8502,105982,64970
8502,106034,64484
8502,105893,63808
8502,106290,64509
8502,105626,63987
8502,104713,63812
8502,106384,64511
8502,105506,63981
8502,107050,64503
8502,106213,63937
8502,106061,63967
8502,106006,64342
8502,106353,63818
8502,106380,64231
8502,105743,64273
8829,106959,64412
8829,107991,65240
8829,107022,63956
8829,107092,64472
8829,106835,64198
8829,107372,64194
8829,107573,64696
8829,106856,64160
8829,106787,64024
8829,106705,64149
8829,108221,64265
8829,106834,64826
8829,108076,64307
8829,107274,64278
8829,107346,64320
8829,107050,63767
8829,107784,67443
8829,106822,64193
8829,106674,64079
8829,107872,64411
9156,107283,61962
9156,107287,62017
9156,107184,61908
9156,106890,61609
9156,107769,62369
9156,106779,61889
9156,106764,61087
9156,107315,65555
9156,106186,61733
9156,105544,62089
9156,105507,61988
9156,106842,61553
9156,107594,62317
9156,106339,61937
9156,107158,62204
9156,106523,62336
9156,106781,61545
9156,106674,61602
9156,106820,64573
9156,106866,62166
9483,110299,65970
9483,108375,64142
9483,109384,64495
9483,109554,64927
9483,109258,64482
9483,109190,64969
9483,109089,63951
9483,108850,64066
9483,110010,64908
9483,109502,64788
9483,109978,64809
9483,109789,64240
9483,109478,64250
9483,110231,65150
9483,109537,64304
9483,109982,64198
9483,109866,64339
9483,109563,63799
9483,108633,64647
9483,108943,64062
9810,110100,62730
9810,109184,62456
9810,109753,61907
9810,109485,63080
9810,109774,62681
9810,109181,61599
9810,110145,62542
9810,109299,62330
9810,109624,61250
9810,109408,62329
9810,128781,75423
9810,108750,63025
9810,109962,61859
9810,109235,61879
9810,110112,62383
9810,109128,62090
9810,108364,61325
9810,108521,62304
9810,108933,61800
9810,109162,62451
10137,110356,64401
10137,110191,64051
10137,111091,64243
10137,111246,63610
10137,111016,64240
10137,109175,63882
10137,110215,63679
10137,110161,64403
10137,110260,64138
10137,109964,64416
10137,110465,63760
10137,110120,94545
10137,111493,64391
10137,108799,63786
10137,110907,63409
10137,109856,63744
10137,110887,63368
10137,110426,64352
10137,111177,64578
10137,111023,63801
10464,113643,62505
10464,111245,61923
10464,112698,62118
10464,111951,62120
10464,110846,63362
10464,112013,62787
10464,112062,62137
10464,111879,61568
10464,112194,62037
10464,112039,62135
10464,110066,62108
10464,111211,62474
10464,115038,62294
10464,112076,62160
10464,111638,61879
10464,111349,61819
10464,112109,62261
10464,111596,61634
10464,111956,62266
10464,112349,62083
10791,110404,62647
10791,111050,62572
10791,110622,62055
10791,109464,61727
10791,111047,62085
10791,110522,62076
10791,110815,61978
10791,110882,62024
10791,110257,61187
10791,109034,61988
10791,110821,61619
10791,110723,61400
10791,110063,62394
10791,110925,65375
10791,110559,62176
10791,111501,61473
10791,111339,61895
10791,109445,62204
10791,110462,61749
10791,110588,61677
11118,113686,65437
11118,112953,64460
11118,113766,65166
11118,113440,65218
11118,114211,64612
11118,113676,64745
11118,112766,64620
11118,113212,64550
11118,113078,64490
11118,113671,64210
11118,114206,64693
11118,113308,64265
11118,112171,64643
11118,112705,64606
11118,113494,64600
11118,111796,64623
11118,112983,64561
11118,113883,63671
11118,113948,64479
11118,112915,64186
11445,114632,63012
11445,114262,62453
11445,114421,62108
11445,114557,62246
11445,142801,62351
11445,114936,62742
11445,113090,62679
11445,114645,62078
11445,115035,62169
11445,114240,62289
11445,112708,62366
11445,114914,62231
11445,114103,61658
11445,114538,62215
11445,117260,62231
11445,114501,61967
11445,114386,62504
11445,114459,61833
11445,113989,61875
11445,112714,62656
11772,117210,67714
11772,115599,67090
11772,115767,66114
11772,115996,65926
11772,119486,67524
11772,114264,66179
11772,116322,66744
11772,115879,66235
11772,115569,66513
11772,116157,67185
11772,115402,66475
11772,115963,66216
11772,115548,66123
11772,115499,65985
11772,116148,67023
11772,115610,66307
11772,115110,66724
11772,115632,66618
11772,115664,66460
11772,116027,67059
12099,116932,62843
12099,115874,62254
12099,116048,62996
12099,116241,62324
12099,116919,63514
12099,116417,62248
12099,116342,61843
12099,117692,62765
12099,116941,62323
12099,114719,62000
12099,116122,62266
12099,115685,62224
12099,116749,62607
12099,116224,62243
12099,115587,62167
12099,116315,62603
12099,116334,62624
12099,116358,62686
12099,114729,62325
12099,116124,62107
12426,118940,62716
12426,115192,62448
12426,118034,61967
12426,117476,62753
12426,117344,62430
12426,117514,62460
12426,115779,62443
12426,117434,62424
12426,116958,62718
12426,117126,62033
12426,116721,61964
12426,117747,62492
12426,117082,62187
12426,116917,62753
12426,117754,62454
12426,116853,62165
12426,116308,62567
12426,117200,62025
12426,116546,61890
12426,117116,62517
12753,117501,62219
12753,117040,62453
12753,116756,61630
12753,116780,61756
12753,116038,62371
12753,117483,61925
12753,117849,61996
12753,116286,61752
12753,116649,61800
12753,116939,62441
12753,116967,61942
12753,116667,61625
12753,117927,62088
12753,115968,61732
12753,118080,62645
12753,132092,75715
12753,116795,62404
12753,117268,62544
12753,117112,62285
12753,116915,61862
13080,119460,64876
13080,118685,64155
13080,118887,64331
13080,118631,64565
13080,119266,64269
13080,118957,64938
13080,118542,64177
13080,118888,64432
13080,118596,64864
13080,118913,64344
13080,118839,64902
13080,116759,64237
13080,118943,64003
13080,120280,64550
13080,118090,64258
13080,119022,64262
13080,119068,64246
13080,118546,64220
13080,117381,64267
13080,118456,64284
13407,120801,64619
13407,120709,65300
13407,120681,64410
13407,121834,65511
13407,121379,64196
13407,119000,64926
13407,120728,64773
13407,120378,64560
13407,120503,65244
13407,121062,64386
13407,121193,64895
13407,120255,64803
13407,123232,65064
13407,120487,64864
13407,120487,65025
13407,120633,64596
13407,120674,64977
13407,120062,65124
13407,120997,64177
13407,120549,64730
13734,120366,64592
13734,121156,65408
13734,120427,64563
13734,120649,65018
13734,120933,65065
13734,120967,64711
13734,120828,65018
13734,120821,64631
13734,120554,64501
13734,120809,64848
13734,120805,64174
13734,124144,65554
13734,120682,65164
13734,120762,64298
13734,120755,64987
13734,120055,64363
13734,118800,65490
13734,120922,64965
13734,120466,64403
13734,120845,65132
14061,122063,65010
14061,122381,64588
14061,122252,65081
14061,121750,64968
14061,122389,64658
14061,121276,64938
14061,120219,64046
14061,121964,65107
14061,121460,64763
14061,119973,64511
14061,122004,64798
14061,121090,64730
14061,121715,64854
14061,121923,64356
14061,121098,64674
14061,122106,64960
14061,121539,64567
14061,121431,64958
14061,121352,64273
14061,120696,95638
14388,130507,63632
14388,124323,62867
14388,123839,62721
14388,124523,63050
14388,123543,63678
14388,124306,62434
14388,124044,62788
14388,124946,62697
14388,123779,63121
14388,123864,62777
14388,123719,63010
14388,123127,62699
14388,123810,62261
14388,123933,62739
14388,123345,62580
14388,123451,62034
14388,123109,62855
14388,123820,62495
14388,126533,63332
14388,123742,62260
14715,123818,62750
14715,123841,62991
14715,123303,62055
14715,122990,62471
14715,122991,62174
14715,123003,61892
14715,123684,63385
14715,123258,65473
14715,124153,61941
14715,123810,62653
14715,123085,62055
14715,124276,62612
14715,122616,62379
14715,123549,61900
14715,122799,62963
14715,123098,62121
14715,123818,62090
14715,123868,62744
14715,123796,62082
14715,122896,62493
15042,123952,63377
15042,123715,62465
15042,123834,62645
15042,123955,61833
15042,123384,61898
15042,124011,63365
15042,127784,63149
15042,123570,62127
15042,122731,62192
15042,123063,61841
15042,123976,62763
15042,123619,62229
15042,122966,61747
15042,124119,62552
15042,123649,61714
15042,123285,62788
15042,123334,62380
15042,123114,62448
15042,121435,62496
15042,123546,62723
15369,125322,62279
15369,124411,62563
15369,125381,62545
15369,125653,63222
15369,125030,62462
15369,124728,62755
15369,124924,62608
15369,124616,62183
15369,125121,62025
15369,125080,62336
15369,124987,62199
15369,125924,62428
15369,124724,62146
15369,125840,62201
15369,125235,63203
15369,125235,62394
15369,125375,62599
15369,124821,62480
15369,125471,62762
15369,126202,63056
15696,126393,62478
15696,126438,62107
15696,126834,62862
15696,157473,62881
15696,126566,62584
15696,124480,62568
15696,126537,62227
15696,126381,62601
15696,127408,62290
15696,126824,62628
15696,126438,62799
15696,126339,62386
15696,129178,63614
15696,126792,62839
15696,126028,62191
15696,127101,62535
15696,126097,62698
15696,126006,62437
15696,126256,62657
15696,126155,63041
16023,126686,63233
16023,128438,65285
16023,128720,62592
16023,127826,62688
16023,125951,62316
16023,128590,62510
16023,126663,62788
16023,128134,62272
16023,128590,63021
16023,127939,62615
16023,126674,62082
16023,128342,62674
16023,127607,62072
16023,127723,62267
16023,128077,62795
16023,127404,62640
16023,128725,62620
16023,128035,62404
16023,125698,62097
16023,126319,63076
16350,129910,63007
16350,129699,63207
16350,128677,62487
16350,128764,64123
16350,128317,62928
16350,128578,62447
16350,128126,62373
16350,129224,62912
16350,128506,62588
16350,129399,63152
16350,126799,62961
16350,128641,62033
16350,128928,62857
16350,129268,62667
16350,129602,62408
16350,129003,63232
16350,128369,62964
16350,128252,62796
16350,128258,62905
16350,128981,62431

Median Slopes Analysis
========

Model:
Time ~=    80.44
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     30.11     0.145    0.4%
  327     80.47     0.224    0.2%
  654     82.79     0.155    0.1%
  981     83.25     0.132    0.1%
 1308     84.56     0.157    0.1%
 1635     84.72      0.23    0.2%
 1962     87.32     0.185    0.2%
 2289     86.01      0.16    0.1%
 2616     88.68     0.257    0.2%
 2943     88.97     0.111    0.1%
 3270     90.39     0.169    0.1%
 3597     91.54     0.148    0.1%
 3924     92.04     0.116    0.1%
 4251     93.45     0.263    0.2%
 4578     94.21     0.246    0.2%
 4905     93.98     0.141    0.1%
 5232      95.1     0.189    0.1%
 5559     96.45     0.082    0.0%
 5886     97.21     0.222    0.2%
 6213     99.46     0.215    0.2%
 6540     99.48     0.153    0.1%
 6867       101      0.25    0.2%
 7194     101.3     0.228    0.2%
 7521     102.9     0.266    0.2%
 7848     103.3     0.219    0.2%
 8175     104.9     0.236    0.2%
 8502     106.1     0.155    0.1%
 8829     107.1      0.23    0.2%
 9156     106.8     0.158    0.1%
 9483     109.5     0.198    0.1%
 9810     109.4     0.225    0.2%
10137     110.4     0.309    0.2%
10464     111.9      0.17    0.1%
10791     110.6     0.154    0.1%
11118     113.3     0.271    0.2%
11445     114.4     0.132    0.1%
11772     115.7      0.17    0.1%
12099     116.2     0.115    0.0%
12426     117.1     0.203    0.1%
12753       117     0.219    0.1%
13080     118.7     0.148    0.1%
13407     120.6     0.143    0.1%
13734     120.7     0.089    0.0%
14061     121.6     0.252    0.2%
14388     123.8     0.166    0.1%
14715     123.4      0.31    0.2%
15042     123.5     0.203    0.1%
15369     125.1     0.155    0.1%
15696     126.4     0.177    0.1%
16023     127.7     0.446    0.3%
16350     128.7     0.249    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    76.64
    + b    0.003
              µs

