Pallet: "democracy", Extrinsic: "enact_proposal_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
7371,327925,110137
7371,217565,100839
7371,206883,98049
7371,231096,115578
7371,216042,97472
7371,207065,97549
7371,214054,97165
7371,213405,98273
7371,243144,108975
7371,230366,101054
7371,215880,97821
7371,213692,97352
7371,216356,98006
7371,206538,105619
8190,213100,97226
8190,226483,101586
8190,221798,116910
8190,223099,98738
8190,231290,99365
8190,218624,101245
8190,219621,98320
8190,221344,99397
8190,217846,97909
8190,218764,100269
8190,210295,96566
8190,228923,98523
8190,224467,97215
8190,210651,96231
8190,226763,98222
8190,225653,98531
8190,216048,96611
8190,220776,108061
8190,214105,97860
8190,218484,98173
9009,223898,100486
9009,224667,98722
9009,231363,99663
9009,224800,100427
9009,227023,98742
9009,217242,97343
9009,224161,98810
9009,312843,149553
9009,310714,151702
9009,266762,137984
9009,249871,105623
9009,347953,123647
9009,332250,128246
9009,227702,100221
9009,217531,96617
9009,231461,110979
9009,217416,96723
9009,216331,98161
9009,220805,98977
9009,218413,96895
9828,230820,99562
9828,229763,99763
9828,263551,133032
9828,265326,113373
9828,245734,99777
9828,228367,98741
9828,228513,98142
9828,221985,97294
9828,223054,98566
9828,223256,98449
9828,219432,97058
9828,238823,103808
9828,230226,98014
9828,239754,96965
9828,239058,101331
9828,260519,98731
9828,226561,101080
9828,229967,99421
9828,229927,116575
9828,237180,101333
10647,233310,100583
10647,232059,101488
10647,241016,98982
10647,232953,99769
10647,235734,112053
10647,229503,99068
10647,223181,96201
10647,232093,99377
10647,262161,107007
10647,279222,101837
10647,245961,101543
10647,333607,147075
10647,240159,103417
10647,236420,100493
10647,238596,101751
10647,234816,100383
10647,234693,100891
10647,329342,144892
10647,241132,101765
10647,233533,99907
11466,277726,104661
11466,238634,101672
11466,239049,100078
11466,365096,136913
11466,239734,101508
11466,240722,98556
11466,247368,98566
11466,299785,180117
11466,268865,104237
11466,242461,99042
11466,235453,98806
11466,237712,101024
11466,256566,101584
11466,246576,102900
11466,240951,100238
11466,241366,98917
11466,258126,102702
11466,236015,101267
11466,236910,147787
11466,267694,107714
12285,237293,96340
12285,279959,112253
12285,263870,97046
12285,256923,100073
12285,245820,100059
12285,269458,145926
12285,253158,100238
12285,258242,101827
12285,262607,105238
12285,242890,99877
12285,242118,113027
12285,281357,90015
12285,352066,99837
12285,269200,112295
12285,241436,101291
12285,262176,105443
12285,281943,104168
12285,279894,103551
12285,267552,177017
12285,253062,102495
13104,241889,114518
13104,246586,131038
13104,249874,116440
13104,297427,106164
13104,292539,126937
13104,252469,102842
13104,248896,114580
13104,284349,106802
13104,241855,155334
13104,258549,104307
13104,345005,102529
13104,280299,115356
13104,248476,118935
13104,265526,100302
13104,276238,113206
13104,261448,99645
13104,241058,99248
13104,242480,97697
13104,251432,100628
13104,267852,102152
13923,257341,99934
13923,280565,98651
13923,256098,100925
13923,315173,104135
13923,268162,108256
13923,249414,101236
13923,284141,102482
13923,252955,128939
13923,280320,100821
13923,316809,112953
13923,271676,101792
13923,283369,127547
13923,324345,115103
13923,293470,99971
13923,291977,96135
13923,272239,113576
13923,355448,92451
13923,285765,115325
13923,245739,98754
13923,251615,106469
14742,291455,115764
14742,308013,97856
14742,273779,102682
14742,289827,116335
14742,281756,140822
14742,249921,98424
14742,265183,111697
14742,252123,96917
14742,260692,100674
14742,249567,130087
14742,251723,97909
14742,271628,100722
14742,259761,100331
14742,339078,115892
14742,291030,99709
14742,260926,103560
14742,261258,130696
14742,262508,101288
14742,293160,147189
14742,271329,131253
15561,261795,101381
15561,262778,101589
15561,255210,100218
15561,263933,124542
15561,268947,110022
15561,256828,98771
15561,255795,96562
15561,255323,97834
15561,273397,106164
15561,255956,99313
15561,286657,97685
15561,255766,96501
15561,253880,96815
15561,253162,99156
15561,288090,97665
15561,264480,98371
15561,253010,108728
15561,319237,126085
15561,267096,99960
15561,255766,99599
16380,272454,100152
16380,279201,103294
16380,278835,102263
16380,278017,106413
16380,271767,135551
16380,272172,100590
16380,294337,101343
16380,263669,100489
16380,263004,98993
16380,270243,106355
16380,263474,98089
16380,271923,110577
16380,277151,102099
16380,265898,101514
16380,267632,98864
16380,310210,112790
16380,353907,98760
16380,287007,103480
16380,262720,97632
16380,264781,118922

Median Slopes Analysis
========

Model:
Time ~=    162.7
    + b    0.007
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     93.42     0.492    0.5%
  819     171.5     6.394    3.7%
 1638       173     0.932    0.5%
 2457       181     2.513    1.3%
 3276     187.1     3.192    1.7%
 4095     195.1     1.606    0.8%
 4914     199.9     1.583    0.7%
 5733     205.4     1.862    0.9%
 6552     208.4     1.922    0.9%
 7371       215     1.294    0.6%
 8190     220.4     2.082    0.9%
 9009     228.5     7.772    3.4%
 9828     232.2     4.072    1.7%
10647     236.9     2.887    1.2%
11466     245.2     6.563    2.6%
12285     261.6      5.82    2.2%
13104       258      9.01    3.4%
13923     277.5     9.638    3.4%
14742     269.8     9.352    3.4%
15561       260     4.204    1.6%
16380     272.6     4.067    1.4%

Quality and confidence:
param     error
b             0

Model:
Time ~=      152
    + b    0.008
              µs

