Pallet: "elections", Extrinsic: "vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
19,51167,46153
19,51718,46064
19,51860,45957
19,51430,46320
19,51018,45627
19,51327,46421
19,51584,46104
19,51280,45912
19,51282,45606
19,51050,48851
19,51366,46131
19,51456,45897
19,51063,45592
19,51736,46111
19,51158,46656
20,51359,46033
20,51624,45448
20,51684,45942
20,51454,46207
20,51501,46098
20,52012,46193
20,51566,46049
20,51621,46458
20,51317,46204
20,51397,45741
20,51831,45927
20,51579,46093
20,51261,46388
20,51565,45912
20,51140,46301
20,52058,45690
20,51647,45926
20,51474,46266
20,51318,45677
20,51688,46725

Median Slopes Analysis
========

Model:
Time ~=    46.54
    + l    0.259
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     46.39     0.131    0.2%
    2     47.09     0.096    0.2%
    3     47.06     0.071    0.1%
    4     47.68     0.104    0.2%
    5     47.84     0.114    0.2%
    6     48.16     0.155    0.3%
    7     48.38      0.13    0.2%
    8     48.83     0.089    0.1%
    9     49.08     0.147    0.2%
   10     49.19     0.062    0.1%
   11     49.65     0.101    0.2%
   12     49.62     0.044    0.0%
   13     49.87     0.063    0.1%
   14     49.99     0.096    0.1%
   15     50.22     0.089    0.1%
   16     50.84     0.103    0.2%
   17     51.07     0.077    0.1%
   18     51.17     0.097    0.1%
   19     51.34     0.108    0.2%
   20     51.54     0.078    0.1%

Quality and confidence:
param     error
l         0.002

Model:
Time ~=    46.52
    + l     0.26
              µs

