Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
8,10000,69402,55034
8,10000,69606,55298
8,10000,69455,54865
8,10000,69560,55185
8,10000,69750,55681
8,10000,69397,54475
8,10000,70035,54706
8,10000,69624,54973
8,10000,69475,54799
8,10000,69307,54643
8,10000,69456,54955
8,10000,69837,54884
8,10000,69729,55049
8,10000,69457,55233
8,10000,69644,55551
9,10000,70681,54358
9,10000,70036,53711
9,10000,70566,53033
9,10000,69571,53385
9,10000,69796,52539
9,10000,69670,53439
9,10000,69161,53038
9,10000,69908,52980
9,10000,69722,53066
9,10000,69162,52864
9,10000,69562,53517
9,10000,69625,52991
9,10000,69183,52481
9,10000,69916,53201
9,10000,69966,53321
9,10000,69506,53224
9,10000,69155,53011
9,10000,69365,52739
9,10000,69690,53326
9,10000,70438,53621
10,10000,70099,54028
10,10000,69980,53387
10,10000,70828,53240
10,10000,69603,53389
10,10000,69862,53228
10,10000,69843,54157
10,10000,69858,53358
10,10000,70379,53218
10,10000,69765,53153
10,10000,69605,53359
10,10000,69359,52613
10,10000,70165,53201
10,10000,70139,52773
10,10000,69783,53013
10,10000,70251,53932
10,10000,70019,53610
10,10000,70323,53725
10,10000,70262,53197
10,10000,69535,53342
10,10000,70060,53264
11,10000,71531,56072
11,10000,71014,55713
11,10000,70901,56176
11,10000,70787,55173
11,10000,70799,55357
11,10000,71341,56142
11,10000,70881,56184
11,10000,70564,55178
11,10000,70856,55741
11,10000,71057,55414
11,10000,71296,56336
11,10000,70671,55714
11,10000,70935,55506
11,10000,71471,56203
11,10000,90991,56028
11,10000,70676,55575
11,10000,71178,55386
11,10000,70257,56442
11,10000,70542,55129
11,10000,70843,55282
12,10000,71939,55593
12,10000,71410,54214
12,10000,71112,54310
12,10000,71541,55041
12,10000,70490,53970
12,10000,72013,55058
12,10000,70993,54026
12,10000,71067,53809
12,10000,71175,54556
12,10000,72177,53616
12,10000,71552,54639
12,10000,71226,53924
12,10000,71606,54680
12,10000,70876,53987
12,10000,71961,54610
12,10000,70578,54294
12,10000,71978,54267
12,10000,71883,54706
12,10000,70922,53929
12,10000,71650,54825
13,10000,73126,54661
13,10000,72243,54450
13,10000,73049,54528
13,10000,72384,54480
13,10000,71352,53660
13,10000,71404,54798
13,10000,72381,55341
13,10000,70983,53311
13,10000,71125,54602
13,10000,72340,54259
13,10000,71452,53878
13,10000,71593,54930
13,10000,71666,53866
13,10000,72219,54396
13,10000,71561,53540
13,10000,71962,54612
13,10000,72434,54867
13,10000,71742,54232
13,10000,104296,55276
13,10000,72333,53908
14,10000,71664,54388
14,10000,71215,58031
14,10000,71250,54829
14,10000,71073,53902
14,10000,70971,54441
14,10000,71231,54346
14,10000,70548,54666
14,10000,71187,54411
14,10000,70936,53972
14,10000,70738,54100
14,10000,71634,54790
14,10000,70801,53530
14,10000,71361,54091
14,10000,71825,54142
14,10000,71422,54217
14,10000,71426,54584
14,10000,71146,53955
14,10000,71376,54424
14,10000,71664,54454
14,10000,70727,53428
15,10000,72893,52831
15,10000,72487,51349
15,10000,71538,51560
15,10000,72615,52105
15,10000,71630,51894
15,10000,76754,52549
15,10000,71887,52114
15,10000,72480,52200
15,10000,72682,51924
15,10000,72251,52316
15,10000,71599,51376
15,10000,72931,52814
15,10000,71959,51849
15,10000,71801,51901
15,10000,72456,51881
15,10000,71550,51955
15,10000,72540,52269
15,10000,71940,51967
15,10000,72044,52377
15,10000,72161,52404
16,10000,73640,56341
16,10000,72535,54912
16,10000,76817,55278
16,10000,72717,55189
16,10000,72749,54953
16,10000,73075,55438
16,10000,72806,54820
16,10000,72967,56237
16,10000,73153,55388
16,10000,73198,55729
16,10000,71930,58212
16,10000,72822,54768
16,10000,72955,54635
16,10000,73366,55079
16,10000,72635,55442
16,10000,72208,54364
16,10000,73420,55713
16,10000,72464,55892
16,10000,73409,54777
16,10000,72890,55282
17,10000,73080,54951
17,10000,73385,55348
17,10000,73089,55281
17,10000,72348,54929
17,10000,72695,55301
17,10000,72807,54298
17,10000,73994,55967
17,10000,72569,54689
17,10000,72855,54125
17,10000,72802,55498
17,10000,72911,55053
17,10000,73386,54639
17,10000,72527,55349
17,10000,72884,55443
17,10000,73165,54755
17,10000,72389,55060
17,10000,73339,55102
17,10000,73169,55584
17,10000,72345,55227
17,10000,72244,54873
18,10000,73751,55486
18,10000,73539,55300
18,10000,73387,56002
18,10000,73114,54550
18,10000,73549,55720
18,10000,73311,55360
18,10000,73720,54320
18,10000,73278,55178
18,10000,72395,54907
18,10000,73482,55795
18,10000,73369,54767
18,10000,73370,56063
18,10000,72859,55121
18,10000,73676,54903
18,10000,73180,55823
18,10000,72996,55448
18,10000,73214,55153
18,10000,73261,54505
18,10000,73692,55545
18,10000,72693,54889
19,10000,74318,58971
19,10000,74561,54921
19,10000,73745,55763
19,10000,73767,55408
19,10000,74561,55104
19,10000,74084,55603
19,10000,74727,54765
19,10000,74870,56037
19,10000,75532,55661
19,10000,73845,54910
19,10000,74365,55561
19,10000,74061,55491
19,10000,75146,55211
19,10000,74475,55820
19,10000,74548,55677
19,10000,74211,54895
19,10000,75510,55800
19,10000,74299,54741
19,10000,74258,55637
19,10000,74189,55853
20,10000,73717,53253
20,10000,74086,52546
20,10000,73873,53293
20,10000,73940,53132
20,10000,74075,51870
20,10000,74613,53015
20,10000,74232,52895
20,10000,78789,54036
20,10000,74423,53264
20,10000,73729,52870
20,10000,73791,53158
20,10000,74892,53314
20,10000,73891,52341
20,10000,74649,53606
20,10000,73880,52933
20,10000,74146,52926
20,10000,74184,53173
20,10000,74497,53098
20,10000,74575,53519
20,10000,74105,53060
21,10000,75041,55820
21,10000,75603,55604
21,10000,75302,55040
21,10000,75098,55875
21,10000,73680,55728
21,10000,74176,55099
21,10000,74192,55893
21,10000,75316,55764
21,10000,74655,55950
21,10000,74282,55550
21,10000,74389,55808
21,10000,74674,55805
21,10000,74686,55455
21,10000,74658,55427
21,10000,73671,55667
21,10000,74659,55574
21,10000,73910,55730
21,10000,75440,55809
21,10000,74683,55600
21,10000,75749,56144
22,10000,73655,55692
22,10000,74376,56172
22,10000,73027,55822
22,10000,73358,56035
22,10000,73918,56062
22,10000,73673,55587
22,10000,74147,55660
22,10000,74297,55858
22,10000,73672,56086
22,10000,73468,55939
22,10000,74329,55626
22,10000,73992,56097
22,10000,73594,55801
22,10000,73903,55072
22,10000,73308,55851
22,10000,73864,56025
22,10000,73731,55477
22,10000,73576,55474
22,10000,73514,54970
22,10000,74067,55105
23,10000,74732,52310
23,10000,74814,53251
23,10000,74340,53333
23,10000,75031,53816
23,10000,74608,53604
23,10000,74992,52429
23,10000,74583,52460
23,10000,74929,52501
23,10000,74113,51768
23,10000,74737,53239
23,10000,74426,53576
23,10000,74974,53405
23,10000,74973,52654
23,10000,74821,52024
23,10000,74733,52751
23,10000,74693,52435
23,10000,75345,52770
23,10000,74559,53741
23,10000,75253,54014
23,10000,75282,53504
24,10000,77057,54963
24,10000,75080,55186
24,10000,75439,55361
24,10000,75476,55039
24,10000,76677,55404
24,10000,75254,54744
24,10000,75500,54490
24,10000,75614,55859
24,10000,76150,54954
24,10000,76034,54777
24,10000,75809,54967
24,10000,75283,54345
24,10000,75691,55710
24,10000,75056,54817
24,10000,75107,54754
24,10000,75203,55319
24,10000,75483,55041
24,10000,75532,55086
24,10000,75567,54980
24,10000,75459,55102
25,10000,75838,52864
25,10000,75630,53227
25,10000,75738,53566
25,10000,75709,52498
25,10000,75855,53082
25,10000,75918,52960
25,10000,75972,52900
25,10000,76145,52868
25,10000,75314,53221
25,10000,75671,52566
25,10000,76238,53676
25,10000,76571,52807
25,10000,76648,52520
25,10000,75465,52286
25,10000,75974,53206
25,10000,75968,53286
25,10000,75297,52737
25,10000,75671,53171
25,10000,75813,52357
25,10000,75811,52463
26,10000,74975,55557
26,10000,76292,55584
26,10000,74745,55107
26,10000,75623,55960
26,10000,74994,54737
26,10000,74746,56247
26,10000,76454,55073
26,10000,75257,55798
26,10000,75108,54553
26,10000,75240,54916
26,10000,75242,56076
26,10000,74759,55288
26,10000,74805,56470
26,10000,75801,55340
26,10000,75148,54807
26,10000,75435,56526
26,10000,75782,55176
26,10000,74763,56085
26,10000,75143,54920
26,10000,74767,55005
27,10000,76294,55256
27,10000,76387,54985
27,10000,75819,55257
27,10000,76393,55201
27,10000,76604,55545
27,10000,76611,54698
27,10000,76677,54788
27,10000,75855,54809
27,10000,76749,55375
27,10000,80007,54478
27,10000,76457,55240
27,10000,75960,54846
27,10000,76029,55686
27,10000,75927,54889
27,10000,76805,55136
27,10000,76523,54994
27,10000,76915,55764
27,10000,76507,54750
27,10000,76825,54976
27,10000,76536,55573
28,10000,77162,55929
28,10000,76961,55436
28,10000,76704,55487
28,10000,76675,55342
28,10000,76662,56185
28,10000,76532,56293
28,10000,76845,55682
28,10000,77096,55630
28,10000,76738,55271
28,10000,76289,55851
28,10000,77119,55889
28,10000,77492,55704
28,10000,76927,55970
28,10000,76633,55888
28,10000,76639,55315
28,10000,76706,54964
28,10000,76659,55355
28,10000,76428,55342
28,10000,77475,55371
28,10000,80392,56247
29,10000,77535,55738
29,10000,76642,56241
29,10000,109217,55935
29,10000,76815,55590
29,10000,76933,55526
29,10000,80512,55996
29,10000,77536,55435
29,10000,77182,55567
29,10000,77124,59291
29,10000,77104,55540
29,10000,76971,55470
29,10000,77343,58936
29,10000,77380,55043
29,10000,76673,55183
29,10000,76675,55123
29,10000,77022,55551
29,10000,76811,55674
29,10000,76998,55073
29,10000,77252,55770
29,10000,77099,55737
30,10000,75912,56280
30,10000,75929,52938
30,10000,75782,53166
30,10000,76499,53019
30,10000,76261,52612
30,10000,76229,52445
30,10000,76454,52707
30,10000,75742,52867
30,10000,76403,52416
30,10000,76167,53162
30,10000,75561,52878
30,10000,76781,53096
30,10000,76527,52351
30,10000,75562,52349
30,10000,75684,52709
30,10000,76216,53025
30,10000,75938,52514
30,10000,75846,52518
30,10000,76151,53081
30,10000,76084,52558
31,10000,76863,54617
31,10000,76087,54971
31,10000,77293,55140
31,10000,75835,54841
31,10000,76301,55271
31,10000,76459,55045
31,10000,76572,54459
31,10000,76891,54893
31,10000,76844,54948
31,10000,77976,55401
31,10000,76928,55223
31,10000,76905,55160
31,10000,76912,54989
31,10000,76150,55153
31,10000,76709,55112
31,10000,76627,55595
31,10000,77011,55249
31,10000,76577,55192
31,10000,76860,54951
31,10000,76473,54651
32,10000,77418,52649
32,10000,77024,52557
32,10000,77188,52920
32,10000,78183,52655
32,10000,77059,52328
32,10000,77546,53105
32,10000,77052,52382
32,10000,76214,55432
32,10000,77194,52166
32,10000,76787,52532
32,10000,77279,52584
32,10000,77181,52595
32,10000,77423,52506
32,10000,77449,52736
32,10000,77578,53698
32,10000,77024,52372
32,10000,76549,53042
32,10000,77139,52182
32,10000,80495,52634
32,10000,76786,52325
33,10000,77312,55661
33,10000,77149,55323
33,10000,80412,55415
33,10000,77236,55292
33,10000,77190,55327
33,10000,77743,55400
33,10000,77398,55352
33,10000,76654,54955
33,10000,76926,55212
33,10000,77532,55032
33,10000,77267,54995
33,10000,77242,54879
33,10000,77134,54947
33,10000,76540,55123
33,10000,77467,55172
33,10000,77808,55317
33,10000,76925,54845
33,10000,77555,54768
33,10000,77292,55269
33,10000,77381,54967
34,10000,78018,55766
34,10000,78096,56182
34,10000,78900,56097
34,10000,78023,87455
34,10000,78188,55746
34,10000,77520,55100
34,10000,77710,54803
34,10000,78438,55220
34,10000,77550,55159
34,10000,77971,55582
34,10000,77367,55574
34,10000,78257,55306
34,10000,77743,58393
34,10000,77911,55933
34,10000,78197,56053
34,10000,77975,55881
34,10000,78698,55221
34,10000,77686,55389
34,10000,78197,55146
34,10000,77900,55055
35,10000,77659,56102
35,10000,78225,55712
35,10000,77645,55958
35,10000,77271,55963
35,10000,77955,56378
35,10000,78254,55051
35,10000,78257,55495
35,10000,77925,55778
35,10000,77391,56065
35,10000,78011,55713
35,10000,77612,56272
35,10000,78828,55852
35,10000,78288,55546
35,10000,78000,55573
35,10000,78223,56222
35,10000,78005,56213
35,10000,77906,56496
35,10000,77424,55451
35,10000,77142,55505
35,10000,78178,55803
36,10000,79909,55885
36,10000,79591,55985
36,10000,78643,55562
36,10000,79262,55543
36,10000,79248,56108
36,10000,79309,55112
36,10000,79484,55610
36,10000,79002,59061
36,10000,79251,55611
36,10000,78943,56332
36,10000,79405,55391
36,10000,78689,55470
36,10000,79697,56164
36,10000,78663,55356
36,10000,79080,54808
36,10000,78819,55739
36,10000,79525,56050
36,10000,78567,55633
36,10000,79310,55694
36,10000,78766,55419
37,10000,79443,52937
37,10000,78952,52659
37,10000,78429,52764
37,10000,78612,52390
37,10000,79083,53270
37,10000,78721,53079
37,10000,79375,53792
37,10000,78862,53371
37,10000,78728,52893
37,10000,78239,53543
37,10000,79220,53557
37,10000,78889,53156
37,10000,78612,53133
37,10000,79036,52383
37,10000,78894,53734
37,10000,79066,53223
37,10000,78020,53323
37,10000,78466,56620
37,10000,79089,52758
37,10000,78390,52288
38,10000,78985,57132
38,10000,78790,57136
38,10000,78247,56715
38,10000,78838,56633
38,10000,82024,56973
38,10000,79025,56742
38,10000,79459,56983
38,10000,78799,56575
38,10000,79325,57283
38,10000,79216,57509
38,10000,79016,57227
38,10000,79089,57217
38,10000,78221,56553
38,10000,78918,56903
38,10000,78061,56685
38,10000,79009,57169
38,10000,78697,56860
38,10000,78389,57723
38,10000,79013,57028
38,10000,78793,60201
39,10000,79382,56354
39,10000,78988,56214
39,10000,79747,56014
39,10000,79496,56114
39,10000,79529,56340
39,10000,78867,56180
39,10000,79110,56155
39,10000,79636,55513
39,10000,79347,58661
39,10000,78974,55952
39,10000,78917,55459
39,10000,79173,55847
39,10000,79679,55528
39,10000,79205,55867
39,10000,79576,55280
39,10000,79081,55863
39,10000,80442,56051
39,10000,79398,55814
39,10000,79855,55826
39,10000,79612,56434
40,10000,81428,53325
40,10000,78976,54514
40,10000,79703,52828
40,10000,79324,53704
40,10000,80258,53275
40,10000,78493,53365
40,10000,79436,53213
40,10000,79253,52964
40,10000,78012,53948
40,10000,79196,52594
40,10000,79331,53231
40,10000,79117,53155
40,10000,79174,53535
40,10000,79036,52917
40,10000,79392,53158
40,10000,79485,54027
40,10000,79019,52919
40,10000,79604,53765
40,10000,82841,53231
40,10000,79103,53029
41,10000,79016,53281
41,10000,78264,52591
41,10000,78839,52930
41,10000,78302,52814
41,10000,79400,52694
41,10000,78920,52783
41,10000,78479,52637
41,10000,79317,52592
41,10000,78049,52382
41,10000,78862,52765
41,10000,79160,52766
41,10000,79147,52836
41,10000,82120,52953
41,10000,79449,52397
41,10000,79364,52781
41,10000,78731,52499
41,10000,78873,52871
41,10000,79041,52835
41,10000,78723,52481
41,10000,78651,52433
42,10000,81440,55586
42,10000,80573,56554
42,10000,81689,55904
42,10000,82070,55739
42,10000,81668,55828
42,10000,81035,56366
42,10000,82059,55735
42,10000,81171,55411
42,10000,81808,56434
42,10000,81684,56904
42,10000,81618,55758
42,10000,80611,59107
42,10000,80983,55611
42,10000,81556,56246
42,10000,81316,55448
42,10000,81424,55633
42,10000,80844,56150
42,10000,87310,58130
42,10000,81125,55986
42,10000,81001,55574
43,10000,80765,55506
43,10000,80330,55819
43,10000,80770,56147
43,10000,79365,55289
43,10000,80448,55607
43,10000,79719,55755
43,10000,79977,55621
43,10000,80366,56156
43,10000,79578,55931
43,10000,79835,55310
43,10000,79856,55107
43,10000,79671,55146
43,10000,79283,55193
43,10000,79761,55764
43,10000,80236,55492
43,10000,79794,55309
43,10000,79849,55539
43,10000,80248,55466
43,10000,80237,55795
43,10000,79659,55920
44,10000,81215,56087
44,10000,81044,55872
44,10000,81305,55118
44,10000,81530,55407
44,10000,81255,55686
44,10000,80644,55011
44,10000,81034,55201
44,10000,80768,55397
44,10000,81085,55956
44,10000,81149,55149
44,10000,81333,55629
44,10000,81005,56009
44,10000,81320,55847
44,10000,81102,55391
44,10000,81359,55717
44,10000,81053,55171
44,10000,80837,55358
44,10000,81030,55153
44,10000,80823,55716
44,10000,80673,55783
45,10000,80641,52925
45,10000,79380,52560
45,10000,80334,52883
45,10000,80600,53147
45,10000,81019,52721
45,10000,80179,52676
45,10000,80833,52977
45,10000,80770,53128
45,10000,79736,53324
45,10000,80083,53196
45,10000,79455,52894
45,10000,79964,53013
45,10000,80266,53025
45,10000,79862,53005
45,10000,80281,53283
45,10000,79803,53277
45,10000,80116,53152
45,10000,80211,53389
45,10000,80023,53492
45,10000,80028,53047
46,10000,81692,56211
46,10000,80606,55352
46,10000,82172,55389
46,10000,81638,56025
46,10000,81767,56029
46,10000,81638,55255
46,10000,81318,55349
46,10000,81449,58496
46,10000,81631,55763
46,10000,81989,55952
46,10000,81518,55418
46,10000,81925,55450
46,10000,82233,56497
46,10000,81723,56225
46,10000,81510,55538
46,10000,81906,55696
46,10000,81252,55369
46,10000,81982,55955
46,10000,81601,55690
46,10000,81583,55015
47,10000,81965,57123
47,10000,82092,56203
47,10000,81474,56821
47,10000,81857,56088
47,10000,82111,56528
47,10000,82266,55652
47,10000,81562,59180
47,10000,82282,56068
47,10000,82686,56528
47,10000,81678,55909
47,10000,81235,56053
47,10000,81560,56405
47,10000,81937,56645
47,10000,82147,56358
47,10000,81304,56025
47,10000,81089,56257
47,10000,82041,55945
47,10000,82100,56425
47,10000,81827,55874
47,10000,82104,56171
48,10000,82465,56404
48,10000,82501,55822
48,10000,82544,55398
48,10000,82511,55935
48,10000,82375,56051
48,10000,81839,55446
48,10000,82744,55501
48,10000,82738,55643
48,10000,82578,56030
48,10000,82241,55938
48,10000,82175,55690
48,10000,81854,55338
48,10000,82617,55862
48,10000,83303,56054
48,10000,82846,55620
48,10000,82246,55840
48,10000,82681,55785
48,10000,82398,55834
48,10000,82989,55970
48,10000,81670,55960
49,10000,81670,56294
49,10000,81373,56372
49,10000,82091,55248
49,10000,81588,56206
49,10000,81745,56323
49,10000,81371,56132
49,10000,81419,56135
49,10000,81607,56041
49,10000,81930,56112
49,10000,80960,55937
49,10000,81462,55609
49,10000,81465,55689
49,10000,81408,56462
49,10000,81669,56469
49,10000,81295,56007
49,10000,81861,55957
49,10000,81937,55976
49,10000,81595,55613
49,10000,81461,56417
49,10000,81947,59138
50,10000,82170,56193
50,10000,82390,55609
50,10000,82047,55866
50,10000,82074,55757
50,10000,81293,55740
50,10000,81512,55999
50,10000,81910,55514
50,10000,82279,56048
50,10000,82494,55901
50,10000,81851,56084
50,10000,81640,55712
50,10000,81782,55768
50,10000,81523,55738
50,10000,81949,56028
50,10000,82134,55622
50,10000,81590,55475
50,10000,81435,55452
50,10000,81677,55381
50,10000,82218,56337
50,10000,81850,55372
51,10000,81556,55524
51,10000,82267,55498
51,10000,82426,55364
51,10000,82339,55026
51,10000,81252,55176
51,10000,81729,54824
51,10000,81750,55115
51,10000,82764,58439
51,10000,81615,55230
51,10000,81999,55401
51,10000,82703,55314
51,10000,82195,55493
51,10000,81949,54965
51,10000,82056,55940
51,10000,81854,55243
51,10000,82615,55436
51,10000,81923,55362
51,10000,82182,55631
51,10000,81990,55096
51,10000,81551,55730
52,10000,82674,55621
52,10000,83126,55946
52,10000,83142,56343
52,10000,82136,55786
52,10000,82544,56009
52,10000,85252,55959
52,10000,83738,55712
52,10000,82862,55846
52,10000,82280,55587
52,10000,82586,55818
52,10000,81796,55655
52,10000,83285,55912
52,10000,82719,55955
52,10000,83413,56641
52,10000,82740,55484
52,10000,82465,55376
52,10000,82783,56330
52,10000,81988,56251
52,10000,81559,55676
52,10000,82634,55749
53,10000,83303,56484
53,10000,85544,56018
53,10000,82951,55984
53,10000,82917,55768
53,10000,82463,56077
53,10000,82727,55725
53,10000,83430,56060
53,10000,83304,55804
53,10000,82836,55993
53,10000,83272,55060
53,10000,82691,56372
53,10000,82802,56148
53,10000,83305,55626
53,10000,82414,55659
53,10000,82499,55421
53,10000,82758,55456
53,10000,83166,56099
53,10000,82960,55730
53,10000,83189,55523
53,10000,82559,56311
54,10000,81143,52931
54,10000,81521,53103
54,10000,81326,53400
54,10000,81544,53217
54,10000,80841,53043
54,10000,82111,53167
54,10000,81446,53302
54,10000,81505,53311
54,10000,81263,53130
54,10000,111033,53803
54,10000,81844,53131
54,10000,81194,53410
54,10000,81578,53594
54,10000,81916,53542
54,10000,81678,53676
54,10000,81236,52893
54,10000,81341,53657
54,10000,81156,53386
54,10000,81242,54006
54,10000,81211,52995
55,10000,82964,56730
55,10000,83098,56885
55,10000,83073,56830
55,10000,83341,56425
55,10000,83301,56500
55,10000,82602,57098
55,10000,83642,56436
55,10000,83505,56584
55,10000,83280,56592
55,10000,83387,56672
55,10000,83225,56772
55,10000,82705,56216
55,10000,82926,56050
55,10000,83084,56469
55,10000,82534,56256
55,10000,82594,56875
55,10000,82656,56260
55,10000,82246,56443
55,10000,83267,56493
55,10000,82900,56677
56,10000,83703,55659
56,10000,83361,55692
56,10000,83775,56247
56,10000,83605,56615
56,10000,82670,55528
56,10000,83801,55675
56,10000,82446,55827
56,10000,83627,55728
56,10000,83021,55245
56,10000,83782,56536
56,10000,83333,56046
56,10000,81982,55468
56,10000,82666,55771
56,10000,83200,55949
56,10000,83147,55339
56,10000,83495,55991
56,10000,83603,55564
56,10000,83427,55304
56,10000,83050,55839
56,10000,83531,55695
57,10000,83299,53443
57,10000,82322,53532
57,10000,83114,53544
57,10000,82935,53806
57,10000,82372,53516
57,10000,81746,53497
57,10000,82920,52790
57,10000,81807,53097
57,10000,83067,52910
57,10000,82201,53186
57,10000,82929,53070
57,10000,83102,53275
57,10000,83229,52813
57,10000,82666,53247
57,10000,82749,53015
57,10000,82596,52757
57,10000,82766,53197
57,10000,83153,53767
57,10000,82930,53579
57,10000,83200,54133
58,10000,83253,53272
58,10000,82908,53274
58,10000,83598,53137
58,10000,81815,52794
58,10000,83643,53692
58,10000,83043,54019
58,10000,82939,53083
58,10000,82805,53347
58,10000,82739,53298
58,10000,82722,53201
58,10000,83364,52992
58,10000,83590,53141
58,10000,83241,53102
58,10000,83848,53045
58,10000,87209,55056
58,10000,82922,53411
58,10000,82655,52930
58,10000,83778,53265
58,10000,81827,53503
58,10000,82899,53333
59,10000,83708,55271
59,10000,84824,55517
59,10000,84130,55648
59,10000,86256,56508
59,10000,84637,55710
59,10000,84147,55940
59,10000,84523,56544
59,10000,84178,55326
59,10000,84104,55453
59,10000,84690,55511
59,10000,84467,55967
59,10000,86909,55813
59,10000,84002,55550
59,10000,83833,55542
59,10000,84693,55563
59,10000,83752,55523
59,10000,84467,55451
59,10000,84748,56017
59,10000,83280,56097
59,10000,84948,55564
60,10000,84693,55546
60,10000,84800,56036
60,10000,84254,59302
60,10000,83909,56847
60,10000,84751,55183
60,10000,85336,56093
60,10000,84673,56391
60,10000,84636,56803
60,10000,84704,55839
60,10000,84548,55703
60,10000,84961,55833
60,10000,83496,55423
60,10000,85003,55603
60,10000,84204,55899
60,10000,84808,55589
60,10000,84783,56203
60,10000,84543,55708
60,10000,85324,55794
60,10000,85312,56085
60,10000,84357,55788
61,10000,82522,53103
61,10000,83153,53351
61,10000,82583,53970
61,10000,82571,53254
61,10000,82266,53453
61,10000,83015,52850
61,10000,83045,52893
61,10000,82423,53266
61,10000,83056,52880
61,10000,83885,53192
61,10000,82423,53297
61,10000,82721,53369
61,10000,83987,54393
61,10000,82557,53067
61,10000,82633,53481
61,10000,82913,53221
61,10000,82950,52833
61,10000,82703,53589
61,10000,83112,53398
61,10000,82204,53259
62,10000,84643,58588
62,10000,85571,57323
62,10000,85044,57261
62,10000,85105,57862
62,10000,84638,57095
62,10000,84248,57554
62,10000,84249,57228
62,10000,83930,58192
62,10000,84788,58290
62,10000,85027,57100
62,10000,83990,57502
62,10000,83898,56920
62,10000,85059,57701
62,10000,84735,57176
62,10000,84365,57335
62,10000,84115,57702
62,10000,84920,60640
62,10000,84720,57263
62,10000,84104,56953
62,10000,84309,57555
63,10000,85379,56457
63,10000,84401,56801
63,10000,85538,56925
63,10000,84328,57075
63,10000,85536,56332
63,10000,84700,56780
63,10000,84621,57573
63,10000,84635,56877
63,10000,85194,57338
63,10000,84022,56886
63,10000,84793,57263
63,10000,84167,56857
63,10000,84770,57291
63,10000,84324,56702
63,10000,84709,58180
63,10000,84407,56599
63,10000,87901,57849
63,10000,83985,56866
63,10000,84526,57203
63,10000,84196,57110
64,10000,85241,53594
64,10000,85052,53826
64,10000,84487,52749
64,10000,84731,53884
64,10000,84691,53152
64,10000,85522,53962
64,10000,84745,54032
64,10000,85422,53259
64,10000,84768,53269
64,10000,84927,53438
64,10000,84358,53127
64,10000,84902,53265
64,10000,85074,53308
64,10000,84448,53440
64,10000,85390,53672
64,10000,88016,53532
64,10000,85297,53741
64,10000,84474,53026
64,10000,84724,52829
