Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
13,10000,73379,55108
14,10000,72430,54087
14,10000,71879,54301
14,10000,72695,54456
14,10000,71961,53553
14,10000,71788,54396
14,10000,72728,54401
14,10000,71168,54399
14,10000,72548,54464
14,10000,71666,54214
14,10000,72185,54735
14,10000,72275,54648
14,10000,71632,55151
14,10000,72296,54444
14,10000,71932,53986
14,10000,72116,54427
14,10000,72090,54468
14,10000,71847,53710
14,10000,71965,54575
14,10000,71875,53977
14,10000,72496,54335
15,10000,72660,52687
15,10000,71745,51294
15,10000,72366,52774
15,10000,72385,51866
15,10000,71787,51750
15,10000,71925,51947
15,10000,71841,52115
15,10000,71888,51657
15,10000,71711,55173
15,10000,72347,52661
15,10000,72106,52204
15,10000,73045,52094
15,10000,71763,52479
15,10000,72896,51859
15,10000,72127,52034
15,10000,72188,52589
15,10000,71765,51561
15,10000,72056,52443
15,10000,71643,51553
15,10000,71975,51637
16,10000,73612,55612
16,10000,73090,55544
16,10000,73572,55498
16,10000,73144,55372
16,10000,72750,54865
16,10000,73318,56243
16,10000,73654,55061
16,10000,73533,55271
16,10000,72489,55330
16,10000,73634,54790
16,10000,72739,55833
16,10000,72711,54887
16,10000,73475,55734
16,10000,72928,54769
16,10000,72962,55895
16,10000,73211,54954
16,10000,73179,55181
16,10000,72617,55799
16,10000,73372,55154
16,10000,73102,54803
17,10000,73340,54970
17,10000,73358,55818
17,10000,72626,55082
17,10000,73210,55115
17,10000,72910,55683
17,10000,73249,54871
17,10000,73122,54817
17,10000,72923,54734
17,10000,73122,55990
17,10000,72923,54699
17,10000,72731,55267
17,10000,73141,54659
17,10000,73721,54963
17,10000,73267,54824
17,10000,72483,54501
17,10000,72913,55487
17,10000,73777,55287
17,10000,73068,54685
17,10000,72877,54852
17,10000,72788,55690
18,10000,73762,54639
18,10000,74120,55721
18,10000,73345,55367
18,10000,73239,54632
18,10000,73635,55758
18,10000,73076,55222
18,10000,74185,55356
18,10000,73186,54835
18,10000,73732,55378
18,10000,72290,55929
18,10000,73670,55019
18,10000,73481,55964
18,10000,72854,55879
18,10000,73093,55116
18,10000,73616,55025
18,10000,73851,55596
18,10000,73171,55141
18,10000,73265,55686
18,10000,73155,54251
18,10000,73720,55608
19,10000,74127,59013
19,10000,75745,55954
19,10000,74923,54970
19,10000,74213,55571
19,10000,74004,55411
19,10000,73778,55281
19,10000,77560,55213
19,10000,74340,54333
19,10000,74212,55368
19,10000,74418,55422
19,10000,73348,55053
19,10000,74386,55465
19,10000,74295,54716
19,10000,74104,55576
19,10000,74757,55282
19,10000,74690,55373
19,10000,74164,55301
19,10000,74270,55721
19,10000,74502,54829
19,10000,73916,56023
20,10000,74617,53439
20,10000,74311,52802
20,10000,74382,53036
20,10000,73931,52918
20,10000,74190,52431
20,10000,73577,52644
20,10000,74638,53235
20,10000,73639,53151
20,10000,73841,56171
20,10000,74190,53206
20,10000,74246,53349
20,10000,74430,52862
20,10000,74263,53000
20,10000,75055,52693
20,10000,74162,52258
20,10000,73695,52972
20,10000,73649,52703
20,10000,74405,52930
20,10000,74292,52894
20,10000,74091,53075
21,10000,74485,55863
21,10000,75279,55609
21,10000,74462,55880
21,10000,74601,56167
21,10000,74599,55703
21,10000,74656,56511
21,10000,74087,55663
21,10000,77605,56248
21,10000,74956,55969
21,10000,75451,55953
21,10000,74779,55604
21,10000,75044,56640
21,10000,74444,56181
21,10000,74384,55385
21,10000,74483,55687
21,10000,73871,55620
21,10000,74305,55832
21,10000,74671,55776
21,10000,74583,55182
21,10000,74515,55640
22,10000,73701,55312
22,10000,73754,55588
22,10000,74202,55881
22,10000,74448,55624
22,10000,74034,55396
22,10000,73580,55544
22,10000,73730,55437
22,10000,73584,55457
22,10000,74080,55534
22,10000,73636,55093
22,10000,74125,55572
22,10000,73635,55092
22,10000,74003,54822
22,10000,73963,54696
22,10000,73852,54934
22,10000,73407,55086
22,10000,73982,54961
22,10000,73423,54623
22,10000,73780,55239
22,10000,73850,54957
23,10000,77931,53988
23,10000,74531,53330
23,10000,74993,53031
23,10000,75154,52596
23,10000,74960,52918
23,10000,75290,52533
23,10000,74762,52443
23,10000,75312,52548
23,10000,74795,52907
23,10000,75455,52929
23,10000,74299,53094
23,10000,74930,52654
23,10000,75036,52830
23,10000,75226,52427
23,10000,74130,83649
23,10000,75061,53390
23,10000,75232,53353
23,10000,74588,52665
23,10000,75599,52812
23,10000,74832,52506
24,10000,76086,54611
24,10000,75208,54920
24,10000,76066,55464
24,10000,75986,55137
24,10000,76083,54886
24,10000,75659,57828
24,10000,75294,55752
24,10000,76220,54944
24,10000,75250,54512
24,10000,75909,54928
24,10000,75633,54527
24,10000,75952,55238
24,10000,75884,54600
24,10000,75731,54399
24,10000,75492,58377
24,10000,75501,55511
24,10000,75874,55539
24,10000,75409,54875
24,10000,75255,54734
24,10000,75540,55473
25,10000,76491,53281
25,10000,75199,53334
25,10000,76121,52424
25,10000,75676,53530
25,10000,75734,52548
25,10000,75820,52600
25,10000,74915,53139
25,10000,75990,52528
25,10000,75076,52849
25,10000,75738,53518
25,10000,76290,52900
25,10000,75008,52074
25,10000,75556,53364
25,10000,74993,53266
25,10000,76163,52308
25,10000,78648,52871
25,10000,75987,53108
25,10000,75591,52817
25,10000,74948,52447
25,10000,75675,53154
26,10000,75707,56132
26,10000,75562,55183
26,10000,76399,55397
26,10000,75839,55411
26,10000,75626,55873
26,10000,76060,56185
26,10000,76044,54910
26,10000,76289,55340
26,10000,75564,55197
26,10000,76441,56192
26,10000,76872,58520
26,10000,76072,55508
26,10000,75862,56150
26,10000,75434,54829
26,10000,75547,56133
26,10000,79170,55811
26,10000,75472,56786
26,10000,75905,55080
26,10000,75987,55174
26,10000,75829,56215
27,10000,76848,54960
27,10000,76165,54798
27,10000,75605,54778
27,10000,75984,56152
27,10000,76274,54368
27,10000,77045,54565
27,10000,76123,55284
27,10000,76790,54886
27,10000,76355,54677
27,10000,76758,54785
27,10000,76284,54879
27,10000,75853,55343
27,10000,77115,54848
27,10000,76666,56102
27,10000,76780,55096
27,10000,75804,55650
27,10000,77164,55763
27,10000,76682,56089
27,10000,77392,55204
27,10000,76047,58078
28,10000,77827,55612
28,10000,77219,56397
28,10000,76425,56755
28,10000,76214,55191
28,10000,76622,55301
28,10000,76414,56624
28,10000,76514,55713
28,10000,76209,54990
28,10000,77079,55950
28,10000,76926,55269
28,10000,77023,55233
28,10000,76611,54878
28,10000,77634,55412
28,10000,76619,55724
28,10000,76615,55680
28,10000,76779,55602
28,10000,76593,54886
28,10000,76384,55303
28,10000,76749,55661
28,10000,77455,54993
29,10000,76646,56111
29,10000,76500,55864
29,10000,77936,55994
29,10000,76628,55640
29,10000,77006,56242
29,10000,77918,55381
29,10000,76467,55756
29,10000,76959,55347
29,10000,76848,56394
29,10000,77102,55590
29,10000,77257,55273
29,10000,76785,56242
29,10000,77057,55498
29,10000,76659,55656
29,10000,76513,56340
29,10000,76373,55374
29,10000,76913,55630
29,10000,77334,55295
29,10000,77103,55524
29,10000,76416,55626
30,10000,76751,52716
30,10000,77014,52582
30,10000,76610,52872
30,10000,76530,52712
30,10000,76790,52781
30,10000,76980,52938
30,10000,76653,52553
30,10000,77025,52608
30,10000,76591,52547
30,10000,77240,53308
30,10000,77052,52824
30,10000,76465,52765
30,10000,76586,52729
30,10000,76523,53360
30,10000,76602,52669
30,10000,76479,52554
30,10000,76421,52738
30,10000,76618,53460
30,10000,76657,52730
30,10000,77067,52594
31,10000,76508,55871
31,10000,76950,54964
31,10000,76842,55459
31,10000,77278,55377
31,10000,76860,55576
31,10000,77643,55167
31,10000,76329,55543
31,10000,77622,55545
31,10000,77185,55325
31,10000,76810,55375
31,10000,76432,55045
31,10000,76925,54920
31,10000,76217,55380
31,10000,77165,55397
31,10000,77289,55475
31,10000,76634,55176
31,10000,77187,55297
31,10000,76715,55316
31,10000,79969,55319
31,10000,76998,55355
32,10000,78400,53114
32,10000,77567,52627
32,10000,76956,52291
32,10000,76560,52503
32,10000,76874,52614
32,10000,77003,52857
32,10000,76275,52575
32,10000,77594,52443
32,10000,77284,52214
32,10000,78299,52528
32,10000,76993,52887
32,10000,77408,53099
32,10000,77463,52646
32,10000,77492,52651
32,10000,76348,52022
32,10000,110843,53533
32,10000,77334,52688
32,10000,77736,52810
32,10000,77200,52388
32,10000,77463,52496
33,10000,78039,55688
33,10000,77784,55685
33,10000,77759,54997
33,10000,77937,55474
33,10000,78049,55141
33,10000,78000,55459
33,10000,77556,54982
33,10000,76932,55183
33,10000,77921,54807
33,10000,77202,55244
33,10000,77400,55037
33,10000,77778,56136
33,10000,77411,55573
33,10000,77491,56407
33,10000,80500,55151
33,10000,77232,55751
33,10000,77486,55354
33,10000,77253,56221
33,10000,77436,55498
33,10000,77253,56119
34,10000,78086,55617
34,10000,78510,55505
34,10000,78766,55738
34,10000,78356,56005
34,10000,78148,55748
34,10000,78596,55975
34,10000,77536,56063
34,10000,78861,56352
34,10000,78293,56411
34,10000,78425,55372
34,10000,78249,55357
34,10000,78339,55670
34,10000,78175,55384
34,10000,78045,54944
34,10000,78707,55476
34,10000,77577,55671
34,10000,78186,55972
34,10000,77836,55838
34,10000,77703,56183
34,10000,77874,55724
35,10000,78772,56314
35,10000,77371,55103
35,10000,78107,56247
35,10000,77793,55949
35,10000,77639,55238
35,10000,78168,55880
35,10000,78428,56044
35,10000,78252,55349
35,10000,77198,55906
35,10000,77596,55410
35,10000,77792,55882
35,10000,77591,55682
35,10000,77826,56380
35,10000,77399,55438
35,10000,77736,55778
35,10000,77182,55660
35,10000,78358,55585
35,10000,78045,55750
35,10000,78047,56002
35,10000,77891,55189
36,10000,78189,56062
36,10000,78119,55577
36,10000,79420,55361
36,10000,78077,56487
36,10000,77963,55282
36,10000,78139,55640
36,10000,78265,55572
36,10000,78354,55473
36,10000,78589,55584
36,10000,78016,56004
36,10000,78469,55325
36,10000,78329,55221
36,10000,78432,56136
36,10000,78735,55402
36,10000,78685,55503
36,10000,78289,55267
36,10000,77459,56280
36,10000,77905,56324
36,10000,78073,55182
36,10000,78705,55376
37,10000,78705,52875
37,10000,79299,52932
37,10000,81893,52993
37,10000,78603,52792
37,10000,79435,52965
37,10000,78949,52946
37,10000,78470,52955
37,10000,78722,53146
37,10000,78895,52848
37,10000,78336,52978
37,10000,79029,53220
37,10000,78572,53570
37,10000,79533,53057
37,10000,78706,53554
37,10000,78850,52741
37,10000,79055,53331
37,10000,78646,52911
37,10000,78377,53537
37,10000,78666,53195
37,10000,78879,52891
38,10000,79478,56868
38,10000,79195,57108
38,10000,79919,57009
38,10000,79482,56906
38,10000,79732,56406
38,10000,78710,56469
38,10000,79049,57043
38,10000,79280,57029
38,10000,79192,56769
38,10000,79750,57120
38,10000,78983,56394
38,10000,79533,57110
38,10000,79042,56682
38,10000,79564,57584
38,10000,79356,56708
38,10000,79159,56524
38,10000,79764,56939
38,10000,79408,56934
38,10000,79939,56747
38,10000,79552,57026
39,10000,82742,57251
39,10000,79228,56705
39,10000,79528,57259
39,10000,79271,56829
39,10000,79322,56725
39,10000,78264,56676
39,10000,79667,56384
39,10000,79485,56061
39,10000,79328,56550
39,10000,78817,56474
39,10000,82665,56871
39,10000,78983,56333
39,10000,79454,56558
39,10000,80054,56324
39,10000,79369,55650
39,10000,79568,56782
39,10000,79861,56072
39,10000,79351,56402
39,10000,79818,55916
39,10000,79852,56771
40,10000,85404,53786
40,10000,79353,52788
40,10000,79281,53409
40,10000,78815,53111
40,10000,79339,53264
40,10000,79257,53904
40,10000,79136,53139
40,10000,79508,53152
40,10000,79366,53232
40,10000,78791,53692
40,10000,78545,52701
40,10000,79205,53311
40,10000,79254,53577
40,10000,79503,53248
40,10000,79269,53120
40,10000,79323,53356
40,10000,78710,52958
40,10000,79296,52993
40,10000,79753,52984
40,10000,78765,53428
41,10000,79713,52949
41,10000,79700,52512
41,10000,80270,53021
41,10000,79434,52558
41,10000,80358,52893
41,10000,79769,53272
41,10000,80288,53077
41,10000,80829,53131
41,10000,79909,53848
41,10000,111652,53218
41,10000,79721,52880
41,10000,79601,53609
41,10000,79413,53079
41,10000,79071,53197
41,10000,79561,53430
41,10000,79784,52709
41,10000,79685,53266
41,10000,79854,53080
41,10000,79830,52723
41,10000,79141,53031
42,10000,80385,55569
42,10000,80678,55636
42,10000,81322,55485
42,10000,80240,55457
42,10000,80190,55571
42,10000,80659,55469
42,10000,81106,55719
42,10000,80228,55759
42,10000,80673,55966
42,10000,80830,55400
42,10000,80533,55712
42,10000,80457,56112
42,10000,81009,55970
42,10000,80820,55541
42,10000,84162,55856
42,10000,80465,55759
42,10000,80307,55709
42,10000,80702,55989
42,10000,81013,55285
42,10000,80621,55627
43,10000,80450,55816
43,10000,81129,55831
43,10000,80643,55350
43,10000,81213,55902
43,10000,80562,55390
43,10000,80609,56012
43,10000,80322,55831
43,10000,80994,55700
43,10000,80741,55728
43,10000,79947,55382
43,10000,80218,55225
43,10000,80460,55432
43,10000,80003,55861
43,10000,80364,55586
43,10000,80974,54973
43,10000,80803,54908
43,10000,80709,55368
43,10000,80528,56000
43,10000,80244,55809
43,10000,81100,55973
44,10000,81580,55539
44,10000,81487,55763
44,10000,80900,55558
44,10000,81264,55182
44,10000,80482,55248
44,10000,81351,55529
44,10000,80827,55971
44,10000,80881,55126
44,10000,81396,55910
44,10000,80907,55421
44,10000,80631,55902
44,10000,81564,55252
44,10000,81412,55331
44,10000,80822,55641
44,10000,80984,55166
44,10000,80856,55334
44,10000,80133,55569
44,10000,81077,55673
44,10000,81085,55272
44,10000,81182,55152
45,10000,81215,56995
45,10000,81137,53337
45,10000,80745,53588
45,10000,80794,53323
45,10000,80762,53162
45,10000,80932,53049
45,10000,80223,53188
45,10000,80440,53184
45,10000,80559,52754
45,10000,80545,53309
45,10000,80676,53323
45,10000,80640,53147
45,10000,80102,53377
45,10000,80594,53434
45,10000,80660,53869
45,10000,80813,53417
45,10000,80324,52988
45,10000,80178,53248
45,10000,80395,53420
45,10000,80838,53176
46,10000,81487,56073
46,10000,80613,55059
46,10000,81252,55507
46,10000,80622,55872
46,10000,81231,59187
46,10000,82144,55856
46,10000,81676,55837
46,10000,81902,55793
46,10000,81218,56058
46,10000,81433,55404
46,10000,81584,55606
46,10000,82378,55898
46,10000,81673,56071
46,10000,81453,55854
46,10000,81169,55644
46,10000,81409,55746
46,10000,81154,55829
46,10000,82051,56059
46,10000,82054,56294
46,10000,81451,55342
47,10000,85009,57535
47,10000,81872,56282
47,10000,81371,56750
47,10000,81313,57151
47,10000,81265,56038
47,10000,81135,56433
47,10000,81656,56358
47,10000,81288,56079
47,10000,82166,56521
47,10000,81447,56453
47,10000,81917,56483
47,10000,81362,55912
47,10000,84414,56472
47,10000,81952,56145
47,10000,81798,56199
47,10000,81283,56408
47,10000,81780,56768
47,10000,81507,56302
47,10000,81609,56007
47,10000,81515,55912
48,10000,82597,56424
48,10000,81582,56407
48,10000,81672,55833
48,10000,85154,55945
48,10000,82478,56412
48,10000,82135,55825
48,10000,81807,55991
48,10000,81432,55425
48,10000,81902,56146
48,10000,81794,56248
48,10000,82150,55923
48,10000,81886,55848
48,10000,82199,56528
48,10000,81594,56310
48,10000,81919,55727
48,10000,81133,55490
48,10000,81384,56249
48,10000,81738,56114
48,10000,81874,55748
48,10000,81761,57049
49,10000,82468,56528
49,10000,85661,56428
49,10000,81942,56175
49,10000,81950,56313
49,10000,82876,56193
49,10000,82032,56809
49,10000,81563,56360
49,10000,82672,56075
49,10000,81987,56305
49,10000,82234,56190
49,10000,82839,55539
49,10000,82307,55968
49,10000,81913,56059
49,10000,82047,55765
49,10000,82284,56621
49,10000,82058,56335
49,10000,82354,56011
49,10000,82387,56645
49,10000,83053,56186
49,10000,81926,55962
50,10000,81597,55637
50,10000,82395,55834
50,10000,81276,55537
50,10000,82186,56302
50,10000,82068,56092
50,10000,81794,55783
50,10000,82029,56322
50,10000,81896,56040
50,10000,81864,55727
50,10000,81470,55762
50,10000,113684,56125
50,10000,82264,55915
50,10000,83014,56197
50,10000,82430,56345
50,10000,81694,56057
50,10000,81667,55848
50,10000,82052,55915
50,10000,82623,55939
50,10000,81383,55841
50,10000,81251,55874
51,10000,82693,55326
51,10000,82466,55187
51,10000,82741,55745
51,10000,83047,55815
51,10000,82909,55802
51,10000,82334,55626
51,10000,82777,55411
51,10000,83136,55694
51,10000,82319,58856
51,10000,82997,55066
51,10000,82326,55454
51,10000,82184,55270
51,10000,83078,55626
51,10000,82455,55189
51,10000,82813,56041
51,10000,82464,55151
51,10000,82351,55792
51,10000,82484,55123
51,10000,82505,55892
51,10000,82500,55449
52,10000,82748,55973
52,10000,82642,55970
52,10000,82408,55345
52,10000,82203,55435
52,10000,82646,55429
52,10000,83086,56026
52,10000,82315,55449
52,10000,82225,55896
52,10000,82851,55823
52,10000,82357,55916
52,10000,82266,55875
52,10000,82805,55685
52,10000,82313,55573
52,10000,82095,55447
52,10000,82295,55585
52,10000,82433,55664
52,10000,82519,55937
52,10000,82902,55962
52,10000,82463,55482
52,10000,82385,55691
53,10000,82018,56471
53,10000,82935,55836
53,10000,81984,56160
53,10000,82083,56681
53,10000,83352,55930
53,10000,82368,56473
53,10000,82060,56303
53,10000,83086,56395
53,10000,82119,59455
53,10000,82298,56315
53,10000,82380,55963
53,10000,81855,56221
53,10000,81973,56080
53,10000,83164,56459
53,10000,82251,56744
53,10000,82665,55827
53,10000,82340,56713
53,10000,82556,59784
53,10000,82507,56446
53,10000,82546,55932
54,10000,82194,53105
54,10000,81514,53351
54,10000,81875,53327
54,10000,81855,53786
54,10000,81384,53779
54,10000,81844,52932
54,10000,82013,53457
54,10000,82127,53260
54,10000,81739,53876
54,10000,81678,53194
54,10000,81251,53651
54,10000,81196,53484
54,10000,81655,53512
54,10000,81041,53400
54,10000,81916,53563
54,10000,81658,53105
54,10000,81466,53527
54,10000,81386,53137
54,10000,82081,53743
54,10000,81219,53268
55,10000,83309,56632
55,10000,82629,56748
55,10000,83086,56482
55,10000,83159,56660
55,10000,82755,56595
55,10000,82778,57292
55,10000,82387,56531
55,10000,82522,56629
55,10000,82616,56349
55,10000,83249,56865
55,10000,82776,56559
55,10000,82899,56747
55,10000,82224,56442
55,10000,82843,56399
55,10000,83066,56317
55,10000,83307,56465
55,10000,82631,56482
55,10000,82643,57291
55,10000,82857,56514
55,10000,82484,56218
56,10000,84594,55893
56,10000,83452,55780
56,10000,83956,55750
56,10000,83628,55827
56,10000,82752,55960
56,10000,83649,55724
56,10000,82663,56261
56,10000,82846,56024
56,10000,83115,55828
56,10000,83071,55639
56,10000,83240,56080
56,10000,83969,55839
56,10000,82887,55584
56,10000,83617,55714
56,10000,83647,56377
56,10000,83618,55927
56,10000,83277,55992
56,10000,83435,56259
56,10000,83224,56031
56,10000,83239,55318
57,10000,83197,53448
57,10000,83538,52787
57,10000,117451,53785
57,10000,83539,53154
57,10000,83575,53283
57,10000,83553,53439
57,10000,83372,53184
57,10000,83957,52823
57,10000,83358,53492
57,10000,83497,53233
57,10000,83038,53207
57,10000,83914,53037
57,10000,82973,53183
57,10000,83583,53622
57,10000,83275,53776
57,10000,83050,53610
57,10000,83691,53477
57,10000,83326,53162
57,10000,83737,53148
57,10000,83454,68593
58,10000,83536,52899
58,10000,83566,53705
58,10000,83717,53159
58,10000,83328,53275
58,10000,83151,53551
58,10000,83213,53251
58,10000,83360,53206
58,10000,86870,54168
58,10000,83697,53743
58,10000,83437,53437
58,10000,83417,53213
58,10000,83569,52961
58,10000,82656,53053
58,10000,83575,53472
58,10000,83110,52801
58,10000,83224,53234
58,10000,83375,53121
58,10000,83744,53041
58,10000,83195,53219
58,10000,83072,53379
59,10000,84763,55918
59,10000,84661,56025
59,10000,84855,55798
59,10000,84070,56280
59,10000,84534,56029
59,10000,84385,55506
59,10000,84600,56026
59,10000,85251,56035
59,10000,84416,56057
59,10000,83476,56200
59,10000,85153,56411
59,10000,84782,55946
59,10000,84587,55865
59,10000,84368,56026
59,10000,84237,55676
59,10000,85532,56005
59,10000,84176,56376
59,10000,84578,55854
59,10000,84277,55746
59,10000,84512,56245
60,10000,84959,55654
60,10000,84982,56315
60,10000,84554,55576
60,10000,84657,56076
60,10000,84608,55982
60,10000,84938,56151
60,10000,85106,55761
60,10000,84289,55675
60,10000,84300,55577
60,10000,84098,55899
60,10000,85071,56032
60,10000,84495,55501
60,10000,84773,55920
60,10000,84699,56027
60,10000,85140,55833
60,10000,84987,55856
60,10000,85232,56008
60,10000,84680,55918
60,10000,84574,55846
60,10000,84201,55624
61,10000,83548,53855
61,10000,83755,54248
61,10000,82288,56590
61,10000,83493,54015
61,10000,82890,53621
61,10000,82334,53197
61,10000,82012,53393
61,10000,83094,54138
61,10000,82414,53360
61,10000,83098,53894
61,10000,82818,53515
61,10000,83156,53330
61,10000,83555,53914
61,10000,83017,53481
61,10000,82953,53873
61,10000,83218,53815
61,10000,82883,53189
61,10000,82674,53736
61,10000,82737,53264
61,10000,83395,54102
62,10000,85141,57497
62,10000,84300,58046
62,10000,85055,58098
62,10000,84464,57245
62,10000,86345,57654
62,10000,83916,57182
62,10000,84066,57588
62,10000,85297,57228
62,10000,83739,56774
62,10000,84040,57440
62,10000,83683,57334
62,10000,84436,57324
62,10000,84179,57161
62,10000,83682,57535
62,10000,84909,57906
62,10000,84047,57313
62,10000,83551,57073
62,10000,84381,57300
62,10000,84272,57717
62,10000,85237,57630
63,10000,84446,57012
63,10000,84927,56521
63,10000,84480,56893
63,10000,84815,56713
63,10000,84609,56512
63,10000,85077,56801
63,10000,84354,56584
63,10000,85125,56389
63,10000,84823,56265
63,10000,84701,57187
63,10000,84597,56854
63,10000,84424,57635
63,10000,84884,56403
63,10000,85648,57442
63,10000,84162,56298
63,10000,84883,57154
63,10000,83639,56397
63,10000,84126,57152
63,10000,84690,56899
63,10000,84571,56957
64,10000,85043,53588
64,10000,85020,53169
64,10000,85161,53432
64,10000,85111,53185
64,10000,84370,53217
64,10000,84595,53513
64,10000,84281,53603
64,10000,84585,53301
64,10000,84715,52643
64,10000,84944,53451
64,10000,84532,52498
64,10000,84486,53010
64,10000,84243,53119
64,10000,84770,53590
64,10000,84587,54066
64,10000,85058,52788
64,10000,85026,53288
64,10000,84738,53207
64,10000,84833,53361
