Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
7,10000,59189,26361
7,10000,58608,25848
7,10000,58801,25949
7,10000,58972,26162
7,10000,58874,26138
7,10000,58723,26099
7,10000,58831,26059
7,10000,58968,26231
7,10000,59293,26180
7,10000,59029,28538
7,10000,59069,26019
7,10000,58582,26355
7,10000,59018,25873
7,10000,58815,26236
7,10000,59315,26106
7,10000,58982,25742
7,10000,59416,26254
8,10000,59987,26832
8,10000,59140,26124
8,10000,59488,26126
8,10000,59494,26457
8,10000,59243,26002
8,10000,59268,26098
8,10000,59265,25992
8,10000,59854,26391
8,10000,59349,25841
8,10000,59958,25987
8,10000,59599,26270
8,10000,59294,26137
8,10000,59442,26051
8,10000,59275,28709
8,10000,59358,26236
8,10000,59312,26042
8,10000,59174,26106
8,10000,59177,26170
8,10000,59233,25904
8,10000,59371,25924
9,10000,60420,26510
9,10000,60145,26415
9,10000,59876,26077
9,10000,59650,26193
9,10000,59747,26162
9,10000,60001,26283
9,10000,59870,26250
9,10000,59636,26052
9,10000,59400,26033
9,10000,59370,26161
9,10000,59692,26166
9,10000,59725,25933
9,10000,59495,32297
9,10000,59877,26118
9,10000,59496,26128
9,10000,60033,26271
9,10000,59728,26073
9,10000,59692,26317
9,10000,60511,26438
9,10000,59576,26465
10,10000,60091,26545
10,10000,59837,26339
10,10000,59788,26067
10,10000,59958,26223
10,10000,59846,26136
10,10000,60062,26471
10,10000,60510,26210
10,10000,60068,26527
10,10000,59953,26312
10,10000,59873,26373
10,10000,60020,26364
10,10000,59855,26051
10,10000,59922,26363
10,10000,59860,26514
10,10000,59725,26686
10,10000,59957,26030
10,10000,59637,26408
10,10000,59717,26163
10,10000,59741,26099
10,10000,59768,26073
11,10000,60453,26423
11,10000,60146,26361
11,10000,60331,26747
11,10000,60331,26639
11,10000,60171,26443
11,10000,59938,26096
11,10000,60456,26478
11,10000,59672,26708
11,10000,60197,26289
11,10000,60429,26108
11,10000,60243,26258
11,10000,60044,26697
11,10000,59887,26322
11,10000,60291,26674
11,10000,59958,26382
11,10000,60053,26600
11,10000,60542,26570
11,10000,60069,26387
11,10000,60281,26240
11,10000,60116,26436
12,10000,60496,26453
12,10000,60593,26738
12,10000,60600,26412
12,10000,60225,26584
12,10000,60089,26453
12,10000,59910,26443
12,10000,60387,26525
12,10000,59984,26549
12,10000,60207,26398
12,10000,60295,26447
12,10000,63281,26513
12,10000,59978,26502
12,10000,59989,26347
12,10000,59697,26511
12,10000,60239,26767
12,10000,60468,26467
12,10000,60245,26509
12,10000,60298,26377
12,10000,60414,27043
12,10000,60081,26536
13,10000,61255,27039
13,10000,60374,26670
13,10000,61295,26320
13,10000,60689,26881
13,10000,61072,26967
13,10000,60736,26791
13,10000,60832,26483
13,10000,60683,26710
13,10000,60396,26985
13,10000,60689,28244
13,10000,60875,26775
13,10000,60635,26760
13,10000,61024,26543
13,10000,60636,26714
13,10000,60330,26689
13,10000,61003,26651
13,10000,61210,26836
13,10000,61385,27248
13,10000,60886,27259
13,10000,60575,26781
14,10000,61191,26944
14,10000,61084,28102
14,10000,61393,26930
14,10000,61269,26864
14,10000,60820,26842
14,10000,61542,26904
14,10000,61048,26941
14,10000,60828,26796
14,10000,60952,26976
14,10000,60802,26539
14,10000,61289,26575
14,10000,60922,27049
14,10000,61473,26881
14,10000,61424,26840
14,10000,60886,26760
14,10000,61367,27381
14,10000,61235,26778
14,10000,61439,26627
14,10000,61492,26970
14,10000,60996,27019
15,10000,61077,27130
15,10000,60957,27907
15,10000,61693,26770
15,10000,61361,26810
15,10000,61253,27002
15,10000,61158,26774
15,10000,60969,26996
15,10000,61539,26804
15,10000,61369,27102
15,10000,61077,26959
15,10000,61394,27345
15,10000,61457,26874
15,10000,61549,26753
15,10000,61808,27052
15,10000,61312,27001
15,10000,61870,27316
15,10000,61653,26765
15,10000,62685,27584
15,10000,62471,27588
15,10000,61108,27040
16,10000,61563,27520
16,10000,62310,27341
16,10000,61575,27462
16,10000,61617,27222
16,10000,61295,26808
16,10000,61313,26936
16,10000,61287,27234
16,10000,61421,27623
16,10000,62179,27497
16,10000,61478,27430
16,10000,61260,27379
16,10000,61102,27272
16,10000,61432,27729
16,10000,61866,27324
16,10000,61459,27771
16,10000,61949,27473
16,10000,61191,27438
16,10000,61267,27363
16,10000,61339,26783
16,10000,61772,27170
17,10000,61959,27294
17,10000,62202,27404
17,10000,62539,27362
17,10000,62042,27790
17,10000,61779,26980
17,10000,62014,27057
17,10000,62352,27372
17,10000,61964,27275
17,10000,62017,27302
17,10000,61642,27813
17,10000,61936,27182
17,10000,61929,27289
17,10000,61537,27634
17,10000,62258,27308
17,10000,62006,27004
17,10000,61873,27108
17,10000,62057,27675
17,10000,61842,27319
17,10000,61639,27565
17,10000,62417,27249
18,10000,62277,27915
18,10000,62911,27365
18,10000,62233,27401
18,10000,62306,27307
18,10000,62139,27276
18,10000,61941,28089
18,10000,62663,27639
18,10000,62430,28024
18,10000,62666,27207
18,10000,62614,27841
18,10000,61856,27672
18,10000,62430,27331
18,10000,62005,27652
18,10000,62408,27324
18,10000,62323,27481
18,10000,62208,27535
18,10000,61997,27360
18,10000,61960,28032
18,10000,62510,27614
18,10000,62558,27909
19,10000,62656,27689
19,10000,63060,28331
19,10000,63155,27560
19,10000,62614,28032
19,10000,62707,28066
19,10000,63193,28234
19,10000,63038,27452
19,10000,62788,27793
19,10000,63301,27698
19,10000,62663,28060
19,10000,63231,27781
19,10000,62862,27881
19,10000,63148,27292
19,10000,62268,28487
19,10000,63170,27691
19,10000,62540,28249
19,10000,63365,27610
19,10000,62856,28517
19,10000,63164,27286
19,10000,62500,28406
20,10000,63162,27627
20,10000,62798,27951
20,10000,63547,27567
20,10000,62681,27744
20,10000,62885,27805
20,10000,62596,27645
20,10000,62719,27485
20,10000,63835,28027
20,10000,63120,27581
20,10000,63228,27899
20,10000,62498,27874
20,10000,63316,27647
20,10000,62740,27750
20,10000,62930,27471
20,10000,62991,28209
20,10000,63252,27388
20,10000,63328,27323
20,10000,62381,27731
20,10000,63566,27577
20,10000,62712,27666
21,10000,63504,27601
21,10000,64075,28378
21,10000,63338,28285
21,10000,63273,27650
21,10000,63360,28674
21,10000,63216,27433
21,10000,63822,27709
21,10000,63082,27724
21,10000,63349,27661
21,10000,63617,27640
21,10000,62825,27912
21,10000,63134,27611
21,10000,63440,28177
21,10000,63188,28254
21,10000,63698,27947
21,10000,63190,27774
21,10000,62952,27804
21,10000,63782,27650
21,10000,63550,27579
21,10000,63787,27754
22,10000,64199,27841
22,10000,63470,27716
22,10000,63673,27448
22,10000,64007,27585
22,10000,63651,28162
22,10000,63240,27899
22,10000,63918,27920
22,10000,64203,28081
22,10000,63497,28332
22,10000,63092,27643
22,10000,63735,28189
22,10000,63546,28368
22,10000,63568,28001
22,10000,64246,28059
22,10000,63828,28226
22,10000,63481,28205
22,10000,63887,27822
22,10000,63632,27699
22,10000,64204,43125
22,10000,62826,28216
23,10000,64302,28081
23,10000,64082,27800
23,10000,63681,28439
23,10000,64061,30449
23,10000,63634,27648
23,10000,64052,27645
23,10000,64098,28347
23,10000,64268,28262
23,10000,66865,28367
23,10000,64312,27741
23,10000,63890,27773
23,10000,64769,28638
23,10000,63675,28360
23,10000,63509,31027
23,10000,64196,27737
23,10000,64727,28523
23,10000,63905,28843
23,10000,63456,28281
23,10000,63871,27955
23,10000,64079,27848
24,10000,64128,28636
24,10000,65024,28923
24,10000,64223,28178
24,10000,64472,28596
24,10000,64176,28048
24,10000,64007,28016
24,10000,64175,28587
24,10000,64421,28301
24,10000,64381,28390
24,10000,63922,27859
24,10000,64213,28297
24,10000,64414,27893
24,10000,64149,27861
24,10000,64348,28216
24,10000,63947,28299
24,10000,64582,30695
24,10000,63935,28482
24,10000,63666,27989
24,10000,64643,27999
24,10000,64296,27682
25,10000,64367,28705
25,10000,64382,28535
25,10000,64267,28532
25,10000,64294,28438
25,10000,64061,28572
25,10000,64173,28773
25,10000,64311,28466
25,10000,64438,28633
25,10000,64372,28534
25,10000,64318,27727
25,10000,64370,28578
25,10000,65422,28744
25,10000,64593,28173
25,10000,64554,28971
25,10000,64668,28594
25,10000,64882,28285
25,10000,64395,28704
25,10000,64584,28799
25,10000,65054,28733
25,10000,63780,28446
26,10000,64539,28437
26,10000,64636,28686
26,10000,64384,28300
26,10000,64428,28379
26,10000,64417,28299
26,10000,64549,28459
26,10000,64369,28480
26,10000,64190,28413
26,10000,64604,28411
26,10000,64669,28460
26,10000,64324,28428
26,10000,64269,28382
26,10000,64588,28495
26,10000,64362,28298
26,10000,64358,28306
26,10000,63814,28356
26,10000,63835,28343
26,10000,64385,28330
26,10000,64225,28249
26,10000,64667,28187
27,10000,64358,28311
27,10000,64695,28786
27,10000,64879,28739
27,10000,65070,28406
27,10000,64820,28439
27,10000,64279,31423
27,10000,64437,28565
27,10000,64904,28516
27,10000,65154,28854
27,10000,65183,28987
27,10000,64989,28909
27,10000,64735,28733
27,10000,65202,28318
27,10000,65137,28531
27,10000,65030,27839
27,10000,64674,28316
27,10000,64283,27744
27,10000,64986,27888
27,10000,65285,28085
27,10000,65243,28236
28,10000,65466,28173
28,10000,65041,27962
28,10000,65209,27894
28,10000,65200,28110
28,10000,65908,28170
28,10000,64878,27832
28,10000,65357,28147
28,10000,65743,28009
28,10000,65249,28066
28,10000,65536,27869
28,10000,65158,27583
28,10000,65011,28403
28,10000,65015,28298
28,10000,65272,28088
28,10000,65391,28185
28,10000,65141,28219
28,10000,65164,27653
28,10000,65048,28149
28,10000,65736,28077
28,10000,64935,27821
29,10000,64976,27850
29,10000,65377,28262
29,10000,65066,27838
29,10000,65313,28136
29,10000,65272,27739
29,10000,66159,28602
29,10000,65457,28129
29,10000,65394,28045
29,10000,65578,28001
29,10000,65797,28112
29,10000,65424,27480
29,10000,65379,28052
29,10000,65365,28039
29,10000,65456,27880
29,10000,65350,27707
29,10000,65250,28198
29,10000,65328,28102
29,10000,65297,28241
29,10000,65237,27924
29,10000,65744,27753
30,10000,65350,28566
30,10000,65882,27940
30,10000,65426,28216
30,10000,65997,28010
30,10000,65591,28275
30,10000,66186,28061
30,10000,65832,28111
30,10000,66117,28256
30,10000,65382,28113
30,10000,65768,28070
30,10000,65399,27847
30,10000,65973,28510
30,10000,65835,27944
30,10000,65409,27963
30,10000,65293,27671
30,10000,65815,28316
30,10000,65596,28160
30,10000,65885,28011
30,10000,65873,28416
30,10000,65562,28157
31,10000,66317,28857
31,10000,66283,28931
31,10000,65715,28997
31,10000,66095,28912
31,10000,65711,29407
31,10000,65667,28910
31,10000,65990,28667
31,10000,65897,29065
31,10000,66019,28681
31,10000,65571,28792
31,10000,66157,28703
31,10000,65359,28544
31,10000,66080,28738
31,10000,69138,29012
31,10000,65575,28734
31,10000,65972,28752
31,10000,66486,28727
31,10000,66134,28391
31,10000,65659,28784
31,10000,65883,29041
32,10000,68520,29087
32,10000,65749,29509
32,10000,65745,29085
32,10000,66072,28681
32,10000,66624,28829
32,10000,65979,29175
32,10000,66329,29263
32,10000,66121,29030
32,10000,65857,29126
32,10000,65957,29028
32,10000,66562,28645
32,10000,65748,28503
32,10000,66370,28562
32,10000,65917,29075
32,10000,65851,29083
32,10000,65721,28573
32,10000,66041,28809
32,10000,66204,28875
32,10000,66155,29512
32,10000,66034,29044
33,10000,66148,28928
33,10000,65623,28779
33,10000,66225,29048
33,10000,66151,28959
33,10000,66589,28945
33,10000,66122,28810
33,10000,66196,28604
33,10000,66696,28602
33,10000,66336,28601
33,10000,66320,28878
33,10000,66043,28673
33,10000,66570,28768
33,10000,66562,28669
33,10000,66978,29066
33,10000,66419,29003
33,10000,66899,28845
33,10000,65820,28939
33,10000,66412,29315
33,10000,65983,28686
33,10000,66604,28875
34,10000,67364,28752
34,10000,67430,28876
34,10000,66688,28877
34,10000,66444,28974
34,10000,66067,28638
34,10000,66966,28957
34,10000,66630,28939
34,10000,66659,28575
34,10000,66750,28921
34,10000,66085,28868
34,10000,67301,28951
34,10000,67101,29116
34,10000,66709,29016
34,10000,66940,28819
34,10000,66311,28662
34,10000,66794,29190
34,10000,66471,29235
34,10000,66832,28823
34,10000,66645,28763
34,10000,66802,29186
35,10000,66741,28272
35,10000,66328,29670
35,10000,67002,28436
35,10000,66889,28617
35,10000,66827,28254
35,10000,66961,28754
35,10000,66788,28258
35,10000,66855,28896
35,10000,66515,28255
35,10000,66632,29144
35,10000,67395,28654
35,10000,66345,28047
35,10000,66644,29021
35,10000,66952,28360
35,10000,67087,29008
35,10000,67231,28712
35,10000,66818,28696
35,10000,66657,29415
35,10000,66720,28462
35,10000,67227,28478
36,10000,67329,28891
36,10000,67339,28908
36,10000,66834,28432
36,10000,68041,28797
36,10000,67587,28300
36,10000,67418,28983
36,10000,67392,28600
36,10000,67301,28799
36,10000,67176,28956
36,10000,67655,28257
36,10000,67499,28652
36,10000,67608,28959
36,10000,66984,28502
36,10000,68445,29016
36,10000,66977,28802
36,10000,67316,28883
36,10000,67457,28594
36,10000,67409,28785
36,10000,67155,28516
36,10000,67805,28414
37,10000,67572,29425
37,10000,68266,28599
37,10000,67355,28432
37,10000,67445,28372
37,10000,68163,28761
37,10000,67385,28666
37,10000,67547,28902
37,10000,66948,28434
37,10000,67495,29148
37,10000,67307,28785
37,10000,67811,28255
37,10000,67041,28186
37,10000,67976,28381
37,10000,67652,29947
37,10000,67558,28629
37,10000,67387,29059
37,10000,67150,46278
37,10000,67240,28845
37,10000,67142,28387
37,10000,67720,28739
38,10000,67864,28739
38,10000,67238,28776
38,10000,67028,28503
38,10000,68538,28835
38,10000,67665,28554
38,10000,67250,29097
38,10000,67692,28763
38,10000,67100,28509
38,10000,67672,28307
38,10000,67340,28643
38,10000,67158,28436
38,10000,67606,28246
38,10000,67774,28476
38,10000,67515,28429
38,10000,67421,28276
38,10000,67515,28250
38,10000,68087,28650
38,10000,67360,28146
38,10000,67208,28608
38,10000,67293,28681
39,10000,67660,28418
39,10000,67667,28346
39,10000,67629,28454
39,10000,67454,28676
39,10000,67923,28691
39,10000,68457,28752
39,10000,68087,29202
39,10000,67364,28402
39,10000,67972,28611
39,10000,68489,28819
39,10000,67996,28602
39,10000,67809,28787
39,10000,71186,28774
39,10000,67544,28321
39,10000,68064,28260
39,10000,68216,28506
39,10000,67373,28249
39,10000,68021,28739
39,10000,67707,29341
39,10000,67658,28130
40,10000,70869,28675
40,10000,67671,28384
40,10000,68475,28391
40,10000,68200,28568
40,10000,68397,28331
40,10000,67669,28516
40,10000,68312,28243
40,10000,68191,28373
40,10000,68668,28341
40,10000,68217,28667
40,10000,68804,28736
40,10000,68423,28750
40,10000,67953,28585
40,10000,68344,28546
40,10000,68622,28798
40,10000,68090,28893
40,10000,68158,28417
40,10000,68342,29242
40,10000,69281,28970
40,10000,68038,28431
41,10000,68029,28593
41,10000,68910,28877
41,10000,67912,28357
41,10000,67882,28232
41,10000,67862,28321
41,10000,68477,28469
41,10000,67714,28642
41,10000,68326,28571
41,10000,68618,28468
41,10000,67870,28200
41,10000,68926,28235
41,10000,68668,28250
41,10000,68397,28238
41,10000,67832,28836
41,10000,68106,28669
41,10000,68418,29052
41,10000,68062,28484
41,10000,68807,28901
41,10000,68704,28759
41,10000,68510,28987
42,10000,68017,28590
42,10000,68519,28254
42,10000,68378,28491
42,10000,69059,28509
42,10000,68822,28606
42,10000,68375,28797
42,10000,68735,28939
42,10000,68337,28396
42,10000,67663,28547
42,10000,69444,28988
42,10000,68332,28233
42,10000,69255,28103
42,10000,68347,28444
42,10000,68403,29085
42,10000,68322,28687
42,10000,69028,28812
42,10000,68383,28553
42,10000,68018,28515
42,10000,69020,28592
42,10000,68257,28320
43,10000,68815,28861
43,10000,68572,28299
43,10000,68740,28496
43,10000,68153,28773
43,10000,68208,28262
43,10000,68605,28803
43,10000,68871,28688
43,10000,68267,28477
43,10000,68732,28640
43,10000,68602,28580
43,10000,68770,28512
43,10000,68256,28642
43,10000,68543,28680
43,10000,68545,28584
43,10000,68088,28356
43,10000,68803,28867
43,10000,68997,29036
43,10000,68853,28518
43,10000,68492,28384
43,10000,68339,28387
44,10000,69477,28980
44,10000,69491,28329
44,10000,68845,28709
44,10000,69760,28920
44,10000,69020,28915
44,10000,69668,28959
44,10000,68880,28674
44,10000,72071,28783
44,10000,69510,28718
44,10000,69355,28572
44,10000,68941,28756
44,10000,69796,29380
44,10000,69877,28701
44,10000,69049,28560
44,10000,68992,28646
44,10000,69243,28982
44,10000,69309,28994
44,10000,69263,28569
44,10000,69298,28597
44,10000,69306,28697
45,10000,69063,28752
45,10000,68613,28578
45,10000,69401,29055
45,10000,69515,28735
45,10000,69765,29035
45,10000,70877,29497
45,10000,68977,28135
45,10000,68811,28443
45,10000,69200,29250
45,10000,69261,28650
45,10000,68829,28233
45,10000,69187,28663
45,10000,69497,28531
45,10000,69369,28404
45,10000,69465,28821
45,10000,69026,28500
45,10000,68986,28583
45,10000,69245,28743
45,10000,69001,28649
45,10000,69291,28170
46,10000,69483,28391
46,10000,68437,28615
46,10000,69002,28823
46,10000,68964,28542
46,10000,69140,28600
46,10000,69267,28466
46,10000,68885,28831
46,10000,69070,29027
46,10000,68929,28770
46,10000,70773,28556
46,10000,69094,28841
46,10000,68819,28611
46,10000,69436,28604
46,10000,69332,28292
46,10000,68741,28677
46,10000,68953,31218
46,10000,68925,28660
46,10000,69488,28501
46,10000,68969,28434
46,10000,68803,28980
47,10000,69563,28724
47,10000,69369,28882
47,10000,69895,28915
47,10000,69404,28696
47,10000,69460,28752
47,10000,69154,29038
47,10000,68867,31395
47,10000,69510,28329
47,10000,69607,28921
47,10000,69467,28395
47,10000,69635,28734
47,10000,69590,28415
47,10000,69752,28576
47,10000,68833,28794
47,10000,69562,28643
47,10000,69265,28581
47,10000,71111,28813
47,10000,69472,28377
47,10000,69323,28613
47,10000,69049,28767
48,10000,69527,28843
48,10000,69409,28873
48,10000,69328,28800
48,10000,69470,28818
48,10000,69581,28546
48,10000,69327,28710
48,10000,69523,28847
48,10000,70282,28698
48,10000,69806,28738
48,10000,69541,29240
48,10000,69702,28259
48,10000,69904,28572
48,10000,69259,28581
48,10000,69695,28574
48,10000,69049,29447
48,10000,69835,28589
48,10000,69481,28747
48,10000,69382,28594
48,10000,69051,28719
48,10000,69358,28412
49,10000,70125,28575
49,10000,69875,28371
49,10000,69709,28591
49,10000,69803,28421
49,10000,69313,28462
49,10000,69745,28891
49,10000,69707,28712
49,10000,69551,28855
49,10000,69829,29267
49,10000,69756,28654
49,10000,70252,29149
49,10000,88167,41140
49,10000,70382,28815
49,10000,71086,28623
49,10000,70084,28754
49,10000,71244,29153
49,10000,69835,28992
49,10000,69913,28579
49,10000,70174,28965
49,10000,69853,28474
50,10000,69957,28818
50,10000,69710,28857
50,10000,70212,28634
50,10000,70031,28774
50,10000,70137,28547
50,10000,70012,28837
50,10000,70094,28657
50,10000,70359,28584
50,10000,69812,28906
50,10000,70065,28823
50,10000,70216,28645
50,10000,69752,29129
50,10000,69986,28585
50,10000,70051,28454
50,10000,70288,29485
50,10000,70205,28642
50,10000,69625,29037
50,10000,69854,29245
50,10000,69850,29312
50,10000,69684,28980
51,10000,70196,29158
51,10000,70630,29370
51,10000,70164,29061
51,10000,70328,28842
51,10000,70535,28581
51,10000,70302,28979
51,10000,70249,28716
51,10000,70087,28506
51,10000,70569,28625
51,10000,70424,28813
51,10000,70279,28544
51,10000,70616,28478
51,10000,71123,28836
51,10000,70720,28798
51,10000,70164,28839
51,10000,69874,31444
51,10000,70284,28457
51,10000,70461,28858
51,10000,70292,28728
51,10000,69955,28487
52,10000,70211,29143
52,10000,70799,28892
52,10000,70940,28837
52,10000,69992,28628
52,10000,70239,28555
52,10000,70286,29815
52,10000,71267,29691
52,10000,70231,28506
52,10000,69918,29164
52,10000,70081,28498
52,10000,70224,28346
52,10000,69539,29003
52,10000,70013,28953
52,10000,70092,28959
52,10000,70175,28695
52,10000,70374,28617
52,10000,70409,28427
52,10000,70501,29359
52,10000,70798,29286
52,10000,73399,29130
53,10000,70442,29048
53,10000,70579,29036
53,10000,70270,28768
53,10000,70699,28754
53,10000,70672,29120
53,10000,70424,29547
53,10000,71088,29151
53,10000,71066,28591
53,10000,70820,29079
53,10000,70857,28955
53,10000,70376,28543
53,10000,70565,28481
53,10000,71106,29051
53,10000,71326,28445
53,10000,70226,29226
53,10000,70881,29218
53,10000,73558,29240
53,10000,71002,28652
53,10000,70733,28897
53,10000,70523,29242
54,10000,70649,29097
54,10000,71426,29081
54,10000,70761,28917
54,10000,70719,28613
54,10000,70678,28938
54,10000,70572,28569
54,10000,70507,28826
54,10000,70520,28775
54,10000,70915,28825
54,10000,70980,29224
54,10000,70544,29619
54,10000,70495,29503
54,10000,70651,29371
54,10000,70847,29409
54,10000,70447,29629
54,10000,70838,29572
54,10000,70926,29143
54,10000,70720,28925
54,10000,71590,29546
54,10000,70849,28829
55,10000,71480,29232
55,10000,71928,29196
55,10000,71301,28755
55,10000,71013,29458
55,10000,70619,29177
55,10000,70781,29054
55,10000,70755,29304
55,10000,70443,29007
55,10000,70962,28834
55,10000,71237,29039
55,10000,70966,29094
55,10000,71262,29034
55,10000,70843,28827
55,10000,71121,28885
55,10000,71336,28802
55,10000,71022,28665
55,10000,71072,29185
55,10000,71184,28721
55,10000,71051,29187
55,10000,71459,28933
56,10000,72476,29106
56,10000,71702,29064
56,10000,72014,28930
56,10000,72214,29096
56,10000,71542,28599
56,10000,72270,28530
56,10000,72438,28493
56,10000,71704,28667
56,10000,71937,29305
56,10000,71501,28895
56,10000,71994,28745
56,10000,72165,28625
56,10000,72138,28765
56,10000,72027,28776
56,10000,71741,28895
56,10000,72114,28795
56,10000,71390,28716
56,10000,71700,28946
56,10000,71867,29641
56,10000,71438,28983
57,10000,72146,28999
57,10000,72118,28940
57,10000,71724,28693
57,10000,71551,28867
57,10000,71378,29086
57,10000,71664,28762
57,10000,72380,28764
57,10000,71657,28529
57,10000,71527,28832
57,10000,71355,28642
57,10000,74611,28557
57,10000,71789,28829
57,10000,71778,29218
57,10000,71645,28799
57,10000,71631,28688
57,10000,71616,29097
57,10000,71807,28973
57,10000,71897,28812
57,10000,71442,28509
57,10000,71671,28276
58,10000,71824,28996
58,10000,71987,29005
58,10000,72320,28538
58,10000,72256,28715
58,10000,72062,31448
58,10000,72375,28952
58,10000,72764,28986
58,10000,72072,28801
58,10000,71784,28702
58,10000,72418,28951
58,10000,72552,28757
58,10000,71955,28791
58,10000,72271,28779
58,10000,72308,29222
58,10000,72476,28716
58,10000,71865,28655
58,10000,71929,28816
58,10000,72065,28835
58,10000,72425,29006
58,10000,71623,28620
59,10000,72364,28848
59,10000,72515,29028
59,10000,72249,28588
59,10000,72332,29073
59,10000,72533,29064
59,10000,72952,28869
59,10000,72360,28613
59,10000,72433,28926
59,10000,72478,29193
59,10000,72457,28843
59,10000,71859,28930
59,10000,72067,28884
59,10000,72319,28541
59,10000,72144,28874
59,10000,72275,28980
59,10000,72425,28945
59,10000,72269,28991
59,10000,72273,29723
59,10000,72991,29000
59,10000,73008,29454
60,10000,73124,31235
60,10000,71740,28909
60,10000,72240,29114
60,10000,72778,29204
60,10000,72554,29039
60,10000,72473,28932
60,10000,71925,28883
60,10000,71294,28969
60,10000,72458,28869
60,10000,72285,28823
60,10000,72403,29160
60,10000,72377,28879
60,10000,72376,29219
60,10000,71594,29066
60,10000,72240,28874
60,10000,72513,29072
60,10000,72320,28828
60,10000,72266,29395
60,10000,72831,29276
60,10000,71764,29033
61,10000,72691,29063
61,10000,72417,29101
61,10000,72460,29098
61,10000,72397,28916
61,10000,71786,28858
61,10000,72219,28866
61,10000,72362,29561
61,10000,72652,28826
61,10000,72620,29018
61,10000,73082,29147
61,10000,73293,28829
61,10000,72675,29546
61,10000,72353,29049
61,10000,72302,29269
61,10000,72325,28665
61,10000,72627,29188
61,10000,72448,29052
61,10000,72392,29069
61,10000,72548,29182
61,10000,72308,29202
62,10000,72566,29007
62,10000,72747,29210
62,10000,72639,29066
62,10000,72138,29123
62,10000,72654,29108
62,10000,72644,29363
62,10000,72741,28766
62,10000,72209,29133
62,10000,72824,29159
62,10000,73497,29063
62,10000,72654,28585
62,10000,72581,29522
62,10000,72230,28806
62,10000,73646,29259
62,10000,72613,29370
62,10000,72932,28977
62,10000,72393,29346
62,10000,72715,29050
62,10000,72517,29248
62,10000,72204,29067
63,10000,72685,28996
63,10000,73461,28901
63,10000,73617,29114
63,10000,72698,29339
63,10000,72428,29058
63,10000,72523,29122
63,10000,72662,28658
63,10000,73296,29003
63,10000,72574,29149
63,10000,148033,57346
63,10000,73498,29702
63,10000,72532,29175
63,10000,73406,29094
63,10000,72497,29091
63,10000,72755,28973
63,10000,72882,29004
63,10000,73451,29216
63,10000,73268,29523
63,10000,72474,29219
63,10000,72436,29155
64,10000,74810,29108
64,10000,72644,28503
64,10000,73207,28684
64,10000,72922,28940
64,10000,72853,28767
64,10000,73397,28873
64,10000,74556,28982
64,10000,73220,28954
64,10000,72822,28836
64,10000,73050,29003
64,10000,72732,29155
64,10000,73864,28843
64,10000,73105,29306
64,10000,73063,29050
64,10000,74046,29101
64,10000,72697,29328
64,10000,72508,28987
64,10000,72960,28943
64,10000,73082,29430
