Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
34,10000,190331,78248
34,10000,184498,79089
34,10000,194204,78577
34,10000,183967,77548
34,10000,201435,80453
34,10000,193382,80947
34,10000,190159,80842
34,10000,195154,84451
34,10000,200965,91281
34,10000,185388,79240
34,10000,189545,80444
34,10000,185146,110472
34,10000,188403,79552
34,10000,187641,78659
34,10000,195629,78176
34,10000,193819,80153
34,10000,194945,82146
34,10000,190411,86573
34,10000,193429,80479
34,10000,192389,86375
38,10000,200510,84795
38,10000,222293,80183
38,10000,195248,77315
38,10000,188199,77445
38,10000,208623,78714
38,10000,185627,75572
38,10000,196161,80153
38,10000,192814,78495
38,10000,191159,112989
38,10000,198160,81493
38,10000,198746,81255
38,10000,188940,80192
38,10000,193686,78079
38,10000,202643,82944
38,10000,197382,79656
38,10000,205285,79609
38,10000,192950,80110
38,10000,205658,81856
38,10000,193708,80264
38,10000,193624,79475
42,10000,201255,82762
42,10000,197006,79898
42,10000,221621,89576
42,10000,204555,83138
42,10000,202835,82088
42,10000,208212,80616
42,10000,199395,128732
42,10000,196273,79847
42,10000,206568,81873
42,10000,203069,84161
42,10000,205517,81907
42,10000,207273,82980
42,10000,193565,81083
42,10000,196637,80581
42,10000,200650,81146
42,10000,192599,80342
42,10000,197733,82040
42,10000,194773,79989
42,10000,260197,85330
42,10000,204349,90084
46,10000,212333,90732
46,10000,206276,81798
46,10000,217801,83768
46,10000,236021,85370
46,10000,201396,88162
46,10000,199677,80248
46,10000,208773,84810
46,10000,211088,81581
46,10000,210362,81005
46,10000,207765,85232
46,10000,210904,82060
46,10000,202369,78625
46,10000,203082,82288
46,10000,197507,78531
46,10000,210573,84056
46,10000,217439,85311
46,10000,201616,81440
46,10000,201410,119339
46,10000,202703,80855
46,10000,199053,107467
50,10000,209965,82334
50,10000,201981,79363
50,10000,214752,81607
50,10000,208765,81128
50,10000,210697,83478
50,10000,201941,80843
50,10000,215387,86171
50,10000,209723,83580
50,10000,208801,80944
50,10000,220527,84322
50,10000,220182,119742
50,10000,206096,82417
50,10000,207937,81582
50,10000,207338,82584
50,10000,204437,82638
50,10000,211379,84760
50,10000,213784,83048
50,10000,207212,80867
50,10000,211936,82107
50,10000,212484,83816
54,10000,216030,84451
54,10000,207486,80492
54,10000,210255,83951
54,10000,245629,101154
54,10000,286550,94050
54,10000,232208,84383
54,10000,253239,94801
54,10000,217082,84838
54,10000,272029,97997
54,10000,211086,82736
54,10000,216110,84373
54,10000,215775,85409
54,10000,219459,84215
54,10000,208920,81090
54,10000,212923,83569
54,10000,205121,80530
54,10000,211345,80708
54,10000,207374,81500
54,10000,210090,81512
54,10000,214435,84207
58,10000,218768,82759
58,10000,250852,86545
58,10000,222981,86796
58,10000,225751,89242
58,10000,271830,85282
58,10000,213274,82168
58,10000,220163,86453
58,10000,220518,141411
58,10000,217341,84321
58,10000,223117,85406
58,10000,231233,83690
58,10000,221319,86304
58,10000,224651,86535
58,10000,222813,85297
58,10000,237748,85368
58,10000,223537,83149
58,10000,224817,114265
58,10000,217595,85264
58,10000,260996,90165
58,10000,222110,88044
62,10000,223528,87149
62,10000,218926,84985
62,10000,219218,84631
62,10000,214847,88666
62,10000,216162,82120
62,10000,214094,85528
62,10000,218433,84804
62,10000,220055,95446
62,10000,217157,85180
62,10000,210613,82046
62,10000,220925,86759
62,10000,213709,84354
62,10000,271635,89622
62,10000,216109,83313
62,10000,229362,84013
62,10000,216861,83420
62,10000,223194,83463
62,10000,241085,81827
62,10000,219197,84288
62,10000,230317,84301
66,10000,221128,82976
66,10000,225864,83662
66,10000,220276,84099
66,10000,230053,85256
66,10000,258956,86877
66,10000,223029,85526
66,10000,256337,85216
66,10000,222434,84985
66,10000,223937,85781
66,10000,221364,83553
66,10000,248304,100375
66,10000,230661,85801
66,10000,224371,82794
66,10000,219104,97717
66,10000,223384,85333
66,10000,227736,85601
66,10000,222642,83764
66,10000,225722,84854
66,10000,223078,85360
66,10000,221257,83908
70,10000,229127,85501
70,10000,223854,82486
70,10000,221224,84038
70,10000,220069,81546
70,10000,229339,85483
70,10000,253656,81803
70,10000,236649,83755
70,10000,236613,96554
70,10000,238625,102064
70,10000,221818,85333
70,10000,225714,85403
70,10000,228598,82220
70,10000,232320,86534
70,10000,253610,118274
70,10000,275090,91221
70,10000,227894,82838
70,10000,233003,83205
70,10000,226286,84929
70,10000,235975,84615
70,10000,261497,85502
74,10000,256982,86028
74,10000,245279,86929
74,10000,238546,85179
74,10000,235919,85427
74,10000,251190,88012
74,10000,230086,84192
74,10000,237157,86082
74,10000,237204,85064
74,10000,240794,85805
74,10000,244761,86163
74,10000,391488,155283
74,10000,311970,95240
74,10000,240957,89142
74,10000,227885,85933
74,10000,227723,84165
74,10000,241177,88584
74,10000,234520,85483
74,10000,239551,86811
74,10000,281638,86830
74,10000,278409,85598
78,10000,242575,87602
78,10000,252623,86091
78,10000,241054,85024
78,10000,237631,84270
78,10000,255935,89384
78,10000,232016,82491
78,10000,234121,82767
78,10000,234659,83510
78,10000,267600,87206
78,10000,227404,84474
78,10000,234752,86216
78,10000,225380,83382
78,10000,240289,94121
78,10000,231268,83015
78,10000,241229,86535
78,10000,240698,85432
78,10000,241787,86545
78,10000,239151,85743
78,10000,269085,105055
78,10000,269758,86391
82,10000,260988,86056
82,10000,255185,88875
82,10000,246381,84621
82,10000,253234,97889
82,10000,235194,92890
82,10000,234771,85400
82,10000,286304,99981
82,10000,233845,82848
82,10000,237698,91901
82,10000,237933,85159
82,10000,246364,88550
82,10000,239983,84139
82,10000,229539,83272
82,10000,256687,88470
82,10000,237658,127183
82,10000,259786,90410
82,10000,249709,87496
82,10000,241554,103602
82,10000,258240,130669
82,10000,236197,86772
86,10000,257095,84711
86,10000,241821,132143
86,10000,239544,83273
86,10000,245358,84502
86,10000,243673,84727
86,10000,240974,85264
86,10000,239946,86833
86,10000,244752,84819
86,10000,247325,83531
86,10000,238586,84951
86,10000,285568,85618
86,10000,252088,83186
86,10000,249683,86870
86,10000,240294,84349
86,10000,279192,87873
86,10000,285014,88452
86,10000,251551,86165
86,10000,252084,90598
86,10000,266251,112291
86,10000,241472,84586
90,10000,242663,85283
90,10000,238870,83483
90,10000,247960,88612
90,10000,243857,87226
90,10000,238542,85022
90,10000,239202,82955
90,10000,243476,84709
90,10000,247173,85574
90,10000,250246,89892
90,10000,249858,88583
90,10000,238481,130245
90,10000,242899,96215
90,10000,245211,85120
90,10000,247046,87721
90,10000,252285,87691
90,10000,247984,86413
90,10000,280618,86416
90,10000,244080,83484
90,10000,250475,86627
90,10000,237721,83360
94,10000,275757,89984
94,10000,251824,89082
94,10000,250504,86314
94,10000,250043,90201
94,10000,243210,83657
94,10000,255056,89133
94,10000,255838,86042
94,10000,248957,87550
94,10000,244752,85508
94,10000,250964,86659
94,10000,258229,87381
94,10000,252184,82922
94,10000,247862,83789
94,10000,242698,89290
94,10000,243281,84010
94,10000,255332,85977
94,10000,252755,86308
94,10000,245362,83251
94,10000,239372,82869
94,10000,245520,84037
98,10000,248088,91197
98,10000,253146,86119
98,10000,253318,96440
98,10000,253419,87449
98,10000,246367,83890
98,10000,247250,85135
98,10000,245566,85295
98,10000,245340,82772
98,10000,279096,84964
98,10000,265428,87841
98,10000,244061,84790
98,10000,282699,90835
98,10000,245040,85117
98,10000,250720,84598
98,10000,253418,87376
98,10000,255452,84581
98,10000,247590,81530
98,10000,258290,87481
98,10000,251195,84349
98,10000,261575,88129
100,0,215672,87923
100,0,211202,86414
100,0,219499,85698
100,0,219002,85963
100,0,211631,85000
100,0,227418,88906
100,0,210220,86060
100,0,229674,88550
100,0,218620,89025
100,0,219184,88516
100,0,219380,90796
100,0,218907,88372
100,0,227450,89994
100,0,220363,88791
100,0,215292,88880
100,0,220054,89720
100,0,254182,91722
100,0,228376,88516
100,0,222050,89976
100,0,238259,94670
100,500,216675,87979
100,500,220149,88360
100,500,228002,86716
100,500,216069,95678
100,500,217453,90119
100,500,224116,116672
100,500,221526,90763
100,500,226077,92105
100,500,249621,111277
100,500,216704,130906
100,500,230539,95974
100,500,222199,95598
100,500,268588,88915
100,500,259211,89646
100,500,312670,144339
100,500,238385,105490
100,500,215909,86719
100,500,219093,86884
100,500,214333,84786
100,500,221092,87806
100,1000,207588,86792
100,1000,224747,89848
100,1000,222845,87561
100,1000,216451,86484
100,1000,215772,85792
100,1000,215856,86197
100,1000,233576,88206
100,1000,221257,90697
100,1000,225200,88945
100,1000,269523,90723
100,1000,222679,89558
100,1000,222639,91454
100,1000,223025,88656
100,1000,220281,94236
100,1000,221397,85942
100,1000,231457,89972
100,1000,234367,90207
100,1000,212933,90601
100,1000,226536,92751
100,1000,311836,92458
100,1500,225247,88383
100,1500,222055,88172
100,1500,219035,85317
100,1500,222632,87713
100,1500,229289,88979
100,1500,227200,86633
100,1500,222599,119511
100,1500,222266,86680
100,1500,231083,92560
100,1500,254540,91092
100,1500,225533,87410
100,1500,249752,88115
100,1500,328933,127032
100,1500,239611,90311
100,1500,223040,118606
100,1500,235417,93076
100,1500,238929,101415
100,1500,247476,116878
100,1500,219031,88591
100,1500,217957,86048
100,2000,222595,127692
100,2000,229089,85900
100,2000,222763,87432
100,2000,220155,85100
100,2000,308850,106076
100,2000,245904,91750
100,2000,221160,86799
100,2000,233367,91311
100,2000,221534,88541
100,2000,231450,89514
100,2000,229669,89176
100,2000,226043,88000
100,2000,226962,88310
100,2000,233455,89018
100,2000,224922,86069
100,2000,231347,107039
100,2000,228453,88014
100,2000,245977,90859
100,2000,216988,83137
100,2000,224652,87693
100,2500,224896,88452
100,2500,257095,101157
100,2500,228294,95275
100,2500,224952,88034
100,2500,228718,87462
100,2500,235030,89886
100,2500,228274,85788
100,2500,237617,105523
100,2500,312867,93747
100,2500,251374,89063
100,2500,229378,87637
100,2500,248313,118573
100,2500,231160,86737
100,2500,233327,91973
100,2500,228955,100205
100,2500,231706,89256
100,2500,288551,91987
100,2500,226493,87306
100,2500,229562,86530
100,2500,259212,89139
100,3000,235895,96220
100,3000,223436,86734
100,3000,230279,88205
100,3000,222297,86470
100,3000,224485,84522
100,3000,234870,88312
100,3000,223912,86955
100,3000,234648,89016
100,3000,228240,85055
100,3000,253793,94637
100,3000,225219,87338
100,3000,230546,87730
100,3000,234657,99273
100,3000,273563,94415
100,3000,232408,120966
100,3000,245446,94241
100,3000,240527,90659
100,3000,361897,142182
100,3000,227251,87617
100,3000,250191,127800
100,3500,230761,90493
100,3500,285340,92921
100,3500,252735,90583
100,3500,253821,86798
100,3500,342659,128446
100,3500,265174,88335
100,3500,235101,97924
100,3500,251466,93585
100,3500,232252,107729
100,3500,235913,108228
100,3500,247354,99235
100,3500,235316,86473
100,3500,226037,86235
100,3500,237823,90565
100,3500,225481,85578
100,3500,270086,89961
100,3500,254261,100343
100,3500,232679,89415
100,3500,224220,86047
100,3500,254837,90498
100,4000,229926,92198
100,4000,276986,101331
100,4000,238975,95087
100,4000,237462,88214
100,4000,554356,169016
100,4000,237923,97547
100,4000,242494,99502
100,4000,302754,102881
100,4000,237410,91713
100,4000,227603,86112
100,4000,235628,87580
100,4000,231134,87003
100,4000,232564,84797
100,4000,252832,92642
100,4000,228104,85129
100,4000,286231,91492
100,4000,228893,87451
100,4000,238879,90756
100,4000,238065,93072
100,4000,302271,92557
100,4500,233037,88210
100,4500,265974,92999
100,4500,251743,88282
100,4500,281073,92808
100,4500,249462,88368
100,4500,247126,89656
100,4500,234947,99007
100,4500,231351,85781
100,4500,230869,88462
100,4500,243334,93327
100,4500,239272,88150
100,4500,255466,108614
100,4500,233055,87768
100,4500,240654,89571
100,4500,246327,86830
100,4500,269604,93566
100,4500,229414,85190
100,4500,251791,88611
100,4500,233720,89551
100,4500,251474,90963
100,5000,245884,88607
100,5000,243564,88074
100,5000,232614,87384
100,5000,242702,90695
100,5000,294826,90357
100,5000,235780,103422
100,5000,234388,88496
100,5000,242177,88773
100,5000,252049,90102
100,5000,247720,90187
100,5000,253874,87534
100,5000,236398,90841
100,5000,234280,85808
100,5000,242939,87232
100,5000,255969,90924
100,5000,263456,89208
100,5000,254406,97623
100,5000,246278,90997
100,5000,234338,87166
100,5000,238284,95129
100,5500,237854,93446
100,5500,243080,101478
100,5500,245048,94712
100,5500,236619,85033
100,5500,233726,86784
100,5500,245558,91539
100,5500,253509,90217
100,5500,287254,129454
100,5500,233380,86564
100,5500,254332,103198
100,5500,288210,89874
100,5500,298974,102204
100,5500,245071,90488
100,5500,275156,90557
100,5500,297188,104913
100,5500,248713,88940
100,5500,246693,89977
100,5500,238448,89350
100,5500,296185,125630
100,5500,286008,110617
100,6000,374112,102146
100,6000,239127,86975
100,6000,238489,88440
100,6000,263508,99277
100,6000,260299,87527
100,6000,247459,89541
100,6000,250208,94796
100,6000,240735,88211
100,6000,243838,86455
100,6000,252077,90998
100,6000,249160,88500
100,6000,287744,104215
100,6000,262793,96907
100,6000,246571,89840
100,6000,257885,93637
100,6000,229110,86402
100,6000,236918,87123
100,6000,240091,86497
100,6000,243920,88155
100,6000,368716,94887
100,6500,247240,84465
100,6500,340880,127336
100,6500,259613,103567
100,6500,248958,91912
100,6500,244497,88615
100,6500,274978,89575
100,6500,270775,106728
100,6500,243680,88968
100,6500,236583,87049
100,6500,244906,101199
100,6500,275117,97618
100,6500,243184,84685
100,6500,275152,90316
100,6500,241570,113182
100,6500,243848,86295
100,6500,257370,92915
100,6500,256466,88267
100,6500,243731,116535
100,6500,272550,91952
100,6500,244315,86790
100,7000,247684,95131
100,7000,258341,84550
100,7000,256510,95599
100,7000,245392,86293
100,7000,238032,93211
100,7000,242067,87502
100,7000,240017,85390
100,7000,244991,98961
100,7000,284266,88155
100,7000,243937,86657
100,7000,240262,87590
100,7000,264556,91172
100,7000,274117,101234
100,7000,409341,105740
100,7000,247518,87684
100,7000,245756,86615
100,7000,259845,100674
100,7000,248900,89260
100,7000,241254,85360
100,7000,280033,100330
100,7500,244641,87155
100,7500,292080,96044
100,7500,243986,104569
100,7500,416150,156645
100,7500,290847,125312
100,7500,250859,87994
100,7500,244091,87904
100,7500,253875,88278
100,7500,290208,104402
100,7500,252596,86616
100,7500,250257,88087
100,7500,287318,105117
100,7500,292955,89206
100,7500,248946,87989
100,7500,245784,87463
100,7500,462311,134805
100,7500,250006,131191
100,7500,317011,99404
100,7500,245090,108054
100,7500,262362,89886
100,8000,243719,86576
100,8000,256347,90262
100,8000,266880,92649
100,8000,249009,85724
100,8000,257488,88636
100,8000,255228,93027
100,8000,300435,90893
100,8000,281828,90500
100,8000,244492,86420
100,8000,270347,91455
100,8000,259883,129264
100,8000,248014,85695
100,8000,249529,87931
100,8000,312249,90988
100,8000,251318,86159
100,8000,264289,99374
100,8000,252821,91310
100,8000,287379,88263
100,8000,248995,150812
100,8000,248725,88837
100,8500,253911,88870
100,8500,253305,86859
100,8500,302256,90800
100,8500,255140,91717
100,8500,256021,88412
100,8500,246728,87335
100,8500,247843,101795
100,8500,253690,87569
100,8500,281469,122380
100,8500,251314,86762
100,8500,247039,147040
100,8500,311001,88926
100,8500,244651,86020
100,8500,302712,93074
100,8500,237484,85517
100,8500,248959,91143
100,8500,252473,120465
100,8500,387578,131205
100,8500,246899,103143
100,8500,247899,85403
100,9000,266330,100239
100,9000,251154,88294
100,9000,241831,86443
100,9000,249191,85992
100,9000,248704,84236
100,9000,253121,87508
100,9000,269218,87908
100,9000,250532,90955
100,9000,239121,89971
100,9000,258680,88614
100,9000,244864,86786
100,9000,295632,91008
100,9000,259205,117067
100,9000,255063,87054
100,9000,246686,99011
100,9000,265971,86603
100,9000,286646,88724
100,9000,254845,89224
100,9000,254848,88667
100,9000,316923,91177
100,9500,253818,97677
100,9500,257202,89815
100,9500,314902,101469
100,9500,254683,87966
100,9500,247777,86288
100,9500,259699,89875
100,9500,279918,87075
100,9500,257063,90277
100,9500,247229,83484
100,9500,252543,86148
100,9500,258284,104285
100,9500,251863,87345
100,9500,251087,103439
100,9500,259437,106401
100,9500,261722,106005
100,9500,256936,85778
100,9500,248569,85266
100,9500,260914,89829
100,9500,337072,149014
100,9500,277921,89205
100,10000,249695,86127
100,10000,293151,91582
100,10000,256631,87876
100,10000,255224,99931
100,10000,251692,86597
100,10000,256052,87089
100,10000,259446,89482
100,10000,253876,86536
100,10000,256316,128108
100,10000,270850,90839
100,10000,268191,92287
100,10000,262699,90283
100,10000,268414,89621
100,10000,253280,86627
100,10000,264419,125701
100,10000,248633,85205
100,10000,253353,87601
100,10000,257916,93228
100,10000,253288,100008
100,10000,256704,91348

Median Slopes Analysis
========

Model:
Time ~=    115.5
    + s    1.053
    + z    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     151.3     1.135    0.7%
    6 10000     159.2     2.999    1.8%
   10 10000     164.1     1.556    0.9%
   14 10000     168.4     1.577    0.9%
   18 10000     173.2     2.195    1.2%
   22 10000     179.4      3.61    2.0%
   26 10000     185.5     2.559    1.3%
   30 10000     183.4     2.176    1.1%
   34 10000     191.6     1.959    1.0%
   38 10000       196     2.461    1.2%
   42 10000     201.6     2.779    1.3%
   46 10000     206.4     3.531    1.7%
   50 10000     209.9      1.63    0.7%
   54 10000     214.4     2.826    1.3%
   58 10000     223.1     1.531    0.6%
   62 10000       219      1.97    0.8%
   66 10000     224.2     1.628    0.7%
   70 10000     231.5     3.666    1.5%
   74 10000     241.6     4.114    1.7%
   78 10000     239.3     2.675    1.1%
   82 10000     244.5     6.243    2.5%
   86 10000     246.9     3.949    1.5%
   90 10000     245.2      2.01    0.8%
   94 10000     249.5     2.499    1.0%
   98 10000     251.3     2.729    1.0%
  100     0     220.4     2.505    1.1%
  100   500       223     3.913    1.7%
  100  1000       223     1.833    0.8%
  100  1500       228     5.314    2.3%
  100  2000     227.5     2.795    1.2%
  100  2500     233.3     5.686    2.4%
  100  3000     232.9     3.787    1.6%
  100  3500     243.6     8.544    3.5%
  100  4000     239.2     5.126    2.1%
  100  4500     243.8     6.181    2.5%
  100  5000     243.7     4.286    1.7%
  100  5500     254.3     13.79    5.4%
  100  6000     249.2     5.883    2.3%
  100  6500     251.7     8.502    3.3%
  100  7000     249.8     5.679    2.2%
  100  7500     263.7     17.23    6.5%
  100  8000     256.2     5.719    2.2%
  100  8500       252     2.797    1.1%
  100  9000     255.2     4.722    1.8%
  100  9500       257      2.56    0.9%
  100 10000     256.8     2.584    1.0%

Quality and confidence:
param     error
s         0.011
z             0

Model:
Time ~=    115.8
    + s    1.077
    + z    0.004
              µs

