Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
4905,44907,28909
4905,45006,28951
4905,44884,28778
4905,44889,28502
4905,44961,28736
4905,45011,28530
4905,45102,28825
4905,45088,28807
4905,45086,28907
4905,44976,28648
4905,44874,28801
4905,44778,29005
4905,47645,29391
4905,44996,28840
4905,45000,28533
5232,46379,29010
5232,46112,29221
5232,45881,29093
5232,45728,29159
5232,45755,28956
5232,46086,29160
5232,46171,28648
5232,46016,28741
5232,45966,28838
5232,45720,28562
5232,45937,28706
5232,46147,28893
5232,45971,28787
5232,46232,28844
5232,46133,29329
5232,46232,29480
5232,46045,29121
5232,46361,29519
5232,46336,29430
5232,46339,29426
5559,47317,29548
5559,47207,29653
5559,47514,29659
5559,47563,29480
5559,47062,29703
5559,47510,29498
5559,47514,29664
5559,47212,29556
5559,47246,29547
5559,46862,29374
5559,47266,29545
5559,47116,29587
5559,47140,29576
5559,47558,29370
5559,47449,29824
5559,47420,29664
5559,47379,29447
5559,47099,29292
5559,47512,29574
5559,47339,29488
5886,48384,30416
5886,48403,29877
5886,47995,29588
5886,48128,29851
5886,48264,29797
5886,47980,29537
5886,48107,29709
5886,48166,32226
5886,48240,29826
5886,48371,29532
5886,48106,29773
5886,48013,29624
5886,48253,29774
5886,48052,29809
5886,48552,29744
5886,48361,29961
5886,48530,30063
5886,47836,29956
5886,48118,29652
5886,48027,29869
6213,49257,30035
6213,49302,30040
6213,49356,30524
6213,49271,30222
6213,49569,29890
6213,49441,30282
6213,48949,30093
6213,49554,30524
6213,49106,30037
6213,49517,30092
6213,49523,30276
6213,49338,30515
6213,51934,30243
6213,49512,30536
6213,49079,30323
6213,49118,29856
6213,49255,30022
6213,49425,30043
6213,49249,30117
6213,49582,29784
6540,51052,30682
6540,51143,30490
6540,50948,30524
6540,50492,30297
6540,50492,30251
6540,50668,30413
6540,50798,30103
6540,50673,30382
6540,50679,30276
6540,50531,30922
6540,50492,30800
6540,50499,30465
6540,50567,30469
6540,50833,30489
6540,50525,30389
6540,50463,29864
6540,55368,30473
6540,50041,30277
6540,50774,30129
6540,50640,30477
6867,51776,30797
6867,51681,30796
6867,51970,31191
6867,51757,30701
6867,51747,31103
6867,51849,30704
6867,51382,30639
6867,51433,31101
6867,51758,30870
6867,51543,31142
6867,51687,30867
6867,52031,31178
6867,51768,30637
6867,51707,31069
6867,51886,31050
6867,51391,31174
6867,51806,30873
6867,51523,31088
6867,51373,31235
6867,51482,30708
7194,55901,31540
7194,52675,31246
7194,52548,31125
7194,52559,31128
7194,53048,31351
7194,53157,31456
7194,52762,31005
7194,52834,31155
7194,52871,31409
7194,52940,31432
7194,52959,31581
7194,52946,31623
7194,52926,31567
7194,52970,31346
7194,52878,31833
7194,52622,31639
7194,53150,31416
7194,52928,31515
7194,52736,30900
7194,53109,31202
7521,53747,31449
7521,54102,31519
7521,54189,31614
7521,53779,31819
7521,53808,31650
7521,53727,31832
7521,53866,30993
7521,54180,31479
7521,53990,31262
7521,53711,31972
7521,54150,31809
7521,53662,32360
7521,54203,31782
7521,54073,31663
7521,53805,31422
7521,54074,32281
7521,53903,31716
7521,53842,31670
7521,54042,31596
7521,53900,31179
7848,55235,32314
7848,55265,32188
7848,54890,31870
7848,55405,32275
7848,54917,32054
7848,54921,32013
7848,55121,31915
7848,54869,32186
7848,54965,32298
7848,54755,31937
7848,54807,31855
7848,55024,31893
7848,54783,32220
7848,55100,31906
7848,55062,31840
7848,54814,31799
7848,55007,32421
7848,55020,31947
7848,55251,31891
7848,54920,32119
8175,56391,32260
8175,56107,32155
8175,56420,32559
8175,56228,32373
8175,55970,31965
8175,56013,31862
8175,56173,32661
8175,56251,32497
8175,56038,32468
8175,56060,35109
8175,55966,32221
8175,55746,32627
8175,56026,32587
8175,56181,32634
8175,56305,32637
8175,56333,32269
8175,56161,32425
8175,56002,32403
8175,56026,32705
8175,56200,32385
8502,61025,32980
8502,57027,32847
8502,57259,33072
8502,57363,32729
8502,57219,33258
8502,57503,32459
8502,57270,32886
8502,57164,32856
8502,57381,33184
8502,57160,32618
8502,57198,32960
8502,57038,32360
8502,57076,32749
8502,57446,32803
8502,57135,32692
8502,57137,32542
8502,57135,32623
8502,56710,32194
8502,56989,32489
8502,56899,32446
8829,58357,32877
8829,58291,32863
8829,58397,33005
8829,58417,33059
8829,58370,33007
8829,58731,32918
8829,58467,32782
8829,58602,32747
8829,58594,32811
8829,58650,32852
8829,58169,33231
8829,58669,33071
8829,58480,33041
8829,58335,33194
8829,58897,33271
8829,58273,33027
8829,58443,32751
8829,58377,32879
8829,58474,32846
8829,58648,32718
9156,59436,32827
9156,59307,33117
9156,59556,33015
9156,59577,33262
9156,59407,33368
9156,59248,33321
9156,59397,33020
9156,59590,32651
9156,59311,33078
9156,59292,33381
9156,59141,33147
9156,59636,33638
9156,59692,33544
9156,59386,33818
9156,59759,33830
9156,60055,36192
9156,59438,33229
9156,59402,33171
9156,59114,33388
9156,59593,33160
9483,60862,33772
9483,60715,33446
9483,60551,33455
9483,60478,33324
9483,60903,33555
9483,60386,33491
9483,60690,33655
9483,60779,33489
9483,60673,33842
9483,61099,33804
9483,60849,33457
9483,61076,33399
9483,60708,33475
9483,60635,33437
9483,60618,33533
9483,60719,33635
9483,60726,33629
9483,63577,34358
9483,60451,33528
9483,60549,33585
9810,62077,33874
9810,62095,33705
9810,61655,33715
9810,61726,34117
9810,62041,33477
9810,61755,33526
9810,61206,33645
9810,61757,33662
9810,61737,33913
9810,61787,33727
9810,61994,33846
9810,61675,33872
9810,62019,34707
9810,61825,34254
9810,62075,33933
9810,62005,34011
9810,61893,33944
9810,61806,34092
9810,61458,36219
9810,61571,34012
10137,62693,34350
10137,62849,34098
10137,63124,34826
10137,62778,34773
10137,63203,34345
10137,63195,34551
10137,62647,34107
10137,62724,33879
10137,62941,34082
10137,62733,34308
10137,62987,34483
10137,63141,34222
10137,62928,34009
10137,62964,34605
10137,62994,34705
10137,62772,34088
10137,62776,34289
10137,63256,34509
10137,63014,34706
10137,62925,34661
10464,64259,34899
10464,63839,34698
10464,63867,34690
10464,63832,34441
10464,63841,34805
10464,63811,34486
10464,63646,34531
10464,64010,34381
10464,63769,34621
10464,63909,34682
10464,63796,34741
10464,63881,34912
10464,64025,35093
10464,63947,35209
10464,64303,34515
10464,64194,34790
10464,64049,34886
10464,63824,34838
10464,64179,35000
10464,64356,35171
10791,65344,38229
10791,65088,35453
10791,65219,35134
10791,64919,35214
10791,64921,35061
10791,65352,35140
10791,64801,34917
10791,65331,35318
10791,65179,35077
10791,64974,35019
10791,65215,34852
10791,65123,35154
10791,65310,35261
10791,64885,34872
10791,65065,35142
10791,65170,35016
10791,64912,34982
10791,64899,34838
10791,65120,34941
10791,65010,34778
11118,66026,34869
11118,68964,36011
11118,65874,35207
11118,66150,35266
11118,65970,35346
11118,66004,34943
11118,66247,35674
11118,66047,35520
11118,66157,35320
11118,66125,35910
11118,66131,35694
11118,65988,35607
11118,66287,35716
11118,66412,35735
11118,65970,35381
11118,66219,35384
11118,65818,35528
11118,66244,35591
11118,65979,35978
11118,66117,35704
11445,67431,35927
11445,67233,38693
11445,67263,36063
11445,67678,35614
11445,67434,35675
11445,67312,36001
11445,67594,35799
11445,67272,36263
11445,67414,36331
11445,67723,36013
11445,67239,35934
11445,67116,35820
11445,67351,35676
11445,67355,35809
11445,67337,35348
11445,67356,35889
11445,67355,35730
11445,67163,35775
11445,67391,35394
11445,67177,35721
11772,68735,36060
11772,68147,36200
11772,68481,36210
11772,68494,36478
11772,68755,36389
11772,68314,36219
11772,68740,35900
11772,68439,36451
11772,68713,36027
11772,68290,36224
11772,68363,36680
11772,68358,36521
11772,68410,36416
11772,68453,35809
11772,68542,36455
11772,68545,36083
11772,68524,36428
11772,68456,36055
11772,68514,36564
11772,68307,35941
12099,71941,37512
12099,69725,39488
12099,69637,36990
12099,69779,36931
12099,69929,36716
12099,69836,36556
12099,69762,36418
12099,69393,37270
12099,69609,36711
12099,69558,36632
12099,69380,36759
12099,69552,36810
12099,69268,36664
12099,69449,36356
12099,69557,36565
12099,69525,36624
12099,69417,36044
12099,69652,36706
12099,70077,37140
12099,69910,36885
12426,71198,36997
12426,89878,38286
12426,70975,37048
12426,70773,37360
12426,70843,36769
12426,70827,36720
12426,70942,36828
12426,70665,36901
12426,71067,36681
12426,70963,36922
12426,70936,36820
12426,70749,36697
12426,70875,37129
12426,71294,36950
12426,71071,36703
12426,71023,37089
12426,70853,36745
12426,70726,36674
12426,70712,36719
12426,70811,36918
12753,71850,40071
12753,72079,38017
12753,71928,37137
12753,71968,37114
12753,72074,37040
12753,72249,37169
12753,71933,37111
12753,71779,37119
12753,71792,37396
12753,71876,37332
12753,71816,37190
12753,71857,36911
12753,72023,37063
12753,71579,37106
12753,72119,37703
12753,72026,37283
12753,71726,37178
12753,71692,37239
12753,72270,36825
12753,71932,36931
13080,73564,37763
13080,73057,37582
13080,73343,37628
13080,73159,37770
13080,73008,37669
13080,72934,37716
13080,73025,37502
13080,72885,37185
13080,73067,37728
13080,72921,37370
13080,73044,37859
13080,73227,37558
13080,72821,37929
13080,72971,37728
13080,73224,37933
13080,73083,37774
13080,72998,37487
13080,73007,37570
13080,73170,37277
13080,73074,37893
13407,74320,38366
13407,74065,38039
13407,74288,38003
13407,74293,38103
13407,73954,38717
13407,74203,37978
13407,74372,38284
13407,74017,38303
13407,74189,38037
13407,73990,38205
13407,74080,38393
13407,74114,38059
13407,74052,38237
13407,74154,38262
13407,73948,38301
13407,73805,38010
13407,73929,37977
13407,74106,38328
13407,74036,38185
13407,73587,38242
13734,75291,38763
13734,75360,38698
13734,75116,38379
13734,75517,38883
13734,75019,38441
13734,74992,38393
13734,75361,38230
13734,75598,38804
13734,75255,38683
13734,75441,38625
13734,75484,38493
13734,75005,38303
13734,75262,38360
13734,75357,38861
13734,75462,38502
13734,74944,38827
13734,74989,40934
13734,75440,38372
13734,75286,38354
13734,75422,38328
14061,76427,38658
14061,76683,38636
14061,76536,38385
14061,76531,38693
14061,76627,38565
14061,76877,39135
14061,76427,38517
14061,76437,38445
14061,76598,38362
14061,76564,38771
14061,76916,38709
14061,76221,38670
14061,76712,38748
14061,76577,38649
14061,76466,38311
14061,79167,38782
14061,76332,38826
14061,76223,38610
14061,76686,38530
14061,76450,38850
14388,77639,39251
14388,77568,39171
14388,77507,38907
14388,77384,38826
14388,78000,38543
14388,77356,39039
14388,77462,38942
14388,77315,38685
14388,77535,38679
14388,77374,38704
14388,77575,39100
14388,77294,38280
14388,77747,39159
14388,77560,41125
14388,77562,39114
14388,77702,38916
14388,77275,38645
14388,77332,38649
14388,77122,38613
14388,77572,38771
14715,78656,40090
14715,78273,39386
14715,78662,39470
14715,78609,39474
14715,78592,38919
14715,78741,39598
14715,79007,39541
14715,78760,39067
14715,78727,39797
14715,78348,39904
14715,78608,39495
14715,78521,39449
14715,78792,39816
14715,78309,39187
14715,78491,39729
14715,78475,39368
14715,78728,39167
14715,78618,39492
14715,78509,39063
14715,78416,39546
15042,79380,39949
15042,79214,39435
15042,79592,39718
15042,79630,39573
15042,80003,39886
15042,79495,39845
15042,79544,39748
15042,79318,39921
15042,79572,39934
15042,79896,39907
15042,79873,39920
15042,79879,39582
15042,79637,39898
15042,79492,39946
15042,79540,39786
15042,79526,39444
15042,79516,39841
15042,80023,39532
15042,79630,39655
15042,79843,39861
15369,80801,39812
15369,80385,39616
15369,81084,39861
15369,80890,40066
15369,80578,39944
15369,80674,39762
15369,80967,40337
15369,80458,39665
15369,80839,40660
15369,81014,40067
15369,80618,40465
15369,80759,40116
15369,80501,40044
15369,80541,40445
15369,80939,40105
15369,80894,39527
15369,81099,40238
15369,80779,40025
15369,80689,39909
15369,80707,39795
15696,81989,41058
15696,81695,40657
15696,81541,40309
15696,81620,40514
15696,81941,40406
15696,81889,43041
15696,82071,40668
15696,81866,40442
15696,81683,40695
15696,82231,40804
15696,82094,40230
15696,82233,40862
15696,81883,40387
15696,81900,40652
15696,81616,40262
15696,81876,40466
15696,82017,40468
15696,82040,40395
15696,81958,40722
15696,82169,40539
16023,83109,40793
16023,83456,40784
16023,82804,40841
16023,86147,41222
16023,83024,41740
16023,83104,41316
16023,82984,41076
16023,83144,40785
16023,82761,41484
16023,83209,41425
16023,83072,41524
16023,83179,41310
16023,83614,41217
16023,83137,40887
16023,83135,40884
16023,83390,41313
16023,83128,41176
16023,82887,41040
16023,83016,41054
16023,83311,41091
16350,84315,41542
16350,84076,41220
16350,84401,42040
16350,83865,41959
16350,84261,41576
16350,84382,41377
16350,84214,41577
16350,84110,41630
16350,83805,41239
16350,84110,42067
16350,84304,41320
16350,84237,40978
16350,83726,41009
16350,83889,41469
16350,84155,41482
16350,83991,41373
16350,83995,41457
16350,84455,41493
16350,84353,41791
16350,84203,41615

Median Slopes Analysis
========

Model:
Time ~=    28.13
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0      27.2     0.124    0.4%
  327     28.74     0.096    0.3%
  654     29.82     0.058    0.1%
  981     31.46     0.067    0.2%
 1308     32.73      0.07    0.2%
 1635     33.74     0.055    0.1%
 1962      34.9     0.085    0.2%
 2289     36.17     0.067    0.1%
 2616     37.31     0.073    0.1%
 2943     38.34     0.086    0.2%
 3270     39.58     0.094    0.2%
 3597     40.53     0.051    0.1%
 3924     41.52     0.072    0.1%
 4251     42.92     0.054    0.1%
 4578     43.86     0.078    0.1%
 4905     44.95     0.052    0.1%
 5232     46.08     0.083    0.1%
 5559     47.33     0.098    0.2%
 5886     48.17      0.09    0.1%
 6213     49.36     0.095    0.1%
 6540     50.63     0.098    0.1%
 6867     51.69     0.086    0.1%
 7194      52.9     0.061    0.1%
 7521     53.93       0.1    0.1%
 7848     54.98     0.066    0.1%
 8175     56.12     0.073    0.1%
 8502     57.17     0.057    0.0%
 8829     58.46     0.077    0.1%
 9156     59.45     0.088    0.1%
 9483     60.71     0.063    0.1%
 9810     61.82     0.097    0.1%
10137     62.91     0.081    0.1%
10464     63.92     0.078    0.1%
10791     65.08     0.089    0.1%
11118     66.09     0.071    0.1%
11445     67.34     0.045    0.0%
11772     68.46     0.052    0.0%
12099     69.63     0.087    0.1%
12426      70.9     0.068    0.0%
12753     71.92     0.067    0.0%
13080     73.05     0.045    0.0%
13407     74.08     0.058    0.0%
13734     75.31     0.089    0.1%
14061     76.54     0.075    0.0%
14388     77.48     0.082    0.1%
14715     78.59      0.07    0.0%
15042      79.6      0.09    0.1%
15369     80.76     0.088    0.1%
15696     81.93     0.059    0.0%
16023     83.12     0.049    0.0%
16350     84.16     0.089    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    28.04
    + b    0.003
              µs

