Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
6213,53467,38727
6213,52841,35729
6213,52417,36143
6213,52545,35812
6213,52970,36106
6213,52458,35961
6213,52604,35854
6213,52447,36668
6213,52520,35791
6213,52646,36342
6213,52615,35832
6213,52567,35473
6213,52343,35538
6213,52311,35959
6213,52532,35797
6213,52243,35975
6213,52700,35743
6213,52229,35581
6213,55734,36411
6213,52562,35698
6540,52930,32644
6540,52671,32415
6540,52462,32294
6540,52584,32815
6540,52502,32762
6540,52364,32332
6540,52886,32461
6540,52717,32122
6540,52405,32491
6540,52342,32263
6540,52382,32254
6540,52187,32189
6540,52701,32049
6540,52228,32249
6540,52207,32248
6540,52285,32249
6540,52350,32218
6540,52507,32307
6540,52577,32081
6540,55588,32405
6867,54441,34716
6867,54125,34525
6867,54080,34678
6867,54083,34538
6867,53818,34460
6867,54010,34415
6867,54101,34394
6867,53962,34569
6867,54319,34495
6867,54420,34170
6867,54008,34431
6867,54051,34665
6867,54036,34630
6867,54033,34596
6867,53988,34252
6867,53857,34324
6867,54409,34578
6867,54187,34582
6867,54277,33944
6867,54658,34535
7194,55361,33864
7194,55443,33098
7194,54540,33063
7194,54686,32927
7194,54843,32666
7194,54680,32731
7194,54480,33111
7194,55320,33190
7194,54433,32719
7194,54847,33045
7194,54614,32854
7194,55102,33295
7194,54683,32967
7194,54539,32818
7194,54419,32636
7194,54979,32987
7194,54792,32869
7194,54826,32726
7194,54556,32876
7194,54956,32528
7521,56259,33616
7521,55835,33433
7521,55960,33939
7521,56143,33023
7521,55762,33050
7521,56177,33663
7521,56231,33374
7521,56144,33167
7521,55534,33384
7521,55669,33377
7521,55720,33304
7521,55522,33162
7521,55765,33296
7521,55894,33160
7521,55654,33048
7521,55718,33423
7521,55712,32911
7521,55793,33333
7521,55761,33130
7521,55824,33185
7848,58969,36617
7848,58058,35948
7848,57648,35844
7848,57534,35634
7848,57774,35835
7848,57261,35956
7848,57399,36017
7848,57659,35460
7848,57900,35590
7848,58328,35762
7848,57746,35529
7848,57618,35630
7848,57358,35546
7848,57673,36035
7848,57889,35672
7848,57276,35817
7848,57443,35844
7848,57516,35649
7848,58361,36148
7848,60993,36051
8175,62241,38953
8175,59167,35569
8175,58832,35975
8175,59000,36228
8175,58510,35887
8175,58934,35917
8175,60040,36127
8175,58854,36236
8175,58822,35985
8175,58934,36066
8175,58640,35604
8175,58781,35855
8175,58835,36172
8175,59218,36079
8175,59151,35928
8175,58676,35966
8175,58790,35814
8175,59019,35859
8175,59377,36096
8175,58726,35965
8502,63022,34611
8502,59333,34298
8502,59466,34510
8502,58851,34228
8502,59487,34496
8502,59941,34430
8502,59440,34484
8502,58980,34353
8502,59439,34245
8502,58690,34090
8502,59249,34225
8502,58992,34377
8502,58940,34033
8502,59276,33921
8502,58945,34133
8502,59608,34263
8502,59007,34538
8502,58980,34176
8502,59270,34218
8502,59286,33938
8829,61248,36874
8829,61473,36749
8829,60480,36664
8829,60840,36529
8829,61096,36573
8829,60773,36491
8829,61098,36420
8829,60861,36591
8829,60816,36355
8829,60668,36076
8829,61227,36506
8829,60901,36429
8829,61014,36292
8829,60887,36230
8829,61199,36231
8829,61224,36397
8829,63956,36857
8829,60697,36258
8829,61171,36591
8829,61086,36236
9156,64443,35825
9156,61027,35002
9156,61028,34794
9156,61632,34999
9156,61440,34847
9156,61158,35038
9156,61892,35041
9156,61168,35650
9156,61414,35021
9156,61987,35269
9156,61661,36049
9156,61219,34626
9156,61448,35106
9156,61216,34855
9156,61309,35268
9156,63971,35229
9156,61512,34819
9156,61262,34913
9156,61456,34942
9156,61047,35057
9483,64083,37628
9483,63376,37476
9483,63627,36979
9483,63395,37306
9483,63494,37053
9483,63491,37068
9483,62980,37066
9483,64172,37321
9483,63824,37558
9483,63422,37329
9483,63309,37321
9483,63549,37058
9483,63191,37030
9483,62986,37140
9483,63523,37321
9483,63284,36985
9483,63274,37098
9483,63349,37053
9483,63564,37490
9483,63353,37536
9810,64064,35645
9810,64082,35804
9810,63749,35550
9810,63601,35750
9810,64162,35863
9810,63817,36171
9810,63796,35661
9810,63773,36002
9810,64076,35892
9810,63441,35506
9810,63680,35862
9810,63815,35684
9810,64428,36311
9810,63839,35608
9810,63943,35763
9810,63663,35368
9810,64038,35758
9810,63946,35791
9810,63760,35726
9810,63569,35664
10137,65882,38177
10137,65580,37720
10137,65826,38060
10137,65229,37885
10137,65758,37956
10137,65193,37853
10137,65571,37998
10137,65503,37959
10137,65842,37957
10137,65576,37642
10137,65327,37881
10137,78819,38692
10137,65686,37968
10137,65467,37789
10137,65799,37798
10137,65424,37856
10137,65710,37939
10137,65667,37968
10137,65362,37679
10137,65602,37548
10464,67934,41399
10464,66954,40530
10464,66854,40210
10464,66896,40417
10464,66885,40354
10464,67558,40443
10464,67453,40957
10464,66802,40243
10464,67979,43626
10464,67142,40580
10464,66631,40495
10464,66719,40555
10464,66690,40273
10464,66867,40238
10464,67272,40554
10464,67289,40322
10464,66896,40371
10464,67081,40033
10464,67104,40285
10464,66899,40500
10791,67868,37219
10791,67903,36900
10791,67444,36955
10791,68170,37283
10791,67607,36947
10791,67730,36699
10791,69040,37069
10791,67494,36623
10791,68304,37039
10791,67503,36727
10791,67678,36767
10791,67928,36733
10791,68192,36342
10791,67787,37020
10791,67285,36747
10791,67388,36692
10791,67461,36786
10791,67635,36736
10791,67766,37208
10791,67525,36890
11118,68452,37076
11118,68001,36889
11118,68426,37117
11118,68291,37054
11118,71455,37485
11118,68360,37087
11118,68135,36920
11118,68492,37290
11118,68052,37055
11118,67850,36880
11118,67844,36819
11118,67929,36722
11118,67682,37236
11118,68029,37107
11118,68076,36985
11118,68174,36865
11118,68444,37191
11118,68065,37193
11118,68246,36930
11118,68026,37349
11445,70321,39709
11445,70118,39664
11445,101005,39712
11445,70003,39491
11445,70103,39421
11445,69990,39245
11445,69894,39276
11445,70116,39302
11445,69765,39336
11445,69885,39219
11445,69871,39297
11445,70038,39331
11445,69899,39405
11445,69677,39094
11445,69635,39118
11445,69801,39284
11445,69913,39445
11445,69837,39196
11445,70107,39389
11445,69667,41898
11772,71101,39330
11772,71471,39504
11772,70994,39812
11772,71376,39166
11772,71346,39411
11772,71918,39698
11772,71123,39561
11772,71142,39709
11772,71504,39363
11772,70795,39680
11772,71057,39611
11772,71123,39451
11772,71159,39464
11772,71268,39823
11772,71087,39345
11772,71142,39653
11772,71179,40051
11772,71574,39486
11772,71428,39460
11772,71410,39694
12099,72694,40511
12099,72155,39829
12099,71929,39731
12099,71865,39871
12099,72296,40537
12099,71766,40195
12099,71888,39727
12099,72235,39819
12099,71942,40093
12099,72092,40270
12099,71959,40204
12099,71910,39960
12099,71547,39957
12099,71806,40242
12099,72706,39984
12099,72181,39985
12099,71684,39893
12099,71981,40126
12099,71999,40242
12099,71532,40084
12426,75480,41001
12426,72656,38493
12426,72611,38362
12426,72868,38591
12426,72789,38535
12426,72348,38381
12426,72484,38240
12426,72924,38210
12426,72722,38382
12426,72834,38277
12426,72582,38398
12426,75900,38586
12426,72647,38202
12426,72819,38568
12426,72413,38422
12426,72365,38278
12426,72356,38191
12426,72496,38983
12426,72904,38473
12426,72629,38267
12753,74329,41116
12753,74141,40902
12753,74545,40999
12753,75056,41101
12753,74367,40641
12753,74291,40743
12753,73767,40681
12753,74606,40830
12753,105499,41258
12753,74410,40953
12753,74147,40730
12753,74401,40906
12753,74266,40786
12753,74867,40844
12753,74486,40945
12753,74391,40823
12753,74634,40922
12753,74241,40693
12753,74078,40817
12753,74246,40705
13080,75582,41270
13080,75868,40976
13080,75527,40724
13080,75472,40832
13080,75844,41057
13080,75858,41462
13080,75586,41345
13080,75591,40810
13080,75249,40913
13080,75641,40749
13080,75797,41810
13080,75481,40783
13080,75402,40853
13080,75409,41030
13080,75518,40726
13080,75585,41043
13080,75615,41165
13080,75268,40811
13080,75178,41247
13080,75364,41232
13407,77170,41842
13407,80207,41932
13407,76978,41450
13407,76982,41502
13407,77139,41720
13407,77190,41532
13407,77084,41432
13407,77031,41313
13407,77687,41522
13407,77397,41738
13407,77233,41678
13407,76618,41526
13407,77010,41449
13407,77585,41403
13407,77104,41661
13407,77146,41549
13407,76786,41580
13407,76841,41468
13407,77113,41955
13407,77091,41543
13734,77497,39854
13734,77314,39844
13734,76933,39730
13734,77605,40448
13734,76759,39827
13734,77207,39983
13734,77169,40005
13734,77426,40013
13734,77484,40142
13734,77381,39729
13734,76936,39778
13734,77230,39730
13734,77349,39925
13734,77346,39825
13734,80047,67910
13734,77257,39683
13734,77037,39883
13734,77194,40056
13734,76999,39917
13734,77209,40159
14061,78261,40378
14061,78325,39967
14061,78163,40155
14061,78513,40180
14061,78050,40143
14061,106292,40176
14061,78130,39881
14061,78128,40301
14061,78157,40086
14061,78234,39724
14061,78162,39977
14061,78570,40304
14061,78049,40365
14061,78451,40028
14061,78126,40222
14061,78000,40038
14061,78191,39967
14061,77985,40305
14061,78288,40106
14061,78424,39978
14388,83917,44311
14388,80399,42757
14388,80367,42944
14388,79867,42784
14388,80107,42833
14388,81586,42417
14388,79976,42597
14388,83610,42764
14388,80253,42356
14388,79825,42396
14388,80006,42210
14388,80781,42618
14388,79955,42721
14388,79893,42715
14388,80421,42391
14388,80333,42299
14388,79857,42820
14388,79746,42622
14388,80049,42392
14388,80024,42276
14715,81239,43459
14715,80972,42710
14715,80990,42728
14715,84041,43231
14715,80916,42686
14715,80882,43734
14715,80589,42678
14715,80956,42634
14715,80708,42692
14715,80656,43006
14715,80821,42795
14715,80948,42902
14715,80744,42579
14715,80873,42611
14715,80895,42730
14715,81155,42726
14715,80835,42625
14715,80911,42715
14715,81037,42403
14715,81789,43334
15042,82166,43000
15042,82063,43089
15042,81820,43036
15042,82099,42967
15042,82000,42995
15042,81781,43257
15042,82201,42973
15042,81885,43345
15042,82084,43303
15042,82047,43312
15042,82226,43015
15042,82056,43157
15042,81957,43047
15042,82260,43423
15042,82187,42908
15042,82044,43117
15042,81587,42966
15042,82003,43077
15042,82249,43254
15042,81718,43349
15369,83410,43265
15369,83270,43171
15369,83631,43728
15369,83241,43483
15369,83443,43381
15369,83633,43453
15369,83337,43350
15369,83791,43577
15369,83439,43257
15369,83318,43531
15369,83528,46278
15369,83734,43402
15369,83684,43485
15369,83339,43623
15369,83314,43104
15369,83300,43361
15369,83681,43805
15369,83284,43318
15369,83456,43307
15369,83279,43237
15696,84867,43905
15696,84979,44088
15696,84674,44056
15696,84534,43604
15696,84349,43694
15696,84318,43936
15696,85107,43987
15696,84598,43978
15696,84380,43635
15696,84639,43826
15696,84851,44375
15696,84264,43946
15696,84314,43799
15696,84967,43788
15696,84321,43818
15696,84510,44154
15696,84408,43952
15696,84705,44034
15696,84406,43742
15696,84384,43760
16023,85973,44363
16023,88294,44439
16023,86080,44090
16023,85750,44275
16023,86417,44402
16023,86108,44455
16023,85538,44915
16023,85729,44156
16023,86023,43800
16023,85386,44348
16023,85864,43949
16023,85427,43900
16023,85604,43916
16023,85664,44196
16023,85812,44055
16023,85259,44113
16023,85287,43785
16023,85853,44364
16023,85635,44136
16023,85481,44388
16350,88527,45307
16350,86540,44592
16350,86602,44761
16350,86863,44977
16350,86626,44449
16350,86643,44572
16350,86655,44435
16350,86597,44889
16350,86331,44616
16350,86584,44630
16350,86468,44740
16350,86671,44861
16350,87084,45134
16350,86421,44553
16350,86791,44493
16350,86731,44556
16350,86553,44586
16350,86729,44772
16350,86265,44500
16350,86118,44492

Median Slopes Analysis
========

Model:
Time ~=    30.13
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     29.88     0.174    0.5%
  327     31.13     0.078    0.2%
  654     33.32     0.091    0.2%
  981     33.45     0.065    0.1%
 1308      34.4     0.078    0.2%
 1635     36.27     0.119    0.3%
 1962     37.47     0.054    0.1%
 2289     39.06     0.082    0.2%
 2616     39.47     0.129    0.3%
 2943     40.44     0.069    0.1%
 3270      41.1     0.068    0.1%
 3597     42.18     0.076    0.1%
 3924     43.38     0.082    0.1%
 4251      44.4     0.053    0.1%
 4578     45.58     0.095    0.2%
 4905     46.61     0.091    0.1%
 5232      47.7     0.086    0.1%
 5559     49.26     0.112    0.2%
 5886     50.28     0.086    0.1%
 6213     52.54      0.06    0.1%
 6540     52.48     0.101    0.1%
 6867     54.09     0.076    0.1%
 7194     54.74     0.117    0.2%
 7521      55.8     0.073    0.1%
 7848     57.69     0.125    0.2%
 8175     58.91     0.107    0.1%
 8502     59.22     0.165    0.2%
 8829     61.01     0.126    0.2%
 9156     61.39     0.129    0.2%
 9483     63.42     0.078    0.1%
 9810     63.84      0.09    0.1%
10137     65.61     0.087    0.1%
10464     66.99     0.132    0.1%
10791      67.7     0.128    0.1%
11118     68.14     0.112    0.1%
11445     69.94      0.08    0.1%
11772     71.22     0.107    0.1%
12099     71.97     0.086    0.1%
12426     72.67     0.104    0.1%
12753     74.37      0.09    0.1%
13080     75.53     0.063    0.0%
13407      77.1     0.054    0.0%
13734     77.26     0.071    0.0%
14061      78.2     0.065    0.0%
14388     80.14     0.164    0.2%
14715     80.91     0.046    0.0%
15042     82.05     0.055    0.0%
15369     83.42     0.096    0.1%
15696     84.52     0.119    0.1%
16023     85.74     0.128    0.1%
16350     86.62     0.054    0.0%

Quality and confidence:
param     error
b             0

Model:
Time ~=    30.18
    + b    0.003
              µs

