Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
4095,127748,72160
4095,118585,82763
4095,118869,73023
4095,120914,71131
4095,613108,97548
4095,123501,74929
4095,120782,74851
4095,121022,73374
4095,118692,72386
4914,134665,77616
4914,156492,78985
4914,184856,83994
4914,184484,78459
4914,125545,94814
4914,133272,81507
4914,133185,92296
4914,127546,76851
4914,134949,76706
4914,149474,74583
4914,125471,75741
4914,120711,80902
4914,142166,76638
4914,124523,83321
4914,123247,73635
4914,123625,74601
4914,125019,76008
4914,147879,77625
4914,123899,74015
4914,212485,152751
5733,220556,161749
5733,219012,132896
5733,264288,128657
5733,261220,121120
5733,221724,125811
5733,224769,128356
5733,223557,132041
5733,206920,122722
5733,224052,124039
5733,243637,124500
5733,250717,128398
5733,216408,151810
5733,221032,121727
5733,222748,140386
5733,221644,128806
5733,223760,123878
5733,227519,130993
5733,248341,125712
5733,220509,126824
5733,240861,126680
6552,249462,129443
6552,223408,123602
6552,211825,137947
6552,239199,130512
6552,290502,154139
6552,230177,125033
6552,238955,129283
6552,236124,129558
6552,241146,137088
6552,235802,129734
6552,200055,130066
6552,230565,125062
6552,222818,126642
6552,235251,131061
6552,241467,126057
6552,239590,146533
6552,236835,130149
6552,244591,126668
6552,227108,122319
6552,238709,131185
7371,249980,132880
7371,250739,133933
7371,247521,136407
7371,247170,134867
7371,270966,135600
7371,249934,131087
7371,279674,94993
7371,167410,84020
7371,142703,85841
7371,152519,89873
7371,159983,104525
7371,172898,83231
7371,141402,81282
7371,140083,79416
7371,158930,103229
7371,158673,96230
7371,135759,77692
7371,136171,78260
7371,149970,74672
7371,137518,80206
8190,169557,102883
8190,157606,85073
8190,161453,84255
8190,158795,86570
8190,161165,85116
8190,147614,83488
8190,141757,80664
8190,146885,82860
8190,178390,98757
8190,170286,80227
8190,142529,81464
8190,142555,102797
8190,148691,84221
8190,142524,109610
8190,152671,83556
8190,148715,82805
8190,167749,84726
8190,148351,83054
8190,145821,83098
8190,141051,78964
9009,162832,115371
9009,152214,85291
9009,150833,84092
9009,150071,83574
9009,147598,83832
9009,165629,84037
9009,149395,84009
9009,151862,85139
9009,157442,84607
9009,151898,85681
9009,178463,82626
9009,149643,84935
9009,151062,83941
9009,169473,86519
9009,152234,98454
9009,151581,85599
9009,162153,85782
9009,151932,85178
9009,150794,83625
9009,150128,84567
9828,157723,86288
9828,199178,90942
9828,158163,87500
9828,156581,87372
9828,156498,110008
9828,158693,86487
9828,158439,87156
9828,182659,97323
9828,238086,90493
9828,204736,88581
9828,157481,87201
9828,155915,85280
9828,157516,98296
9828,156804,86637
9828,172562,89828
9828,158950,85947
9828,158690,88330
9828,184850,105966
9828,159658,89253
9828,157990,86326
10647,170230,100394
10647,172923,89407
10647,164741,90462
10647,163363,87153
10647,164053,88145
10647,164176,106109
10647,169191,87211
10647,163495,88614
10647,164123,98720
10647,164680,89517
10647,182983,90106
10647,163817,88235
10647,204111,89352
10647,163864,105782
10647,162733,88796
10647,161056,86765
10647,188235,99182
10647,162678,89284
10647,162080,103311
10647,164308,88892
11466,169682,92430
11466,169623,109636
11466,164997,89487
11466,163413,88494
11466,163263,96579
11466,166872,89880
11466,199870,89999
11466,169792,89443
11466,167363,89568
11466,175106,146194
11466,169944,128220
11466,200804,91021
11466,178639,93148
11466,208862,106128
11466,162405,88830
11466,212025,86835
11466,168117,91958
11466,167956,90425
11466,166946,90757
11466,169972,90922
12285,187354,108650
12285,174847,104834
12285,174470,94023
12285,169356,91119
12285,175617,93541
12285,174630,93516
12285,173780,93706
12285,172442,103159
12285,177292,94037
12285,202236,92726
12285,174793,93380
12285,172596,92921
12285,201959,95292
12285,175525,93745
12285,174021,93308
12285,181410,92692
12285,175546,94006
12285,173562,92666
12285,173588,92736
12285,199954,122259
13104,194237,95164
13104,178660,98741
13104,176897,106850
13104,184202,96762
13104,178099,95859
13104,179925,96271
13104,181576,96379
13104,202895,99277
13104,179908,96021
13104,181499,94022
13104,193555,118071
13104,226317,110661
13104,176411,96671
13104,178732,94719
13104,178928,96737
13104,192353,95976
13104,178767,95566
13104,240821,97510
13104,177822,97408
13104,185835,113935
13923,196406,100398
13923,193900,106754
13923,210600,109251
13923,205257,124586
13923,205955,100570
13923,214520,101512
13923,203152,117045
13923,201094,109531
13923,199118,102488
13923,181515,97324
13923,182159,94979
13923,179570,104854
13923,186205,97784
13923,185834,98640
13923,188087,97858
13923,185554,98357
13923,204097,99936
13923,186403,97764
13923,190754,97633
13923,195702,97622
14742,193339,98480
14742,192117,116654
14742,202767,100421
14742,215995,101915
14742,195465,101070
14742,193162,99611
14742,189933,98725
14742,205806,98961
14742,189838,97086
14742,195372,99596
14742,195660,119902
14742,198220,101543
14742,190390,99155
14742,214920,99867
14742,246715,100540
14742,203158,101241
14742,195947,97883
14742,271318,119894
14742,207960,117146
14742,187568,97093
15561,198998,101914
15561,251498,119734
15561,196423,99521
15561,190896,97688
15561,212573,103476
15561,196679,100945
15561,199927,102237
15561,197814,101880
15561,199923,107191
15561,203259,102285
15561,188579,99448
15561,240983,125248
15561,197238,102709
15561,243300,101102
15561,198719,100856
15561,195178,100805
15561,223228,99620
15561,194526,100605
15561,261658,98579
15561,194437,101800
16380,233625,104886
16380,199591,104550
16380,205265,104560
16380,212626,104656
16380,202210,117809
16380,219708,110298
16380,216545,104456
16380,213370,103682
16380,202589,102395
16380,198331,99625
16380,197156,100256
16380,195823,99439
16380,216494,102261
16380,213436,117342
16380,213856,103170
16380,200572,103095
16380,202227,102758
16380,223050,106827
16380,207771,103373
16380,217107,104907

Median Slopes Analysis
========

Model:
Time ~=    93.39
    + b    0.006
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     94.72     2.757    2.9%
  819     97.32     2.218    2.2%
 1638       102     2.368    2.3%
 2457     108.7     0.525    0.4%
 3276     115.8      3.56    3.0%
 4095     120.3     1.293    1.0%
 4914     132.9     7.195    5.4%
 5733     225.1     5.522    2.4%
 6552     236.1     3.221    1.3%
 7371     175.7     36.67   20.8%
 8190     151.6     5.285    3.4%
 9009     152.1     1.824    1.1%
 9828     159.8     4.282    2.6%
10647     164.6     1.557    0.9%
11466     169.4     2.175    1.2%
12285       175     0.954    0.5%
13104     182.1     4.075    2.2%
13923       194     5.769    2.9%
14742     197.8     4.223    2.1%
15561     200.1     4.553    2.2%
16380     208.9     5.293    2.5%

Quality and confidence:
param     error
b             0

Model:
Time ~=    109.7
    + b    0.006
              µs

