Pallet: "democracy", Extrinsic: "note_imminent_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
1962,34384,23059
1962,34108,22599
1962,33955,22707
1962,34561,22663
1962,34106,25357
1962,34068,22860
1962,34317,22915
2289,37371,29002
2289,35684,23062
2289,35515,23086
2289,35681,23289
2289,35348,22935
2289,35294,22768
2289,35533,22983
2289,34992,22715
2289,35512,23174
2289,35618,23389
2289,35758,23197
2289,35669,22969
2289,35273,22763
2289,35649,22954
2289,35553,23316
2289,35235,23123
2289,35239,22867
2289,35149,22856
2289,35192,22986
2289,35553,23101
2616,36677,23702
2616,36591,23166
2616,36540,23241
2616,36678,23217
2616,36515,23416
2616,36779,23322
2616,36356,23380
2616,36503,23407
2616,36492,26361
2616,36816,23711
2616,36839,23449
2616,36857,23213
2616,36838,23308
2616,36840,23170
2616,36730,23526
2616,36790,23097
2616,36910,23325
2616,36772,23415
2616,36535,23174
2616,36865,23601
2943,37825,23794
2943,37786,23605
2943,37700,23669
2943,37845,23456
2943,37831,23656
2943,37784,23748
2943,37536,23685
2943,37669,23816
2943,37431,23630
2943,37587,23737
2943,37447,23708
2943,37963,23743
2943,37609,23502
2943,37696,23451
2943,37562,23707
2943,37992,24156
2943,37508,23547
2943,37727,23496
2943,37646,26243
2943,37818,23718
3270,39300,27404
3270,39107,24304
3270,39098,24070
3270,38827,24020
3270,38807,24059
3270,39029,24283
3270,38644,24251
3270,38943,23972
3270,38839,24029
3270,38782,23776
3270,39242,24330
3270,39094,24014
3270,39020,24369
3270,38979,23805
3270,38823,24117
3270,38815,24084
3270,38917,24233
3270,38901,24195
3270,38865,24019
3270,38957,23957
3597,40299,25343
3597,40318,24694
3597,40211,24602
3597,40213,24505
3597,39920,24389
3597,40119,24374
3597,39973,24464
3597,40150,24420
3597,40289,24393
3597,40049,24228
3597,39978,24273
3597,40186,24605
3597,39571,24416
3597,40194,24404
3597,39707,24607
3597,39933,24232
3597,39971,24828
3597,39907,24552
3597,40042,24494
3597,39890,24527
3924,40764,24746
3924,41093,24882
3924,40980,24846
3924,40942,24812
3924,40747,24487
3924,41076,24640
3924,41398,25384
3924,41207,24842
3924,40787,25075
3924,41107,24773
3924,41153,24784
3924,41262,24884
3924,40820,25037
3924,40864,24844
3924,40736,24889
3924,40922,24578
3924,40729,24703
3924,41802,25190
3924,40855,24713
3924,40950,24556
4251,47429,25652
4251,42305,25654
4251,42021,25712
4251,42094,25088
4251,41891,25102
4251,42111,25100
4251,42212,25144
4251,42100,25692
4251,42081,25095
4251,42236,25697
4251,41841,25231
4251,41934,25468
4251,42519,25546
4251,42110,25146
4251,42119,25323
4251,42441,25243
4251,41931,25246
4251,42196,25524
4251,42018,25424
4251,42453,25307
4578,43108,25412
4578,43305,25670
4578,42985,25640
4578,43532,25847
4578,43149,25559
4578,43351,25510
4578,43110,25762
4578,43146,25595
4578,43419,25853
4578,43292,25674
4578,43382,25636
4578,43216,25567
4578,43051,25568
4578,43190,25753
4578,43118,25568
4578,43199,25619
4578,42986,25413
4578,43260,25481
4578,43280,26021
4578,43119,25755
4905,44068,25973
4905,44117,25854
4905,44152,26049
4905,44594,26465
4905,44286,25933
4905,44339,26101
4905,44475,26141
4905,44562,25847
4905,44277,26232
4905,44858,26237
4905,44507,26117
4905,44449,25996
4905,47270,26364
4905,44300,26030
4905,44221,26070
4905,44400,26140
4905,44420,25922
4905,44619,25908
4905,44346,26033
4905,44301,26030
5232,45850,29585
5232,45905,26354
5232,45782,26328
5232,45822,26173
5232,45480,26551
5232,45498,26228
5232,46004,26265
5232,46511,26339
5232,45507,25816
5232,45767,26466
5232,45082,26077
5232,45493,26177
5232,45330,26294
5232,45343,26228
5232,45537,26633
5232,45708,26518
5232,45375,26060
5232,45620,26050
5232,45602,25884
5232,48306,26714
5559,46534,26850
5559,46822,26762
5559,46488,26428
5559,46505,26538
5559,46171,26571
5559,46701,26725
5559,46299,26438
5559,46237,26523
5559,46414,26378
5559,46339,26458
5559,46620,26830
5559,46547,26755
5559,46513,26688
5559,46624,26705
5559,46616,26760
5559,46554,27008
5559,46585,26697
5559,46672,26555
5559,46325,26637
5559,46764,26549
5886,47797,27062
5886,47142,26931
5886,47700,27037
5886,47423,26782
5886,47513,26462
5886,47901,27259
5886,47854,26801
5886,47578,26781
5886,47318,26949
5886,47586,26907
5886,47568,26803
5886,47736,26967
5886,47548,26980
5886,47341,27097
5886,47397,26621
5886,47819,26821
5886,47709,26987
5886,47538,26750
5886,47518,26834
5886,47609,26989
6213,49339,27513
6213,48954,27757
6213,48593,27394
6213,48987,27177
6213,48877,27321
6213,48933,27236
6213,49079,27434
6213,49068,27367
6213,48896,27537
6213,49477,27273
6213,48717,27858
6213,48858,27675
6213,48540,27241
6213,49030,27237
6213,48855,27132
6213,48576,27274
6213,49065,27584
6213,48893,27510
6213,48753,27358
6213,48828,27298
6540,49924,27411
6540,50004,27747
6540,49992,27854
6540,50135,27782
6540,50197,27692
6540,49882,27577
6540,50157,27870
6540,49816,27883
6540,49998,27709
6540,50055,27639
6540,49911,27583
6540,49984,27731
6540,50332,27728
6540,49936,27836
6540,50114,27676
6540,49975,27622
6540,50320,27698
6540,53009,28013
6540,50241,27603
6540,50012,27693
6867,51410,28126
6867,51279,27590
6867,51275,27862
6867,51184,27882
6867,51490,28090
6867,50886,27945
6867,50925,27998
6867,50883,28228
6867,51179,27953
6867,51146,28071
6867,51147,27868
6867,50891,28026
6867,51268,28298
6867,51345,28012
6867,51030,28242
6867,50713,27929
6867,51014,27856
6867,51272,28101
6867,51269,28011
6867,51193,27985
7194,52312,29417
7194,52528,28310
7194,54850,28915
7194,52367,28663
7194,52206,28644
7194,52092,28366
7194,53403,28756
7194,52108,28357
7194,52063,28612
7194,52399,28654
7194,52268,28161
7194,52175,28460
7194,52243,28515
7194,52303,28511
7194,52118,28502
7194,52074,28418
7194,52212,28406
7194,52175,28433
7194,52438,28764
7194,52224,28448
7521,53471,28865
7521,53390,28475
7521,53673,28739
7521,53487,29209
7521,53474,28721
7521,53538,28569
7521,52963,28771
7521,53532,28598
7521,53277,28814
7521,53587,28843
7521,53590,28707
7521,53118,28754
7521,53392,28691
7521,53524,28722
7521,53348,28976
7521,53434,28765
7521,53321,28584
7521,53057,28697
7521,53474,28546
7521,53501,29051
7848,54626,29140
7848,54328,28972
7848,54238,29067
7848,54515,29124
7848,54346,29081
7848,54266,29166
7848,54157,29164
7848,54165,28976
7848,54273,28933
7848,54321,28987
7848,54252,28949
7848,60131,29350
7848,54263,28796
7848,54516,28866
7848,54673,29147
7848,54153,29108
7848,54302,29086
7848,54294,28827
7848,54241,28871
7848,54293,29016
8175,57311,30542
8175,55503,29464
8175,55463,29354
8175,55463,29254
8175,55742,29368
8175,55755,29453
8175,55489,29395
8175,55415,29364
8175,56275,29580
8175,55718,29342
8175,55674,29694
8175,55617,29538
8175,55587,29448
8175,55556,29522
8175,55655,29417
8175,56353,29786
8175,56041,29147
8175,55997,29423
8175,55511,29297
8175,55536,29506
8502,60083,30229
8502,56846,29739
8502,56780,29900
8502,56532,29869
8502,56434,29662
8502,56869,30049
8502,56600,29582
8502,56630,29809
8502,56352,29558
8502,56754,29551
8502,56872,29757
8502,56881,29779
8502,56552,30089
8502,56481,29574
8502,56412,29571
8502,56719,29640
8502,56560,29720
8502,56688,29865
8502,56751,32443
8502,56917,29739
8829,58048,30040
8829,57725,30292
8829,57433,30144
8829,57653,29823
8829,57492,29918
8829,57758,29763
8829,57459,29759
8829,57514,29786
8829,57298,30000
8829,57629,29982
8829,57727,30086
8829,57688,30023
8829,57630,30121
8829,57651,30033
8829,57605,29930
8829,57852,29955
8829,57608,30331
8829,57455,29999
8829,57590,30184
8829,57296,29807
9156,58824,30525
9156,59276,30731
9156,59062,30523
9156,58654,30456
9156,58671,30182
9156,58945,30415
9156,59091,30430
9156,59093,30588
9156,58633,30431
9156,58662,30248
9156,58794,30257
9156,58856,30582
9156,58556,30504
9156,58814,30275
9156,58865,30220
9156,58871,30355
9156,59060,30455
9156,59027,30719
9156,58493,30628
9156,58689,30454
9483,62124,31136
9483,60001,31021
9483,60946,31209
9483,60707,30889
9483,60361,30680
9483,60176,30638
9483,60221,30781
9483,60403,31450
9483,60129,30627
9483,59845,30763
9483,60164,30885
9483,59974,30727
9483,60246,30852
9483,59941,30523
9483,59900,30794
9483,60104,30604
9483,59963,30562
9483,59961,31254
9483,59943,31006
9483,60464,30767
9810,61295,31391
9810,60939,31255
9810,61359,31049
9810,61273,31116
9810,61376,31148
9810,61303,31455
9810,61060,31178
9810,64121,31369
9810,61633,31430
9810,61143,31208
9810,61091,31112
9810,61289,31088
9810,61315,31011
9810,61567,31271
9810,61070,31257
9810,61474,31169
9810,61182,30990
9810,61086,31130
9810,60994,31200
9810,61136,31127
10137,62420,32896
10137,62275,31618
10137,62303,31790
10137,62329,32272
10137,62250,31649
10137,62368,31872
10137,62211,31695
10137,62375,31627
10137,62717,31856
10137,62708,49700
10137,62313,31836
10137,62517,31664
10137,62592,31735
10137,62644,32359
10137,62335,31684
10137,62830,32334
10137,63009,31832
10137,62348,31731
10137,62400,31759
10137,62108,31781
10464,63407,33630
10464,63749,32015
10464,63298,31972
10464,63443,31889
10464,63426,32253
10464,63584,31793
10464,63189,31902
10464,63599,31875
10464,63408,31728
10464,63303,32004
10464,63131,31889
10464,66485,32407
10464,63536,31861
10464,63660,31728
10464,63595,32233
10464,63625,31886
10464,63437,31641
10464,63357,31690
10464,63646,31810
10464,63937,31797
10791,64691,32175
10791,64590,32326
10791,64644,32255
10791,64810,32341
10791,64410,32458
10791,64539,32475
10791,64861,32257
10791,64469,32452
10791,64481,32156
10791,64935,32087
10791,64604,32750
10791,64515,32276
10791,64340,32311
10791,64829,32227
10791,64691,32132
10791,64583,32361
10791,64895,32056
10791,64615,32309
10791,64877,32007
10791,64665,32110
11118,65720,32814
11118,65578,32669
11118,65712,32718
11118,65642,32401
11118,65490,32363
11118,65771,32738
11118,65670,32468
11118,65374,32208
11118,65596,32425
11118,65410,32423
11118,65797,32784
11118,65846,32525
11118,65615,32369
11118,65637,32464
11118,71408,33040
11118,65838,32747
11118,65682,32750
11118,65640,32406
11118,65632,32703
11118,65794,32753
11445,66864,32876
11445,67025,32904
11445,67332,32898
11445,67192,32800
11445,67104,32979
11445,66698,32865
11445,67072,33055
11445,66867,32995
11445,66919,32953
11445,67121,32911
11445,67194,32893
11445,67011,33142
11445,66984,33132
11445,66849,32892
11445,66541,32919
11445,66751,35928
11445,67130,33456
11445,67009,32849
11445,66966,32786
11445,66696,32849
11772,68000,33103
11772,68478,33343
11772,67628,33145
11772,67876,33431
11772,67736,33530
11772,67589,32775
11772,67895,33391
11772,67819,33270
11772,67806,33180
11772,67564,33283
11772,67583,33139
11772,67841,33063
11772,67882,33507
11772,68180,33373
11772,67756,33045
11772,67760,32947
11772,67701,35924
11772,68130,33510
11772,68064,33173
11772,68140,33155
12099,68694,33442
12099,69194,33740
12099,68975,33808
12099,68840,33730
12099,68818,33581
12099,69082,33520
12099,68969,33588
12099,68826,33864
12099,68902,33553
12099,68869,33450
12099,68870,33397
12099,68939,33268
12099,68994,33560
12099,68929,33565
12099,68973,33438
12099,68665,33712
12099,68878,33251
12099,71758,33744
12099,68822,33660
12099,68603,33508
12426,70207,34310
12426,70003,33990
12426,69819,33818
12426,69717,34153
12426,70057,33716
12426,70099,33679
12426,70020,34481
12426,70094,33775
12426,70047,33889
12426,70126,33938
12426,69895,33795
12426,70119,33739
12426,69928,33891
12426,70117,33969
12426,69715,33835
12426,70040,33758
12426,69885,33889
12426,70035,33707
12426,70192,34177
12426,69856,33759
12753,71381,34616
12753,71413,34197
12753,71102,34056
12753,71304,34967
12753,70895,34205
12753,71216,34530
12753,71034,34186
12753,71134,34149
12753,71454,34639
12753,71470,34101
12753,71387,34289
12753,71384,34311
12753,71096,34019
12753,71256,34478
12753,71246,34230
12753,71266,34316
12753,71001,34471
12753,71382,34252
12753,73004,35261
12753,71523,34480
13080,72489,34547
13080,72671,34903
13080,72376,34525
13080,72553,34891
13080,72349,35021
13080,72451,34778
13080,72321,34596
13080,72224,34849
13080,72301,34520
13080,72670,34854
13080,72292,34510
13080,72427,34849
13080,72385,34660
13080,72259,34609
13080,72284,34904
13080,72359,34744
13080,72453,34623
13080,72345,34586
13080,72184,34677
13080,72491,34862
13407,73431,34954
13407,73396,35070
13407,73555,35120
13407,73152,34896
13407,73392,34993
13407,73425,35077
13407,73317,35070
13407,73530,34771
13407,73395,35106
13407,73423,35073
13407,73547,35208
13407,73579,35144
13407,73281,34844
13407,73197,34779
13407,73109,34844
13407,73455,35161
13407,73113,34859
13407,73553,37583
13407,73451,35017
13407,73498,35042
13734,74897,35703
13734,74542,35468
13734,74213,35288
13734,74393,35215
13734,74251,35148
13734,74741,35824
13734,74612,35453
13734,74678,35291
13734,74203,35199
13734,74635,35266
13734,74196,35555
13734,74806,35330
13734,74610,35418
13734,74364,35583
13734,74494,35443
13734,74693,35444
13734,74494,35433
13734,77569,35903
13734,74118,35247
13734,74459,35229
14061,75716,35730
14061,75712,35914
14061,75425,35805
14061,75546,35730
14061,75683,35531
14061,75688,35706
14061,75654,35753
14061,75568,35994
14061,75531,35604
14061,75392,35662
14061,75569,35561
14061,75548,36124
14061,75709,35626
14061,75765,35856
14061,75496,35731
14061,75667,35788
14061,75818,40358
14061,76038,35824
14061,75469,35576
14061,75542,35649
14388,77784,37369
14388,77231,36260
14388,77303,35935
14388,76579,36236
14388,76798,36144
14388,78117,36124
14388,76789,36359
14388,76594,36085
14388,76684,36033
14388,76699,36119
14388,76924,35834
14388,76700,36029
14388,76823,36304
14388,76799,35913
14388,76533,35909
14388,76373,35997
14388,76943,36044
14388,76775,36363
14388,76652,36053
14388,76628,36026
14715,78073,36320
14715,77669,36318
14715,77649,36490
14715,77762,36336
14715,77484,36187
14715,77786,36064
14715,77559,36433
14715,77645,36813
14715,77551,36274
14715,77927,36549
14715,77596,36099
14715,77528,36285
14715,78044,36602
14715,78221,36453
14715,77475,36469
14715,77853,36366
14715,77730,36348
14715,77896,36301
14715,78016,36598
14715,77739,36333
15042,78973,36807
15042,78916,36688
15042,78667,36985
15042,78921,36889
15042,79014,36718
15042,78782,36495
15042,78981,36677
15042,78807,36636
15042,78791,36988
15042,79014,36749
15042,79124,36793
15042,78979,36573
15042,79346,36694
15042,78997,37106
15042,79241,36690
15042,78880,36476
15042,79092,36766
15042,78801,36637
15042,78957,36954
15042,79103,37287
15369,80203,37130
15369,80202,37005
15369,80231,37299
15369,80352,37385
15369,80415,37243
15369,80254,37255
15369,80059,36986
15369,80181,37150
15369,80424,37345
15369,80498,37371
15369,80013,37203
15369,80115,37033
15369,82584,37388
15369,80568,37085
15369,80314,37346
15369,80336,37286
15369,79891,37218
15369,80244,36880
15369,80316,37064
15369,80448,37516
15696,80999,37477
15696,81270,37308
15696,81298,37634
15696,81303,37634
15696,81112,37961
15696,81518,37592
15696,81389,37709
15696,81515,37501
15696,81054,37637
15696,81122,37695
15696,81247,37563
15696,81110,37618
15696,81118,37536
15696,81322,37375
15696,81605,37786
15696,81218,37553
15696,81195,37728
15696,81249,37423
15696,81111,37404
15696,81273,37628
16023,82392,37765
16023,82360,37886
16023,82350,37612
16023,81982,37727
16023,82351,38172
16023,82596,38155
16023,82324,38210
16023,82044,37951
16023,82304,37662
16023,84997,38149
16023,82567,38259
16023,82184,37959
16023,82187,38032
16023,82419,37867
16023,82171,37768
16023,82325,38274
16023,82149,37875
16023,82156,38797
16023,82303,37671
16023,82441,37681
16350,84486,39526
16350,83323,38567
16350,83554,38267
16350,83784,38176
16350,83322,38134
16350,83715,38464
16350,83466,38284
16350,86686,38519
16350,83390,38160
16350,83373,39334
16350,83456,38396
16350,83295,38330
16350,83666,38270
16350,83401,38295
16350,83616,38220
16350,83736,38286
16350,83320,38340
16350,83491,38304
16350,83343,37890
16350,83507,38147

Median Slopes Analysis
========

Model:
Time ~=     27.6
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     27.32      0.22    0.8%
  327     28.69     0.067    0.2%
  654      29.7     0.052    0.1%
  981     30.93     0.098    0.3%
 1308     32.07     0.061    0.1%
 1635     33.12     0.092    0.2%
 1962     34.13     0.069    0.2%
 2289     35.48     0.125    0.3%
 2616     36.72     0.093    0.2%
 2943      37.7     0.073    0.1%
 3270     38.92     0.067    0.1%
 3597     40.05     0.091    0.2%
 3924     40.96     0.097    0.2%
 4251     42.12     0.062    0.1%
 4578     43.19     0.061    0.1%
 4905     44.38     0.074    0.1%
 5232     45.63      0.12    0.2%
 5559     46.53     0.059    0.1%
 5886     47.58     0.065    0.1%
 6213     48.91      0.06    0.1%
 6540     50.04     0.064    0.1%
 6867     51.17     0.086    0.1%
 7194     52.24      0.06    0.1%
 7521     53.44     0.053    0.0%
 7848     54.29     0.029    0.0%
 8175     55.63     0.082    0.1%
 8502     56.68     0.094    0.1%
 8829      57.6     0.058    0.1%
 9156     58.83     0.101    0.1%
 9483     60.13     0.121    0.2%
 9810     61.23     0.087    0.1%
10137     62.39     0.084    0.1%
10464      63.5     0.085    0.1%
10791     64.64     0.072    0.1%
11118     65.67     0.046    0.0%
11445     66.98     0.076    0.1%
11772     67.83     0.075    0.1%
12099     68.89     0.048    0.0%
12426     70.02     0.062    0.0%
12753     71.29     0.082    0.1%
13080     72.37     0.049    0.0%
13407     73.41     0.045    0.0%
13734     74.52       0.1    0.1%
14061     75.61     0.064    0.0%
14388     76.76     0.077    0.1%
14715     77.73      0.09    0.1%
15042     78.96     0.042    0.0%
15369     80.28     0.067    0.0%
15696     81.22     0.062    0.0%
16023      82.3     0.066    0.0%
16350     83.49     0.091    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    27.59
    + b    0.003
              µs

