Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
750,190508,119492
750,188724,120492
750,190934,128179
750,210328,121382
750,181227,130450
750,175725,113772
750,192516,114227
750,186211,115496
750,244926,118616
750,204374,116759
750,186217,120191
750,181298,115119
750,180437,116813
750,243660,127527
750,180230,129307
750,195453,116760
800,223346,116257
800,181212,143126
800,187722,131694
800,220405,117315
800,194796,117881
800,187144,118084
800,192282,133534
800,184391,155266
800,188280,118619
800,190133,129842
800,186755,119396
800,189914,129051
800,234572,119135
800,183373,119135
800,204624,116747
800,179396,114038
800,179819,114232
800,196526,117622
800,181562,117436
800,169385,106009
850,206388,108129
850,178525,114508
850,189211,117890
850,177626,113792
850,192430,109457
850,188392,117792
850,208419,131309
850,186169,122427
850,203329,126005
850,177802,113586
850,178384,114294
850,176602,115523
850,179100,113408
850,209508,114490
850,178079,113783
850,225072,112577
850,187532,115601
850,184186,124597
850,190490,130898
850,188317,118339
900,184761,117614
900,188146,117478
900,190143,117273
900,186964,117105
900,197784,118677
900,185001,115574
900,195042,118624
900,189789,118746
900,186717,118351
900,185398,115638
900,186588,116986
900,186538,117395
900,189675,123468
900,185419,117319
900,186069,116897
900,192689,116621
900,190131,119615
900,190450,126201
900,186818,116603
900,186542,117190
950,177803,114668
950,179153,115062
950,199627,115839
950,177524,112161
950,179164,112128
950,195505,113531
950,190780,117744
950,206639,119618
950,186845,142865
950,250426,118678
950,185000,130490
950,226252,113807
950,276840,132954
950,219878,181710
950,203912,117408
950,207159,119182
950,247041,119749
950,183598,144906
950,185466,105430
950,175773,154703
1000,214055,116788
1000,183883,158229
1000,175019,111141
1000,189600,111912
1000,200341,124560
1000,216859,152662
1000,230190,112792
1000,176302,155058
1000,179413,112159
1000,177445,128655
1000,185331,115125
1000,226569,123298
1000,184494,114142
1000,191853,116154
1000,192341,131773
1000,176321,116678
1000,208187,134287
1000,181994,109898
1000,191735,112387
1000,174384,161339

Median Slopes Analysis
========

Model:
Time ~=    189.6
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     189.7     4.435    2.3%
   50     192.2     3.058    1.5%
  100     193.2     4.992    2.5%
  150     188.8     1.434    0.7%
  200     188.8     5.027    2.6%
  250     187.3     1.808    0.9%
  300     187.9     6.283    3.3%
  350     187.7     4.155    2.2%
  400     186.7     2.123    1.1%
  450       190     4.026    2.1%
  500     188.8     2.833    1.4%
  550     189.1     4.682    2.4%
  600     186.8     1.917    1.0%
  650     191.8     1.845    0.9%
  700     195.8     6.696    3.4%
  750     188.5     4.364    2.3%
  800     188.4     3.275    1.7%
  850     186.4      4.36    2.3%
  900     187.7     1.431    0.7%
  950     194.4     8.869    4.5%
 1000       188     5.904    3.1%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    189.6
    + u        0
              µs

