Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
460,59383,37384
480,56257,37048
480,56141,37320
480,55959,36526
480,57035,36896
480,56393,36661
480,56589,37018
480,56068,36862
480,57278,37417
480,56120,36566
480,55930,36369
480,56152,36512
480,56287,36700
480,56453,36697
480,56765,36595
480,57346,36805
480,56443,36367
480,57293,37406
480,56459,36632
480,56563,37349
480,56719,36534
500,56532,37393
500,56887,37944
500,56611,37318
500,56814,37547
500,56372,37522
500,56440,37411
500,56011,37179
500,56579,37343
500,56416,37252
500,57048,37953
500,56549,37438
500,56591,37723
500,56201,37356
500,56853,37413
500,57079,37645
500,56467,37253
500,56777,37657
500,56123,37183
500,56832,37190
500,56531,37219
520,56722,37245
520,56215,36944
520,56485,37736
520,56580,40426
520,56685,37522
520,56141,37294
520,56251,36889
520,56360,37571
520,56950,37096
520,56846,37150
520,56717,36992
520,56396,37228
520,56376,37213
520,56545,37220
520,56344,36781
520,56548,37390
520,56287,37136
520,56606,37133
520,59380,37392
520,56658,36842
540,56889,37401
540,56504,37001
540,56347,37442
540,56089,36862
540,56541,37283
540,56112,36968
540,56711,37388
540,56473,37279
540,56403,37757
540,56084,37215
540,56106,37210
540,55910,37420
540,56073,37051
540,57317,37684
540,56279,37113
540,56045,37227
540,55651,37028
540,56312,37483
540,56062,36800
540,56347,37515
560,56791,37319
560,57018,37623
560,56164,37177
560,56266,37600
560,56784,37385
560,56529,37059
560,56481,37264
560,56603,37098
560,56849,37551
560,56638,36826
560,56328,37411
560,56445,37414
560,56375,37481
560,56614,37529
560,56903,37563
560,56819,37342
560,56629,37190
560,56829,37459
560,56405,36939
560,57025,37272
580,57076,37585
580,56583,37438
580,60092,37625
580,57022,37621
580,56693,37299
580,57057,37609
580,56574,37512
580,57007,37750
580,56701,37468
580,56590,37354
580,57434,37594
580,56471,37341
580,56478,37703
580,56361,37604
580,56630,37296
580,56481,37305
580,57310,37714
580,56920,37353
580,56947,37650
580,56657,37611
600,56346,36834
600,56522,36482
600,56316,36500
600,56335,36913
600,55628,36831
600,56640,36959
600,56501,36558
600,56416,36459
600,56129,36473
600,56579,37008
600,56105,36530
600,56284,36546
600,57081,36688
600,56164,36267
600,55977,36800
600,56392,36645
600,55992,36804
600,55974,36347
600,56382,36330
600,56601,36526
620,56699,37601
620,56846,37307
620,56864,37094
620,57068,37318
620,56364,37056
620,57167,37412
620,56276,36901
620,57751,37513
620,56915,36967
620,57090,37443
620,56279,36833
620,56434,37652
620,56669,37322
620,56726,37132
620,56461,37667
620,56387,36993
620,57122,37153
620,56574,38044
620,56865,37296
620,57024,37288
640,56494,36879
640,55560,36379
640,56998,37350
640,56182,36418
640,56271,36668
640,56338,36691
640,56521,36660
640,56395,36770
640,56464,36191
640,56815,36597
640,56177,36661
640,56477,36926
640,56656,36326
640,55953,36928
640,56532,36438
640,56334,36599
640,55994,36605
640,56385,36702
640,56247,36593
640,56102,36415
660,56900,37563
660,56630,37296
660,56804,38238
660,56545,37183
660,56800,37300
660,56380,37112
660,56307,36960
660,56497,37306
660,56285,36906
660,56298,37339
660,56376,37166
660,56586,37399
660,57205,37102
660,56533,37758
660,56630,37270
660,56205,37239
660,56655,37511
660,56338,37202
660,56618,37024
660,56407,37006
680,57284,37647
680,56909,37376
680,57206,37495
680,56543,37047
680,56566,37661
680,56306,37139
680,56810,37512
680,56672,37210
680,56645,36949
680,56501,37006
680,56677,37078
680,56812,37409
680,56535,36765
680,56866,37298
680,56451,37197
680,56461,37217
680,56159,36946
680,56536,37238
680,56592,37265
680,57092,37710
700,56206,37146
700,56656,40085
700,56935,37521
700,56728,36939
700,56458,37505
700,56579,37205
700,56939,37359
700,56607,37256
700,56589,37661
700,56545,36822
700,56500,38036
700,56330,36996
700,56168,37229
700,56770,37285
700,56137,37203
700,56540,37433
700,59430,37215
700,56227,36999
700,56303,37173
700,56691,37078
720,55911,36940
720,56527,37574
720,56193,37104
720,56402,38063
720,56592,36971
720,56281,37069
720,56168,36803
720,56466,36973
720,55981,37033
720,56547,37126
720,56322,37173
720,57381,37150
720,56787,37145
720,56439,36836
720,56798,37381
720,56414,36927
720,56377,37488
720,55940,37068
720,56294,37064
720,56485,37058
740,56818,37238
740,56959,37247
740,56514,37046
740,57161,37255
740,56261,36904
740,57083,37219
740,56137,36986
740,56874,37909
740,56602,36898
740,56312,36902
740,56366,37275
740,56930,36708
740,57023,37412
740,56159,37104
740,56942,37156
740,56279,37117
740,57196,37193
740,57005,37072
740,57269,37753
740,56410,36749
760,55896,36703
760,55793,36633
760,55274,36756
760,56104,36666
760,55552,36443
760,55681,36707
760,55025,36329
760,55889,36881
760,55184,36301
760,55663,36017
760,55247,36407
760,55161,36203
760,55907,36658
760,55377,35937
760,55842,36521
760,55502,36566
760,56841,37191
760,55281,36361
760,55722,36686
760,55894,36540
780,56883,37537
780,56816,37864
780,56775,36983
780,56880,37973
780,56701,36997
780,56602,37353
780,56393,37286
780,56695,37448
780,56320,37017
780,56520,37338
780,56252,36713
780,56919,37148
780,56478,37340
780,56461,36751
780,57038,37172
780,56642,37119
780,56853,37266
780,56816,36684
780,57160,37324
780,55964,36772
800,56031,37795
800,55892,37151
800,55938,37215
800,55589,37181
800,55815,37206
800,55922,37232
800,55903,37173
800,55571,37136
800,55741,37273
800,55631,37351
800,56172,37116
800,56109,37390
800,55761,36995
800,55492,36932
800,56141,37107
800,55784,37046
800,55913,37047
800,55447,36799
800,55973,37297
800,55983,36832
820,56563,36627
820,56931,36464
820,56797,37213
820,56206,36190
820,55952,36966
820,56095,36500
820,56092,36459
820,56407,36837
820,56222,36522
820,55975,36688
820,55641,36371
820,55968,36904
820,56027,36354
820,56173,36653
820,55993,36386
820,56143,36201
820,56092,36503
820,56261,36407
820,56548,36734
820,56155,36192
840,56675,37394
840,55850,37067
840,55985,37350
840,55684,37255
840,55897,37829
840,56238,37118
840,56121,36759
840,56189,37367
840,55585,36923
840,55941,37232
840,55774,37316
840,56410,37513
840,56254,37116
840,55871,37397
840,55815,37219
840,56134,37616
840,55727,37252
840,56011,37319
840,56256,37237
840,55606,36947
860,56024,36865
860,55887,36311
860,56154,36457
860,55900,36791
860,56359,37207
860,55456,36483
860,56146,36618
860,56174,36266
860,56042,36436
860,55687,36988
860,56160,36569
860,56156,36888
860,56083,36287
860,56627,36896
860,55868,36340
860,56092,36356
860,55898,36212
860,55779,36417
860,55939,36889
860,55918,36519
880,56892,37975
880,56888,37070
880,56705,37230
880,56375,36941
880,56825,37272
880,56108,36954
880,56276,37186
880,56286,37014
880,56435,37191
880,56213,37379
880,56145,37298
880,56315,37582
880,56260,37199
880,56046,37237
880,56278,36915
880,57049,37764
880,56612,37122
880,56153,37001
880,56857,37290
880,56433,37153
900,56370,37449
900,56686,36946
900,56758,37642
900,56068,37367
900,56079,37055
900,55792,36951
900,56310,37418
900,56290,37130
900,56086,37228
900,55936,37184
900,56022,37378
900,56961,37348
900,56002,37152
900,56226,37167
900,55887,37420
900,56127,37253
900,55885,36902
900,56710,37745
900,55957,37011
900,56602,37137
920,56755,36751
920,56115,36382
920,55925,36834
920,55488,36423
920,56863,36637
920,55677,36467
920,57347,37083
920,56151,36460
920,56058,37192
920,56114,36666
920,55999,36832
920,55963,36607
920,55896,36540
920,56381,36743
920,55963,36515
920,55700,36450
920,56269,36574
920,56243,36634
920,55762,36399
920,56293,37557
940,56546,37489
940,57331,37278
940,56875,37214
940,56451,36713
940,56749,37606
940,56389,37230
940,56797,37296
940,56148,37009
940,56913,37287
940,56619,36982
940,56787,37628
940,56555,37158
940,56728,37153
940,56641,37650
940,56492,37150
940,56274,37435
940,56626,37167
940,56235,37312
940,56505,37290
940,56146,37269
960,56992,37893
960,56971,38358
960,56931,37776
960,56635,38039
960,56497,37837
960,56737,37962
960,57901,37935
960,56903,37521
960,56883,37701
960,56804,37810
960,56856,41002
960,56877,37607
960,56971,37997
960,56943,37907
960,56696,38052
960,56926,37788
960,57229,38492
960,56677,37845
960,56982,37967
960,56697,37658
980,56238,36733
980,56432,37011
980,55679,36533
980,55626,36756
980,56323,36654
980,56658,36647
980,55504,36402
980,56517,36869
980,55774,36246
980,56032,36671
980,55798,36559
980,55887,36275
980,56570,36406
980,55725,36349
980,56293,36635
980,56246,36258
980,56119,36502
980,55631,36385
980,55797,36889
980,55940,36096
1000,59213,36991
1000,55936,36772
1000,56054,36445
1000,56050,36322
1000,56091,36403
1000,56493,36294
1000,55932,36274
1000,56118,36658
1000,55952,36240
1000,56114,36732
1000,55911,36746
1000,56360,36367
1000,56332,36576
1000,56035,36546
1000,55922,36457
1000,55977,53910
1000,56320,36929
1000,56259,36379
1000,56080,36775
1000,56489,36473

Median Slopes Analysis
========

Model:
Time ~=    56.37
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     56.41     0.311    0.5%
   20     56.48     0.134    0.2%
   40     56.45       0.1    0.1%
   60      56.3     0.112    0.1%
   80     56.73     0.122    0.2%
  100     56.49     0.106    0.1%
  120     56.13     0.186    0.3%
  140     55.92     0.126    0.2%
  160     56.46     0.074    0.1%
  180     55.92     0.115    0.2%
  200     55.96     0.117    0.2%
  220     56.03     0.092    0.1%
  240     55.81     0.109    0.1%
  260     56.44     0.108    0.1%
  280     56.57      0.12    0.2%
  300     56.67     0.166    0.2%
  320     56.33     0.066    0.1%
  340      56.6     0.122    0.2%
  360     56.21     0.074    0.1%
  380      56.5     0.088    0.1%
  400     55.79     0.098    0.1%
  420     56.62     0.121    0.2%
  440     56.61     0.128    0.2%
  460     56.21     0.112    0.1%
  480     56.43      0.16    0.2%
  500     56.58     0.114    0.2%
  520     56.52      0.11    0.1%
  540     56.25     0.137    0.2%
  560     56.63     0.123    0.2%
  580     56.77     0.168    0.2%
  600     56.32     0.106    0.1%
  620     56.76     0.161    0.2%
  640     56.35     0.098    0.1%
  660     56.52     0.096    0.1%
  680     56.63     0.099    0.1%
  700     56.54     0.098    0.1%
  720      56.4     0.078    0.1%
  740     56.74     0.231    0.4%
  760     55.63     0.189    0.3%
  780     56.68     0.122    0.2%
  800     55.86     0.077    0.1%
  820     56.14     0.067    0.1%
  840     55.98     0.123    0.2%
  860     56.01     0.094    0.1%
  880     56.39     0.145    0.2%
  900     56.15     0.123    0.2%
  920     56.08     0.113    0.2%
  940     56.59     0.094    0.1%
  960     56.88     0.066    0.1%
  980     56.01     0.191    0.3%
 1000      56.1     0.098    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    56.36
    + u        0
              µs

