Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
840,68526,60138
840,68454,59754
840,68399,60438
840,68176,59939
840,69045,60043
860,69647,62372
860,68845,60450
860,69433,61086
860,68985,60225
860,68487,60733
860,69046,60722
860,69182,60504
860,68912,60431
860,68720,60447
860,69675,61635
860,69332,60728
860,69369,60853
860,69050,60620
860,69024,60873
860,69324,60521
860,68489,61066
860,68848,60948
860,68846,60256
860,68950,60812
860,69573,60629
880,70409,63237
880,69663,62295
880,70833,63291
880,70080,62696
880,70190,62579
880,70119,62465
880,70482,62618
880,69614,62599
880,69366,62822
880,70368,62241
880,69466,61712
880,69818,62800
880,69894,62546
880,70068,62564
880,70151,62621
880,69376,62049
880,70195,62746
880,70008,62668
880,69956,62508
880,69628,61955
900,71716,64052
900,70654,62891
900,70912,63727
900,71120,63252
900,70918,62512
900,71061,62840
900,70522,63083
900,70395,63037
900,70341,62269
900,70705,65671
900,71078,63313
900,70362,62231
900,70350,62471
900,70414,62763
900,70962,62918
900,70657,62875
900,71280,62895
900,70778,62918
900,73669,62981
900,70532,62745
920,70115,61650
920,70245,61742
920,69727,60391
920,70055,60486
920,69713,59985
920,69875,60558
920,70079,61449
920,72808,62088
920,69265,60791
920,69893,60504
920,70149,60608
920,69191,60779
920,69651,60464
920,69338,61352
920,69590,60623
920,69953,60870
920,70465,63683
920,69920,60581
920,70396,60214
920,69199,60610
940,70155,61310
940,70138,61535
940,69432,60701
940,69782,60545
940,69794,61489
940,68817,63473
940,69391,60917
940,69057,60312
940,69536,60645
940,69573,60638
940,70130,60818
940,69381,60750
940,69806,60491
940,70059,61264
940,69416,60281
940,69789,61375
940,69513,61019
940,69642,60577
940,69227,60559
940,69190,61397
960,71872,62248
960,70879,62032
960,70850,61983
960,70911,61735
960,70427,61658
960,70349,61462
960,71106,61801
960,70232,61542
960,70814,61653
960,70711,61292
960,70758,61589
960,71089,61546
960,70185,60742
960,70009,61776
960,70099,60724
960,70527,61806
960,70528,60824
960,69730,61382
960,70970,60751
960,70520,61622
980,70043,61339
980,69738,60284
980,70015,61903
980,69254,60535
980,69417,60633
980,69407,60397
980,69491,60431
980,69763,60482
980,69527,60456
980,69314,60584
980,69755,60900
980,69783,60946
980,69490,60243
980,70164,61088
980,69500,60495
980,69425,60755
980,69160,60583
980,69762,60897
980,69371,60231
980,69469,61296
1000,70477,62081
1000,69437,61465
1000,70270,62184
1000,70138,61429
1000,72205,62851
1000,69059,61193
1000,70036,61746
1000,70115,61179
1000,70090,64797
1000,69732,61916
1000,69490,61574
1000,69583,62004
1000,69010,61178
1000,69672,61452
1000,69965,61568
1000,69649,61381
1000,69732,61059
1000,72879,61476
1000,69862,62184
1000,69192,61297

Median Slopes Analysis
========

Model:
Time ~=    69.33
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     68.77     0.405    0.5%
   20     67.67     0.105    0.1%
   40     68.14      0.08    0.1%
   60      69.6     0.152    0.2%
   80     69.03     0.139    0.2%
  100     69.19     0.102    0.1%
  120     69.59     0.096    0.1%
  140     71.73     0.125    0.1%
  160     69.17     0.252    0.3%
  180     70.72     0.169    0.2%
  200     68.61     0.135    0.1%
  220      69.9      0.12    0.1%
  240     68.31     0.086    0.1%
  260     70.53     0.163    0.2%
  280     69.54     0.192    0.2%
  300     69.63     0.187    0.2%
  320     69.93     0.086    0.1%
  340     68.53     0.151    0.2%
  360     69.49       0.2    0.2%
  380        71     0.168    0.2%
  400     70.41     0.086    0.1%
  420     70.19       0.1    0.1%
  440     69.95     0.202    0.2%
  460     70.59       0.1    0.1%
  480     69.55     0.194    0.2%
  500     69.13     0.151    0.2%
  520     70.31     0.177    0.2%
  540     70.43     0.132    0.1%
  560     68.11     0.174    0.2%
  580     69.04     0.167    0.2%
  600     69.27     0.153    0.2%
  620     69.01     0.223    0.3%
  640     71.11     0.176    0.2%
  660      69.4     0.128    0.1%
  680     68.37     0.156    0.2%
  700     69.15     0.161    0.2%
  720     69.72     0.179    0.2%
  740     69.04     0.166    0.2%
  760     70.43     0.078    0.1%
  780     69.25     0.201    0.2%
  800     71.24     0.083    0.1%
  820      70.8       0.2    0.2%
  840     68.42      0.15    0.2%
  860     69.06     0.156    0.2%
  880     69.99     0.156    0.2%
  900     70.77     0.176    0.2%
  920     69.89     0.152    0.2%
  940     69.58     0.149    0.2%
  960     70.63     0.178    0.2%
  980     69.55     0.131    0.1%
 1000     69.84     0.186    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    69.32
    + u    0.001
              µs

