Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
140,50601,43047
140,50120,43258
140,50865,43138
140,50152,43339
160,50459,58632
160,51772,44782
160,51720,44564
160,51525,44435
160,51566,43778
160,51123,44032
160,51498,43713
160,51236,44404
160,51433,44530
160,51443,44655
160,51850,44486
160,51189,44463
160,51439,44692
160,51715,44035
160,51516,44425
160,84887,80946
160,51435,43641
160,50886,43195
160,50687,42983
160,50484,43076
180,50073,41509
180,49973,41984
180,49691,40983
180,53233,41603
180,49824,41397
180,49681,41251
180,50179,41015
180,49785,40931
180,49862,40686
180,49762,41038
180,49974,40472
180,50055,41387
180,50334,41145
180,50357,41254
180,50005,41540
180,49377,41607
180,49786,41216
180,49571,41593
180,49346,41286
180,49534,40928
200,49598,41319
200,49611,41828
200,49465,40958
200,49534,41219
200,49488,41310
200,49420,41049
200,49504,41206
200,50042,41349
200,50083,41221
200,49550,41340
200,50152,41668
200,50061,41079
200,49582,41253
200,49508,40826
200,50821,41797
200,49390,40987
200,49735,41522
200,49489,41333
200,49715,41611
200,50013,41744
220,49182,41520
220,49460,41468
220,49560,41463
220,49408,41566
220,49144,41471
220,49093,41374
220,49907,41795
220,49795,41699
220,49518,41280
220,49962,42054
220,49341,41124
220,49340,40954
220,49324,41106
220,48951,41245
220,49235,41757
220,48752,40676
220,49829,41435
220,49516,40953
220,48930,41083
220,49478,41320
240,50093,41822
240,49911,41571
240,49896,41444
240,49277,41183
240,52715,42081
240,50246,41843
240,49980,40987
240,49675,41542
240,49653,41479
240,49966,41300
240,49703,41316
240,50301,41462
240,50441,41145
240,50008,40958
240,49995,41694
240,50311,41518
240,49942,41182
240,50185,41458
240,50079,41032
240,53505,41777
260,50964,42636
260,50504,43427
260,50282,42754
260,50853,42729
260,50948,43146
260,50148,42610
260,50602,43112
260,50735,43095
260,50359,42663
260,51203,43400
260,50404,43202
260,50767,42455
260,50569,42575
260,50779,43032
260,50713,43248
260,50094,42957
260,49984,42606
260,50265,42365
260,49839,42476
260,50029,42568
280,50246,42315
280,50707,41737
280,50322,42056
280,50261,41782
280,49878,41849
280,50572,41468
280,50383,41795
280,50896,41806
280,50367,44869
280,50567,42290
280,50449,41772
280,50449,41879
280,50465,41744
280,50937,42121
280,51009,41909
280,50675,41618
280,50653,41832
280,50405,41813
280,50632,41723
280,50234,41898
300,50029,42232
300,50024,41970
300,49815,42043
300,81361,42359
300,49585,41769
300,50102,41978
300,50230,42106
300,50348,42175
300,50282,42532
300,49988,41865
300,50578,42360
300,50340,42152
300,50379,41846
300,49914,41431
300,50096,41635
300,49779,41525
300,50210,42112
300,50417,42085
300,50936,41790
300,49816,41893
320,50135,42126
320,50191,40962
320,50045,41106
320,50652,41335
320,49947,41484
320,49902,41483
320,50138,41912
320,50134,41543
320,49991,40755
320,50156,41556
320,50199,41409
320,50153,41994
320,49761,41811
320,49966,41610
320,49859,40750
320,49787,41404
320,50143,41512
320,50030,41820
320,49800,41167
320,49527,41144
340,50203,41884
340,50157,41952
340,50238,42267
340,49855,41793
340,49896,42056
340,49796,42106
340,50104,42109
340,50309,42173
340,50232,42458
340,50579,42229
340,50062,42342
340,50039,42557
340,50230,42564
340,50039,42212
340,49741,42127
340,50270,42426
340,49906,42587
340,50228,42151
340,50124,42432
340,50265,41965
360,49979,41422
360,50156,41274
360,49787,44396
360,50241,41531
360,50176,41227
360,49232,41235
360,49918,41155
360,49329,41330
360,50400,41111
360,49977,41160
360,49960,40940
360,49834,41249
360,49689,41450
360,50379,41600
360,49608,41199
360,49842,41474
360,49678,41025
360,50150,41052
360,50176,41082
360,49547,41523
380,50696,42637
380,51044,43073
380,50332,42316
380,50809,42594
380,50663,43139
380,50823,43124
380,50366,42855
380,50897,42686
380,50775,42516
380,50342,42367
380,50997,42649
380,50981,43029
380,51892,43354
380,51164,43220
380,50605,42693
380,50933,42533
380,51041,42618
380,51125,42957
380,50841,42654
380,50936,42947
400,50175,41556
400,49980,41552
400,50146,41292
400,50355,41544
400,50046,41440
400,49578,41307
400,49894,41093
400,49694,41011
400,49936,41480
400,49945,41283
400,49735,40874
400,49608,41286
400,49732,41088
400,49929,41197
400,50106,41329
400,49517,41219
400,49687,40973
400,49739,41488
400,49981,41236
400,50068,41298
420,50694,42902
420,50160,43056
420,50616,42804
420,50594,42764
420,50764,42752
420,50419,43130
420,50415,42846
420,50454,43021
420,50548,42735
420,50600,42515
420,50661,43254
420,50016,42905
420,50830,43388
420,50801,43283
420,50849,42821
420,50294,43196
420,50521,61589
420,50809,42981
420,50885,43254
420,50780,43273
440,50391,43308
440,50551,42921
440,50261,42726
440,50446,42831
440,50661,43231
440,50574,43210
440,50894,42936
440,50982,42724
440,50678,42527
440,50989,43138
440,50402,42751
440,50634,42902
440,51057,42775
440,51061,42727
440,50701,42633
440,50675,42752
440,51270,42933
440,50676,43405
440,51413,43182
440,51135,42742
460,50632,43048
460,50769,42916
460,50240,42433
460,50781,42843
460,50344,42407
460,53565,43255
460,50502,42641
460,50691,42406
460,50198,42643
460,49881,42254
460,50161,42280
460,50473,42631
460,50318,42422
460,50802,43356
460,50657,42736
460,50396,42465
460,50597,42295
460,50775,43082
460,50812,42910
460,50228,42305
480,50215,41026
480,49941,41419
480,49977,41530
480,50331,41828
480,50000,41485
480,49531,41115
480,50356,41322
480,50090,41261
480,50142,41333
480,50315,41475
480,49651,40886
480,49878,41272
480,49991,41477
480,50074,41554
480,50137,41545
480,49772,41485
480,49677,41023
480,49858,40854
480,49692,41408
480,49907,41056
500,50047,42156
500,49764,42146
500,50084,42076
500,50495,42087
500,50281,42145
500,50039,42039
500,50168,42572
500,50077,41936
500,49808,42159
500,50107,42398
500,50160,42132
500,50084,42463
500,50323,42051
500,50507,42321
500,50113,42454
500,50162,42362
500,50017,42857
500,50200,42132
500,49946,42166
500,50072,42314
520,50999,42920
520,50908,42763
520,51191,42964
520,50801,42972
520,51632,43507
520,51169,42765
520,50727,42871
520,50884,43055
520,50687,42760
520,50761,42971
520,51050,42916
520,50908,43329
520,51028,42990
520,50629,43076
520,51018,42786
520,50843,42815
520,50679,42886
520,50969,43407
520,51193,46168
520,50898,43394
540,50233,43324
540,50833,43183
540,50723,43230
540,49984,43000
540,49722,42418
540,50081,42406
540,50689,42880
540,50598,42456
540,50814,42720
540,50771,43160
540,50770,42835
540,50609,42597
540,50203,43173
540,51137,42684
540,50707,42769
540,50334,42675
540,50457,42455
540,49983,42807
540,49736,42532
540,49892,42386
560,50798,42516
560,50793,42424
560,49919,42528
560,50610,42655
560,50576,42266
560,50403,42461
560,50000,42193
560,49723,60123
560,49825,42185
560,49881,42616
560,50302,42537
560,49902,42465
560,50626,42332
560,50177,42366
560,50794,42944
560,50197,42995
560,50137,42932
560,50755,42823
560,50475,42940
560,50528,42478
580,50182,41759
580,50223,42128
580,50834,41730
580,50059,41833
580,50322,41877
580,49889,41749
580,50110,41580
580,49894,41474
580,50202,42000
580,49578,41858
580,50004,41936
580,50440,41971
580,50626,41944
580,50030,42180
580,50056,41589
580,50320,42004
580,49859,41711
580,50370,42012
580,50350,42150
580,50059,41591
600,49745,41072
600,49174,41287
600,50270,41177
600,49589,41565
600,49883,41565
600,49365,41398
600,49611,40692
600,49455,40943
600,49853,41435
600,49284,41423
600,50169,41073
600,50402,41083
600,50090,41397
600,50148,41605
600,49589,40729
600,49761,41533
600,49819,41450
600,49805,41452
600,49906,41562
600,49772,41055
620,50042,41954
620,49825,42236
620,50277,41916
620,49574,41778
620,50059,42464
620,50250,42079
620,49935,42196
620,50641,42111
620,50625,42309
620,50261,41947
620,50899,41954
620,50574,41821
620,49944,41559
620,49890,41745
620,49877,41930
620,50455,41790
620,49933,41843
620,50000,41838
620,50451,42030
620,50222,42208
640,50517,42279
640,52964,42279
640,50221,41829
640,49751,41411
640,49597,41530
640,50115,41644
640,49714,41922
640,50287,41749
640,50338,41118
640,50278,42008
640,50327,41408
640,49689,41758
640,49928,41253
640,49873,41286
640,50502,41611
640,50136,41729
640,53085,42364
640,50281,41800
640,50001,41607
640,50121,42347
660,50800,43265
660,50461,42665
660,50599,42525
660,50514,42608
660,50224,42866
660,50327,42407
660,50346,42628
660,50354,42240
660,50129,42252
660,50198,42107
660,50448,42669
660,51266,42654
660,50087,42529
660,50246,42872
660,50178,42934
660,50277,42661
660,50724,42992
660,50743,42565
660,50562,42225
660,50460,42709
680,49834,42510
680,50040,41962
680,50010,41831
680,50259,41833
680,49729,42446
680,50397,42333
680,50658,42288
680,50165,42041
680,50132,41253
680,50804,41787
680,50866,41675
680,50747,42017
680,50581,41951
680,50170,41845
680,50133,41794
680,50341,41830
680,50720,41657
680,50380,41810
680,50042,41839
680,50689,42234
700,82284,42989
700,50814,60110
700,51043,42698
700,51176,42158
700,50626,42481
700,50572,42535
700,50007,42185
700,50336,42660
700,50397,42462
700,50786,42485
700,50453,42104
700,49840,42385
700,50315,42780
700,50574,42917
700,50494,42594
700,51074,42866
700,50444,42406
700,50304,43060
700,50279,42560
700,50263,42646
720,50350,42610
720,50282,42634
720,50387,42236
720,50586,42325
720,50370,42840
720,50428,42513
720,50468,42572
720,50901,42774
720,50656,42545
720,51134,42704
720,50255,42523
720,50542,42453
720,50282,42464
720,50760,42714
720,50259,42963
720,50091,42582
720,50486,42311
720,50285,42496
720,50769,42737
720,50445,42646
740,50893,42988
740,50714,42777
740,50904,42356
740,50201,45038
740,50592,42598
740,50521,42117
740,50480,42803
740,50533,42361
740,50750,43339
740,50478,43361
740,50480,42624
740,50517,42530
740,50886,42513
740,50761,42883
740,50794,43035
740,51051,42465
740,51014,42877
740,50681,42306
740,50841,43139
740,50670,42970
760,49979,41316
760,49533,41579
760,49671,41614
760,49737,41256
760,49646,41120
760,49885,41181
760,49658,40892
760,49902,41263
760,50097,41647
760,49731,41261
760,49698,40757
760,49784,41105
760,49797,40866
760,50549,41250
760,49768,40629
760,49342,40862
760,49518,41301
760,49957,41206
760,49808,40921
760,50020,40796
780,50717,41964
780,50196,42024
780,50505,42026
780,50030,41574
780,49992,42057
780,50083,41907
780,50272,42032
780,50469,41740
780,50577,41885
780,50223,42405
780,49655,41913
780,50205,41903
780,50086,42273
780,50093,41838
780,49944,41845
780,50031,41918
780,50200,41985
780,49842,42304
780,49918,42091
780,49721,42483
800,50166,42253
800,50231,41738
800,49734,41838
800,50401,42464
800,50613,42415
800,50151,42268
800,50020,42349
800,50620,41736
800,50270,41893
800,50583,42201
800,49820,42521
800,50078,41837
800,49963,42219
800,50399,41742
800,50149,41841
800,49912,41728
800,50320,42207
800,49706,41827
800,50167,41821
800,50244,41655
820,50202,41324
820,49633,41768
820,49134,41311
820,49473,41220
820,49620,41228
820,49435,41058
820,49496,41092
820,49861,41416
820,49587,41151
820,49565,41408
820,49612,41510
820,49904,41573
820,49356,41161
820,50165,41355
820,49645,41150
820,49501,41776
820,49884,40953
820,49473,41147
820,49782,40939
820,49115,40669
840,49808,42332
840,50359,41983
840,50362,42111
840,50334,42072
840,50576,42121
840,50192,42150
840,50200,41883
840,50264,42565
840,50205,42040
840,49883,41494
840,51066,41891
840,50320,41802
840,50670,42018
840,50327,42064
840,49828,42337
840,50231,42050
840,50398,41837
840,50889,42001
840,50465,41855
840,50747,41783
860,50554,41969
860,50550,41593
860,49979,41853
860,50148,42105
860,49744,41922
860,50150,42130
860,49906,41803
860,50100,42114
860,50350,41962
860,49875,42223
860,49962,41762
860,49750,41664
860,50070,41711
860,49945,41558
860,50034,41723
860,50121,41696
860,50632,41915
860,50311,41605
860,50106,42066
860,50011,41969
880,50103,42398
880,50349,42036
880,50141,41534
880,49842,41821
880,50113,41953
880,49947,42095
880,49963,42152
880,50355,41677
880,50058,41976
880,50199,42247
880,49823,42566
880,49886,41849
880,50457,41985
880,50115,41980
880,50211,42388
880,50500,41782
880,49693,41848
880,49673,42107
880,50668,42280
880,49954,42478
900,50274,41858
900,50308,41999
900,50439,41725
900,49970,41915
900,50004,42320
900,49942,41985
900,49923,41931
900,49431,41691
900,50175,41813
900,49762,41757
900,49954,41750
900,49290,41428
900,50374,42021
900,49934,42697
900,50409,41781
900,49966,42433
900,49753,42172
900,50099,42103
900,50082,41880
900,49908,41872
920,50684,42294
920,50156,41993
920,50296,42248
920,49699,42406
920,50231,41846
920,49988,41696
920,50348,41197
920,50083,41914
920,50172,42054
920,50143,41955
920,49845,41787
920,50161,41588
920,50112,41451
920,50561,42034
920,50773,42080
920,50105,41966
920,50160,41744
920,49764,44575
920,50654,41651
920,50015,41780
940,50334,43015
940,50282,43192
940,50574,43143
940,49847,42327
940,50586,42363
940,50610,42689
940,50861,42782
940,50344,42809
940,50386,42832
940,50686,42734
940,50948,42580
940,50553,42483
940,51385,42759
940,51044,42685
940,51182,42721
940,50639,42576
940,50285,42648
940,51024,42994
940,51073,42427
940,50471,42734
960,51452,43639
960,50963,43017
960,51101,43830
960,51337,44210
960,50820,43705
960,50816,43296
960,50849,66437
960,51563,43496
960,51207,43555
960,51217,43345
960,51234,43658
960,51360,43262
960,51180,43241
960,51002,43511
960,51077,43272
960,50877,43307
960,51490,43442
960,51363,43672
960,51271,43896
960,51080,43101
980,50043,41862
980,50024,42328
980,49930,41865
980,49385,41806
980,49886,42285
980,49737,42076
980,49723,42218
980,50762,41344
980,49924,41640
980,49975,41974
980,50184,41608
980,49597,41720
980,49940,42773
980,49902,42047
980,49884,42045
980,52585,42079
980,49848,41824
980,49694,42053
980,50158,41546
980,50157,41574
1000,49128,41467
1000,48796,41383
1000,48981,41754
1000,48881,41383
1000,48848,41199
1000,48847,41050
1000,48767,40979
1000,48928,40966
1000,48922,41113
1000,48728,41080
1000,48770,41099
1000,48853,40806
1000,49278,41061
1000,48931,41205
1000,48599,40956
1000,49310,40711
1000,48970,40655
1000,49064,40864
1000,48888,41178
1000,48859,40732

Median Slopes Analysis
========

Model:
Time ~=     50.3
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     50.08     0.167    0.3%
   20     50.28     0.092    0.1%
   40     49.61     0.108    0.2%
   60     50.58     0.117    0.2%
   80     50.57     0.075    0.1%
  100      50.7     0.134    0.2%
  120     50.48     0.137    0.2%
  140     50.57     0.125    0.2%
  160     51.42     0.116    0.2%
  180     49.87     0.115    0.2%
  200     49.63     0.146    0.2%
  220     49.38     0.109    0.2%
  240     50.04     0.103    0.2%
  260     50.52     0.177    0.3%
  280     50.49     0.098    0.1%
  300     50.16     0.127    0.2%
  320     50.04     0.085    0.1%
  340     50.14     0.075    0.1%
  360     49.92     0.141    0.2%
  380     50.86     0.091    0.1%
  400     49.89     0.109    0.2%
  420     50.62     0.098    0.1%
  440     50.74     0.142    0.2%
  460     50.53     0.146    0.2%
  480     49.98     0.088    0.1%
  500      50.1      0.04    0.0%
  520     50.92     0.071    0.1%
  540     50.46     0.223    0.4%
  560     50.34     0.197    0.3%
  580     50.15     0.104    0.2%
  600     49.77       0.1    0.2%
  620     50.14     0.162    0.3%
  640     50.16     0.125    0.2%
  660     50.39     0.099    0.1%
  680     50.32     0.176    0.3%
  700     50.49     0.136    0.2%
  720     50.43     0.086    0.1%
  740     50.68     0.102    0.2%
  760     49.77      0.07    0.1%
  780     50.11      0.08    0.1%
  800     50.17     0.085    0.1%
  820     49.59     0.086    0.1%
  840     50.32     0.073    0.1%
  860     50.06     0.064    0.1%
  880     50.08     0.092    0.1%
  900        50      0.08    0.1%
  920     50.16     0.059    0.1%
  940     50.63     0.159    0.3%
  960     51.17     0.097    0.1%
  980     49.93     0.059    0.1%
 1000     48.89      0.04    0.0%

Quality and confidence:
param     error
u             0

Model:
Time ~=    50.34
    + u        0
              µs

