Pallet: "staking", Extrinsic: "unbond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
220,70121,61717
220,70075,61463
220,69555,61629
220,69342,62255
220,69266,61172
220,69479,92780
220,69693,60996
220,69965,61471
220,69181,61103
220,69337,61334
220,69616,62073
220,69811,61096
220,69377,61578
220,68809,60985
240,72599,60425
240,68838,59880
240,69277,59782
240,69125,59145
240,68738,59390
240,69027,59602
240,69226,59369
240,68759,59819
240,68724,59091
240,68612,62638
240,69288,59208
240,69688,59867
240,68447,59636
240,69509,59745
240,68992,60295
240,69259,59211
240,69493,60145
240,68563,59471
240,68910,59251
240,68507,59165
260,70337,63392
260,69521,63266
260,69820,62814
260,69682,63849
260,69407,62483
260,69369,63016
260,69684,62719
260,69818,65865
260,70036,62926
260,70214,62956
260,70210,62400
260,69409,62829
260,69699,63209
260,69903,62855
260,69611,62817
260,69408,62861
260,72785,62916
260,69434,62735
260,69667,63060
260,69774,63179
280,70370,62879
280,70354,62926
280,70789,62107
280,69555,62350
280,69740,62344
280,70370,62937
280,68905,62048
280,70149,61725
280,69640,62542
280,69835,61990
280,69341,62784
280,69687,61852
280,69920,62902
280,70098,62394
280,70038,62333
280,69490,62889
280,69404,62276
280,69963,62402
280,69960,62272
280,70039,62148
300,69487,61253
300,69613,60721
300,69634,60819
300,69424,60616
300,69401,60554
300,69190,60100
300,69014,60486
300,69328,59965
300,69561,60597
300,69176,60288
300,68503,60224
300,68724,60330
300,69046,59716
300,69308,60294
300,68932,60574
300,69266,60277
300,69236,60254
300,69557,60611
300,69506,60475
300,68190,60739
320,69832,62092
320,69360,60755
320,70758,61182
320,69536,60344
320,69577,60873
320,69461,60900
320,70245,60231
320,69992,60689
320,70081,60884
320,70045,60654
320,69798,60597
320,69900,60969
320,70241,61007
320,70075,60441
320,70892,60765
320,69827,60858
320,69489,60876
320,69873,60624
320,69619,60915
320,69666,60659
340,68524,60362
340,68538,59505
340,68370,58857
340,68715,59574
340,67813,58835
340,68717,59074
340,67369,58769
340,68466,58971
340,68038,59006
340,68178,59187
340,68234,58829
340,68437,59116
340,68464,59297
340,68389,59085
340,67913,59440
340,67878,58857
340,68778,59649
340,68312,58819
340,68318,58935
340,67948,59161
360,69974,63348
360,69766,60673
360,69672,60729
360,69530,60345
360,69669,60568
360,70511,61049
360,70178,60676
360,69909,60387
360,70149,60062
360,70321,61000
360,69234,60235
360,69159,60583
360,69784,61103
360,69933,60638
360,69664,61294
360,70371,61074
360,70192,60690
360,69673,60198
360,70179,60825
360,69373,60528
380,70773,61508
380,70829,61698
380,71288,60681
380,70418,60484
380,70793,60606
380,70081,61196
380,70070,60760
380,70331,60667
380,70766,60791
380,70521,60709
380,71054,61301
380,70523,60553
380,70642,60583
380,70821,60968
380,70439,60502
380,69855,60760
380,70690,61037
380,71240,61458
380,70784,60858
380,70473,60457
400,71468,64164
400,71684,63388
400,70914,63161
400,70711,63176
400,70400,63018
400,69894,62691
400,71537,62965
400,70054,62903
400,70931,63133
400,70478,63236
400,70310,63423
400,70090,62794
400,70545,63074
400,70479,63509
400,69768,63321
400,70044,63104
400,70446,62153
400,70071,63355
400,69973,62914
400,69933,63034
420,70428,62226
420,69581,60690
420,69482,61609
420,69488,60958
420,69853,60827
420,69517,60764
420,69912,61112
420,69994,60588
420,73277,61039
420,69968,60880
420,69442,60692
420,69768,60735
420,69306,60534
420,69416,60584
420,69188,60784
420,69994,60722
420,70269,61576
420,72876,60649
420,69953,60849
420,69390,75612
440,70482,62122
440,69600,60835
440,70174,61169
440,69557,60720
440,69874,60928
440,69460,61746
440,73035,60654
440,69931,61000
440,68908,60080
440,69183,60639
440,69349,60221
440,69523,60573
440,69477,60666
440,69506,60781
440,69335,60987
440,69243,63535
440,69568,61339
440,69497,60343
440,69832,60648
440,69180,60296
460,70427,61608
460,70438,61027
460,70610,61511
460,70153,60632
460,70307,64122
460,70508,61185
460,69699,61267
460,69392,61300
460,68947,61102
460,69921,61285
460,70394,60920
460,70339,61452
460,70056,60887
460,69937,63675
460,70032,61640
460,70180,61056
460,69533,60936
460,69643,61522
460,70266,62185
460,69534,60866
480,69353,60953
480,69061,60667
480,68692,63858
480,69271,61091
480,68643,60733
480,68720,60885
480,68632,60386
480,69356,60514
480,68612,59933
480,68658,60900
480,68676,59987
480,68372,60759
480,69333,60863
480,69617,60124
480,69503,60473
480,69785,60274
480,69009,60173
480,69012,60414
480,68902,60397
480,68249,60432
500,69069,61304
500,69048,61103
500,68682,60613
500,68715,60586
500,68308,60257
500,69132,60276
500,68495,60129
500,69453,60449
500,68799,60315
500,68969,60287
500,69568,60167
500,68300,60564
500,69334,60998
500,69160,60150
500,69450,60137
500,68919,60779
500,69511,60635
500,68555,60106
500,68735,60000
500,69830,61509
520,70546,62516
520,70387,62539
520,69358,61783
520,70426,61949
520,69827,61869
520,69591,62819
520,98649,62329
520,69988,62094
520,69863,62363
520,69790,61792
520,69980,62132
520,70414,61782
520,70175,62500
520,69728,61429
520,69864,62223
520,70211,62660
520,69091,64831
520,69788,61865
520,69659,61432
520,70497,61957
540,70187,62728
540,70397,61908
540,70201,62411
540,69538,61595
540,69917,61795
540,72496,61798
540,69710,61496
540,70013,61874
540,69484,61986
540,69074,62426
540,69366,61826
540,69650,61375
540,69196,61391
540,69140,61740
540,69627,61577
540,69472,61751
540,69851,61562
540,69105,61094
540,69485,61674
540,69304,61562
560,69057,62120
560,68507,60511
560,68874,60262
560,68501,60143
560,68170,60035
560,67745,60966
560,68021,59862
560,67525,60103
560,68187,59707
560,68283,60126
560,68036,60252
560,67749,59990
560,68349,60390
560,67590,59892
560,68487,60244
560,68303,59983
560,68056,60537
560,67474,59659
560,67834,59887
560,68003,59955
580,69915,61976
580,69690,61536
580,70294,61572
580,69323,61127
580,69110,61034
580,69357,61788
580,68768,61394
580,69531,61214
580,69410,61285
580,69032,61438
580,71939,61366
580,69139,61489
580,69277,61442
580,68693,60789
580,68665,61823
580,68696,61111
580,69485,61190
580,68998,60807
580,68866,61204
580,101170,61229
600,70763,63344
600,70467,62779
600,70745,62294
600,69902,62619
600,69942,62867
600,69817,63080
600,69255,61992
600,69556,62796
600,70201,63324
600,69715,62684
600,69951,62219
600,70027,62538
600,70614,63065
600,70284,62426
600,69523,62813
600,69596,63325
600,70209,65804
600,69426,62727
600,69519,62334
600,69972,62792
620,69854,61921
620,69495,60702
620,70749,62784
620,69445,60061
620,69868,60479
620,72709,60476
620,70055,60447
620,69536,60106
620,69535,60339
620,69577,59941
620,69596,60277
620,69264,61327
620,69468,60332
620,69998,60684
620,69294,63165
620,69974,60632
620,69265,60176
620,69468,60531
620,69748,59855
620,69815,60651
640,71362,65786
640,71420,64175
640,71338,64142
640,74250,64994
640,70271,64766
640,70241,64051
640,70421,3070769
640,71012,64777
640,70415,64436
640,70048,64083
640,70189,63991
640,70874,64513
640,69978,64083
640,70060,63905
640,71056,64781
640,70338,63658
640,70292,64440
640,70375,63901
640,70406,64202
640,70382,64597
660,70216,62355
660,70807,61564
660,69469,60871
660,69364,61017
660,69419,60751
660,69351,60722
660,69226,60689
660,69418,61044
660,69603,61191
660,69309,60906
660,69124,60990
660,69565,60930
660,69995,60605
660,69537,60796
660,69522,60465
660,69500,60451
660,69352,60492
660,69245,60933
660,69249,60298
660,69426,60883
680,68576,61614
680,69668,61962
680,68774,61248
680,68443,61486
680,68803,60925
680,68538,61197
680,69306,61405
680,68569,60679
680,69324,61405
680,68838,60775
680,68981,60877
680,68667,60826
680,68852,61300
680,68673,60901
680,68950,61638
680,68140,61764
680,68378,60886
680,68448,61655
680,68395,60824
680,69232,61677
700,70078,63222
700,70160,62865
700,69839,62292
700,69319,62644
700,69059,63013
700,69746,62597
700,68998,62308
700,69138,62606
700,69937,62598
700,69945,62232
700,69546,62504
700,69493,63336
700,69064,62461
700,69888,62981
700,69596,62086
700,69760,62547
700,68984,62269
700,69151,63097
700,69689,62318
700,72134,64059
720,70490,61650
720,69802,60265
720,69596,61374
720,69539,60203
720,69013,60580
720,69005,60193
720,69103,60246
720,69857,60241
720,69431,60006
720,70101,60512
720,69415,59662
720,69297,59891
720,72023,60133
720,69421,60160
720,69390,60134
720,69856,60543
720,68945,60003
720,69499,60247
720,69161,60696
720,69263,60010
740,70023,59749
740,68511,62722
740,68732,59439
740,68144,59244
740,68145,60271
740,68906,59150
740,68018,58966
740,68010,59799
740,68088,59192
740,68817,59379
740,68195,58861
740,68389,59639
740,68518,58955
740,68813,58935
740,68315,59032
740,68237,59173
740,68527,59556
740,68288,59177
740,68057,59323
740,67854,58893
760,71790,63985
760,70710,62625
760,70309,62679
760,71187,62885
760,69773,62233
760,70094,62394
760,70446,62703
760,70151,62873
760,74064,62650
760,70427,62819
760,70330,63333
760,70080,62203
760,69788,62789
760,70245,62343
760,69835,62716
760,69620,62405
760,70585,62779
760,71239,63013
760,70561,62425
760,70338,62046
780,70171,61415
780,70101,60846
780,69343,60569
780,70047,61054
780,69844,61557
780,69539,60600
780,69898,60532
780,69560,60413
780,69857,61441
780,69770,60584
780,69910,61064
780,69492,60885
780,70074,60848
780,70731,61187
780,70013,61105
780,69726,61001
780,70064,61181
780,70038,61055
780,69128,60402
780,69533,60627
800,70766,63669
800,70061,62429
800,69790,62374
800,70871,65296
800,71081,63035
800,70495,62065
800,70233,61814
800,70293,62825
800,70213,61668
800,69802,61967
800,70138,61937
800,70331,62052
800,73896,62184
800,70033,62132
800,70631,62497
800,70660,61988
800,70906,62792
800,69975,62493
800,70024,62491
800,70233,62291
820,71839,64552
820,72350,64022
820,72806,63533
820,71137,64011
820,70569,63101
820,71271,64401
820,71970,63193
820,71299,63314
820,71580,64364
820,71179,63076
820,72533,64137
820,71610,63304
820,71014,63611
820,71357,62943
820,71835,63670
820,71389,64045
820,71435,63384
820,71111,63564
820,72175,63623
820,72143,63806
840,69393,62184
840,69038,60190
840,70532,60584
840,69163,60135
840,69404,59815
840,68620,59975
840,69099,60546
840,69429,59815
840,69323,60305
840,68877,61371
840,69216,60367
840,68891,60735
840,68681,60253
840,69177,60060
840,68147,60406
840,69331,60164
840,69419,60167
840,68736,59674
840,68353,60516
840,68432,59980
860,69644,62030
860,69400,60587
860,70001,61039
860,69354,60482
860,69152,60985
860,69497,61867
860,69133,60606
860,69077,61234
860,69124,60559
860,69163,60788
860,69815,60506
860,69795,60536
860,68757,60401
860,68691,60728
860,68846,61330
860,69544,60694
860,69115,60566
860,70043,60201
860,69672,61349
860,69057,60440
880,69994,64037
880,69842,63210
880,69473,65747
880,70542,63350
880,69962,62597
880,70255,62892
880,69668,62049
880,69337,62450
880,69267,62238
880,70002,62856
880,70162,62582
880,69711,64895
880,69854,63014
880,69319,62729
880,69524,62705
880,69462,62513
880,70022,62570
880,69670,62434
880,69740,62665
880,69850,62846
900,74067,63885
900,70968,63362
900,70499,62671
900,70881,63252
900,70468,62792
900,70475,63381
900,70384,63485
900,70306,62541
900,70567,63411
900,70605,62806
900,70194,63076
900,69907,62546
900,70568,63295
900,69856,63247
900,70210,62676
900,69845,62958
900,70796,63217
900,69973,62995
900,70628,62469
900,70182,62864
920,70184,62549
920,69893,61834
920,70578,62934
920,69237,61072
920,69795,60983
920,69556,60905
920,69684,60696
920,69678,60902
920,69897,61113
920,69336,60118
920,69702,60809
920,69609,60940
920,69627,60632
920,69891,60759
920,69371,60943
920,69464,60784
920,69616,61755
920,69806,61295
920,69296,60964
920,69673,61161
940,70580,62160
940,69856,61285
940,70560,61241
940,69422,60357
940,70015,60592
940,69478,61116
940,69562,61343
940,70036,60929
940,69558,61192
940,69790,61388
940,69445,60843
940,69999,61412
940,69416,60777
940,69825,60832
940,69985,60691
940,69189,60576
940,69593,60878
940,70014,60922
940,69632,62311
940,69415,60841
960,71485,62077
960,70727,61714
960,70435,61980
960,70197,61567
960,70441,61828
960,70181,61276
960,70427,61624
960,70675,62515
960,70392,61714
960,70503,62210
960,69759,61345
960,70425,61434
960,70960,61296
960,70543,61800
960,70674,61529
960,69922,61448
960,69923,61799
960,70050,60837
960,70141,61471
960,69575,60909
980,69971,61403
980,70398,60615
980,70489,60923
980,69608,60360
980,69310,60998
980,68978,60777
980,69228,60477
980,69332,61173
980,69538,60435
980,69795,60768
980,70307,60683
980,69020,60873
980,69558,60253
980,69223,60706
980,69635,60389
980,69303,61000
980,69216,60940
980,69059,60401
980,69702,61261
980,72347,61101
1000,71639,62629
1000,69821,61308
1000,69447,61827
1000,69593,61574
1000,70238,61823
1000,70170,61736
1000,69496,61377
1000,69355,61717
1000,69681,61825
1000,69922,61422
1000,69944,61569
1000,69248,61834
1000,69284,61412
1000,69627,61350
1000,69671,62046
1000,69384,61317
1000,69351,61328
1000,70587,61433
1000,69413,62079
1000,69093,61582

Median Slopes Analysis
========

Model:
Time ~=    69.34
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     69.27     0.193    0.2%
   20     68.33     0.127    0.1%
   40     68.52      0.16    0.2%
   60      69.3     0.166    0.2%
   80     69.19     0.141    0.2%
  100     69.69     0.179    0.2%
  120     69.56      0.19    0.2%
  140     71.56     0.085    0.1%
  160     68.98     0.165    0.2%
  180     70.29     0.169    0.2%
  200     68.93     0.164    0.2%
  220     69.52     0.094    0.1%
  240     69.01     0.192    0.2%
  260     69.71     0.106    0.1%
  280     69.89      0.15    0.2%
  300     69.28     0.125    0.1%
  320     69.86     0.141    0.2%
  340     68.32      0.13    0.1%
  360     69.87      0.18    0.2%
  380     70.64     0.132    0.1%
  400     70.35     0.211    0.2%
  420     69.75     0.202    0.2%
  440     69.53     0.118    0.1%
  460     70.08      0.19    0.2%
  480     68.93     0.234    0.3%
  500     68.98     0.189    0.2%
  520     69.98     0.194    0.2%
  540     69.61     0.167    0.2%
  560     68.12     0.153    0.2%
  580     69.26     0.178    0.2%
  600     69.93     0.182    0.2%
  620     69.64     0.147    0.2%
  640     70.47     0.239    0.3%
  660     69.43     0.065    0.0%
  680     68.72     0.132    0.1%
  700      69.6     0.221    0.3%
  720     69.46     0.147    0.2%
  740     68.32     0.144    0.2%
  760     70.34     0.152    0.2%
  780     69.86     0.144    0.2%
  800     70.32     0.192    0.2%
  820     71.55     0.237    0.3%
  840     69.08     0.188    0.2%
  860     69.31      0.19    0.2%
  880     69.78     0.137    0.1%
  900     70.42      0.14    0.1%
  920     69.67     0.075    0.1%
  940     69.72     0.177    0.2%
  960     70.36     0.134    0.1%
  980      69.5     0.184    0.2%
 1000      69.6     0.167    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    69.34
    + u    0.001
              µs

