Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
16,32349,24065
16,32349,24325
16,32044,23755
16,32331,23951
16,32623,24384
16,32310,24613
16,32271,24209
16,34450,24502
16,32230,24073
16,32137,24346
16,32258,24346
16,32260,24173
18,32752,24526
18,32651,24289
18,32691,24166
18,32722,24208
18,33327,24360
18,32877,24236
18,32724,24220
18,32758,24057
18,32890,24000
18,32938,24792
18,33032,24175
18,32856,24390
18,32602,24005
18,32666,24194
18,32841,24066
18,32770,24456
18,32886,24045
18,32935,24015
18,32604,23883
18,50843,37474
20,32827,26910
20,33259,24097
20,32930,24169
20,32962,24183
20,32847,24210
20,33277,24571
20,32909,24301
20,33344,24764
20,32937,24151
20,32952,24196
20,32931,23992
20,33273,24410
20,32633,23758
20,32748,24460
20,32760,23876
20,32913,24117
20,33057,24576
20,33100,24307
20,33035,24325
20,32573,24132
22,33480,24433
22,33871,24569
22,33543,24627
22,33530,24565
22,33159,24340
22,33342,24528
22,33377,24368
22,33719,24752
22,33658,24313
22,33275,24429
22,33363,24150
22,33365,24248
22,33601,24466
22,33466,24195
22,34048,24625
22,33532,24360
22,33359,24411
22,33551,24848
22,33363,24167
22,33396,24479
24,33762,27362
24,33923,24563
24,33999,24371
24,33710,24698
24,33499,24544
24,33517,24270
24,33862,24389
24,33692,24458
24,33858,24514
24,33551,25147
24,33637,24233
24,33765,24281
24,33794,24248
24,34156,24929
24,33918,24690
24,33794,24509
24,33690,24315
24,36646,24942
24,33956,24595
24,33713,24384
26,34055,24832
26,34026,24651
26,34051,24350
26,34356,24956
26,34113,24541
26,34047,24731
26,33794,24434
26,51673,38033
26,34415,24965
26,34088,24504
26,34808,24746
26,34092,24494
26,33962,24209
26,34274,24721
26,34103,24340
26,33903,24766
26,33978,24768
26,34011,24688
26,34024,24645
26,33856,24417
28,34708,25275
28,34612,24695
28,34587,24557
28,34532,25080
28,34568,24537
28,34313,24510
28,34290,24322
28,34246,24548
28,34438,24949
28,34524,24556
28,35178,24460
28,34389,24365
28,34651,24442
28,34618,24860
28,34429,24427
28,34240,24577
28,34324,24562
28,34327,24583
28,34575,24834
28,34219,27262
30,35313,27057
30,35049,24832
30,34944,24618
30,34907,25196
30,34769,24621
30,34692,24978
30,34782,24583
30,34747,24979
30,34885,24976
30,34828,24783
30,35217,24945
30,34781,24445
30,34685,24411
30,34844,25011
30,34889,24765
30,34883,24640
30,34672,24574
30,34736,24654
30,34988,24848
30,34827,24869
32,37330,26445
32,35604,25042
32,35208,24428
32,35296,25118
32,35216,24746
32,35189,24639
32,35167,24569
32,35340,24641
32,35180,24636
32,35027,24734
32,35112,24769
32,35917,25160
32,35641,25217
32,35076,24796
32,34876,24757
32,34851,24801
32,35257,24585
32,35379,25034
32,35085,24734
32,34895,24662
34,35584,25246
34,35297,25041
34,35710,25114
34,35391,24935
34,35415,25135
34,35699,24602
34,35447,24603
34,35779,25323
34,35369,25100
34,35374,24894
34,35462,24727
34,35552,25278
34,35665,24974
34,35400,24815
34,35699,24935
34,35327,24541
34,35675,25162
34,35262,24756
34,35426,25063
34,35637,24788
36,35722,24681
36,36284,28009
36,36051,25152
36,35819,25067
36,36142,24905
36,35898,25074
36,35953,25013
36,35619,25039
36,35700,24910
36,35857,24716
36,36012,25086
36,36124,24908
36,35858,24923
36,35699,24780
36,35964,24594
36,35779,25234
36,35612,25057
36,35712,24908
36,35993,24784
36,35693,25168
38,36350,27445
38,36351,25128
38,36028,25123
38,36230,25224
38,36027,25227
38,36272,25080
38,36271,24998
38,36072,25007
38,35972,24916
38,36472,25222
38,36087,24738
38,39010,25587
38,37016,25405
38,36207,25399
38,36438,25371
38,36303,25174
38,36040,24834
38,36074,25009
38,36322,25281
38,36541,24967
40,37754,27002
40,36490,25204
40,36833,25334
40,36727,25471
40,36604,25449
40,36779,25201
40,36688,25168
40,36814,25447
40,36766,25232
40,36726,25305
40,36615,24724
40,36488,25109
40,37144,25186
40,36873,25262
40,36743,25210
40,36516,24945
40,36745,25151
40,37051,25482
40,36951,25247
40,36672,25244
42,37470,25422
42,37088,25947
42,37170,25150
42,37027,25517
42,37025,25314
42,37162,25548
42,37155,25669
42,37033,25379
42,36825,25246
42,37180,25256
42,36947,25656
42,36929,25390
42,36898,25186
42,36668,25167
42,36946,25233
42,37217,25516
42,36930,25390
42,36816,25304
42,36860,24978
42,37057,25604
44,37498,25231
44,37463,25699
44,37081,25094
44,37652,25487
44,37539,25366
44,37214,25333
44,37165,25307
44,37619,25281
44,40591,25788
44,37295,25420
44,37167,25204
44,37176,25149
44,37593,25477
44,37392,25037
44,37186,25306
44,37429,25160
44,37464,25072
44,37722,25347
44,37465,25197
44,37321,25072
46,37816,26239
46,38017,25684
46,37550,25331
46,37456,25416
46,37477,25058
46,37706,25743
46,37719,25715
46,37611,25550
46,37460,25682
46,37711,25696
46,37982,25709
46,37645,25448
46,37380,25540
46,37658,25311
46,37670,25668
46,37456,25633
46,37867,25586
46,37507,25394
46,37427,25388
46,37753,25834
48,38245,25647
48,38361,25631
48,37983,25309
48,38500,25794
48,38243,25214
48,38574,25749
48,38157,25300
48,38438,25987
48,38025,25345
48,38254,25568
48,37963,25374
48,38448,25461
48,38182,25749
48,38089,25689
48,38098,25401
48,38076,25497
48,38131,26047
48,38120,25388
48,38270,25532
48,37870,25571
50,38858,25715
50,38385,25581
50,38096,25474
50,38625,25732
50,38281,25655
50,38484,25817
50,38294,25552
50,38157,25339
50,38379,25487
50,38455,26072
50,38177,25397
50,38194,25600
50,38243,25483
50,40338,26163
50,38415,25847
50,38216,25585
50,38215,25299
50,38482,25594
50,38356,25521
50,38342,25562
52,38430,25273
52,38534,25678
52,38825,25821
52,38306,25576
52,38536,25532
52,38575,25568
52,38545,25674
52,38158,25585
52,38492,25423
52,51463,25593
52,38382,25978
52,38715,25678
52,38472,25460
52,38656,25463
52,38925,25846
52,38509,25742
52,38695,25695
52,38584,25757
52,38604,25670
52,38382,25751
54,39475,26667
54,39437,25952
54,39343,25722
54,39525,26078
54,39063,25858
54,39052,25906
54,39043,25699
54,39647,26070
54,39324,25615
54,38848,25934
54,39061,25769
54,39418,25921
54,39272,25936
54,39133,25802
54,39208,25713
54,39641,26197
54,39377,26003
54,39506,25896
54,41055,25555
54,39221,26091
56,40157,26454
56,39717,25891
56,39498,25727
56,39721,25938
56,39746,26062
56,39189,26225
56,39398,25581
56,39266,25873
56,39401,26088
56,39386,25831
56,39304,25656
56,39434,25691
56,39585,25985
56,39148,25697
56,38989,25563
56,39383,25551
56,39572,25885
56,39153,25675
56,39021,25608
56,39308,25503
58,42834,26620
58,39922,25961
58,39804,25722
58,39908,25837
58,39905,26246
58,39804,25895
58,39553,25993
58,39636,25868
58,39497,26024
58,39608,25920
58,39924,25897
58,39570,25658
58,39989,26065
58,39573,25919
58,39711,25909
58,39282,25573
58,39740,26096
58,39944,25664
58,39561,25951
58,39399,25535
60,40227,26224
60,40378,26177
60,39667,25930
60,39958,25857
60,39954,26338
60,43289,26226
60,40400,25990
60,39919,25656
60,40032,26261
60,39947,25661
60,40045,25928
60,40087,25978
60,40074,26100
60,40301,25858
60,40322,25847
60,40107,25894
60,40131,26108
60,40033,25590
60,39945,25697
60,39993,25798
62,40802,28311
62,40559,26071
62,40415,26156
62,40303,25887
62,40482,26261
62,40314,26099
62,40369,26207
62,40094,25776
62,40502,26177
62,40110,25897
62,40548,25990
62,40282,25877
62,40364,26584
62,40224,25990
62,40098,26032
62,40093,26075
62,40624,26156
62,40232,26178
62,40588,26286
62,40204,25937
64,43684,28461
64,41218,26245
64,41067,26250
64,40656,25981
64,40948,26570
64,40816,26108
64,40946,26139
64,41101,25903
64,41219,26370
64,40944,25944
64,40856,26087
64,40917,25925
64,40887,26638
64,40853,26332
64,41020,26143
64,41033,26044
64,40642,26495
64,40942,26250
64,40758,26022
64,40523,25969
66,41381,27033
66,41398,26439
66,41136,26427
66,41257,26459
66,41197,26834
66,41188,26332
66,40980,26447
66,41087,26348
66,40958,26341
66,41093,26130
66,40827,25964
66,41242,26400
66,41103,26327
66,41151,26169
66,40996,26065
66,41269,26299
66,41321,26372
66,44036,26490
66,41498,26504
66,41570,26574
68,41777,26580
68,41646,26233
68,41875,26208
68,41785,26621
68,41785,26266
68,41673,26150
68,41554,26338
68,42012,26286
68,41232,26290
68,41761,26009
68,41598,26343
68,41518,26466
68,41761,26405
68,41681,26152
68,41625,26772
68,41430,26153
68,41487,26234
68,41608,25985
68,41664,26936
68,41596,26273
70,44580,26828
70,42213,26267
70,41946,26909
70,41559,26395
70,41759,26672
70,41785,26402
70,41628,26481
70,41719,26371
70,41848,26447
70,41916,26534
70,41770,26388
70,41676,26434
70,41607,26288
70,41921,26617
70,41697,26149
70,41339,26339
70,41561,26163
70,41685,26533
70,41794,26464
70,41595,26196
72,42289,26290
72,42262,26532
72,41875,26228
72,42473,26737
72,42269,26359
72,41911,26694
72,42029,26532
72,41852,26103
72,42305,26584
72,41804,26073
72,41823,26397
72,41853,26276
72,42203,26634
72,42100,26289
72,42038,26180
72,41908,26301
72,42178,26852
72,42031,26373
72,42172,26382
72,41989,26624
74,42483,26752
74,42289,26519
74,42340,26433
74,42251,26692
74,42471,26781
74,42539,26443
74,42454,26691
74,42138,26800
74,42120,26655
74,42085,26674
74,42197,26330
74,42465,26601
74,42134,26635
74,42184,26399
74,42444,26955
74,42287,26436
74,41695,26379
74,42197,26583
74,42330,26807
74,42269,26473
76,42939,26471
76,42888,26863
76,42978,27252
76,43052,26626
76,42845,26720
76,43097,26813
76,42618,26528
76,42970,26491
76,43375,26813
76,43210,26526
76,42892,26593
76,42678,26172
76,42817,26622
76,43089,26683
76,43114,26609
76,42639,26561
76,42848,26784
76,42642,26553
76,42834,26345
76,42588,26299
78,43384,27639
78,43438,26667
78,42988,27026
78,43065,26794
78,43418,27067
78,43038,26710
78,43201,26851
78,43374,27238
78,43259,27061
78,46053,27453
78,43387,26916
78,43161,27107
78,43278,26865
78,43154,26820
78,43267,26952
78,43277,26546
78,43151,26715
78,43041,26540
78,43416,26850
78,43168,26372
80,43644,28032
80,43584,26949
80,43333,26980
80,43845,27789
80,43627,26881
80,43699,26613
80,43386,26756
80,43828,26499
80,43226,26855
80,43647,26781
80,43579,26725
80,43553,26477
80,43630,26984
80,45160,26858
80,43074,26663
80,43562,26147
80,43579,27143
80,43352,26490
80,43210,26500
80,43469,26804
82,43936,27185
82,43810,26741
82,43727,26662
82,43891,27191
82,43808,26972
82,43810,26677
82,43930,26755
82,43571,27125
82,43768,26879
82,44195,26671
82,43838,27191
82,43755,26716
82,44553,27072
82,43870,26820
82,44047,27161
82,44197,26900
82,43906,26875
82,43793,27053
82,43781,26877
82,43755,26990
84,44537,27029
84,44791,27271
84,44402,26871
84,44481,26998
84,44667,27139
84,44374,26884
84,44328,27154
84,44299,26764
84,44448,27347
84,44590,26903
84,44425,26882
84,44322,27265
84,44322,27098
84,44342,27101
84,44285,26946
84,44427,27034
84,44297,27081
84,44747,26662
84,44477,27483
84,44325,27001
86,44542,27240
86,44933,27239
86,44773,27345
86,44690,26833
86,44807,27020
86,44391,27209
86,44381,27255
86,44456,26984
86,44549,26935
86,44650,27206
86,44848,27032
86,44940,26964
86,44704,27368
86,47471,27261
86,44421,26889
86,44410,26963
86,44596,27047
86,44360,26738
86,44465,27063
86,44773,27240
88,44859,27255
88,45051,27100
88,44869,27169
88,44880,27120
88,44687,27001
88,44685,26873
88,45236,27291
88,45094,26748
88,44813,26808
88,45054,27077
88,44984,26966
88,44931,26849
88,44897,26646
88,45091,27468
88,45076,27047
88,44966,27221
88,44878,27432
88,44627,27205
88,44747,26865
88,44784,27166
90,45493,27456
90,45164,27087
90,45036,27009
90,45152,27114
90,45396,27179
90,45395,27171
90,45303,27481
90,45005,27045
90,45194,27100
90,45095,26868
90,45243,27278
90,45168,26921
90,45170,27110
90,45199,27387
90,45319,27417
90,45239,26814
90,45231,27336
90,45385,27384
90,45052,27174
90,45032,27182
92,45957,27610
92,45722,27228
92,45833,27066
92,45905,27555
92,45456,27254
92,45518,27023
92,45675,27260
92,46099,27236
92,45703,27175
92,45879,27029
92,45818,27420
92,45529,26918
92,45417,27321
92,45835,27245
92,46119,27179
92,45495,27102
92,45463,27200
92,45835,27314
92,45333,26932
92,45507,26950
94,46358,28256
94,46282,27346
94,46056,27078
94,46254,27387
94,45703,27308
94,46193,27413
94,46219,27010
94,46201,27346
94,46170,27202
94,45910,27211
94,46158,27336
94,45988,27340
94,46090,27207
94,48565,28094
94,46309,27323
94,45969,27243
94,45817,27363
94,46107,27602
94,45923,27232
94,45906,27260
96,48172,30994
96,46623,27273
96,46247,27312
96,46629,27700
96,46278,27407
96,47691,27364
96,46126,27281
96,46621,27306
96,46025,27739
96,46240,27224
96,46705,27536
96,46037,27125
96,46195,27229
96,46359,27620
96,46383,27555
96,46048,42872
96,46317,27462
96,46316,27279
96,46218,27264
96,45901,27275
98,46680,27863
98,47084,27872
98,46904,27691
98,46678,27690
98,46490,27500
98,46743,27527
98,46527,27617
98,46393,27498
98,46518,27130
98,46532,27238
98,46493,27605
98,46518,27279
98,46794,27510
98,46945,27541
98,46826,27898
98,46797,27492
98,46729,27736
98,46464,27300
98,46583,27422
98,46583,27549
100,46700,27421
100,46466,27468
100,46739,27543
100,46532,27750
100,46781,27296
100,46740,27429
100,46806,27723
100,47091,27357
100,46878,27455
100,46982,28443
100,46737,27776
100,46924,27440
100,47133,27984
100,46937,27484
100,47174,27612
100,46854,27425
100,46812,27660
100,46975,27494
100,46986,27489
100,47053,27546

Median Slopes Analysis
========

Model:
Time ~=    29.62
    + v    0.174
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     29.44     0.296    1.0%
    2     30.24     0.155    0.5%
    4     30.13     0.053    0.1%
    6     30.63     0.066    0.2%
    8     30.92     0.093    0.3%
   10     31.23     0.085    0.2%
   12     31.74     0.081    0.2%
   14     32.07     0.041    0.1%
   16     32.34     0.053    0.1%
   18      32.8     0.065    0.1%
   20     32.94     0.057    0.1%
   22     33.46     0.074    0.2%
   24     33.78      0.07    0.2%
   26     34.06     0.034    0.0%
   28     34.46     0.095    0.2%
   30     34.83     0.047    0.1%
   32      35.2     0.073    0.2%
   34     35.49     0.097    0.2%
   36     35.85     0.093    0.2%
   38     36.24     0.094    0.2%
   40     36.74     0.048    0.1%
   42     37.01     0.071    0.1%
   44      37.4     0.096    0.2%
   46     37.62     0.082    0.2%
   48     38.17     0.065    0.1%
   50     38.33     0.072    0.1%
   52     38.55     0.052    0.1%
   54     39.32     0.105    0.2%
   56     39.39     0.087    0.2%
   58     39.72     0.121    0.3%
   60     40.06     0.072    0.1%
   62     40.34     0.091    0.2%
   64     40.93     0.057    0.1%
   66     41.19     0.071    0.1%
   68     41.66     0.057    0.1%
   70     41.73     0.062    0.1%
   72     42.05       0.1    0.2%
   74     42.27     0.075    0.1%
   76      42.9     0.072    0.1%
   78     43.25     0.078    0.1%
   80     43.56     0.075    0.1%
   82     43.84     0.049    0.1%
   84      44.4     0.055    0.1%
   86     44.61      0.11    0.2%
   88     44.91     0.066    0.1%
   90      45.2     0.044    0.0%
   92     45.69     0.129    0.2%
   94     46.11     0.084    0.1%
   96     46.31     0.116    0.2%
   98     46.63     0.095    0.2%
  100     46.86     0.079    0.1%

Quality and confidence:
param     error
v             0

Model:
Time ~=     29.6
    + v    0.174
              µs

