Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
56,44140,36028
56,44295,36404
56,44097,35761
56,43818,36130
56,44003,36106
56,43960,35848
56,44249,35925
56,44276,36237
56,44420,36076
56,44253,36128
56,44184,36052
58,44469,33952
58,43616,33500
58,43661,33346
58,47426,34230
58,43754,33350
58,43378,33482
58,43468,33527
58,43552,33680
58,43241,33445
58,43147,33517
58,43280,33197
58,43365,33615
58,43273,33510
58,43042,33131
58,43110,33257
58,44223,33118
58,43603,33221
58,43403,33089
58,43293,33516
58,43549,33476
60,45026,33330
60,43926,33214
60,44183,33415
60,44126,33240
60,44406,61651
60,44249,33243
60,44465,33617
60,44364,33418
60,44363,33198
60,43987,33005
60,44147,33259
60,44073,33484
60,44363,33133
60,44294,33224
60,44249,33709
60,44228,33216
60,44348,33396
60,44201,33229
60,43879,33302
60,44279,33155
62,44708,34714
62,44089,34328
62,43721,34049
62,44089,34029
62,43811,33919
62,44288,34292
62,43905,34062
62,44098,33794
62,43817,33680
62,43772,33912
62,43935,33584
62,43657,33670
62,43793,33844
62,43798,33818
62,43855,33733
62,43476,33647
62,43881,33990
62,43864,33755
62,43724,33954
62,44213,33881
64,47381,37790
64,45009,34492
64,45285,34096
64,44822,33973
64,45077,34473
64,47911,35052
64,44601,33504
64,44764,34274
64,44895,34048
64,44661,33998
64,44119,33812
64,44672,33993
64,44482,33903
64,44205,33828
64,44255,34047
64,44637,34142
64,44583,33963
64,44226,34034
64,44487,34253
64,44659,34155
66,46678,37128
66,46318,36498
66,45959,36566
66,46183,36809
66,45815,36869
66,49301,37118
66,46554,36584
66,45933,36554
66,46033,36775
66,45798,36883
66,45862,36600
66,46235,36254
66,46272,36317
66,45875,36702
66,46409,36532
66,46081,36266
66,46153,36572
66,46460,36170
66,46044,36395
66,46296,36606
68,45721,34005
68,45996,33946
68,45625,33610
68,46219,34001
68,49269,34275
68,45928,33726
68,45400,33565
68,45685,33921
68,45757,33566
68,45234,34015
68,45249,33528
68,45242,33616
68,45204,33567
68,45334,33241
68,45454,34138
68,45162,33130
68,45253,33477
68,45561,33555
68,45376,33414
68,45182,33572
70,46816,36323
70,45634,36266
70,45752,35933
70,45621,35809
70,46406,36150
70,45870,36240
70,46256,36822
70,45618,35631
70,45990,36055
70,45546,36117
70,45708,36030
70,45537,36041
70,46044,36068
70,45676,35735
70,45966,35632
70,45931,35936
70,46175,35832
70,45550,35745
70,45410,35963
70,46101,36021
72,47202,36440
72,47105,35940
72,46736,36209
72,46849,35941
72,46431,35884
72,46516,36444
72,46917,35795
72,46344,35706
72,46849,36058
72,46575,36024
72,46935,36123
72,46880,36019
72,46978,36298
72,46515,36258
72,47100,36197
72,46302,35948
72,46781,36015
72,46587,35841
72,46647,35830
72,46383,36332
74,46638,34190
74,48584,34180
74,46301,33936
74,46117,34326
74,46320,33802
74,46751,33576
74,46249,33845
74,46020,33678
74,46131,33694
74,46006,33941
74,46404,33842
74,46230,33960
74,46123,33598
74,46433,33638
74,46105,33581
74,46393,33693
74,46145,34203
74,46522,33893
74,46148,33639
74,46374,33472
76,49203,35382
76,46632,34743
76,46227,34386
76,46633,34721
76,46233,34582
76,46472,34297
76,46245,34088
76,47058,34491
76,46343,34127
76,46610,34287
76,46359,34686
76,46442,34140
76,46275,34341
76,46343,34568
76,46091,34637
76,46241,34481
76,46442,34312
76,46698,34405
76,46695,34464
76,74359,34691
78,48496,38976
78,48359,37225
78,48184,36985
78,48256,36977
78,47955,37123
78,47967,37086
78,47629,36838
78,47874,37233
78,47674,36669
78,47541,36532
78,47364,36817
78,47876,36892
78,47764,36824
78,47845,36989
78,47793,37309
78,47790,36589
78,47825,36807
78,47919,37378
78,47640,36548
78,47839,36675
80,50098,36149
80,47952,34699
80,47983,34556
80,47839,34229
80,47855,34798
80,47578,34170
80,47825,34543
80,48026,34773
80,47328,34572
80,47951,34288
80,47657,34233
80,47631,34481
80,47842,34395
80,47439,34171
80,48032,34396
80,47976,34303
80,47799,34189
80,47575,34598
80,47522,34481
80,47180,33949
82,48225,34417
82,47625,34310
82,47347,34452
82,47861,34170
82,47845,34557
82,47372,34264
82,47416,33962
82,47543,34475
82,47408,34027
82,47472,34112
82,47227,33859
82,47517,34290
82,47772,34158
82,49868,34129
82,47323,34237
82,47810,34168
82,47765,34135
82,48176,34223
82,48018,34199
82,47652,34206
84,49012,37505
84,48814,37196
84,48966,36716
84,48565,36642
84,49279,37009
84,48911,36591
84,48419,36712
84,48753,36985
84,48569,36793
84,48701,36952
84,48705,36612
84,48617,37095
84,48378,36523
84,48592,36877
84,49217,36759
84,48596,36334
84,48157,36445
84,48866,36927
84,48701,36606
84,48598,36809
86,48996,34711
86,48609,34601
86,48301,34330
86,48156,34960
86,48335,34978
86,47962,34505
86,48107,34164
86,48062,34454
86,48054,37066
86,47856,34409
86,48053,34311
86,48265,34335
86,48198,34369
86,47834,34562
86,48019,34546
86,47938,34306
86,47713,34159
86,48127,34638
86,48075,34672
86,48107,34540
88,49058,35534
88,48865,35135
88,48979,34660
88,48346,35320
88,48527,34608
88,48483,34751
88,51541,35361
88,48692,34787
88,48735,34729
88,49089,34530
88,48590,34635
88,48734,34759
88,48639,34601
88,48158,34829
88,48305,34840
88,48584,34361
88,48329,34806
88,49071,35091
88,48586,34529
88,48799,34485
90,49510,35073
90,49156,34947
90,49034,34704
90,49804,35092
90,49808,35187
90,48881,34662
90,49149,35465
90,49289,34577
90,49202,34676
90,49629,35039
90,49473,34864
90,48999,34557
90,48971,35178
90,49036,35152
90,49181,34722
90,49605,34731
90,49384,34961
90,49134,34750
90,48755,34712
90,49071,34717
92,49743,35021
92,52496,35426
92,50026,34922
92,49960,34836
92,49784,34505
92,50168,34904
92,50109,34723
92,49969,34864
92,49895,35232
92,49365,35052
92,49349,34559
92,49924,34646
92,49898,35029
92,49442,34810
92,49532,34734
92,49878,35027
92,49914,34837
92,49816,34962
92,49680,52804
92,50145,34766
94,50889,40053
94,50311,37326
94,50591,36979
94,50649,36828
94,50860,37093
94,50162,37052
94,50167,37045
94,50044,37238
94,50408,37217
94,49848,36683
94,50097,37016
94,50045,36914
94,49854,37119
94,49976,37167
94,50119,36907
94,50213,37087
94,50446,37364
94,49893,37007
94,50008,37119
94,49981,36940
96,52793,38076
96,50719,34959
96,50687,35120
96,50604,35160
96,51015,35539
96,50483,35103
96,50488,35189
96,50230,35511
96,50411,35194
96,50432,35493
96,50480,35203
96,50408,34864
96,50930,35400
96,50634,35051
96,50767,34768
96,50393,35010
96,50660,35132
96,49977,34951
96,50628,35531
96,50383,35315
98,50542,35315
98,50622,35436
98,50591,35393
98,50146,34876
98,50167,35184
98,50493,35188
98,50240,35088
98,50193,34710
98,50334,52911
98,50518,35148
98,49784,34892
98,50373,35372
98,49789,35158
98,50179,35087
98,50124,35159
98,50364,34979
98,50113,34727
98,50475,35179
98,50068,34859
98,50174,34943
100,50439,35075
100,50091,34600
100,50514,34723
100,50522,35124
100,50689,34648
100,50972,34930
100,50881,34692
100,50436,34433
100,50444,34494
100,50658,34765
100,50492,34606
100,49798,34379
100,50651,34789
100,50592,34746
100,50139,34477
100,50696,34958
100,50635,34616
100,50532,34631
100,50710,34673
100,50479,34516

Median Slopes Analysis
========

Model:
Time ~=    33.64
    + v    0.174
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     32.81     0.357    1.0%
    2     34.06     0.122    0.3%
    4     33.64     0.096    0.2%
    6     34.35     0.131    0.3%
    8     34.78     0.094    0.2%
   10     35.67     0.046    0.1%
   12     35.78     0.079    0.2%
   14     36.03     0.084    0.2%
   16     36.45     0.128    0.3%
   18     37.14     0.082    0.2%
   20     37.45     0.082    0.2%
   22     37.56     0.066    0.1%
   24     37.94     0.094    0.2%
   26     37.38     0.125    0.3%
   28     38.36      0.09    0.2%
   30      38.4     0.117    0.3%
   32     39.89     0.072    0.1%
   34     39.88      0.07    0.1%
   36     39.36     0.101    0.2%
   38     40.04     0.064    0.1%
   40     40.83     0.083    0.2%
   42     41.03     0.122    0.2%
   44      40.2     0.092    0.2%
   46     42.14     0.107    0.2%
   48     42.09     0.052    0.1%
   50     43.05      0.07    0.1%
   52     41.99     0.119    0.2%
   54     43.34     0.057    0.1%
   56     44.13     0.092    0.2%
   58     43.45     0.118    0.2%
   60     44.25     0.065    0.1%
   62     43.87     0.084    0.1%
   64     44.67     0.113    0.2%
   66     46.15     0.117    0.2%
   68     45.46     0.164    0.3%
   70     45.81      0.15    0.3%
   72     46.73     0.136    0.2%
   74     46.26     0.099    0.2%
   76     46.45     0.124    0.2%
   78     47.84     0.056    0.1%
   80     47.79     0.122    0.2%
   82     47.64     0.143    0.3%
   84     48.69     0.091    0.1%
   86     48.09     0.051    0.1%
   88     48.67     0.102    0.2%
   90      49.2     0.129    0.2%
   92     49.87      0.07    0.1%
   94     50.15     0.119    0.2%
   96     50.55     0.096    0.1%
   98     50.26     0.107    0.2%
  100     50.55     0.072    0.1%

Quality and confidence:
param     error
v             0

Model:
Time ~=    33.54
    + v    0.175
              µs

