Pallet: "democracy", Extrinsic: "veto_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,extrinsic_time,storage_root_time
90,50312,34801
90,50380,34981
90,50304,34752
90,50235,34777
90,50069,34907
92,50974,35886
92,50575,35010
92,50607,35811
92,50794,35372
92,50069,35096
92,50597,35027
92,51057,35338
92,50316,35064
92,50232,35241
92,50068,35486
92,50568,35003
92,50309,35228
92,50828,35469
92,50277,35130
92,50336,35164
92,50331,35573
92,50295,35368
92,49937,35101
92,50256,35438
92,50211,35327
94,51900,40697
94,51633,37473
94,51347,37237
94,51557,37611
94,51735,37952
94,51855,37305
94,51088,37444
94,51449,37103
94,51288,37076
94,51123,37079
94,51533,37172
94,51248,37157
94,51154,37114
94,51003,37457
94,50797,37362
94,50879,37222
94,51139,37302
94,51125,36948
94,51409,37271
94,51169,37081
96,53574,38479
96,51686,35581
96,51423,35282
96,51269,35454
96,51325,35362
96,51243,35273
96,50922,35516
96,50959,35289
96,51046,35265
96,50908,35409
96,51061,35575
96,51049,35332
96,50992,35897
96,51144,35500
96,51043,35304
96,50626,35285
96,54134,35911
96,50997,35147
96,51201,35102
96,51183,35589
98,51921,35613
98,51594,35438
98,51837,35633
98,51073,35205
98,51110,34909
98,52049,35654
98,51499,35437
98,51360,35000
98,51293,35569
98,51299,35110
98,51240,35107
98,51327,35964
98,51374,35255
98,51806,36028
98,51558,35805
98,51374,34997
98,51319,35211
98,51686,35469
98,51006,35278
98,51627,35440
100,52223,35350
100,52244,35193
100,52066,35287
100,52043,35570
100,51647,34846
100,51595,34933
100,51923,35211
100,51159,35194
100,51500,35115
100,51757,38104
100,51415,35295
100,51401,34788
100,51573,35378
100,51192,35286
100,51832,35322
100,51485,34773
100,52119,35124
100,51606,35011
100,51570,34904
100,51991,35636

Median Slopes Analysis
========

Model:
Time ~=     34.3
    + v    0.178
              µs

Min Squares Analysis
========

Data points distribution:
    v   mean µs  sigma µs       %
    0     34.57       0.2    0.5%
    2     34.43     0.141    0.4%
    4     34.71     0.057    0.1%
    6     35.86      0.09    0.2%
    8     36.04     0.079    0.2%
   10     35.73     0.117    0.3%
   12     36.04     0.138    0.3%
   14     36.66     0.125    0.3%
   16     36.52     0.119    0.3%
   18     37.85     0.094    0.2%
   20     37.82     0.082    0.2%
   22     37.72     0.094    0.2%
   24     39.18     0.105    0.2%
   26     37.93     0.114    0.3%
   28     39.69     0.082    0.2%
   30     39.44     0.073    0.1%
   32     40.99     0.119    0.2%
   34     41.24     0.111    0.2%
   36     40.18     0.072    0.1%
   38     40.52     0.093    0.2%
   40     40.87     0.086    0.2%
   42     42.78     0.112    0.2%
   44     41.25     0.094    0.2%
   46     43.11     0.085    0.1%
   48     42.52       0.1    0.2%
   50      43.7     0.113    0.2%
   52     42.74     0.091    0.2%
   54     43.58     0.127    0.2%
   56     44.88     0.123    0.2%
   58     44.87     0.137    0.3%
   60     44.68     0.088    0.1%
   62     44.93     0.058    0.1%
   64     46.15     0.135    0.2%
   66     46.84     0.126    0.2%
   68     46.59     0.072    0.1%
   70     47.15     0.142    0.3%
   72     48.08     0.095    0.1%
   74     47.52     0.145    0.3%
   76     48.02     0.142    0.2%
   78     49.01     0.097    0.1%
   80     48.45     0.087    0.1%
   82     48.76     0.086    0.1%
   84     49.77     0.078    0.1%
   86     49.39     0.088    0.1%
   88     50.53       0.1    0.1%
   90     50.22     0.048    0.0%
   92     50.38     0.129    0.2%
   94     51.28     0.136    0.2%
   96     51.12     0.091    0.1%
   98     51.43     0.117    0.2%
  100     51.69     0.158    0.3%

Quality and confidence:
param     error
v             0

Model:
Time ~=    34.27
    + v     0.18
              µs

