Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
2289,47610,29525
2289,47610,29526
2289,47219,29528
2289,47306,29554
2616,49119,30146
2616,48226,29979
2616,48701,29967
2616,48428,30344
2616,48444,29942
2616,48674,29781
2616,48771,30034
2616,48657,29983
2616,48675,33117
2616,49314,29800
2616,48314,29739
2616,48601,29693
2616,48423,30014
2616,48679,30128
2616,48521,29966
2616,48542,30212
2616,48580,29990
2616,48503,30056
2616,48815,30211
2616,48510,29998
2943,49420,30233
2943,49516,30327
2943,49266,30565
2943,49717,30430
2943,49448,30442
2943,49669,30270
2943,49508,30020
2943,49805,30344
2943,49571,30289
2943,49688,30232
2943,49849,30328
2943,49687,30419
2943,49776,30753
2943,49531,30247
2943,49392,30066
2943,49619,29975
2943,49678,30038
2943,52541,30833
2943,49800,30575
2943,49858,29919
3270,51581,32587
3270,51117,30686
3270,51134,31147
3270,51029,30764
3270,51131,30657
3270,51206,30787
3270,50936,30478
3270,51141,30750
3270,50903,30878
3270,51099,30934
3270,50864,30533
3270,50857,30429
3270,50793,30823
3270,50910,30711
3270,50745,30613
3270,50665,30420
3270,50739,30617
3270,51135,30946
3270,50857,30578
3270,50555,30503
3597,53588,31549
3597,51796,31205
3597,51814,31180
3597,52147,31101
3597,51891,31297
3597,52018,34019
3597,52496,31330
3597,52289,31040
3597,52109,31135
3597,52031,30806
3597,52019,31062
3597,52194,31225
3597,52224,31056
3597,51851,30964
3597,52026,30728
3597,51929,30963
3597,52984,31378
3597,52212,30841
3597,52028,31100
3597,52093,30968
3924,53035,31487
3924,53087,31886
3924,53286,31511
3924,53172,31287
3924,53000,31556
3924,53301,31226
3924,53089,31707
3924,53325,31224
3924,53176,31350
3924,53110,32279
3924,52996,31361
3924,53107,31802
3924,52963,31276
3924,56116,31364
3924,52814,31150
3924,53228,31470
3924,53152,31590
3924,53617,31514
3924,53290,31222
3924,52945,31265
4251,62634,32898
4251,54420,32313
4251,54352,31973
4251,54416,31879
4251,54187,31688
4251,54539,31785
4251,54400,31982
4251,54780,31936
4251,54253,32542
4251,54367,31801
4251,54590,32296
4251,54682,31938
4251,54394,32186
4251,54336,31720
4251,54070,31535
4251,54161,32048
4251,54049,31796
4251,54347,31859
4251,54430,31819
4251,54563,31670
4578,58428,32623
4578,55547,32179
4578,55257,32224
4578,55498,32061
4578,55372,31805
4578,55655,32561
4578,55615,32018
4578,55366,32005
4578,55328,32025
4578,55183,32194
4578,55778,32548
4578,55123,31859
4578,55242,31823
4578,55221,32169
4578,55068,32125
4578,55525,32643
4578,55450,32258
4578,55174,32045
4578,55256,32315
4578,55339,32072
4905,56784,32455
4905,56616,32673
4905,56680,32490
4905,56517,32422
4905,56652,32487
4905,56574,32649
4905,56751,32488
4905,59488,32474
4905,56658,32441
4905,56771,32751
4905,56883,32288
4905,56434,32519
4905,56445,32435
4905,56465,32619
4905,56766,32624
4905,56778,32446
4905,56388,32499
4905,56298,32040
4905,56333,32440
4905,56460,32631
5232,59418,33603
5232,57900,32772
5232,57749,32649
5232,57768,32661
5232,58369,33073
5232,57960,32982
5232,57509,32781
5232,58834,32875
5232,57965,33047
5232,58167,33109
5232,57490,32760
5232,57845,32750
5232,57562,32910
5232,57647,32616
5232,58305,33153
5232,57880,32844
5232,57769,32807
5232,57320,32386
5232,57469,32484
5232,58243,33116
5559,58751,33262
5559,58953,33177
5559,58757,33021
5559,58687,33451
5559,58927,33495
5559,58966,33130
5559,58836,32919
5559,58551,33119
5559,58764,33374
5559,58706,33327
5559,58417,33627
5559,58547,33071
5559,58599,33289
5559,58799,33480
5559,58948,33447
5559,58753,33309
5559,58884,32950
5559,58669,33085
5559,59111,33484
5559,58957,33007
5886,60334,33692
5886,59829,33414
5886,60038,33205
5886,60283,33937
5886,59871,33483
5886,59867,33570
5886,59802,33525
5886,59661,33449
5886,60259,34122
5886,59744,33696
5886,59605,33369
5886,59666,33252
5886,59609,33360
5886,59941,33904
5886,59865,33696
5886,59813,33391
5886,59922,33440
5886,60028,33323
5886,59952,33574
5886,59915,33473
6213,62063,33976
6213,61298,33589
6213,61216,34172
6213,61238,34324
6213,61145,34223
6213,60832,36820
6213,61135,34131
6213,61082,34105
6213,61191,33952
6213,60927,34018
6213,60705,33918
6213,60944,33742
6213,60993,34157
6213,61407,34066
6213,61167,33821
6213,60916,33687
6213,60855,33959
6213,60998,34226
6213,61364,34038
6213,60905,33811
6540,62124,34118
6540,62112,34371
6540,62163,34492
6540,62300,34209
6540,62005,33936
6540,62215,34016
6540,62433,34200
6540,62103,34569
6540,62211,34051
6540,62137,34381
6540,62284,34156
6540,65387,34231
6540,62528,34367
6540,62270,34204
6540,62067,34238
6540,62044,34072
6540,62125,34183
6540,62754,34313
6540,62299,34349
6540,62057,33911
6867,63438,34644
6867,63168,34376
6867,63286,34794
6867,63704,34760
6867,63462,34433
6867,63177,34609
6867,63130,34746
6867,63226,34819
6867,63199,34693
6867,63231,34344
6867,63268,34731
6867,62946,34641
6867,63028,34913
6867,63296,34882
6867,63068,34492
6867,63016,34734
6867,66474,35118
6867,63293,34621
6867,63055,34666
6867,63257,34411
7194,65543,35749
7194,64604,35169
7194,64740,34718
7194,64675,34760
7194,64546,34993
7194,64649,34878
7194,64466,35379
7194,64601,34876
7194,64379,34823
7194,64363,34649
7194,64338,34886
7194,64540,35409
7194,64366,34865
7194,64196,34950
7194,64457,34792
7194,64529,34686
7194,64605,35081
7194,64368,35136
7194,64099,35090
7194,64071,34830
7521,65134,35172
7521,93461,35477
7521,65417,35174
7521,65654,35430
7521,65211,35221
7521,65211,35307
7521,65701,36115
7521,65354,35505
7521,65579,35060
7521,65617,35217
7521,65607,35032
7521,65517,35533
7521,65699,35279
7521,65382,35299
7521,65201,35171
7521,65764,35317
7521,65311,35159
7521,65412,35343
7521,65778,34968
7521,65136,35006
7848,66965,35486
7848,66977,35770
7848,66875,35852
7848,66648,35715
7848,66626,35644
7848,69814,36182
7848,66910,35534
7848,66732,35475
7848,66540,35530
7848,66531,35393
7848,66747,35766
7848,66484,35657
7848,66394,35485
7848,66643,35682
7848,66484,35607
7848,66678,35601
7848,66739,35548
7848,66649,35547
7848,66390,35292
7848,66607,35345
8175,71345,37740
8175,67704,36044
8175,67643,35859
8175,67778,35936
8175,67621,35830
8175,67715,36242
8175,67815,35982
8175,67831,35881
8175,68027,35856
8175,67523,38730
8175,68119,36289
8175,67778,35871
8175,67610,35580
8175,68225,35654
8175,67577,36007
8175,67822,35956
8175,67710,36056
8175,67671,35750
8175,67650,35695
8175,67991,36304
8502,74647,36628
8502,69020,36524
8502,68995,36548
8502,68658,36251
8502,68769,36381
8502,68886,36321
8502,68627,36516
8502,68923,36433
8502,68730,36236
8502,69026,36792
8502,68917,36323
8502,68582,36082
8502,68523,36282
8502,72080,36315
8502,69073,36638
8502,68717,36175
8502,68579,36326
8502,68586,36138
8502,68723,36095
8502,69055,36727
8829,69937,36734
8829,69942,36881
8829,69814,36617
8829,69620,36544
8829,69711,36987
8829,69779,36677
8829,69684,36614
8829,69751,36595
8829,69695,36587
8829,69850,36896
8829,70058,36717
8829,69700,36441
8829,69887,36304
8829,69884,36608
8829,69982,36650
8829,69858,36771
8829,69764,36549
8829,70542,36589
8829,70053,36703
8829,69989,36635
9156,74388,37182
9156,70904,37006
9156,70652,36998
9156,71063,37613
9156,71207,37115
9156,70960,36988
9156,71069,36935
9156,70756,36800
9156,71235,37337
9156,71320,37096
9156,70671,36943
9156,70765,36845
9156,70799,36824
9156,71203,37471
9156,70693,37090
9156,70838,37091
9156,71065,37074
9156,71199,36908
9156,70832,37154
9156,71099,36873
9483,74906,37667
9483,72473,37247
9483,72133,37401
9483,72235,37706
9483,72112,37416
9483,72385,37189
9483,72102,37257
9483,72187,37331
9483,72218,37559
9483,72394,37229
9483,72547,37322
9483,72397,37076
9483,71942,37574
9483,72263,37781
9483,72160,37452
9483,72141,37371
9483,72335,37221
9483,72406,37495
9483,72195,37536
9483,72167,37351
9810,73187,37541
9810,73297,37883
9810,73299,37931
9810,76060,38169
9810,73545,37862
9810,73532,37766
9810,73324,37683
9810,73640,37915
9810,73290,37603
9810,72940,37653
9810,73169,37645
9810,72961,37789
9810,73457,38009
9810,73347,37912
9810,72988,37736
9810,73575,37477
9810,73783,37466
9810,73339,38000
9810,73218,37766
9810,73327,37826
10137,74479,41147
10137,74843,38223
10137,74586,38416
10137,74466,38307
10137,74503,38422
10137,74642,38213
10137,77611,38519
10137,74940,38361
10137,74755,38154
10137,74476,38259
10137,74646,38129
10137,74365,38116
10137,74343,38374
10137,74334,38422
10137,74312,38144
10137,74378,38172
10137,74412,38104
10137,74467,38584
10137,74668,38366
10137,74466,38209
10464,75451,40214
10464,75620,38748
10464,75842,38627
10464,75910,38584
10464,75609,38478
10464,75877,38703
10464,75567,38596
10464,75592,38523
10464,75544,38421
10464,75922,38621
10464,75647,38462
10464,75703,38744
10464,75311,38339
10464,75506,38170
10464,75176,38234
10464,75621,38346
10464,75583,38878
10464,75400,38566
10464,75686,38323
10464,75329,38208
10791,76458,38559
10791,76595,38642
10791,76394,38554
10791,76732,38818
10791,76953,38463
10791,76901,38680
10791,77019,39189
10791,77052,38670
10791,76619,38752
10791,76725,38894
10791,76556,38644
10791,107364,39406
10791,76583,38674
10791,76615,38773
10791,76257,38953
10791,77169,38765
10791,76968,39020
10791,76420,38748
10791,76753,38629
10791,76645,38595
11118,77461,39151
11118,77844,39105
11118,77964,39130
11118,77851,39209
11118,77801,39100
11118,78333,39309
11118,77667,39220
11118,77664,39023
11118,77738,38985
11118,77541,39040
11118,77680,39480
11118,77825,38904
11118,77426,39000
11118,80833,39187
11118,77643,39047
11118,77609,39340
11118,77738,38972
11118,78104,38968
11118,77611,39030
11118,77764,38963
11445,79315,39792
11445,78980,39498
11445,78923,39666
11445,78712,39146
11445,78992,39415
11445,78676,39639
11445,78894,39465
11445,78777,39622
11445,79060,39320
11445,79097,39583
11445,79154,39986
11445,79048,39544
11445,78632,39322
11445,78883,39439
11445,79071,39316
11445,81687,39782
11445,79113,39402
11445,78612,39496
11445,78837,39526
11445,78783,39542
11772,80299,40121
11772,79931,39715
11772,79800,39574
11772,79733,39468
11772,80108,39846
11772,79945,39876
11772,79942,39776
11772,80153,39998
11772,80090,39786
11772,79974,40090
11772,79896,39670
11772,80201,39952
11772,80317,39779
11772,79830,39686
11772,80399,40054
11772,79911,39829
11772,80008,39720
11772,86328,40216
11772,79899,39826
11772,79875,40152
12099,80999,40007
12099,81442,40002
12099,81276,40116
12099,81305,39921
12099,81037,40456
12099,81344,40145
12099,81275,40086
12099,80893,40159
12099,80925,40029
12099,81567,40507
12099,81207,39963
12099,81088,40247
12099,81276,39928
12099,81421,39953
12099,81341,40333
12099,81396,40316
12099,81046,40083
12099,81454,40246
12099,81150,42824
12099,81635,40582
12426,83388,41494
12426,82361,40527
12426,82418,40538
12426,82580,41166
12426,82260,40786
12426,82394,40473
12426,82092,40450
12426,82951,40503
12426,82538,40734
12426,82784,40566
12426,82458,40551
12426,82169,40252
12426,82208,40177
12426,82853,40752
12426,82404,40371
12426,82524,40343
12426,82380,40315
12426,82179,40482
12426,82324,40828
12426,82409,40347
12753,83650,41110
12753,83335,40813
12753,83370,40616
12753,83393,40971
12753,82982,40892
12753,83352,40963
12753,83330,40886
12753,83411,40685
12753,83647,40986
12753,83314,40840
12753,83116,40892
12753,83278,40773
12753,83614,40710
12753,83887,41196
12753,83602,41023
12753,83323,40722
12753,83402,40493
12753,83615,40865
12753,83708,40944
12753,83618,40709
13080,84528,41139
13080,85011,41176
13080,84567,41395
13080,84447,41478
13080,84629,41608
13080,84702,41440
13080,84566,41177
13080,85050,41424
13080,84519,41423
13080,84626,41198
13080,84311,41063
13080,84635,41075
13080,84497,41564
13080,84710,41267
13080,84556,40967
13080,84312,41342
13080,84434,40909
13080,84492,41484
13080,84738,41234
13080,84526,41167
13407,85483,41352
13407,85468,41557
13407,86206,42235
13407,85746,41662
13407,85651,41397
13407,85825,41361
13407,85338,41375
13407,85987,41928
13407,85691,41439
13407,85812,41861
13407,85556,41479
13407,85830,41458
13407,85833,41709
13407,85612,41615
13407,85604,41446
13407,85764,41379
13407,85661,41496
13407,85666,42099
13407,85324,41765
13407,85358,41351
13734,86553,41500
13734,86917,41843
13734,86639,44801
13734,87044,41931
13734,87077,41639
13734,86655,41971
13734,86957,42181
13734,87257,42317
13734,86406,41936
13734,86677,42121
13734,86991,41995
13734,87017,42270
13734,86747,42035
13734,86852,41978
13734,86675,41835
13734,86808,41816
13734,86962,41976
13734,86812,41946
13734,86767,41790
13734,86699,41945
14061,87772,42102
14061,87991,42309
14061,87919,41881
14061,118398,42546
14061,87740,42200
14061,87811,42212
14061,87892,42414
14061,87996,42243
14061,88169,41970
14061,87809,42004
14061,87850,42278
14061,87980,42601
14061,87593,42288
14061,87773,42175
14061,87789,42157
14061,87447,42335
14061,87804,42334
14061,87961,42034
14061,87376,42213
14061,87674,42085
14388,90749,43922
14388,88847,43123
14388,88977,42874
14388,88754,45483
14388,89262,43613
14388,89046,42849
14388,88902,43020
14388,89168,42588
14388,89009,42709
14388,89724,42686
14388,89180,43156
14388,89334,43027
14388,89110,42871
14388,88905,42260
14388,88957,42445
14388,88958,43029
14388,88869,42701
14388,88564,42622
14388,88753,42415
14388,88869,42495
14715,90196,43452
14715,90188,43031
14715,89803,43078
14715,89945,42827
14715,90305,43323
14715,89941,43578
14715,89866,43061
14715,89966,43205
14715,89797,42751
14715,89901,43067
14715,90293,43175
14715,90394,42891
14715,89801,42993
14715,89848,42986
14715,90015,42841
14715,90201,43116
14715,90059,43084
14715,89795,42938
14715,90066,42812
14715,89848,43029
15042,91355,43712
15042,90863,43241
15042,91075,43316
15042,90985,43246
15042,91274,43299
15042,91361,43559
15042,90966,43583
15042,90842,43313
15042,90949,43400
15042,91109,43407
15042,91488,43430
15042,91043,43316
15042,91223,43251
15042,90874,43306
15042,91223,43644
15042,91590,43421
15042,91267,43428
15042,90660,43207
15042,91045,43352
15042,91500,43754
15369,92559,43888
15369,92261,43651
15369,92541,43535
15369,92163,43451
15369,92616,44095
15369,92512,43700
15369,92250,43610
15369,92201,43302
15369,92196,43680
15369,92275,43836
15369,92273,43887
15369,92150,43599
15369,92219,43549
15369,92196,43711
15369,92374,44015
15369,92107,43787
15369,92429,43507
15369,92329,43290
15369,92267,43470
15369,92686,43972
15696,93312,43950
15696,93289,44413
15696,93605,44128
15696,96446,44382
15696,93877,44437
15696,93299,44103
15696,93420,44350
15696,93471,44068
15696,93626,44110
15696,93624,44249
15696,93427,44262
15696,93287,43955
15696,93394,44067
15696,93508,44206
15696,93225,44231
15696,93444,44128
15696,93003,43784
15696,93276,44084
15696,93308,44359
15696,93191,44228
16023,94227,44773
16023,94269,44384
16023,94554,44364
16023,94970,44921
16023,94342,44573
16023,94489,44457
16023,94358,44120
16023,94359,44511
16023,94663,44882
16023,94576,44386
16023,94171,44576
16023,94072,44349
16023,94310,44403
16023,94691,44794
16023,94497,44280
16023,94564,44336
16023,94287,44091
16023,94405,44493
16023,94939,44860
16023,94277,44676
16350,99599,46401
16350,96090,44560
16350,98468,45268
16350,95884,44993
16350,95725,44784
16350,95789,44535
16350,95646,44855
16350,95620,44918
16350,95159,45225
16350,95570,44803
16350,95816,44592
16350,95769,44602
16350,95604,45165
16350,95938,45309
16350,95598,44739
16350,95161,44653
16350,95396,44511
16350,95377,44723
16350,95377,44953
16350,95631,44757

Median Slopes Analysis
========

Model:
Time ~=    39.72
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     27.69     0.135    0.4%
  327     40.91     0.084    0.2%
  654     41.98     0.068    0.1%
  981     43.01     0.123    0.2%
 1308     44.37     0.073    0.1%
 1635     45.36     0.073    0.1%
 1962     46.45     0.064    0.1%
 2289     47.44     0.097    0.2%
 2616     48.59     0.069    0.1%
 2943     49.64     0.079    0.1%
 3270     50.97     0.106    0.2%
 3597     52.08     0.071    0.1%
 3924     53.14      0.07    0.1%
 4251      54.4     0.055    0.1%
 4578     55.36     0.095    0.1%
 4905     56.61     0.103    0.1%
 5232     57.86     0.138    0.2%
 5559     58.78     0.072    0.1%
 5886     59.87      0.05    0.0%
 6213     61.07       0.1    0.1%
 6540     62.19     0.067    0.1%
 6867     63.22     0.051    0.0%
 7194     64.48     0.087    0.1%
 7521     65.48     0.117    0.1%
 7848     66.66     0.061    0.0%
 8175     67.74     0.062    0.0%
 8502     68.83     0.122    0.1%
 8829     69.84     0.064    0.0%
 9156     70.98     0.128    0.1%
 9483     72.25     0.083    0.1%
 9810     73.34     0.084    0.1%
10137     74.51     0.076    0.1%
10464     75.59     0.048    0.0%
10791     76.71     0.122    0.1%
11118     77.73     0.068    0.0%
11445     78.94     0.093    0.1%
11772     79.99     0.085    0.1%
12099     81.26     0.088    0.1%
12426     82.42     0.064    0.0%
12753     83.44     0.112    0.1%
13080     84.56     0.047    0.0%
13407     85.67     0.074    0.0%
13734     86.81     0.096    0.1%
14061     87.83     0.062    0.0%
14388     88.99      0.09    0.1%
14715     89.97     0.098    0.1%
15042     91.12      0.11    0.1%
15369     92.28     0.066    0.0%
15696     93.38     0.075    0.0%
16023     94.41     0.096    0.1%
16350     95.67     0.084    0.0%

Quality and confidence:
param     error
b             0

Model:
Time ~=    38.84
    + b    0.004
              µs

