Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
14742,239620,120564
14742,249795,119822
14742,223664,130765
14742,219541,116968
14742,254776,136377
14742,275411,127928
14742,230082,118264
14742,238804,124083
14742,230986,116863
14742,229492,120209
14742,239184,122049
14742,328600,118534
14742,245112,139203
15561,231678,121458
15561,242806,119163
15561,218059,114751
15561,218614,115503
15561,249852,120194
15561,225723,118453
15561,241229,121621
15561,224120,118231
15561,226743,119874
15561,244929,119232
15561,239989,117779
15561,228739,137792
15561,302452,120990
15561,237995,122126
15561,249435,118512
15561,235163,123500
15561,230355,116895
15561,219706,115454
15561,223381,116654
15561,225542,118867
16380,244952,132008
16380,241975,132532
16380,229591,118264
16380,226147,119918
16380,229548,118183
16380,231791,122323
16380,247690,122909
16380,235872,120147
16380,234294,120611
16380,236501,122552
16380,225278,116883
16380,235411,142827
16380,233762,119462
16380,260349,135087
16380,233030,122397
16380,229298,121642
16380,243802,122744
16380,229960,120499
16380,248223,122632
16380,251744,128075

Median Slopes Analysis
========

Model:
Time ~=    120.1
    + b    0.007
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     86.24     0.786    0.9%
  819     133.2     2.994    2.2%
 1638     135.8     3.347    2.4%
 2457     144.1     6.452    4.4%
 3276     142.1     1.787    1.2%
 4095       152     4.841    3.1%
 4914     157.8     4.179    2.6%
 5733     162.7     4.525    2.7%
 6552     165.1     1.209    0.7%
 7371     175.8     6.141    3.4%
 8190       178     5.266    2.9%
 9009     186.4     4.857    2.6%
 9828     194.4     6.334    3.2%
10647     195.2     4.067    2.0%
11466     202.5     4.408    2.1%
12285     208.1     5.805    2.7%
13104     226.4     14.53    6.4%
13923     218.2     5.622    2.5%
14742     233.5     5.389    2.3%
15561     232.3     5.622    2.4%
16380     235.6     4.084    1.7%

Quality and confidence:
param     error
b             0

Model:
Time ~=    116.7
    + b    0.008
              µs

