Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
3924,52768,34580
3924,52129,34614
3924,52499,34292
3924,52753,34745
3924,52362,34834
3924,55347,34667
3924,52133,34124
3924,52202,34347
3924,52068,34222
3924,52106,34525
3924,52356,34373
3924,52366,34711
3924,51874,34457
3924,52603,34664
3924,52257,34354
3924,52140,34329
3924,52371,34325
4251,57983,35181
4251,53717,35102
4251,53262,34764
4251,53250,34576
4251,53377,34625
4251,53682,34576
4251,53359,34757
4251,53526,34651
4251,53720,34776
4251,53873,34944
4251,53584,34655
4251,53509,34756
4251,53995,34162
4251,53878,34515
4251,53248,37119
4251,53742,34663
4251,53334,34716
4251,53751,34546
4251,53333,34710
4251,53424,34535
4578,54343,35774
4578,54633,35488
4578,54260,35045
4578,54597,35268
4578,54564,35595
4578,54620,34617
4578,54527,35629
4578,54491,35485
4578,54557,34858
4578,54299,34753
4578,54866,35127
4578,54684,35243
4578,54415,35221
4578,54554,35199
4578,54467,35007
4578,54646,35260
4578,54731,34776
4578,54362,35140
4578,54918,35061
4578,54725,35061
4905,56112,35796
4905,56636,35978
4905,55593,35340
4905,55357,36053
4905,55762,35387
4905,55561,35565
4905,56011,35210
4905,55875,35491
4905,55545,35339
4905,56074,35249
4905,55801,35320
4905,56222,35136
4905,55754,35385
4905,55703,35228
4905,55825,35339
4905,55802,35647
4905,55808,35412
4905,55853,35172
4905,56063,35344
4905,55786,35431
5232,56450,35742
5232,56697,35807
5232,56690,35645
5232,56873,36012
5232,56808,35676
5232,56940,35521
5232,74362,48611
5232,56512,35592
5232,56127,35118
5232,57009,35432
5232,56504,35643
5232,56562,35616
5232,56424,35700
5232,56741,35926
5232,56729,35703
5232,56650,35865
5232,56922,35591
5232,57107,36006
5232,56590,35653
5232,57040,36289
5559,58252,36201
5559,57779,36065
5559,57901,36215
5559,57704,36188
5559,57456,36019
5559,58332,36336
5559,57909,36202
5559,57698,36275
5559,57842,36224
5559,57730,36095
5559,57853,36302
5559,57768,38738
5559,58347,36035
5559,57998,35990
5559,57869,36209
5559,58111,36105
5559,58032,36039
5559,58064,35991
5559,57370,35952
5559,58227,36170
5886,58928,36452
5886,58569,36199
5886,58896,36403
5886,58784,36611
5886,59129,36412
5886,59154,35851
5886,58844,36299
5886,58930,36448
5886,58918,36071
5886,58958,35987
5886,58864,36468
5886,58974,36125
5886,58683,36076
5886,58799,36391
5886,58749,36414
5886,58719,36530
5886,58916,36398
5886,59269,36129
5886,58868,36122
5886,58304,36552
6213,60110,37136
6213,60139,37374
6213,59841,36894
6213,60797,37080
6213,60368,36694
6213,60057,37119
6213,60367,36934
6213,60649,36679
6213,60157,36704
6213,59859,37043
6213,59934,36761
6213,59946,36815
6213,60117,36441
6213,60333,36952
6213,59972,37132
6213,60251,36889
6213,59729,36854
6213,60103,36853
6213,60134,36741
6213,59870,37078
6540,61034,37412
6540,64009,37186
6540,61374,36863
6540,61054,36865
6540,61099,36782
6540,61826,36834
6540,61547,36975
6540,61118,36786
6540,61416,37090
6540,61293,36600
6540,61506,36820
6540,61480,36909
6540,61412,36756
6540,61047,37120
6540,60889,36916
6540,61142,36875
6540,61204,36806
6540,61129,36783
6540,60976,36799
6540,61028,36506
6867,62336,37672
6867,62730,38073
6867,62337,37486
6867,62439,37660
6867,62351,37651
6867,62276,37534
6867,62343,37529
6867,62514,37701
6867,62355,37416
6867,62575,37409
6867,62737,37700
6867,62122,37748
6867,62561,37468
6867,62509,37437
6867,62255,37777
6867,62215,37707
6867,62464,37428
6867,62143,37604
6867,62419,37674
6867,62432,37424
7194,64026,38438
7194,63782,37723
7194,63690,37719
7194,63726,37736
7194,63528,37873
7194,91540,38189
7194,63542,37754
7194,63731,37701
7194,63312,37245
7194,63562,37529
7194,64020,37838
7194,63280,37722
7194,63635,37848
7194,63843,37727
7194,63250,37579
7194,63808,37717
7194,63412,37531
7194,64090,37681
7194,63884,37565
7194,63303,38022
7521,64759,38553
7521,64894,38444
7521,65023,38168
7521,64848,38278
7521,64515,38046
7521,64960,38207
7521,64494,38234
7521,64588,38169
7521,64888,38495
7521,64531,38645
7521,64309,38540
7521,64696,38692
7521,64811,38313
7521,64541,40935
7521,64858,38262
7521,64860,38445
7521,64325,37982
7521,64722,38082
7521,64601,38317
7521,65075,38568
7848,65775,38537
7848,65576,38614
7848,65552,38670
7848,65567,38565
7848,65993,38404
7848,65535,38756
7848,66007,38450
7848,66039,38253
7848,65537,38483
7848,65642,38508
7848,65583,38290
7848,66048,38570
7848,65217,38741
7848,65512,38385
7848,65156,38551
7848,65825,38719
7848,65826,38218
7848,96997,38724
7848,65668,38685
7848,66134,38632
8175,67002,38841
8175,67183,39022
8175,66811,38830
8175,66979,38997
8175,66910,38798
8175,66453,38550
8175,66741,38828
8175,66700,38893
8175,66681,38707
8175,66972,38807
8175,66611,38854
8175,66672,38651
8175,67423,38467
8175,66934,38693
8175,67331,38863
8175,67106,38729
8175,67163,38588
8175,66802,38616
8175,66400,38589
8175,67252,39326
8502,74689,39973
8502,68013,39649
8502,68107,39212
8502,67816,39367
8502,68282,39485
8502,67847,39115
8502,67964,39328
8502,68403,38854
8502,68328,39440
8502,68085,39100
8502,68209,38815
8502,67922,39137
8502,68251,39299
8502,68247,39710
8502,68417,39004
8502,68110,39077
8502,68456,38941
8502,68576,38976
8502,67784,38751
8502,67991,39317
8829,69238,40246
8829,68716,39841
8829,68803,39682
8829,70947,53390
8829,68857,40091
8829,68959,39574
8829,68994,39424
8829,69005,39491
8829,68990,39496
8829,68839,39611
8829,68786,39715
8829,69159,39761
8829,69353,39686
8829,69091,39707
8829,69171,39572
8829,68963,39451
8829,68699,39237
8829,69212,39924
8829,69012,39600
8829,69069,39278
9156,70092,40190
9156,70570,40555
9156,70022,40284
9156,70722,40344
9156,70477,40444
9156,70484,42581
9156,70801,39846
9156,70381,40219
9156,70743,39939
9156,70143,40358
9156,70625,40198
9156,70466,39885
9156,70322,39989
9156,70339,39855
9156,70196,39958
9156,70465,39762
9156,70583,39852
9156,70442,40215
9156,70180,40396
9156,70429,39900
9483,71257,42166
9483,71637,40815
9483,72014,40433
9483,71739,40585
9483,71285,40137
9483,71368,40486
9483,71285,40571
9483,71596,40175
9483,74767,41126
9483,71571,40610
9483,71399,40811
9483,71803,40677
9483,71628,40228
9483,71350,40746
9483,71637,40581
9483,72013,40749
9483,71907,40825
9483,71461,40578
9483,71496,40376
9483,71895,40640
9810,72151,40730
9810,72246,40874
9810,72316,40928
9810,72745,40965
9810,72464,40953
9810,72641,40534
9810,72519,41134
9810,72517,41321
9810,72426,41041
9810,72190,40751
9810,74889,41249
9810,72418,41147
9810,72330,40969
9810,72047,41259
9810,72191,41134
9810,72783,41001
9810,72416,41070
9810,72631,40869
9810,72490,41159
9810,72578,41185
10137,73686,41342
10137,74053,41123
10137,73893,41173
10137,73934,41540
10137,73472,41055
10137,73802,41097
10137,73542,41274
10137,73758,41013
10137,73631,41459
10137,73376,40939
10137,73950,41141
10137,73794,40887
10137,76298,41180
10137,73203,41222
10137,73704,41913
10137,73608,41631
10137,73598,41556
10137,73654,41505
10137,73780,41539
10137,73812,41515
10464,74709,41473
10464,74623,41717
10464,74427,42127
10464,74784,41584
10464,74545,41843
10464,74475,41460
10464,74605,41264
10464,74639,41472
10464,74528,41380
10464,74386,41637
10464,74901,41954
10464,74719,41741
10464,75167,41540
10464,74538,41528
10464,77746,41514
10464,74694,41233
10464,74302,41597
10464,74750,41246
10464,74449,41353
10464,74783,41440
10791,75394,42368
10791,75724,41820
10791,75977,41932
10791,76489,42329
10791,76069,42266
10791,76123,41636
10791,76284,41570
10791,75417,41858
10791,75687,42185
10791,76231,41766
10791,76206,42140
10791,75646,42122
10791,76226,41794
10791,75972,42047
10791,75582,41789
10791,75532,42192
10791,76200,41882
10791,75941,41889
10791,75719,42437
10791,76002,42251
11118,76967,42537
11118,77088,42478
11118,76647,42149
11118,77304,42556
11118,77481,42145
11118,77694,42089
11118,76965,42122
11118,77252,42094
11118,77082,41626
11118,76880,41869
11118,76870,42248
11118,76812,41899
11118,77198,42510
11118,77165,42447
11118,77219,42387
11118,77416,42075
11118,76702,41749
11118,80268,42304
11118,76983,42479
11118,77629,42353
11445,78114,42554
11445,78152,42821
11445,77937,42931
11445,78467,42804
11445,78329,42903
11445,77792,42892
11445,78216,42808
11445,77829,42668
11445,77755,42656
11445,77988,42966
11445,77940,43033
11445,78373,42799
11445,78319,42811
11445,78478,42674
11445,78008,42642
11445,77937,42572
11445,78152,42570
11445,78079,42936
11445,81300,43123
11445,78395,42777
11772,78801,42868
11772,79363,42857
11772,79683,42849
11772,79426,43013
11772,79130,42744
11772,79513,42634
11772,79224,42671
11772,79475,42781
11772,79078,42566
11772,78743,42931
11772,79306,43207
11772,79093,42971
11772,78991,42777
11772,79427,42311
11772,78796,42622
11772,79252,42756
11772,79381,42881
11772,79141,42599
11772,79322,42645
11772,97072,56275
12099,83922,43298
12099,80470,43217
12099,80675,42928
12099,81152,43190
12099,80383,43119
12099,80770,43396
12099,80983,42989
12099,80477,43178
12099,80438,43518
12099,80651,43174
12099,80146,42690
12099,80739,43150
12099,80568,43171
12099,80423,43244
12099,80247,43244
12099,80521,42886
12099,80350,43298
12099,80405,43240
12099,80352,43091
12099,80286,43062
12426,84639,44461
12426,81964,43761
12426,81990,43590
12426,81730,44005
12426,81433,43562
12426,81814,44232
12426,81375,43687
12426,81409,43465
12426,81661,43639
12426,81275,43709
12426,81544,43701
12426,81934,43638
12426,81607,43592
12426,81837,43669
12426,81614,43686
12426,81930,43400
12426,81886,43886
12426,81582,43530
12426,81657,43531
12426,81273,43855
12753,82637,44327
12753,83371,44229
12753,82709,44164
12753,82977,44128
12753,82904,44100
12753,83119,44251
12753,82753,44212
12753,83197,43712
12753,82570,44237
12753,82549,44171
12753,82794,43912
12753,82821,44184
12753,83116,44184
12753,83018,44194
12753,82806,43986
12753,82510,43583
12753,82738,43577
12753,82767,43418
12753,82761,43800
12753,82894,44050
13080,83251,44241
13080,90812,44795
13080,83478,44538
13080,83494,44379
13080,83327,44325
13080,83417,43725
13080,83174,44268
13080,83622,43909
13080,83551,44254
13080,83762,43846
13080,83584,44086
13080,83664,44103
13080,83222,44105
13080,83966,44062
13080,83540,44218
13080,83223,43988
13080,83732,44377
13080,83699,44536
13080,83726,44378
13080,83510,44130
13407,84774,44681
13407,87811,44931
13407,85024,44884
13407,85089,44551
13407,84812,44066
13407,84778,44945
13407,84761,44828
13407,85185,44508
13407,85007,44958
13407,84866,44887
13407,84785,44829
13407,85230,44510
13407,84744,44772
13407,84735,44326
13407,84611,44557
13407,84607,44741
13407,85470,44726
13407,84707,44960
13407,84559,44517
13407,84876,44515
13734,86145,44825
13734,86516,48131
13734,86048,45169
13734,86207,44974
13734,85930,45026
13734,86305,44889
13734,86285,45662
13734,86226,45591
13734,85886,44762
13734,85975,44823
13734,86104,44857
13734,86534,45052
13734,86279,44982
13734,85808,45007
13734,86011,45801
13734,85989,45363
13734,86111,45014
13734,86256,45195
13734,86408,45561
13734,86217,45504
14061,86943,45212
14061,89294,45840
14061,87399,44975
14061,87453,45509
14061,87390,45110
14061,87324,45217
14061,87271,44992
14061,87165,45437
14061,87325,45717
14061,87667,45285
14061,87205,45271
14061,86936,45604
14061,87591,45424
14061,86953,45277
14061,87233,45559
14061,87481,45154
14061,87253,45243
14061,87011,45163
14061,86769,45722
14061,86932,44984
14388,88334,45837
14388,90835,46057
14388,88367,45303
14388,88323,45543
14388,88113,45898
14388,88409,46034
14388,88463,45654
14388,88437,45503
14388,88167,45673
14388,88095,45788
14388,88193,45801
14388,88101,45826
14388,87840,45525
14388,88091,45696
14388,88038,45935
14388,88551,45975
14388,88435,45548
14388,87984,45251
14388,88083,45325
14388,88029,45675
14715,89082,45869
14715,89496,46020
14715,89466,45669
14715,89405,46172
14715,89589,46063
14715,89320,46039
14715,89074,45908
14715,89450,45867
14715,89647,46028
14715,89673,46097
14715,88993,45601
14715,89127,45508
14715,88933,46353
14715,89149,46167
14715,88691,46186
14715,89391,46201
14715,89246,45676
14715,89377,46000
14715,89164,45959
14715,89060,45898
15042,108314,59953
15042,90605,46676
15042,90524,46318
15042,90132,46705
15042,90517,46375
15042,90565,46165
15042,90047,46030
15042,90248,46256
15042,90253,46381
15042,90814,46134
15042,90214,46187
15042,90110,46013
15042,90762,46337
15042,90483,46278
15042,90392,46103
15042,90353,45959
15042,90448,46147
15042,90105,46162
15042,90616,46728
15042,90420,49016
15369,92207,48859
15369,91981,47089
15369,91466,47073
15369,91830,47581
15369,91660,46712
15369,91442,46819
15369,91910,46966
15369,91784,46521
15369,91877,46977
15369,91905,46882
15369,91866,46753
15369,91954,47392
15369,91429,46640
15369,91645,46798
15369,92010,47048
15369,91490,46615
15369,91274,46739
15369,91636,47158
15369,91710,46472
15369,92239,47092
15696,92686,47291
15696,93114,47724
15696,92594,47421
15696,92935,47428
15696,92642,47373
15696,92551,47260
15696,92700,46935
15696,93000,47014
15696,93004,47265
15696,92425,47121
15696,92861,47328
15696,93004,47012
15696,92929,47332
15696,92736,47239
15696,92218,47018
15696,92793,46989
15696,92559,46741
15696,92752,46984
15696,93250,47058
15696,92610,47357
16023,93903,47238
16023,93907,47523
16023,93812,47936
16023,94078,47502
16023,93902,47630
16023,94155,47716
16023,93500,47550
16023,93936,47836
16023,93727,47386
16023,94019,47906
16023,94424,47857
16023,93621,47502
16023,93785,47337
16023,94007,47419
16023,94011,47106
16023,93877,47657
16023,94170,47520
16023,94298,47953
16023,94046,48017
16023,94050,47436
16350,95063,48002
16350,95236,48303
16350,95035,48084
16350,95092,48294
16350,95071,47916
16350,94999,47785
16350,94943,48064
16350,95191,48152
16350,94592,48241
16350,95186,47838
16350,94877,47981
16350,95352,48050
16350,95225,48183
16350,94943,48155
16350,95398,47852
16350,97462,48473
16350,94567,48129
16350,94926,48294
16350,95188,47729
16350,95150,48170

Median Slopes Analysis
========

Model:
Time ~=    38.81
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0      27.1     0.129    0.4%
  327     39.65     0.166    0.4%
  654     40.75     0.059    0.1%
  981     42.34     0.112    0.2%
 1308      43.5     0.092    0.2%
 1635     44.57      0.05    0.1%
 1962     45.68     0.092    0.2%
 2289     46.75     0.046    0.0%
 2616     47.95     0.123    0.2%
 2943     48.97     0.076    0.1%
 3270     50.06     0.072    0.1%
 3597     51.19      0.09    0.1%
 3924      52.3      0.11    0.2%
 4251     53.56     0.139    0.2%
 4578     54.56     0.056    0.1%
 4905     55.82      0.07    0.1%
 5232     56.72     0.109    0.1%
 5559      57.9     0.096    0.1%
 5886     58.87     0.049    0.0%
 6213     60.09     0.084    0.1%
 6540     61.22      0.13    0.2%
 6867     62.39     0.058    0.0%
 7194     63.68     0.107    0.1%
 7521     64.72     0.113    0.1%
 7848      65.7      0.14    0.2%
 8175     66.89     0.121    0.1%
 8502     68.16      0.11    0.1%
 8829        69     0.078    0.1%
 9156     70.43      0.07    0.0%
 9483     71.59     0.116    0.1%
 9810     72.44     0.079    0.1%
10137     73.72     0.072    0.0%
10464     74.63     0.076    0.1%
10791     75.94     0.168    0.2%
11118     77.12     0.117    0.1%
11445     78.12     0.125    0.1%
11772     79.26     0.109    0.1%
12099      80.5     0.096    0.1%
12426     81.69     0.111    0.1%
12753     82.82     0.074    0.0%
13080     83.55     0.083    0.0%
13407     84.84     0.095    0.1%
13734     86.16     0.085    0.0%
14061     87.25     0.109    0.1%
14388     88.21     0.119    0.1%
14715     89.27     0.127    0.1%
15042     90.42     0.104    0.1%
15369     91.78     0.104    0.1%
15696     92.76     0.107    0.1%
16023     93.96     0.063    0.0%
16350     95.09     0.081    0.0%

Quality and confidence:
param     error
b             0

Model:
Time ~=    37.93
    + b    0.004
              µs

