Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
7848,70862,52035
7848,70749,52022
8175,76123,53855
8175,72026,52516
8175,72100,52069
8175,71793,52228
8175,71797,52580
8175,71568,52124
8175,71716,52291
8175,71975,51826
8175,75185,52386
8175,72184,52561
8175,71998,52350
8175,72136,52195
8175,72195,52470
8175,72382,52166
8175,72106,52413
8175,72014,52573
8175,72133,52415
8175,71785,52381
8175,71662,52236
8175,71984,52586
8502,79690,49243
8502,72769,48506
8502,72644,48643
8502,72869,48816
8502,73232,48993
8502,72790,49150
8502,73390,48608
8502,91358,61917
8502,73223,49114
8502,72645,48907
8502,72650,48644
8502,77160,51280
8502,77360,51153
8502,77231,51328
8502,73978,49660
8502,73389,49017
8502,72964,48912
8502,72791,49352
8502,72683,49015
8502,72722,48766
8829,73885,54158
8829,74259,52578
8829,74332,53135
8829,73868,52888
8829,74086,52906
8829,74292,52687
8829,77288,53725
8829,73767,52917
8829,73769,52694
8829,74078,52691
8829,73937,52857
8829,74440,53279
8829,73958,52801
8829,73593,52788
8829,73728,52927
8829,73802,52976
8829,73835,52651
8829,73905,52756
8829,74140,52964
8829,74031,53004
9156,78411,50065
9156,75123,49550
9156,74642,49504
9156,74972,48904
9156,75270,49501
9156,74644,52129
9156,75493,49628
9156,74558,49311
9156,75141,49801
9156,75251,49405
9156,75098,49364
9156,75112,49336
9156,74708,49357
9156,75034,49741
9156,74714,49297
9156,74848,49376
9156,75197,49132
9156,75431,49462
9156,75137,49310
9156,74835,49403
9483,76747,54662
9483,76843,53794
9483,76802,53709
9483,76498,53775
9483,76499,56622
9483,76895,53525
9483,76893,53778
9483,76251,53887
9483,76602,53597
9483,76953,53545
9483,76688,53543
9483,76419,53811
9483,76225,53742
9483,75965,53496
9483,76944,53154
9483,76162,53677
9483,76514,53471
9483,76643,53161
9483,76589,53487
9483,76595,54013
9810,77353,50120
9810,77342,49998
9810,76990,49789
9810,77173,50309
9810,77882,50601
9810,76993,50187
9810,76958,49963
9810,77089,49817
9810,77179,50647
9810,77230,50115
9810,76968,50049
9810,77128,50147
9810,77394,49879
9810,77479,50566
9810,77200,50133
9810,76745,50018
9810,76968,49559
9810,77224,50125
9810,76902,49976
9810,76790,49951
10137,78770,55096
10137,78976,54198
10137,88545,56246
10137,79734,54254
10137,78648,54289
10137,78850,53993
10137,79151,54604
10137,79148,54734
10137,78449,54709
10137,78849,54343
10137,78582,54181
10137,78876,54530
10137,78648,54291
10137,78630,53995
10137,78580,54215
10137,78671,54162
10137,78523,54278
10137,78313,54354
10137,78328,54328
10137,78525,53929
10464,82037,58926
10464,80832,56911
10464,80270,57029
10464,80474,56359
10464,80456,56567
10464,79875,56533
10464,80126,56504
10464,81159,57113
10464,80302,57227
10464,81005,56853
10464,79691,56338
10464,79923,56696
10464,80418,56822
10464,80120,57019
10464,80184,56592
10464,80573,56636
10464,80449,56645
10464,80063,56878
10464,79840,56762
10464,80876,56720
10791,80569,51433
10791,80565,51235
10791,80758,51373
10791,81234,51382
10791,81358,51139
10791,80719,50981
10791,80705,51620
10791,80549,51600
10791,80151,50913
10791,80498,51411
10791,80612,51339
10791,80548,51421
10791,80309,51461
10791,80019,51153
10791,80346,51135
10791,80389,51651
10791,80464,51508
10791,83295,51329
10791,80669,51061
10791,80479,51608
11118,81505,51513
11118,81556,52178
11118,81608,51362
11118,81536,51353
11118,81935,51704
11118,81402,51289
11118,81679,51141
11118,81394,51483
11118,81733,51636
11118,81998,51465
11118,81300,51234
11118,81542,51561
11118,81732,51047
11118,81722,51568
11118,81787,51550
11118,81997,51333
11118,83577,51990
11118,81871,51515
11118,81546,51792
11118,81778,51405
11445,83152,57002
11445,83435,55514
11445,83624,55804
11445,83441,55930
11445,83379,55570
11445,82774,55339
11445,83293,55852
11445,83834,55603
11445,83208,55706
11445,83082,55629
11445,83247,55589
11445,83227,55939
11445,83574,55371
11445,83259,55385
11445,83730,55704
11445,83593,55721
11445,83083,55742
11445,82666,55911
11445,83035,55279
11445,83503,55946
11772,84509,56130
11772,84361,55954
11772,83998,56129
11772,84217,55893
11772,84536,56296
11772,84409,55888
11772,84511,55991
11772,84231,55993
11772,84441,55690
11772,84218,56072
11772,84268,55940
11772,83789,58620
11772,84280,55802
11772,84309,55947
11772,84320,55947
11772,84200,55596
11772,84478,55655
11772,84345,56407
11772,84468,55881
11772,84780,55639
12099,85638,54358
12099,85478,54175
12099,85522,54643
12099,85067,54174
12099,85718,54681
12099,85423,54058
12099,85590,54593
12099,85617,54196
12099,85324,54018
12099,85429,56503
12099,85686,54003
12099,85480,54632
12099,85641,53949
12099,85555,54671
12099,85487,54183
12099,85901,54397
12099,85467,54307
12099,85627,54174
12099,85643,54181
12099,85581,54102
12426,91069,55804
12426,86439,53112
12426,86492,52915
12426,86701,52744
12426,86288,53249
12426,86334,52843
12426,86455,52432
12426,89138,52709
12426,86174,52764
12426,86180,52911
12426,86363,52848
12426,85951,52590
12426,86249,52831
12426,86155,52888
12426,86205,52919
12426,85851,52670
12426,86598,52608
12426,86335,52750
12426,86683,53017
12426,86339,52730
12753,87939,58412
12753,87673,56940
12753,87935,57328
12753,87448,57081
12753,87597,56817
12753,90791,57277
12753,87714,57053
12753,87784,57246
12753,87612,57029
12753,87738,56865
12753,87600,56995
12753,87723,56995
12753,87631,56596
12753,87437,56612
12753,87224,56877
12753,87965,57007
12753,87476,56910
12753,87179,56790
12753,87457,56928
12753,87201,56804
13080,88944,58058
13080,88877,57360
13080,88798,60593
13080,88531,57389
13080,89259,57493
13080,89151,57076
13080,88771,57656
13080,88733,57147
13080,88768,57585
13080,88490,57716
13080,88858,57475
13080,88654,57129
13080,88980,57003
13080,88952,57791
13080,88811,57315
13080,88632,57552
13080,88806,57412
13080,88825,57567
13080,88791,57452
13080,88826,57284
13407,90336,57961
13407,90088,57698
13407,90211,57840
13407,89676,57377
13407,90080,57669
13407,89749,57288
13407,89975,57673
13407,89752,57957
13407,89715,57595
13407,89888,57439
13407,89932,57662
13407,89890,57641
13407,89629,57541
13407,89835,57758
13407,89782,57464
13407,90016,58325
13407,89815,57879
13407,91021,57706
13407,89955,57362
13407,89728,57403
13734,90374,54422
13734,90772,54418
13734,90521,54194
13734,90892,54365
13734,90528,54726
13734,90491,54209
13734,90898,54533
13734,90900,54128
13734,90767,54333
13734,90789,54653
13734,90261,54348
13734,90510,54076
13734,90493,54070
13734,90738,54464
13734,108946,67051
13734,90416,54207
13734,90628,54020
13734,90546,54393
13734,90550,54440
13734,90650,54548
14061,91676,54688
14061,91811,54831
14061,91941,54995
14061,91475,54759
14061,91436,54311
14061,91817,54536
14061,91410,54610
14061,91448,54848
14061,91697,54492
14061,91232,54498
14061,91819,54608
14061,91663,57423
14061,92152,54519
14061,91682,54302
14061,91193,54368
14061,91450,54144
14061,91560,54889
14061,91457,54675
14061,91212,54591
14061,91477,54205
14388,95994,61610
14388,93046,59006
14388,92766,58807
14388,92989,58386
14388,93134,58475
14388,93212,58898
14388,93095,59064
14388,92692,58701
14388,95196,61556
14388,93451,59237
14388,93143,58725
14388,93501,58570
14388,92833,58412
14388,92945,58678
14388,93336,58964
14388,93427,59010
14388,93224,58703
14388,92908,58062
14388,93841,59188
14388,93153,58769
14715,94177,59170
14715,94558,59292
14715,94459,59420
14715,94703,59032
14715,94773,58996
14715,97196,59468
14715,94013,59398
14715,94238,59415
14715,94519,59164
14715,94376,59124
14715,94499,58992
14715,94471,59504
14715,93981,58880
14715,94108,58916
14715,94011,58591
14715,94148,58720
14715,94151,59565
14715,93783,59238
14715,94270,59170
14715,94515,58867
15042,95839,59734
15042,95594,59382
15042,98453,59297
15042,95147,59067
15042,95600,59448
15042,95414,59465
15042,96055,59214
15042,95550,59467
15042,95720,59272
15042,95723,60023
15042,95474,59277
15042,95442,59186
15042,95494,59589
15042,95861,59882
15042,95483,59634
15042,95181,59540
15042,95096,59371
15042,95568,59298
15042,95639,59711
15042,95364,59638
15369,96249,60341
15369,96584,59419
15369,96485,60337
15369,96810,59640
15369,96930,59664
15369,96809,59792
15369,96715,59659
15369,96255,59907
15369,96290,59871
15369,96429,59698
15369,96318,59492
15369,96617,59872
15369,96896,60260
15369,96205,59891
15369,96285,59751
15369,99705,60220
15369,96727,59877
15369,96386,59333
15369,96637,59325
15369,96738,59453
15696,97728,60327
15696,97291,60254
15696,97331,60068
15696,97161,59674
15696,97720,60086
15696,98097,60172
15696,97680,59943
15696,97702,60121
15696,97437,60120
15696,97535,60163
15696,97566,60063
15696,97273,63926
15696,97885,60113
15696,98091,60535
15696,98120,60158
15696,97357,59992
15696,97641,60129
15696,97386,60223
15696,97538,60380
15696,97906,59864
16023,98822,60687
16023,98572,60069
16023,98683,60635
16023,98576,60517
16023,98551,60336
16023,98921,60190
16023,98709,60585
16023,98526,60782
16023,99336,60413
16023,98782,60376
16023,98644,60244
16023,98799,60737
16023,99095,60761
16023,98695,60756
16023,98610,60577
16023,98785,60614
16023,98980,60568
16023,98704,60378
16023,99070,60381
16023,98711,60261
16350,106086,62776
16350,99738,60817
16350,99650,60835
16350,100106,60859
16350,131526,62018
16350,100466,61471
16350,99638,61218
16350,100105,61364
16350,100274,60937
16350,99671,61228
16350,99705,60991
16350,99498,60962
16350,99940,61010
16350,100061,61274
16350,100140,61054
16350,99678,60684
16350,100025,60694
16350,100338,61226
16350,99801,60908
16350,99676,60782

Median Slopes Analysis
========

Model:
Time ~=    43.64
    + b    0.003
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0        30     0.096    0.3%
  327     44.67     0.153    0.3%
  654     46.27     0.115    0.2%
  981     46.95     0.119    0.2%
 1308     48.12     0.127    0.2%
 1635     49.58      0.05    0.1%
 1962     50.77     0.118    0.2%
 2289     51.72     0.104    0.2%
 2616     52.81     0.082    0.1%
 2943     53.98      0.09    0.1%
 3270     54.81     0.107    0.1%
 3597     55.94     0.083    0.1%
 3924     57.13     0.082    0.1%
 4251     58.13     0.079    0.1%
 4578     59.25     0.065    0.1%
 4905     60.25     0.106    0.1%
 5232     61.42     0.111    0.1%
 5559     62.47     0.085    0.1%
 5886     63.46     0.101    0.1%
 6213     65.71     0.115    0.1%
 6540     65.88     0.104    0.1%
 6867      67.4     0.092    0.1%
 7194     68.14     0.069    0.1%
 7521     69.27     0.113    0.1%
 7848     70.87     0.072    0.1%
 8175     72.02     0.096    0.1%
 8502     73.13     0.364    0.4%
 8829     73.97     0.099    0.1%
 9156     75.04     0.119    0.1%
 9483     76.61     0.098    0.1%
 9810     77.11     0.096    0.1%
10137     78.71     0.109    0.1%
10464     80.33     0.151    0.1%
10791     80.56     0.074    0.0%
11118     81.66     0.091    0.1%
11445     83.31     0.111    0.1%
11772     84.34     0.073    0.0%
12099     85.55     0.059    0.0%
12426     86.34     0.086    0.0%
12753     87.62     0.091    0.1%
13080     88.81     0.033    0.0%
13407     89.88     0.082    0.0%
13734     90.62       0.1    0.1%
14061     91.55     0.103    0.1%
14388     93.17     0.124    0.1%
14715     94.33     0.142    0.1%
15042     95.55     0.081    0.0%
15369     96.56     0.143    0.1%
15696     97.59     0.114    0.1%
16023     98.73     0.055    0.0%
16350     99.92     0.173    0.1%

Quality and confidence:
param     error
b             0

Model:
Time ~=    42.65
    + b    0.004
              µs

