Pallet: "democracy", Extrinsic: "note_preimage", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
b,extrinsic_time,storage_root_time
12285,199233,109838
12285,184627,108664
12285,200026,109810
12285,178211,105725
12285,182368,126479
12285,178786,105493
12285,178628,105922
12285,178086,105897
12285,177872,104485
12285,176707,116102
12285,186131,108902
12285,183937,109305
12285,184970,109597
12285,201821,111258
12285,207685,116898
12285,183903,108805
12285,184814,108552
12285,188653,108141
12285,180013,106876
12285,178202,107021
13104,184638,108010
13104,183854,109041
13104,184457,109046
13104,183788,109813
13104,181015,108611
13104,189046,112112
13104,181335,108081
13104,194472,108168
13104,181389,109251
13104,183943,108804
13104,202646,110933
13104,184529,107919
13104,184571,107661
13104,190386,108662
13104,195883,109831
13104,201766,112685
13104,190735,114063
13104,192079,111477
13104,211755,111618
13104,185515,109509
13923,188564,110861
13923,193608,113278
13923,190404,111376
13923,188939,125048
13923,194811,112543
13923,188434,109101
13923,188637,110969
13923,205438,111710
13923,189332,109296
13923,191310,110966
13923,187714,110828
13923,189404,108240
13923,205421,113624
13923,188825,111257
13923,185597,110225
13923,187277,109314
13923,186610,109334
13923,201455,112208
13923,192234,113037
13923,222067,118685
14742,210771,116079
14742,197587,146057
14742,193052,112563
14742,190997,114889
14742,196801,114734
14742,197504,115506
14742,195152,112055
14742,190897,110463
14742,192143,120553
14742,193739,110366
14742,193117,114463
14742,195710,113097
14742,247554,114667
14742,193921,171474
14742,191500,111678
14742,192712,111637
14742,193749,112646
14742,193398,142478
14742,192881,113069
14742,192740,142447
15561,229402,114056
15561,198586,113323
15561,194931,110714
15561,192373,109339
15561,193733,108691
15561,205257,112278
15561,198231,111963
15561,197805,111429
15561,197638,131582
15561,194232,110000
15561,192172,108910
15561,192836,107896
15561,192966,109488
15561,193611,118328
15561,190725,108766
15561,191811,109252
15561,196747,111113
15561,209632,108857
15561,192842,109081
15561,196451,111084
16380,215926,111811
16380,199602,112649
16380,209846,112248
16380,197561,134164
16380,198621,114154
16380,200998,135706
16380,198248,116021
16380,234970,178994
16380,203035,113324
16380,201744,114110
16380,211144,111664
16380,196586,110529
16380,197562,110776
16380,197012,110186
16380,198184,110781
16380,196646,111521
16380,197519,111322
16380,196558,110802
16380,230038,133475
16380,207103,123062

Median Slopes Analysis
========

Model:
Time ~=    113.7
    + b    0.005
              µs

Min Squares Analysis
========

Data points distribution:
    b   mean µs  sigma µs       %
    0     85.21     1.949    2.2%
  819     121.3     3.983    3.2%
 1638     125.5     2.818    2.2%
 2457     124.9     1.457    1.1%
 3276     132.6     3.101    2.3%
 4095     142.6     4.916    3.4%
 4914     142.4     2.541    1.7%
 5733     146.8     1.207    0.8%
 6552     151.1     1.142    0.7%
 7371     153.8       2.8    1.8%
 8190     156.3     2.147    1.3%
 9009     161.1     1.672    1.0%
 9828     168.1     1.691    1.0%
10647     172.7     1.867    1.0%
11466       178     2.852    1.6%
12285     182.8     2.591    1.4%
13104     186.9     3.016    1.6%
13923     190.1     1.641    0.8%
14742     193.7     0.928    0.4%
15561       195     1.811    0.9%
16380     200.2     2.886    1.4%

Quality and confidence:
param     error
b             0

Model:
Time ~=    110.9
    + b    0.006
              µs

