Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
13,100,439461,831866
14,100,445381,830009
14,100,444335,828051
14,100,441860,830100
14,100,444611,827096
14,100,443455,826509
14,100,444485,831595
14,100,445819,827456
14,100,443222,829802
14,100,442840,830466
14,100,447230,829303
14,100,444528,825429
14,100,447033,825581
14,100,446000,827530
14,100,448165,826632
14,100,443347,827472
14,100,444234,831287
14,100,444544,827219
14,100,443174,829994
14,100,443281,829285
14,100,445126,830484
15,100,446321,822718
15,100,446725,828383
15,100,447365,827791
15,100,446242,828198
15,100,448423,825938
15,100,448155,828388
15,100,448536,822968
15,100,445957,831101
15,100,446713,827038
15,100,447748,824890
15,100,445748,825508
15,100,449782,825709
15,100,448383,822605
15,100,446407,824164
15,100,445126,824577
15,100,447906,825688
15,100,446496,825208
15,100,447315,826292
15,100,448962,823716
15,100,446979,824641
16,100,448609,825801
16,100,452663,822769
16,100,450954,818181
16,100,447460,818193
16,100,461927,824521
16,100,455377,824092
16,100,455026,819212
16,100,448400,820455
16,100,453712,823192
16,100,449638,823176
16,100,455992,822739
16,100,449580,823075
16,100,453049,821878
16,100,449437,820327
16,100,452481,821027
16,100,448599,824644
16,100,482143,821585
16,100,450502,818609
16,100,453488,821424
16,100,450453,819723
17,100,455917,818816
17,100,453619,816686
17,100,457153,819066
17,100,452392,822148
17,100,455141,819657
17,100,452374,817127
17,100,456323,818716
17,100,452308,819021
17,100,456380,817617
17,100,453095,817148
17,100,455602,821090
17,100,454688,820066
17,100,456181,819223
17,100,453158,816498
17,100,456640,822769
17,100,454832,820980
17,100,456875,819032
17,100,454567,816071
17,100,457446,821981
17,100,452221,820557
18,100,458118,816191
18,100,455700,813935
18,100,457147,815858
18,100,460829,817166
18,100,460187,818096
18,100,457197,815348
18,100,486368,816099
18,100,454730,818185
18,100,488010,816144
18,100,455659,814664
18,100,458562,815102
18,100,452855,816902
18,100,486721,816453
18,100,455193,815920
18,100,459040,816000
18,100,454922,814813
18,100,457415,818786
18,100,455794,818101
18,100,461359,814871
18,100,454096,813283
19,100,460211,816766
19,100,457035,811639
19,100,461225,814795
19,100,464700,811895
19,100,461798,810022
19,100,459111,813195
19,100,455430,813174
19,100,459797,813747
19,100,459333,812042
19,100,461186,812974
19,100,458681,815590
19,100,458604,815179
19,100,459787,812301
19,100,459316,813404
19,100,456519,812932
19,100,456326,815671
19,100,459800,814534
19,100,458915,812232
19,100,461208,812588
19,100,457985,813300
20,100,459382,809286
20,100,460305,810220
20,100,460806,809351
20,100,460785,809336
20,100,459094,806774
20,100,461064,810038
20,100,458642,811757
20,100,461317,811868
20,100,462372,808762
20,100,461525,811035
20,100,460343,809585
20,100,460560,815311
20,100,461370,806964
20,100,465529,811237
20,100,469902,808296
20,100,459293,812159
20,100,459080,807561
20,100,462586,813046
20,100,462513,810177
20,100,462084,840799
21,100,464549,806595
21,100,462612,834722
21,100,461336,804546
21,100,468314,807615
21,100,460465,806805
21,100,471647,808053
21,100,463369,806249
21,100,474711,804743
21,100,461685,803557
21,100,463842,806906
21,100,461612,808780
21,100,465410,808526
21,100,467816,804616
21,100,464407,806015
21,100,461582,803346
21,100,462034,803815
21,100,460726,807884
21,100,462032,807194
21,100,462653,805936
21,100,462294,805590
22,100,465822,805826
22,100,465089,803446
22,100,463150,804378
22,100,465635,804075
22,100,465183,808308
22,100,468012,802379
22,100,466235,804183
22,100,465317,801713
22,100,467732,803034
22,100,464736,800179
22,100,467830,804590
22,100,464994,805706
22,100,468098,802691
22,100,467110,802631
22,100,469804,801433
22,100,465208,802926
22,100,467833,800610
22,100,465298,800041
22,100,464979,802880
22,100,464321,803477
23,100,469259,800640
23,100,466783,799137
23,100,468901,800497
23,100,467870,801184
23,100,467775,798387
23,100,468624,840052
23,100,468112,798052
23,100,466833,801912
23,100,468492,798367
23,100,466872,803086
23,100,465050,800121
23,100,470628,800807
23,100,466998,802052
23,100,471373,801070
23,100,467997,798259
23,100,467746,797474
23,100,467845,797441
23,100,469776,796375
23,100,468547,795325
23,100,465804,797917
24,100,481385,800212
24,100,468986,800059
24,100,470595,805379
24,100,472866,801941
24,100,472516,803823
24,100,470460,798923
24,100,471780,800945
24,100,469739,797352
24,100,474418,797584
24,100,471579,795967
24,100,473692,799095
24,100,469803,798638
24,100,469502,799124
24,100,473265,797761
24,100,473024,803068
24,100,468627,801548
24,100,472213,800992
24,100,470141,830700
24,100,471834,802343
24,100,470007,802226
25,100,473380,795318
25,100,475188,799718
25,100,473047,796779
25,100,4592752,809610
25,100,473845,796892
25,100,473136,795285
25,100,473528,796780
25,100,474053,795524
25,100,472388,794927
25,100,474071,795787
25,100,474167,796698
25,100,471730,796051
25,100,470754,827767
25,100,501560,797603
25,100,472774,804684
25,100,471521,798695
25,100,475083,798933
25,100,471468,798588
25,100,471094,801089
25,100,471348,798162
26,100,474787,795704
26,100,475255,796795
26,100,475935,794604
26,100,474101,799002
26,100,476116,797271
26,100,477060,799992
26,100,476633,794886
26,100,478001,797120
26,100,476187,794144
26,100,504129,797397
26,100,472983,795757
26,100,476573,794322
26,100,474484,797099
26,100,475380,795731
26,100,475338,797162
26,100,476398,797467
26,100,474017,798526
26,100,475970,792050
26,100,485731,794700
26,100,472551,793806
27,100,491524,792584
27,100,476452,791753
27,100,477482,791112
27,100,478142,792363
27,100,478268,794219
27,100,476869,795327
27,100,478359,793196
27,100,479610,795011
27,100,479066,794345
27,100,480652,794982
27,100,477395,791986
27,100,477715,795546
27,100,479395,792347
27,100,478912,793866
27,100,479079,792459
27,100,479153,793436
27,100,479533,798506
27,100,474240,792175
27,100,509458,819712
27,100,477185,792234
28,100,482325,788867
28,100,481425,790553
28,100,492513,789849
28,100,482037,787962
28,100,481105,789900
28,100,480745,791621
28,100,482486,788813
28,100,484084,792778
28,100,481151,789971
28,100,481839,790378
28,100,478920,790742
28,100,479764,788728
28,100,480913,789329
28,100,481422,790414
28,100,478503,818485
28,100,478007,787392
28,100,489496,785542
28,100,478540,786878
28,100,480698,784698
28,100,480390,785045
29,100,484559,786489
29,100,482158,782990
29,100,485101,785884
29,100,485549,788715
29,100,482071,787861
29,100,487617,787019
29,100,484249,787690
29,100,482478,787466
29,100,483303,787119
29,100,484784,786418
29,100,481328,792021
29,100,482284,788133
29,100,482394,791646
29,100,483294,789126
29,100,485381,787401
29,100,483423,784880
29,100,482299,785964
29,100,480507,781980
29,100,482001,783756
29,100,480027,785724
30,100,485941,782920
30,100,485399,786202
30,100,487400,782331
30,100,490847,784974
30,100,485942,781942
30,100,484080,782344
30,100,486855,782992
30,100,482545,781150
30,100,485128,782319
30,100,484369,777138
30,100,487336,780156
30,100,484433,778019
30,100,486200,780298
30,100,486465,781809
30,100,486662,783395
30,100,484125,785773
30,100,488593,780237
30,100,498748,783665
30,100,487865,783430
30,100,482769,783686
31,100,485729,747893
31,100,489105,748007
31,100,487384,749059
31,100,488171,750838
31,100,490260,754926
31,100,489587,751434
31,100,493272,754322
31,100,489825,754548
31,100,488260,750435
31,100,486760,750036
31,100,488154,748755
31,100,485972,749144
31,100,488631,749309
31,100,492605,751152
31,100,489128,751138
31,100,491813,753184
31,100,487500,752491
31,100,487726,751893
31,100,485593,747687
31,100,492712,748394
32,100,490708,749884
32,100,491271,744454
32,100,496577,748798
32,100,492457,747346
32,100,490895,750956
32,100,490536,747510
32,100,491059,746040
32,100,491916,746553
32,100,491286,742062
32,100,523126,746002
32,100,491013,749666
32,100,493288,746631
32,100,496137,748556
32,100,491578,746084
32,100,488219,747516
32,100,487224,741492
32,100,494163,744039
32,100,490780,744648
32,100,489437,746397
32,100,491219,748434
33,100,495068,742591
33,100,502788,745261
33,100,493638,741968
33,100,496745,740832
33,100,491887,745826
33,100,497447,744891
33,100,497220,745099
33,100,493328,741173
33,100,491192,744219
33,100,494877,738224
33,100,496057,743667
33,100,492053,742652
33,100,496818,742745
33,100,493550,743866
33,100,492153,739972
33,100,493094,747941
33,100,490862,740440
33,100,493465,747801
33,100,496249,747570
33,100,493898,745944
34,100,494287,737576
34,100,492449,736771
34,100,491535,769980
34,100,494368,742437
34,100,501104,742031
34,100,496123,737078
34,100,492850,735742
34,100,496725,737212
34,100,494733,740719
34,100,495092,743695
34,100,502325,739674
34,100,497771,737728
34,100,492970,733952
34,100,497007,735367
34,100,492964,742515
34,100,497836,742988
34,100,497338,741782
34,100,492602,735650
34,100,496816,736160
34,100,494393,738081
35,100,496924,738824
35,100,505723,738911
35,100,496642,732788
35,100,495732,736370
35,100,496261,734066
35,100,500321,737790
35,100,501664,734490
35,100,496899,732859
35,100,496118,736148
35,100,497314,736042
35,100,501645,741436
35,100,499896,735748
35,100,496194,731231
35,100,493904,730805
35,100,497456,736709
35,100,501433,741498
35,100,498646,736474
35,100,499396,733827
35,100,497094,732901
35,100,498100,736549
36,100,500903,740104
36,100,509188,733694
36,100,514550,746008
36,100,500653,735433
36,100,505119,738553
36,100,500088,735633
36,100,496218,732326
36,100,498741,736609
36,100,498894,737009
36,100,507506,737782
36,100,497102,732818
36,100,496312,733393
36,100,500020,740759
36,100,501343,738452
36,100,504466,733399
36,100,499169,733463
36,100,497730,733026
36,100,498775,737331
36,100,503783,736273
36,100,499532,764837
37,100,501224,729816
37,100,505268,737231
37,100,507093,735877
37,100,503617,730374
37,100,501410,734191
37,100,504038,733372
37,100,511192,734016
37,100,503260,730758
37,100,502267,730528
37,100,504243,737800
37,100,505999,734024
37,100,506423,730600
37,100,500775,729509
37,100,502118,732890
37,100,505266,732696
37,100,501786,729597
37,100,501749,735001
37,100,503073,733443
37,100,506694,730891
37,100,503771,729963
38,100,504778,728542
38,100,504425,732391
38,100,505788,729260
38,100,507210,729623
38,100,503634,729476
38,100,507982,735244
38,100,503049,732362
38,100,509167,728001
38,100,507146,732799
38,100,506551,731178
38,100,508102,728985
38,100,506810,730330
38,100,504307,731245
38,100,509732,730430
38,100,504821,726370
38,100,503815,728423
38,100,505574,730721
38,100,507268,729255
38,100,504279,759210
38,100,505999,729653
39,100,513151,731254
39,100,507948,723780
39,100,506335,724047
39,100,509397,731328
39,100,508720,724626
39,100,510361,724656
39,100,509199,727153
39,100,510013,728052
39,100,506482,727439
39,100,506834,722986
39,100,515345,728724
39,100,540130,724977
39,100,506142,722296
39,100,506223,757801
39,100,520492,723362
39,100,536975,723024
39,100,505472,728494
39,100,508398,728176
39,100,507959,755377
39,100,505605,723960
40,100,515025,725890
40,100,511151,722001
40,100,510070,721935
40,100,508627,728675
40,100,513319,722458
40,100,512191,721957
40,100,508185,724330
40,100,513944,722415
40,100,508624,723700
40,100,509840,726191
40,100,519473,726369
40,100,509798,720819
40,100,508125,719414
40,100,513160,727756
40,100,512458,720583
40,100,512105,720038
40,100,508783,723464
40,100,510880,720945
40,100,509125,722827
40,100,507624,722817
41,100,518156,721025
41,100,511149,720580
41,100,511483,724760
41,100,513295,752954
41,100,513306,719077
41,100,514767,722921
41,100,515959,722230
41,100,514437,720443
41,100,513005,728997
41,100,511915,719977
41,100,512787,720994
41,100,512557,722122
41,100,515413,721747
41,100,513118,720935
41,100,514475,722544
41,100,517818,720372
41,100,512014,720430
41,100,514438,721578
41,100,512420,722126
41,100,510702,719828
42,100,518443,724794
42,100,517406,718855
42,100,515922,720278
42,100,523357,725129
42,100,516823,720114
42,100,514875,722555
42,100,520406,727830
42,100,518344,719634
42,100,524243,722300
42,100,520750,720059
42,100,517224,718465
42,100,516649,726413
42,100,517658,720147
42,100,521681,720134
42,100,519486,724478
42,100,527891,720056
42,100,518340,731777
42,100,519724,723396
42,100,518724,717636
42,100,516759,722440
43,100,522610,715537
43,100,520578,718203
43,100,520275,718658
43,100,519831,714359
43,100,521476,718091
43,100,522384,717683
43,100,523059,714800
43,100,521516,719925
43,100,520911,714187
43,100,519072,718711
43,100,524367,720628
43,100,531837,717548
43,100,519386,715594
43,100,523723,717037
43,100,518947,715606
43,100,532771,716873
43,100,521027,712524
43,100,518031,715282
43,100,522897,718121
43,100,526295,717765
44,100,520259,715010
44,100,520726,708644
44,100,521137,713888
44,100,523741,712984
44,100,524679,710552
44,100,522167,714156
44,100,522314,709324
44,100,523853,716082
44,100,525734,715797
44,100,526809,712842
44,100,521165,716319
44,100,523134,711939
44,100,519469,716510
44,100,524694,715108
44,100,521419,709936
44,100,519455,714588
44,100,524590,712581
44,100,550394,712178
44,100,524156,711001
44,100,522473,709710
45,100,527181,714539
45,100,524919,706120
45,100,524523,709275
45,100,525903,704887
45,100,524035,707468
45,100,529708,710262
45,100,520930,706699
45,100,526904,710049
45,100,524011,711429
45,100,522729,710258
45,100,530299,707083
45,100,523385,708431
45,100,529479,710092
45,100,522472,707914
45,100,526959,709559
45,100,525497,707197
45,100,522130,710272
45,100,524555,706570
45,100,527135,707481
45,100,525119,710994
46,100,527413,705339
46,100,532239,713104
46,100,526310,704318
46,100,526063,710476
46,100,528575,703066
46,100,526667,706456
46,100,532078,703428
46,100,526141,704772
46,100,529458,704042
46,100,526159,705905
46,100,529033,707963
46,100,528147,702648
46,100,527264,708975
46,100,528581,704797
46,100,528855,709461
46,100,530821,702611
46,100,526878,706780
46,100,529331,708205
46,100,528189,702744
46,100,533059,708108
47,100,530111,700044
47,100,532888,734424
47,100,533989,699324
47,100,529110,706582
47,100,527873,698877
47,100,528079,708375
47,100,528205,700440
47,100,529715,706162
47,100,530519,697264
47,100,530230,702466
47,100,535031,698196
47,100,530185,700843
47,100,530455,696310
47,100,527560,703731
47,100,534955,699864
47,100,527888,700193
47,100,533105,697375
47,100,529139,696632
47,100,534209,705507
47,100,529788,698990
48,100,533411,703049
48,100,531415,700019
48,100,534633,699491
48,100,533404,697676
48,100,534017,706594
48,100,531648,696591
48,100,538238,702495
48,100,540405,695232
48,100,532764,701724
48,100,544755,701215
48,100,534972,699357
48,100,535870,694632
48,100,534365,732167
48,100,532713,697472
48,100,532194,701172
48,100,532675,696002
48,100,534869,701102
48,100,534441,698163
48,100,533356,702363
48,100,534707,696598
49,100,531772,704148
49,100,546899,694680
49,100,537694,700527
49,100,532335,697906
49,100,533859,699192
49,100,564661,693703
49,100,536837,701049
49,100,534109,694312
49,100,565045,700070
49,100,537049,694918
49,100,536690,699848
49,100,532628,696512
49,100,534565,700132
49,100,535396,696403
49,100,537809,702142
49,100,533769,695929
49,100,539693,698686
49,100,531669,695169
49,100,535661,698074
49,100,530776,726563
50,100,538417,692879
50,100,533939,695205
50,100,538358,695364
50,100,533493,694609
50,100,536060,686983
50,100,533216,696365
50,100,537799,691039
50,100,539235,697332
50,100,536225,690924
50,100,538035,695704
50,100,546078,690192
50,100,536608,694203
50,100,534782,692168
50,100,537745,695965
50,100,535895,692881
50,100,540272,688929
50,100,534348,697777
50,100,549469,687067
50,100,542426,694541
50,100,535835,691781
51,100,541229,693734
51,100,542845,688664
51,100,542270,694084
51,100,538554,689027
51,100,542780,691241
51,100,536988,690088
51,100,540279,686688
51,100,537325,696830
51,100,537879,687088
51,100,539238,692778
51,100,536399,688202
51,100,542855,692687
51,100,543609,689428
51,100,543336,686941
51,100,541449,692690
51,100,547045,688412
51,100,537404,691493
51,100,542094,687229
51,100,539290,697910
51,100,536595,689623
52,100,543461,686807
52,100,541460,690732
52,100,540609,680741
52,100,543083,686960
52,100,540320,682465
52,100,541525,689401
52,100,542250,686282
52,100,543484,685221
52,100,539470,686058
52,100,544102,683722
52,100,540610,690594
52,100,538772,684125
52,100,542984,692690
52,100,540439,685821
52,100,541795,680598
52,100,540772,691570
52,100,544274,682353
52,100,541774,689420
52,100,540547,687487
52,100,553239,685398
53,100,545913,684484
53,100,545181,679827
53,100,543777,684125
53,100,543076,681717
53,100,544778,682524
53,100,540637,681502
53,100,546978,679302
53,100,544070,688453
53,100,552529,682696
53,100,549701,711943
53,100,541662,684707
53,100,542560,681094
53,100,541318,688785
53,100,541206,681956
53,100,542049,679962
53,100,539451,686180
53,100,542683,680079
53,100,543854,686114
53,100,541132,679819
53,100,543733,683109
54,100,548566,684847
54,100,546271,677460
54,100,545715,683158
54,100,547460,683093
54,100,546781,677571
54,100,545915,684430
54,100,550312,682797
54,100,547063,680944
54,100,545689,693390
54,100,544311,682902
54,100,548609,685572
54,100,543599,682038
54,100,546286,681277
54,100,549367,685652
54,100,542902,680065
54,100,544489,683374
54,100,541592,686236
54,100,547406,680113
54,100,545867,686548
54,100,548457,683896
55,100,550565,678127
55,100,550714,681530
55,100,547553,681958
55,100,552674,677610
55,100,549780,684202
55,100,546677,678218
55,100,551600,675920
55,100,546187,681593
55,100,546918,677284
55,100,554299,676539
55,100,549276,681553
55,100,552111,678211
55,100,551543,679100
55,100,545087,681007
55,100,546638,674631
55,100,554101,681156
55,100,548455,680975
55,100,548445,678075
55,100,550055,684375
55,100,545811,679013
56,100,553980,671684
56,100,552544,705414
56,100,549989,671694
56,100,555073,670952
56,100,550991,679958
56,100,549697,674352
56,100,553560,671573
56,100,553030,679533
56,100,550349,672526
56,100,553399,670109
56,100,553820,676235
56,100,549032,677100
56,100,552318,671150
56,100,556139,704801
56,100,549649,675672
56,100,551108,669723
56,100,552360,703584
56,100,550343,677256
56,100,553043,671877
56,100,550643,675580
57,100,555361,673539
57,100,552451,668243
57,100,556206,670153
57,100,553740,672746
57,100,554717,671951
57,100,559503,701546
57,100,558379,673101
57,100,549122,669869
57,100,557486,674257
57,100,556479,670744
57,100,552642,672662
57,100,555124,669909
57,100,556578,669408
57,100,551789,674008
57,100,559294,670454
57,100,556694,668819
57,100,554229,672320
57,100,557576,675915
57,100,554582,667148
57,100,555011,672819
58,100,555929,670357
58,100,557135,664291
58,100,555628,666561
58,100,555024,672868
58,100,554518,664870
58,100,570571,663421
58,100,556873,674065
58,100,555332,668783
58,100,560143,666592
58,100,558951,673479
58,100,554955,669260
58,100,559480,662584
58,100,555686,668898
58,100,558136,669626
58,100,558063,668583
58,100,557590,670647
58,100,560280,668470
58,100,553898,668230
58,100,556956,667580
58,100,558194,664837
59,100,561390,668514
59,100,556483,674566
59,100,558925,663118
59,100,560479,663877
59,100,561497,670843
59,100,559738,665188
59,100,558521,664426
59,100,561607,669080
59,100,557642,664737
59,100,557771,661624
59,100,564021,663808
59,100,559996,668483
59,100,559050,664890
59,100,562239,661433
59,100,560209,661875
59,100,558156,669207
59,100,566057,665624
59,100,564173,660217
59,100,563587,663109
59,100,561944,664452
60,100,560593,660032
60,100,564551,659261
60,100,565178,663475
60,100,561795,664209
60,100,560089,661970
60,100,566258,659416
60,100,560731,660278
60,100,560566,664944
60,100,558857,661723
60,100,560415,659439
60,100,561839,660299
60,100,562191,664417
60,100,559820,662834
60,100,563292,661330
60,100,563153,661862
60,100,562381,668060
60,100,562339,662312
60,100,565556,659588
60,100,567898,690494
60,100,562622,664120
61,100,563878,656199
61,100,564815,684939
61,100,565583,653053
61,100,567651,654411
61,100,568937,655979
61,100,563579,656363
61,100,565153,652309
61,100,569447,652379
61,100,566700,657396
61,100,560838,655265
61,100,567150,654270
61,100,564073,654146
61,100,566489,654869
61,100,566804,656225
61,100,561591,659036
61,100,564023,652544
61,100,566358,650176
61,100,565376,659784
61,100,560132,655648
61,100,564406,653641
62,100,566809,652945
62,100,566729,650066
62,100,573775,652119
62,100,563746,656067
62,100,564951,651589
62,100,570420,652008
62,100,572487,650594
62,100,568122,652401
62,100,567476,651706
62,100,568402,653116
62,100,568648,652768
62,100,570713,650101
62,100,570420,655675
62,100,569079,683144
62,100,568244,651113
62,100,565752,650656
62,100,580677,653890
62,100,568302,654643
62,100,565655,653552
62,100,563753,655587
63,100,571450,647870
63,100,570222,645190
63,100,572563,646817
63,100,569998,651069
63,100,567778,648287
63,100,581590,649130
63,100,576563,648808
63,100,571277,645136
63,100,572299,647228
63,100,584281,653636
63,100,567108,649654
63,100,568103,650036
63,100,569643,651526
63,100,572221,645589
63,100,570751,646867
63,100,604650,651298
63,100,567708,649911
63,100,568166,648629
63,100,572068,648471
63,100,569782,649277
64,100,575098,644289
64,100,574745,646105
64,100,570198,648849
64,100,570750,640890
64,100,571862,643960
64,100,575609,641441
64,100,573968,640792
64,100,572760,645749
64,100,576924,646601
64,100,570242,645691
64,100,574650,642099
64,100,571796,641204
64,100,571822,674841
64,100,572468,639678
64,100,573887,644354
64,100,572546,677079
64,100,570393,644384
64,100,571324,643612
64,100,577944,643337
64,100,576075,641914
65,100,578077,639142
65,100,578426,643011
65,100,578703,646907
65,100,577585,644188
65,100,575072,644056
65,100,604803,642431
65,100,576224,640423
65,100,578036,642983
65,100,576230,640432
65,100,575990,647015
65,100,579296,647889
65,100,577689,645542
65,100,574534,648483
65,100,575960,643927
65,100,574761,641110
65,100,579260,645012
65,100,575300,638606
65,100,575176,642371
65,100,578868,646218
65,100,577028,646677
66,100,580045,643274
66,100,578245,639658
66,100,580038,640261
66,100,582113,638354
66,100,576274,638575
66,100,581548,639018
66,100,578861,641848
66,100,583366,639533
66,100,584690,640231
66,100,583053,641552
66,100,577505,641426
66,100,576604,641817
66,100,581045,639843
66,100,578668,642844
66,100,589089,638708
66,100,583872,639753
66,100,582177,638364
66,100,581966,637810
66,100,582504,638827
66,100,579517,643729
67,100,584723,645028
67,100,580279,639348
67,100,580566,639003
67,100,581229,637633
67,100,580077,635938
67,100,581122,635179
67,100,580686,637037
67,100,582719,639520
67,100,593081,635611
67,100,580554,635275
67,100,584484,637791
67,100,585259,641769
67,100,584493,639415
67,100,582855,640737
67,100,582765,639653
67,100,579387,637297
67,100,579732,638469
67,100,579009,634379
67,100,578238,638703
67,100,582692,635043
68,100,589868,632181
68,100,587474,631142
68,100,588296,629402
68,100,582099,631545
68,100,586360,629766
68,100,587919,634506
68,100,586128,632574
68,100,584915,630854
68,100,618279,634108
68,100,587857,634124
68,100,581628,633912
68,100,585914,631973
68,100,579957,636375
68,100,581460,633073
68,100,582815,632704
68,100,586162,631371
68,100,581364,634772
68,100,581418,630952
68,100,580920,631418
68,100,585574,631081
69,100,585663,628890
69,100,588451,628240
69,100,590254,628239
69,100,589409,631544
69,100,589205,627260
69,100,583969,627229
69,100,592526,625888
69,100,594614,626006
69,100,589825,627124
69,100,589483,627943
69,100,590639,631502
69,100,582939,628513
69,100,588775,628837
69,100,590359,628543
69,100,589188,632625
69,100,585042,630686
69,100,589834,629474
69,100,588665,630885
69,100,587973,631218
69,100,586187,629767
70,100,587241,613347
70,100,588785,615377
70,100,586765,610319
70,100,588875,612980
70,100,591301,611352
