Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,s,extrinsic_time,storage_root_time
69,100,1101984,594818
69,100,1127063,569905
69,100,1137312,611579
69,100,1151223,595752
69,100,1149109,690240
69,100,1235084,633882
69,100,1141493,586802
69,100,1112214,617299
69,100,1117935,582043
69,100,1112876,577962
69,100,1124930,578205
73,100,1175199,583809
73,100,1154151,582362
73,100,1119704,647948
73,100,1177513,599062
73,100,1161791,578963
73,100,1132141,589475
73,100,1123498,586870
73,100,1133960,583781
73,100,1206276,578347
73,100,1475933,595712
73,100,1156488,593283
73,100,1148940,605962
73,100,1116632,591055
73,100,1125588,664776
73,100,1123301,588965
73,100,1157815,586771
73,100,1162287,586209
73,100,1148551,608178
73,100,1131745,607095
73,100,1134768,590812
77,100,1164491,580902
77,100,1149549,582139
77,100,1144298,613511
77,100,1272199,617301
77,100,1200640,581574
77,100,1216045,610278
77,100,1141469,600248
77,100,1134051,580041
77,100,1175279,572593
77,100,1133795,579229
77,100,1145000,583279
77,100,1184703,585397
77,100,1180440,586183
77,100,1166283,614176
77,100,1171243,633044
77,100,1228530,595600
77,100,1139008,581191
77,100,1133484,578774
77,100,1166177,583040
77,100,1203984,606575
81,100,1235064,588541
81,100,1269965,617199
81,100,1202356,623735
81,100,1164218,658058
81,100,1234862,647146
81,100,1194596,588715
81,100,1192960,596337
81,100,1214401,594391
81,100,1167353,598137
81,100,1169352,651042
81,100,1197620,584167
81,100,1276628,724068
81,100,1170264,595639
81,100,1195140,594944
81,100,1245129,596983
81,100,1254494,620288
81,100,1373347,654354
81,100,1183329,612394
81,100,1242103,629057
81,100,1160454,589722
85,100,1274044,634882
85,100,1267516,623202
85,100,1217943,584626
85,100,1228189,766801
85,100,1249577,583722
85,100,1231667,588246
85,100,1214411,646745
85,100,1226888,587618
85,100,1191614,584801
85,100,1279365,591130
85,100,1213863,590689
85,100,1282101,616964
85,100,1222851,592763
85,100,1218275,620366
85,100,1185589,614191
85,100,1182077,618962
85,100,1174611,588562
85,100,1229327,650088
85,100,1206723,614957
85,100,1200165,590183
89,100,1266009,600138
89,100,1212874,593920
89,100,1269880,655366
89,100,1235613,583610
89,100,1297216,600237
89,100,1202278,652469
89,100,1259041,588784
89,100,1243052,615425
89,100,1298526,585658
89,100,1251197,597220
89,100,1213831,595388
89,100,1210958,585203
89,100,1216243,617411
89,100,1321282,663212
89,100,1202591,626749
89,100,1258474,616715
89,100,1375417,616880
89,100,1194640,597386
89,100,1209950,641782
89,100,1238478,578301
93,100,1224159,573695
93,100,1281953,572035
93,100,1227078,600072
93,100,1235472,568229
93,100,1207985,591968
93,100,1219431,578685
93,100,1263604,664787
93,100,1231454,574063
93,100,1220971,570486
93,100,1296493,620168
93,100,1239119,589107
93,100,1238877,587083
93,100,1266285,589315
93,100,1245887,587568
93,100,1401559,584553
93,100,1265506,582433
93,100,1244437,591096
93,100,1256040,586813
93,100,1477236,595176
93,100,1261346,665086
97,100,1300114,591299
97,100,1305780,743866
97,100,1432445,775551
97,100,1394085,582991
97,100,1381866,621178
97,100,1394480,577100
97,100,1325767,641600
97,100,1340457,595358
97,100,1324114,600319
97,100,1333018,720617
97,100,1255385,571951
97,100,1441730,599261
97,100,1252040,578750
97,100,1268660,566741
97,100,1231931,572786
97,100,1261641,566211
97,100,1290045,578435
97,100,1245392,570962
97,100,1261698,552947
97,100,1264784,576255
100,1,610728,620281
100,1,593259,587496
100,1,595399,588744
100,1,598507,577965
100,1,661907,641737
100,1,590374,585781
100,1,589676,586503
100,1,591962,564449
100,1,621347,590548
100,1,590883,622500
100,1,593017,588288
100,1,661634,577378
100,1,595109,572493
100,1,637794,596237
100,1,587114,650997
100,1,594949,593288
100,1,594370,582720
100,1,634592,585629
100,1,593484,582407
100,1,594485,586542
100,5,626154,589302
100,5,644490,601178
100,5,618698,616405
100,5,623525,593016
100,5,640443,596454
100,5,644661,597888
100,5,666568,662957
100,5,636741,596162
100,5,630435,596146
100,5,613854,578556
100,5,648607,600023
100,5,619765,630840
100,5,627613,596585
100,5,707108,688633
100,5,610414,596785
100,5,643308,595842
100,5,627238,602840
100,5,613599,583080
100,5,619551,590113
100,5,673136,602894
100,9,641137,656951
100,9,729720,611942
100,9,808459,629350
100,9,645405,605215
100,9,652026,631211
100,9,666838,621913
100,9,654639,603301
100,9,720431,615140
100,9,666163,603159
100,9,647449,648814
100,9,673391,634389
100,9,643822,668347
100,9,646483,613865
100,9,666428,630349
100,9,650024,617467
100,9,679217,607241
100,9,645995,680303
100,9,649733,605476
100,9,688010,700065
100,9,647896,603967
100,13,726385,616037
100,13,673805,625335
100,13,667518,599095
100,13,682616,618474
100,13,759299,668425
100,13,721439,619820
100,13,670404,657460
100,13,801029,618840
100,13,675460,612789
100,13,674885,622698
100,13,694635,614060
100,13,771432,697260
100,13,684195,656895
100,13,701945,599551
100,13,678360,626363
100,13,683869,640202
100,13,748008,615455
100,13,685074,646429
100,13,670218,645059
100,13,762123,669190
100,17,696781,621602
100,17,755601,623124
100,17,731657,626769
100,17,698391,648857
100,17,695950,601986
100,17,708399,664427
100,17,734766,627610
100,17,791326,676163
100,17,718243,631573
100,17,698372,616763
100,17,703922,621845
100,17,703079,626920
100,17,723785,611240
100,17,745585,661082
100,17,694948,654178
100,17,760890,624577
100,17,705216,622448
100,17,699781,618946
100,17,728448,620956
100,17,696789,650828
100,21,717019,622838
100,21,725011,635344
100,21,721847,626752
100,21,728745,626160
100,21,742837,625808
100,21,715636,658817
100,21,724914,615315
100,21,730260,617727
100,21,814173,635653
100,21,740072,619715
100,21,824055,643942
100,21,723967,632829
100,21,728786,634836
100,21,722258,627236
100,21,729902,617631
100,21,767339,616954
100,21,758929,625775
100,21,736009,691025
100,21,736058,629922
100,21,731685,624680
100,25,750281,647684
100,25,752119,665385
100,25,781372,622874
100,25,742723,667763
100,25,814300,668552
100,25,750730,647852
100,25,768422,623466
100,25,752591,633565
100,25,777057,637899
100,25,814937,721306
100,25,839127,682715
100,25,770787,713387
100,25,829741,710680
100,25,752569,652658
100,25,753302,650494
100,25,753090,679662
100,25,791997,666639
100,25,1020865,690735
100,25,833051,661943
100,25,752278,746901
100,29,770770,695158
100,29,862152,657010
100,29,889505,651108
100,29,863938,721762
100,29,909799,729545
100,29,870811,706273
100,29,997567,674406
100,29,846778,733791
100,29,841081,691982
100,29,792120,803050
100,29,856310,673824
100,29,776145,689247
100,29,776177,723918
100,29,838775,648147
100,29,832573,645823
100,29,798228,647584
100,29,829147,709962
100,29,875221,743766
100,29,865789,718731
100,29,854245,673939
100,33,801140,647901
100,33,867725,643952
100,33,877673,735082
100,33,879618,693413
100,33,879120,649381
100,33,804687,693370
100,33,882091,650823
100,33,883295,647565
100,33,934919,648019
100,33,970904,741436
100,33,898079,672766
100,33,906386,767007
100,33,827033,701272
100,33,890598,769597
100,33,951567,645882
100,33,810604,649527
100,33,849664,644997
100,33,847302,650781
100,33,1042992,669506
100,33,912865,733225
100,37,979027,685413
100,37,951067,675027
100,37,929495,674015
100,37,992249,647231
100,37,850192,700381
100,37,868345,788989
100,37,1002184,681140
100,37,1030075,763660
100,37,849637,646443
100,37,980059,818489
100,37,936363,851196
100,37,1130464,768935
100,37,1174178,743468
100,37,1007649,689550
100,37,963340,757248
100,37,853186,792793
100,37,852855,692398
100,37,910157,707468
100,37,918356,643140
100,37,898260,761867
100,41,912536,649067
100,41,894076,837034
100,41,857207,712292
100,41,954396,890305
100,41,1166977,738616
100,41,1018235,780253
100,41,997194,738040
100,41,969256,685541
100,41,956028,708869
100,41,912702,650477
100,41,865611,625680
100,41,853874,638563
100,41,1005513,753282
100,41,875910,656995
100,41,957507,703913
100,41,962033,653097
100,41,1015055,831519
100,41,972090,693597
100,41,980036,744666
100,41,1012695,720967
100,45,905352,734626
100,45,943429,770578
100,45,1224396,750780
100,45,1000333,850105
100,45,1000186,750235
100,45,1165042,676003
100,45,955974,732964
100,45,1069507,653630
100,45,1004151,726650
100,45,985356,736509
100,45,993124,672100
100,45,1201425,709359
100,45,977345,789850
100,45,977040,723254
100,45,881274,745197
100,45,957566,657223
100,45,969158,638610
100,45,919066,657596
100,45,1017608,692838
100,45,932627,898594
100,49,1082206,711799
100,49,1035749,649633
100,49,936884,646410
100,49,1003788,661760
100,49,1078665,675072
100,49,1029307,648029
100,49,1073316,795639
100,49,960982,676161
100,49,1036046,667440
100,49,1286833,779652
100,49,1061506,842463
100,49,1148170,700633
100,49,1305196,678133
100,49,1383253,784285
100,49,1095811,656170
100,49,1057852,690283
100,49,1281160,726474
100,49,1025007,655465
100,49,1127179,891836
100,49,1012362,733389
100,53,988144,709446
100,53,1065425,791660
100,53,940728,632901
100,53,968201,638616
100,53,2058595,889322
100,53,1246280,647506
100,53,980006,650751
100,53,1095639,756193
100,53,976407,786892
100,53,957810,674758
100,53,1015193,676251
100,53,1001793,828218
100,53,1043310,681598
100,53,1124009,743140
100,53,1052882,640631
100,53,1002921,662282
100,53,1013032,654733
100,53,1012708,643530
100,53,933297,666225
100,53,946380,644609
100,57,960472,622028
100,57,969877,625522
100,57,969007,624467
100,57,961351,663784
100,57,1021722,652324
100,57,992014,629376
100,57,1020254,634434
100,57,1014023,691616
100,57,1042024,698564
100,57,1000032,671643
100,57,964125,656206
100,57,960343,622910
100,57,961238,649952
100,57,967983,628961
100,57,964624,628168
100,57,973239,624429
100,57,970796,628972
100,57,984981,628294
100,57,1001117,645013
100,57,1002692,634284
100,61,1007597,685773
100,61,988736,703613
100,61,1094640,630706
100,61,1022745,650665
100,61,987277,636521
100,61,991970,627343
100,61,1003327,638324
100,61,1023946,627303
100,61,1070006,659561
100,61,1011562,612775
100,61,1075969,656083
100,61,1113478,686955
100,61,1044579,661213
100,61,1022648,632910
100,61,1110996,679198
100,61,1059968,671044
100,61,988040,669098
100,61,1019285,627732
100,61,988675,627054
100,61,992983,629137
100,65,1090921,645450
100,65,1014959,629206
100,65,1014672,692890
100,65,1048580,635357
100,65,1046055,638758
100,65,1043674,626992
100,65,1071586,644942
100,65,1062309,644733
100,65,1010716,658717
100,65,1024557,658158
100,65,1018283,639435
100,65,1018800,644387
100,65,1008256,651406
100,65,1026193,626269
100,65,1044766,686627
100,65,1049702,636653
100,65,1049638,669704
100,65,1123220,637875
100,65,1054501,635245
100,65,1086244,638308
100,69,1141852,669738
100,69,1059809,652867
100,69,1073363,675545
100,69,1046280,671229
100,69,1042376,672915
100,69,1109516,652659
100,69,1041381,648328
100,69,1073450,634718
100,69,1046372,632026
100,69,1042294,637864
100,69,1048758,630790
100,69,1044585,678997
100,69,1080893,688886
100,69,1069448,643939
100,69,1214826,708782
100,69,1080856,638418
100,69,1124530,638343
100,69,1088464,642891
100,69,1126779,756662
100,69,1077607,637925
100,73,1099247,652971
100,73,1204649,653474
100,73,1131258,650028
100,73,1227346,659664
100,73,1116642,673782
100,73,1143367,700560
100,73,1090436,619157
100,73,1072051,623065
100,73,1104273,651221
100,73,1245071,644641
100,73,1127408,654074
100,73,1123845,642749
100,73,1069419,639654
100,73,1066358,640231
100,73,1072936,604797
100,73,1075715,656152
100,73,1072999,623722
100,73,1077767,619483
100,73,1101036,617968
100,73,1092649,625160
100,77,1181488,640983
100,77,1142699,623628
100,77,1122336,697778
100,77,1198723,645925
100,77,1101262,649160
100,77,1092010,674546
100,77,1095722,635877
100,77,1118816,610970
100,77,1131207,616515
100,77,1102374,624942
100,77,1122887,628783
100,77,1159368,613608
100,77,1104782,638017
100,77,1153907,635632
100,77,1094543,623608
100,77,1129394,618679
100,77,1096664,620299
100,77,1118223,616995
100,77,1143532,619870
100,77,1176972,752460
100,81,1148546,635825
100,81,1158322,621205
100,81,1147229,743686
100,81,1152815,619320
100,81,1218354,625899
100,81,1136226,658029
100,81,1124130,646905
100,81,1123750,663106
100,81,1119199,658969
100,81,1176471,689257
100,81,1144049,605081
100,81,1123144,610149
100,81,1154728,636695
100,81,1132408,621651
100,81,1117522,616563
100,81,1128358,640306
100,81,1117642,596385
100,81,1452033,623847
100,81,1122900,616002
100,81,1159995,619538
100,85,1180446,665960
100,85,1271861,631194
100,85,1169007,610181
100,85,1324945,641891
100,85,1161460,662802
100,85,1176660,612394
100,85,1301729,693682
100,85,1194888,623812
100,85,1190229,620096
100,85,1194748,633869
100,85,1208081,602376
100,85,1193761,614869
100,85,1202433,615862
100,85,1222149,614246
100,85,1185473,616927
100,85,1250345,622782
100,85,1245252,623101
100,85,1173024,619961
100,85,1181915,628427
100,85,1219806,661481
100,89,1205545,624170
100,89,1185868,641230
100,89,1198896,703902
100,89,1325147,632570
100,89,1217636,684706
100,89,1252176,679307
100,89,1206554,697279
100,89,1229423,699449
100,89,1169647,631193
100,89,1244027,664159
100,89,1201757,656993
100,89,1224775,629842
100,89,1189348,663406
100,89,1201648,604302
100,89,1198456,615580
100,89,1160803,609257
100,89,1217111,611911
100,89,1261423,608615
100,89,1174734,608564
100,89,1191152,591477
100,93,1198899,597190
100,93,1199876,596789
100,93,1235079,655974
100,93,1244783,611555
100,93,1198724,650795
100,93,1304083,598117
100,93,1196207,593447
100,93,1213006,596230
100,93,1294244,645885
100,93,1197549,617829
100,93,1197125,593707
100,93,1197573,590294
100,93,1208454,646888
100,93,1290607,630972
100,93,1231280,594051
100,93,1247500,599418
100,93,1201038,609611
100,93,1233623,597075
100,93,1307273,599213
100,93,1582761,661474
100,97,1285823,586208
100,97,1285661,595719
100,97,1246073,583864
100,97,1302105,599205
100,97,1267361,589434
100,97,1235781,585668
100,97,1288472,595909
100,97,1304996,589281
100,97,1308012,653661
100,97,1274772,569125
100,97,1439558,584157
100,97,1270889,582151
100,97,1223210,590122
100,97,1229391,592093
100,97,1298562,667216
100,97,1256422,657516
100,97,1238834,576473
100,97,1224936,622520
100,97,1345997,587326
100,97,1233528,636428

Median Slopes Analysis
========

Model:
Time ~=    114.4
    + p    5.005
    + s    6.719
              µs

Min Squares Analysis
========

Data points distribution:
    p     s   mean µs  sigma µs       %
    1   100       788     12.48    1.5%
    5   100     801.6     7.377    0.9%
    9   100     834.4     15.77    1.8%
   13   100     849.9     15.32    1.8%
   17   100     875.9     12.36    1.4%
   21   100     890.4     15.72    1.7%
   25   100     912.8      14.5    1.5%
   29   100     941.2     14.53    1.5%
   33   100     949.3      6.68    0.7%
   37   100     982.5     15.08    1.5%
   41   100      1002     15.76    1.5%
   45   100     998.1     14.77    1.4%
   49   100      1025     10.32    1.0%
   53   100      1052     14.04    1.3%
   57   100      1063      8.87    0.8%
   61   100      1103     26.61    2.4%
   65   100      1105     11.53    1.0%
   69   100      1123     10.56    0.9%
   73   100      1146     11.16    0.9%
   77   100      1164     13.56    1.1%
   81   100      1209      19.9    1.6%
   85   100      1221     7.667    0.6%
   89   100      1239     18.75    1.5%
   93   100      1248     11.84    0.9%
   97   100      1301     27.88    2.1%
  100     1     596.3      5.02    0.8%
  100     5     631.9     8.232    1.3%
  100     9     657.4     9.176    1.3%
  100    13     693.3      16.9    2.4%
  100    17       712     11.71    1.6%
  100    21     731.1     4.667    0.6%
  100    25     771.5     19.43    2.5%
  100    29       849     12.62    1.4%
  100    33     881.4     14.85    1.6%
  100    37     945.8     30.67    3.2%
  100    41     957.3     25.48    2.6%
  100    45       982     16.66    1.6%
  100    49      1067     28.84    2.7%
  100    53      1008     23.65    2.3%
  100    57     979.3     13.21    1.3%
  100    61      1020     18.59    1.8%
  100    65      1040      11.9    1.1%
  100    69      1069     13.31    1.2%
  100    73      1100     16.84    1.5%
  100    77      1123     13.08    1.1%
  100    81      1139     11.13    0.9%
  100    85      1199     12.94    1.0%
  100    89      1206     9.876    0.8%
  100    93      1221     18.12    1.4%
  100    97      1271     18.42    1.4%

Quality and confidence:
param     error
p         0.055
s         0.055

Model:
Time ~=    115.2
    + p    5.118
    + s    6.676
              µs

