Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
16,100,446732,822803
16,100,453392,824268
16,100,451431,825036
16,100,449145,829368
16,100,449270,822547
16,100,448675,826370
16,100,449884,824771
16,100,449666,829669
16,100,449805,823308
16,100,450919,828122
16,100,448497,827390
16,100,446292,825426
17,100,451663,821273
17,100,451419,827996
17,100,454610,821815
17,100,451090,823551
17,100,450250,818968
17,100,448379,825730
17,100,453399,823787
17,100,454414,822038
17,100,449479,821143
17,100,454011,827130
17,100,459000,822923
17,100,453314,850584
17,100,452489,820619
17,100,452864,855796
17,100,453053,825351
17,100,452466,822693
17,100,453196,822843
17,100,452972,827390
17,100,451644,823643
17,100,455126,822685
18,100,451586,817457
18,100,454272,825494
18,100,455801,820949
18,100,453290,821258
18,100,452890,817506
18,100,454694,825001
18,100,454928,822397
18,100,456050,822341
18,100,459567,819088
18,100,455787,851794
18,100,456975,823948
18,100,460636,852717
18,100,451323,818086
18,100,450963,819270
18,100,452945,820943
18,100,453090,824150
18,100,455434,817865
18,100,454044,820342
18,100,451800,818446
18,100,456578,825372
19,100,457778,817709
19,100,456051,818975
19,100,457488,813727
19,100,455845,822557
19,100,454809,822074
19,100,458138,866046
19,100,455368,817189
19,100,458798,819198
19,100,459531,817185
19,100,488288,822967
19,100,457835,819029
19,100,463905,814922
19,100,458609,816075
19,100,461513,819176
19,100,459364,820185
19,100,461372,819941
19,100,461499,817241
19,100,462739,817635
19,100,457212,818945
19,100,462915,847149
20,100,458527,813698
20,100,462994,811797
20,100,459529,810903
20,100,461631,813302
20,100,456607,815214
20,100,462119,814171
20,100,459561,814137
20,100,461497,811668
20,100,456929,811610
20,100,460205,815684
20,100,460151,813975
20,100,461429,813911
20,100,459995,814010
20,100,459422,812766
20,100,460632,814051
20,100,457812,818783
20,100,461820,824949
20,100,461893,814094
20,100,462665,815262
20,100,458286,812592
21,100,462799,814131
21,100,463307,815155
21,100,463648,811728
21,100,463599,809132
21,100,462283,838881
21,100,461197,805955
21,100,460694,812232
21,100,469324,812313
21,100,468155,812490
21,100,463347,810414
21,100,468152,806991
21,100,461590,803449
21,100,466214,809626
21,100,461975,812561
21,100,462210,812063
21,100,465223,815022
21,100,465078,808636
21,100,462171,808127
21,100,462653,811971
21,100,464836,810356
22,100,464462,811378
22,100,461300,810264
22,100,468667,835319
22,100,467534,807709
22,100,468440,805980
22,100,462650,808977
22,100,462928,802910
22,100,464946,858852
22,100,481787,811799
22,100,471702,849579
22,100,468424,808569
22,100,468077,841370
22,100,466726,804695
22,100,501088,806494
22,100,462679,807350
22,100,494041,810124
22,100,462828,811031
22,100,464389,3785640
22,100,465626,807044
22,100,466578,3220732
23,100,472730,808207
23,100,465836,802904
23,100,469022,803459
23,100,465314,804356
23,100,464491,804956
23,100,463557,805732
23,100,464879,805560
23,100,468468,801591
23,100,466488,802187
23,100,467674,803805
23,100,467173,799872
23,100,468692,803840
23,100,465072,800497
23,100,464086,805019
23,100,469757,805164
23,100,465360,808493
23,100,468840,805313
23,100,468984,804446
23,100,470148,802361
23,100,473359,802531
24,100,470742,802205
24,100,488338,801697
24,100,471743,802033
24,100,466941,800340
24,100,468356,801553
24,100,467949,803453
24,100,469086,806325
24,100,472968,806876
24,100,469332,807669
24,100,470188,805313
24,100,470693,835613
24,100,467954,804468
24,100,470254,804835
24,100,469850,800198
24,100,476801,799831
24,100,468826,801740
24,100,466448,799479
24,100,466873,800094
24,100,469896,802334
24,100,469536,802442
25,100,471699,802197
25,100,471204,805632
25,100,472355,805068
25,100,469818,807682
25,100,470280,802835
25,100,472486,832102
25,100,472156,801970
25,100,475202,799578
25,100,469762,800071
25,100,475875,798241
25,100,471980,797923
25,100,473438,801980
25,100,475672,800016
25,100,473524,798133
25,100,470605,827944
25,100,473955,798762
25,100,471876,800829
25,100,472347,799643
25,100,467581,800901
25,100,467752,798699
26,100,505861,800065
26,100,471065,794643
26,100,473390,796609
26,100,473559,796171
26,100,476467,796872
26,100,472249,797023
26,100,473751,799704
26,100,477529,801459
26,100,472887,799656
26,100,474384,802859
26,100,472896,800544
26,100,502133,801236
26,100,469861,801375
26,100,475252,800186
26,100,475766,800273
26,100,477606,800185
26,100,477209,799984
26,100,474962,800147
26,100,473199,802855
26,100,476276,798747
27,100,477550,801084
27,100,476707,798499
27,100,480798,799569
27,100,479977,798024
27,100,476870,798074
27,100,475748,798708
27,100,485151,798520
27,100,476277,830734
27,100,475095,797743
27,100,475215,802084
27,100,485644,799058
27,100,484611,798767
27,100,477271,799726
27,100,478450,800168
27,100,476475,798027
27,100,475330,800382
27,100,479321,802350
27,100,474815,796527
27,100,476888,802696
27,100,476635,798108
28,100,482145,794704
28,100,481612,795597
28,100,477850,795005
28,100,482314,795220
28,100,480088,792873
28,100,477368,793063
28,100,480642,791046
28,100,475488,793747
28,100,478248,789123
28,100,479991,790037
28,100,475896,789024
28,100,483069,789013
28,100,482254,789546
28,100,478406,788386
28,100,480024,789953
28,100,481101,788738
28,100,480608,793342
28,100,477612,790648
28,100,493510,791702
28,100,482272,791157
29,100,510468,788990
29,100,483963,789215
29,100,482765,791127
29,100,484423,792658
29,100,485443,789825
29,100,483862,792741
29,100,484915,792097
29,100,484912,792437
29,100,479610,791582
29,100,483498,790712
29,100,483029,788569
29,100,482767,787868
29,100,480758,792469
29,100,481016,786870
29,100,480665,790797
29,100,481186,786456
29,100,484330,788625
29,100,482772,788927
29,100,481758,790709
29,100,482882,789972
30,100,486568,785459
30,100,483260,789682
30,100,482858,786422
30,100,485760,785855
30,100,484790,786993
30,100,482394,784854
30,100,478407,784967
30,100,482516,783825
30,100,481945,786582
30,100,482376,781562
30,100,481999,787067
30,100,481370,786201
30,100,486199,786703
30,100,485412,785111
30,100,485650,785819
30,100,488293,785345
30,100,485162,786365
30,100,479320,788842
30,100,480637,781399
30,100,486602,779955
31,100,485880,751127
31,100,489318,747807
31,100,485994,751921
31,100,487377,754213
31,100,490286,759270
31,100,486530,756775
31,100,489133,760027
31,100,486920,754948
31,100,490591,752945
31,100,483912,750728
31,100,487710,751636
31,100,487721,750807
31,100,487620,753658
31,100,488919,761771
31,100,487950,756246
31,100,519668,758892
31,100,485348,755916
31,100,485846,754450
31,100,487875,750930
31,100,482785,748282
32,100,492232,751905
32,100,491799,750702
32,100,494640,750440
32,100,492674,755394
32,100,494222,749697
32,100,489347,748436
32,100,487144,744594
32,100,488857,747959
32,100,488187,749810
32,100,489188,753679
32,100,487810,752159
32,100,506472,752530
32,100,493725,750536
32,100,489793,751548
32,100,486518,752177
32,100,488657,744992
32,100,487900,752011
32,100,491735,750162
32,100,494109,754757
32,100,496600,751897
33,100,491037,746325
33,100,490951,740223
33,100,490216,742462
33,100,490386,747207
33,100,492549,747120
33,100,494808,752401
33,100,492757,743418
33,100,489583,743644
33,100,486303,743445
33,100,490002,743237
33,100,494391,749932
33,100,491604,747950
33,100,496236,751123
33,100,491181,745160
33,100,493953,742592
33,100,487903,743565
33,100,492193,746688
33,100,491133,751004
33,100,496576,748802
33,100,496200,744839
34,100,492860,737421
34,100,493132,738142
34,100,491183,742141
34,100,497395,742999
34,100,495281,749902
34,100,492429,739467
34,100,492146,739013
34,100,492251,737475
34,100,494439,743576
34,100,496646,748918
34,100,493794,742682
34,100,493770,744249
34,100,492882,737770
34,100,492231,742524
34,100,495258,742851
34,100,497758,744454
34,100,493986,744148
34,100,490820,739141
34,100,494024,737379
34,100,495682,740651
35,100,497093,741276
35,100,496338,736836
35,100,494342,734546
35,100,494441,739381
35,100,500692,738293
35,100,500105,741702
35,100,496979,738267
35,100,496312,735811
35,100,497989,738787
35,100,496027,739955
35,100,500468,745828
35,100,498407,737685
35,100,494849,735070
35,100,497960,734894
35,100,497260,739348
35,100,498522,745589
35,100,496908,739184
35,100,503039,735118
35,100,495455,734270
35,100,494319,741230
36,100,500536,743045
36,100,497946,735216
36,100,498176,738364
36,100,493882,737224
36,100,514791,738463
36,100,497087,738509
36,100,496419,735097
36,100,496724,736667
36,100,497290,736246
36,100,502998,741241
36,100,496919,735929
36,100,497880,734154
36,100,500061,768276
36,100,501196,740383
36,100,504236,737659
36,100,499911,734641
36,100,498354,735988
36,100,505916,740123
36,100,503932,740127
36,100,494933,737018
37,100,500915,731116
37,100,504382,735230
37,100,504254,736171
37,100,501898,734242
37,100,499885,735070
37,100,503189,735050
37,100,509639,738270
37,100,504432,733755
37,100,500359,731262
37,100,505035,739310
37,100,504125,736450
37,100,519012,734739
37,100,499505,731918
37,100,505057,735556
37,100,501481,737829
37,100,502015,733042
37,100,498411,734984
37,100,500528,734765
37,100,504712,739002
37,100,501093,733321
38,100,504979,728950
38,100,506578,736224
38,100,514304,734866
38,100,506965,732612
38,100,502156,727925
38,100,506614,733925
38,100,507061,735642
38,100,500013,730772
38,100,506342,729051
38,100,504956,733846
38,100,504996,729211
38,100,498971,732753
38,100,504658,730650
38,100,509239,736106
38,100,507486,730348
38,100,505029,728471
38,100,504462,732428
38,100,506100,732861
38,100,502920,733667
38,100,502150,727083
39,100,504744,730049
39,100,505714,728923
39,100,506764,726728
39,100,506429,732724
39,100,511362,730499
39,100,503438,721556
39,100,503452,725018
39,100,506071,728635
39,100,512324,731307
39,100,504572,723559
39,100,510039,727746
39,100,507794,727766
39,100,504616,723203
39,100,504506,727796
39,100,511066,729256
39,100,506426,725541
39,100,503159,724035
39,100,505795,728750
39,100,508748,731478
39,100,508449,725744
40,100,509596,725944
40,100,511978,729447
40,100,507393,723901
40,100,509538,726176
40,100,512413,726263
40,100,507752,723258
40,100,508640,721146
40,100,508872,723791
40,100,508662,726890
40,100,508813,721160
40,100,540455,726137
40,100,515020,722647
40,100,507678,722527
40,100,507357,730179
40,100,515281,728440
40,100,512537,724457
40,100,506591,723194
40,100,510530,728699
40,100,510286,726542
40,100,504779,722745
41,100,514977,727351
41,100,509139,723552
41,100,512328,720753
41,100,510453,730087
41,100,512343,721296
41,100,525800,720508
41,100,511918,727245
41,100,511126,721755
41,100,509689,725729
41,100,513243,726532
41,100,512231,722797
41,100,509646,720560
41,100,515764,728070
41,100,509160,727862
41,100,511046,720337
41,100,512946,726571
41,100,510837,722288
41,100,510282,720439
41,100,514710,732059
41,100,509809,723768
42,100,513668,723099
42,100,517079,725276
42,100,512761,720403
42,100,512613,728068
42,100,517210,725495
42,100,514549,722698
42,100,516281,723747
42,100,517015,724147
42,100,515922,720520
42,100,511813,727592
42,100,514314,723473
42,100,514887,724943
42,100,520682,728895
42,100,517314,722960
42,100,509858,723143
42,100,516569,727510
42,100,513559,725225
42,100,512753,723970
42,100,520707,726521
42,100,516974,720018
43,100,517363,723405
43,100,516132,721175
43,100,516931,717921
43,100,522826,724865
43,100,516534,717671
43,100,514417,719658
43,100,521413,720604
43,100,515053,716823
43,100,516588,718899
43,100,517209,721541
43,100,514706,717085
43,100,519835,721305
43,100,517300,716909
43,100,516511,718786
43,100,525490,720964
43,100,517844,716179
43,100,519942,720470
43,100,516937,718351
43,100,543838,718098
43,100,519609,725977
44,100,522177,713152
44,100,522025,719033
44,100,521109,717370
44,100,514665,716787
44,100,526041,718460
44,100,515895,712199
44,100,515652,718679
44,100,518639,717188
44,100,519355,716826
44,100,525739,719465
44,100,516445,713166
44,100,519506,717722
44,100,516564,745575
44,100,515729,716598
44,100,522551,716721
44,100,516862,743836
44,100,521692,718456
44,100,549204,715204
44,100,519237,717858
44,100,519645,717698
45,100,522393,711923
45,100,522017,718047
45,100,525006,712641
45,100,519440,714076
45,100,521430,710224
45,100,525670,713172
45,100,524393,712984
45,100,519078,707269
45,100,523477,720074
45,100,518290,710444
45,100,519334,714657
45,100,520691,708346
45,100,524799,711102
45,100,524250,716608
45,100,520227,709342
45,100,521884,716796
45,100,517828,714285
45,100,522158,713118
45,100,525757,709793
45,100,517715,711680
46,100,526530,709070
46,100,526932,708567
46,100,531754,713862
46,100,526559,707676
46,100,524668,715130
46,100,521302,706307
46,100,524417,712702
46,100,523098,707867
46,100,522798,710845
46,100,526751,712873
46,100,526296,707892
46,100,526061,715980
46,100,522777,706315
46,100,521444,713392
46,100,526305,710616
46,100,521659,710660
46,100,524259,708147
46,100,522410,712534
46,100,523249,711591
46,100,523227,709235
47,100,528097,711058
47,100,525242,706028
47,100,530977,710855
47,100,525955,705252
47,100,527122,711293
47,100,525887,709736
47,100,526906,706690
47,100,525368,704361
47,100,526091,712703
47,100,526617,700711
47,100,528981,707408
47,100,526482,702064
47,100,524978,706804
47,100,528346,707876
47,100,528389,703008
47,100,528672,705457
47,100,525511,708447
47,100,526230,709514
47,100,527131,704688
47,100,527872,710798
48,100,529543,700937
48,100,535556,706474
48,100,530043,699364
48,100,530110,703149
48,100,526682,703362
48,100,530323,704754
48,100,527135,700346
48,100,528529,707229
48,100,527465,701452
48,100,532413,706037
48,100,525034,702865
48,100,527126,706182
48,100,527735,704810
48,100,528673,707136
48,100,534839,701032
48,100,527267,738323
48,100,527917,701812
48,100,557477,706824
48,100,529961,697733
48,100,527991,706145
49,100,538818,697530
49,100,528607,703562
49,100,528751,697851
49,100,532969,708515
49,100,529647,698071
49,100,529158,706312
49,100,528937,704094
49,100,531634,703967
49,100,531974,699080
49,100,530571,703492
49,100,530446,699578
49,100,529978,707761
49,100,531445,697389
49,100,531748,707068
49,100,530123,701198
49,100,539188,707188
49,100,531185,698600
49,100,537273,704575
49,100,527219,698631
49,100,534577,705184
50,100,530117,696742
50,100,536106,701870
50,100,535323,695637
50,100,533827,695440
50,100,531056,698741
50,100,545226,698688
50,100,536269,698088
50,100,536072,692304
50,100,532170,702047
50,100,531397,696032
50,100,538240,700742
50,100,530052,694680
50,100,536662,702398
50,100,538474,696852
50,100,535835,700614
50,100,532164,698031
50,100,539074,701826
50,100,531806,695432
50,100,538909,697738
50,100,530860,698918
51,100,537342,690612
51,100,535548,699106
51,100,535407,693241
51,100,535163,699239
51,100,537728,694166
51,100,539756,697591
51,100,532476,694534
51,100,540096,697934
51,100,537259,695917
51,100,540630,691704
51,100,537634,703983
51,100,544487,693399
51,100,535979,697108
51,100,536000,695355
51,100,542193,696493
51,100,536784,695490
51,100,537861,701487
51,100,533773,695614
51,100,538999,688635
51,100,536574,699263
52,100,538599,686950
52,100,544895,694080
52,100,538462,688358
52,100,541330,689645
52,100,536817,693185
52,100,540931,685439
52,100,539481,694713
52,100,534945,692354
52,100,539645,692211
52,100,535148,689350
52,100,536192,692413
52,100,539211,690926
52,100,537451,689564
52,100,538532,697245
52,100,535949,687562
52,100,568080,691418
52,100,534612,690078
52,100,542649,683420
52,100,542506,693738
52,100,535752,688579
53,100,541882,690820
53,100,543765,685986
53,100,539366,685948
53,100,540770,689831
53,100,539315,688371
53,100,542197,691892
53,100,539243,686231
53,100,539348,690310
53,100,539517,690276
53,100,538481,685988
53,100,550319,692227
53,100,537871,686618
53,100,541083,684787
53,100,539506,690467
53,100,540392,684707
53,100,546922,690058
53,100,539140,685161
53,100,543481,684602
53,100,545866,691417
53,100,542225,682289
54,100,544874,688122
54,100,545630,689409
54,100,543971,683824
54,100,543360,689911
54,100,542806,684240
54,100,544757,685071
54,100,542580,687833
54,100,542052,684260
54,100,546319,688746
54,100,541892,688012
54,100,546206,687560
54,100,548254,689198
54,100,545283,685454
54,100,544427,687339
54,100,542201,689363
54,100,544204,680616
54,100,547055,689899
54,100,541805,686329
54,100,547582,686342
54,100,547420,693489
55,100,542386,683280
55,100,547502,683602
55,100,545537,687742
55,100,545800,681896
55,100,550713,685461
55,100,544982,685135
55,100,544019,681036
55,100,550291,686755
55,100,543099,681799
55,100,543366,679354
55,100,550990,687215
55,100,544566,685912
55,100,547557,682847
55,100,549758,686663
55,100,545445,684489
55,100,549897,682565
55,100,552756,689691
55,100,549213,679637
55,100,545531,681821
55,100,549185,689385
56,100,551983,674418
56,100,549319,673745
56,100,554417,683910
56,100,549092,674745
56,100,550160,674155
56,100,554328,680754
56,100,544708,674910
56,100,546775,673057
56,100,550467,679252
56,100,546776,675912
56,100,549401,674612
56,100,550953,680172
56,100,542813,678749
56,100,550178,674258
56,100,569850,698359
56,100,549323,674748
56,100,550601,672493
56,100,549466,683050
56,100,547407,678690
56,100,548685,674054
57,100,553925,680665
57,100,548529,672110
57,100,560639,670094
57,100,557483,674822
57,100,550481,676046
57,100,550428,673011
57,100,553601,672481
57,100,549499,676715
57,100,546565,674297
57,100,553768,673499
57,100,550733,676471
57,100,556823,673425
57,100,554692,677728
57,100,550668,677337
57,100,548477,670314
57,100,552907,672815
57,100,552419,676222
57,100,548686,673607
57,100,549190,668106
57,100,550958,673361
58,100,557152,672769
58,100,555154,666061
58,100,554273,668519
58,100,555567,674794
58,100,554231,671309
58,100,554849,664882
58,100,557629,669961
58,100,554344,674867
58,100,553987,669116
58,100,558854,667667
58,100,556475,674105
58,100,553364,670849
58,100,556821,668109
58,100,559299,671495
58,100,550412,670349
58,100,549726,667808
58,100,558532,667084
58,100,553933,674659
58,100,554059,669315
58,100,555866,668707
59,100,563982,671264
59,100,552492,670415
59,100,558074,664786
59,100,566075,665580
59,100,557426,671611
59,100,559177,666573
59,100,556729,666070
59,100,558079,665895
59,100,558974,672148
59,100,556064,667630
59,100,558209,665819
59,100,562680,669066
59,100,553806,669562
59,100,554432,663288
59,100,559524,664864
59,100,558465,673595
59,100,554551,667198
59,100,557246,665701
59,100,555568,670096
59,100,558904,671799
60,100,554884,665639
60,100,566343,665644
60,100,559635,663912
60,100,560500,666362
60,100,555345,668188
60,100,558207,661787
60,100,559902,661988
60,100,564106,672094
60,100,560021,665708
60,100,568239,662949
60,100,585978,676950
60,100,563414,669255
60,100,558815,665378
60,100,590042,663923
60,100,563873,663197
60,100,563172,669455
60,100,560790,667919
60,100,560112,658862
60,100,558643,661429
60,100,562902,668802
61,100,558104,659540
61,100,562259,656535
61,100,566685,656826
61,100,563014,689037
61,100,568019,663542
61,100,561708,657292
61,100,563071,660047
61,100,564698,655763
61,100,564508,660269
61,100,564174,663574
61,100,561181,656616
61,100,564891,656859
61,100,597360,657684
61,100,562664,663613
61,100,559590,660019
61,100,593230,652644
61,100,563921,655535
61,100,563847,659493
61,100,561810,661200
61,100,559931,660258
62,100,562516,653738
62,100,564140,652955
62,100,565974,662613
62,100,565811,657578
62,100,562246,652360
62,100,568177,656457
62,100,568413,649804
62,100,566221,658242
62,100,577347,660464
62,100,564898,652888
62,100,564400,653021
62,100,569823,652319
62,100,565759,659328
62,100,564733,658581
62,100,565633,653456
62,100,561540,653797
62,100,561498,652578
62,100,565958,657535
62,100,565180,662014
62,100,560586,651220
63,100,571302,649794
63,100,566506,685128
63,100,574606,649814
63,100,567384,655483
63,100,573933,655430
63,100,566391,648866
63,100,565106,648586
63,100,572056,653421
63,100,572003,649002
63,100,566885,655604
63,100,570385,653881
63,100,564230,688577
63,100,561646,650093
63,100,564911,651864
63,100,571132,678838
63,100,569171,654147
63,100,571808,653801
63,100,569225,649602
63,100,566491,651156
63,100,570121,650905
64,100,573129,646501
64,100,571260,653794
64,100,569660,646638
64,100,565846,645980
64,100,565208,649152
64,100,569956,645832
64,100,573025,643207
64,100,600341,645076
64,100,572446,651855
64,100,568011,647664
64,100,569281,644969
64,100,566590,641410
64,100,567943,644917
64,100,571377,643680
64,100,577333,680224
64,100,568452,651053
64,100,567805,648604
64,100,571255,643725
64,100,565280,643620
64,100,567968,644064
65,100,601032,643192
65,100,570480,651089
65,100,575246,647892
65,100,572268,648270
65,100,571407,650824
65,100,569037,641401
65,100,568356,644664
65,100,577976,645656
65,100,573895,641665
65,100,574839,642967
65,100,577396,647705
65,100,574732,650933
65,100,569214,645964
65,100,571652,644604
65,100,570859,643107
65,100,574649,645566
65,100,577607,645103
65,100,574834,645380
65,100,574137,655101
65,100,575314,653440
66,100,574961,645873
66,100,575400,643811
66,100,577885,641976
66,100,573380,643018
66,100,576930,643441
66,100,577181,644777
66,100,574353,639463
66,100,580365,642119
66,100,614240,650247
66,100,575890,647341
66,100,578183,646004
66,100,573941,644315
66,100,574080,643632
66,100,575750,639920
66,100,576208,643291
66,100,577523,641920
66,100,575180,641302
66,100,574798,641526
66,100,574844,643010
66,100,575792,656023
67,100,583195,643985
67,100,578151,642027
67,100,580218,642075
67,100,578190,639133
67,100,577972,636826
67,100,573962,636371
67,100,575431,643973
67,100,586422,639611
67,100,577509,640527
67,100,599129,636197
67,100,577712,643521
67,100,578627,640983
67,100,579471,642362
67,100,585685,644433
67,100,575931,645456
67,100,574523,641269
67,100,576354,641784
67,100,572911,641215
67,100,575503,637223
67,100,576057,638359
68,100,588267,634657
68,100,580669,635017
68,100,584255,631586
68,100,585021,633887
68,100,580353,635887
68,100,582725,635503
68,100,580886,634051
68,100,585373,639607
68,100,580427,639360
68,100,578754,638036
68,100,579185,638414
68,100,582734,637566
68,100,580490,637256
68,100,577120,638371
68,100,578861,634254
68,100,578653,635057
68,100,576165,631668
68,100,578964,633036
68,100,580280,635656
68,100,589772,633878
69,100,584125,630899
69,100,585070,631753
69,100,584520,632497
69,100,582934,629578
69,100,583097,628137
69,100,586696,629079
69,100,581730,631145
69,100,584451,629341
69,100,590155,630162
69,100,585420,631589
69,100,583325,633316
69,100,581702,633074
69,100,585574,632139
69,100,583802,637515
69,100,591284,635595
69,100,584172,635015
69,100,586520,635806
69,100,606443,637279
69,100,586505,635528
69,100,587687,635069
70,100,587439,619813
70,100,587874,618239
70,100,582217,616250
70,100,584145,615105
70,100,583210,620322
