Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,s,extrinsic_time,storage_root_time
65,100,1233778,631884
65,100,1139316,584265
65,100,1135254,578029
65,100,1125817,600995
65,100,1105396,602472
65,100,1175836,578162
65,100,1165706,634773
65,100,1105889,634050
65,100,1135964,590826
65,100,1173599,600013
65,100,1101311,618685
69,100,1120297,572288
69,100,1136020,583342
69,100,1117465,567967
69,100,1140523,586654
69,100,1272059,637127
69,100,1161609,606456
69,100,1114369,609019
69,100,1237993,644296
69,100,1241943,583860
69,100,1124009,584232
69,100,1177034,626359
69,100,1195649,614365
69,100,1154118,583780
69,100,1136747,648053
69,100,1185424,587012
69,100,1140969,587898
69,100,1164700,583752
69,100,1186800,579546
69,100,1296841,591518
69,100,1160272,604069
73,100,1209562,618121
73,100,1201529,651588
73,100,1162457,592595
73,100,1167841,620471
73,100,1164447,611770
73,100,1142654,573267
73,100,1178800,722081
73,100,1171966,633079
73,100,1271621,645273
73,100,1185952,601471
73,100,1161786,627244
73,100,1151316,575222
73,100,1178451,573571
73,100,1169339,586684
73,100,1178698,628074
73,100,1169171,599614
73,100,1235666,587628
73,100,1156526,602312
73,100,1134380,610914
73,100,1146032,578896
77,100,1174494,601018
77,100,1318937,621231
77,100,1262506,603919
77,100,1175488,615950
77,100,1187753,591743
77,100,1195036,627668
77,100,1178538,607461
77,100,1187466,599671
77,100,1236989,586111
77,100,1334261,625450
77,100,1180671,604820
77,100,1205293,615951
77,100,1275359,628372
77,100,1316273,575272
77,100,1158164,582818
77,100,1292141,581974
77,100,1237410,595641
77,100,1265042,618839
77,100,1289134,605715
77,100,1325496,627016
81,100,1225151,595052
81,100,1216956,603933
81,100,1197722,645350
81,100,1195166,588620
81,100,1200711,588918
81,100,1265018,629468
81,100,1191082,618445
81,100,1297060,635976
81,100,1250377,613176
81,100,1248343,699848
81,100,1175868,614714
81,100,1209160,605679
81,100,1246578,598807
81,100,1223460,588537
81,100,1410451,617652
81,100,1234347,617324
81,100,1192722,597520
81,100,1195048,656126
81,100,1229585,631754
81,100,1266411,630240
85,100,1210544,594122
85,100,1208604,593776
85,100,1206207,591464
85,100,1217081,595003
85,100,1226878,669705
85,100,1257341,638004
85,100,1237718,594014
85,100,1241805,604382
85,100,1272510,598525
85,100,1249078,789716
85,100,1240631,592052
85,100,1284817,628658
85,100,1186787,614707
85,100,1251985,616336
85,100,1236824,608871
85,100,1223855,604611
85,100,1206689,603760
85,100,1318716,602204
85,100,1249250,587590
85,100,1256425,592549
89,100,1284269,596389
89,100,1248473,584286
89,100,1271133,608621
89,100,1282193,599274
89,100,1258608,614618
89,100,1262822,593835
89,100,1298862,634720
89,100,1330462,607994
89,100,1297285,660025
89,100,1330402,765148
89,100,1303297,607647
89,100,1245751,610463
89,100,1339799,579287
89,100,1334260,589567
89,100,1250230,653331
89,100,1259069,594935
89,100,1290225,629320
89,100,1270998,608782
89,100,1247534,634125
89,100,1361159,643693
93,100,1364311,664569
93,100,1237482,617329
93,100,1289864,660227
93,100,1249816,647935
93,100,1328154,617733
93,100,1271333,616242
93,100,1299393,710630
93,100,1234599,624026
93,100,1264581,612577
93,100,1232123,616190
93,100,1378191,588811
93,100,1262337,647184
93,100,1346061,660937
93,100,1408738,596027
93,100,1346842,657313
93,100,1236647,623776
93,100,1287238,610044
93,100,1294682,594030
93,100,1288150,601375
93,100,1233696,587208
97,100,1256193,589217
97,100,1259080,598834
97,100,1261951,580191
97,100,1272989,641607
97,100,1311268,633742
97,100,1280435,641525
97,100,1341095,589216
97,100,1363852,616803
97,100,1287234,660128
97,100,1539073,590978
97,100,1294429,604229
97,100,1272510,683858
97,100,1289925,703072
97,100,1277978,693963
97,100,1256033,608207
97,100,1278351,610622
97,100,1311439,620184
97,100,1262897,621070
97,100,1260839,692532
97,100,1391362,659968
100,1,673777,614106
100,1,603166,589875
100,1,598480,587364
100,1,647674,611525
100,1,654222,666594
100,1,592156,566608
100,1,595065,574677
100,1,602071,585027
100,1,620759,605781
100,1,596106,610942
100,1,596302,597777
100,1,599612,592126
100,1,627997,590624
100,1,597107,615360
100,1,599936,601046
100,1,606263,651481
100,1,604984,621157
100,1,629512,587988
100,1,597564,596163
100,1,595129,586515
100,5,623109,602054
100,5,636546,617791
100,5,657118,665094
100,5,675521,680536
100,5,707794,592076
100,5,621755,623780
100,5,628129,650397
100,5,663932,613217
100,5,692072,647419
100,5,651570,607802
100,5,637760,601099
100,5,683713,643767
100,5,721804,610129
100,5,637355,626698
100,5,628399,674446
100,5,665333,598858
100,5,643836,603099
100,5,660381,599967
100,5,621431,638934
100,5,625344,608135
100,9,662064,612805
100,9,687093,618411
100,9,748626,617252
100,9,676789,657743
100,9,651686,619705
100,9,684344,591705
100,9,683160,637038
100,9,745267,621679
100,9,1009209,620134
100,9,654545,685027
100,9,675976,780509
100,9,651763,615006
100,9,658315,603239
100,9,710280,630254
100,9,681280,626559
100,9,721442,673486
100,9,655057,678574
100,9,720525,571029
100,9,655074,675611
100,9,730794,617268
100,13,704500,675409
100,13,688008,635341
100,13,774607,631222
100,13,726180,618912
100,13,681316,618314
100,13,721547,650583
100,13,738443,669799
100,13,698939,620520
100,13,684795,614663
100,13,684993,618967
100,13,678159,599696
100,13,707134,617282
100,13,697477,636963
100,13,707188,606425
100,13,678200,618309
100,13,684764,620513
100,13,719840,620129
100,13,672129,648846
100,13,678020,670990
100,13,690868,611855
100,17,710470,628231
100,17,723423,627077
100,17,758800,672508
100,17,703805,655312
100,17,709414,625577
100,17,784643,606414
100,17,745493,684184
100,17,750202,660506
100,17,811338,652414
100,17,887576,659811
100,17,843798,675197
100,17,682346,705625
100,17,715197,641432
100,17,754907,624967
100,17,810978,648042
100,17,757411,620026
100,17,753889,695876
100,17,768256,613112
100,17,706630,607611
100,17,730870,668184
100,21,739263,631911
100,21,805727,634153
100,21,742844,667507
100,21,732323,614538
100,21,732063,631310
100,21,739562,620794
100,21,814331,681066
100,21,778415,631445
100,21,766130,666214
100,21,763003,665236
100,21,745237,650762
100,21,745591,626511
100,21,733319,656720
100,21,734467,634777
100,21,833058,656460
100,21,802534,750264
100,21,768642,781165
100,21,738511,631286
100,21,774930,665736
100,21,734774,610117
100,25,804059,716168
100,25,851035,672120
100,25,816867,675335
100,25,820434,709898
100,25,763550,674112
100,25,777108,625789
100,25,804898,728330
100,25,774912,674841
100,25,812161,646078
100,25,793867,648034
100,25,828229,648418
100,25,761912,673597
100,25,782174,628313
100,25,777407,647338
100,25,772532,637573
100,25,797720,640739
100,25,817236,626116
100,25,785647,645482
100,25,790323,693339
100,25,751174,647725
100,29,819800,650077
100,29,794368,634286
100,29,819718,653399
100,29,826532,690003
100,29,785475,687562
100,29,847984,646790
100,29,834748,661594
100,29,788109,624525
100,29,789032,645114
100,29,791889,654189
100,29,852577,672892
100,29,847639,699149
100,29,792259,655646
100,29,803750,653740
100,29,802310,644715
100,29,845361,648246
100,29,791894,639935
100,29,847625,668130
100,29,818914,648277
100,29,808549,664173
100,33,819168,632822
100,33,820594,655011
100,33,813432,656055
100,33,881455,664397
100,33,871278,676814
100,33,862709,657649
100,33,846709,663656
100,33,846172,765471
100,33,852896,667748
100,33,816841,653599
100,33,824293,685793
100,33,843346,645577
100,33,836617,678238
100,33,886509,649319
100,33,837792,665621
100,33,821750,679945
100,33,870123,700107
100,33,898735,633285
100,33,865431,685785
100,33,841267,657611
100,37,876469,755393
100,37,852379,646533
100,37,924078,664196
100,37,855102,656528
100,37,852737,701522
100,37,852908,672080
100,37,852608,650237
100,37,864511,650707
100,37,934676,666398
100,37,915119,671822
100,37,895996,725842
100,37,871004,633159
100,37,981599,658868
100,37,907315,653284
100,37,1031101,679987
100,37,904663,868316
100,37,892951,673488
100,37,853129,693965
100,37,846729,674710
100,37,892861,692053
100,41,894534,650371
100,41,874628,644485
100,41,901414,638712
100,41,877862,647609
100,41,960982,697858
100,41,914684,667210
100,41,861969,664612
100,41,886684,666634
100,41,878379,647751
100,41,879706,627188
100,41,866821,655804
100,41,895323,676580
100,41,875726,638674
100,41,1038269,676122
100,41,920581,645438
100,41,892935,653666
100,41,897372,668647
100,41,865362,636467
100,41,867760,645042
100,41,862835,641879
100,45,901136,646487
100,45,908170,651401
100,45,951346,683239
100,45,918810,666704
100,45,898482,695517
100,45,898121,668040
100,45,942109,688163
100,45,901952,651576
100,45,890879,649321
100,45,894395,688245
100,45,955850,683502
100,45,922985,668950
100,45,965584,649572
100,45,912854,665855
100,45,907556,798942
100,45,893397,664762
100,45,951706,650003
100,45,897027,653357
100,45,898473,637301
100,45,900615,713465
100,49,969660,698439
100,49,950665,632084
100,49,1046779,657309
100,49,1033775,675195
100,49,973507,664577
100,49,920699,691603
100,49,936174,679992
100,49,924135,644366
100,49,1175533,674483
100,49,969667,654590
100,49,1041117,662526
100,49,1068007,703345
100,49,1027702,673590
100,49,927112,630450
100,49,960711,656570
100,49,956143,664650
100,49,984036,665184
100,49,997432,657445
100,49,1018701,660704
100,49,933847,698883
100,53,955019,626336
100,53,992992,622259
100,53,949284,625801
100,53,1019017,626269
100,53,972054,651450
100,53,947153,613593
100,53,985791,639852
100,53,984005,617403
100,53,980670,650401
100,53,947399,680085
100,53,964377,692202
100,53,952245,640997
100,53,962620,635384
100,53,950041,614549
100,53,950530,612913
100,53,958115,628585
100,53,959788,618114
100,53,980777,616857
100,53,963119,642151
100,53,953138,687381
100,57,971690,675878
100,57,983657,639114
100,57,980804,608338
100,57,977948,612540
100,57,1032439,617718
100,57,976745,620613
100,57,981696,629966
100,57,995367,618546
100,57,1006071,613586
100,57,1050918,644874
100,57,1023177,642143
100,57,975587,657844
100,57,972152,630720
100,57,998086,649033
100,57,979828,611603
100,57,1038144,676310
100,57,1022794,648390
100,57,987312,623397
100,57,993477,609053
100,57,1028056,630787
100,61,1067668,613066
100,61,1067568,648239
100,61,1078543,669943
100,61,1029052,646968
100,61,1000328,661920
100,61,1007172,644071
100,61,1006757,613639
100,61,1002286,626279
100,61,1005802,621760
100,61,1004038,626899
100,61,1031025,662885
100,61,1003741,621843
100,61,1025437,620645
100,61,1035139,611761
100,61,1070285,649975
100,61,1067905,639409
100,61,1024964,646274
100,61,1020298,658658
100,61,1057972,662874
100,61,1053069,653752
100,65,1302561,678808
100,65,1025823,721434
100,65,1064794,636957
100,65,1031317,636273
100,65,1033957,622677
100,65,1046033,612682
100,65,1067682,619731
100,65,1056466,610623
100,65,1178730,655570
100,65,1067577,658722
100,65,1089951,629711
100,65,1064500,635361
100,65,1107637,642995
100,65,1442982,671521
100,65,1068780,627123
100,65,1065599,691412
100,65,1047259,642277
100,65,1057338,648354
100,65,1028722,659629
100,65,1022778,630697
100,69,1060770,609520
100,69,1085961,638923
100,69,1116745,630751
100,69,1115992,641019
100,69,1055973,629498
100,69,1087124,638522
100,69,1062880,640524
100,69,1058348,638424
100,69,1069704,620936
100,69,1084599,620438
100,69,1113016,656735
100,69,1093493,618257
100,69,1142477,643698
100,69,1096107,641374
100,69,1118664,684592
100,69,1075699,698851
100,69,1046103,649494
100,69,1077215,635146
100,69,1061649,693373
100,69,1102174,660612
100,73,1144945,659417
100,73,1094635,657175
100,73,1348659,675459
100,73,1095938,615662
100,73,1106162,609773
100,73,1088377,621914
100,73,1087884,617161
100,73,1157445,623085
100,73,1166865,635218
100,73,1099350,634729
100,73,1098879,635755
100,73,1124827,637058
100,73,1110433,613703
100,73,1096691,645621
100,73,1258151,692358
100,73,1153929,683296
100,73,1186467,657333
100,73,1250026,618850
100,73,1099426,640693
100,73,1344916,737391
100,77,1127684,605964
100,77,1114441,601113
100,77,1316169,649904
100,77,1112758,708133
100,77,1183479,677980
100,77,1126292,612982
100,77,1140316,626912
100,77,1233335,628772
100,77,1123162,610739
100,77,1137869,608239
100,77,1147010,611333
100,77,1112203,626046
100,77,1124408,645955
100,77,1185607,623148
100,77,1275212,651612
100,77,1188810,609227
100,77,1176110,653987
100,77,1123393,626673
100,77,1140781,635312
100,77,1201468,619917
100,81,1188533,615785
100,81,1172044,639152
100,81,1215768,624586
100,81,1256618,614637
100,81,1172647,659967
100,81,1183064,667091
100,81,1241499,649220
100,81,1189804,626184
100,81,1199521,638226
100,81,1172527,645523
100,81,1155229,646794
100,81,1147140,652599
100,81,1133509,702049
100,81,1189037,670922
100,81,1255458,664273
100,81,1122971,685299
100,81,1168537,646436
100,81,1145298,630683
100,81,1135074,685907
100,81,1149533,627278
100,85,1270162,628578
100,85,1153730,591884
100,85,1194394,601028
100,85,1214505,658068
100,85,1165887,661925
100,85,1200174,601298
100,85,1172170,597220
100,85,1192496,645675
100,85,1297273,660647
100,85,1210159,611861
100,85,1160684,612858
100,85,1174517,622716
100,85,1235967,617221
100,85,1167904,589294
100,85,1177167,592205
100,85,1239020,642435
100,85,1265923,615797
100,85,1199165,633064
100,85,1173919,622181
100,85,1242319,618880
100,89,1248220,595236
100,89,1248894,674522
100,89,1193558,609586
100,89,1208549,673035
100,89,1225253,621144
100,89,1279319,595480
100,89,1194468,650011
100,89,1237113,662948
100,89,1250992,605603
100,89,1188566,596272
100,89,1231562,649187
100,89,1224783,675315
100,89,1193162,588013
100,89,1277383,693208
100,89,1472965,632398
100,89,1264830,700162
100,89,1282094,658775
100,89,1252978,627592
100,89,1283834,630181
100,89,1198139,604871
100,93,1236236,639567
100,93,1532141,610576
100,93,1310780,612540
100,93,1338924,623837
100,93,1337514,617174
100,93,1245278,605443
100,93,1301767,659165
100,93,1351198,606171
100,93,1355320,597154
100,93,1302531,629002
100,93,1261656,610954
100,93,1431395,629738
100,93,1407199,670178
100,93,1332771,596086
100,93,1306448,642956
100,93,1318592,685682
100,93,1271551,622952
100,93,1225788,600845
100,93,1235906,582549
100,93,1291096,682788
100,97,1362122,613884
100,97,1261239,618963
100,97,1340512,629230
100,97,1242809,579813
100,97,1245538,602511
100,97,1269514,586556
100,97,1355270,583192
100,97,1249202,585277
100,97,1281680,591453
100,97,1313643,626229
100,97,1254784,643842
100,97,1333376,625037
100,97,1405244,641263
100,97,1298008,599650
100,97,1329232,603627
100,97,1295769,580306
100,97,1269590,625852
100,97,1303923,586568
100,97,1372428,591528
100,97,1291855,581250

Median Slopes Analysis
========

Model:
Time ~=    128.3
    + p    4.904
    + s    6.965
              µs

Min Squares Analysis
========

Data points distribution:
    p     s   mean µs  sigma µs       %
    1   100     820.9     16.17    1.9%
    5   100     832.2     15.38    1.8%
    9   100     883.2     20.42    2.3%
   13   100     885.9     19.76    2.2%
   17   100     910.5     11.44    1.2%
   21   100     933.3     26.54    2.8%
   25   100     962.1     14.14    1.4%
   29   100     998.2      25.1    2.5%
   33   100      1000     33.42    3.3%
   37   100      1001     19.76    1.9%
   41   100      1029     21.26    2.0%
   45   100      1093     23.13    2.1%
   49   100      1101     25.18    2.2%
   53   100      1065     15.97    1.4%
   57   100      1103     31.65    2.8%
   61   100      1127     21.66    1.9%
   65   100      1133     14.05    1.2%
   69   100      1160     17.29    1.4%
   73   100      1170     6.232    0.5%
   77   100      1234     36.32    2.9%
   81   100      1223     16.54    1.3%
   85   100      1237     11.07    0.8%
   89   100      1282     14.75    1.1%
   93   100      1283     21.29    1.6%
   97   100      1282     12.89    1.0%
  100     1     602.9     6.606    1.0%
  100     5     648.2     12.46    1.9%
  100     9     683.9     18.16    2.6%
  100    13     694.8     8.846    1.2%
  100    17     745.8     16.23    2.1%
  100    21     752.3     13.38    1.7%
  100    25     792.5     11.51    1.4%
  100    29       812      13.3    1.6%
  100    33     845.7     11.66    1.3%
  100    37     881.4     18.97    2.1%
  100    41     885.3     8.554    0.9%
  100    45     907.1     8.226    0.9%
  100    49     980.8     24.78    2.5%
  100    53     962.1     8.361    0.8%
  100    57     992.9     12.88    1.2%
  100    61      1029     15.92    1.5%
  100    65      1060     8.009    0.7%
  100    69      1083     11.59    1.0%
  100    73      1126     25.66    2.2%
  100    77      1148      22.6    1.9%
  100    81      1174     13.25    1.1%
  100    85      1197     18.63    1.5%
  100    89      1239     16.01    1.2%
  100    93      1311     20.35    1.5%
  100    97      1298     21.04    1.6%

Quality and confidence:
param     error
p         0.042
s         0.042

Model:
Time ~=      121
    + p    4.852
    + s    7.111
              µs

