Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
22,227884,121645
22,229711,121759
22,229252,122382
22,228509,121905
22,232514,122043
22,227341,126021
22,227858,122364
22,230333,121681
22,228332,121204
22,230255,121665
22,229273,121255
22,228891,121566
22,228712,122059
22,228245,121819
22,227637,121875
22,228143,122018
22,229240,123077
22,228074,122012
23,240053,127216
23,239830,127374
23,240990,128626
23,240733,126697
23,240038,126662
23,241820,128006
23,241471,127660
23,241855,128564
23,242070,128382
23,241156,127560
23,240443,128364
23,240786,128100
23,241354,128650
23,241114,127403
23,240912,128242
23,240195,127030
23,240222,128003
23,241157,127917
23,239984,127478
23,242771,127539
24,250860,125368
24,249265,125906
24,249670,124228
24,248346,125811
24,250573,125720
24,250193,125327
24,250169,125494
24,252495,124362
24,250690,125227
24,250443,125080
24,249172,125580
24,249662,124733
24,249782,125997
24,250872,123710
24,250170,126377
24,251515,126564
24,250654,125565
24,248716,125360
24,249912,124462
24,250370,125659
25,255925,133892
25,254456,133343
25,253371,134128
25,254936,133225
25,254692,133264
25,254787,132699
25,254804,133736
25,297888,135394
25,254365,134249
25,255312,134232
25,256164,133365
25,256302,133272
25,253085,133899
25,255386,133898
25,253753,133436
25,254570,133038
25,255530,132113
25,253620,133056
25,254562,133489
25,254762,133892
26,273901,144505
26,269446,144443
26,268462,144198
26,268468,143349
26,270241,143978
26,268163,143386
26,269560,144290
26,268282,141819
26,269043,146271
26,267939,142676
26,268478,142693
26,269015,143476
26,270024,143715
26,270809,143261
26,269518,143946
26,268978,143389
26,268989,143453
26,301477,142891
26,269282,143610
26,270638,144372
27,279611,144499
27,276391,145402
27,280656,146354
27,276513,145141
27,282526,145121
27,278676,145555
27,280667,144662
27,275781,145961
27,277487,144852
27,280091,145038
27,277806,145419
27,279455,146272
27,276604,145651
27,277395,144978
27,280226,145883
27,277523,145085
27,281545,145292
27,279869,145625
27,277259,145942
27,277854,144738
28,287457,145997
28,285813,145370
28,286704,144917
28,288971,145402
28,285636,145154
28,287574,145609
28,285011,146252
28,285677,145737
28,286210,149352
28,286811,146155
28,286326,144671
28,286709,145463
28,285434,145228
28,287426,144900
28,286082,146044
28,288357,145752
28,286036,145582
28,286047,145632
28,288752,145608
28,291923,145642
29,289193,151511
29,290097,153110
29,289216,152223
29,287703,151472
29,291282,153563
29,290137,151817
29,289080,150768
29,290861,150849
29,292606,151040
29,288562,151278
29,291117,151504
29,288631,150391
29,291184,155156
29,289960,151217
29,289459,152812
29,289814,151129
29,286957,151386
29,291661,151185
29,291419,151267
29,288620,150152
30,300158,151142
30,303415,151399
30,301998,150935
30,302763,151038
30,306143,150232
30,301221,151027
30,301883,151039
30,302432,151037
30,302090,150079
30,302479,150994
30,303580,150186
30,301719,151640
30,304547,152504
30,302824,151894
30,302199,151434
30,300617,150758
30,338853,151853
30,301478,151451
30,301470,150830
30,300827,151368
31,310808,157620
31,310255,159094
31,312985,157292
31,341263,157445
31,310853,156640
31,311858,158283
31,312066,161497
31,312588,157886
31,312103,157147
31,311602,156819
31,310810,157103
31,312163,157814
31,313302,158902
31,311492,156231
31,310913,158155
31,311315,156536
31,313921,158226
31,311133,158978
31,313279,157223
31,310460,157649
32,315912,159837
32,319115,159749
32,315831,161749
32,317739,160254
32,316698,161568
32,317114,163080
32,317135,157853
32,316392,159578
32,322429,159734
32,317682,158752
32,317647,160657
32,323822,162634
32,319965,159334
32,320147,158226
32,322335,159360
32,318031,159625
32,316097,161479
32,316532,160472
32,316938,161884
32,316724,158980
33,330759,159608
33,331653,159083
33,329318,159013
33,328786,162093
33,334681,159348
33,330565,159541
33,329812,160766
33,333555,159558
33,329966,159210
33,327968,160838
33,330661,190599
33,334182,159578
33,330707,161711
33,329190,159657
33,330768,159193
33,330052,161822
33,330816,159664
33,329728,160054
33,336429,161385
33,330167,159125
34,337322,160969
34,335780,160491
34,333816,158628
34,335036,160349
34,335660,158396
34,335353,159864
34,334989,160574
34,335443,159117
34,336754,158953
34,336416,159839
34,343937,159127
34,336474,161023
34,335343,159406
34,335269,158832
34,336055,160181
34,334909,158971
34,335783,159674
34,335259,165362
34,336060,160477
34,336830,158761
35,342883,166314
35,340470,166473
35,338219,166888
35,341072,168647
35,341548,166205
35,339962,166486
35,346561,165400
35,341605,165725
35,339004,169444
35,341143,167772
35,343435,166237
35,339407,165477
35,340472,168138
35,338316,167355
35,341211,167235
35,342832,167844
35,341110,167016
35,341374,165969
35,339147,165086
35,343871,166981
36,357889,169820
36,359440,167259
36,355934,170282
36,356434,168357
36,353342,169427
36,359100,169198
36,356833,167219
36,359322,169984
36,354077,166670
36,355961,170029
36,356161,169356
36,351903,167615
36,355423,167940
36,356121,166785
36,355078,170164
36,357164,167274
36,352556,169044
36,355008,167929
36,354944,166473
36,356931,168350
37,358069,173117
37,359851,171409
37,360316,171067
37,358910,171969
37,389142,171442
37,360454,171584
37,357376,172743
37,360340,171545
37,363071,172381
37,358478,172047
37,361408,171515
37,360517,172181
37,359217,173015
37,358628,171301
37,359642,171467
37,360563,172867
37,357504,172026
37,362146,172347
37,358508,172256
37,363069,171320
38,371616,169534
38,370761,169147
38,371662,169068
38,369145,170646
38,370263,170399
38,367327,169936
38,375496,169910
38,370364,167940
38,372939,168108
38,370413,169479
38,369731,169609
38,372398,172152
38,371316,169122
38,368924,170909
38,370350,170577
38,368635,169973
38,369675,168176
38,367979,168178
38,375044,169421
38,368873,169356
39,378987,178092
39,377799,178459
39,378802,179908
39,378290,178491
39,381232,176291
39,379791,176710
39,384737,177566
39,377833,178017
39,381060,180207
39,377270,178416
39,381869,176520
39,379619,176381
39,378846,179376
39,378399,177932
39,381310,179528
39,377740,179583
39,382419,177179
39,380739,176801
39,380139,179112
39,380518,178395
40,387819,180352
40,391070,180683
40,387358,183462
40,389303,179183
40,388435,181905
40,389373,179042
40,389174,181503
40,387445,182149
40,392093,179371
40,390680,182225
40,392717,178659
40,388537,181747
40,389465,180129
40,390058,178264
40,388681,181798
40,388623,179021
40,392714,179738
40,389996,180050
40,393014,181318
40,388474,184247
41,396756,181352
41,419150,200587
41,391294,182279
41,394259,181632
41,395652,180584
41,392435,181043
41,396633,180926
41,391132,178063
41,394304,184563
41,393497,178357
41,394356,178658
41,397822,177185
41,395154,178389
41,394028,180617
41,392735,179901
41,396169,177847
41,396293,183649
41,393314,181432
41,399788,178568
41,394381,183127
42,404643,181483
42,404751,184902
42,410333,189451
42,403570,184221
42,407894,183460
42,403549,182837
42,403686,187534
42,404314,183444
42,403812,183890
42,406147,186258
42,402339,184322
42,407537,184225
42,403821,185182
42,403753,182523
42,406785,181140
42,405267,181917
42,402278,183487
42,461112,192386
42,403082,184914
42,402428,183233
43,412654,189673
43,412354,186284
43,418668,185622
43,414178,186342
43,413252,185797
43,413433,184787
43,413587,188974
43,412671,189147
43,412558,185986
43,414539,186058
43,417959,184985
43,417547,188559
43,414151,185490
43,412988,184044
43,411764,190010
43,413357,188291
43,418058,186954
43,415689,186093
43,413219,186153
43,413420,186130
44,420728,189515
44,423075,187220
44,419266,187822
44,419938,188753
44,420995,186795
44,418723,190315
44,419872,187125
44,421849,187000
44,418781,189893
44,419177,187704
44,416838,186741
44,419609,189584
44,420019,188115
44,419041,194582
44,419851,188455
44,418555,187331
44,417937,188368
44,419270,187559
44,422147,188993
44,418572,188883
45,428541,195768
45,425875,191495
45,424849,192362
45,426772,192462
45,429253,191492
45,428930,194731
45,425457,194202
45,427942,191492
45,426331,195110
45,425424,192059
45,429358,191770
45,426713,193372
45,429133,192581
45,429847,194338
45,425576,191196
45,426780,191804
45,425814,195383
45,423931,191419
45,426411,191582
45,427527,192320
46,437244,194888
46,440170,194050
46,435770,201857
46,438155,195417
46,437167,196060
46,435222,195763
46,435059,200214
46,433258,202135
46,432885,198866
46,436559,193647
46,435612,199107
46,434777,193492
46,439099,195416
46,439799,198023
46,437252,195750
46,435203,197519
46,439252,194640
46,439175,199101
46,440249,199147
46,434846,197560
47,448528,202076
47,448111,202260
47,446325,207280
47,445320,202275
47,450816,202531
47,451644,199523
47,449830,201937
47,449718,202317
47,446035,203141
47,450118,204995
47,455246,204734
47,452767,203857
47,446845,201936
47,448208,201587
47,450855,202572
47,444851,201777
47,446675,202384
47,446490,205064
47,449139,202705
47,452674,198946
48,451400,206198
48,451963,207685
48,450804,204463
48,452566,206143
48,452307,205925
48,452444,205201
48,452968,208739
48,455037,203168
48,453865,206490
48,453059,205737
48,454790,203944
48,453820,208194
48,456703,201682
48,451988,205625
48,453243,206119
48,457252,204653
48,454209,206708
48,455992,203613
48,458364,206040
48,452243,207384
49,462999,205770
49,463491,203999
49,463851,206419
49,464712,205206
49,464785,207667
49,467855,205442
49,464124,203106
49,462598,209655
49,467237,206119
49,466674,209982
49,464348,208468
49,468667,205579
49,467876,208104
49,492424,205409
49,465283,202846
49,464900,206829
49,466873,204281
49,464641,207279
49,464732,204076
49,465683,202078
50,474996,209197
50,471429,205790
50,470399,210762
50,471622,207216
50,470996,207250
50,471268,204495
50,474417,204461
50,473923,206884
50,476575,205524
50,469592,207639
50,473887,208623
50,473405,208138
50,473267,202624
50,472181,206274
50,473824,205639
50,473038,206609
50,468536,206738
50,470316,206391
50,472754,207405
50,472614,211688
51,488469,213529
51,487987,210762
51,485072,211400
51,488216,214181
51,487609,212027
51,485967,211033
51,510704,219585
51,525871,211999
51,493513,214517
51,487014,210544
51,488476,211606
51,483878,216092
51,483371,216904
51,517605,212880
51,487239,212383
51,486379,211881
51,488326,211254
51,486390,211031
51,487881,209607
51,487203,210938
52,492276,216439
52,494518,212267
52,492368,209847
52,494748,212739
52,494131,217995
52,522053,211903
52,489755,212899
52,496518,211529
52,493043,210860
52,494490,212045
52,495931,211068
52,493412,211684
52,493692,211709
52,495191,210646
52,490867,210627
52,493234,211922
52,495633,210751
52,494511,210891
52,493223,212048
52,496534,210579
53,505847,217001
53,504672,214632
53,508360,217099
53,504767,216427
53,503352,214432
53,501526,216514
53,502477,217029
53,509512,217427
53,503731,215123
53,507382,214835
53,503001,216786
53,504202,214437
53,538929,217305
53,503862,215574
53,507202,215619
53,502239,215982
53,505156,213912
53,506132,217783
53,504681,215189
53,508136,216475
54,509478,223461
54,509211,219265
54,509010,218376
54,510200,216454
54,512297,221005
54,508752,222610
54,510556,223686
54,508370,222150
54,507113,219012
54,507760,286801
54,512357,221736
54,511575,223864
54,507669,223561
54,506479,227059
54,507994,217070
54,507225,220399
54,508238,220206
54,508670,222684
54,505599,223534
54,504817,222569
55,507444,224242
55,511430,227132
55,516255,224547
55,511374,224077
55,513502,223339
55,516389,222217
55,512460,222370
55,515986,217773
55,515928,224008
55,516020,220814
55,515208,219156
55,515335,221528
55,517613,220723
55,515153,222683
55,512846,223862
55,513981,223366
55,516380,223797
55,508747,223824
55,510005,223170
55,518381,223703
56,532979,223464
56,527383,225918
56,528877,231026
56,527861,227584
56,527684,226480
56,525307,231703
56,527444,229101
56,527276,226465
56,523723,233399
56,528694,230132
56,529820,226921
56,523430,248012
56,524803,230951
56,526453,226815
56,526361,226950
56,522299,229685
56,530149,228582
56,527073,225339
56,524936,230442
56,529263,230424
57,536283,231490
57,535555,230454
57,537014,232308
57,540397,229296
57,538139,232793
57,539670,227141
57,537237,231908
57,540133,228941
57,538431,232860
57,532822,232410
57,541997,229930
57,536421,235473
57,538514,229035
57,536246,231886
57,542244,228106
57,539710,233600
57,539668,229287
57,538298,232097
57,536581,231933
57,538844,234414
58,538449,234661
58,541253,233479
58,539741,231412
58,539182,229604
58,547670,230686
58,538405,233413
58,540166,232553
58,541388,231118
58,538545,229603
58,541208,230568
58,540298,233284
58,537395,233074
58,536980,230726
58,539488,227966
58,541430,230517
58,538599,233388
58,545886,232802
58,537750,230515
58,538896,229013
58,540790,230411
59,553131,232283
59,555349,232302
59,552661,227903
59,552123,234671
59,559995,231057
59,550463,230413
59,549918,231766
59,551304,231412
59,549807,231310
59,546208,231420
59,553615,231153
59,548313,232575
59,551567,232718
59,549071,234104
59,546667,234142
59,548941,234111
59,545615,234118
59,546799,233702
59,546904,234841
59,547523,233954
60,561596,236290
60,559859,229957
60,566347,237756
60,565780,236958
60,561295,234310
60,590863,234197
60,560225,236269
60,562346,233079
60,561462,233909
60,560738,232952
60,559756,237767
60,565480,236673
60,557105,233167
60,567384,237498
60,557359,237555
60,566565,233693
60,558303,230907
60,563475,232857
60,559356,236754
60,564299,235457
61,571913,238663
61,577998,236907
61,568535,235900
61,576381,233056
61,573261,236574
61,573249,233517
61,576616,237357
61,571095,235018
61,574568,237900
61,570946,235605
61,574919,239501
61,570413,238478
61,575285,236913
61,572838,236804
61,576132,237841
61,579465,236021
61,576916,237307
61,569356,237340
61,576680,236798
61,576088,238879
62,575439,239131
62,577342,238417
62,576653,239365
62,578600,243323
62,573486,238514
62,579303,238203
62,575088,238289
62,576604,238795
62,581412,238950
62,576772,237959
62,578364,239131
62,578204,238225
62,575128,238244
62,581654,237920
62,577108,238555
62,574410,238315
62,579606,242804
62,579227,233630
62,604540,271404
62,579281,238799
63,579037,240776
63,580801,240151
63,584285,239340
63,583540,246277
63,579302,244628
63,584249,239762
63,588867,246227
63,579621,238818
63,578487,239269
63,577138,238770
63,583974,238249
63,580134,239714
63,583823,238137
63,582270,239044
63,586589,243077
63,580689,242503
63,579122,239159
63,581526,237909
63,578916,243472
63,580733,238668
64,599645,249587
64,603085,248960
64,605052,240620
64,602127,247619
64,600354,250797
64,601455,252047
64,604941,246909
64,601011,247150
64,598369,249082
64,598162,253088
64,602512,245713
64,600041,240810
64,600683,249088
64,598898,254173
64,602347,247161
64,597943,241512
64,603758,252338
64,599830,250038
64,602426,249101
64,602118,240633
65,610442,250819
65,608432,245590
65,606892,249989
65,611883,262906
65,604090,250208
65,606129,246966
65,609060,248516
65,605544,250357
65,605455,246605
65,607058,250079
65,611445,241697
65,606865,249876
65,610875,242891
65,605426,251639
65,610726,242039
65,602849,248825
65,610330,240817
65,611217,252021
65,611608,245113
65,602326,249148
66,612611,246325
66,620055,251817
66,615806,254857
66,616818,253932
66,623156,250355
66,621270,256036
66,610190,254150
66,616099,245855
66,614300,250692
66,619301,254431
66,612400,257189
66,617525,250477
66,616490,254442
66,612752,254787
66,616732,246051
66,618845,252451
66,617425,254599
66,615704,254729
66,618007,251584
66,626778,254797
67,611057,259915
67,613454,259225
67,612626,259540
67,614911,261343
67,609759,259913
67,609480,259595
67,613144,259990
67,607066,260159
67,611772,309288
67,608909,262970
67,611429,256442
67,614007,258763
67,613427,257674
67,614220,257990
67,620190,258033
67,614728,258858
67,608930,257071
67,610839,251102
67,621133,250691
67,616054,250793
68,629418,257130
68,627890,256238
68,635157,258676
68,632420,255276
68,629999,250547
68,626821,252708
68,635090,260670
68,634070,260895
68,630652,254469
68,626847,250516
68,627177,257417
68,627323,256469
68,632464,257728
68,639009,254474
68,656631,250980
68,628404,256765
68,633759,258811
68,631117,258419
68,630874,255898
68,628583,251190
69,646724,258979
69,644457,256521
69,646887,258942
69,642053,257318
69,645281,257601
69,646327,256229
69,643225,256028
69,641473,257757
69,641153,257553
69,644595,261310
69,649202,261196
69,643584,259675
69,644988,250312
69,641756,257431
69,643755,258681
69,644360,259358
69,647126,256924
69,643122,257096
69,646447,257679
69,644922,256493
70,649727,255844
70,647980,258240
70,649236,256676
70,647568,255091
70,649689,263944
70,645606,256986
70,644626,261725
70,646731,258688
70,641181,258161
70,641948,258306
70,646172,257583
70,645568,263924
70,643690,256711
70,640839,254330
70,647977,261906
70,640709,256330
70,647355,259663
70,646223,260878
70,651915,257345
70,648189,260819
71,654673,275998
71,681328,277732
71,660723,277660
71,655373,275904
71,653042,279996
71,657058,282094
71,659131,281216
71,650400,281605
71,654373,293658
71,660571,282971
71,654722,285551
71,655704,284515
71,655883,281951
71,652375,281837
71,653765,281946
71,651199,282048
71,651924,274129
71,652416,276483
71,654310,279595
71,654041,274308
72,659119,275612
72,668448,281897
72,661854,279906
72,665441,279949
72,666544,276178
72,691818,273965
72,663959,280379
72,665952,279485
72,672324,278206
72,667242,277176
72,668409,274368
72,663566,273702
72,664870,279508
72,662426,280259
72,663155,277725
72,669460,274589
72,659309,274557
72,665344,275196
72,664641,281219
72,660612,274983
73,676211,285890
73,678034,289000
73,676197,286610
73,677607,283329
73,678777,287494
73,673022,286255
73,681810,293617
73,679110,284484
73,680164,289760
73,680466,286642
73,678350,283953
73,678662,288287
73,678121,286843
73,679664,288382
73,684308,284234
73,679137,289607
73,675936,285877
73,672649,288513
73,674063,288196
73,673019,318568
74,711949,291147
74,687561,294563
74,685588,288685
74,684423,291060
74,688580,293945
74,681250,286948
74,682441,290997
74,683548,299171
74,682395,288402
74,687691,290600
74,683987,295237
74,680399,286541
74,688133,290702
74,684294,295054
74,678813,288677
74,684484,290839
74,682784,298574
74,682505,286339
74,685893,291062
74,684388,294344
75,695473,300320
75,691976,294656
75,693744,294636
75,689057,299986
75,693884,295176
75,692508,295263
75,692620,295000
75,690133,296909
75,691563,297412
75,691630,299908
75,696543,299511
75,701524,302373
75,698927,292382
75,685058,292698
75,690827,289651
75,692290,294875
75,689083,297640
75,694110,295279
75,690638,295933
75,694028,299783
76,703232,296760
76,702741,297313
76,703226,297486
76,699629,298179
76,702717,297190
76,704107,300098
76,706413,301842
76,734512,298976
76,712188,297653
76,702102,296693
76,702513,298041
76,701400,293372
76,707287,302170
76,704902,302491
76,699572,299338
76,701725,297919
76,701694,297937
76,713322,294565
76,704138,298225
76,705855,301666
77,714875,301923
77,709900,306549
77,719069,305170
77,718380,300724
77,719706,299574
77,714883,305858
77,715836,301943
77,717804,304600
77,714045,302573
77,715717,303921
77,731147,306134
77,713888,298492
77,721289,302867
77,714876,303444
77,713247,296738
77,716448,306645
77,717023,301779
77,707292,303031
77,716435,303456
77,713509,300234
78,720433,301090
78,720771,296028
78,725535,300852
78,717052,306202
78,718486,300876
78,720929,302226
78,715678,296903
78,715561,299440
78,756211,303261
78,712615,302589
78,723297,301236
78,720741,299659
78,729193,298763
78,722120,302237
78,716338,295902
78,723964,301207
78,719051,305517
78,713715,301785
78,717708,302641
78,719026,299195
79,723979,310460
79,724796,310574
79,723794,308387
79,732532,309882
79,730589,313883
79,733586,305470
79,732077,313127
79,728125,315919
79,728981,312104
79,728399,309563
79,729880,310739
79,728093,310582
79,734835,309863
79,735410,309718
79,732158,312691
79,729770,312487
79,729353,312378
79,725659,310593
79,732845,306238
79,730069,310830
80,737788,306652
80,735871,308497
80,731820,310987
80,732421,303935
80,735855,316146
80,734539,311867
80,737580,305070
80,737656,309475
80,735510,309089
80,736973,309545
80,737154,308842
80,728912,308402
80,761296,332885
80,731008,311708
80,737678,314018
80,738743,314054
80,736557,311315
80,735651,313960
80,736340,310494
80,733509,308545
81,747482,315240
81,750479,314564
81,757267,310821
81,752889,314219
81,750610,309189
81,750723,311095
81,749674,313500
81,757951,315168
81,751412,312149
81,750986,316865
81,751191,314666
81,750527,310980
81,749373,316504
81,753224,314171
81,757079,312424
81,748631,315258
81,754534,317652
81,751184,310593
81,761018,316412
81,753469,312865
82,750674,319291
82,749503,317578
82,753765,314703
82,749973,318107
82,750143,319267
82,750736,319040
82,751467,315684
82,750110,347902
82,751291,315059
82,750170,319919
82,746657,317988
82,752222,317183
82,749928,315799
82,746407,315388
82,753742,319809
82,745492,318438
82,756490,318538
82,748926,318937
82,755492,317241
82,756948,321126
83,764913,320935
83,763112,322733
83,797969,321051
83,770996,319718
83,799559,324916
83,768683,323165
83,769274,321620
83,762081,323678
83,769649,321791
83,767601,322482
83,777861,323177
83,768856,319035
83,770674,320291
83,771054,323723
83,772538,321743
83,770258,320588
83,767728,323511
83,766354,317412
83,770043,319966
83,764821,322223
84,770387,329294
84,774092,331466
84,772394,324771
84,776829,323107
84,774218,323900
84,776608,327743
84,779122,327334
84,777300,325761
84,812653,326083
84,771035,324401
84,782472,328932
84,769898,328813
84,770145,329688
84,770921,330301
84,771169,325445
84,772462,327200
84,779762,322967
84,780397,329253
84,773108,326809
84,774505,326292
85,787254,333091
85,789598,329904
85,795218,329224
85,787580,333719
85,782774,329795
85,792320,331766
85,790935,330328
85,818596,335657
85,795653,332921
85,792178,329882
85,793403,334322
85,793603,332572
85,797660,331228
85,784059,325822
85,798827,332192
85,788515,333423
85,784541,333632
85,791456,333983
85,795424,330201
85,787997,332876
86,793274,332066
86,784324,333741
86,788843,332399
86,785993,337883
86,791542,330050
86,784477,330293
86,786969,331900
86,785944,331429
86,787579,330725
86,785843,332328
86,784748,332134
86,791527,332464
86,780936,329083
86,789552,331520
86,791187,328955
86,791447,328878
86,790630,333136
86,789525,330366
86,790350,326659
86,790512,331641
87,806886,336377
87,798340,341097
87,797358,334174
87,801395,339266
87,795124,339966
87,801678,335221
87,797633,339099
87,803155,344567
87,796060,341729
87,797543,341261
87,803715,336801
87,800351,338976
