Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
21,204714,95303
21,203388,95625
21,202645,97384
21,202172,95364
21,203374,95689
21,202626,96700
21,202857,95905
21,203540,95955
21,203556,95162
21,225458,113989
21,203119,96514
21,202711,96432
21,205726,95778
21,202646,95600
21,200820,94713
21,201465,94776
21,201556,94431
21,201806,96159
21,202934,96087
22,206552,102416
22,207924,99778
22,209947,99425
22,207766,98871
22,208322,98096
22,207837,98988
22,207844,99398
22,212538,99490
22,208782,99600
22,208310,98990
22,207680,99567
22,208545,97907
22,207145,99222
22,211146,99255
22,211128,99455
22,209162,99070
22,208471,99111
22,208447,99296
22,217301,102251
22,214608,101381
23,222097,131252
23,221288,103757
23,223144,103779
23,221193,103641
23,220460,103427
23,222061,104178
23,220684,103396
23,222432,102912
23,219487,102970
23,220753,103982
23,221914,103549
23,221099,140507
23,221574,103556
23,221854,101983
23,220076,103558
23,260587,103805
23,220413,103998
23,222098,102462
23,220236,102970
23,223827,102837
24,223894,104835
24,225173,106663
24,225152,107140
24,225748,105135
24,263554,106590
24,227342,106441
24,227166,106369
24,225867,106053
24,226693,105971
24,225878,144239
24,224689,105675
24,224681,105668
24,224831,106306
24,226195,106043
24,225639,106287
24,227060,106775
24,224065,106019
24,224929,106081
24,225543,107164
24,226425,106490
25,236820,108579
25,236712,108300
25,235000,108325
25,237636,108297
25,238003,108290
25,235269,108182
25,234776,108620
25,235106,108551
25,235900,108143
25,239641,108569
25,235574,108215
25,236022,108862
25,237467,107988
25,235344,108781
25,235647,108991
25,236548,108827
25,236317,108547
25,234187,108226
25,234387,108409
25,235603,107806
26,246152,112665
26,241782,111856
26,241718,112015
26,241806,111746
26,241798,110993
26,240861,111379
26,243393,111947
26,240846,114865
26,242823,111740
26,242152,111708
26,239879,111919
26,244057,112564
26,243163,112624
26,254309,112131
26,239420,111392
26,241837,112473
26,242721,110943
26,240394,111421
26,241134,112561
26,242686,111926
27,256363,113968
27,249925,113387
27,249865,113450
27,250198,113908
27,251369,114281
27,250742,114237
27,250364,113219
27,252136,114697
27,255003,114534
27,249657,113121
27,250050,114739
27,251717,114232
27,251686,113838
27,252633,114067
27,248895,114070
27,253424,114276
27,253345,115062
27,252320,114256
27,252015,113409
27,253137,113825
28,260148,116925
28,259828,117312
28,260542,116749
28,261728,117931
28,260288,117866
28,259879,117098
28,260538,117586
28,258449,120128
28,261067,116791
28,261626,116722
28,257376,117289
28,259095,117946
28,258523,116742
28,261420,117956
28,258609,117567
28,262004,116644
28,261696,117680
28,259201,117716
28,259498,120868
28,258797,117966
29,268356,118862
29,269223,120237
29,266054,118941
29,267630,118476
29,267433,119679
29,266521,118343
29,266736,119546
29,268835,119368
29,266285,119172
29,265830,119004
29,264726,119001
29,266247,119185
29,267577,119177
29,269626,119938
29,268839,121875
29,266352,119665
29,268001,119556
29,268163,119963
29,267941,119012
29,268653,118000
30,275136,120638
30,275827,121071
30,273714,121343
30,274874,121392
30,274969,120868
30,275176,121336
30,273807,121139
30,275517,120834
30,274509,121497
30,275690,121748
30,275217,121524
30,275709,121088
30,275608,120832
30,273444,121025
30,275711,121508
30,275825,120579
30,275288,119989
30,275023,121266
30,274562,121491
30,279727,121572
31,289202,125536
31,287930,125189
31,287375,125674
31,285863,124257
31,287304,125365
31,287363,124371
31,287932,124566
31,287555,125005
31,288792,125846
31,289377,125701
31,286537,125368
31,288110,125021
31,287222,126475
31,286495,124330
31,288089,125495
31,286988,125224
31,289068,125518
31,286349,124679
31,286827,125721
31,287117,125169
32,292023,127134
32,290677,127838
32,292508,127152
32,289092,127614
32,290705,127351
32,288849,127091
32,289915,126518
32,289983,126813
32,289800,127494
32,290468,126808
32,290049,127452
32,289006,126679
32,287327,127153
32,291176,127105
32,288222,126650
32,289034,127206
32,291958,126988
32,288939,127084
32,289955,127377
32,292571,127581
33,298687,137286
33,300575,136207
33,302681,136633
33,301044,136713
33,302433,137877
33,302726,136923
33,303278,136752
33,302154,137570
33,300541,136475
33,298956,136325
33,300403,136029
33,301215,136156
33,300924,137047
33,298905,136599
33,298578,136379
33,300383,136732
33,299225,136972
33,299863,136667
33,300620,136215
33,300799,139867
34,308201,142217
34,304134,141728
34,304831,142035
34,303761,141803
34,305861,142606
34,303179,141713
34,305136,142224
34,307109,142801
34,305583,142209
34,306304,141772
34,309549,142384
34,307263,142989
34,304815,142401
34,306949,143279
34,311177,144206
34,306871,143316
34,305723,142495
34,306706,142993
34,307474,141397
34,307596,142122
35,321502,144165
35,317788,144889
35,317655,144089
35,316938,142821
35,316402,143824
35,317268,144710
35,314354,144528
35,315453,145373
35,317672,144917
35,319599,144620
35,315482,142873
35,315621,143784
35,317118,144645
35,316906,143206
35,318489,144698
35,315763,147045
35,316909,144195
35,318883,144753
35,316951,143821
35,316156,143711
36,321252,147778
36,318052,148800
36,320230,152453
36,320251,147944
36,323773,148500
36,322257,147823
36,323577,147960
36,319264,148344
36,320038,149294
36,320801,148989
36,320426,147913
36,322889,147822
36,320362,146892
36,322008,147828
36,321821,148083
36,322815,149591
36,320776,148554
36,321164,149052
36,319226,148618
36,318194,148609
37,329396,149976
37,331516,151312
37,328836,151533
37,331355,149120
37,331616,149658
37,329827,149728
37,331248,150887
37,329235,150592
37,328445,150166
37,327294,150491
37,328719,149233
37,329122,152495
37,327729,150262
37,330554,149457
37,327578,150839
37,326060,150328
37,327313,152248
37,325608,149759
37,328588,149766
37,331972,149439
38,337334,152233
38,338360,152041
38,340422,150981
38,340371,152971
38,338273,152628
38,342781,152804
38,339727,152416
38,340675,152327
38,337744,152261
38,337775,152721
38,344270,151239
38,334669,152383
38,341384,152260
38,338082,152836
38,339175,154599
38,339045,152297
38,341469,152148
38,341191,152200
38,342063,152639
38,338496,152816
39,344944,154650
39,350868,153601
39,347821,153629
39,348198,153946
39,350443,153731
39,349030,155214
39,346510,153335
39,347844,153802
39,347195,153343
39,347284,153396
39,344929,153205
39,348252,153753
39,347823,153847
39,349028,154258
39,349949,162276
39,351852,153277
39,346708,154432
39,351674,153955
39,351794,153463
39,349642,153334
40,358049,157521
40,356144,157199
40,354575,156056
40,357132,156019
40,355440,156008
40,361434,156151
40,355814,156397
40,354271,155805
40,355623,156583
40,356091,155868
40,356332,155860
40,356825,156829
40,363910,156437
40,353955,157521
40,354707,156472
40,358848,155488
40,355479,155389
40,354970,155568
40,355612,156522
40,359660,157122
41,361420,158159
41,364912,158147
41,366320,157142
41,363318,157530
41,363108,157536
41,367118,158029
41,364655,158248
41,360763,157633
41,361011,160655
41,361925,157676
41,365062,158400
41,362071,158694
41,363900,158574
41,363691,159006
41,359935,157504
41,359641,158142
41,364518,159407
41,360665,158592
41,363201,158163
41,361808,157957
42,371267,160573
42,365730,161509
42,366436,160570
42,367484,160032
42,365617,160493
42,367949,160845
42,365560,163254
42,365629,160446
42,364313,160156
42,368422,161024
42,368944,160070
42,366928,160996
42,372675,160335
42,368005,160196
42,368386,159585
42,363231,161634
42,364136,160434
42,367552,160265
42,366936,160600
42,368458,159153
43,383221,165370
43,381505,165282
43,380054,164129
43,383452,165949
43,378090,164470
43,373729,165463
43,381744,165771
43,381807,166206
43,375839,165572
43,380368,164494
43,380221,164899
43,388138,167108
43,381472,165476
43,379644,165267
43,382441,164938
43,381913,165848
43,385991,165919
43,378277,165298
43,380089,166040
43,380217,165222
44,385417,170561
44,381427,172516
44,386648,168871
44,387596,169715
44,387326,169411
44,387752,169546
44,390528,169639
44,390768,170537
44,382470,170586
44,382709,169173
44,378331,169920
44,386913,168979
44,388251,169088
44,390604,168738
44,387263,170027
44,387001,168811
44,384701,169230
44,388907,169737
44,399178,171402
44,388153,170120
45,399179,170479
45,397919,171778
45,396440,171616
45,396754,171594
45,400050,172420
45,393496,171871
45,395651,172312
45,406829,172393
45,396163,172366
45,395603,172116
45,398827,171283
45,395075,171632
45,397849,171840
45,396859,171378
45,393435,172469
45,395111,172034
45,403221,172718
45,389614,171859
45,399333,175937
45,398347,171949
46,406911,174582
46,401239,174154
46,405262,174362
46,407246,172946
46,398307,174438
46,395915,173783
46,401913,173306
46,402047,175218
46,401151,172830
46,397164,174544
46,402171,172668
46,402152,173195
46,409376,174148
46,405124,174054
46,397339,173199
46,403339,173714
46,405699,173608
46,415140,173757
46,409537,173361
46,401717,173853
47,412619,177812
47,417846,176362
47,415989,177010
47,408323,177695
47,414892,178723
47,415527,176509
47,406979,176859
47,412418,177558
47,416659,177162
47,403507,177032
47,410484,176762
47,415924,177405
47,411713,177015
47,413444,177797
47,409000,178473
47,415775,177614
47,410168,176969
47,413635,177040
47,414574,177537
47,413840,177256
48,417275,178869
48,419527,179904
48,422815,179809
48,422140,179647
48,415271,180626
48,422801,178835
48,421057,179758
48,411278,178360
48,419969,179024
48,413431,179669
48,416282,179742
48,418767,179610
48,418391,178212
48,422148,183189
48,420308,179314
48,430696,180214
48,419264,179361
48,418557,178906
48,412145,179441
48,418492,179857
49,427066,181173
49,431167,181525
49,429802,183812
49,428117,181126
49,427994,181560
49,432218,182628
49,428696,181095
49,429730,181889
49,426550,182670
49,432740,181256
49,429484,181461
49,421977,181925
49,427632,182631
49,431117,181978
49,443830,220513
49,428407,181377
49,430752,182311
49,431893,181704
49,430432,180506
49,426131,180934
50,433728,184735
50,439436,185137
50,438327,184953
50,434943,185294
50,437576,187845
50,435998,185698
50,435752,184542
50,439124,185068
50,434090,185401
50,438645,185884
50,428386,184208
50,435192,185569
50,438800,184047
50,431393,185360
50,439734,185729
50,435988,184803
50,430595,185521
50,435356,185306
50,437757,185280
50,436352,185727
51,440913,189747
51,450698,188708
51,444162,219900
51,450449,188694
51,449068,190147
51,448934,189138
51,449219,188984
51,445155,189501
51,447770,187977
51,449950,188523
51,452131,189373
51,448439,188889
51,448062,188746
51,481611,189172
51,446363,188222
51,447929,189712
51,451708,189515
51,446106,189635
51,446192,187253
51,445606,220652
52,455749,194334
52,462916,194296
52,464711,194897
52,455045,193052
52,455335,193754
52,546407,192658
52,460258,193197
52,457002,193012
52,455257,193994
52,455255,192076
52,453454,192700
52,458666,192639
52,455697,193382
52,458025,193922
52,453777,192844
52,453135,193882
52,456281,194696
52,455497,193352
52,457129,194395
52,458547,194385
53,464060,196644
53,459220,198734
53,465874,195102
53,463623,195061
53,466444,194715
53,464292,196101
53,463554,195281
53,463812,195222
53,462625,195613
53,464889,195143
53,466769,195046
53,465341,195969
53,462295,195996
53,466389,196607
53,462650,196525
53,460643,195738
53,461653,195189
53,461293,195741
53,463743,198404
53,464323,193987
54,468444,198030
54,471518,199002
54,472572,197306
54,468774,197186
54,473805,198338
54,472313,197847
54,470483,197053
54,469933,196921
54,471112,197321
54,474011,196974
54,473306,197190
54,470819,197917
54,470777,198337
54,472058,197699
54,469772,198442
54,471432,198664
54,468061,198097
54,470169,202735
54,471935,198430
54,471883,197357
55,476671,201132
55,479948,202767
55,483748,199700
55,482533,198462
55,482467,200401
55,486243,200363
55,478107,199866
55,484144,199558
55,479869,199393
55,479691,199205
55,482093,199613
55,480109,200577
55,480363,198689
55,482993,199381
55,483153,199510
55,479064,201275
55,482020,200102
55,484028,200324
55,485064,199099
55,484015,199492
56,487146,203563
56,485049,203956
56,486269,202793
56,493093,205154
56,491198,203851
56,487911,203592
56,488154,203251
56,485412,203992
56,484789,203577
56,484150,202891
56,490696,202299
56,486047,203579
56,485354,203914
56,489770,204602
56,488300,206974
56,485513,201404
56,488394,204313
56,490196,203943
56,486289,203985
56,486338,205013
57,495206,204774
57,494136,206481
57,498712,204712
57,495877,206664
57,494320,205824
57,498040,206454
57,494381,205814
57,494036,205283
57,494549,206623
57,494791,206729
57,496300,206454
57,499868,206824
57,494630,206483
57,494161,206287
57,494588,206936
57,494535,206516
57,494724,207086
57,497302,206914
57,495186,207137
57,495897,206365
58,507595,208012
58,503792,208817
58,510180,208623
58,505687,208393
58,507535,208213
58,501671,211261
58,503243,207454
58,507484,209050
58,504344,207701
58,510588,207216
58,506834,207837
58,501495,207652
58,507353,207493
58,506558,207755
58,499127,208770
58,508117,208095
58,503232,208946
58,503383,207637
58,504264,206588
58,507911,208234
59,521936,209299
59,518119,212472
59,516250,210360
59,509547,209472
59,513184,209005
59,508904,210441
59,515035,209707
59,516006,209869
59,514289,209401
59,511227,210032
59,519446,209979
59,513487,209002
59,520124,211073
59,513144,209432
59,520017,209373
59,517703,210229
59,513298,210238
59,517601,210884
59,509737,210124
59,561888,211515
60,523946,212802
60,523745,244134
60,521159,212422
60,525135,212370
60,521949,212837
60,522427,211688
60,521489,212581
60,515745,212288
60,527041,212684
60,526127,212172
60,520125,212149
60,529558,212297
60,521106,212287
60,523145,211098
60,524759,212563
60,530140,212721
60,527606,213588
60,526439,213231
60,519641,212094
60,524560,212670
61,527227,214850
61,531920,214223
61,529814,213760
61,528625,213763
61,530022,214278
61,527038,214017
61,529367,214514
61,525984,212773
61,531214,212952
61,530361,213772
61,527339,214519
61,528716,213478
61,524963,214350
61,520677,213309
61,527090,214421
61,531183,214825
61,528295,215693
61,528818,214674
61,528423,214363
61,524970,214930
62,570506,218472
62,539065,216141
62,535933,216509
62,539454,216027
62,569589,216415
62,566135,216716
62,545637,215579
62,532061,215900
62,536528,215990
62,539207,216435
62,542766,216433
62,539739,215698
62,536173,217081
62,539102,215815
62,542781,215295
62,541753,217296
62,537811,216072
62,538057,215999
62,536824,215718
62,527752,216644
63,545218,218588
63,548390,217567
63,544127,217662
63,545594,219187
63,544056,219670
63,544244,217435
63,542019,217411
63,534842,217623
63,533788,218624
63,533070,218397
63,547553,218752
63,533467,216983
63,544575,218036
63,543833,218595
63,540097,217576
63,540223,217484
63,546023,217595
63,542121,217450
63,541200,218421
63,543179,217762
64,549428,223954
64,547835,223210
64,553142,223689
64,559285,221812
64,554477,227135
64,557192,223141
64,550679,222418
64,550384,222816
64,551637,221756
64,546513,222029
64,554649,222394
64,550450,223013
64,556726,221848
64,545353,221776
64,548952,223220
64,545133,220019
64,553141,222163
64,546871,221263
64,552252,222803
64,551879,226136
65,558941,225248
65,563026,223640
65,572302,223548
65,562275,224797
65,565075,223919
65,553094,224396
65,554246,224738
65,556270,223877
65,556308,223952
65,556042,224164
65,594741,225161
65,571397,224648
65,564430,225560
65,553559,223911
65,552949,223385
65,562472,223289
65,563110,224211
65,567049,225273
65,563732,224406
65,557719,224117
66,580181,228183
66,562023,227069
66,565719,226145
66,560618,227145
66,569157,225816
66,562085,227063
66,560186,225929
66,568699,225135
66,570825,223838
66,571193,228131
66,558406,224834
66,572647,225420
66,576739,226861
66,568168,224989
66,560898,225599
66,576507,229849
66,565095,227987
66,574286,226432
66,573447,226717
66,574847,226318
67,568780,230957
67,575968,231731
67,566549,233760
67,570370,229305
67,575299,230735
67,571149,230699
67,574208,229682
67,565210,230249
67,575746,230893
67,569249,230553
67,566643,230427
67,565694,229518
67,567385,229328
67,568377,229264
67,568790,230168
67,572934,230072
67,567303,229877
67,563150,230262
67,580981,232251
67,566754,229610
68,575917,232604
68,584868,232911
68,581150,233519
68,584002,232153
68,590576,232609
68,584944,232798
68,588643,234011
68,586670,232755
68,585292,232569
68,589602,232747
68,591558,233381
68,597294,232758
68,587504,233059
68,579906,229992
68,588945,232932
68,566970,231790
68,581923,232773
68,578535,232518
68,581329,231527
68,582067,232140
69,593538,233515
69,636100,235546
69,594633,232673
69,588101,234913
69,593221,235190
69,583903,234648
69,593350,233654
69,595432,234008
69,597450,233023
69,587611,235170
69,587694,234343
69,582511,236059
69,587943,233732
69,584393,233330
69,591968,234948
69,599703,235381
69,598316,233343
69,599715,235337
69,587070,233941
69,596457,234403
70,600308,235919
70,591150,237009
70,594215,240847
70,595235,236057
70,592179,237225
70,588123,235085
70,595175,235395
70,595088,235302
70,589925,236732
70,590805,237064
70,599080,237481
70,586178,236308
70,589698,236283
70,587154,236615
70,596121,237040
70,592139,235197
70,590565,234335
70,595107,236400
70,587459,236442
70,598307,236316
71,601505,239167
71,603471,238757
71,600607,235844
71,600896,238019
71,596204,239628
71,607715,239261
71,610240,239105
71,600760,238703
71,604748,240879
71,604984,239554
71,606065,237549
71,604919,240528
71,599643,240339
71,601190,239345
71,601232,239129
71,602955,236512
71,611969,240703
71,602759,239133
71,600963,241254
71,608292,239013
72,618335,241574
72,607222,279400
72,609013,244925
72,618724,244410
72,610113,246020
72,615137,242627
72,609103,244323
72,613294,246988
72,613919,242603
72,610017,242860
72,617487,245250
72,617515,242980
72,610064,242778
72,612043,243536
72,608506,243326
72,620231,242718
72,614562,246895
72,611436,243604
72,609538,242542
72,609741,243492
73,622990,246510
73,620452,248408
73,656162,246651
73,620226,247388
73,628212,245761
73,666146,248151
73,617807,246929
73,633377,247422
73,623282,247083
73,618928,249012
73,698400,287280
73,620714,247741
73,618950,246753
73,628554,245671
73,618691,247511
73,622194,247005
73,630284,247677
73,631491,246841
73,630158,245324
73,620937,250165
74,636666,249621
74,641223,248622
74,627380,249915
74,633781,248993
74,627912,249205
74,626478,248965
74,638446,249127
74,620891,248531
74,623266,248539
74,621586,248147
74,629480,247707
74,620535,252556
74,624177,249831
74,630881,246950
74,622347,250846
74,619807,247536
74,626864,250647
74,631535,247490
74,637621,247988
74,643483,248789
75,630948,265826
75,645148,268064
75,644074,265968
75,643872,267021
75,648076,267123
75,646487,266366
75,635569,266174
75,639107,268292
75,639538,265946
75,634914,267137
75,636941,266694
75,634662,265627
75,645838,266257
75,634811,266685
75,638930,267551
75,642719,268806
75,631268,266827
75,634472,269619
75,639916,265127
75,634669,266377
76,652962,269004
76,639052,270032
76,639015,269394
76,644001,268707
76,642456,269590
76,644392,269235
76,641927,269396
76,645944,269156
76,646501,270734
76,639497,269272
76,651338,268331
76,650074,267425
76,637014,272581
76,641083,269503
76,645091,267816
76,646492,269735
76,650528,268477
76,641543,268271
76,647411,268950
76,648945,269183
77,648872,274231
77,651819,275766
77,644153,274669
77,652116,273560
77,650165,276283
77,657266,273336
77,646722,272950
77,657186,272887
77,647088,273316
77,659945,273352
77,651784,272239
77,647994,273688
77,656490,273587
77,646826,274083
77,647068,274306
77,652658,273740
77,648446,272996
77,645763,275129
77,660125,274843
77,653331,274828
78,658038,276729
78,665746,274410
78,657804,275022
78,661017,276749
78,665061,274080
78,660151,274865
78,662188,276780
78,654410,276274
78,673582,276485
78,658575,274152
78,696310,276367
78,662523,277220
78,664491,275163
78,659935,275284
78,675245,275708
78,659220,274581
78,675181,274724
78,678887,275724
78,673518,273745
78,666411,279946
79,676511,279924
79,669183,279234
79,675852,278509
79,678552,278915
79,671201,277857
79,677036,279458
79,664314,279065
79,679369,278699
79,684777,278220
79,670794,277548
79,679141,279223
79,677671,279592
79,673488,279772
79,674635,278997
79,675677,278973
79,687714,277395
79,667478,278035
79,667060,280059
79,664998,281870
79,660734,277510
80,673353,280289
80,677762,279356
80,685314,281571
80,676549,280999
80,679284,280305
80,675046,280346
80,676805,281018
80,709554,282122
80,677361,281919
80,679641,280101
80,687784,280475
80,687910,281112
80,689950,281668
80,683010,280760
80,687903,281740
80,687780,284359
80,671412,279640
80,680916,279973
80,681246,281800
80,675229,281736
81,696898,287694
81,682709,284318
81,690482,286634
81,693701,284336
81,686892,284591
81,707346,284556
81,693904,285798
81,697425,283019
81,692223,285036
81,691872,285367
81,693171,284527
81,688797,289070
81,688011,284751
81,697958,285828
81,698086,290040
81,690546,286053
81,686066,284611
81,692329,284440
81,687793,285937
81,688926,285085
82,692952,288301
82,706188,289244
82,700103,289866
82,705491,290834
82,701947,288340
82,685336,289579
82,691572,288584
82,709290,291007
82,701267,291168
82,701601,288452
82,698531,289014
82,693837,290683
82,707376,322148
82,691820,288521
82,691578,288114
82,695228,293077
82,709775,288898
82,706931,289127
82,709111,288705
82,699888,288897
83,714214,292838
83,713454,294271
83,700726,293964
83,704290,293892
83,699458,294628
83,709326,325576
83,714012,293843
83,696958,293644
83,707632,295229
83,702168,292993
83,706780,293718
83,690872,294633
83,704720,293385
83,707584,293955
83,709321,295092
83,732448,295243
83,706961,294789
83,706681,294901
83,715325,293310
83,698745,293414
84,713032,294879
84,721690,294646
84,716339,296332
84,721369,297045
84,713597,296898
84,718948,296221
84,730605,296345
84,725494,297770
84,708176,295239
84,706073,296083
84,741236,296976
84,723460,296593
84,715821,295854
84,711196,297356
84,740895,295927
84,720078,296130
84,727711,296226
84,703969,296664
84,725774,297255
84,715266,295345
85,725578,300129
85,720872,300683
85,720473,300376
85,718020,303800
85,715901,298819
85,720439,302748
85,729682,300260
85,730093,300173
85,721556,300743
85,732279,298837
85,722097,299608
85,722922,299671
85,719625,303118
85,716851,299854
85,725301,299432
85,717210,301262
85,725213,300060
85,719628,300433
85,720410,300187
85,732118,300917
86,729301,302580
86,736397,304584
86,721426,302735
86,731382,300588
86,724264,301759
86,729689,301733
86,723893,301178
86,721699,302169
86,717363,302404
86,722205,302073
86,730759,301310
86,733935,302379
86,734090,305047
86,732280,302413
86,729784,303304
86,715556,301488
86,725397,302610
86,725759,300356
86,741507,301957
86,727623,302519
87,737722,305950
87,733882,306301
87,732232,305832
87,733192,308124
87,725880,305046
87,730516,303895
87,729931,306697
87,731788,304783
87,729087,306808
87,747104,305344
87,732415,305549
87,735740,306513
