Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
27,243445,106011
27,246795,105982
27,242702,105525
27,240721,104691
27,242436,106674
27,243822,105070
27,241984,106073
27,241339,104866
27,241151,106342
27,244749,105256
27,241652,104585
27,242081,104562
27,241026,105592
28,251852,110267
28,248655,107975
28,252681,109198
28,249917,110027
28,250446,108189
28,251246,108549
28,256663,110091
28,251700,108872
28,249332,108084
28,248719,108335
28,251665,109714
28,248344,108818
28,249914,107822
28,252114,108518
28,251159,110867
28,250571,108586
28,249447,108711
28,256540,109238
28,252369,109749
28,250918,107704
29,255176,110758
29,255735,110019
29,256731,109792
29,254938,110846
29,256062,109587
29,256539,109897
29,259367,110062
29,257308,110028
29,257176,110758
29,257679,110759
29,264113,113394
29,358411,167944
29,263495,115096
29,265434,114464
29,263245,113072
29,256038,110964
29,258703,111521
29,261755,111316
29,253662,114282
29,259011,110427
30,265885,113202
30,265375,113297
30,265904,112892
30,263080,112790
30,263294,112937
30,263837,112151
30,266490,113241
30,264097,112068
30,262299,113285
30,265555,113087
30,262920,112783
30,265035,113238
30,268205,113113
30,268961,113528
30,266094,112570
30,264565,112934
30,266970,112441
30,265919,113682
30,266701,112947
30,265811,114319
31,273189,116498
31,272475,117034
31,272849,116445
31,270399,116941
31,270371,115806
31,272753,116363
31,270680,116425
31,272746,116918
31,274167,116957
31,271438,116355
31,273511,116301
31,274108,115661
31,272814,117774
31,271927,116283
31,273855,117084
31,273609,116837
31,272847,116072
31,272730,117386
31,273235,115881
31,274659,116945
32,280788,119704
32,279224,118667
32,281632,117880
32,278973,117889
32,279979,118461
32,278337,117769
32,281593,118910
32,279829,119070
32,280566,117972
32,278818,118859
32,280936,121872
32,282110,118547
32,285561,119557
32,280619,118319
32,283456,119538
32,280708,119740
32,279590,117656
32,280125,118402
32,280055,118623
32,282005,118709
33,290820,126959
33,289545,126966
33,292547,127391
33,287868,128667
33,287139,127083
33,288311,127432
33,287282,127152
33,288075,126989
33,287226,129479
33,317813,127099
33,289692,129438
33,288886,128397
33,285680,127584
33,287561,126368
33,287090,127317
33,287888,126739
33,285335,127357
33,287259,126788
33,287906,127998
33,287062,128247
34,295738,132696
34,298762,133152
34,296948,133484
34,296125,133765
34,293720,132703
34,293963,132800
34,296089,132800
34,300922,133017
34,297208,132845
34,302368,162295
34,294551,137188
34,327310,132918
34,297111,132968
34,294600,133215
34,298743,133024
34,295848,132789
34,297049,134026
34,297810,132966
34,295951,132610
34,297031,132584
35,307970,135109
35,302036,134831
35,301194,135010
35,306811,134361
35,300066,135132
35,305220,134782
35,303965,134427
35,308938,135422
35,304370,134705
35,305278,135135
35,305925,135058
35,305667,134582
35,304987,134538
35,305012,135806
35,302088,153115
35,303145,135719
35,306041,133932
35,305797,135092
35,306408,135162
35,303699,133683
36,316408,138998
36,311802,142261
36,314723,138225
36,310378,139226
36,309975,138003
36,312710,138604
36,313849,137792
36,317349,139121
36,312331,137633
36,313822,139039
36,311598,136923
36,310017,140224
36,310867,138232
36,316213,138535
36,313533,138862
36,312062,138500
36,315175,139642
36,310713,137581
36,311831,138124
36,314294,138224
37,319760,140534
37,320483,140361
37,318884,141269
37,320848,139835
37,318822,140198
37,320626,140498
37,320982,139810
37,322952,139986
37,320580,139707
37,319545,140876
37,317021,139664
37,323786,140709
37,319319,139091
37,320401,140039
37,319445,139828
37,323903,140576
37,315155,140051
37,321099,139911
37,317450,140407
37,320039,139538
38,327590,141497
38,328386,142182
38,330521,141079
38,332085,141971
38,331793,141887
38,330175,141620
38,331960,141520
38,329851,144836
38,330444,141868
38,327454,141710
38,332833,140908
38,328300,141355
38,331230,142016
38,328259,141511
38,331530,141317
38,330172,141520
38,333253,141692
38,327918,142080
38,330079,141951
38,327007,141960
39,371794,145489
39,335478,145481
39,339430,143886
39,334563,145475
39,336975,144496
39,335564,145381
39,339578,144299
39,334456,176148
39,339772,144313
39,334475,144232
39,335572,144292
39,337494,143587
39,341242,145602
39,336969,143847
39,339033,144048
39,338160,144464
39,338385,145094
39,335665,144326
39,336792,144989
39,333879,144218
40,344601,147608
40,343454,147160
40,345828,147721
40,340197,147272
40,344547,147341
40,346575,147625
40,347213,147051
40,343851,147344
40,345038,149837
40,344265,146749
40,344377,147038
40,341751,146391
40,343911,146941
40,345598,147972
40,344820,147271
40,343526,148025
40,345298,147170
40,343418,147586
40,347595,147346
40,344696,146395
41,350349,148862
41,357534,148699
41,351458,148203
41,349506,149639
41,353216,149124
41,347800,150571
41,352049,148926
41,348285,148883
41,354722,149589
41,347287,149320
41,353884,149072
41,348045,150456
41,353645,148477
41,351395,148140
41,350403,149689
41,346718,149286
41,353751,148343
41,350509,148881
41,353348,149613
41,355547,148635
42,359290,150164
42,359966,150663
42,362371,151116
42,358006,151272
42,365667,152224
42,360872,151110
42,360790,150587
42,360788,150473
42,357691,150808
42,363272,151904
42,358153,150570
42,363893,150741
42,393341,151019
42,362196,152545
42,359616,151878
42,360602,150338
42,359573,150957
42,357861,150657
42,361196,150760
42,358118,151699
43,368443,154692
43,365617,155592
43,364763,155217
43,366620,157200
43,366044,154524
43,367870,155414
43,368300,154907
43,368737,158222
43,366886,154971
43,364283,155016
43,367274,154309
43,364615,155280
43,372639,155719
43,365937,154825
43,368250,154712
43,365049,154903
43,368322,155185
43,397955,155796
43,364472,156186
43,369648,153832
44,374394,160149
44,374119,159368
44,375474,160054
44,371781,157845
44,377143,159678
44,377396,157980
44,375080,160231
44,372287,158930
44,371240,159247
44,372761,159169
44,373854,159540
44,375638,157851
44,375160,160499
44,408262,159099
44,374937,160573
44,374629,160876
44,374518,159538
44,375302,157965
44,373953,159476
44,374424,160037
45,382728,164932
45,381652,160506
45,383554,161845
45,380167,160390
45,382421,160860
45,382265,162815
45,384086,161696
45,385614,161638
45,385114,192814
45,382190,161209
45,382592,161602
45,384446,161243
45,382069,160499
45,380034,161843
45,382874,162363
45,379773,162619
45,380333,161843
45,381124,162792
45,381942,159411
45,385277,160477
46,389203,163252
46,386874,162397
46,389830,163368
46,387813,162139
46,382971,162408
46,390604,161539
46,390036,163752
46,391752,162394
46,384006,162961
46,388942,164088
46,391668,162856
46,389546,164322
46,387421,163476
46,386723,162443
46,384807,163418
46,387378,162994
46,390023,162203
46,386258,163706
46,389961,161926
46,385988,163876
47,398667,167645
47,396080,166637
47,402158,168943
47,396734,166473
47,397196,168346
47,396661,167672
47,397129,166228
47,397966,168553
47,397484,167695
47,427682,167378
47,399376,166176
47,400054,166991
47,400358,167047
47,401259,167212
47,398633,167019
47,398197,166833
47,394834,167138
47,397409,166240
47,396155,167885
47,400833,166830
48,407200,171157
48,406993,168347
48,410964,169817
48,406443,169537
48,404695,170140
48,406251,168893
48,411165,169385
48,405137,171287
48,406054,170617
48,408735,170319
48,404718,169474
48,404821,170711
48,408166,168214
48,402968,169076
48,404631,172080
48,402836,170262
48,408621,169011
48,406601,169648
48,407616,169745
48,404266,171430
49,412470,171819
49,415389,171707
49,413990,172222
49,414055,171048
49,411283,171448
49,415319,170513
49,413759,172475
49,411619,172420
49,417612,172045
49,417526,172712
49,412959,172384
49,415442,172158
49,414611,171651
49,414960,172938
49,417057,172745
49,415720,172622
49,414046,170800
49,409541,171640
49,421771,172494
49,412765,172557
50,419032,174432
50,419257,176360
50,425136,175210
50,419058,175311
50,419969,175121
50,421795,176719
50,421075,175733
50,421827,176174
50,423308,175199
50,421359,174169
50,417430,176679
50,417516,176327
50,421110,175586
50,422190,174418
50,422566,176888
50,418325,175820
50,424584,174615
50,418790,176161
50,418292,176247
50,425633,176291
51,434176,180912
51,433719,178044
51,438641,178976
51,432389,177775
51,434377,178064
51,432979,178417
51,434379,178632
51,430763,179335
51,431330,178420
51,435620,179280
51,430805,179773
51,435732,180976
51,431508,182459
51,435457,180392
51,431407,180793
51,463186,178913
51,432450,180667
51,435956,178093
51,438644,180714
51,427318,178058
52,442440,182946
52,441152,185428
52,446935,183503
52,443700,181747
52,446943,182262
52,439821,183742
52,445214,185253
52,444298,183313
52,443343,181935
52,450335,181889
52,441416,182395
52,439885,184668
52,446698,182141
52,444763,181803
52,441694,183058
52,442265,183090
52,445386,185684
52,439848,184562
52,447173,181666
52,446713,182274
53,451058,187368
53,449320,183164
53,450907,183912
53,448429,185537
53,451359,183948
53,448724,186509
53,451678,183280
53,447294,185395
53,453459,186275
53,449352,184056
53,448655,185542
53,448816,184575
53,456193,186612
53,450152,184988
53,449250,183859
53,448996,185764
53,450256,183773
53,450262,186484
53,449838,184665
53,449725,183627
54,456233,186546
54,455413,190484
54,453797,185638
54,454262,188262
54,456177,189508
54,454133,186158
54,459333,186892
54,452580,187961
54,452369,186043
54,453059,187618
54,481368,187592
54,456322,186524
54,453603,188463
54,454787,187007
54,452497,187948
54,455354,189872
54,453949,186348
54,452159,188194
54,453301,186792
54,453208,186233
55,464948,189276
55,462323,190077
55,461277,188804
55,459115,191134
55,459143,188924
55,461870,187771
55,462783,189977
55,465410,187296
55,463991,189719
55,458510,189690
55,460232,190811
55,489425,188431
55,467769,188204
55,460609,187993
55,467669,187729
55,460396,189194
55,462243,190095
55,463982,191097
55,463449,190556
55,460558,187801
56,469972,196985
56,472232,193784
56,470383,195401
56,473224,195762
56,471152,198986
56,472008,193047
56,473654,193909
56,471532,193519
56,471194,192688
56,472011,193294
56,468939,194458
56,474931,194234
56,472682,198047
56,467751,196796
56,469674,194901
56,472960,195131
56,470450,193623
56,473663,192600
56,473780,192939
56,473133,192738
57,478904,198428
57,479268,197799
57,485642,195669
57,481108,195772
57,481947,196701
57,477738,194504
57,480762,195281
57,480959,197783
57,483464,224402
57,479099,194134
57,482242,198693
57,484594,195001
57,483946,194175
57,477251,196781
57,482074,196382
57,482839,194336
57,480874,194816
57,485760,198152
57,477988,198892
57,477353,196412
58,490639,197436
58,487107,199349
58,489883,196388
58,486368,201196
58,493794,196130
58,491650,200563
58,494186,198377
58,493094,199051
58,510926,198084
58,494777,198649
58,489480,197398
58,526669,199387
58,492542,198592
58,496631,197648
58,487547,204257
58,491380,196420
58,489450,200447
58,488885,198127
58,490856,198982
58,488120,196489
59,530049,200037
59,492456,202284
59,494949,202844
59,496511,199587
59,491898,199053
59,494908,199545
59,496447,204474
59,492509,199836
59,494729,199547
59,499438,200990
59,497166,201751
59,493994,199448
59,496092,199207
59,499418,200673
59,501814,201199
59,499404,199867
59,500269,198867
59,497546,202555
59,497207,203249
59,491953,203001
60,501476,202978
60,500707,201883
60,501934,202297
60,501686,202050
60,501408,203068
60,505222,200794
60,499299,200510
60,499720,201847
60,501241,201757
60,506415,201900
60,501671,201233
60,499789,200864
60,505326,202148
60,502047,201526
60,505899,200961
60,500825,202247
60,503340,201629
60,504616,201274
60,506162,201190
60,501543,200700
61,511742,205412
61,512694,210388
61,514286,204914
61,511085,204578
61,544122,204440
61,512948,207698
61,511011,205405
61,511518,204385
61,510231,202400
61,511655,205272
61,510411,207301
61,512670,205266
61,509840,203807
61,509127,203026
61,507929,204983
61,511775,206247
61,511807,205440
61,512320,204082
61,513682,202680
61,508181,208071
62,519433,206887
62,521211,206409
62,518729,207692
62,520970,204390
62,519229,210159
62,522339,206965
62,518055,209612
62,522271,207251
62,519136,207744
62,527604,206856
62,518265,206613
62,518364,209187
62,519377,204855
62,520818,209275
62,520837,204069
62,518752,209995
62,516111,206339
62,518892,206331
62,518018,207801
62,521836,205181
63,527781,208315
63,528293,210758
63,531923,206028
63,526555,208141
63,528127,211790
63,526716,207083
63,528462,208285
63,522606,215594
63,535037,207063
63,535888,208478
63,526454,209667
63,532607,206784
63,527550,208334
63,525500,212545
63,529573,207385
63,526428,209036
63,524818,212207
63,534031,207262
63,530574,208382
63,527565,212408
64,535784,210776
64,538129,210951
64,537000,209124
64,536868,210529
64,538140,212767
64,535338,210954
64,540575,212847
64,531299,215506
64,535532,213606
64,533173,213588
64,535719,212755
64,567105,211688
64,537643,210090
64,536728,210343
64,536142,210948
64,542638,212843
64,542306,214860
64,531825,216581
64,537604,215311
64,536727,212629
65,544243,214408
65,546033,215384
65,541410,216411
65,539534,214534
65,545329,213713
65,543127,212182
65,546802,213042
65,543199,213499
65,538988,216523
65,549903,217656
65,545090,217363
65,542923,216570
65,546110,213627
65,546283,211699
65,576061,211609
65,546240,214149
65,543057,215767
65,541484,216559
65,545603,217462
65,549984,216496
66,555115,214572
66,550452,218685
66,552449,218039
66,552018,214435
66,553453,217099
66,551041,217817
66,552676,214309
66,552518,218659
66,555342,216854
66,552620,214435
66,550211,217685
66,551635,217591
66,552067,215950
66,552539,218045
66,548715,216884
66,561248,216135
66,550571,218122
66,552741,247852
66,553208,216147
66,548427,218242
67,551942,219210
67,556580,219808
67,557016,219996
67,557652,219967
67,552063,222286
67,558744,222042
67,557520,223487
67,557893,218639
67,555011,219086
67,564201,221720
67,554566,218355
67,551518,221008
67,555018,218139
67,558663,222072
67,557725,219247
67,556607,219258
67,554970,220924
67,554059,218515
67,549527,221097
67,557179,218095
68,568405,221906
68,570511,223048
68,560390,223771
68,563751,222777
68,568048,223356
68,566424,222135
68,566495,224516
68,565033,224530
68,566989,222330
68,570138,219933
68,566451,220301
68,569411,224391
68,564912,223934
68,565257,222654
68,568340,221909
68,567920,221450
68,566696,223720
68,563736,222530
68,569598,222927
68,566846,221524
69,570908,222724
69,571232,225268
69,570002,224095
69,572513,222551
69,577202,225601
69,572427,223146
69,575406,224578
69,572226,223565
69,572482,225101
69,568689,226976
69,569978,226463
69,568065,225295
69,567916,227019
69,567719,225396
69,570966,225437
69,568516,224585
69,571582,225841
69,571237,225875
69,570871,225742
69,570470,224526
70,584026,225572
70,582641,224590
70,585307,224946
70,576679,227120
70,579588,225058
70,583657,225377
70,582475,225283
70,577874,227774
70,580596,225657
70,580740,225433
70,583712,227365
70,578541,226781
70,578715,226329
70,611929,224957
70,582769,225888
70,576989,226982
70,582108,227406
70,578306,224769
70,584320,225175
70,576150,228098
71,589631,226433
71,591729,230251
71,590881,226973
71,587225,229813
71,593213,227980
71,590058,229325
71,630311,229412
71,590675,226614
71,591573,228777
71,590457,228325
71,592471,228902
71,624025,227143
71,590843,229915
71,595435,225789
71,590777,230678
71,590006,226814
71,617139,230690
71,590686,227051
71,588609,228163
71,588380,226083
72,595673,233540
72,594950,234155
72,603598,232407
72,603647,232239
72,593256,232627
72,601148,233660
72,600581,230994
72,592510,232489
72,603380,231475
72,598800,233200
72,599271,235797
72,602708,232388
72,603784,231427
72,596652,233361
72,603104,231697
72,598673,231913
72,600452,231119
72,595518,233833
72,598092,230832
72,604957,232629
73,606320,234246
73,610980,236241
73,607793,235655
73,638603,236971
73,608756,237297
73,609003,240433
73,604401,235456
73,608829,268851
73,606606,236760
73,604922,236291
73,612149,236049
73,607344,234573
73,610068,234424
73,610028,235328
73,607296,234748
73,601458,235241
73,603898,236078
73,602516,235321
73,604798,236038
73,611487,235889
74,613622,238458
74,616620,237523
74,611296,236634
74,610049,237907
74,611226,238615
74,611965,239061
74,614811,237963
74,612789,236741
74,612440,236583
74,607314,235463
74,614820,239606
74,613640,238737
74,615891,238555
74,614646,238198
74,616407,237750
74,607509,235556
74,609956,238780
74,616030,241347
74,611674,238683
74,612185,240852
75,632567,252385
75,627729,258530
75,622447,255275
75,626061,257620
75,629085,255645
75,627537,253595
75,625310,257840
75,621956,253989
75,624948,260464
75,624630,256174
75,630494,253218
75,624879,258372
75,629470,256284
75,621064,255381
75,626940,257270
75,622530,252706
75,622887,257862
75,627731,257323
75,621553,253101
75,631158,257795
76,629864,255044
76,633359,258258
76,631192,260139
76,628979,257552
76,639893,258912
76,629643,258327
76,632057,257989
76,630443,258973
76,632866,255931
76,641128,257329
76,626759,259071
76,631722,255666
76,633528,259009
76,634845,256303
76,639498,257860
76,631216,261086
76,629158,257469
76,631584,259275
76,630273,256280
76,640805,259625
77,635763,264030
77,636863,264911
77,638519,265557
77,634575,260151
77,642166,261574
77,640781,260961
77,637840,262039
77,671454,264391
77,636475,264195
77,640872,259207
77,641284,261191
77,637206,262148
77,637810,262387
77,644608,264212
77,638330,264461
77,643613,260801
77,637500,260924
77,637835,262239
77,645822,262007
77,639992,262328
78,648350,266533
78,652999,265779
78,644593,264832
78,646346,263596
78,652884,263993
78,647877,265126
78,645238,262687
78,652225,263267
78,653304,262802
78,648972,262756
78,646707,262465
78,644795,262661
78,649618,265703
78,648766,265226
78,651629,267992
78,644994,266801
78,649963,265649
78,646821,266674
78,645968,265496
78,654217,265257
79,656718,268641
79,656962,267157
79,694372,269803
79,657719,269010
79,656646,264377
79,653466,270263
79,660932,272591
79,654169,266612
79,652534,266996
79,659696,268760
79,657683,268504
79,660549,266184
79,658710,271067
79,651014,271249
79,654893,265657
79,654191,269384
79,663927,270179
79,653245,268140
79,658816,266124
79,659164,269961
80,660168,270905
80,665545,268987
80,666125,268871
80,666819,271378
80,659849,300508
80,665891,271625
80,665926,267610
80,667414,271666
80,672196,268205
80,670153,270894
80,668378,267799
80,663053,271123
80,669773,267223
80,666656,270910
80,666099,266897
80,668199,268985
80,672345,270907
80,670585,270088
80,665058,269734
80,666787,268920
81,673933,277669
81,674412,274189
81,668640,273527
81,674364,274384
81,677448,277706
81,671767,278346
81,666574,272537
81,674449,273686
81,680269,276557
81,681174,274944
81,669633,273567
81,669209,274084
81,673872,276659
81,676390,272761
81,672019,271351
81,673464,274097
81,676984,276444
81,674946,273069
81,672698,273783
81,672485,277823
82,679363,279840
82,683512,281078
82,683864,280751
82,685210,279149
82,686600,280625
82,689309,283672
82,683741,282477
82,696631,287392
82,682421,280968
82,678877,280655
82,679888,282636
82,684114,282249
82,680353,282020
82,683756,281932
82,682828,281504
82,682577,282154
82,684199,280933
82,684381,280982
82,680865,282105
82,685614,281966
83,693476,285866
83,691581,284411
83,695580,281571
83,697581,284524
83,691173,287108
83,696054,283988
83,697839,284025
83,690249,282354
83,693657,283640
83,691198,286666
83,700080,283907
83,691893,285643
83,691548,282571
83,688392,285684
83,697054,286633
83,696455,284068
83,694882,280997
83,724661,284176
83,699655,284451
83,699588,285864
84,692733,283821
84,699085,289729
84,694686,284899
84,693418,288572
84,696777,287434
84,696130,289207
84,696192,287287
84,696958,287381
84,697025,288283
84,697687,286618
84,697686,287870
84,693156,283553
84,693114,286752
84,696890,287536
84,693397,286579
84,691834,285586
84,696051,287026
84,695800,286854
84,699974,284106
84,701371,290793
85,711001,290956
85,716283,288470
85,713821,291529
85,706443,288337
85,714723,289366
85,714140,290525
85,708792,290000
85,710815,288223
85,715326,292113
85,711011,287691
85,712202,291128
85,714616,291915
85,717248,291374
85,712421,290298
85,747058,291102
85,717494,290835
85,713954,288623
85,717392,291359
85,711099,294202
85,715210,287611
86,719106,289926
86,719280,291717
86,721111,292844
86,710867,292497
86,724044,293174
86,714026,294150
86,718206,292970
86,715804,292375
86,716348,316843
86,723787,288116
86,721100,291115
86,717145,289612
86,720809,291728
86,718479,293760
86,715859,293513
86,718038,294667
86,713288,291987
86,717345,292637
86,715695,290579
86,715383,288553
87,725733,294576
87,721977,297270
87,724127,296933
87,724198,297309
87,725822,297050
87,722570,297225
87,726350,293259
87,717638,294211
87,721057,295174
87,729416,294678
87,725296,296783
87,724480,300801
