Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
29,1556092,508741
29,884896,327304
29,921701,329862
29,921839,318952
29,868170,332782
29,920952,317129
29,1599124,511599
29,856819,329905
29,966026,492693
29,949745,316587
29,868625,319044
29,883398,318742
29,921122,311035
29,1649492,416106
33,1626146,383666
33,1789430,602392
33,1775138,606002
33,1887633,581389
33,1022577,354528
33,1129549,417464
33,1010101,362579
33,992254,501467
33,984311,372523
33,946898,344408
33,1017414,360922
33,1057557,363295
33,987072,346788
33,974157,347967
33,1006048,357339
33,970931,346769
33,980832,349294
33,1016827,353619
33,959492,346910
33,985700,342854
37,1047943,379176
37,1117756,400580
37,1065683,384453
37,1221947,398136
37,1577318,483812
37,1335102,463661
37,1238964,416275
37,1072675,443627
37,1443338,539654
37,1130141,387123
37,1236575,510336
37,1231467,393939
37,1109366,400122
37,1069679,387813
37,1260705,389630
37,1069365,385355
37,1397932,574039
37,1171232,388042
37,1110849,390549
37,1111625,383103
41,1176958,401597
41,1255111,447879
41,1148887,426357
41,1213039,414701
41,1147277,412274
41,1181639,409788
41,1207617,410514
41,1165692,401496
41,1152123,401824
41,1211690,413788
41,1180008,408502
41,1183195,404801
41,1178022,402308
41,1159776,409932
41,1195394,415698
41,1231493,450140
41,1182692,408867
41,1251397,403710
41,1231544,435101
41,1166404,422510
45,1356869,453237
45,1377887,452610
45,1345086,430838
45,1338860,464973
45,1320853,438348
45,1252588,431987
45,1352422,436912
45,1287465,472998
45,1312331,505999
45,1313979,430270
45,1350543,552039
45,1327438,429921
45,1303248,437218
45,1303812,443078
45,1309874,449228
45,1256764,449543
45,1345571,440363
45,1341751,468785
45,1339459,434625
45,1412392,430873
49,1443815,469691
49,1501158,485111
49,1405670,527958
49,1437501,490286
49,1352857,474972
49,1413298,464501
49,1526303,483989
49,1422722,476191
49,1462758,532000
49,1470042,464945
49,1449866,473110
49,1494954,483725
49,1376590,452629
49,1418302,456898
49,1460162,474200
49,1514965,471740
49,1414977,489944
49,1451735,481554
49,1388186,485403
49,1414441,468543
53,1533731,497774
53,1728584,535471
53,1561147,528795
53,1698526,494728
53,1558420,511306
53,1687042,550845
53,1605961,522681
53,1560778,497459
53,1542535,500637
53,1529242,497094
53,1580526,490159
53,1578056,507632
53,1591848,489437
53,1604059,557717
53,1761732,497430
53,1507470,507483
53,1565660,530197
53,1539078,489949
53,1781893,588225
53,1542923,514132
57,1699089,514408
57,1663132,520584
57,1721669,525725
57,1940819,623742
57,1739838,528326
57,1678383,554983
57,1611257,529157
57,1605393,538510
57,1806134,553205
57,1706045,530476
57,1594630,575901
57,1736399,528896
57,1695272,556213
57,1643496,578284
57,1687639,538178
57,1729764,515010
57,1638195,532992
57,1694293,538582
57,1742984,554428
57,1684453,550904
61,1803274,540657
61,1748870,543819
61,1706945,551503
61,1774005,559023
61,1744377,551833
61,1788182,532458
61,1810673,547408
61,1774639,542767
61,1695030,572304
61,1866203,545067
61,1707701,532796
61,1822449,547606
61,1757797,558148
61,1788851,547963
61,1747246,546706
61,1697457,544954
61,1777066,543147
61,1823830,561871
61,1857698,557227
61,1765068,555223
65,1835994,591358
65,1950230,583853
65,1949217,593512
65,1825736,597411
65,1920123,619346
65,1973916,667682
65,1942773,573600
65,2000374,586601
65,1875352,583657
65,1874716,580897
65,1791881,579522
65,1807230,578077
65,1828823,577891
65,1873426,585138
65,1836572,572218
65,1853267,620468
65,1851151,557214
65,1849047,575695
65,1893989,579849
65,1818711,563880
69,2000816,622347
69,2010391,620415
69,1963845,612018
69,1976041,620503
69,2019217,607734
69,2070704,596005
69,1917807,605557
69,1926640,605854
69,2016551,597583
69,2052544,603497
69,1984453,582448
69,1953668,606752
69,1963174,629187
69,2052197,586191
69,2013984,595334
69,1994552,625119
69,1955347,591769
69,1951492,602298
69,2004454,591291
69,2169789,609809
73,2174820,630774
73,2174329,618026
73,2145714,625468
73,2113021,652378
73,2161637,635866
73,2095268,695912
73,2072742,661906
73,2025365,609556
73,2122746,700308
73,2163001,645790
73,2159370,627986
73,2283373,654922
73,2120476,669458
73,2178624,699188
73,2034462,621055
73,2136442,729232
73,2167681,714480
73,2088897,628680
73,2117218,629866
73,2208756,635036
77,2328374,705826
77,2170321,683506
77,2135654,722448
77,2149358,741206
77,2221726,697496
77,2228459,690858
77,2141267,700606
77,2230706,678397
77,2193505,670740
77,2181612,697629
77,2173891,672272
77,2330792,733704
77,2200308,689323
77,2313937,690723
77,2237175,710178
77,2167729,700064
77,2183194,716280
77,2324993,730638
77,2211638,676191
77,2426522,706626
81,2235885,705790
81,2349334,736918
81,2406359,744321
81,2381892,733411
81,2444384,721023
81,2245035,709005
81,2503719,774855
81,2446738,734161
81,2384531,750279
81,2261476,725814
81,2343017,734855
81,2304731,752762
81,2374510,804113
81,2373705,737092
81,2432600,753013
81,2448516,869635
81,2357144,760125
81,2352598,721561
81,2292452,731550
81,2417635,748730
85,2468264,799989
85,2521033,795414
85,2398178,776700
85,2482416,775798
85,2448894,781181
85,2577821,806810
85,2382895,759148
85,2605515,795253
85,2356169,746347
85,2457934,783511
85,2406993,753345
85,2662593,781571
85,2626584,894237
85,2516359,804256
85,2524671,882008
85,2503251,792728
85,2413974,786416
85,2482912,777014
85,2482304,826049
85,2456644,771370
89,2694827,863768
89,2496880,860370
89,2666992,829917
89,2843923,915196
89,2546732,824921
89,2494243,815289
89,2526924,783076
89,2515409,800749
89,2526498,823656
89,2495542,841277
89,2640473,796207
89,2543782,827925
89,2545835,803173
89,2636461,866286
89,2492316,812614
89,2596539,835844
89,2588946,845353
89,2587239,833148
89,2651043,833982
89,2597326,825162
93,2747111,820177
93,2730387,846671
93,2649019,842235
93,2754386,814799
93,2747658,887578
93,2789625,878159
93,2664321,837015
93,2765074,851513
93,2621237,821231
93,2724585,829238
93,2699027,807951
93,2670942,821847
93,2628941,819668
93,2642295,825961
93,2861733,904235
93,2737742,855046
93,2909880,1129904
93,2657062,851598
93,2755017,858169
93,2874140,907137
97,2857699,860802
97,2713139,856259
97,2909211,862893
97,2676563,894740
97,2843803,879078
97,2911525,835258
97,2824512,879386
97,2884829,863373
97,2742643,841357
97,3291297,1017414
97,2783080,887462
97,2730165,926074
97,2709171,866482
97,2692914,879440
97,2910518,982043
97,2832281,842465
97,2803179,843755
97,2748182,857532
97,2963251,882412
97,2850143,875182

Median Slopes Analysis
========

Model:
Time ~=    99.66
    + r    27.68
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     140.1     2.497    1.7%
    5     241.7     3.911    1.6%
    9     352.1     5.916    1.6%
   13     461.8     8.338    1.8%
   17       557     8.222    1.4%
   21     665.6     8.285    1.2%
   25     773.7     8.503    1.0%
   29     938.6     47.46    5.0%
   33      1007     21.41    2.1%
   37      1167     55.25    4.7%
   41      1186     13.48    1.1%
   45      1329     13.55    1.0%
   49      1437     17.81    1.2%
   53      1574     19.77    1.2%
   57      1695     18.72    1.1%
   61      1772     17.19    0.9%
   65      1866     25.23    1.3%
   69      1992     18.95    0.9%
   73      2140     20.25    0.9%
   77      2206     21.67    0.9%
   81      2374     23.31    0.9%
   85      2482     23.79    0.9%
   89      2569     34.76    1.3%
   93      2723     31.94    1.1%
   97      2817     44.68    1.5%

Quality and confidence:
param     error
r         0.075

Model:
Time ~=    91.94
    + r     27.9
              µs

